ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5223,0.4777,0.8003,0.1997,1,0.4787467835275,0.56588999442286,0.43411000557714,0.5212532164725,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6879,0.3121,1,0,0,0.642772301006183,0.732965450817482,0.267034549182518,0.357227698993817,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4598,0.5402,0.069,0.931,0,0.41524056622127,0.504378838248816,0.495621161751184,0.58475943377873,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3808,0.6192,0,1,0,0.336227173943472,0.425396134732695,0.574603865267305,0.663772826056528,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2944,0.7056,0,1,0,0.249662645625786,0.339066589701978,0.660933410298022,0.750337354374214,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4571,0.5429,0.0541,0.9459,0,0.413150923557881,0.50102191828594,0.49897808171406,0.586849076442119,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3764,0.6236,0,1,0,0.331774120912698,0.42096161951947,0.57903838048053,0.668225879087302,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3187,0.6813,0,1,0,0.27393420241695,0.363470954462439,0.636529045537561,0.72606579758305,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5677,0.4323,0.9936,0.00639999999999996,1,0.522950516001445,0.612497035400973,0.387502964599027,0.477049483998555,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6479,0.3521,1,0,0,0.60276370621068,0.693127402379198,0.306872597620802,0.39723629378932,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5808,0.4192,0.9983,0.00170000000000003,1,0.535387634677052,0.626151379632072,0.373848620367928,0.464612365322948,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4082,0.5918,0.0004,0.9996,0,0.363482956908798,0.45298917648264,0.54701082351736,0.636517043091202,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5415,0.4585,0.9415,0.0585,0,0.497945425922798,0.585063158148861,0.414936841851139,0.502054574077202,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7077,0.2923,1,0,0,0.662405662445737,0.752911093285853,0.247088906714147,0.337594337554263,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6004,0.3996,0.9999,9.9999999999989e-05,0,0.555299509027188,0.645558356163488,0.354441643836512,0.444700490972812,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6881,0.3119,1,0,0,0.642489120503589,0.733625486504322,0.266374513495678,0.357510879496411,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5571,0.4429,0.9817,0.0183,0,0.512161234230004,0.602107451107598,0.397892548892402,0.487838765769996,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7539,0.2461,1,0,0,0.708231312593191,0.799611134662322,0.200388865337678,0.291768687406809,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7837,0.2163,1,0,0,0.73273268347946,0.834727119395701,0.165272880604299,0.26726731652054,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7059,0.2941,1,0,0,0.660399164283173,0.751423494910578,0.248576505089422,0.339600835716827,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6673,0.3327,1,0,0,0.622249121198966,0.71228860727156,0.28771139272844,0.377750878801034,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7124,0.2876,1,0,0,0.6671399406507,0.75774207106809,0.24225792893191,0.3328600593493,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3646,0.6354,0,1,0,0.314341130340939,0.414884873238099,0.585115126761901,0.685658869659061,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5612,0.4388,0.9872,0.0128,0,0.516126354585093,0.606277221894447,0.393722778105553,0.483873645414907,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5182,0.4818,0.7528,0.2472,1,0.474456658248296,0.561854568803774,0.438145431196226,0.525543341751704,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4206,0.5794,0.0017,0.9983,0,0.375804096711047,0.465310181176788,0.534689818823212,0.624195903288953,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6558,0.3442,1,0,0,0.61057237072324,0.701066277018696,0.298933722981304,0.38942762927676,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5967,0.4033,0.9998,0.000199999999999978,0,0.551699988338137,0.641733906651448,0.358266093348552,0.448300011661863,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6132,0.3868,1,0,0,0.565664504116625,0.660754030180578,0.339245969819422,0.434335495883375,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.575,0.425,0.9969,0.00309999999999999,0,0.529990928023158,0.620055660909201,0.379944339090799,0.470009071976842,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6569,0.3431,1,0,0,0.611263783137173,0.702463053721849,0.297536946278151,0.388736216862827,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7092,0.2908,1,0,0,0.663502576826303,0.75495054430594,0.24504945569406,0.336497423173697,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5963,0.4037,0.9998,0.000199999999999978,0,0.551222087507287,0.641404479716517,0.358595520283483,0.448777912492713,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6513,0.3487,1,0,0,0.605698067506541,0.696815074543775,0.303184925456225,0.394301932493459,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6067,0.3933,1,0,0,0.561663554026844,0.651669592147212,0.348330407852788,0.438336445973156,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5852,0.4148,0.9991,0.000900000000000012,0,0.54017861790651,0.630169246114505,0.369830753885495,0.45982138209349,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7119,0.2881,1,0,0,0.666174629361428,0.757593516680732,0.242406483319268,0.333825370638572,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5935,0.4065,0.9994,0.000600000000000045,0,0.545850299395143,0.641095416744555,0.358904583255445,0.454149700604857,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5865,0.4135,0.9992,0.000800000000000023,0,0.541496371899795,0.631557891426679,0.368442108573321,0.458503628100205,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.693,0.307,1,0,1,0.647976484011493,0.738004342675268,0.261995657324732,0.352023515988507,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5973,0.4027,0.9998,0.000199999999999978,0,0.551887549607804,0.642792059792346,0.357207940207654,0.448112450392196,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7745,0.2255,1,0,0,0.729324087770028,0.819609805157773,0.180390194842227,0.270675912229972,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.735,0.265,1,0,0,0.689936843321046,0.780099179012501,0.219900820987499,0.310063156678954,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5407,0.4593,0.929,0.071,0,0.495099788750888,0.586202220297261,0.413797779702739,0.504900211249112,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6373,0.3627,1,0,0,0.592237955543568,0.682416550412764,0.317583449587236,0.407762044456432,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5691,0.4309,0.9937,0.00629999999999997,0,0.523496862124353,0.614738050134413,0.385261949865587,0.476503137875647,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5412,0.4588,0.9347,0.0653,1,0.496354904813304,0.586101690503789,0.413898309496211,0.503645095186696,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5711,0.4289,0.995,0.005,0,0.525745413640832,0.616476516204642,0.383523483795358,0.474254586359168,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6048,0.3952,0.9999,9.9999999999989e-05,0,0.559102716797502,0.650408469259742,0.349591530740258,0.440897283202498,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6029,0.3971,0.9999,9.9999999999989e-05,0,0.557473593068192,0.648227232832801,0.351772767167199,0.442526406931808,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6532,0.3468,1,0,0,0.608036715066633,0.698410845540014,0.301589154459986,0.391963284933367,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8215,0.1785,1,0,0,0.77369837881673,0.869247061883217,0.130752938116783,0.22630162118327,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.732,0.268,1,0,0,0.686823909100837,0.777170532565216,0.222829467434784,0.313176090899163,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4993,0.5007,0.4894,0.5106,0,0.455471436437694,0.543110549218907,0.456889450781093,0.544528563562306,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4602,0.5398,0.072,0.928,0,0.415426685114819,0.505013311864137,0.494986688135863,0.584573314885181,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4623,0.5377,0.0782,0.9218,0,0.418548883061916,0.506052750172295,0.493947249827705,0.581451116938084,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6285,0.3715,1,0,0,0.582933613204171,0.674087878237086,0.325912121762914,0.417066386795829,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6051,0.3949,0.9999,9.9999999999989e-05,0,0.559783410451092,0.650509448863443,0.349490551136557,0.440216589548908,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.519,0.481,0.7576,0.2424,1,0.474289939788422,0.563682030632378,0.436317969367622,0.525710060211578,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6533,0.3467,1,0,0,0.605883671666225,0.700702962090925,0.299297037909075,0.394116328333775,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.602,0.398,0.9999,9.9999999999989e-05,0,0.557121029259523,0.64680673337988,0.35319326662012,0.442878970740477,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6141,0.3859,1,0,0,0.56926157930825,0.658956646932711,0.341043353067289,0.43073842069175,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6476,0.3524,1,0,0,0.602480204951053,0.692785420961905,0.307214579038095,0.397519795048947,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5647,0.4353,0.9914,0.00860000000000005,0,0.520042413640475,0.609429260641222,0.390570739358778,0.479957586359525,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6134,0.3866,1,0,0,0.568580335020007,0.658196779705523,0.341803220294477,0.431419664979993,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4091,0.5909,0.0004,0.9996,0,0.364473364905497,0.453705638006309,0.546294361993691,0.635526635094503,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4287,0.5713,0.004,0.996,0,0.384407660961864,0.472968961787152,0.527031038212848,0.615592339038136,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4251,0.5749,0.0028,0.9972,0,0.380665419887368,0.469516126765618,0.530483873234382,0.619334580112632,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4655,0.5345,0.1024,0.8976,0,0.420703161615587,0.510255275774543,0.489744724225457,0.579296838384413,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4076,0.5924,0.0003,0.9997,0,0.362793862451576,0.452346282396055,0.547653717603945,0.637206137548424,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4242,0.5758,0.0024,0.9976,0,0.379881197431189,0.468506994038193,0.531493005961807,0.620118802568811,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4754,0.5246,0.1779,0.8221,0,0.431673578662224,0.519191844165611,0.480808155834389,0.568326421337777,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4436,0.5564,0.0161,0.9839,0,0.400211553474576,0.486909377234083,0.513090622765917,0.599788446525424,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4803,0.5197,0.2342,0.7658,1,0.435568345158832,0.525002603072215,0.474997396927785,0.564431654841168,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4653,0.5347,0.0983,0.9017,0,0.420999741106245,0.509518803027872,0.490481196972128,0.579000258893755,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4365,0.5635,0.0085,0.9915,0,0.392821952987474,0.480274620134025,0.519725379865975,0.607178047012526,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4738,0.5262,0.1592,0.8408,0,0.430635525856222,0.516994726938657,0.483005273061343,0.569364474143778,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5114,0.4886,0.6651,0.3349,0,0.467473942284827,0.555289738095846,0.444710261904154,0.532526057715173,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4341,0.5659,0.0072,0.9928,0,0.389751295060599,0.478410109881252,0.521589890118748,0.610248704939401,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4702,0.5298,0.1375,0.8625,0,0.425253741682783,0.515117470620918,0.484882529379082,0.574746258317217,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4136,0.5864,0.0007,0.9993,0,0.369209711578045,0.457908108424087,0.542091891575913,0.630790288421955,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4509,0.5491,0.0349,0.9651,0,0.406364555614049,0.495455328675711,0.504544671324289,0.593635444385951,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3904,0.6096,0.0001,0.9999,0,0.343121787362084,0.437593412024753,0.562406587975247,0.656878212637916,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7302,0.2698,1,0,0,0.685203871858491,0.775270622729861,0.224729377270139,0.314796128141509,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4312,0.5688,0.0054,0.9946,0,0.386796088980696,0.475580241440788,0.524419758559212,0.613203911019304,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4857,0.5143,0.3009,0.6991,1,0.440522104272958,0.530826576307611,0.469173423692389,0.559477895727042,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.619,0.381,1,0,0,0.574208623378093,0.663854004067411,0.336145995932589,0.425791376621907,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7334,0.2666,1,0,0,0.685742284139634,0.781063344602396,0.218936655397604,0.314257715860366,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5021,0.4979,0.5316,0.4684,0,0.457811483142357,0.54645833328293,0.45354166671707,0.542188516857643,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4191,0.5809,0.0015,0.9985,0,0.37436625834715,0.463910622947263,0.536089377052737,0.625633741652849,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4407,0.5593,0.0145,0.9855,0,0.396044784457612,0.485393173876493,0.514606826123507,0.603955215542388,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3954,0.6046,0.0001,0.9999,0,0.350547020577175,0.440248672168222,0.559751327831778,0.649452979422825,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4611,0.5389,0.0883,0.9117,0,0.413657788216298,0.508457529334051,0.491542470665949,0.586342211783702,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.59,0.41,0.9995,0.000499999999999945,0,0.545360996741425,0.6345912423195,0.3654087576805,0.454639003258575,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3763,0.6237,0,1,0,0.331432313916858,0.421142194108953,0.578857805891047,0.668567686083142,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.787,0.213,1,0,0,0.74230338703794,0.83177171020592,0.16822828979408,0.25769661296206,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8875,0.1125,1,0,0,0.842681995850975,0.932361001518144,0.0676389984818555,0.157318004149025,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.75,0.25,1,0,0,0.705303135860686,0.794748032759851,0.205251967240149,0.294696864139314,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3872,0.6128,0,1,0,0.342137067232859,0.432203203582338,0.567796796417662,0.657862932767141,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3585,0.6415,0,1,0,0.3137146684644,0.403275826078186,0.596724173921814,0.6862853315356,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3524,0.6476,0,1,0,0.307398513729524,0.397450819166246,0.602549180833754,0.692601486270476,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.438,0.562,0.0156,0.9844,0,0.390635660611134,0.485356251992076,0.514643748007924,0.609364339388866,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4225,0.5775,0.0037,0.9963,0,0.374844927183942,0.47009867824398,0.52990132175602,0.625155072816058,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4426,0.5574,0.0173,0.9827,0,0.397828949335071,0.4872883006329,0.5127116993671,0.602171050664929,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.752,0.248,1,0,0,0.704576251308476,0.799400981542848,0.200599018457152,0.295423748691524,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4432,0.5568,0.0185,0.9815,0,0.398441229679586,0.488013059303799,0.511986940696201,0.601558770320413,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7148,0.2852,1,0,0,0.668795537576491,0.76082789053249,0.23917210946751,0.331204462423509,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6894,0.3106,1,0,0,0.643585809703668,0.735288432628373,0.264711567371627,0.356414190296332,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3239,0.6761,0,1,0,0.280626095707988,0.367214980373599,0.632785019626401,0.719373904292012,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3779,0.6221,0,1,0,0.333422616062015,0.422413890437245,0.577586109562755,0.666577383937985,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.689,0.311,1,0,0,0.643593926363257,0.734312374290672,0.265687625709328,0.356406073636743,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7071,0.2929,1,0,0,0.659207011466093,0.754903045908634,0.245096954091366,0.340792988533907,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6962,0.3038,1,0,0,0.651130935163784,0.741263714529711,0.258736285470289,0.348869064836216,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6816,0.3184,1,0,0,0.636806743947894,0.726323919371248,0.273676080628752,0.363193256052106,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
