ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3642,0.6358,0,1,0,0.317555648812731,0.410870979397528,0.589129020602472,0.682444351187269,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2798,0.7202,0,1,0,0.233109077089762,0.326568150886352,0.673431849113648,0.766890922910238,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4441,0.5559,0.0246,0.9754,0,0.397257094879262,0.490847763911824,0.509152236088176,0.602742905120738,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3666,0.6334,0,1,0,0.319978367193149,0.413198552228209,0.586801447771791,0.680021632806851,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3044,0.6956,0,1,0,0.257608798790468,0.351190804877297,0.648809195122703,0.742391201209532,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.548,0.452,0.9536,0.0464,1,0.501021705233398,0.59491397745518,0.40508602254482,0.498978294766602,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6394,0.3606,1,0,0,0.592199997979802,0.68651676199457,0.31348323800543,0.407800002020198,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5729,0.4271,0.9943,0.00570000000000004,1,0.525509284683195,0.620282528316899,0.379717471683101,0.474490715316805,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3892,0.6108,0.0001,0.9999,0,0.3422471317232,0.436237618291664,0.563762381708336,0.6577528682768,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.531,0.469,0.8604,0.1396,0,0.483886304477065,0.578072779141538,0.421927220858462,0.516113695522935,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7046,0.2954,1,0,0,0.657117649161166,0.752019489850617,0.247980510149383,0.342882350838834,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5976,0.4024,0.9996,0.000399999999999956,0,0.550211997733081,0.645065716801087,0.354934283198913,0.449788002266919,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6876,0.3124,1,0,0,0.640050756415715,0.735074833351732,0.264925166648268,0.359949243584285,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5541,0.4459,0.9698,0.0302,0,0.506698978183,0.601534347529048,0.398465652470952,0.493301021817,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7538,0.2462,1,0,0,0.706082652495534,0.801482394118272,0.198517605881728,0.293917347504466,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7861,0.2139,1,0,0,0.733316935810398,0.838854930732405,0.161145069267595,0.266683064189602,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7059,0.2941,1,0,0,0.65829467270494,0.753439289795846,0.246560710204154,0.34170532729506,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6661,0.3339,1,0,0,0.618646508675955,0.713524640436756,0.286475359563244,0.381353491324045,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7077,0.2923,1,0,0,0.660352111008109,0.754980615500781,0.245019384499219,0.339647888991891,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3523,0.6477,0,1,0,0.299742449216063,0.404877230240145,0.595122769759855,0.700257550783937,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5603,0.4397,0.9817,0.0183,0,0.512831305649908,0.607683769389654,0.392316230610346,0.487168694350092,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5109,0.4891,0.6478,0.3522,1,0.463697110242471,0.558074220226917,0.441925779773083,0.536302889757529,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4113,0.5887,0.001,0.999,0,0.36421790564326,0.45835531239315,0.54164468760685,0.63578209435674,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.654,0.346,1,0,0,0.606661734522553,0.701336915076723,0.298663084923277,0.393338265477447,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5923,0.4077,0.9994,0.000600000000000045,0,0.545174578682386,0.639511231848279,0.360488768151721,0.454825421317614,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6035,0.3965,0.9997,0.000299999999999967,0,0.554540217463702,0.652370225428717,0.347629774571283,0.445459782536298,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5757,0.4243,0.9957,0.00429999999999997,0,0.528259699589379,0.623140499732304,0.376859500267696,0.471740300410621,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6562,0.3438,1,0,0,0.608653509896436,0.703822909752486,0.296177090247514,0.391346490103564,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.715,0.285,1,0,0,0.667485332719032,0.762486384955424,0.237513615044576,0.332514667280968,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7137,0.2863,1,0,0,0.666014971180582,0.761336557320124,0.238663442679876,0.333985028819418,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5936,0.4064,0.9994,0.000600000000000045,0,0.546252293018188,0.640995782606319,0.359004217393681,0.453747706981812,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6521,0.3479,1,0,0,0.604646070188081,0.699613168312988,0.300386831687012,0.395353929811919,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.606,0.394,0.9999,9.9999999999989e-05,0,0.558597088733554,0.653428492060215,0.346571507939785,0.441402911266446,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5848,0.4152,0.9984,0.00160000000000005,0,0.537416727436025,0.632204839653255,0.367795160346745,0.462583272563975,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7156,0.2844,1,0,0,0.66799615867774,0.763283706655091,0.236716293344909,0.33200384132226,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5866,0.4134,0.9981,0.00190000000000001,0,0.53747700549033,0.635630628665227,0.364369371334773,0.46252299450967,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5856,0.4144,0.9985,0.00149999999999995,0,0.538155981089647,0.633043354587285,0.366956645412715,0.461844018910353,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6899,0.3101,1,0,1,0.642514390610365,0.737242793537415,0.262757206462585,0.357485609389635,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5982,0.4018,0.9997,0.000299999999999967,0,0.550710092912857,0.645692435601936,0.354307564398064,0.449289907087143,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7758,0.2242,1,0,0,0.728353116152741,0.823281590621237,0.176718409378763,0.271646883847259,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7341,0.2659,1,0,0,0.686683150769576,0.781601233459485,0.218398766540515,0.313316849230424,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5399,0.4601,0.9161,0.0839,0,0.492312216434306,0.587578300117427,0.412421699882573,0.507687783565694,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6365,0.3635,1,0,0,0.589082896322141,0.68401663248926,0.31598336751074,0.410917103677859,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5708,0.4292,0.9929,0.0071,0,0.523287639206153,0.618392277744525,0.381607722255475,0.476712360793847,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5417,0.4583,0.9195,0.0805,1,0.492763939223717,0.590693813943073,0.409306186056927,0.507236060776283,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5709,0.4291,0.9931,0.00690000000000002,0,0.523518548153575,0.618198025309103,0.381801974690897,0.476481451846425,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6062,0.3938,0.9999,9.9999999999989e-05,0,0.558601251262894,0.653756088676205,0.346243911323795,0.441398748737106,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6042,0.3958,0.9998,0.000199999999999978,0,0.556780286591931,0.651708778344012,0.348291221655988,0.443219713408069,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6553,0.3447,1,0,0,0.607905518744791,0.702746143469449,0.297253856530551,0.392094481255209,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4838,0.5162,0.2797,0.7203,0,0.438328399138652,0.529364236709973,0.470635763290027,0.561671600861348,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.447,0.553,0.0312,0.9688,0,0.400281243402796,0.493772580927711,0.506227419072289,0.599718756597204,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.453,0.547,0.0472,0.9528,0,0.406813441154974,0.499215119685547,0.500784880314453,0.593186558845026,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5074,0.4926,0.6026,0.3974,1,0.460482232424145,0.554360264265387,0.445639735734613,0.539517767575855,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6634,0.3366,1,0,0,0.616449902426017,0.710292335638993,0.289707664361007,0.383550097573983,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5989,0.4011,0.9997,0.000299999999999967,0,0.551848490395836,0.645905121460959,0.354094878539041,0.448151509604164,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6113,0.3887,1,0,0,0.564366576879032,0.65815171781616,0.34184828218384,0.435633423120968,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6531,0.3469,1,0,0,0.605890999874137,0.70037248518609,0.29962751481391,0.394109000125863,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5588,0.4412,0.9806,0.0194,0,0.512005564158123,0.605667829110221,0.394332170889779,0.487994435841877,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6084,0.3916,0.9999,9.9999999999989e-05,0,0.561375800381558,0.65533578806948,0.34466421193052,0.438624199618442,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3951,0.6049,0.0001,0.9999,0,0.34834631611553,0.441890037375084,0.558109962624916,0.65165368388447,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4466,0.5534,0.0354,0.9646,0,0.397908005752033,0.495227300944699,0.504772699055301,0.602091994247967,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4147,0.5853,0.0013,0.9987,0,0.36809149866638,0.461261047965753,0.538738952034247,0.63190850133362,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4545,0.5455,0.0558,0.9442,0,0.407531361978505,0.501545886111756,0.498454113888244,0.592468638021495,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.399,0.601,0.0002,0.9998,0,0.35207352302219,0.446017421954759,0.553982578045241,0.64792647697781,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4079,0.5921,0.0006,0.9994,0,0.361369001459816,0.454391570793723,0.545608429206277,0.638630998540184,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.46,0.54,0.0757,0.9243,0,0.41421458950287,0.505863719777778,0.494136280222222,0.58578541049713,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4324,0.5676,0.0085,0.9915,0,0.38582351505006,0.478960259929194,0.521039740070806,0.61417648494994,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4736,0.5264,0.178,0.822,1,0.426608682672799,0.520635482505844,0.479364517494156,0.573391317327201,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4523,0.5477,0.053,0.947,0,0.403700345817161,0.500833665693102,0.499166334306898,0.596299654182839,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4203,0.5797,0.0025,0.9975,0,0.373563301341528,0.467052199477878,0.532947800522122,0.626436698658472,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.464,0.536,0.102,0.898,0,0.417461737348221,0.510613364957455,0.489386635042545,0.582538262651779,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5043,0.4957,0.5598,0.4402,0,0.457151606307797,0.551476783742782,0.448523216257218,0.542848393692203,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4203,0.5797,0.0024,0.9976,0,0.373714049862749,0.466854702404355,0.533145297595645,0.626285950137251,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4601,0.5399,0.0775,0.9225,0,0.413862849003615,0.50625921956639,0.49374078043361,0.586137150996385,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3976,0.6024,0.0001,0.9999,0,0.351078935642486,0.444154134735066,0.555845865264934,0.648921064357514,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4352,0.5648,0.0114,0.9886,0,0.38835979585108,0.48197981382009,0.51802018617991,0.61164020414892,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3789,0.6211,0,1,0,0.330308156906324,0.42748651895839,0.57251348104161,0.669691843093676,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7301,0.2699,1,0,0,0.682837297492078,0.77746125584068,0.22253874415932,0.317162702507922,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4154,0.5846,0.0014,0.9986,0,0.368843867090708,0.461981874532436,0.538018125467564,0.631156132909292,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4871,0.5129,0.3426,0.6574,1,0.434867555927377,0.539371120331288,0.460628879668712,0.565132444072623,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6143,0.3857,1,0,0,0.567205819830893,0.661361210318387,0.338638789681613,0.432794180169107,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7302,0.2698,1,0,0,0.681082779445151,0.779222121974988,0.220777878025012,0.318917220554849,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4962,0.5038,0.4479,0.5521,1,0.449070070880546,0.543414598964867,0.456585401035133,0.550929929119454,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4086,0.5914,0.0007,0.9993,0,0.361514226036157,0.455711358526623,0.544288641473377,0.638485773963843,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4307,0.5693,0.0076,0.9924,0,0.383732310993827,0.477648194545049,0.522351805454951,0.616267689006172,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3841,0.6159,0,1,0,0.336970120701095,0.431302903982215,0.568697096017785,0.663029879298905,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4551,0.5449,0.065,0.935,0,0.406413884921565,0.503878543218761,0.496121456781239,0.593586115078435,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5894,0.4106,0.9991,0.000900000000000012,0,0.542420314453747,0.636433163446196,0.363566836553804,0.457579685546253,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3629,0.6371,0,1,0,0.316075615906316,0.409820188210755,0.590179811789245,0.683924384093684,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7895,0.2105,1,0,0,0.742445528395047,0.836473553135214,0.163526446864786,0.257554471604953,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8924,0.1076,1,0,0,0.845281084095749,0.939450726579614,0.0605492734203856,0.154718915904251,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7528,0.2472,1,0,0,0.705775383335499,0.799817155241308,0.200182844758692,0.294224616664501,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3783,0.6217,0,1,0,0.331327596090262,0.425225704913678,0.574774295086322,0.668672403909738,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3476,0.6524,0,1,0,0.30081570515675,0.394472686639061,0.605527313360939,0.69918429484325,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3366,0.6634,0,1,0,0.289639086688017,0.383633639050788,0.616366360949212,0.710360913311983,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4309,0.5691,0.0097,0.9903,0,0.382255886103679,0.479541842483775,0.520458157516225,0.617744113896321,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4147,0.5853,0.002,0.998,0,0.365931113631326,0.463485473000988,0.536514526999012,0.634068886368674,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4329,0.5671,0.0092,0.9908,0,0.386115287320337,0.479743341942751,0.520256658057249,0.613884712679663,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7466,0.2534,1,0,0,0.697832150521179,0.795390825058512,0.204609174941488,0.302167849478821,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4289,0.5711,0.0062,0.9938,0,0.382051917358978,0.475669650432396,0.524330349567604,0.617948082641022,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7138,0.2862,1,0,0,0.665899438399501,0.761707897979088,0.238292102020912,0.334100561600499,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6872,0.3128,1,0,0,0.639390407971846,0.734916735994374,0.265083264005626,0.360609592028154,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2927,0.7073,0,1,0,0.246177070865841,0.339186748029315,0.660813251970685,0.753822929134159,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3643,0.6357,0,1,0,0.317698023055696,0.410946133405043,0.589053866594957,0.682301976944304,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6908,0.3092,1,0,0,0.64325744059963,0.738432083552988,0.261567916447012,0.35674255940037,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7015,0.2985,1,0,0,0.652341262855396,0.750682158171115,0.249317841828885,0.347658737144604,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6967,0.3033,1,0,0,0.649473751157202,0.744005945971974,0.255994054028026,0.350526248842798,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6768,0.3232,1,0,0,0.627693903069111,0.725837845664196,0.274162154335804,0.372306096930889,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7174,0.2826,1,0,0,0.670057367122209,0.764777189862079,0.235222810137921,0.329942632877791,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5649,0.4351,0.9883,0.0117,0,0.517778847467845,0.612027242950095,0.387972757049905,0.482221152532155,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
