ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-03,AR-03,Ryerse,Womack,0.3663,0.6337,0,1,0,0.320365005195076,0.412264526401516,0.587735473598484,0.679634994804924,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3077,0.6923,0,1,0,0.26147531738647,0.353934733210609,0.64606526678939,0.73852468261353,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5524,0.4476,0.9683,0.0317,1,0.505974951635479,0.598820060576226,0.401179939423774,0.494025048364521,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6424,0.3576,1,0,0,0.596151183032251,0.688656517902899,0.311343482097101,0.403848816967749,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5761,0.4239,0.9963,0.00370000000000004,1,0.529416709946367,0.622721682915627,0.377278317084373,0.470583290053633,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3946,0.6054,0.0001,0.9999,0,0.348176478444875,0.441046743662055,0.558953256337945,0.651823521555125,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5326,0.4674,0.8764,0.1236,0,0.486255127752027,0.578971625650049,0.421028374349951,0.513744872247973,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7073,0.2927,1,0,0,0.660548081983352,0.753964078647127,0.246035921352873,0.339451918016648,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5996,0.4004,0.9998,0.000199999999999978,0,0.5528816493787,0.646266232522234,0.353733767477766,0.4471183506213,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6876,0.3124,1,0,0,0.640925532408688,0.734288258586022,0.265711741413978,0.359074467591312,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5554,0.4446,0.9746,0.0254,0,0.508766099731571,0.602119107039669,0.397880892960331,0.491233900268429,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7538,0.2462,1,0,0,0.706814165418783,0.800800258127574,0.199199741872426,0.293185834581217,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7842,0.2158,1,0,0,0.732220040854709,0.836241763592175,0.163758236407825,0.267779959145291,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7068,0.2932,1,0,0,0.659992719640379,0.753639841538357,0.246360158461643,0.340007280359621,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6666,0.3334,1,0,0,0.619860824616411,0.713322490510506,0.286677509489494,0.380139175383589,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7108,0.2892,1,0,0,0.664297983498912,0.757391174026155,0.242608825973845,0.335702016501088,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3545,0.6455,0,1,0,0.302604758515254,0.406372159330007,0.593627840669993,0.697395241484746,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.56,0.44,0.9827,0.0173,0,0.513309112447106,0.606716937211119,0.393283062788881,0.486690887552894,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5099,0.4901,0.6364,0.3636,1,0.463400123737755,0.556304957378424,0.443695042621576,0.536599876262245,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.412,0.588,0.0009,0.9991,0,0.365661968838052,0.458430157803638,0.541569842196362,0.634338031161948,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6536,0.3464,1,0,0,0.607115443214041,0.700167932903059,0.299832067096941,0.392884556785959,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5947,0.4053,0.9996,0.000399999999999956,0,0.548329541104106,0.64107054112648,0.35892945887352,0.451670458895894,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6081,0.3919,0.9999,9.9999999999989e-05,0,0.559486690804247,0.656702296043222,0.343297703956778,0.440513309195753,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5766,0.4234,0.9965,0.00349999999999995,0,0.529895223143668,0.623375752061581,0.376624247938419,0.470104776856332,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6575,0.3425,1,0,0,0.610674648595636,0.704377855688189,0.295622144311811,0.389325351404364,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7152,0.2848,1,0,0,0.668441306047052,0.762020483149391,0.237979516850609,0.331558693952948,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.711,0.289,1,0,0,0.664068738979687,0.757942837770786,0.242057162229214,0.335931261020313,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5962,0.4038,0.9997,0.000299999999999967,0,0.5495198898022,0.642836365794411,0.357163634205589,0.4504801101978,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6519,0.3481,1,0,0,0.60525886969969,0.698617175385407,0.301382824614593,0.39474113030031,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6081,0.3919,0.9999,9.9999999999989e-05,0,0.561427932767809,0.654799271432388,0.345200728567612,0.438572067232191,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5866,0.4134,0.9989,0.00109999999999999,0,0.539911613974407,0.633283634195635,0.366716365804365,0.460088386025593,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7141,0.2859,1,0,0,0.667315834723422,0.760865369853606,0.239134630146394,0.332684165276578,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5891,0.4109,0.9987,0.00129999999999997,0,0.540378243816348,0.637908134278807,0.362091865721193,0.459621756183652,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5875,0.4125,0.999,0.001,0,0.540790281631015,0.634206509769213,0.365793490230787,0.459209718368985,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6927,0.3073,1,0,1,0.64607257558771,0.739330053864327,0.260669946135673,0.35392742441229,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5984,0.4016,0.9997,0.000299999999999967,0,0.551583002639999,0.645234259438228,0.354765740561772,0.448416997360001,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7775,0.2225,1,0,0,0.730746638850819,0.824174353587016,0.175825646412984,0.269253361149181,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7355,0.2645,1,0,0,0.68882112372234,0.782245663638531,0.217754336361469,0.31117887627766,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5411,0.4589,0.9252,0.0748,0,0.494179802441729,0.588011955085858,0.411988044914142,0.505820197558271,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6378,0.3622,1,0,0,0.591046205917787,0.684560792321602,0.315439207678398,0.408953794082213,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5713,0.4287,0.9939,0.00609999999999999,0,0.524523296235833,0.618028925150972,0.381971074849028,0.475476703764167,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5458,0.4542,0.9395,0.0605,1,0.497212802895279,0.594442076531759,0.405557923468241,0.502787197104721,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5725,0.4275,0.9948,0.00519999999999998,0,0.525991539868568,0.619035418942471,0.380964581057529,0.474008460131432,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6069,0.3931,0.9999,9.9999999999989e-05,0,0.560031687379916,0.653670605188684,0.346329394811316,0.439968312620084,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6045,0.3955,0.9999,9.9999999999989e-05,0,0.557682207678303,0.651324047302504,0.348675952697496,0.442317792321697,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6547,0.3453,1,0,0,0.607965862779491,0.701384809996481,0.298615190003519,0.392034137220509,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.82,0.18,1,0,0,0.771414284799526,0.868497970483968,0.131502029516032,0.228585715200474,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7324,0.2676,1,0,0,0.686128181774045,0.778654109348477,0.221345890651523,0.313871818225955,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4905,0.5095,0.3667,0.6333,0,0.444373577775167,0.536537956116391,0.463462043883609,0.555626422224833,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4518,0.5482,0.0431,0.9569,0,0.405644755667786,0.498014030862798,0.501985969137202,0.594355244332214,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.454,0.546,0.0477,0.9523,0,0.408516266047277,0.499384862492885,0.500615137507115,0.591483733952723,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6307,0.3693,1,0,0,0.584025613555922,0.677345406616181,0.322654593383819,0.415974386444078,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6029,0.3971,0.9999,9.9999999999989e-05,0,0.55646873887891,0.649291221431217,0.350708778568783,0.44353126112109,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5099,0.4901,0.638,0.362,1,0.463729549765593,0.556092281887522,0.443907718112478,0.536270450234407,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6671,0.3329,1,0,0,0.621143272779675,0.713136926638974,0.286863073361026,0.378856727220325,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5988,0.4012,0.9998,0.000199999999999978,0,0.552772651936089,0.644741650490176,0.355258349509824,0.447227348063911,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6144,0.3856,1,0,0,0.568418282563445,0.660441352514364,0.339558647485636,0.431581717436555,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.65,0.35,1,0,0,0.603731993710873,0.696235865444161,0.303764134555839,0.396268006289127,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5624,0.4376,0.9873,0.0127,0,0.516479347691863,0.608253709471327,0.391746290528673,0.483520652308137,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6137,0.3863,1,0,0,0.567770227371993,0.659728463009498,0.340271536990502,0.432229772628007,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3977,0.6023,0.0001,0.9999,0,0.351503252674202,0.443836821589718,0.556163178410282,0.648496747325798,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4459,0.5541,0.0324,0.9676,0,0.397625521850734,0.494090755842446,0.505909244157553,0.602374478149265,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4148,0.5852,0.0012,0.9988,0,0.368779550997475,0.460884107269652,0.539115892730348,0.631220449002525,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4587,0.5413,0.0714,0.9286,0,0.41240880023382,0.505059938694863,0.494940061305137,0.58759119976618,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4002,0.5998,0.0002,0.9998,0,0.353916315224502,0.446560183652698,0.553439816347302,0.646083684775498,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4109,0.5891,0.0007,0.9993,0,0.364925703735184,0.456968648497883,0.543031351502117,0.635074296264816,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4636,0.5364,0.0927,0.9073,0,0.418382931547185,0.50881637240802,0.49118362759198,0.581617068452815,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.433,0.567,0.0083,0.9917,0,0.386970722025993,0.479000319974758,0.520999680025242,0.613029277974007,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4761,0.5239,0.1965,0.8035,1,0.430028626835823,0.522138519981967,0.477861480018033,0.569971373164177,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4551,0.5449,0.0628,0.9372,0,0.406911116287316,0.503322352904103,0.496677647095897,0.593088883712684,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4215,0.5785,0.0025,0.9975,0,0.37545084797166,0.467608757564627,0.532391242435373,0.62454915202834,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4652,0.5348,0.1068,0.8932,0,0.419207118086284,0.511230581820117,0.488769418179883,0.580792881913716,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.507,0.493,0.5981,0.4019,0,0.460667680120521,0.553327996874139,0.446672003125861,0.539332319879479,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4219,0.5781,0.0026,0.9974,0,0.375848535126666,0.467954055105063,0.532045944894937,0.624151464873334,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4635,0.5365,0.0942,0.9058,0,0.417844410183185,0.509142065913055,0.490857934086945,0.582155589816815,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4008,0.5992,0.0002,0.9998,0,0.354746866044018,0.446830013230523,0.553169986769477,0.645253133955982,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4386,0.5614,0.0143,0.9857,0,0.392364928547976,0.484746196248816,0.515253803751184,0.607635071452024,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3816,0.6184,0,1,0,0.333366075620636,0.429832537642023,0.570167462357977,0.666633924379364,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7322,0.2678,1,0,0,0.685840849659598,0.778511108263846,0.221488891736154,0.314159150340402,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4191,0.5809,0.0019,0.9981,0,0.373003050002804,0.465108389292788,0.534891610707212,0.626996949997196,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.482,0.518,0.2704,0.7296,1,0.433652213679451,0.530377499993987,0.469622500006013,0.566347786320549,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6164,0.3836,1,0,0,0.5702618538286,0.66244641250896,0.33755358749104,0.4297381461714,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7317,0.2683,1,0,0,0.683042406326459,0.780298197994661,0.219701802005339,0.316957593673541,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.494,0.506,0.4141,0.5859,1,0.448579911150356,0.53943805117488,0.46056194882512,0.551420088849645,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4099,0.5901,0.0007,0.9993,0,0.363492719738117,0.456260385043453,0.543739614956547,0.636507280261883,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4313,0.5687,0.0073,0.9927,0,0.385038581050098,0.477554233419092,0.522445766580908,0.614961418949902,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.386,0.614,0,1,0,0.339562897382485,0.432477325178438,0.567522674821562,0.660437102617515,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.459,0.541,0.0812,0.9188,0,0.410676265640229,0.507278526021179,0.492721473978821,0.589323734359771,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5921,0.4079,0.9995,0.000499999999999945,0,0.546233148365151,0.638056741403882,0.361943258596118,0.453766851634849,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3685,0.6315,0,1,0,0.322271375926471,0.414739032695055,0.585260967304945,0.677728624073529,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.792,0.208,1,0,0,0.745914577584745,0.83801752662574,0.16198247337426,0.254085422415255,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8927,0.1073,1,0,0,0.846566200525638,0.938831031464657,0.0611689685353428,0.153433799474362,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7546,0.2454,1,0,0,0.708632663073894,0.800662174916182,0.199337825083818,0.291367336926106,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3802,0.6198,0,1,0,0.333965066038183,0.4265058110286,0.5734941889714,0.666034933961817,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3514,0.6486,0,1,0,0.305200323757447,0.397588600534331,0.602411399465669,0.694799676242553,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3428,0.6572,0,1,0,0.296475760663618,0.389150738149439,0.610849261850561,0.703524239336382,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.435,0.565,0.0133,0.9867,0,0.386828031633875,0.483260128655866,0.516739871344134,0.613171968366125,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4185,0.5815,0.0028,0.9972,0,0.370028426759871,0.466943736905512,0.533056263094488,0.629971573240129,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4366,0.5634,0.0119,0.9881,0,0.390402503294186,0.482721520415197,0.517278479584803,0.609597496705814,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7513,0.2487,1,0,0,0.702969767405989,0.799618925069563,0.200381074930437,0.297030232594011,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4326,0.5674,0.0081,0.9919,0,0.386468633793824,0.478718946109555,0.521281053890445,0.613531366206176,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7143,0.2857,1,0,0,0.667120074918627,0.761390077800997,0.238609922199003,0.332879925081373,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6885,0.3115,1,0,0,0.641494601925967,0.735420928856894,0.264579071143106,0.358505398074033,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2954,0.7046,0,1,0,0.249428479859139,0.341320588031824,0.658679411968176,0.750571520140861,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3643,0.6357,0,1,0,0.318293438579499,0.410259166080445,0.589740833919555,0.681706561420501,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6935,0.3065,1,0,0,0.646838741380532,0.740129810604626,0.259870189395374,0.353161258619468,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.706,0.294,1,0,0,0.657278224932472,0.754757682706111,0.245242317293889,0.342721775067528,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6971,0.3029,1,0,0,0.650489513585972,0.743690147065038,0.256309852934962,0.349510486414028,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6774,0.3226,1,0,0,0.628729105307812,0.72610898934052,0.27389101065948,0.371270894692188,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7172,0.2828,1,0,0,0.670647081756516,0.763654183877651,0.236345816122349,0.329352918243484,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
