ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3856,0.6144,0,1,0,0.342501292918159,0.428797857114314,0.571202142885686,0.657498707081841,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.3001,0.6999,0,1,0,0.257007814079788,0.343231400485111,0.656768599514889,0.742992185920212,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4697,0.5303,0.1165,0.8835,0,0.42799584852905,0.511483886642608,0.488516113357392,0.57200415147095,0,1,D,R,1,1,0.00208,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3867,0.6133,0,1,0,0.343689415093138,0.429633399296253,0.570366600703746,0.656310584906862,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3242,0.6758,0,1,0,0.281032879281316,0.367316305110425,0.632683694889575,0.718967120718684,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5716,0.4284,0.9968,0.00319999999999998,1,0.528361626938962,0.61476610047627,0.38523389952373,0.471638373061038,0,1,D,R,1,1,0.00076,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6448,0.3552,1,0,0,0.601268408990045,0.688268678222866,0.311731321777134,0.398731591009955,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5765,0.4235,0.998,0.002,1,0.532773999093919,0.620217051013247,0.379782948986753,0.467226000906081,1,0,D,R,1,1,0.00043,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4117,0.5883,0.0004,0.9996,0,0.368588256255257,0.454898371305079,0.545101628694921,0.631411743744743,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5494,0.4506,0.9729,0.0271,0,0.507176644628122,0.591554126588097,0.408445873411903,0.492823355371878,0,1,D,I,1,1,0.00636,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7036,0.2964,1,0,0,0.659914338890041,0.747204275737118,0.252795724262882,0.340085661109959,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.598,0.402,0.9999,9.9999999999989e-05,0,0.554475549617211,0.641542550583702,0.358457449416298,0.445524450382789,1,0,D,R,1,1,0,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6871,0.3129,1,0,0,0.643086152365518,0.7310584034715,0.2689415965285,0.356913847634482,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5578,0.4422,0.9858,0.0142,0,0.514425843622689,0.601088288499734,0.398911711500266,0.485574156377311,1,0,D,R,1,1,0.0034,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7515,0.2485,1,0,0,0.707442872959854,0.795655905323241,0.204344094676759,0.292557127040146,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7846,0.2154,1,0,0,0.735017506150686,0.834151967410107,0.165848032589893,0.264982493849314,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7037,0.2963,1,0,0,0.659729927705814,0.747737338299339,0.252262661700661,0.340270072294186,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6686,0.3314,1,0,0,0.625227889734488,0.7120060834076,0.2879939165924,0.374772110265512,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7091,0.2909,1,0,0,0.665431543059434,0.75282256164313,0.24717743835687,0.334568456940566,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3728,0.6272,0,1,0,0.323918608677239,0.421696156479081,0.578303843520919,0.676081391322761,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5627,0.4373,0.9913,0.00870000000000004,0,0.519357249165363,0.606093430047895,0.393906569952105,0.480642750834637,1,0,D,R,1,1,0.00204,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5285,0.4715,0.8662,0.1338,1,0.486224448761309,0.570732814955032,0.429267185044968,0.513775551238691,0,1,D,R,1,1,0.02193,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4287,0.5713,0.0033,0.9967,0,0.385413459421989,0.47192062726783,0.52807937273217,0.614586540578011,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6577,0.3423,1,0,0,0.614202257694992,0.701285247225352,0.298714752774648,0.385797742305008,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5956,0.4044,0.9999,9.9999999999989e-05,0,0.552385819229531,0.638808436764334,0.361191563235666,0.447614180770469,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6158,0.3842,1,0,0,0.569277786084924,0.662332606543975,0.337667393456025,0.430722213915076,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5766,0.4234,0.9982,0.00180000000000002,0,0.533207484263103,0.620029958579468,0.379970041420532,0.466792515736897,1,0,D,R,1,1,0.00049,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6531,0.3469,1,0,0,0.609191329498935,0.697103707949448,0.302896292050552,0.390808670501065,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7141,0.2859,1,0,0,0.67007337498194,0.758110875069879,0.241889124930121,0.32992662501806,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5941,0.4059,0.9998,0.000199999999999978,0,0.550663539843413,0.637468266338875,0.362531733661125,0.449336460156587,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.653,0.347,1,0,0,0.609097119785413,0.696991914002987,0.303008085997013,0.390902880214587,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6078,0.3922,1,0,0,0.564439859715762,0.651177621475686,0.348822378524314,0.435560140284238,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5856,0.4144,0.9994,0.000600000000000045,0,0.542258181876212,0.629025166902113,0.370974833097887,0.457741818123788,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7147,0.2853,1,0,0,0.670562600796391,0.758780644462822,0.241219355537178,0.329437399203609,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5944,0.4056,0.9996,0.000399999999999956,0,0.547784329556314,0.641099279738445,0.358900720261555,0.452215670443686,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5878,0.4122,0.9996,0.000399999999999956,0,0.544460514579546,0.631233214428501,0.368766785571499,0.455539485420454,1,0,D,R,1,1,6e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6926,0.3074,1,0,1,0.649293721797466,0.735935973028921,0.264064026971079,0.350706278202534,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5989,0.4011,0.9999,9.9999999999989e-05,0,0.555133357208287,0.642719793002227,0.357280206997773,0.444866642791713,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7749,0.2251,1,0,0,0.731392855368177,0.818327292803887,0.181672707196113,0.268607144631823,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7354,0.2646,1,0,0,0.692053153536333,0.778805660991425,0.221194339008575,0.307946846463667,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.537,0.463,0.9173,0.0827,0,0.493123247644067,0.580933845202632,0.419066154797368,0.506876752355933,1,0,D,R,1,1,0.01419,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6379,0.3621,1,0,0,0.594494590428163,0.681373013339407,0.318626986660593,0.405505409571837,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5685,0.4315,0.9947,0.00529999999999997,0,0.524470308319545,0.612594665664024,0.387405334335976,0.475529691680455,1,0,D,R,1,1,0.00154,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.542,0.458,0.9468,0.0532,1,0.499206156129358,0.584788637634378,0.415211362365622,0.500793843870642,0,0,D,R,1,1,0.01023,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.572,0.428,0.9966,0.00339999999999996,0,0.528198785782415,0.615789950271202,0.384210049728798,0.471801214217585,1,0,D,R,1,1,0.00077,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6049,0.3951,1,0,0,0.560842590103502,0.649022495335052,0.350977504664948,0.439157409896498,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6053,0.3947,1,0,0,0.561603383703678,0.64903223620346,0.35096776379654,0.438396616296322,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6538,0.3462,1,0,0,0.610356518225167,0.697303717927419,0.302696282072581,0.389643481774833,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8327,0.1673,1,0,0,0.786028170494498,0.879389989916771,0.120610010083229,0.213971829505502,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7368,0.2632,1,0,0,0.69328680052259,0.780371773649843,0.219628226350157,0.30671319947741,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5059,0.4941,0.5911,0.4089,1,0.46361788225304,0.548230144093497,0.451769855906503,0.53638211774696,0,1,D,R,1,1,0.02219,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4698,0.5302,0.1242,0.8758,0,0.426881045015082,0.512815991994851,0.487184008005149,0.573118954984918,0,1,D,R,1,1,0.002,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4743,0.5257,0.1582,0.8418,0,0.432240033334047,0.51645833173523,0.48354166826477,0.567759966665953,0,1,D,R,1,1,0.0033,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6354,0.3646,1,0,0,0.591626095646066,0.679227226985581,0.320772773014419,0.408373904353934,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.61,0.39,1,0,0,0.566348500839079,0.653713270332346,0.346286729667654,0.433651499160921,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5304,0.4696,0.8772,0.1228,1,0.487321970055971,0.573479234968484,0.426520765031516,0.512678029944029,0,1,D,R,1,1,0.0199,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6522,0.3478,1,0,0,0.605770570261409,0.698621133453304,0.301378866546696,0.394229429738591,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6,0.4,0.9999,9.9999999999989e-05,0,0.556794749504653,0.643220036738887,0.356779963261113,0.443205250495347,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6106,0.3894,1,0,0,0.567405364026057,0.653755379163568,0.346244620836432,0.432594635973943,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.648,0.352,1,0,0,0.604493696059303,0.691438619789594,0.308561380210406,0.395506303940697,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5608,0.4392,0.9899,0.0101,0,0.517760048716383,0.603822620026759,0.396177379973241,0.482239951283617,1,0,D,R,1,1,0.00181,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6062,0.3938,1,0,0,0.563117408972755,0.649200862049011,0.350799137950989,0.436882591027245,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4187,0.5813,0.001,0.999,0,0.375478021502009,0.461873724208521,0.538126275791479,0.624521978497991,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4573,0.5427,0.0647,0.9353,0,0.410972028076149,0.503620464708006,0.496379535291994,0.589027971923851,0,0,D,R,1,1,0.00117,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4348,0.5652,0.0063,0.9937,0,0.391841775154624,0.477740576757299,0.522259423242701,0.608158224845376,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4737,0.5263,0.1586,0.8414,0,0.430408130051255,0.516965253384864,0.483034746615136,0.569591869948745,0,1,D,R,1,1,0.00354,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4213,0.5787,0.0013,0.9987,0,0.37825179673878,0.46440843965808,0.53559156034192,0.62174820326122,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4308,0.5692,0.004,0.996,0,0.387861351419545,0.473753145946655,0.526246854053345,0.612138648580455,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4851,0.5149,0.2985,0.7015,0,0.438812375025089,0.531425300635094,0.468574699364906,0.561187624974911,0,0,D,R,1,1,0.00952,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4522,0.5478,0.0307,0.9693,0,0.41008333269685,0.494228378228665,0.505771621771335,0.58991666730315,0,1,D,R,1,1,0.00012,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4807,0.5193,0.2255,0.7745,1,0.438535478712323,0.522841353000963,0.477158646999037,0.561464521287677,1,0,D,R,1,1,0.00699,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4681,0.5319,0.1132,0.8868,0,0.424656428736887,0.511496431986127,0.488503568013873,0.575343571263113,0,0,D,R,1,1,0.00206,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4445,0.5555,0.0169,0.9831,0,0.401429445104382,0.487511644024109,0.512488355975891,0.598570554895618,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4835,0.5165,0.2573,0.7427,0,0.44170532292562,0.525207280995371,0.474792719004629,0.55829467707438,0,1,D,R,1,1,0.00555,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.515,0.485,0.7202,0.2798,0,0.472661965466808,0.557380391463116,0.442619608536884,0.527338034533192,1,0,D,R,1,1,0.02454,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4418,0.5582,0.013,0.987,0,0.398797857879003,0.484779265989445,0.515220734010555,0.601202142120997,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4764,0.5236,0.1845,0.8155,0,0.433219922211046,0.519605911690491,0.480394088309509,0.566780077788954,0,0,D,R,1,1,0.00363,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4206,0.5794,0.0012,0.9988,0,0.377644110997411,0.463545881922016,0.536454118077984,0.622355889002589,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4582,0.5418,0.0555,0.9445,0,0.415040413539297,0.501338071550803,0.498661928449197,0.584959586460703,0,1,D,R,1,1,0.00046,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3937,0.6063,0.0001,0.9999,0,0.347446819698483,0.440047820687627,0.559952179312373,0.652553180301517,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7307,0.2693,1,0,0,0.687380560709973,0.773962746391272,0.226037253608728,0.312619439290027,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.438,0.562,0.0088,0.9912,0,0.395017639541776,0.480915725811577,0.519084274188423,0.604982360458224,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4903,0.5097,0.3538,0.6462,1,0.447739702350305,0.532858390335018,0.467141609664982,0.552260297649695,0,0,D,R,1,1,0.012,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6188,0.3812,1,0,0,0.575776187259,0.661860344332724,0.338139655667276,0.424223812741,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.739,0.261,1,0,0,0.692309673872419,0.78568493487231,0.21431506512769,0.307690326127581,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5039,0.4961,0.5596,0.4404,0,0.461284710163281,0.54648331370473,0.45351668629527,0.538715289836719,1,0,D,R,1,1,0.02264,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4298,0.5702,0.0038,0.9962,0,0.386642094667879,0.473037626552535,0.526962373447465,0.613357905332121,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4541,0.5459,0.0368,0.9632,0,0.411965290318668,0.496291382737123,0.503708617262877,0.588034709681332,0,1,D,R,1,1,0.00022,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4059,0.5941,0.0002,0.9998,0,0.362627095546446,0.449115906490292,0.550884093509708,0.637372904453555,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4656,0.5344,0.1114,0.8886,0,0.41921974788759,0.512016740777532,0.487983259222468,0.58078025211241,0,0,D,R,1,1,0.00247,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5907,0.4093,0.9998,0.000199999999999978,0,0.547840451650011,0.633564134428659,0.366435865571341,0.452159548349989,1,0,D,R,1,1,0.00016,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3841,0.6159,0,1,0,0.340982261658507,0.427208793838518,0.572791206161482,0.659017738341493,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7889,0.2111,1,0,0,0.745856543458034,0.83192923396266,0.16807076603734,0.254143456541966,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8924,0.1076,1,0,0,0.849309875808111,0.935551575152157,0.0644484248478429,0.150690124191889,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7535,0.2465,1,0,0,0.710515320833174,0.796514477099678,0.203485522900322,0.289484679166826,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4044,0.5956,0.0001,0.9999,0,0.362018834190184,0.446689527640312,0.553310472359688,0.637981165809816,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3672,0.6328,0,1,0,0.32404088807854,0.410292574605866,0.589707425394134,0.67595911192146,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3587,0.6413,0,1,0,0.315434584978528,0.402010542962468,0.597989457037532,0.684565415021472,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4428,0.5572,0.0211,0.9789,0,0.396482106170577,0.489113689172994,0.510886310827006,0.603517893829423,0,0,D,R,1,1,0.00023,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4306,0.5694,0.0071,0.9929,0,0.384092307721855,0.477146994098619,0.522853005901381,0.615907692278145,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4506,0.5494,0.0297,0.9703,0,0.40756074737987,0.493727406610311,0.506272593389689,0.59243925262013,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7561,0.2439,1,0,0,0.709709113644134,0.80243244586475,0.19756755413525,0.290290886355866,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4534,0.5466,0.0381,0.9619,0,0.410159954994665,0.49662877426886,0.50337122573114,0.589840045005335,0,1,D,R,1,1,0.00022,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7098,0.2902,1,0,0,0.665389770956867,0.754217587723461,0.245782412276539,0.334610229043133,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6837,0.3163,1,0,0,0.639449551274164,0.727946716367963,0.272053283632037,0.360550448725836,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3312,0.6688,0,1,0,0.289356740618019,0.373100666094689,0.626899333905311,0.710643259381981,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.391,0.609,0,1,0,0.348150574543315,0.433776420275566,0.566223579724433,0.651849425456685,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
