ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-03,AR-03,Ryerse,Womack,0.3768,0.6232,0,1,0,0.331795017449019,0.421740886183664,0.578259113816336,0.668204982550981,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3188,0.6812,0,1,0,0.273770641275509,0.363872393349996,0.636127606650004,0.726229358724491,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5698,0.4302,0.9946,0.00539999999999996,1,0.52478082658066,0.614819746765749,0.385180253234251,0.47521917341934,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6457,0.3543,1,0,0,0.600388435691477,0.691051220428706,0.308948779571294,0.399611564308523,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5785,0.4215,0.9978,0.00219999999999998,1,0.533036183019302,0.623925722958838,0.376074277041162,0.466963816980698,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4106,0.5894,0.0005,0.9995,0,0.365655681525309,0.455626895888477,0.544373104111523,0.634344318474691,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5416,0.4584,0.942,0.0580000000000001,0,0.498059287141214,0.585064803153386,0.414935196846614,0.501940712858786,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7049,0.2951,1,0,0,0.659490565114902,0.75023743548333,0.24976256451667,0.340509434885098,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5984,0.4016,0.9998,0.000199999999999978,0,0.553171398808835,0.643693036043774,0.356306963956226,0.446828601191165,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6841,0.3159,1,0,0,0.638457610670107,0.729837465107172,0.270162534892828,0.361542389329893,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5567,0.4433,0.9804,0.0196,0,0.511443205539129,0.601907131776288,0.398092868223712,0.488556794460871,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7497,0.2503,1,0,0,0.703961668345591,0.795501147446706,0.204498852553294,0.296038331654409,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7795,0.2205,1,0,0,0.728378836040028,0.830615813471009,0.169384186528991,0.271621163959972,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.702,0.298,1,0,0,0.656330706320201,0.747582451242077,0.252417548757923,0.343669293679799,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6665,0.3335,1,0,0,0.621208392500012,0.711744113925515,0.288255886074485,0.378791607499988,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7099,0.2901,1,0,0,0.664455650647107,0.75529724379061,0.24470275620939,0.335544349352893,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3674,0.6326,0,1,0,0.316820829879505,0.417916625121853,0.582083374878147,0.683179170120495,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5602,0.4398,0.9856,0.0144,0,0.514913384832064,0.605536533642271,0.394463466357729,0.485086615167936,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5208,0.4792,0.7812,0.2188,1,0.476769687141261,0.564734358581043,0.435265641418957,0.523230312858739,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4223,0.5777,0.0023,0.9977,0,0.377229754075086,0.467308341838025,0.532691658161975,0.622770245924914,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6548,0.3452,1,0,0,0.609343920393105,0.700196535666223,0.299803464333777,0.390656079606895,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5964,0.4036,0.9998,0.000199999999999978,0,0.551182357244903,0.641664429419391,0.358335570580609,0.448817642755097,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6152,0.3848,1,0,0,0.567497975377344,0.662816441939487,0.337183558060513,0.432502024622656,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5748,0.4252,0.9967,0.00329999999999997,0,0.529527331033845,0.620072497107398,0.379927502892602,0.470472668966155,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6531,0.3469,1,0,0,0.607367624880271,0.698772980577612,0.301227019422388,0.392632375119729,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7076,0.2924,1,0,0,0.661814293310929,0.753442738596485,0.246557261403515,0.338185706689071,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5952,0.4048,0.9997,0.000299999999999967,0,0.549896399150865,0.640431904970726,0.359568095029274,0.450103600849135,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6494,0.3506,1,0,0,0.603730511368393,0.695082823742721,0.304917176257279,0.396269488631607,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6071,0.3929,1,0,0,0.561798749272455,0.652336613357714,0.347663386642286,0.438201250727545,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5848,0.4152,0.999,0.001,0,0.539609608136561,0.630071731309897,0.369928268690103,0.460390391863439,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7092,0.2908,1,0,0,0.663318728068382,0.754984260832865,0.245015739167135,0.336681271931618,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5934,0.4066,0.9994,0.000600000000000045,0,0.545618961802271,0.641082595925933,0.358917404074067,0.454381038197729,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5871,0.4129,0.9992,0.000800000000000023,0,0.541761529581418,0.632351710852359,0.367648289147641,0.458238470418582,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6934,0.3066,1,0,1,0.648157543539821,0.738625989118114,0.261374010881886,0.351842456460179,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5965,0.4035,0.9998,0.000199999999999978,0,0.55098323232157,0.642087248251048,0.357912751748952,0.44901676767843,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7743,0.2257,1,0,0,0.728883923688455,0.819657851157104,0.180342148842896,0.271116076311545,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.735,0.265,1,0,0,0.689719674752582,0.780366052788967,0.219633947211033,0.310280325247418,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5373,0.4627,0.9104,0.0896,0,0.491622337743221,0.582916402278275,0.417083597721725,0.508377662256779,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6372,0.3628,1,0,0,0.591862945504839,0.68244028575813,0.31755971424187,0.408137054495161,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5658,0.4342,0.991,0.00900000000000001,0,0.520023303416621,0.611504924816853,0.388495075183147,0.479976696583379,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5433,0.4567,0.9431,0.0569,1,0.498270975321179,0.588244691284736,0.411755308715264,0.501729024678821,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5697,0.4303,0.9941,0.00590000000000002,0,0.524165244127908,0.615171035039138,0.384828964960862,0.475834755872092,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6023,0.3977,0.9999,9.9999999999989e-05,0,0.556558226081725,0.6480558321396,0.3519441678604,0.443441773918275,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6028,0.3972,0.9999,9.9999999999989e-05,0,0.557289355905261,0.648254162261598,0.351745837738402,0.442710644094739,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6517,0.3483,1,0,0,0.606339215248662,0.697151840579897,0.302848159420103,0.393660784751338,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8229,0.1771,1,0,0,0.7750014114766,0.870730949805445,0.129269050194555,0.2249985885234,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7309,0.2691,1,0,0,0.685583906616854,0.776280651212317,0.223719348787683,0.314416093383146,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5015,0.4985,0.5218,0.4782,1,0.457431340942471,0.545489090551673,0.454510909448327,0.542568659057529,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4634,0.5366,0.091,0.909,0,0.418372652216002,0.508495031481111,0.491504968518889,0.581627347783998,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4657,0.5343,0.0997,0.9003,0,0.421622760688582,0.509681112558441,0.490318887441559,0.578377239311418,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6282,0.3718,1,0,0,0.582459023105277,0.673903156072159,0.326096843927841,0.417540976894723,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6049,0.3951,0.9999,9.9999999999989e-05,0,0.559420407568931,0.650437478495751,0.349562521504249,0.440579592431069,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5232,0.4768,0.8017,0.1983,1,0.478183078199194,0.568227129896662,0.431772870103338,0.521816921800806,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6655,0.3345,1,0,0,0.620415828836341,0.710621618057065,0.289378381942935,0.379584171163659,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5996,0.4004,0.9999,9.9999999999989e-05,0,0.554527527146372,0.644651909031091,0.355348090968909,0.445472472853628,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6139,0.3861,1,0,0,0.568787186631616,0.659019657142951,0.340980342857049,0.431212813368384,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6442,0.3558,1,0,0,0.598769033690006,0.689537145705679,0.310462854294321,0.401230966309994,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5646,0.4354,0.9909,0.0091,0,0.519583077556432,0.609517021493803,0.390482978506197,0.480416922443568,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6118,0.3882,1,0,0,0.56670151243287,0.656897485393129,0.343102514606871,0.43329848756713,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4116,0.5884,0.0006,0.9994,0,0.36650416543797,0.456615553351092,0.543384446648908,0.63349583456203,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4293,0.5707,0.0044,0.9956,0,0.384890533553337,0.473679228366904,0.526320771633096,0.615109466446663,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4255,0.5745,0.0031,0.9969,0,0.380782057502434,0.47026001403166,0.52973998596834,0.619217942497566,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4682,0.5318,0.123,0.877,0,0.423148121302393,0.513291051028231,0.486708948971769,0.576851878697607,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4104,0.5896,0.0005,0.9995,0,0.365349749937615,0.455469355125117,0.544530644874883,0.634650250062385,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4261,0.5739,0.0032,0.9968,0,0.381492862580356,0.470778222936659,0.529221777063341,0.618507137419644,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4783,0.5217,0.2087,0.7913,0,0.434241797412321,0.522327222140466,0.477672777859534,0.565758202587679,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4455,0.5545,0.0199,0.9801,0,0.40190922136894,0.489112527546071,0.510887472453929,0.59809077863106,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4795,0.5205,0.2267,0.7733,1,0.434582498901225,0.524458306500643,0.475541693499357,0.565417501098775,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4653,0.5347,0.0993,0.9007,0,0.420994151750757,0.509690869895109,0.490309130104891,0.579005848249243,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4397,0.5603,0.0121,0.9879,0,0.395649000306831,0.483703371310396,0.516296628689604,0.604350999693169,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4806,0.5194,0.2371,0.7629,0,0.435883496769262,0.525240754039849,0.474759245960151,0.564116503230738,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5125,0.4875,0.6793,0.3207,0,0.468367368118402,0.556609264318495,0.443390735681505,0.531632631881598,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4356,0.5644,0.0089,0.9911,0,0.390909037432155,0.480265548662306,0.519734451337694,0.609090962567845,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4701,0.5299,0.1378,0.8622,0,0.42506751860121,0.515192479423235,0.484807520576765,0.57493248139879,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4159,0.5841,0.001,0.999,0,0.371225931083748,0.460586157501529,0.539413842498471,0.628774068916252,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.454,0.546,0.0458,0.9542,0,0.40918172068843,0.498868571313201,0.501131428686799,0.59081827931157,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3912,0.6088,0.0001,0.9999,0,0.343768480430571,0.438568381027807,0.561431618972193,0.656231519569429,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7294,0.2706,1,0,0,0.684112256107801,0.774719623768483,0.225280376231517,0.315887743892199,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4338,0.5662,0.0074,0.9926,0,0.38910784519085,0.478477345118917,0.521522654881083,0.61089215480915,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4869,0.5131,0.3173,0.6827,1,0.441651497194566,0.532185392846681,0.467814607153319,0.558348502805434,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6183,0.3817,1,0,0,0.573258980519263,0.663399474934179,0.336600525065821,0.426741019480737,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7345,0.2655,1,0,0,0.686672039019644,0.782306731707318,0.217693268292682,0.313327960980356,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5008,0.4992,0.5111,0.4889,0,0.456216450884759,0.545293388928908,0.454706611071092,0.543783549115241,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4222,0.5778,0.0022,0.9978,0,0.377211163505768,0.46726751590912,0.53273248409088,0.622788836494232,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4434,0.5566,0.0191,0.9809,0,0.398506400320256,0.488345808511089,0.511654191488911,0.601493599679744,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3988,0.6012,0.0001,0.9999,0,0.353744958462007,0.443951336482904,0.556048663517096,0.646255041537993,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4613,0.5387,0.0904,0.9096,0,0.41365816083295,0.508882338469868,0.491117661530132,0.58634183916705,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5878,0.4122,0.9993,0.000700000000000034,0,0.54280513360364,0.632751063579385,0.367248936420615,0.45719486639636,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3784,0.6216,0,1,0,0.333230787642634,0.42348450528747,0.57651549471253,0.666769212357366,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7848,0.2152,1,0,0,0.739727821844252,0.829898005494923,0.170101994505077,0.260272178155748,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8853,0.1147,1,0,0,0.840134360051213,0.930447626619217,0.0695523733807829,0.159865639948787,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.748,0.252,1,0,0,0.702931975820258,0.793060367743269,0.206939632256731,0.297068024179742,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3881,0.6119,0,1,0,0.342837608784849,0.433357565605065,0.566642434394935,0.657162391215151,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.36,0.64,0,1,0,0.314889105169248,0.405025444855557,0.594974555144443,0.685110894830752,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3545,0.6455,0,1,0,0.309170811424068,0.399800576039495,0.600199423960505,0.690829188575931,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4381,0.5619,0.0162,0.9838,0,0.390546053375072,0.485689237956583,0.514310762043417,0.609453946624928,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4241,0.5759,0.0045,0.9955,0,0.376336686075776,0.471846665619043,0.528153334380957,0.623663313924224,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4437,0.5563,0.0198,0.9802,0,0.398694236958592,0.488697431126308,0.511302568873692,0.601305763041408,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7521,0.2479,1,0,0,0.704515733193714,0.799727851617602,0.200272148382398,0.295484266806286,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4464,0.5536,0.0253,0.9747,0,0.401269275467963,0.49151723645436,0.50848276354564,0.598730724532037,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7103,0.2897,1,0,0,0.664151082941805,0.756471604146222,0.243528395853778,0.335848917058195,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.685,0.315,1,0,0,0.638990380375171,0.731024682148801,0.268975317851199,0.361009619624829,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3296,0.6704,0,1,0,0.285563995185828,0.373601843241241,0.626398156758759,0.714436004814172,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3818,0.6182,0,1,0,0.336884597323968,0.42665788294427,0.57334211705573,0.663115402676032,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6867,0.3133,1,0,0,0.64095456978245,0.732459333934411,0.267540666065589,0.35904543021755,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7066,0.2934,1,0,0,0.658550845488296,0.754691361069057,0.245308638930943,0.341449154511704,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6958,0.3042,1,0,0,0.650355488782461,0.741331852120213,0.258668147879787,0.349644511217539,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6824,0.3176,1,0,0,0.634449661017511,0.730390154705054,0.269609845294946,0.365550338982489,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
