ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.557,0.443,0.9762,0.0238,0,0.509647660286231,0.604264415660928,0.395735584339072,0.490352339713769,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4257,0.5743,0.0061,0.9939,0,0.376819290568345,0.474507398688094,0.525492601311906,0.623180709431655,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5173,0.4827,0.7351,0.2649,1,0.472081539604482,0.562437932091295,0.437562067908705,0.527918460395518,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6808,0.3192,1,0,0,0.633806269875327,0.727758241355856,0.272241758644144,0.366193730124673,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4524,0.5476,0.0468,0.9532,0,0.405673230494111,0.499095053751401,0.500904946248599,0.594326769505889,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3682,0.6318,0,1,0,0.321351261376858,0.415108572702488,0.584891427297512,0.678648738623142,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2853,0.7147,0,1,0,0.238579329779585,0.332066620434763,0.667933379565237,0.761420670220415,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4529,0.5471,0.0484,0.9516,0,0.406137155351914,0.499563286684607,0.500436713315393,0.593862844648086,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3722,0.6278,0,1,0,0.325572617250237,0.418790996309133,0.581209003690867,0.674427382749763,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3097,0.6903,0,1,0,0.262924530685028,0.35654257050269,0.64345742949731,0.737075469314972,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5506,0.4494,0.9614,0.0386,1,0.503484941814584,0.59765655323084,0.40234344676916,0.496515058185416,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.635,0.365,1,0,0,0.587943928338883,0.682016649939576,0.317983350060424,0.412056071661117,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5681,0.4319,0.991,0.00900000000000001,1,0.520759813707911,0.615377092172828,0.384622907827172,0.479240186292089,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3924,0.6076,0.0001,0.9999,0,0.345279633265601,0.439581370422919,0.560418629577081,0.654720366734399,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5364,0.4636,0.8974,0.1026,0,0.48913990780094,0.583592789920464,0.416407210079536,0.51086009219906,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.6979,0.3021,1,0,0,0.650485388902457,0.745280711366388,0.254719288633612,0.349514611097543,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5895,0.4105,0.9991,0.000900000000000012,0,0.542152795850432,0.636798489306815,0.363201510693185,0.457847204149568,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6845,0.3155,1,0,0,0.637001846220731,0.73199181363968,0.26800818636032,0.362998153779269,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5438,0.4562,0.9364,0.0636,0,0.49655625308641,0.591013106394849,0.408986893605151,0.50344374691359,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.749,0.251,1,0,0,0.701304823958948,0.796674598961219,0.203325401038781,0.298695176041052,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7826,0.2174,1,0,0,0.729839141025559,0.835338280229737,0.164661719770263,0.270160858974441,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7011,0.2989,1,0,0,0.653488876096924,0.748730543029247,0.251269456970753,0.346511123903076,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6567,0.3433,1,0,0,0.609450290151067,0.70402344091574,0.29597655908426,0.390549709848933,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7036,0.2964,1,0,0,0.656277814134377,0.750857547571505,0.249142452428495,0.343722185865623,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3531,0.6469,0,1,0,0.30049577907485,0.405735320736144,0.594264679263856,0.69950422092515,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5505,0.4495,0.9605,0.0395,0,0.503202540963134,0.597698743619481,0.402301256380519,0.496797459036866,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5128,0.4872,0.6726,0.3274,1,0.465596296825192,0.560092317740531,0.439907682259469,0.534403703174808,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4121,0.5879,0.0011,0.9989,0,0.364873009842214,0.459263985867565,0.540736014132435,0.635126990157786,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6488,0.3512,1,0,0,0.601619501875509,0.696076090528561,0.303923909471439,0.398380498124491,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5845,0.4155,0.9984,0.00160000000000005,0,0.537452627630819,0.631475245626928,0.368524754373072,0.462547372369181,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6036,0.3964,0.9998,0.000199999999999978,0,0.554661028735454,0.652548201302717,0.347451798697283,0.445338971264546,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5671,0.4329,0.9902,0.00980000000000003,0,0.519798664426848,0.6143972504453,0.3856027495547,0.480201335573152,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6514,0.3486,1,0,0,0.603790132551969,0.698994363923069,0.301005636076931,0.396209867448031,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7071,0.2929,1,0,0,0.659724385647616,0.754437039111163,0.245562960888837,0.340275614352384,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7114,0.2886,1,0,0,0.66377837853936,0.758942434291775,0.241057565708225,0.33622162146064,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.586,0.414,0.9986,0.00139999999999996,0,0.538743606148105,0.633272179774482,0.366727820225518,0.461256393851895,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6507,0.3493,1,0,0,0.603312362126988,0.698168686830515,0.301831313169485,0.396687637873012,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.5974,0.4026,0.9996,0.000399999999999956,0,0.550102525247613,0.644646366056486,0.355353633943514,0.449897474752387,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5762,0.4238,0.996,0.004,0,0.528966719061922,0.623497988017379,0.376502011982621,0.471033280938078,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7146,0.2854,1,0,0,0.666995169170144,0.762229906573602,0.237770093426398,0.333004830829856,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5845,0.4155,0.9977,0.00229999999999997,0,0.535351868063042,0.633703814616915,0.366296185383085,0.464648131936958,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5767,0.4233,0.9962,0.00380000000000003,0,0.529436993652621,0.624010155438768,0.375989844561232,0.470563006347379,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6827,0.3173,1,0,1,0.635413226605386,0.729895755374873,0.270104244625127,0.364586773394614,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5952,0.4048,0.9995,0.000499999999999945,0,0.547759152650237,0.642594850288139,0.357405149711861,0.452240847349763,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7684,0.2316,1,0,0,0.721090634434803,0.815742085362515,0.184257914637485,0.278909365565197,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7258,0.2742,1,0,0,0.678468788675536,0.773065346552602,0.226934653447398,0.321531211324464,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5337,0.4663,0.8775,0.1225,0,0.486039455768492,0.581272255754686,0.418727744245314,0.513960544231508,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6283,0.3717,1,0,0,0.580953294167263,0.675589596524763,0.324410403475237,0.419046705832737,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5684,0.4316,0.991,0.00900000000000001,0,0.520805173745998,0.615986702218049,0.384013297781951,0.479194826254002,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5402,0.4598,0.9112,0.0888,1,0.491151485784443,0.5891577144745,0.4108422855255,0.508848514215557,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5688,0.4312,0.9916,0.00839999999999996,0,0.521465840906932,0.616178643265932,0.383821356734068,0.478534159093068,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6042,0.3958,0.9998,0.000199999999999978,0,0.556621925849959,0.65181176800683,0.34818823199317,0.443378074150041,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.5999,0.4001,0.9997,0.000299999999999967,0,0.552529557877176,0.647315389119923,0.352684610880077,0.447470442122824,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6466,0.3534,1,0,0,0.599295116696125,0.693843394106649,0.306156605893351,0.400704883303875,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4864,0.5136,0.3116,0.6884,0,0.440790809115311,0.531973971281132,0.468026028718868,0.559209190884689,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4545,0.5455,0.0542,0.9458,0,0.40781301762619,0.501121443203592,0.498878556796408,0.59218698237381,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4632,0.5368,0.094,0.906,0,0.41724665591202,0.509171896184761,0.490828103815239,0.58275334408798,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5118,0.4882,0.6604,0.3396,1,0.46486433678311,0.558726080430477,0.441273919569523,0.53513566321689,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6621,0.3379,1,0,0,0.615233375490545,0.708893644320119,0.291106355679881,0.384766624509455,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5954,0.4046,0.9996,0.000399999999999956,0,0.548361155210619,0.642372387648154,0.357627612351846,0.451638844789381,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6102,0.3898,0.9999,9.9999999999989e-05,0,0.563390837751351,0.657068530451601,0.342931469548399,0.436609162248649,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6509,0.3491,1,0,0,0.603638228084013,0.6980698313775,0.3019301686225,0.396361771915987,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.556,0.444,0.9755,0.0245,0,0.509198596438169,0.602705302604023,0.397294697395977,0.490801403561831,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.607,0.393,0.9999,9.9999999999989e-05,0,0.560135381628225,0.653851847007111,0.346148152992889,0.439864618371775,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4027,0.5973,0.0003,0.9997,0,0.355799583734916,0.449547080993012,0.550452919006988,0.644200416265084,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4486,0.5514,0.0412,0.9588,0,0.399954924385944,0.497264591879897,0.502735408120103,0.600045075614056,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4221,0.5779,0.003,0.997,0,0.375451089915152,0.46882005346966,0.53117994653034,0.624548910084848,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4624,0.5376,0.0945,0.9055,0,0.415364773807342,0.509482564581733,0.490517435418267,0.584635226192658,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4129,0.5871,0.0011,0.9989,0,0.365960374997437,0.459843067873153,0.540156932126847,0.634039625002563,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4163,0.5837,0.0016,0.9984,0,0.369605307288832,0.463006788004497,0.536993211995503,0.630394692711168,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4686,0.5314,0.1343,0.8657,0,0.421794061277553,0.515320396799682,0.484679603200318,0.578205938722447,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.442,0.558,0.0206,0.9794,0,0.395269854232596,0.488734432645113,0.511265567354887,0.604730145767404,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4689,0.5311,0.1379,0.8621,1,0.422065759987239,0.515828216533452,0.484171783466548,0.577934240012761,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.456,0.544,0.0683,0.9317,0,0.407420527041148,0.504631361197532,0.495368638802468,0.592579472958852,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4283,0.5717,0.0061,0.9939,0,0.381336021586016,0.47531610624779,0.52468389375221,0.618663978413984,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4735,0.5265,0.1756,0.8244,0,0.426731581181672,0.520260529110301,0.479739470889699,0.573268418818328,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5014,0.4986,0.52,0.48,0,0.454198334101553,0.548685052312189,0.451314947687811,0.545801665898447,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4283,0.5717,0.0058,0.9942,0,0.381525369697525,0.475059872559455,0.524940127440545,0.618474630302475,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4699,0.5301,0.1375,0.8625,0,0.424473800224308,0.515272578118407,0.484727421881593,0.575526199775692,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.407,0.593,0.0005,0.9995,0,0.360291322206017,0.453679735606447,0.546320264393553,0.639708677793983,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4408,0.5592,0.0192,0.9808,0,0.393792791636729,0.487859551773286,0.512140448226714,0.606207208363271,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3826,0.6174,0,1,0,0.333959488238364,0.431222866278979,0.568777133721021,0.666040511761636,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7277,0.2723,1,0,0,0.680455690144946,0.774865886759606,0.225134113240394,0.319544309855054,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.425,0.575,0.0041,0.9959,0,0.37829650054516,0.471727465671298,0.528272534328702,0.62170349945484,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4843,0.5157,0.31,0.69,1,0.432013140284391,0.536491415837339,0.463508584162661,0.567986859715609,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6123,0.3877,1,0,0,0.5653335025874,0.659253241047361,0.340746758952639,0.4346664974126,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7316,0.2684,1,0,0,0.682496222176867,0.780686970833504,0.219313029166496,0.317503777823133,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4954,0.5046,0.4356,0.5644,1,0.448282193453054,0.542441382803821,0.457558617196179,0.551717806546946,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4151,0.5849,0.0016,0.9984,0,0.367795398026528,0.462335445402582,0.537664554597418,0.632204601973472,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4384,0.5616,0.0158,0.9842,0,0.391305434731307,0.485519213261616,0.514480786738384,0.608694565268693,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3901,0.6099,0.0001,0.9999,0,0.342817788045591,0.437461941963875,0.562538058036125,0.657182211954409,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4567,0.5433,0.072,0.928,0,0.408006515306163,0.505439686806269,0.494560313193731,0.591993484693837,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5864,0.4136,0.9988,0.00119999999999998,0,0.539506225747235,0.633293891482328,0.366706108517672,0.460493774252765,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3711,0.6289,0,1,0,0.324249008266073,0.417857065998729,0.582142934001271,0.675750991733927,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7887,0.2113,1,0,0,0.741657869797917,0.835670042291076,0.164329957708924,0.258342130202083,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8927,0.1073,1,0,0,0.845614408505979,0.939831005217974,0.0601689947820262,0.154385591494021,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.753,0.247,1,0,0,0.70596754287261,0.800061657110902,0.199938342889098,0.29403245712739,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3904,0.6096,0.0001,0.9999,0,0.343577796210502,0.437247679985132,0.562752320014868,0.656422203789498,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3542,0.6458,0,1,0,0.30745937836868,0.401018802328326,0.598981197671674,0.69254062163132,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3435,0.6565,0,1,0,0.296499076384638,0.390452148309198,0.609547851690802,0.703500923615362,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4331,0.5669,0.0118,0.9882,0,0.384426339129507,0.481676264689599,0.518323735310401,0.615573660870493,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4207,0.5793,0.0038,0.9962,0,0.371815035877903,0.469513427762854,0.530486572237146,0.628184964122097,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4406,0.5594,0.0183,0.9817,0,0.393791906418371,0.487319070105186,0.512680929894814,0.606208093581629,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7509,0.2491,1,0,0,0.70214866584797,0.799719980580516,0.200280019419484,0.29785133415203,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4353,0.5647,0.0115,0.9885,0,0.388519610545523,0.482126827895635,0.517873172104365,0.611480389454477,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7091,0.2909,1,0,0,0.661281736672787,0.756942513548547,0.243057486451453,0.338718263327213,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6816,0.3184,1,0,0,0.633893338470088,0.729311672924312,0.270688327075688,0.366106661529912,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2958,0.7042,0,1,0,0.249191547519325,0.342331571831706,0.657668428168294,0.750808452480675,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3682,0.6318,0,1,0,0.321593399131231,0.414738882727644,0.585261117272356,0.678406600868769,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.691,0.309,1,0,0,0.643473639614895,0.738468079449711,0.261531920550289,0.356526360385105,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7055,0.2945,1,0,0,0.656360649026563,0.754562474452602,0.245437525547398,0.343639350973437,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.694,0.306,1,0,0,0.646715089642779,0.741191759644629,0.258808240355371,0.353284910357221,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.678,0.322,1,0,0,0.628907813716924,0.727134949680348,0.272865050319652,0.371092186283076,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7201,0.2799,1,0,0,0.67277428981146,0.767513776906794,0.232486223093206,0.32722571018854,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5668,0.4332,0.9902,0.00980000000000003,0,0.519697215287163,0.613824691667404,0.386175308332596,0.480302784712837,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
