ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-33,CA-33,Aguilar,Vargas,0.6038,0.3962,0.9998,0.000199999999999978,0,0.55604346287451,0.651456999765168,0.348543000234832,0.44395653712549,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5834,0.4166,0.998,0.002,0,0.535662008251173,0.631052375116039,0.368947624883961,0.464337991748827,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7226,0.2774,1,0,0,0.674548702662497,0.770636521937235,0.229363478062765,0.325451297337503,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8512,0.1488,1,0,0,0.798179229267531,0.904172739756881,0.0958272602431187,0.201820770732469,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5895,0.4105,0.9985,0.00149999999999995,0,0.540054316361567,0.638912495450358,0.361087504549642,0.459945683638433,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5831,0.4169,0.9979,0.00209999999999999,0,0.535331060502838,0.63079321778891,0.36920678221109,0.464668939497162,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4274,0.5726,0.0062,0.9938,0,0.37966586362382,0.475164660852564,0.524835339147436,0.62033413637618,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.689,0.311,1,0,1,0.641444643835251,0.736631817195323,0.263368182804677,0.358555356164749,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6015,0.3985,0.9998,0.000199999999999978,0,0.553658091451352,0.64928796703536,0.35071203296464,0.446341908548648,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7737,0.2263,1,0,0,0.725938744547014,0.821424695828102,0.178575304171898,0.274061255452986,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7319,0.2681,1,0,0,0.684216705688639,0.779615324643981,0.220384675356019,0.315783294311361,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5421,0.4579,0.9257,0.0743,0,0.494150217387993,0.590070177421857,0.409929822578143,0.505849782612007,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6349,0.3651,1,0,0,0.587192475448126,0.682682778108976,0.317317221891024,0.412807524551874,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5774,0.4226,0.996,0.004,0,0.529411736816141,0.625410892256994,0.374589107743006,0.470588263183859,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5438,0.4562,0.928,0.072,1,0.494498792437543,0.593086639030813,0.406913360969187,0.505501207562457,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5771,0.4229,0.996,0.004,0,0.52925911758315,0.624850530355983,0.375149469644017,0.47074088241685,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6126,0.3874,0.9999,9.9999999999989e-05,0,0.564571074000866,0.660621193333454,0.339378806666546,0.435428925999134,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6058,0.3942,0.9999,9.9999999999989e-05,0,0.557991554433812,0.653565260890378,0.346434739109622,0.442008445566188,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6541,0.3459,1,0,0,0.606408036904307,0.701831634377641,0.298168365622359,0.393591963095693,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4896,0.5104,0.3555,0.6445,0,0.443479250828988,0.535737262474542,0.464262737525458,0.556520749171012,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4563,0.5437,0.0638,0.9362,0,0.409098566209911,0.503490418404014,0.496509581595986,0.59090143379009,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4637,0.5363,0.0987,0.9013,0,0.417343384991578,0.510032935358078,0.489967064641922,0.582656615008422,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5119,0.4881,0.661,0.339,1,0.464606442242598,0.559282175478399,0.440717824521601,0.535393557757402,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6673,0.3327,1,0,0,0.620125910642696,0.71453244403227,0.28546755596773,0.379874089357304,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6045,0.3955,0.9999,9.9999999999989e-05,0,0.557048543911383,0.651913396062298,0.348086603937702,0.442951456088617,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.615,0.385,1,0,0,0.56782195642825,0.662250387190396,0.337749612809604,0.43217804357175,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6587,0.3413,1,0,0,0.611092611050716,0.706245609617955,0.293754390382045,0.388907388949284,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5627,0.4373,0.9855,0.0145,0,0.515478386921391,0.609858329091057,0.390141670908943,0.484521613078609,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6122,0.3878,1,0,0,0.565025882595991,0.659391014203437,0.340608985796563,0.434974117404009,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.401,0.599,0.0003,0.9997,0,0.353694656482377,0.448360681266552,0.551639318733448,0.646305343517623,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4524,0.5476,0.0551,0.9449,0,0.403455981758688,0.501433128963027,0.498566871036973,0.596544018241312,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4236,0.5764,0.0038,0.9962,0,0.376440606272308,0.470715941539431,0.529284058460569,0.623559393727692,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4601,0.5399,0.084,0.916,0,0.412498817841187,0.507713203353717,0.492286796646283,0.587501182158813,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.412,0.588,0.0011,0.9989,0,0.364475301865057,0.459426848706997,0.540573151293003,0.635524698134943,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4164,0.5836,0.0018,0.9982,0,0.36914227271133,0.463620433869561,0.536379566130439,0.63085772728867,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4678,0.5322,0.1315,0.8685,0,0.420403745110839,0.515129630619086,0.484870369380914,0.579596254889161,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.442,0.558,0.0217,0.9783,0,0.394712610096165,0.48921213740532,0.51078786259468,0.605287389903835,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4761,0.5239,0.2027,0.7973,1,0.428894495436803,0.523332087136881,0.476667912863119,0.571105504563197,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6613,0.3387,1,0,0,0.613595503190515,0.709057520243012,0.290942479756988,0.386404496809485,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4597,0.5403,0.0879,0.9121,0,0.410804807150558,0.50866386799578,0.49133613200422,0.589195192849442,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4273,0.5727,0.0059,0.9941,0,0.37984793762289,0.474798852577335,0.525201147422665,0.62015206237711,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4725,0.5275,0.1693,0.8307,0,0.425250024206794,0.519772324057638,0.480227675942362,0.574749975793206,0,1,D,R,0,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5062,0.4938,0.585,0.415,0,0.458653848867,0.553758706603448,0.446241293396552,0.541346151133,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4284,0.5716,0.0064,0.9936,0,0.381130349722205,0.475673325894984,0.524326674105016,0.618869650277795,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4728,0.5272,0.1638,0.8362,0,0.427216035233321,0.518469733954907,0.481530266045093,0.572783964766679,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4069,0.5931,0.0006,0.9994,0,0.359617955277834,0.454207687867898,0.545792312132102,0.640382044722166,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4403,0.5597,0.0193,0.9807,0,0.392744807869292,0.48778386233561,0.51221613766439,0.607255192130708,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3858,0.6142,0.0001,0.9999,0,0.336851866407265,0.434777274054735,0.565222725945265,0.663148133592735,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7318,0.2682,1,0,0,0.684249416183556,0.779358578746506,0.220641421253494,0.315750583816444,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4247,0.5753,0.0044,0.9956,0,0.377380875477199,0.472017897792574,0.527982102207426,0.622619124522801,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4937,0.5063,0.4135,0.5865,1,0.446431976489673,0.541005282250689,0.458994717749311,0.553568023510327,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.6148,0.3852,0.9998,0.000199999999999978,0,0.562285447480213,0.667325321476633,0.332674678523367,0.437714552519787,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.733,0.267,1,0,0,0.68354654690178,0.782358562331019,0.217641437668981,0.31645345309822,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.5017,0.4983,0.5234,0.4766,0,0.454206789284229,0.549174867628588,0.450825132371412,0.545793210715771,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4156,0.5844,0.0018,0.9982,0,0.367902503601926,0.463375010310596,0.536624989689404,0.632097496398074,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4392,0.5608,0.0178,0.9822,0,0.391593554021736,0.486773860263623,0.513226139736377,0.608406445978264,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3906,0.6094,0.0001,0.9999,0,0.342838880625755,0.438434962239597,0.561565037760403,0.657161119374245,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4592,0.5408,0.086,0.914,0,0.410138072554102,0.508334509425979,0.491665490574021,0.589861927445898,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5914,0.4086,0.9992,0.000800000000000023,0,0.544049704806996,0.638826954495569,0.361173045504431,0.455950295193004,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3699,0.6301,0,1,0,0.322371588983803,0.417349547832149,0.582650452167851,0.677628411016197,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7931,0.2069,1,0,0,0.745611322920267,0.840498162769835,0.159501837230165,0.254388677079733,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.897,0.103,1,0,0,0.849466322326147,0.944530982692819,0.0554690173071808,0.150533677673853,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7575,0.2425,1,0,0,0.710053365147383,0.804953688683412,0.195046311316588,0.289946634852617,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3911,0.6089,0.0001,0.9999,0,0.343596572439582,0.438523167103239,0.561476832896761,0.656403427560418,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3541,0.6459,0,1,0,0.306647383208391,0.401475577453973,0.598524422546027,0.693352616791609,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3434,0.6566,0,1,0,0.295864949389085,0.391020069771975,0.608979930228025,0.704135050610915,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4353,0.5647,0.0149,0.9851,0,0.386256079822898,0.484292286524204,0.515707713475796,0.613743920177102,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.4223,0.5777,0.0047,0.9953,0,0.373119177112965,0.471441763442108,0.528558236557892,0.626880822887035,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4399,0.5601,0.0185,0.9815,0,0.39247341405025,0.487293424358603,0.512706575641397,0.60752658594975,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7519,0.2481,1,0,0,0.702710778879817,0.801077516735737,0.198922483264263,0.297289221120183,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4336,0.5664,0.0105,0.9895,0,0.38620610264478,0.480902643858879,0.519097356141121,0.61379389735522,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7176,0.2824,1,0,0,0.669458759051968,0.765810351571972,0.234189648428028,0.330541240948032,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6906,0.3094,1,0,0,0.64257588931977,0.738680823013356,0.261319176986644,0.35742411068023,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2977,0.7023,0,1,0,0.250738051349096,0.344714657045251,0.655285342954749,0.749261948650904,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3703,0.6297,0,1,0,0.32336311850464,0.417239980199384,0.582760019800616,0.67663688149536,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6932,0.3068,1,0,0,0.64536417741102,0.741095134537305,0.258904865462695,0.35463582258898,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7051,0.2949,1,0,0,0.655605769915895,0.75466707972706,0.24533292027294,0.344394230084105,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6976,0.3024,1,0,0,0.649978328671019,0.745163949261548,0.254836050738452,0.350021671328981,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6786,0.3214,1,0,0,0.629211388812824,0.727960672432515,0.272039327567485,0.370788611187176,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7247,0.2753,1,0,0,0.676846228474515,0.772506008214663,0.227493991785337,0.323153771525485,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
