ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-07,AZ-07,Grijalva,Butierez,0.6874,0.3126,1,0,0,0.642274715260631,0.732614422606661,0.267385577393339,0.357725284739369,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4632,0.5368,0.0877,0.9123,0,0.418503830609261,0.507874230357197,0.492125769642803,0.581496169390739,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3844,0.6156,0,1,0,0.33968415039278,0.429031812966173,0.570968187033827,0.66031584960722,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.297,0.703,0,1,0,0.252166069152781,0.341775432260609,0.658224567739391,0.747833930847219,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4586,0.5414,0.0609,0.9391,0,0.414507985154838,0.502622638755244,0.497377361244756,0.585492014845162,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3806,0.6194,0,1,0,0.335849487972079,0.425292090902457,0.574707909097543,0.664150512027921,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3212,0.6788,0,1,0,0.276300984402279,0.366050747036493,0.633949252963507,0.723699015597721,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5716,0.4284,0.9957,0.00429999999999997,1,0.526797658440053,0.616486254527239,0.383513745472761,0.473202341559947,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6473,0.3527,1,0,0,0.602088775008228,0.692606269771873,0.307393730228127,0.397911224991772,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5814,0.4186,0.9984,0.00160000000000005,1,0.535926669214648,0.626813879806946,0.373186120193054,0.464073330785352,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4122,0.5878,0.0006,0.9994,0,0.367367036362,0.457010700994336,0.542989299005664,0.632632963638,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5455,0.4545,0.9569,0.0431,0,0.501882643256332,0.589190448194264,0.410809551805736,0.498117356743668,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.708,0.292,1,0,0,0.662607390880025,0.753300409999066,0.246699590000934,0.337392609119975,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6011,0.3989,0.9999,9.9999999999989e-05,0,0.555868926554705,0.646315821144658,0.353684178855342,0.444131073445295,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6878,0.3122,1,0,0,0.642142320421964,0.733369471702562,0.266630528297438,0.357857679578036,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5574,0.4426,0.9819,0.0181,0,0.512352385528011,0.602535001418227,0.397464998581773,0.487647614471989,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7544,0.2456,1,0,0,0.708635406667907,0.800105867187465,0.199894132812535,0.291364593332093,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7833,0.2167,1,0,0,0.732221895580738,0.834291308759474,0.165708691240526,0.267778104419262,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7064,0.2936,1,0,0,0.660803483033084,0.751968209069018,0.248031790930982,0.339196516966916,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6676,0.3324,1,0,0,0.62245089167383,0.712694109534623,0.287305890465377,0.37754910832617,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7127,0.2873,1,0,0,0.667277087199347,0.75803485585844,0.24196514414156,0.332722912800653,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3687,0.6313,0,1,0,0.318379428946143,0.419061190924488,0.580938809075512,0.681620571053857,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5612,0.4388,0.9872,0.0128,0,0.516091558352483,0.60640410567643,0.39359589432357,0.483908441647517,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5212,0.4788,0.7868,0.2132,1,0.477388043108115,0.564937548033148,0.435062451966852,0.522611956891885,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4239,0.5761,0.0026,0.9974,0,0.379025985317557,0.468683459979224,0.531316540020776,0.620974014682443,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6552,0.3448,1,0,0,0.609889600602661,0.70052995479322,0.29947004520678,0.390110399397339,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5961,0.4039,0.9998,0.000199999999999978,0,0.550989587316403,0.641238335153985,0.358761664846015,0.449010412683597,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6151,0.3849,1,0,0,0.567540548566498,0.662710606662935,0.337289393337065,0.432459451433502,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5753,0.4247,0.997,0.003,0,0.530187610646339,0.620484346126804,0.379515653873196,0.469812389353661,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6572,0.3428,1,0,0,0.611554997181483,0.702860084971145,0.297139915028855,0.388445002818517,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7093,0.2907,1,0,0,0.663488584257203,0.755036708256805,0.244963291743195,0.336511415742797,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5969,0.4031,0.9998,0.000199999999999978,0,0.551670174364968,0.642036842551294,0.357963157448706,0.448329825635032,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6509,0.3491,1,0,0,0.605333823855503,0.696557607924154,0.303442392075846,0.394666176144497,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6068,0.3932,1,0,0,0.561663204153864,0.651966591799498,0.348033408200502,0.438336795846136,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5857,0.4143,0.9991,0.000900000000000012,0,0.540562793583903,0.630803512342098,0.369196487657902,0.459437206416097,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7113,0.2887,1,0,0,0.665518407716361,0.757032003853372,0.242967996146628,0.334481592283639,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5959,0.4041,0.9995,0.000499999999999945,0,0.548199190315652,0.643507916591666,0.356492083408334,0.451800809684348,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5867,0.4133,0.9992,0.000800000000000023,0,0.54157008635509,0.631917284490456,0.368082715509544,0.45842991364491,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6933,0.3067,1,0,1,0.648148204590509,0.738422966414662,0.261577033585338,0.351851795409491,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5978,0.4022,0.9998,0.000199999999999978,0,0.552272284702717,0.643304745312959,0.356695254687041,0.447727715297283,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7739,0.2261,1,0,0,0.728646224939901,0.819212570872912,0.180787429127088,0.271353775060099,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7351,0.2649,1,0,0,0.689868738080906,0.78025217828107,0.21974782171893,0.310131261919094,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5414,0.4586,0.9324,0.0676,0,0.495813232485358,0.587029546468275,0.412970453531725,0.504186767514642,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6381,0.3619,1,0,0,0.592876192579624,0.683253586659794,0.316746413340206,0.407123807420376,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5692,0.4308,0.9937,0.00629999999999997,0,0.523552317344768,0.61489069958947,0.38510930041053,0.476447682655232,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.543,0.457,0.9423,0.0577,1,0.498063672724621,0.587855508416783,0.412144491583217,0.501936327275379,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5711,0.4289,0.995,0.005,0,0.525679011082871,0.616563003741616,0.383436996258384,0.474320988917129,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6052,0.3948,0.9999,9.9999999999989e-05,0,0.559535594179723,0.650942999112076,0.349057000887924,0.440464405820277,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6037,0.3963,0.9999,9.9999999999989e-05,0,0.558247467502306,0.649157210893292,0.350842789106708,0.441752532497694,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6534,0.3466,1,0,0,0.608137290087504,0.698644300818661,0.301355699181339,0.391862709912496,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8228,0.1772,1,0,0,0.774972580998352,0.870563033742741,0.129436966257259,0.225027419001648,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7314,0.2686,1,0,0,0.686132917018909,0.776663882581995,0.223336117418005,0.313867082981091,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5021,0.4979,0.532,0.468,1,0.458269293704127,0.546007821930988,0.453992178069012,0.541730706295873,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.464,0.536,0.0933,0.9067,0,0.419128210273536,0.508850875153728,0.491149124846272,0.580871789726464,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4659,0.5341,0.1005,0.8995,0,0.422102563184523,0.509762577545192,0.490237422454808,0.577897436815477,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6283,0.3717,1,0,0,0.582634464046794,0.673942600194745,0.326057399805255,0.417365535953206,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6049,0.3951,0.9999,9.9999999999989e-05,0,0.559476713462168,0.650363718941915,0.349636281058085,0.440523286537832,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5234,0.4766,0.8051,0.1949,1,0.478636500582045,0.568176427680132,0.431823572319868,0.521363499417955,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6544,0.3456,1,0,0,0.606965070176618,0.701912662321642,0.298087337678358,0.393034929823382,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6021,0.3979,0.9999,9.9999999999989e-05,0,0.557154921450934,0.647012659354711,0.352987340645289,0.442845078549066,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6137,0.3863,1,0,0,0.568662665084406,0.658733524263234,0.341266475736766,0.431337334915594,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6465,0.3535,1,0,0,0.601250203054253,0.691701611960643,0.308298388039357,0.398749796945747,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5648,0.4352,0.9913,0.00870000000000004,0,0.519963221041395,0.609711845515781,0.390288154484219,0.480036778958605,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6123,0.3877,1,0,0,0.567251461491639,0.657268902167698,0.342731097832302,0.432748538508361,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4133,0.5867,0.0007,0.9993,0,0.368504092277343,0.45811951761172,0.54188048238828,0.631495907722657,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4295,0.5705,0.0044,0.9956,0,0.385233632882937,0.473837948985291,0.526162051014709,0.614766367117063,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.428,0.572,0.004,0.996,0,0.38340016835825,0.472586973202778,0.527413026797222,0.61659983164175,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4687,0.5313,0.1258,0.8742,0,0.423790769774779,0.513605585426874,0.486394414573126,0.576209230225221,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4112,0.5888,0.0006,0.9994,0,0.366317479679872,0.45612082400585,0.54387917599415,0.633682520320128,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4277,0.5723,0.0038,0.9962,0,0.383239634459284,0.472233503566269,0.527766496433731,0.616760365540716,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4792,0.5208,0.2176,0.7824,0,0.435298802003051,0.523063560591541,0.476936439408459,0.564701197996949,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4464,0.5536,0.0213,0.9787,0,0.402942853726533,0.489884212006119,0.510115787993881,0.597057146273467,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4803,0.5197,0.2345,0.7655,1,0.435449148746192,0.525096002657382,0.474903997342618,0.564550851253808,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.466,0.534,0.1035,0.8965,0,0.421756719807812,0.510314234192121,0.489685765807879,0.578243280192188,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4399,0.5601,0.0121,0.9879,0,0.396065611569999,0.483792412497111,0.516207587502889,0.603934388430001,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.482,0.518,0.2533,0.7467,0,0.43751929145624,0.526539798794674,0.473460201205326,0.56248070854376,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5116,0.4884,0.6675,0.3325,0,0.467567828757482,0.555599762993628,0.444400237006372,0.532432171242518,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4375,0.5625,0.0105,0.9895,0,0.392964111984618,0.482047908851856,0.517952091148144,0.607035888015382,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4728,0.5272,0.1595,0.8405,0,0.427779119250302,0.51773234349054,0.48226765650946,0.572220880749698,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4173,0.5827,0.0011,0.9989,0,0.372722263144375,0.461786049710776,0.538213950289224,0.627277736855625,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4546,0.5454,0.0472,0.9528,0,0.409902070261889,0.499257532848907,0.500742467151093,0.590097929738111,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3922,0.6078,0.0001,0.9999,0,0.344910428734198,0.439558057478596,0.560441942521404,0.655089571265802,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7294,0.2706,1,0,0,0.684197091309099,0.774621489914247,0.225378510085753,0.315802908690901,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4346,0.5654,0.0079,0.9921,0,0.390102018914857,0.479183182124759,0.520816817875241,0.609897981085143,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4872,0.5128,0.3202,0.6798,1,0.441991449584441,0.532354270050879,0.467645729949121,0.558008550415559,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6186,0.3814,1,0,0,0.573671283142518,0.663604092819993,0.336395907180007,0.426328716857482,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7343,0.2657,1,0,0,0.686565460487096,0.78203294134464,0.21796705865536,0.313434539512904,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5019,0.4981,0.5282,0.4718,0,0.45748280292277,0.546340046539894,0.453659953460106,0.54251719707723,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4227,0.5773,0.0023,0.9977,0,0.377881773910268,0.467592510846711,0.532407489153289,0.622118226089732,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4441,0.5559,0.02,0.98,0,0.399350430888273,0.488896316476365,0.511103683523635,0.600649569111727,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3991,0.6009,0.0001,0.9999,0,0.354153562023542,0.443997665200424,0.556002334799576,0.645846437976458,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.462,0.538,0.0941,0.9059,0,0.414520255249868,0.509503505216015,0.490496494783985,0.585479744750132,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5884,0.4116,0.9994,0.000600000000000045,0,0.543532697134824,0.633188204950123,0.366811795049877,0.456467302865176,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3788,0.6212,0,1,0,0.333874583730689,0.423779229762054,0.576220770237946,0.666125416269311,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7854,0.2146,1,0,0,0.740515033748334,0.830373261467427,0.169626738532573,0.259484966251666,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8856,0.1144,1,0,0,0.840594846481357,0.930603176967865,0.0693968230321353,0.159405153518643,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.748,0.252,1,0,0,0.703083771109745,0.792906936329301,0.207093063670699,0.296916228890255,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3904,0.6096,0,1,0,0.345306820443002,0.435561753537112,0.564438246462889,0.654693179556998,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3611,0.6389,0,1,0,0.316181252449653,0.405952812508409,0.594047187491591,0.683818747550347,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3562,0.6438,0,1,0,0.311027369483092,0.401282686709052,0.598717313290948,0.688972630516908,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4387,0.5613,0.0168,0.9832,0,0.391239463597751,0.486144629095766,0.513855370904233,0.608760536402249,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4241,0.5759,0.0044,0.9956,0,0.376434886220294,0.471788152373663,0.528211847626337,0.623565113779706,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4448,0.5552,0.0213,0.9787,0,0.399939623466106,0.489598813216871,0.510401186783129,0.600060376533894,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7525,0.2475,1,0,0,0.704972906222598,0.799993190986598,0.200006809013402,0.295027093777402,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4471,0.5529,0.0262,0.9738,0,0.402233003258927,0.491972900272926,0.508027099727074,0.597766996741073,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7157,0.2843,1,0,0,0.669664476201432,0.761814315983109,0.238185684016891,0.330335523798568,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6904,0.3096,1,0,0,0.644474391816966,0.736315156012324,0.263684843987676,0.355525608183034,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3281,0.6719,0,1,0,0.284764240827387,0.371500214391426,0.628499785608574,0.715235759172613,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3822,0.6178,0,1,0,0.337655602274239,0.426825648961932,0.573174351038068,0.662344397725761,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6862,0.3138,1,0,0,0.64058199035225,0.731720523142033,0.268279476857967,0.35941800964775,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7064,0.2936,1,0,0,0.658421225755776,0.75428311840516,0.24571688159484,0.341578774244224,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.696,0.304,1,0,0,0.650773714786915,0.741135054578228,0.258864945421772,0.349226285213085,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6825,0.3175,1,0,0,0.637741302631761,0.727287270841733,0.272712729158267,0.362258697368239,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
