ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-03,CA-03,Bera,Tucker,0.5777,0.4223,0.9951,0.00490000000000002,1,0.528148278469148,0.627267920703472,0.372732079296528,0.471851721530852,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6042,0.3958,0.9997,0.000299999999999967,0,0.554910773739563,0.653498626947922,0.346501373052078,0.445089226260437,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.399,0.601,0.0003,0.9997,0,0.350335945586341,0.447593395419299,0.552406604580701,0.649664054413659,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5378,0.4622,0.8989,0.1011,0,0.489037884896229,0.586581420259042,0.413418579740958,0.510962115103771,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6032,0.3968,0.9997,0.000299999999999967,0,0.553851252028241,0.65264466626407,0.34735533373593,0.446148747971759,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6904,0.3096,1,0,0,0.641052086836451,0.739756408325213,0.260243591674787,0.358947913163549,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8807,0.1193,1,0,0,0.830332792034833,0.931149059099421,0.0688509409005792,0.169667207965167,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5626,0.4374,0.9815,0.0185,0,0.5132170860017,0.612050639267396,0.387949360732604,0.4867829139983,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7066,0.2934,1,0,0,0.656292947513822,0.756859075071463,0.243140924928537,0.343707052486178,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7567,0.2433,1,0,0,0.707147095784575,0.806224669140575,0.193775330859425,0.292852904215425,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7135,0.2865,1,0,0,0.664297052865547,0.762646973444691,0.237353026555309,0.335702947134453,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.363,0.637,0,1,0,0.309241444787079,0.416785558114666,0.583214441885334,0.690758555212921,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5674,0.4326,0.9876,0.0124,0,0.517989345782134,0.616854267742391,0.383145732257609,0.482010654217866,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5182,0.4818,0.731,0.269,1,0.469568725567449,0.566853096541373,0.433146903458627,0.530431274432551,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4189,0.5811,0.003,0.997,0,0.370362694194968,0.467515344391124,0.532484655608876,0.629637305805032,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6603,0.3397,1,0,0,0.611055983049237,0.709623144534123,0.290376855465877,0.388944016950763,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5998,0.4002,0.9996,0.000399999999999956,0,0.550702011209104,0.648973244329426,0.351026755670574,0.449297988790896,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6132,0.3868,0.9999,9.9999999999989e-05,0,0.563330290853425,0.663154691292412,0.336845308707588,0.436669709146575,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5837,0.4163,0.9974,0.00260000000000005,0,0.53437691220793,0.633096431022537,0.366903568977463,0.46562308779207,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6592,0.3408,1,0,0,0.609722841889828,0.708580472522948,0.291419527477052,0.390277158110172,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.723,0.277,1,0,0,0.67353928358061,0.772526425269838,0.227473574730162,0.32646071641939,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7167,0.2833,1,0,0,0.667340538085501,0.766067867287028,0.233932132712972,0.332659461914499,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6014,0.3986,0.9996,0.000399999999999956,0,0.551984292155335,0.650811171778391,0.349188828221609,0.448015707844665,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6562,0.3438,1,0,0,0.606875651332537,0.705483166883652,0.294516833116348,0.393124348667463,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8077,0.1923,1,0,0,0.753234289019103,0.862156880902235,0.137843119097765,0.246765710980897,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5932,0.4068,0.9991,0.000900000000000012,0,0.543900464971754,0.642536433613466,0.357463566386534,0.456099535028246,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7175,0.2825,1,0,0,0.668240810895812,0.766801190776496,0.233198809223504,0.331759189104188,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8571,0.1429,1,0,0,0.802902359952156,0.911346177755441,0.0886538222445592,0.197097640047844,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5945,0.4055,0.999,0.001,0,0.544233976338568,0.644676956997689,0.355323043002311,0.455766023661432,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4312,0.5688,0.01,0.99,0,0.382521178028056,0.479822669556509,0.520177330443491,0.617478821971944,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6988,0.3012,1,0,1,0.64937563793264,0.748127702396154,0.251872297603846,0.35062436206736,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6037,0.3963,0.9997,0.000299999999999967,0,0.554321455791265,0.653135319150655,0.346864680849345,0.445678544208735,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7821,0.2179,1,0,0,0.732796491013886,0.831336556641243,0.168663443358757,0.267203508986114,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.742,0.258,1,0,0,0.692512388090864,0.79142104163509,0.20857895836491,0.307487611909136,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5435,0.4565,0.9258,0.0742,0,0.49398182257378,0.592979621932424,0.407020378067576,0.50601817742622,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6446,0.3554,1,0,0,0.595117077585734,0.694114465480184,0.305885534519816,0.404882922414266,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5739,0.4261,0.9932,0.00680000000000003,0,0.524592615512806,0.623107397651178,0.376892602348822,0.475407384487194,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5513,0.4487,0.9539,0.0461,1,0.501173374558269,0.601446250116425,0.398553749883575,0.498826625441731,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5763,0.4237,0.9948,0.00519999999999998,0,0.52730277937058,0.625245323122175,0.374754676877825,0.47269722062942,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6101,0.3899,0.9999,9.9999999999989e-05,0,0.560883672606512,0.659402288589876,0.340597711410124,0.439116327393488,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4886,0.5114,0.3462,0.6538,0,0.441143445372219,0.536040319503353,0.463959680496647,0.558856554627781,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4559,0.5441,0.0666,0.9334,0,0.407512411212948,0.504216920386292,0.495783079613708,0.592487588787052,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4615,0.5385,0.0917,0.9083,0,0.413943067360594,0.509101024717604,0.490898975282396,0.586056932639406,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5173,0.4827,0.721,0.279,1,0.468800755845982,0.565710827991192,0.434289172008808,0.531199244154018,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6672,0.3328,1,0,0,0.618936056443523,0.715536597107856,0.284463402892144,0.381063943556477,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6015,0.3985,0.9997,0.000299999999999967,0,0.553104814532641,0.649896228983182,0.350103771016818,0.446895185467359,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6153,0.3847,1,0,0,0.567048332452534,0.663626169038042,0.336373830961958,0.432951667547466,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6534,0.3466,1,0,0,0.604548501542351,0.7021652535653,0.2978347464347,0.395451498457649,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5654,0.4346,0.9871,0.0129,0,0.517126511711321,0.613765250956724,0.386234749043276,0.482873488288679,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6109,0.3891,0.9999,9.9999999999989e-05,0,0.562542807210491,0.659182711439019,0.340817288560981,0.437457192789509,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3996,0.6004,0.0004,0.9996,0,0.350858931277001,0.448409932973943,0.551590067026057,0.649141068722999,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4497,0.5503,0.0479,0.9521,0,0.39997952770939,0.499376546698445,0.500623453301555,0.60002047229061,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4189,0.5811,0.0029,0.9971,0,0.370471626553584,0.467267727578676,0.532732272421323,0.629528373446416,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4605,0.5395,0.0921,0.9079,0,0.411622774791114,0.509417652054308,0.490582347945692,0.588377225208886,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4056,0.5944,0.0007,0.9993,0,0.356902806146894,0.454359711264742,0.545640288735258,0.643097193853106,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4142,0.5858,0.0018,0.9982,0,0.365754131732751,0.462557877857147,0.537442122142853,0.634245868267249,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4692,0.5308,0.1476,0.8524,0,0.420775691537631,0.517599519977912,0.482400480022088,0.579224308462369,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4061,0.5939,0.0007,0.9993,0,0.357684382318327,0.454530391525052,0.545469608474948,0.642315617681673,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.5926,0.4074,0.9991,0.000900000000000012,0,0.543712009459026,0.641427447629409,0.358572552370591,0.456287990540974,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6593,0.3407,1,0,0,0.61051380140945,0.708060750743749,0.291939249256251,0.38948619859055,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4324,0.5676,0.0107,0.9893,0,0.384019544330786,0.480725005464179,0.519274994535821,0.615980455669213,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.3286,0.6714,0,1,0,0.280098300563588,0.377039905438559,0.622960094561441,0.719901699436412,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4778,0.5222,0.2258,0.7742,0,0.429292026884693,0.526315967338511,0.473684032661489,0.570707973115307,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.6075,0.3925,0.9999,9.9999999999989e-05,0,0.558613571894244,0.656333896757148,0.343666103242852,0.441386428105756,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4737,0.5263,0.1856,0.8144,0,0.425310168469573,0.522085288841683,0.477914711158317,0.574689831530427,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4601,0.5399,0.0939,0.9061,0,0.41031026832193,0.509935347547669,0.490064652452331,0.58968973167807,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3956,0.6044,0.0002,0.9998,0,0.347165840459783,0.444032542685134,0.555967457314866,0.652834159540217,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.381,0.619,0,1,0,0.332637358843997,0.429274586252705,0.570725413747295,0.667362641156003,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3908,0.6092,0.0002,0.9998,0,0.340996916501662,0.440670977271699,0.559329022728301,0.659003083498338,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7389,0.2611,1,0,0,0.688986869117556,0.788794122392633,0.211205877607367,0.311013130882444,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4214,0.5786,0.0038,0.9962,0,0.372981869295343,0.469750022195872,0.530249977804128,0.627018130704657,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.578,0.422,0.9956,0.00439999999999996,0,0.529040780934121,0.62687528135908,0.37312471864092,0.470959219065879,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.5542,0.4458,0.9657,0.0343,0,0.505237010170037,0.603254895225426,0.396745104774574,0.494762989829963,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7116,0.2884,1,0,0,0.662866519372252,0.760332782977904,0.239667217022096,0.337133480627748,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5789,0.4211,0.9962,0.00380000000000003,0,0.530192621449722,0.627580099345641,0.372419900654359,0.469807378550278,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3362,0.6638,0,1,0,0.287974197558332,0.384351156827069,0.615648843172931,0.712025802441668,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4404,0.5596,0.0211,0.9789,0,0.392210812990215,0.488661151736677,0.511338848263323,0.607789187009785,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.4014,0.5986,0.0003,0.9997,0,0.354280450449385,0.448540091585726,0.551459908414274,0.645719549550615,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4602,0.5398,0.0944,0.9056,0,0.410394616559842,0.51002870113215,0.48997129886785,0.589605383440158,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5917,0.4083,0.9991,0.000900000000000012,0,0.543278408939573,0.640136945511359,0.359863054488641,0.456721591060427,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3691,0.6309,0,1,0,0.320242857127163,0.417971258461295,0.582028741538705,0.679757142872837,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7924,0.2076,1,0,0,0.743977334755765,0.840859730169942,0.159140269830058,0.256022665244235,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.894,0.106,1,0,0,0.845480996643228,0.942419374973578,0.0575806250264218,0.154519003356772,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7553,0.2447,1,0,0,0.706938854357006,0.803740439261768,0.196259560738232,0.293061145642994,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3848,0.6152,0.0001,0.9999,0,0.33596350799032,0.433544084248994,0.566455915751006,0.66403649200968,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3533,0.6467,0,1,0,0.304596462868295,0.402095040432745,0.597904959567255,0.695403537131705,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3457,0.6543,0,1,0,0.296967384000809,0.394388549646427,0.605611450353573,0.703032615999191,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4359,0.5641,0.017,0.983,0,0.38609525901395,0.485639382949849,0.514360617050151,0.61390474098605,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4221,0.5779,0.005,0.995,0,0.372329661788402,0.471898618698841,0.528101381301159,0.627670338211598,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4376,0.5624,0.0177,0.9823,0,0.388797853649412,0.486405547524897,0.513594452475103,0.611202146350588,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7515,0.2485,1,0,0,0.701686584444315,0.801343127103622,0.198656872896378,0.298313415555685,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4369,0.5631,0.0167,0.9833,0,0.388140768670509,0.485680541669167,0.514319458330833,0.611859231329491,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7157,0.2843,1,0,0,0.666220344753222,0.765187799533309,0.234812200466691,0.333779655246778,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6899,0.3101,1,0,0,0.640544129628166,0.739217796319774,0.260782203680226,0.359455870371834,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.3006,0.6994,0,1,0,0.252081294407902,0.349044198642735,0.650955801357265,0.747918705592098,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3712,0.6288,0,1,0,0.322738595012127,0.419747977385517,0.580252022614483,0.677261404987873,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.692,0.308,1,0,0,0.643019792755708,0.740930002618262,0.259069997381738,0.356980207244292,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7051,0.2949,1,0,0,0.654857947331129,0.755287291175121,0.244712708824879,0.345142052668871,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7047,0.2953,1,0,0,0.655407052151353,0.753965092288638,0.246034907711362,0.344592947848647,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6857,0.3143,1,0,0,0.635535323045736,0.735835742434978,0.264164257565022,0.364464676954264,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.721,0.279,1,0,0,0.672084306571069,0.769937656103452,0.230062343896548,0.327915693428931,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5697,0.4303,0.9904,0.00960000000000005,0,0.520686628577159,0.618624024655044,0.381375975344956,0.479313371422841,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8668,0.1332,1,0,0,0.816736617296306,0.916906727268872,0.0830932727311279,0.183263382703694,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
