ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-01,AR-01,Green,Crawford,0.2827,0.7173,0,1,0,0.234181898032277,0.331247478920161,0.668752521079839,0.765818101967723,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4442,0.5558,0.0301,0.9699,0,0.395357372719518,0.493060158925144,0.506939841074856,0.604642627280482,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3709,0.6291,0,1,0,0.322573106955518,0.419176394664795,0.580823605335205,0.677426893044482,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3069,0.6931,0,1,0,0.258326386413122,0.355430078292631,0.644569921707369,0.741673613586878,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5938,0.4062,0.999,0.001,1,0.54377927119061,0.643838538012598,0.356161461987402,0.45622072880939,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6437,0.3563,1,0,0,0.594703882047031,0.692656272811698,0.307343727188302,0.405296117952969,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5777,0.4223,0.9951,0.00490000000000002,1,0.528137877031386,0.627206719634779,0.372793280365221,0.471862122968614,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6025,0.3975,0.9997,0.000299999999999967,0,0.553212511020667,0.651747767276656,0.348252232723344,0.446787488979333,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3951,0.6049,0.0002,0.9998,0,0.346462838660645,0.44378916867563,0.55621083132437,0.653537161339355,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5351,0.4649,0.8817,0.1183,0,0.486316550167663,0.58385258349585,0.41614741650415,0.513683449832337,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6022,0.3978,0.9997,0.000299999999999967,0,0.552785143620565,0.651522669901864,0.348477330098136,0.447214856379435,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6903,0.3097,1,0,0,0.640950478260753,0.739620476254756,0.260379523745244,0.359049521739247,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8799,0.1201,1,0,0,0.82948409909462,0.93023932170461,0.0697606782953902,0.17051590090538,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5593,0.4407,0.9758,0.0242,0,0.509874612869813,0.608735152521255,0.391264847478745,0.490125387130187,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.706,0.294,1,0,0,0.655712357169928,0.756218086097512,0.243781913902488,0.344287642830072,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7568,0.2432,1,0,0,0.707261698613899,0.806313754002104,0.193686245997896,0.292738301386101,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.713,0.287,1,0,0,0.663826480468888,0.762126714571692,0.237873285428308,0.336173519531112,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3577,0.6423,0,1,0,0.303774359805307,0.411585523609101,0.588414476390898,0.696225640194693,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5638,0.4362,0.983,0.017,0,0.514306369300868,0.613226973497986,0.386773026502014,0.485693630699132,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5128,0.4872,0.667,0.333,1,0.464009052639597,0.561590015321598,0.438409984678402,0.535990947360403,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.414,0.586,0.0018,0.9982,0,0.365279815674803,0.462652675176922,0.537347324823078,0.634720184325197,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6568,0.3432,1,0,0,0.607532810838156,0.706142455205002,0.293857544794998,0.392467189161844,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5961,0.4039,0.9993,0.000700000000000034,0,0.546896513628357,0.645223440031315,0.354776559968685,0.453103486371643,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6097,0.3903,0.9998,0.000199999999999978,0,0.559730895857292,0.659610056603557,0.340389943396443,0.440269104142708,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5804,0.4196,0.9963,0.00370000000000004,0,0.531007688981563,0.629756506973227,0.370243493026773,0.468992311018437,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6593,0.3407,1,0,0,0.609862320062524,0.708694019357152,0.291305980642848,0.390137679937476,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7191,0.2809,1,0,0,0.66959450428547,0.768671244107142,0.231328755892858,0.33040549571453,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7156,0.2844,1,0,0,0.666217505709037,0.764884946849613,0.235115053150387,0.333782494290963,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5986,0.4014,0.9995,0.000499999999999945,0,0.549230808012921,0.648044924340975,0.351955075659025,0.450769191987079,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6549,0.3451,1,0,0,0.605609145488213,0.70415069745528,0.29584930254472,0.394390854511787,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8045,0.1955,1,0,0,0.749994202349565,0.858935416184043,0.141064583815957,0.250005797650435,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5902,0.4098,0.9987,0.00129999999999997,0,0.540889590489466,0.639528109144374,0.360471890855626,0.459110409510534,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7172,0.2828,1,0,0,0.667962234796556,0.766476317751544,0.233523682248456,0.332037765203444,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8534,0.1466,1,0,0,0.799148525851062,0.907653122178229,0.0923468778217714,0.200851474148938,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.591,0.409,0.9986,0.00139999999999996,0,0.540730631043111,0.641212173974921,0.358787826025079,0.459269368956889,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4278,0.5722,0.0073,0.9927,0,0.379119332801463,0.476466664781652,0.523533335218348,0.620880667198537,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6953,0.3047,1,0,1,0.645853380346066,0.744655402769717,0.255344597230283,0.354146619653934,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6017,0.3983,0.9996,0.000399999999999956,0,0.552365131808551,0.651127986841466,0.348872013158534,0.447634868191449,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7788,0.2212,1,0,0,0.729508846237525,0.828078809286529,0.171921190713471,0.270491153762475,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7381,0.2619,1,0,0,0.688625347174746,0.787617218137061,0.212382781862939,0.311374652825254,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5434,0.4566,0.9255,0.0745,0,0.493916997324262,0.59288112574771,0.40711887425229,0.506083002675738,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6416,0.3584,1,0,0,0.592101523510168,0.691108446510816,0.308891553489184,0.407898476489832,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5742,0.4258,0.9934,0.00660000000000005,0,0.52497876972506,0.623469226663992,0.376530773336008,0.47502123027494,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5473,0.4527,0.9397,0.0603,1,0.497161909826446,0.597520956555218,0.402479043444782,0.502838090173554,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5757,0.4243,0.9945,0.00549999999999995,0,0.526796711133391,0.62468218527646,0.37531781472354,0.473203288866609,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6104,0.3896,0.9999,9.9999999999989e-05,0,0.561156908545532,0.659642589581763,0.340357410418237,0.438843091454468,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4859,0.5141,0.3127,0.6873,0,0.438502347452021,0.533351717712932,0.466648282287068,0.561497652547979,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.454,0.546,0.0586,0.9414,0,0.405651534443895,0.502291935447174,0.497708064552826,0.594348465556105,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4595,0.5405,0.0805,0.9195,0,0.411948833394655,0.507030377252025,0.492969622747975,0.588051166605345,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5131,0.4869,0.6722,0.3278,1,0.464636520338432,0.561660878108312,0.438339121891688,0.535363479661568,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.666,0.334,1,0,0,0.617745631856229,0.714269872686979,0.285730127313021,0.382254368143771,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.602,0.398,0.9997,0.000299999999999967,0,0.553629928449552,0.650416763297773,0.349583236702227,0.446370071550448,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6141,0.3859,0.9999,9.9999999999989e-05,0,0.565857848243041,0.662360891264275,0.337639108735725,0.434142151756959,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.652,0.348,1,0,0,0.603177793513546,0.700735739297584,0.299264260702416,0.396822206486454,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5636,0.4364,0.9849,0.0151,0,0.515306362602939,0.611879711247357,0.388120288752643,0.484693637397061,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6108,0.3892,0.9999,9.9999999999989e-05,0,0.562507138864688,0.659099685014505,0.340900314985495,0.437492861135312,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3982,0.6018,0.0003,0.9997,0,0.349439779113264,0.4469333219379,0.5530666780621,0.650560220886736,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4467,0.5533,0.0387,0.9613,0,0.396985385439122,0.496333442925847,0.503666557074153,0.603014614560878,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4146,0.5854,0.0019,0.9981,0,0.366168217701267,0.463128670801478,0.536871329198522,0.633831782298733,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4567,0.5433,0.0729,0.9271,0,0.407793110185177,0.505661544462477,0.494338455537523,0.592206889814823,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4017,0.5983,0.0005,0.9995,0,0.352969634044309,0.450498786366379,0.549501213633621,0.647030365955691,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4094,0.5906,0.0011,0.9989,0,0.360942289527102,0.457908445182606,0.542091554817394,0.639057710472898,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4613,0.5387,0.0949,0.9051,0,0.412786417853264,0.50985793961092,0.49014206038908,0.587213582146736,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4327,0.5673,0.0114,0.9886,0,0.384136556317049,0.481322991414506,0.518677008585494,0.615863443682951,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4766,0.5234,0.216,0.784,1,0.427685480110069,0.525567195552025,0.474432804447975,0.572314519889931,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6612,0.3388,1,0,0,0.612321172443426,0.710102385746248,0.289897614253752,0.387678827556574,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4299,0.5701,0.0087,0.9913,0,0.381362988343587,0.478341804328743,0.521658195671257,0.618637011656413,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.422,0.578,0.0042,0.9958,0,0.373308562078103,0.470701740763459,0.529298259236541,0.626691437921897,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4652,0.5348,0.1198,0.8802,0,0.416608825240288,0.513862087865953,0.486137912134047,0.583391174759712,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5092,0.4908,0.6215,0.3785,0,0.460170263544969,0.558287374139506,0.441712625860494,0.539829736455031,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4206,0.5794,0.0036,0.9964,0,0.372103072992227,0.469180313798479,0.530819686201521,0.627896927007773,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4642,0.5358,0.1188,0.8812,0,0.414283224278917,0.514075952013659,0.485924047986341,0.585716775721083,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3994,0.6006,0.0003,0.9997,0,0.350816712754044,0.447948389391903,0.552051610608097,0.649183287245956,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4374,0.5626,0.0171,0.9829,0,0.388703076072389,0.486042746177029,0.513957253822971,0.611296923927611,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.381,0.619,0,1,0,0.331062200925276,0.430867730462567,0.569132269537433,0.668937799074724,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7206,0.2794,1,0,0,0.670592319010168,0.770626651121822,0.229373348878178,0.329407680989832,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4173,0.5827,0.0025,0.9975,0,0.368739697500895,0.465819839823887,0.534180160176113,0.631260302499105,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.4949,0.5051,0.4315,0.5685,1,0.446247164887853,0.54354745219297,0.45645254780703,0.553752835112147,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6107,0.3893,0.9999,9.9999999999989e-05,0,0.561711957193894,0.659591170973563,0.340408829026437,0.438288042806106,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7498,0.2502,1,0,0,0.700907049330992,0.798780540982021,0.201219459017979,0.299092950669008,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.4977,0.5023,0.4688,0.5312,1,0.448588556739057,0.546746597662137,0.453253402337863,0.551411443260943,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.411,0.589,0.0013,0.9987,0,0.362158479168956,0.459744381934155,0.540255618065845,0.637841520831044,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4323,0.5677,0.0112,0.9888,0,0.38359679170673,0.481072982848699,0.518927017151301,0.61640320829327,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3871,0.6129,0.0001,0.9999,0,0.338298095095788,0.435922080506459,0.564077919493541,0.661701904904212,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4583,0.5417,0.0839,0.9161,0,0.408469902920532,0.508041186889524,0.491958813110476,0.591530097079468,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5907,0.4093,0.999,0.001,0,0.542276535899657,0.639065983497594,0.360934016502406,0.457723464100343,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3669,0.6331,0,1,0,0.318058244232781,0.415735985168295,0.584264014831705,0.681941755767219,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7913,0.2087,1,0,0,0.742905431060888,0.839707180370804,0.160292819629196,0.257094568939112,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8929,0.1071,1,0,0,0.844508450335771,0.941365429744187,0.0586345702558132,0.155491549664229,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7542,0.2458,1,0,0,0.705851308936773,0.802573519385798,0.197426480614202,0.294148691063227,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3823,0.6177,0,1,0,0.333557753032358,0.431095047796735,0.568904952203265,0.666442246967642,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3502,0.6498,0,1,0,0.301469660353954,0.398967364611376,0.601032635388624,0.698530339646046,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3431,0.6569,0,1,0,0.294349769410547,0.391753576691347,0.608246423308653,0.705650230589453,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4347,0.5653,0.0153,0.9847,0,0.384918702613803,0.484383166203605,0.515616833796395,0.615081297386197,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4207,0.5793,0.0044,0.9956,0,0.370957270105534,0.470462154922437,0.529537845077563,0.629042729894466,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4347,0.5653,0.0139,0.9861,0,0.3859033514745,0.483493185267142,0.516506814732858,0.6140966485255,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7495,0.2505,1,0,0,0.69971182996411,0.799309018328464,0.200690981671536,0.30028817003589,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4343,0.5657,0.0133,0.9867,0,0.385519851367434,0.48304193087624,0.51695806912376,0.614480148632566,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7164,0.2836,1,0,0,0.666874665357691,0.765860493221182,0.234139506778818,0.333125334642309,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6906,0.3094,1,0,0,0.641221208818338,0.739911524239699,0.260088475760301,0.358778791181662,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2984,0.7016,0,1,0,0.249956306522005,0.346875155834456,0.653124844165544,0.750043693477995,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3687,0.6313,0,1,0,0.320202560373078,0.417185944907751,0.582814055092249,0.679797439626922,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6912,0.3088,1,0,0,0.642300047607596,0.740161831926627,0.259838168073373,0.357699952392404,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7031,0.2969,1,0,0,0.652895180230231,0.753275766876596,0.246724233123404,0.347104819769769,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7012,0.2988,1,0,0,0.651920635300456,0.750522658271199,0.249477341728801,0.348079364699544,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6801,0.3199,1,0,0,0.629824734437158,0.730441492477239,0.269558507522761,0.370175265562842,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7204,0.2796,1,0,0,0.671551630743938,0.769348278174073,0.230651721825927,0.328448369256062,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5688,0.4312,0.9896,0.0104,0,0.519878451706735,0.617755582190709,0.382244417809291,0.480121548293265,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8651,0.1349,1,0,0,0.815006640043073,0.91510576428435,0.08489423571565,0.184993359956927,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
