ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-02,CA-02,Huffman,Littau,0.6467,0.3533,1,0,0,0.601417689795085,0.692044400119664,0.307955599880336,0.398582310204915,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5798,0.4202,0.9981,0.00190000000000001,1,0.534352227910408,0.62520072585754,0.37479927414246,0.465647772089592,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4115,0.5885,0.0006,0.9994,0,0.366607082920482,0.456475576703004,0.543524423296996,0.633392917079518,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5425,0.4575,0.9462,0.0538,0,0.499056581091429,0.585954147718461,0.414045852281539,0.500943418908571,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.706,0.294,1,0,0,0.660683855420652,0.751300146365548,0.248699853634452,0.339316144579348,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5996,0.4004,0.9999,9.9999999999989e-05,0,0.554408304041068,0.644781798175699,0.355218201824301,0.445591695958932,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6852,0.3148,1,0,0,0.639543268334022,0.730877322538346,0.269122677461654,0.360456731665978,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5577,0.4423,0.9823,0.0177,0,0.512596616823074,0.602820470615368,0.397179529384632,0.487403383176926,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7509,0.2491,1,0,0,0.705179382220539,0.796639775679212,0.203360224320788,0.294820617779461,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7805,0.2195,1,0,0,0.729404024340261,0.831593287984587,0.168406712015413,0.270595975659739,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7031,0.2969,1,0,0,0.657489534514513,0.748639660581263,0.251360339418737,0.342510465485487,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6675,0.3325,1,0,0,0.622392426331438,0.712668619206348,0.287331380793652,0.377607573668562,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.711,0.289,1,0,0,0.66564124173223,0.756428241263022,0.243571758736978,0.33435875826777,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3682,0.6318,0,1,0,0.317696009509147,0.418649999493451,0.581350000506549,0.682303990490853,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5613,0.4387,0.9871,0.0129,0,0.516081338161056,0.606456104122528,0.393543895877472,0.483918661838944,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5215,0.4785,0.7898,0.2102,1,0.477585355020124,0.565439653069811,0.434560346930189,0.522414644979876,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4229,0.5771,0.0024,0.9976,0,0.377952073350127,0.467908873945745,0.532091126054255,0.622047926649873,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6559,0.3441,1,0,0,0.610479798724742,0.701231171702971,0.298768828297029,0.389520201275258,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5975,0.4025,0.9998,0.000199999999999978,0,0.55231024144728,0.642616486806092,0.357383513193908,0.44768975855272,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6162,0.3838,1,0,0,0.568581514577604,0.663810362230666,0.336189637769334,0.431418485422396,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5759,0.4241,0.9972,0.00280000000000002,0,0.530741215911022,0.621053527646966,0.378946472353034,0.469258784088978,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6543,0.3457,1,0,0,0.608603340720838,0.699936296354038,0.300063703645962,0.391396659279162,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7089,0.2911,1,0,0,0.663049069784169,0.754657415555556,0.245342584444444,0.336950930215831,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5964,0.4036,0.9998,0.000199999999999978,0,0.551203559053292,0.641558125156911,0.358441874843089,0.448796440946708,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6506,0.3494,1,0,0,0.604938381803525,0.696269771941556,0.303730228058444,0.395061618196475,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6081,0.3919,1,0,0,0.562972696706404,0.653295673286458,0.346704326713542,0.437027303293596,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.586,0.414,0.9991,0.000900000000000012,0,0.540838663210001,0.631085028874659,0.368914971125341,0.459161336789999,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7102,0.2898,1,0,0,0.664417762189814,0.756060616113525,0.243939383886475,0.335582237810186,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5944,0.4056,0.9994,0.000600000000000045,0,0.546785456761434,0.642106105407726,0.357893894592274,0.453214543238566,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5881,0.4119,0.9993,0.000700000000000034,0,0.542949817847515,0.633325663328226,0.366674336671774,0.457050182152485,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6946,0.3054,1,0,1,0.649457340319571,0.739732073133902,0.260267926866098,0.350542659680429,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5979,0.4021,0.9998,0.000199999999999978,0,0.552368410634137,0.643405387448578,0.356594612551422,0.447631589365863,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7753,0.2247,1,0,0,0.730005354238076,0.820583456133431,0.179416543866569,0.269994645761924,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7362,0.2638,1,0,0,0.690973799300695,0.781375082504386,0.218624917495614,0.309026200699305,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5385,0.4615,0.9177,0.0823,0,0.492918759336495,0.584120365176412,0.415879634823588,0.507081240663505,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6384,0.3616,1,0,0,0.593183547531776,0.683560891509028,0.316439108490972,0.406816452468224,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5669,0.4331,0.992,0.00800000000000001,0,0.521192968616684,0.612625900799473,0.387374099200527,0.478807031383316,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5442,0.4558,0.9471,0.0528999999999999,1,0.499255243937607,0.589150583972323,0.410849416027677,0.500744756062393,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5708,0.4292,0.9948,0.00519999999999998,0,0.525324518018273,0.616299340767897,0.383700659232103,0.474675481981727,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6035,0.3965,0.9999,9.9999999999989e-05,0,0.557815517114418,0.649279634251327,0.350720365748673,0.442184482885582,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6041,0.3959,0.9999,9.9999999999989e-05,0,0.558664963181909,0.649564246345367,0.350435753654633,0.441335036818091,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6528,0.3472,1,0,0,0.607564334531469,0.698133541954022,0.301866458045978,0.392435665468531,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8237,0.1763,1,0,0,0.775856473146516,0.871530195801758,0.128469804198242,0.224143526853484,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7318,0.2682,1,0,0,0.686474302576795,0.777122504464057,0.222877495535943,0.313525697423205,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5021,0.4979,0.5314,0.4686,1,0.458114915703604,0.546094347547438,0.453905652452562,0.541885084296396,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4641,0.5359,0.0949,0.9051,0,0.419116267789221,0.509132483650696,0.490867516349304,0.580883732210779,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4665,0.5335,0.105,0.895,0,0.422509031703465,0.510470685236701,0.489529314763299,0.577490968296535,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6293,0.3707,1,0,0,0.583563828059793,0.67494819372224,0.32505180627776,0.416436171940207,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.606,0.394,0.9999,9.9999999999989e-05,0,0.560492896245572,0.651487839674411,0.348512160325589,0.439507103754428,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5241,0.4759,0.8109,0.1891,1,0.479125395118704,0.569031209038828,0.430968790961172,0.520874604881296,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6552,0.3448,1,0,0,0.607656248217822,0.702697435165368,0.297302564834632,0.392343751782178,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6006,0.3994,0.9999,9.9999999999989e-05,0,0.555570917006005,0.645670125822412,0.354329874177588,0.444429082993995,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6151,0.3849,1,0,0,0.569990250606404,0.660167844796857,0.339832155203143,0.430009749393596,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6451,0.3549,1,0,0,0.599711147426114,0.690398843048799,0.309601156951201,0.400288852573886,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5657,0.4343,0.992,0.00800000000000001,0,0.520816921845219,0.61066851160827,0.38933148839173,0.479183078154781,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6128,0.3872,1,0,0,0.567760346911913,0.65789203918253,0.34210796081747,0.432239653088087,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4123,0.5877,0.0007,0.9993,0,0.367345642619024,0.457329005226581,0.542670994773419,0.632654357380976,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4298,0.5702,0.0046,0.9954,0,0.385440874544167,0.474165481128656,0.525834518871344,0.614559125455833,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.426,0.574,0.0032,0.9968,0,0.381260728951423,0.470677847198264,0.529322152801736,0.618739271048577,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4687,0.5313,0.1269,0.8731,0,0.423696545044856,0.51379943001137,0.48620056998863,0.576303454955144,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4111,0.5889,0.0006,0.9994,0,0.36614933542149,0.456146087096523,0.543853912903477,0.63385066457851,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4269,0.5731,0.0035,0.9965,0,0.382259749993822,0.47147089886677,0.52852910113323,0.617740250006178,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4791,0.5209,0.2175,0.7825,0,0.435123211807982,0.523117141259732,0.476882858740268,0.564876788192018,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4462,0.5538,0.0212,0.9788,0,0.402675614550192,0.489803591557593,0.510196408442408,0.597324385449808,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4804,0.5196,0.2366,0.7634,1,0.435549861960265,0.525314184886858,0.474685815113142,0.564450138039735,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4661,0.5339,0.1039,0.8961,0,0.421737071350323,0.510384791945924,0.489615208054076,0.578262928649677,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4405,0.5595,0.013,0.987,0,0.396519292664794,0.484474995906709,0.515525004093291,0.603480707335206,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4815,0.5185,0.2471,0.7529,0,0.436821899771994,0.526085843250324,0.473914156749676,0.563178100228006,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5134,0.4866,0.6911,0.3089,0,0.469304684039164,0.557434196907989,0.442565803092011,0.530695315960836,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4363,0.5637,0.0094,0.9906,0,0.391634570575975,0.480923168657711,0.519076831342289,0.608365429424025,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.471,0.529,0.1449,0.8551,0,0.425990495234632,0.516053050206266,0.483946949793734,0.574009504765368,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4167,0.5833,0.0011,0.9989,0,0.372057230724556,0.46132774547995,0.53867225452005,0.627942769275444,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4547,0.5453,0.0482,0.9518,0,0.40990746895639,0.499513714750596,0.500486285249404,0.59009253104361,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3921,0.6079,0.0001,0.9999,0,0.344704423785525,0.439449975472117,0.560550024527883,0.655295576214475,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7302,0.2698,1,0,0,0.684946762696772,0.775487770069085,0.224512229930915,0.315053237303228,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4345,0.5655,0.0079,0.9921,0,0.389894187686009,0.479179611184974,0.520820388815026,0.610105812313991,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4878,0.5122,0.3286,0.6714,1,0.442563937062272,0.5330281879449,0.4669718120551,0.557436062937728,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6193,0.3807,1,0,0,0.574263973739887,0.664325035336808,0.335674964663192,0.425736026260113,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7351,0.2649,1,0,0,0.687313811606489,0.782876878896304,0.217123121103696,0.312686188393511,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5017,0.4983,0.5255,0.4745,0,0.457225564925287,0.546235718219413,0.453764281780587,0.542774435074713,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4229,0.5771,0.0024,0.9976,0,0.377919395170651,0.46782583445862,0.53217416554138,0.622080604829349,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4441,0.5559,0.0201,0.9799,0,0.399192075257973,0.488918632933332,0.511081367066669,0.600807924742027,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3995,0.6005,0.0001,0.9999,0,0.354447748247865,0.444502254644668,0.555497745355332,0.645552251752135,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4617,0.5383,0.0928,0.9072,0,0.414143587895812,0.50928425843396,0.49071574156604,0.585856412104188,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5883,0.4117,0.9994,0.000600000000000045,0,0.543409654481027,0.633232569648342,0.366767430351658,0.456590345518973,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3787,0.6213,0,1,0,0.333632356400831,0.423831643606208,0.576168356393792,0.666367643599169,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7855,0.2145,1,0,0,0.740448125532822,0.83045731631985,0.16954268368015,0.259551874467178,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8859,0.1141,1,0,0,0.840794980585247,0.930972809693136,0.0690271903068636,0.159205019414753,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7486,0.2514,1,0,0,0.703568605368325,0.79356269923509,0.20643730076491,0.296431394631675,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3887,0.6113,0,1,0,0.343482278702697,0.433947720680815,0.566052279319185,0.656517721297303,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3602,0.6398,0,1,0,0.315199856519882,0.405275715537876,0.594724284462124,0.684800143480118,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3551,0.6449,0,1,0,0.309812475663158,0.400362500073896,0.599637499926104,0.690187524336842,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4386,0.5614,0.0168,0.9832,0,0.391053865832067,0.486115525964235,0.513884474035765,0.608946134167933,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4249,0.5751,0.0048,0.9952,0,0.377160286119831,0.472606381449656,0.527393618550344,0.622839713880169,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.444,0.556,0.0202,0.9798,0,0.399013261198327,0.488958730658178,0.511041269341822,0.600986738801673,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7527,0.2473,1,0,0,0.705127186141593,0.800257726066942,0.199742273933058,0.294872813858407,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4471,0.5529,0.0267,0.9733,0,0.401980499353984,0.492146191584184,0.507853808415816,0.598019500646016,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7115,0.2885,1,0,0,0.665406984627405,0.757625416492788,0.242374583507212,0.334593015372595,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6862,0.3138,1,0,0,0.640203800790294,0.732122493020973,0.267877506979027,0.359796199209706,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3304,0.6696,0,1,0,0.286445810590262,0.374380166388855,0.625619833611144,0.713554189409738,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3825,0.6175,0,1,0,0.337655073569885,0.427334376626027,0.572665623373973,0.662344926430114,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6875,0.3125,1,0,0,0.641884076081169,0.733203455684483,0.266796544315517,0.358115923918831,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7073,0.2927,1,0,0,0.659322838531531,0.755328258485172,0.244671741514828,0.340677161468469,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6971,0.3029,1,0,0,0.651882777429893,0.742354880501926,0.257645119498074,0.348117222570107,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6835,0.3165,1,0,0,0.638719477349754,0.728352988857679,0.271647011142321,0.361280522650246,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
