ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5195,0.4805,0.7702,0.2298,1,0.476108028696078,0.562907549209612,0.437092450790388,0.523891971303922,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6893,0.3107,1,0,0,0.644416995574552,0.73415859753668,0.26584140246332,0.355583004425448,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4564,0.5436,0.0534,0.9466,0,0.411985114520713,0.500874678976194,0.499125321023806,0.588014885479287,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3772,0.6228,0,1,0,0.332756873646561,0.421695551716962,0.578304448283038,0.66724312635344,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2921,0.7079,0,1,0,0.247636163468026,0.336606728756132,0.663393271243868,0.752363836531974,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4557,0.5443,0.0479,0.9521,0,0.412003090677817,0.499444092528539,0.500555907471461,0.587996909322183,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3734,0.6266,0,1,0,0.329028415450701,0.417772978916595,0.582227021083405,0.670971584549299,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3165,0.6835,0,1,0,0.271930175628723,0.361030058484607,0.638969941515393,0.728069824371277,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5637,0.4363,0.9906,0.00939999999999996,1,0.519119342050697,0.608352798811401,0.391647201188599,0.480880657949303,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6485,0.3515,1,0,0,0.603482435094935,0.693446990395961,0.306553009604039,0.396517564905065,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5802,0.4198,0.9983,0.00170000000000003,1,0.535076023435978,0.625407829732212,0.374592170267788,0.464923976564022,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.404,0.596,0.0002,0.9998,0,0.359420545526883,0.448601371067752,0.551398628932248,0.640579454473117,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5384,0.4616,0.9272,0.0728,0,0.494997220828891,0.581824489272433,0.418175510727567,0.505002779171109,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7076,0.2924,1,0,0,0.662519349314265,0.752594317165521,0.247405682834479,0.337480650685735,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6004,0.3996,0.9999,9.9999999999989e-05,0,0.555497191800707,0.645318483812543,0.354681516187457,0.444502808199293,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6889,0.3111,1,0,0,0.6435150673116,0.734260583772961,0.265739416227039,0.3564849326884,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5576,0.4424,0.9829,0.0171,0,0.512881599892877,0.602390138395019,0.397609861604981,0.487118400107123,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7542,0.2458,1,0,0,0.70868251975732,0.799632002615863,0.200367997384137,0.29131748024268,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7852,0.2148,1,0,0,0.734408173644283,0.836050294381665,0.163949705618335,0.265591826355717,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7061,0.2939,1,0,0,0.660796230824917,0.751436159797209,0.248563840202791,0.339203769175083,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6678,0.3322,1,0,0,0.622985714404057,0.712580632482637,0.287419367517363,0.377014285595943,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7121,0.2879,1,0,0,0.667046801336369,0.757215439053917,0.242784560946083,0.332953198663631,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3612,0.6388,0,1,0,0.311033563969204,0.411317640715278,0.588682359284722,0.688966436030796,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5621,0.4379,0.9887,0.0113,0,0.517299799503934,0.606992671467625,0.393007328532375,0.482700200496066,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5161,0.4839,0.7285,0.2715,1,0.472563850054629,0.559640909001101,0.440359090998899,0.527436149945371,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4181,0.5819,0.0013,0.9987,0,0.373490892400264,0.462686652791842,0.537313347208158,0.626509107599736,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6569,0.3431,1,0,0,0.611909854737894,0.701960927527833,0.298039072472167,0.388090145262106,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5973,0.4027,0.9998,0.000199999999999978,0,0.552544090810152,0.642122846064613,0.357877153935387,0.447455909189848,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6111,0.3889,0.9999,9.9999999999989e-05,0,0.563692164899424,0.658445510399528,0.341554489600472,0.436307835100576,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5755,0.4245,0.9972,0.00280000000000002,0,0.530726822403997,0.620336364853435,0.379663635146565,0.469273177596003,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6568,0.3432,1,0,0,0.611450746789877,0.702224614783655,0.297775385216345,0.388549253210123,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7106,0.2894,1,0,0,0.665185185246185,0.75611375456699,0.24388624543301,0.334814814753815,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5959,0.4041,0.9998,0.000199999999999978,0,0.551060016932795,0.640772866901649,0.359227133098351,0.448939983067205,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6521,0.3479,1,0,0,0.606786895888762,0.69745358533668,0.30254641466332,0.393213104111238,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6071,0.3929,1,0,0,0.562341062895043,0.651891582087724,0.348108417912276,0.437658937104957,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5853,0.4147,0.9991,0.000900000000000012,0,0.540523319008894,0.630059656419954,0.369940343580046,0.459476680991106,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7134,0.2866,1,0,0,0.667939632450507,0.758949228363757,0.241050771636243,0.332060367549493,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5912,0.4088,0.9992,0.000800000000000023,0,0.543725780486707,0.638703187916274,0.361296812083726,0.456274219513293,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.587,0.413,0.9993,0.000700000000000034,0,0.542172730641095,0.631779777777281,0.368220222222719,0.457827269358905,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6929,0.3071,1,0,1,0.648104205888677,0.737650853611005,0.262349146388995,0.351895794111323,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5976,0.4024,0.9998,0.000199999999999978,0,0.552374798701756,0.642764362532112,0.357235637467888,0.447625201298244,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7755,0.2245,1,0,0,0.730554849112563,0.82039061742609,0.17960938257391,0.269445150887437,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7355,0.2645,1,0,0,0.690637276520975,0.780334836499878,0.219665163500122,0.309362723479025,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5404,0.4596,0.9287,0.0713,0,0.495076306516108,0.585728928872796,0.414271071127204,0.504923693483892,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6373,0.3627,1,0,0,0.592476465797861,0.682183581828801,0.317816418171199,0.407523534202139,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5696,0.4304,0.9941,0.00590000000000002,0,0.524156732220008,0.615000910004287,0.384999089995713,0.475843267779992,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5395,0.4605,0.9269,0.0731000000000001,1,0.494780355415863,0.584258448474724,0.415741551525276,0.505219644584137,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5715,0.4285,0.9954,0.00460000000000005,0,0.526333311829029,0.616635488394891,0.383364511605109,0.473666688170971,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6049,0.3951,0.9999,9.9999999999989e-05,0,0.559462920602118,0.650339023024214,0.349660976975786,0.440537079397882,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.603,0.397,0.9999,9.9999999999989e-05,0,0.557903231978095,0.648138230019785,0.351861769980215,0.442096768021905,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6539,0.3461,1,0,0,0.608982235430502,0.69888558285067,0.30111441714933,0.391017764569498,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8214,0.1786,1,0,0,0.773755635232768,0.868994307763988,0.131005692236012,0.226244364767232,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7334,0.2666,1,0,0,0.688448701394208,0.778407379259447,0.221592620740553,0.311551298605792,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4963,0.5037,0.4451,0.5549,0,0.4526837584327,0.539988397720442,0.460011602279558,0.5473162415673,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4567,0.5433,0.0549,0.9451,0,0.412105740215064,0.501248883978115,0.498751116021885,0.587894259784936,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4595,0.5405,0.0632,0.9368,0,0.415947760297271,0.503085347055248,0.496914652944752,0.584052239702729,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.63,0.37,1,0,0,0.584681396494875,0.67531983899526,0.32468016100474,0.415318603505125,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6061,0.3939,0.9999,9.9999999999989e-05,0,0.560980163857002,0.651268388856118,0.348731611143882,0.439019836142998,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5154,0.4846,0.7156,0.2844,1,0.470881227246744,0.559992343174487,0.440007656825513,0.529118772753256,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6505,0.3495,1,0,0,0.60323564321428,0.697706897350432,0.302293102649568,0.39676435678572,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6015,0.3985,0.9999,9.9999999999989e-05,0,0.556840646489136,0.646186858634929,0.353813141365071,0.443159353510864,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6132,0.3868,1,0,0,0.568546068236963,0.657806947267244,0.342193052732756,0.431453931763037,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6486,0.3514,1,0,0,0.603643715580853,0.693602588883418,0.306397411116582,0.396356284419147,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5632,0.4368,0.9903,0.00970000000000004,0,0.518701395429637,0.607653054279847,0.392346945720153,0.481298604570363,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6126,0.3874,1,0,0,0.568038300321697,0.657250403812178,0.342749596187822,0.431961699678303,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.407,0.593,0.0003,0.9997,0,0.362564011360412,0.451522838151843,0.548477161848157,0.637435988639588,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4509,0.5491,0.0435,0.9565,0,0.403722747371407,0.498104843776238,0.501895156223762,0.596277252628593,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4242,0.5758,0.0024,0.9976,0,0.37989929488249,0.468491929692562,0.531508070307438,0.62010070511751,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4637,0.5363,0.0904,0.9096,0,0.419100612519194,0.508309617646267,0.491690382353733,0.580899387480806,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4058,0.5942,0.0003,0.9997,0,0.361254321002307,0.450432000634685,0.549567999365315,0.638745678997693,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4219,0.5781,0.0018,0.9982,0,0.377652717025461,0.466073781632974,0.533926218367026,0.622347282974539,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4792,0.5208,0.2334,0.7666,0,0.432047686788125,0.526265971277979,0.473734028722021,0.567952313211875,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4414,0.5586,0.0129,0.9871,0,0.398215017321895,0.48465576613829,0.51534423386171,0.601784982678105,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4815,0.5185,0.2466,0.7534,1,0.436973910595162,0.525956901983648,0.474043098016352,0.563026089404838,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4646,0.5354,0.0933,0.9067,0,0.420421956363436,0.508697681389723,0.491302318610277,0.579578043636564,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4315,0.5685,0.0055,0.9945,0,0.387183074120652,0.475806237117489,0.524193762882511,0.612816925879348,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4716,0.5284,0.1395,0.8605,0,0.428559990564154,0.514729766187383,0.485270233812617,0.571440009435846,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5129,0.4871,0.6863,0.3137,0,0.469215149961271,0.556562661036264,0.443437338963736,0.530784850038729,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4323,0.5677,0.0059,0.9941,0,0.388068051956306,0.476551928427099,0.523448071572902,0.611931948043694,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4699,0.5301,0.1346,0.8654,0,0.425098445851964,0.514714141599274,0.485285858400726,0.574901554148036,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4112,0.5888,0.0005,0.9995,0,0.366935356594668,0.455396498814679,0.544603501185321,0.633064643405332,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4486,0.5514,0.0285,0.9715,0,0.404119557155962,0.493027244691782,0.506972755308218,0.595880442844038,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3898,0.6102,0.0001,0.9999,0,0.342652892983813,0.436882809169405,0.563117190830595,0.657347107016187,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7324,0.2676,1,0,0,0.687618302133193,0.777231828351204,0.222768171648796,0.312381697866807,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4287,0.5713,0.004,0.996,0,0.384426038794618,0.472928850630452,0.527071149369548,0.615573961205382,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4882,0.5118,0.3286,0.6714,1,0.444278658365197,0.532047395868909,0.467952604131091,0.555721341634803,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6206,0.3794,1,0,0,0.575968060515511,0.665157091155093,0.334842908844907,0.424031939484489,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.734,0.266,1,0,0,0.686466295890053,0.781526168782829,0.218473831217171,0.313533704109947,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5036,0.4964,0.5534,0.4466,0,0.45950049919363,0.547691914611003,0.452308085388997,0.54049950080637,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.417,0.583,0.0011,0.9989,0,0.372346126311941,0.461623761393448,0.538376238606552,0.627653873688059,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4388,0.5612,0.0119,0.9881,0,0.394299185870535,0.483374720299029,0.516625279700971,0.605700814129465,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3931,0.6069,0,1,0,0.348401226178654,0.437807127152902,0.562192872847098,0.651598773821346,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4614,0.5386,0.0893,0.9107,0,0.414125841210533,0.508603904907943,0.491396095092057,0.585874158789467,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5928,0.4072,0.9997,0.000299999999999967,0,0.54840745601898,0.637277661476683,0.362722338523317,0.45159254398102,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3745,0.6255,0,1,0,0.329858213157622,0.419047076909454,0.580952923090546,0.670141786842378,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7894,0.2106,1,0,0,0.744877946512085,0.833961891038486,0.166038108961514,0.255122053487915,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8908,0.1092,1,0,0,0.846116189850408,0.935480601193712,0.064519398806288,0.153883810149592,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.753,0.247,1,0,0,0.708434332123315,0.79752455161532,0.20247544838468,0.291565667876685,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3849,0.6151,0,1,0,0.340114596894742,0.429715144023777,0.570284855976223,0.659885403105258,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3573,0.6427,0,1,0,0.312726547847522,0.401837050630054,0.598162949369946,0.687273452152478,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.349,0.651,0,1,0,0.304238474297764,0.39376962535898,0.60623037464102,0.695761525702236,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4382,0.5618,0.0156,0.9844,0,0.390980354514303,0.485364163687176,0.514635836312825,0.609019645485697,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4218,0.5782,0.0034,0.9966,0,0.374326145039591,0.469243895943004,0.530756104056996,0.625673854960409,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4413,0.5587,0.0149,0.9851,0,0.396774141831864,0.48575656456118,0.51424343543882,0.603225858168136,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.752,0.248,1,0,0,0.704718624348712,0.799184829298183,0.200815170701817,0.295281375651288,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4406,0.5594,0.0142,0.9858,0,0.395957471045615,0.485168420078517,0.514831579921483,0.604042528954385,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7144,0.2856,1,0,0,0.668603996177642,0.760186053272531,0.239813946727469,0.331396003822358,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6888,0.3112,1,0,0,0.643207388286019,0.734478530846435,0.265521469153565,0.356792611713981,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3213,0.6787,0,1,0,0.278166130984171,0.364465052110235,0.635534947889765,0.721833869015829,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3759,0.6241,0,1,0,0.3315896368372,0.420210068973295,0.579789931026705,0.6684103631628,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6908,0.3092,1,0,0,0.645565434026908,0.735942032697211,0.264057967302789,0.354434565973092,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7064,0.2936,1,0,0,0.65874435174908,0.754135684254294,0.245864315745706,0.34125564825092,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6963,0.3037,1,0,0,0.651408295103221,0.741105998027216,0.258894001972784,0.348591704896779,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6797,0.3203,1,0,0,0.635065454760887,0.724371293321826,0.275628706678174,0.364934545239113,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
