ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-02,AR-02,Jones,French Hill,0.4418,0.5582,0.0185,0.9815,0,0.395911181049264,0.487706729180892,0.512293270819108,0.604088818950736,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3657,0.6343,0,1,0,0.319969576647716,0.411433624943745,0.588566375056255,0.680030423352284,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3069,0.6931,0,1,0,0.260963643576092,0.352834058850537,0.647165941149463,0.739036356423908,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5564,0.4436,0.9783,0.0217000000000001,1,0.510455912147584,0.602289060854143,0.397710939145857,0.489544087852416,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.645,0.355,1,0,0,0.599192707346384,0.690728755386772,0.309271244613228,0.400807292653616,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5791,0.4209,0.9976,0.00239999999999996,1,0.532956833935768,0.625160591008696,0.374839408991304,0.467043166064232,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3988,0.6012,0.0001,0.9999,0,0.352922417370184,0.444751312535418,0.555248687464582,0.647077582629816,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5346,0.4654,0.8925,0.1075,0,0.488708626742388,0.580457099634682,0.419542900365318,0.511291373257613,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7102,0.2898,1,0,0,0.664080527447887,0.756387366265484,0.243612633734516,0.335919472552113,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6027,0.3973,0.9999,9.9999999999989e-05,0,0.556696797722951,0.648779949394874,0.351220050605126,0.443303202277049,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6891,0.3109,1,0,0,0.642873388094938,0.73542384182292,0.26457615817708,0.357126611905062,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5597,0.4403,0.984,0.016,0,0.513924268788032,0.60556423344474,0.39443576655526,0.486075731211968,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7556,0.2444,1,0,0,0.70903833088863,0.80213812031477,0.19786187968523,0.29096166911137,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7849,0.2151,1,0,0,0.733286380056442,0.836595739654589,0.163404260345411,0.266713619943558,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7088,0.2912,1,0,0,0.662467919566522,0.755211623975448,0.244788376024552,0.337532080433478,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6708,0.3292,1,0,0,0.624931205934624,0.716682439982682,0.283317560017318,0.375068794065376,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7142,0.2858,1,0,0,0.668149986977386,0.760187620882555,0.239812379117445,0.331850013022614,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3586,0.6414,0,1,0,0.307299958586628,0.40988251467953,0.59011748532047,0.692700041413372,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5635,0.4365,0.9886,0.0114,0,0.517618872427051,0.609419475583781,0.390580524416219,0.482381127572949,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5118,0.4882,0.6681,0.3319,1,0.467154794121754,0.556436204986984,0.443563795013016,0.532845205878246,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4143,0.5857,0.001,0.999,0,0.368552164742921,0.460131340108413,0.539868659891587,0.631447835257079,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6563,0.3437,1,0,0,0.610379191493105,0.702222348027381,0.297777651972619,0.389620808506895,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.598,0.402,0.9998,0.000199999999999978,0,0.55224260440358,0.643724714602953,0.356275285397047,0.44775739559642,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6121,0.3879,0.9999,9.9999999999989e-05,0,0.56394779779748,0.660267122284782,0.339732877715218,0.43605220220252,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5802,0.4198,0.998,0.002,0,0.534265170756899,0.626124556554466,0.373875443445534,0.465734829243101,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6593,0.3407,1,0,0,0.612826108891699,0.705688088212951,0.294311911787049,0.387173891108301,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7185,0.2815,1,0,0,0.672552333087951,0.764492103397454,0.235507896602546,0.327447666912049,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7114,0.2886,1,0,0,0.664963318669907,0.757893420496073,0.242106579503927,0.335036681330093,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.6001,0.3999,0.9998,0.000199999999999978,0,0.554091785514136,0.646019923342776,0.353980076657224,0.445908214485864,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6533,0.3467,1,0,0,0.60705230845462,0.69952556332185,0.30047443667815,0.39294769154538,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6118,0.3882,1,0,0,0.565963931096579,0.657722266534067,0.342277733465933,0.434036068903421,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5904,0.4096,0.9994,0.000600000000000045,0,0.544511760296778,0.63631564432484,0.36368435567516,0.455488239703222,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7142,0.2858,1,0,0,0.66783279716021,0.760610292327282,0.239389707672718,0.33216720283979,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5925,0.4075,0.9992,0.000800000000000023,0,0.544234222592955,0.640849642097263,0.359150357902737,0.455765777407045,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5912,0.4088,0.9995,0.000499999999999945,0,0.545317926265322,0.637102361105131,0.362897638894869,0.454682073734678,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6967,0.3033,1,0,1,0.650873746274177,0.742569991705337,0.257430008294663,0.349126253725823,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6004,0.3996,0.9998,0.000199999999999978,0,0.554105602563929,0.646628567265362,0.353371432734638,0.445894397436071,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.78,0.22,1,0,0,0.733988190939543,0.826022532831492,0.173977467168508,0.266011809060457,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.739,0.261,1,0,0,0.693017181073748,0.784882990178219,0.215117009821781,0.306982818926252,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5431,0.4569,0.9366,0.0634,0,0.496655911076723,0.589530855785691,0.410469144214309,0.503344088923277,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6414,0.3586,1,0,0,0.595391190417117,0.687339998512995,0.312660001487005,0.404608809582883,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5725,0.4275,0.9949,0.00509999999999999,0,0.526125554100485,0.618832855586369,0.381167144413631,0.473874445899515,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5496,0.4504,0.955,0.045,1,0.501488850905305,0.59775929581428,0.40224070418572,0.498511149094695,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5745,0.4255,0.9961,0.00390000000000001,0,0.528473701318759,0.620521162351394,0.379478837648606,0.471526298681241,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6082,0.3918,0.9999,9.9999999999989e-05,0,0.561798960336352,0.654561994425091,0.345438005574909,0.438201039663648,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6064,0.3936,0.9999,9.9999999999989e-05,0,0.560235759690814,0.652622299952641,0.347377700047359,0.439764240309186,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6571,0.3429,1,0,0,0.611093356156964,0.703186091785118,0.296813908214882,0.388906643843036,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8188,0.1812,1,0,0,0.770474340527515,0.867074567710774,0.132925432289226,0.229525659472485,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.732,0.268,1,0,0,0.686163335043568,0.777768578269324,0.222231421730676,0.313836664956432,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4916,0.5084,0.3809,0.6191,0,0.445728260759346,0.53737671519344,0.46262328480656,0.554271739240654,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4526,0.5474,0.045,0.955,0,0.406607047263584,0.498588467702624,0.501411532297376,0.593392952736416,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4529,0.5471,0.0434,0.9566,0,0.407654377870101,0.498128292131572,0.501871707868428,0.592345622129899,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6295,0.3705,1,0,0,0.583247255832442,0.675662708132135,0.324337291867865,0.416752744167558,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6026,0.3974,0.9999,9.9999999999989e-05,0,0.556665214644072,0.648555542800479,0.351444457199521,0.443334785355928,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5109,0.4891,0.6524,0.3476,1,0.465053098525538,0.556805494176363,0.443194505823637,0.534946901474461,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6675,0.3325,1,0,0,0.62194453993274,0.713049904201739,0.286950095798261,0.37805546006726,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5985,0.4015,0.9998,0.000199999999999978,0,0.553044009457971,0.64401438403109,0.35598561596891,0.446955990542029,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6146,0.3854,1,0,0,0.569066793598664,0.660154904776177,0.339845095223823,0.430933206401336,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.648,0.352,1,0,0,0.602188234479856,0.693896704036359,0.306103295963641,0.397811765520144,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5641,0.4359,0.99,0.01,0,0.518750020250593,0.609464006981238,0.390535993018762,0.481249979749407,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6134,0.3866,1,0,0,0.567838317659588,0.659045937703128,0.340954062296872,0.432161682340412,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3969,0.6031,0.0001,0.9999,0,0.351003192093856,0.442825339583214,0.557174660416786,0.648996807906144,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4443,0.5557,0.0282,0.9718,0,0.396274423997964,0.492327942570667,0.507672057429333,0.603725576002036,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4137,0.5863,0.001,0.999,0,0.36788868869823,0.459463996786915,0.540536003213085,0.63211131130177,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4582,0.5418,0.0675,0.9325,0,0.412106855753385,0.504198188224828,0.495801811775172,0.587893144246615,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.399,0.601,0.0002,0.9998,0,0.352950393949112,0.445102265221314,0.554897734778686,0.647049606050888,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4109,0.5891,0.0007,0.9993,0,0.365106320202521,0.456651055896987,0.543348944103013,0.634893679797479,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4639,0.5361,0.0936,0.9064,0,0.41893969877629,0.508909979827817,0.491090020172183,0.58106030122371,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4321,0.5679,0.0073,0.9927,0,0.386309069223888,0.477867384361213,0.522132615638788,0.613690930776112,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4781,0.5219,0.2143,0.7857,1,0.432583463290574,0.523611584570421,0.476388415429579,0.567416536709426,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4557,0.5443,0.0643,0.9357,0,0.407706556874155,0.503664205989009,0.496335794010991,0.592293443125845,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4222,0.5778,0.0026,0.9974,0,0.376450265172706,0.46799745423687,0.53200254576313,0.623549734827294,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4647,0.5353,0.102,0.898,0,0.418904210770637,0.510424701012614,0.489575298987386,0.581095789229363,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5122,0.4878,0.6748,0.3252,0,0.467804408847247,0.556691091535738,0.443308908464262,0.532195591152753,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4214,0.5786,0.0024,0.9976,0,0.375590772454002,0.467176226973497,0.532823773026503,0.624409227545998,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.463,0.537,0.0903,0.9097,0,0.417568748009244,0.508460550845159,0.491539449154841,0.582431251990756,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4009,0.5991,0.0002,0.9998,0,0.355144838547811,0.446747049403284,0.553252950596716,0.644855161452189,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4397,0.5603,0.0153,0.9847,0,0.393852281486779,0.485609486217687,0.514390513782313,0.606147718513221,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3822,0.6178,0,1,0,0.334163987678797,0.430144306740468,0.569855693259532,0.665836012321203,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7318,0.2682,1,0,0,0.685888428986047,0.77764489025151,0.22235510974849,0.314111571013953,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4192,0.5808,0.0019,0.9981,0,0.373404275133977,0.465032144777488,0.534967855222512,0.626595724866023,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4843,0.5157,0.2949,0.7051,1,0.436244116030211,0.532274915418315,0.467725084581685,0.563755883969789,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6167,0.3833,1,0,0,0.571026668692241,0.662294400958885,0.337705599041115,0.428973331307759,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7316,0.2684,1,0,0,0.683249858346167,0.779878397038306,0.220121602961694,0.316750141653833,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.494,0.506,0.4126,0.5874,1,0.448962766273569,0.538960427816301,0.461039572183699,0.551037233726431,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4115,0.5885,0.0008,0.9992,0,0.365469660540534,0.457515673072767,0.542484326927233,0.634530339459466,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4322,0.5678,0.0076,0.9924,0,0.386268381071973,0.478159556550614,0.521840443449386,0.613731618928027,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.388,0.612,0,1,0,0.341937484656957,0.434102069417639,0.565897930582361,0.658062515343043,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4587,0.5413,0.0791,0.9209,0,0.410595631280965,0.506837669295994,0.493162330704006,0.589404368719035,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5914,0.4086,0.9995,0.000499999999999945,0,0.545850874521979,0.637013625617455,0.362986374382545,0.454149125478021,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3686,0.6314,0,1,0,0.322520518463473,0.414584737597889,0.585415262402111,0.677479481536527,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7913,0.2087,1,0,0,0.745622404720438,0.836969429289953,0.163030570710047,0.254377595279562,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8909,0.1091,1,0,0,0.845171301707895,0.936636813535745,0.0633631864642545,0.154828698292105,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7535,0.2465,1,0,0,0.707917239853996,0.799150342628993,0.200849657371007,0.292082760146004,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3799,0.6201,0,1,0,0.333833028298032,0.425973579116286,0.574026420883714,0.666166971701968,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3511,0.6489,0,1,0,0.30509910073716,0.397068483676037,0.602931516323963,0.69490089926284,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3445,0.6555,0,1,0,0.298401829024667,0.390643759083028,0.609356240916972,0.701598170975333,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.435,0.565,0.013,0.987,0,0.38691274284774,0.48298823932747,0.51701176067253,0.61308725715226,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4191,0.5809,0.0029,0.9971,0,0.370937533145963,0.467276272532151,0.532723727467849,0.629062466854037,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4356,0.5644,0.0105,0.9895,0,0.389615868766146,0.481487028873942,0.518512971126058,0.610384131233854,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7511,0.2489,1,0,0,0.703016922697812,0.799237414383056,0.200762585616944,0.296983077302188,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4333,0.5667,0.0084,0.9916,0,0.387424723620133,0.479193889877926,0.520806110122074,0.612575276379867,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7141,0.2859,1,0,0,0.667272487460668,0.760850332069433,0.239149667930567,0.332727512539332,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6888,0.3112,1,0,0,0.642239977676871,0.735432534892557,0.264567465107443,0.357760022323129,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2967,0.7033,0,1,0,0.251001855877256,0.342306812196281,0.657693187803719,0.748998144122744,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3647,0.6353,0,1,0,0.318968446094457,0.410401518883518,0.589598481116482,0.681031553905543,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6916,0.3084,1,0,0,0.645369826191639,0.737902027083178,0.262097972916822,0.354630173808361,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7051,0.2949,1,0,0,0.656561113908226,0.7535885982358,0.2464114017642,0.343438886091774,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6983,0.3017,1,0,0,0.652269727118618,0.744308517505615,0.255691482494385,0.347730272881382,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6786,0.3214,1,0,0,0.630214880360225,0.726932252415013,0.273067747584987,0.369785119639775,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
