ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5214,0.4786,0.7766,0.2234,1,0.47517132112754,0.567551826612599,0.432448173387401,0.52482867887246,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6912,0.3088,1,0,0,0.643759614860948,0.738562929190425,0.261437070809575,0.356240385139052,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4548,0.5452,0.0583,0.9417,0,0.407385282880359,0.502183232998339,0.497816767001661,0.592614717119641,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3715,0.6285,0,1,0,0.32397819381746,0.418971408126792,0.581028591873208,0.67602180618254,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2866,0.7134,0,1,0,0.239074340451006,0.334031659696614,0.665968340303386,0.760925659548994,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4536,0.5464,0.054,0.946,0,0.406069947261806,0.501103027183374,0.498896972816626,0.593930052738194,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3758,0.6242,0,1,0,0.328792195056923,0.422872959367705,0.577127040632295,0.671207804943077,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3116,0.6884,0,1,0,0.26406868765938,0.359171618089354,0.640828381910646,0.73593131234062,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5926,0.4074,0.999,0.001,1,0.543406597721437,0.641778635941271,0.358221364058729,0.456593402278563,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6449,0.3551,1,0,0,0.597376541864862,0.692381464542842,0.307618535457158,0.402623458135138,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5778,0.4222,0.9964,0.00360000000000005,1,0.530114018882675,0.625542504712531,0.374457495287469,0.469885981117325,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5994,0.4006,0.9997,0.000299999999999967,0,0.551836317082375,0.646895082680296,0.353104917319704,0.448163682917625,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.397,0.603,0.0002,0.9998,0,0.349299416516424,0.444639488748371,0.555360511251629,0.650700583483576,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5398,0.4602,0.9153,0.0847,0,0.492153983655504,0.58741256915315,0.41258743084685,0.507846016344496,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.599,0.401,0.9997,0.000299999999999967,0,0.551307526694826,0.646788661724024,0.353211338275976,0.448692473305174,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6951,0.3049,1,0,0,0.647188139631535,0.743064323879156,0.256935676120844,0.352811860368465,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.889,0.111,1,0,0,0.839405393985948,0.938627726215148,0.0613722737848522,0.160594606014052,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5541,0.4459,0.9688,0.0312,0,0.506325456692856,0.601798413897917,0.398201586102083,0.493674543307144,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.71,0.29,1,0,0,0.660394435376693,0.759576989651391,0.240423010348609,0.339605564623307,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7595,0.2405,1,0,0,0.711418234434372,0.807554246993814,0.192445753006186,0.288581765565628,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7141,0.2859,1,0,0,0.66639227384197,0.761809469565957,0.238190530434043,0.33360772615803,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3585,0.6415,0,1,0,0.305461891001824,0.411566941997542,0.588433058002458,0.694538108998176,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5608,0.4392,0.9819,0.0181,0,0.513051999695033,0.608490238857615,0.391509761142385,0.486948000304967,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5174,0.4826,0.726,0.274,1,0.469704676195786,0.565154410895026,0.434845589104974,0.530295323804214,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4169,0.5831,0.0021,0.9979,0,0.369229362679339,0.464668968425726,0.535331031574274,0.630770637320661,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6592,0.3408,1,0,0,0.611481032522607,0.706821948581633,0.293178051418367,0.388518967477393,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5943,0.4057,0.9995,0.000499999999999945,0,0.54693578968372,0.641715899855806,0.358284100144194,0.45306421031628,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6106,0.3894,0.9999,9.9999999999989e-05,0,0.561316573820426,0.659815498673612,0.340184501326388,0.438683426179574,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5771,0.4229,0.996,0.004,0,0.529297599830576,0.62488484127264,0.37511515872736,0.470702400169424,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6618,0.3382,1,0,0,0.613814407012779,0.709758019617149,0.290241980382851,0.386185592987221,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7167,0.2833,1,0,0,0.668861372042337,0.764490596532811,0.235509403467189,0.331138627957663,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7209,0.2791,1,0,0,0.672872248641859,0.768933060015337,0.231066939984663,0.327127751358141,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5964,0.4036,0.9996,0.000399999999999956,0,0.548759393012223,0.644071078592596,0.355928921407404,0.451240606987777,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6607,0.3393,1,0,0,0.612762670365985,0.708624195404825,0.291375804595175,0.387237329634015,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8049,0.1951,1,0,0,0.751944089670927,0.857851430217054,0.142148569782946,0.248055910329073,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5865,0.4135,0.9986,0.00139999999999996,0,0.538775774847005,0.634258613224331,0.365741386775669,0.461224225152995,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7245,0.2755,1,0,0,0.676380231977695,0.772536816011359,0.227463183988641,0.323619768022305,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8544,0.1456,1,0,0,0.801349871061421,0.907365930023541,0.0926340699764594,0.198650128938579,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5923,0.4077,0.9989,0.00109999999999999,0,0.542823815408099,0.641749679552519,0.358250320447481,0.457176184591901,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4308,0.5692,0.0084,0.9916,0,0.383139811088712,0.478391370959521,0.521608629040479,0.616860188911288,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6923,0.3077,1,0,1,0.644640344042111,0.739923419831539,0.260076580168461,0.355359655957889,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6046,0.3954,0.9998,0.000199999999999978,0,0.556734167417368,0.65245635732131,0.34754364267869,0.443265832582632,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7769,0.2231,1,0,0,0.729083207854734,0.824628379127263,0.175371620872737,0.270916792145266,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7352,0.2648,1,0,0,0.687434222706384,0.782889363239203,0.217110636760797,0.312565777293616,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5439,0.4561,0.934,0.0659999999999999,0,0.495949795051175,0.591901747067351,0.408098252932649,0.504050204948825,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6382,0.3618,1,0,0,0.590438293204696,0.686004765125793,0.313995234874207,0.409561706795304,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5791,0.4209,0.9966,0.00339999999999996,0,0.531030331486911,0.627088036481881,0.372911963518119,0.468969668513089,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.547,0.453,0.9414,0.0586,1,0.497660413496521,0.596307471831367,0.403692528168633,0.502339586503479,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5792,0.4208,0.9968,0.00319999999999998,0,0.531381998045582,0.627007759121866,0.372992240878134,0.468618001954418,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6147,0.3853,1,0,0,0.566603711227648,0.662711967619708,0.337288032380292,0.433396288772352,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4915,0.5085,0.3812,0.6188,0,0.445383534134757,0.5376579919025,0.4623420080975,0.554616465865243,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4589,0.5411,0.0756,0.9244,0,0.41189100029948,0.505997698637499,0.494002301362501,0.58810899970052,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.467,0.533,0.1207,0.8793,0,0.420638522421129,0.513344546977664,0.486655453022336,0.579361477578871,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5158,0.4842,0.7079,0.2921,1,0.468397072334425,0.563112390673378,0.436887609326622,0.531602927665575,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6687,0.3313,1,0,0,0.621488271742663,0.715926861596942,0.284073138403058,0.378511728257337,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6047,0.3953,0.9999,9.9999999999989e-05,0,0.557142842724304,0.652164308940981,0.347835691059019,0.442857157275696,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6167,0.3833,1,0,0,0.569443784781821,0.663934691678849,0.336065308321151,0.430556215218179,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6594,0.3406,1,0,0,0.611718379763649,0.706990680611507,0.293009319388493,0.388281620236351,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5641,0.4359,0.9873,0.0127,0,0.516913799892994,0.611320400256194,0.388679599743806,0.483086200107006,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6129,0.3871,1,0,0,0.565653488412485,0.660106181981832,0.339893818018168,0.434346511587515,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4032,0.5968,0.0004,0.9996,0,0.355868188110388,0.45062889284889,0.54937110715111,0.644131811889612,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4536,0.5464,0.0597,0.9403,0,0.404580280096407,0.50262244092281,0.49737755907719,0.595419719903593,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.425,0.575,0.0044,0.9956,0,0.37779434029179,0.47214769476973,0.527852305230269,0.62220565970821,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4627,0.5373,0.0987,0.9013,0,0.415070959529453,0.510310024145981,0.489689975854019,0.584929040470547,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4149,0.5851,0.0016,0.9984,0,0.367483127134632,0.462221173331704,0.537778826668295,0.632516872865369,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4183,0.5817,0.0022,0.9978,0,0.370994394444123,0.465532621316121,0.534467378683879,0.629005605555877,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4706,0.5294,0.1538,0.8462,0,0.423281556386384,0.517977688851341,0.482022311148659,0.576718443613616,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4442,0.5558,0.0261,0.9739,0,0.396914330595251,0.491478607508308,0.508521392491692,0.603085669404749,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4779,0.5221,0.2211,0.7789,1,0.430687713166859,0.525174975024635,0.474825024975365,0.569312286833141,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6642,0.3358,1,0,0,0.616460645204281,0.711959935192739,0.288040064807261,0.383539354795719,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4614,0.5386,0.0976,0.9024,0,0.412473859581199,0.510400783151823,0.489599216848177,0.587526140418801,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4306,0.5694,0.0081,0.9919,0,0.383071366852857,0.478069748482495,0.521930251517505,0.616928633147143,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4751,0.5249,0.1933,0.8067,0,0.427807098181408,0.522402510332754,0.477597489667246,0.572192901818593,0,1,D,R,0,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5095,0.4905,0.6291,0.3709,0,0.461938965187948,0.557130226147301,0.442869773852699,0.538061034812052,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4303,0.5697,0.0077,0.9923,0,0.383018939650992,0.477634047953063,0.522365952046937,0.616981060349008,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4753,0.5247,0.1865,0.8135,0,0.429609915301648,0.520933911391187,0.479066088608813,0.570390084698352,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4091,0.5909,0.0008,0.9992,0,0.361751325618306,0.456351584343874,0.543648415656126,0.638248674381694,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4429,0.5571,0.0241,0.9759,0,0.395358433659254,0.490457012999449,0.509542987000551,0.604641566340746,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3877,0.6123,0.0001,0.9999,0,0.338711391918258,0.436710409170321,0.563289590829679,0.661288608081742,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.734,0.266,1,0,0,0.686406880450634,0.781568469387588,0.218431530612412,0.313593119549366,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.427,0.573,0.0055,0.9945,0,0.379643153588247,0.474256854240165,0.525743145759835,0.620356846411753,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.496,0.504,0.4448,0.5552,1,0.448690805321467,0.543323346997706,0.456676653002294,0.551309194678533,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.6167,0.3833,0.9999,9.9999999999989e-05,0,0.564167834745234,0.669244003556361,0.330755996443639,0.435832165254766,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7357,0.2643,1,0,0,0.68628454351855,0.785169589596236,0.214830410403764,0.31371545648145,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.5036,0.4964,0.55,0.45,0,0.456115829390871,0.551145259322819,0.448854740677181,0.543884170609129,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4189,0.5811,0.0026,0.9974,0,0.371248750328748,0.466645459063138,0.533354540936862,0.628751249671252,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4422,0.5578,0.0228,0.9772,0,0.394666080403021,0.489773275173284,0.510226724826716,0.605333919596979,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.394,0.606,0.0001,0.9999,0,0.346263625006921,0.441759846759685,0.558240153240315,0.653736374993079,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4608,0.5392,0.0948,0.9052,0,0.411681696235096,0.509958863522468,0.490041136477532,0.588318303764904,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5925,0.4075,0.9993,0.000700000000000034,0,0.545080632556472,0.639907314159177,0.360092685840823,0.454919367443528,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3716,0.6284,0,1,0,0.324133744613157,0.419041462740541,0.580958537259459,0.675866255386843,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7947,0.2053,1,0,0,0.747199155037813,0.842189936191698,0.157810063808302,0.252800844962187,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8986,0.1014,1,0,0,0.85103310562039,0.946200733921443,0.0537992660785566,0.14896689437961,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.759,0.241,1,0,0,0.711493101221831,0.806500551787926,0.193499448212074,0.288506898778169,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3931,0.6069,0.0001,0.9999,0,0.345838413534325,0.440428376916293,0.559571623083707,0.654161586465675,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3557,0.6443,0,1,0,0.308283004875899,0.403125743442426,0.596874256557574,0.691716995124101,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3455,0.6545,0,1,0,0.297959595508954,0.392948725297852,0.607051274702148,0.702040404491046,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4367,0.5633,0.0168,0.9832,0,0.387606950390198,0.485721884908504,0.514278115091496,0.612393049609802,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.4247,0.5753,0.0058,0.9942,0,0.375553285477545,0.473813604070853,0.526186395929147,0.624446714522455,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4415,0.5585,0.0212,0.9788,0,0.394068718892114,0.488894406516574,0.511105593483426,0.605931281107886,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7539,0.2461,1,0,0,0.704669771513785,0.80305851408823,0.19694148591177,0.295330228486215,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4361,0.5639,0.0133,0.9867,0,0.388731001971961,0.483488000722799,0.516511999277201,0.611268998028039,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7186,0.2814,1,0,0,0.670392577171898,0.766754908078659,0.233245091921341,0.329607422828102,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6914,0.3086,1,0,0,0.643349362701272,0.739479996069989,0.260520003930011,0.356650637298728,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3002,0.6998,0,1,0,0.253171992387952,0.347323663198407,0.652676336801593,0.746828007612048,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3732,0.6268,0,1,0,0.326173040530822,0.420212694483604,0.579787305516396,0.673826959469178,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6943,0.3057,1,0,0,0.646405655122246,0.742279067922694,0.257720932077306,0.353594344877754,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7064,0.2936,1,0,0,0.656881228321413,0.756013100571666,0.243986899428334,0.343118771678587,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7004,0.2996,1,0,0,0.652755983260906,0.74805263540273,0.25194736459727,0.347244016739094,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6816,0.3184,1,0,0,0.632167738651289,0.730991382936197,0.269008617063803,0.367832261348711,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7263,0.2737,1,0,0,0.678435882787774,0.774185052296812,0.225814947703188,0.321564117212226,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5718,0.4282,0.9935,0.00649999999999995,0,0.52424063088615,0.619378027073071,0.380621972926929,0.47575936911385,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8738,0.1262,1,0,0,0.824207571137766,0.923400274670435,0.076599725329565,0.175792428862234,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
