ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7128,0.2872,1,0,0,0.664897024905494,0.760743028814961,0.239256971185039,0.335102975094506,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3566,0.6434,0,1,0,0.303136261770226,0.410061451687156,0.589938548312844,0.696863738229774,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5575,0.4425,0.9759,0.0241,0,0.509614607382542,0.605429783378632,0.394570216621368,0.490385392617458,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5128,0.4872,0.6689,0.3311,1,0.464641671725027,0.560938546834963,0.439061453165037,0.535358328274973,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4134,0.5866,0.0015,0.9985,0,0.36522835144526,0.461488840859503,0.538511159140497,0.63477164855474,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6551,0.3449,1,0,0,0.60718507479959,0.70297951053135,0.29702048946865,0.39281492520041,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5922,0.4078,0.9993,0.000700000000000034,0,0.544615261830601,0.639803206734601,0.360196793265399,0.455384738169399,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6108,0.3892,0.9999,9.9999999999989e-05,0,0.561364863329283,0.660295355862833,0.339704644137167,0.438635136670717,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5761,0.4239,0.9955,0.00449999999999995,0,0.528104430907867,0.624020061954011,0.375979938045989,0.471895569092133,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6588,0.3412,1,0,0,0.61064007352684,0.706965939909337,0.293034060090663,0.38935992647316,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7146,0.2854,1,0,0,0.666600994841935,0.762544286168129,0.237455713831871,0.333399005158065,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7159,0.2841,1,0,0,0.667685513832581,0.764190310216454,0.235809689783546,0.332314486167419,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5955,0.4045,0.9995,0.000499999999999945,0,0.547640290638889,0.643269186999666,0.356730813000334,0.452359709361111,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6571,0.3429,1,0,0,0.608925249093901,0.705249075016572,0.294750924983428,0.391074750906099,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8008,0.1992,1,0,0,0.747636434051971,0.853913264542834,0.146086735457166,0.252363565948029,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5862,0.4138,0.9985,0.00149999999999995,0,0.538266796994787,0.634090622899096,0.365909377100904,0.461733203005213,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.72,0.28,1,0,0,0.671689935356545,0.768327066161544,0.231672933838456,0.328310064643455,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8512,0.1488,1,0,0,0.79804164878156,0.904450408592462,0.0955495914075379,0.20195835121844,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5905,0.4095,0.9987,0.00129999999999997,0,0.540896290403695,0.640150686931726,0.359849313068274,0.459103709596305,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4313,0.5687,0.0094,0.9906,0,0.383093283412209,0.479406805377418,0.520593194622582,0.616906716587791,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6918,0.3082,1,0,1,0.644022056952914,0.739631748605514,0.260368251394486,0.355977943047086,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6017,0.3983,0.9998,0.000199999999999978,0,0.553715484696104,0.649776648062179,0.350223351937821,0.446284515303896,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7757,0.2243,1,0,0,0.72774723028914,0.82364911105021,0.17635088894979,0.27225276971086,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7336,0.2664,1,0,0,0.685699104353497,0.781473295254599,0.218526704745401,0.314300895646503,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5411,0.4589,0.9197,0.0803,0,0.492925853336088,0.589226261836468,0.410773738163532,0.507074146663912,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.637,0.363,1,0,0,0.58906360482096,0.684915697550281,0.315084302449719,0.41093639517904,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5764,0.4236,0.9954,0.00460000000000005,0,0.528203354931618,0.6246726578098,0.3753273421902,0.471796645068382,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5463,0.4537,0.9379,0.0621,1,0.496766651032081,0.595750951436477,0.404249048563523,0.503233348967919,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.578,0.422,0.9962,0.00380000000000003,0,0.529998974687584,0.626090753891728,0.373909246108272,0.470001025312416,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6126,0.3874,0.9999,9.9999999999989e-05,0,0.564346280905621,0.660830150074928,0.339169849925072,0.435653719094379,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.489,0.511,0.3488,0.6512,0,0.442549658014606,0.535490263142294,0.464509736857706,0.557450341985394,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4593,0.5407,0.0796,0.9204,0,0.411734270931779,0.506862230567667,0.493137769432333,0.588265729068221,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4644,0.5356,0.105,0.895,0,0.417577116659444,0.511137653017068,0.488862346982932,0.582422883340556,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5141,0.4859,0.686,0.314,1,0.46627314200414,0.561899016167578,0.438100983832422,0.53372685799586,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6686,0.3314,1,0,0,0.621041206046344,0.716160852101481,0.283839147898519,0.378958793953656,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6014,0.3986,0.9998,0.000199999999999978,0,0.553669064632091,0.64905135012066,0.35094864987934,0.446330935367909,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6161,0.3839,1,0,0,0.568579467151814,0.663676537196126,0.336323462803874,0.431420532848186,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6543,0.3457,1,0,0,0.60637053319991,0.702186272567431,0.297813727432569,0.39362946680009,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5642,0.4358,0.9868,0.0132,0,0.516646775381118,0.611659026668428,0.388340973331572,0.483353224618882,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6129,0.3871,1,0,0,0.565348118439702,0.660432345760703,0.339567654239297,0.434651881560298,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3995,0.6005,0.0003,0.9997,0,0.351589227535362,0.447347550651566,0.552652449348434,0.648410772464638,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4485,0.5515,0.0427,0.9573,0,0.399315020517358,0.497751048993771,0.502248951006229,0.600684979482643,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4185,0.5815,0.0025,0.9975,0,0.370877071512333,0.466206005701256,0.533793994298744,0.629122928487667,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4606,0.5394,0.0888,0.9112,0,0.412636682240757,0.508662340257113,0.491337659742887,0.587363317759243,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4111,0.5889,0.0011,0.9989,0,0.363206723050725,0.458958632588376,0.541041367411624,0.636793276949275,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4128,0.5872,0.0014,0.9986,0,0.364887223545296,0.460776808765374,0.539223191234626,0.635112776454704,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4662,0.5338,0.1233,0.8767,0,0.418152915344075,0.514204561728888,0.485795438271112,0.581847084655925,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4372,0.5628,0.0157,0.9843,0,0.38924277005856,0.485241041357865,0.514758958642135,0.61075722994144,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4745,0.5255,0.1898,0.8102,1,0.426870939504664,0.522204150273738,0.477795849726262,0.573129060495336,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.661,0.339,1,0,0,0.612916730544238,0.708987947526047,0.291012052473953,0.387083269455762,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.457,0.543,0.0761,0.9239,0,0.40762242443716,0.50640808188474,0.49359191811526,0.59237757556284,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4251,0.5749,0.0053,0.9947,0,0.376954470100951,0.473263693436417,0.526736306563583,0.623045529899049,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4687,0.5313,0.142,0.858,0,0.420632513793298,0.516760090984709,0.483239909015291,0.579367486206702,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5087,0.4913,0.6178,0.3822,0,0.460799030175778,0.556667968479793,0.443332031520207,0.539200969824222,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.424,0.576,0.0046,0.9954,0,0.375998448713051,0.471987228717188,0.528012771282812,0.624001551286949,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4662,0.5338,0.1305,0.8695,0,0.416696452473623,0.515673319202834,0.484326680797166,0.583303547526377,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4041,0.5959,0.0005,0.9995,0,0.356067860980802,0.452106772121541,0.547893227878459,0.643932139019198,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4388,0.5612,0.0182,0.9818,0,0.390647411988157,0.486903534979754,0.513096465020246,0.609352588011843,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3831,0.6169,0.0001,0.9999,0,0.333633522993683,0.432587347591487,0.567412652408513,0.666366477006317,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7239,0.2761,1,0,0,0.674192925626128,0.773517082456535,0.226482917543465,0.325807074373872,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4226,0.5774,0.004,0.996,0,0.374565756031563,0.470537168474633,0.529462831525367,0.625434243968437,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.4956,0.5044,0.4403,0.5597,1,0.44791672087242,0.543364225043585,0.456635774956415,0.55208327912758,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6105,0.3895,0.9999,9.9999999999989e-05,0,0.562608797724925,0.658342142760991,0.341657857239009,0.437391202275075,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7492,0.2508,1,0,0,0.701237094491219,0.797212027042677,0.202787972957323,0.298762905508781,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.4986,0.5014,0.481,0.519,1,0.45054947864411,0.546665840902798,0.453334159097202,0.54945052135589,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4154,0.5846,0.0019,0.9981,0,0.367211298876916,0.463509961154283,0.536490038845717,0.632788701123084,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4378,0.5622,0.0165,0.9835,0,0.389737708706925,0.485810068800637,0.514189931199363,0.610262291293075,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3911,0.6089,0.0001,0.9999,0,0.342959562376872,0.43933641824916,0.56066358175084,0.657040437623128,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4599,0.5401,0.0905,0.9095,0,0.410635445797588,0.509197801509476,0.490802198490524,0.589364554202412,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5907,0.4093,0.9991,0.000900000000000012,0,0.543008547532647,0.638439246697141,0.361560753302859,0.456991452467353,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3717,0.6283,0,1,0,0.323859498486278,0.419502579883706,0.580497420116294,0.676140501513722,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7944,0.2056,1,0,0,0.746543696936247,0.84215966200302,0.15784033799698,0.253456303063753,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8966,0.1034,1,0,0,0.848677975471272,0.94445110456606,0.05554889543394,0.151322024528728,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7581,0.2419,1,0,0,0.710257675031798,0.80592919314476,0.19407080685524,0.289742324968202,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3916,0.6084,0.0001,0.9999,0,0.343812443105954,0.439302284831799,0.560697715168202,0.656187556894046,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3541,0.6459,0,1,0,0.306330201228808,0.401814991905711,0.598185008094289,0.693669798771192,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3466,0.6534,0,1,0,0.298596053050802,0.394585412481668,0.605414587518332,0.701403946949198,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4365,0.5635,0.017,0.983,0,0.387339397628389,0.485757347815178,0.514242652184822,0.612660602371611,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.4253,0.5747,0.0064,0.9936,0,0.375916205985092,0.474619041749938,0.525380958250062,0.624083794014908,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4396,0.5604,0.0187,0.9813,0,0.391905151303023,0.487345928690089,0.512654071309911,0.608094848696977,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7542,0.2458,1,0,0,0.704825580892672,0.803627036946075,0.196372963053925,0.295174419107328,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4353,0.5647,0.013,0.987,0,0.387531666694678,0.483097997728863,0.516902002271137,0.612468333305322,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.715,0.285,1,0,0,0.666578137975966,0.76333387059194,0.23666612940806,0.333421862024034,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6887,0.3113,1,0,0,0.64040271434678,0.736912907858108,0.263087092141892,0.35959728565322,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2949,0.7051,0,1,0,0.247160551089344,0.342546473049367,0.657453526950633,0.752839448910656,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3676,0.6324,0,1,0,0.320033060840248,0.415199073633896,0.584800926366104,0.679966939159752,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6949,0.3051,1,0,0,0.646658841010398,0.743167933452877,0.256832066547123,0.353341158989602,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7078,0.2922,1,0,0,0.658029279800617,0.757583419450494,0.242416580549506,0.341970720199383,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.701,0.299,1,0,0,0.653103958596394,0.748808100484371,0.251191899515629,0.346896041403606,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6813,0.3187,1,0,0,0.631756327188589,0.730878215170897,0.269121784829103,0.368243672811411,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7256,0.2744,1,0,0,0.677480263306359,0.7737343740379,0.2262656259621,0.322519736693641,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5716,0.4284,0.993,0.00700000000000001,0,0.523703921919628,0.61945298459784,0.38054701540216,0.476296078080372,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.873,0.127,1,0,0,0.823284033572209,0.922753332689028,0.0772466673109719,0.176715966427791,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
