ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-02,AR-02,Jones,French Hill,0.4548,0.5452,0.0448,0.9552,0,0.410996886174842,0.498588244271715,0.501411755728285,0.589003113825158,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3742,0.6258,0,1,0,0.329683786293241,0.418636472242857,0.581363527757143,0.670316213706759,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3164,0.6836,0,1,0,0.271752316785747,0.360990113193986,0.639009886806014,0.728247683214253,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5661,0.4339,0.9925,0.00749999999999995,1,0.521424428897807,0.610721872921589,0.389278127078411,0.478575571102193,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.648,0.352,1,0,0,0.603005194829081,0.693057611335669,0.306942388664331,0.396994805170919,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5809,0.4191,0.9984,0.00160000000000005,1,0.535647893432522,0.626092570486426,0.373907429513574,0.464352106567478,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4066,0.5934,0.0003,0.9997,0,0.361993758353546,0.451248552480871,0.548751447519129,0.638006241646454,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5402,0.4598,0.936,0.0639999999999999,0,0.496758606536818,0.583674779470895,0.416325220529105,0.503241393463182,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7075,0.2925,1,0,0,0.662349407566782,0.752552328905058,0.247447671094942,0.337650592433218,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6003,0.3997,0.9999,9.9999999999989e-05,0,0.555357990299193,0.645306954784898,0.354693045215102,0.444642009700807,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6879,0.3121,1,0,0,0.642485647127692,0.733306113840103,0.266693886159897,0.357514352872308,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5573,0.4427,0.9823,0.0177,0,0.512480953892909,0.602125350309903,0.397874649690097,0.487519046107091,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7536,0.2464,1,0,0,0.708100143355734,0.799158899779096,0.200841100220904,0.291899856644266,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7835,0.2165,1,0,0,0.732693975483997,0.834402720951819,0.165597279048181,0.267306024516003,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7054,0.2946,1,0,0,0.660079090824265,0.75080040326232,0.24919959673768,0.339920909175735,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6674,0.3326,1,0,0,0.622584760309683,0.71231011476064,0.28768988523936,0.377415239690317,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7123,0.2877,1,0,0,0.667194729244194,0.757482922914077,0.242517077085923,0.332805270755806,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.363,0.637,0,1,0,0.312789477867811,0.413131172341621,0.58686882765838,0.687210522132189,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5615,0.4385,0.9878,0.0122,0,0.51656966613748,0.606392822515285,0.393607177484715,0.48343033386252,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5166,0.4834,0.7346,0.2654,1,0.473019430641771,0.560189348301118,0.439810651698882,0.526980569358229,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4188,0.5812,0.0014,0.9986,0,0.374170931627747,0.463448894534285,0.536551105465715,0.625829068372253,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6564,0.3436,1,0,0,0.611315767546088,0.701461801862609,0.298538198137391,0.388684232453912,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5972,0.4028,0.9998,0.000199999999999978,0,0.55233919125521,0.642052582635347,0.357947417364653,0.44766080874479,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6127,0.3873,1,0,0,0.565241237675313,0.660125432524911,0.339874567475089,0.434758762324687,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5753,0.4247,0.9971,0.00290000000000001,0,0.530398595026359,0.620129481040075,0.379870518959925,0.469601404973641,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6566,0.3434,1,0,0,0.61117620342233,0.702054804366996,0.297945195633004,0.38882379657767,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7097,0.2903,1,0,0,0.664167349329439,0.755173180431458,0.244826819568542,0.335832650670561,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5965,0.4035,0.9998,0.000199999999999978,0,0.551540964109424,0.641400131152575,0.358599868847425,0.448459035890576,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6516,0.3484,1,0,0,0.606268199225979,0.697018622080762,0.302981377919238,0.393731800774021,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.607,0.393,1,0,0,0.562110148376706,0.651797284849104,0.348202715150896,0.437889851623294,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5853,0.4147,0.9991,0.000900000000000012,0,0.540483014251688,0.630152660680744,0.369847339319256,0.459516985748312,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7121,0.2879,1,0,0,0.666527400759282,0.757589863618126,0.242410136381874,0.333472599240718,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5926,0.4074,0.9993,0.000700000000000034,0,0.545123812261488,0.640175518616206,0.359824481383794,0.454876187738512,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5869,0.4131,0.9993,0.000700000000000034,0,0.541985144378493,0.631724945041275,0.368275054958725,0.458014855621507,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6935,0.3065,1,0,1,0.648605591906528,0.738302964244158,0.261697035755842,0.351394408093472,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5979,0.4021,0.9998,0.000199999999999978,0,0.552616098966881,0.643110076249461,0.356889923750539,0.447383901033119,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7748,0.2252,1,0,0,0.729828969698035,0.819786065379788,0.180213934620212,0.270171030301965,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7355,0.2645,1,0,0,0.690545260162239,0.780370709791058,0.219629290208942,0.309454739837761,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5404,0.4596,0.9285,0.0715,0,0.495026190094049,0.585803085494144,0.414196914505856,0.504973809905951,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6376,0.3624,1,0,0,0.59270891429944,0.682539528463694,0.317460471536306,0.40729108570056,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5689,0.4311,0.9937,0.00629999999999997,0,0.523467538449291,0.61438334377063,0.38561665622937,0.476532461550709,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5408,0.4592,0.9329,0.0671,1,0.495988831432198,0.585531002689327,0.414468997310673,0.504011168567802,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5712,0.4288,0.9952,0.00480000000000003,0,0.526014516515907,0.616420504153823,0.383579495846177,0.473985483484093,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6047,0.3953,0.9999,9.9999999999989e-05,0,0.559227985700368,0.650192593212216,0.349807406787784,0.440772014299632,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6033,0.3967,0.9999,9.9999999999989e-05,0,0.558123558285707,0.648460262112055,0.351539737887945,0.441876441714293,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6534,0.3466,1,0,0,0.608389099171411,0.698418904787322,0.301581095212678,0.391610900828589,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.821,0.179,1,0,0,0.773328908331221,0.868648904596673,0.131351095403327,0.226671091668779,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7321,0.2679,1,0,0,0.687079334142709,0.777113066946285,0.222886933053715,0.312920665857291,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4978,0.5022,0.4669,0.5331,0,0.454094123372845,0.541493495551058,0.458506504448942,0.545905876627155,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4584,0.5416,0.0627,0.9373,0,0.41374009738306,0.503056073736958,0.496943926263042,0.586259902616939,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4609,0.5391,0.07,0.93,0,0.417217378212502,0.504493389532587,0.495506610467413,0.582782621787498,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.629,0.371,1,0,0,0.583663552170908,0.674382780966156,0.325617219033844,0.416336447829092,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6056,0.3944,0.9999,9.9999999999989e-05,0,0.560448614072111,0.650823082314423,0.349176917685577,0.439551385927889,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5176,0.4824,0.7418,0.2582,1,0.473000616014721,0.562178155169717,0.437821844830283,0.526999383985279,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6525,0.3475,1,0,0,0.605145651158819,0.699760760976039,0.300239239023961,0.394854348841181,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6016,0.3984,0.9999,9.9999999999989e-05,0,0.55691296567587,0.646340339324831,0.353659660675169,0.44308703432413,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6143,0.3857,1,0,0,0.569589999326827,0.658992368193383,0.341007631806617,0.430410000673173,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6474,0.3526,1,0,0,0.602374132184111,0.692389279851518,0.307610720148482,0.397625867815889,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5648,0.4352,0.9917,0.00829999999999997,0,0.52027313787081,0.609380772669271,0.390619227330729,0.47972686212919,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6131,0.3869,1,0,0,0.568429333568814,0.657753085592615,0.342246914407385,0.431570666431186,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4072,0.5928,0.0003,0.9997,0,0.362689385030008,0.451703726813157,0.548296273186843,0.637310614969993,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4279,0.5721,0.0036,0.9964,0,0.383728081958488,0.472069349579106,0.527930650420894,0.616271918041512,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4231,0.5769,0.0021,0.9979,0,0.378754781744737,0.46735798256756,0.53264201743244,0.621245218255263,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4635,0.5365,0.0891,0.9109,0,0.418859773924589,0.508106364945114,0.491893635054886,0.581140226075411,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.406,0.594,0.0003,0.9997,0,0.361288788356335,0.450614774489393,0.549385225510607,0.638711211643665,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4226,0.5774,0.002,0.998,0,0.378368407979405,0.466784140007686,0.533215859992314,0.621631592020595,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4739,0.5261,0.163,0.837,0,0.430275893505786,0.517596605660473,0.482403394339527,0.569724106494214,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4421,0.5579,0.0138,0.9862,0,0.39885457792972,0.485364037426717,0.514635962573283,0.60114542207028,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4805,0.5195,0.2354,0.7646,1,0.435906601006622,0.52502687844191,0.47497312155809,0.564093398993378,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4647,0.5353,0.0944,0.9056,0,0.420556388059439,0.508875367816174,0.491124632183826,0.579443611940561,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4351,0.5649,0.0072,0.9928,0,0.391486671545344,0.478755246871989,0.521244753128011,0.608513328454656,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4725,0.5275,0.147,0.853,0,0.42940391580338,0.515605927206957,0.484394072793043,0.57059608419662,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5124,0.4876,0.6791,0.3209,0,0.468621365266415,0.556126813004869,0.443873186995131,0.531378634733585,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4325,0.5675,0.006,0.994,0,0.388219859546073,0.476682956982894,0.523317043017106,0.611780140453927,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4692,0.5308,0.1294,0.8706,0,0.424396401639754,0.514056589546082,0.485943410453918,0.575603598360246,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4121,0.5879,0.0005,0.9995,0,0.367818627497782,0.456314896015551,0.543685103984449,0.632181372502218,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4494,0.5506,0.0305,0.9695,0,0.404961266979935,0.493835067505976,0.506164932494024,0.595038733020065,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3898,0.6102,0.0001,0.9999,0,0.342647171540417,0.436927176857951,0.563072823142049,0.657352828459583,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7303,0.2697,1,0,0,0.685468166234802,0.775216648807599,0.224783351192401,0.314531833765198,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4297,0.5703,0.0045,0.9955,0,0.385429527777475,0.47399197280247,0.52600802719753,0.614570472222525,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.485,0.515,0.2919,0.7081,1,0.439967406209596,0.530032312327396,0.469967687672604,0.560032593790404,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6194,0.3806,1,0,0,0.574735388238133,0.664050468080463,0.335949531919537,0.425264611761867,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7326,0.2674,1,0,0,0.685091291448376,0.780200393416977,0.219799606583023,0.314908708551624,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5024,0.4976,0.535,0.465,0,0.458209808074686,0.546511889327313,0.453488110672687,0.541790191925314,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4177,0.5823,0.0012,0.9988,0,0.372994831528413,0.462309124215251,0.537690875784749,0.627005168471587,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4393,0.5607,0.0125,0.9875,0,0.394688565412081,0.483815174537611,0.516184825462389,0.605311434587919,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3939,0.6061,0,1,0,0.349166288044147,0.438627015272612,0.561372984727388,0.650833711955853,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4595,0.5405,0.0794,0.9206,0,0.412267939593961,0.506768898478581,0.493231101521419,0.587732060406039,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5895,0.4105,0.9995,0.000499999999999945,0,0.544999864102192,0.633908200034143,0.366091799965857,0.455000135897808,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3739,0.6261,0,1,0,0.329279078634095,0.418542429441366,0.581457570558634,0.670720921365905,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7865,0.2135,1,0,0,0.74192307224203,0.831056038220499,0.168943961779501,0.25807692775797,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8871,0.1129,1,0,0,0.842447248952376,0.931795164972256,0.0682048350277435,0.157552751047624,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7496,0.2504,1,0,0,0.705037968142189,0.794145072973946,0.205854927026054,0.294962031857811,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3849,0.6151,0,1,0,0.339997254432247,0.429739314907818,0.570260685092182,0.660002745567753,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3561,0.6439,0,1,0,0.311487000056216,0.400620521071109,0.599379478928891,0.688512999943784,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3499,0.6501,0,1,0,0.305133297270827,0.394759676561021,0.605240323438979,0.694866702729173,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4364,0.5636,0.0133,0.9867,0,0.389206926977706,0.483616162229752,0.516383837770248,0.610793073022294,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4214,0.5786,0.0032,0.9968,0,0.373848183011584,0.468859546540287,0.531140453459713,0.626151816988416,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4401,0.5599,0.0134,0.9866,0,0.395594582250286,0.484605880758415,0.515394119241585,0.604405417749714,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7506,0.2494,1,0,0,0.703340051948754,0.79786604920413,0.20213395079587,0.296659948051246,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4411,0.5589,0.015,0.985,0,0.396505973190936,0.485769746465421,0.514230253534579,0.603494026809064,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7142,0.2858,1,0,0,0.668314440098325,0.760044973468196,0.239955026531804,0.331685559901675,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6887,0.3113,1,0,0,0.642981397234443,0.73439977454368,0.26560022545632,0.357018602765557,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3226,0.6774,0,1,0,0.279431819484614,0.365834012478813,0.634165987521187,0.720568180515386,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3763,0.6237,0,1,0,0.33192116576625,0.420694016588784,0.579305983411216,0.66807883423375,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6888,0.3112,1,0,0,0.643624884072471,0.734061886050033,0.265938113949967,0.356375115927529,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7059,0.2941,1,0,0,0.65821329046427,0.753663055223959,0.246336944776041,0.34178670953573,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6965,0.3035,1,0,0,0.651597779394001,0.741403139454482,0.258596860545518,0.348402220605999,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6804,0.3196,1,0,0,0.63568691787082,0.725037939772699,0.274962060227301,0.36431308212918,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
