ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7109,0.2891,1,0,0,0.666549014306683,0.755278382270705,0.244721617729295,0.333450985693317,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5928,0.4072,0.9998,0.000199999999999978,0,0.549026003863842,0.636536624010256,0.363463375989744,0.450973996136158,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6527,0.3473,1,0,0,0.608380973613138,0.696968735205254,0.303031264794746,0.391619026386862,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6029,0.3971,0.9999,9.9999999999989e-05,0,0.559169253218963,0.646620147880001,0.353379852119999,0.440830746781037,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5817,0.4183,0.9989,0.00109999999999999,0,0.537966661389541,0.62540184574692,0.37459815425308,0.462033338610459,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7143,0.2857,1,0,0,0.669792277324265,0.758721172907988,0.241278827092012,0.330207722675735,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.59,0.41,0.9992,0.000800000000000023,0,0.543156236832564,0.636874063852763,0.363125936147237,0.456843763167436,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5827,0.4173,0.9991,0.000900000000000012,0,0.538995444264136,0.626481105935961,0.373518894064039,0.461004555735864,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6894,0.3106,1,0,1,0.645700110479982,0.733025697985919,0.266974302014081,0.354299889520018,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5966,0.4034,0.9998,0.000199999999999978,0,0.552438804799728,0.64069150352234,0.35930849647766,0.447561195200272,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7708,0.2292,1,0,0,0.726931914450768,0.814686875273339,0.185313124726661,0.273068085549232,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7316,0.2684,1,0,0,0.687834918471547,0.77530515924509,0.22469484075491,0.312165081528453,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5378,0.4622,0.9194,0.0806,0,0.493432019935528,0.582080561573501,0.417919438426499,0.506567980064472,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6338,0.3662,1,0,0,0.590049276701815,0.677612180115562,0.322387819884438,0.409950723298185,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5695,0.4305,0.995,0.005,0,0.525119094012549,0.613977047109785,0.386022952890215,0.474880905987451,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5376,0.4624,0.9251,0.0749,1,0.494652787860575,0.580622179305557,0.419377820694443,0.505347212139425,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5713,0.4287,0.9961,0.00390000000000001,0,0.52719378517676,0.615481586187559,0.384518413812441,0.47280621482324,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6049,0.3951,0.9999,9.9999999999989e-05,0,0.560465179154838,0.649327519497691,0.350672480502309,0.439534820845162,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.601,0.399,0.9999,9.9999999999989e-05,0,0.556941392009041,0.64508396371047,0.35491603628953,0.443058607990959,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6512,0.3488,1,0,0,0.607405322034205,0.695037834434557,0.304962165565443,0.392594677965795,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8229,0.1771,1,0,0,0.775775901847986,0.869999803111445,0.130000196888555,0.224224098152014,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7334,0.2666,1,0,0,0.689475756488646,0.77736705037106,0.22263294962894,0.310524243511354,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4973,0.5027,0.4583,0.5417,0,0.45444387540379,0.540103902022157,0.459896097977843,0.54555612459621,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4581,0.5419,0.0573,0.9427,0,0.414347009915534,0.501786381987242,0.498213618012758,0.585652990084466,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4613,0.5387,0.0688,0.9312,0,0.418479184359777,0.504182824202444,0.495817175797556,0.581520815640223,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6297,0.3703,1,0,0,0.585470237470713,0.673921612319096,0.326078387680904,0.414529762529287,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6064,0.3936,1,0,0,0.562349750965146,0.650509269163084,0.349490730836916,0.437650249034854,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5156,0.4844,0.7212,0.2788,1,0.471799927439179,0.559445925258456,0.440554074741544,0.528200072560821,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6485,0.3515,1,0,0,0.60172434450648,0.695189574629432,0.304810425370568,0.39827565549352,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6003,0.3997,0.9999,9.9999999999989e-05,0,0.556682634792961,0.643997290276679,0.356002709723321,0.443317365207039,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6096,0.3904,1,0,0,0.566019821449244,0.653261116638374,0.346738883361626,0.433980178550756,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6483,0.3517,1,0,0,0.604418502909819,0.692167829813692,0.307832170186308,0.395581497090181,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5605,0.4395,0.9891,0.0109,0,0.517090111281346,0.603945497874354,0.396054502125646,0.482909888718654,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.608,0.392,1,0,0,0.564359984993241,0.651662563102593,0.348337436897407,0.435640015006759,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4087,0.5913,0.0003,0.9997,0,0.365065960903003,0.452362955895981,0.547637044104019,0.634934039096997,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.453,0.547,0.0486,0.9514,0,0.406404795578674,0.499621400177843,0.500378599822157,0.593595204421326,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.428,0.572,0.0032,0.9968,0,0.384565418391387,0.471382548394865,0.528617451605135,0.615434581608613,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4635,0.5365,0.0849,0.9151,0,0.419702742456341,0.507237286175112,0.492762713824888,0.580297257543659,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4114,0.5886,0.0004,0.9996,0,0.367688345737275,0.455131149265752,0.544868850734249,0.632311654262725,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4243,0.5757,0.002,0.998,0,0.380976851041482,0.467666401990295,0.532333598009705,0.619023148958518,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4808,0.5192,0.2485,0.7515,0,0.434201638303793,0.527345785009185,0.472654214990815,0.565798361696207,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4444,0.5556,0.0157,0.9843,0,0.401926687382193,0.486920456286677,0.513079543713323,0.598073312617807,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4809,0.5191,0.2303,0.7697,1,0.438352960543469,0.523467360793626,0.476532639206374,0.561647039456531,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4648,0.5352,0.0923,0.9077,0,0.421069688959928,0.508445602541101,0.491554397458899,0.578930311040072,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4348,0.5652,0.0069,0.9931,0,0.391314800507301,0.478384298520491,0.521615701479509,0.608685199492699,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4756,0.5244,0.1706,0.8294,0,0.433499130796133,0.517746592896089,0.482253407103911,0.566500869203867,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.512,0.488,0.6777,0.3223,0,0.469261266596121,0.554701561924948,0.445298438075052,0.530738733403879,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.435,0.565,0.0069,0.9931,0,0.391637587704152,0.478411238743992,0.521588761256008,0.608362412295848,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.473,0.527,0.1528,0.8472,0,0.429517251199573,0.516387267197699,0.483612732802301,0.570482748800427,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4138,0.5862,0.0005,0.9995,0,0.370440115302255,0.457204847286484,0.542795152713516,0.629559884697745,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4495,0.5505,0.0284,0.9716,0,0.405948346624764,0.493108826783072,0.506891173216927,0.594051653375236,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3908,0.6092,0.0001,0.9999,0,0.344221503241681,0.437358867746619,0.562641132253381,0.655778496758319,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7291,0.2709,1,0,0,0.685256438531002,0.772849888242386,0.227150111757614,0.314743561468998,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4308,0.5692,0.0044,0.9956,0,0.387420337303072,0.474232453945077,0.525767546054923,0.612579662696928,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4866,0.5134,0.3034,0.6966,1,0.443822284433138,0.529397889280731,0.470602110719269,0.556177715566862,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6189,0.3811,1,0,0,0.575392398175026,0.662413905668518,0.337586094331482,0.424607601824974,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7325,0.2675,1,0,0,0.685449654655365,0.779471240957049,0.220528759042951,0.314550345344635,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5038,0.4962,0.5581,0.4419,0,0.460797490038346,0.546842257733988,0.453157742266012,0.539202509961654,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4201,0.5799,0.0013,0.9987,0,0.376246385353799,0.463888311293179,0.536111688706821,0.623753614646201,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4427,0.5573,0.0155,0.9845,0,0.398923984755173,0.48641400400537,0.51358599599463,0.601076015244827,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3957,0.6043,0,1,0,0.351847530975291,0.439601592427799,0.560398407572201,0.648152469024709,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4602,0.5398,0.0804,0.9196,0,0.413403801926673,0.506898271095499,0.493101728904501,0.586596198073327,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5909,0.4091,0.9997,0.000299999999999967,0,0.547413805578155,0.634319592414189,0.365680407585811,0.452586194421845,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3757,0.6243,0,1,0,0.332044316541508,0.419345525485672,0.580654474514328,0.667955683458492,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7887,0.2113,1,0,0,0.745181336718814,0.83231245239115,0.16768754760885,0.254818663281186,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8913,0.1087,1,0,0,0.84773579613772,0.934936452984023,0.0650635470159768,0.15226420386228,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7532,0.2468,1,0,0,0.709675415523621,0.796697335835041,0.203302664164959,0.290324584476379,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3974,0.6026,0,1,0,0.354565182230521,0.440232452989683,0.559767547010317,0.645434817769479,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3586,0.6414,0,1,0,0.314935809044024,0.402197662730822,0.597802337269178,0.685064190955976,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3508,0.6492,0,1,0,0.306988302963784,0.394581425900647,0.605418574099353,0.693011697036216,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4378,0.5622,0.0142,0.9858,0,0.391155710636083,0.484489977190524,0.515510022809476,0.608844289363917,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4244,0.5756,0.004,0.996,0,0.377531101895865,0.471262339871936,0.528737660128064,0.622468898104135,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4424,0.5576,0.0148,0.9852,0,0.398828316178293,0.485963461088273,0.514036538911727,0.601171683821707,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.752,0.248,1,0,0,0.705251116903798,0.798687924173388,0.201312075826612,0.294748883096202,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4422,0.5578,0.0149,0.9851,0,0.398371715037719,0.48593159112389,0.51406840887611,0.60162828496228,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7125,0.2875,1,0,0,0.667657239507707,0.757398721878081,0.242601278121919,0.332342760492293,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6866,0.3134,1,0,0,0.641886119301034,0.731341733735043,0.268658266264957,0.358113880698966,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3208,0.6792,0,1,0,0.278396215037474,0.363234328548319,0.636765671451681,0.721603784962526,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3768,0.6232,0,1,0,0.333167801313624,0.420353649159937,0.579646350840063,0.666832198686376,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6866,0.3134,1,0,0,0.642478475508796,0.730788369119991,0.269211630880009,0.357521524491204,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7033,0.2967,1,0,0,0.65612910471333,0.750482769428113,0.249517230571887,0.34387089528667,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6947,0.3053,1,0,0,0.650938263932608,0.738399862643818,0.261600137356182,0.349061736067392,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6798,0.3202,1,0,0,0.635555798863134,0.724012545356631,0.275987454643369,0.364444201136866,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
