ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-01,AR-01,Green,Crawford,0.2817,0.7183,0,1,0,0.233003018979385,0.330389361851958,0.669610638148042,0.766996981020615,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4432,0.5568,0.0284,0.9716,0,0.394186513904683,0.492248722220091,0.507751277779909,0.605813486095317,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3698,0.6302,0,1,0,0.321296318451234,0.418285979899292,0.581714020100708,0.678703681548766,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.306,0.694,0,1,0,0.257234423734649,0.354680034876811,0.645319965123189,0.742765576265351,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.595,0.405,0.9991,0.000900000000000012,1,0.54474751976609,0.64518812964836,0.35481187035164,0.45525248023391,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6458,0.3542,1,0,0,0.596561922749123,0.695002376409361,0.304997623590639,0.403438077250877,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5814,0.4186,0.9963,0.00370000000000004,1,0.531379109312255,0.631375480899429,0.368624519100571,0.468620890687745,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6056,0.3944,0.9998,0.000199999999999978,0,0.555969834943618,0.655155137718705,0.344844862281295,0.444030165056382,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3964,0.6036,0.0002,0.9998,0,0.347573991101534,0.445274060661071,0.554725939338929,0.652426008898466,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5375,0.4625,0.8959,0.1041,0,0.488464161614045,0.586610776939994,0.413389223060006,0.511535838385955,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6055,0.3945,0.9998,0.000199999999999978,0,0.555674286266009,0.655372643553839,0.344627356446161,0.444325713733991,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.693,0.307,1,0,0,0.643395112674376,0.742643057021104,0.257356942978896,0.356604887325624,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8821,0.1179,1,0,0,0.831467589723886,0.932747195189543,0.0672528048104575,0.168532410276114,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5613,0.4387,0.9787,0.0213,0,0.511571731799396,0.610942713874639,0.389057286125361,0.488428268200604,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7085,0.2915,1,0,0,0.657986671156575,0.758976355133814,0.241023644866186,0.342013328843425,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7601,0.2399,1,0,0,0.710135833457167,0.809992000417025,0.190007999582975,0.289864166542833,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7163,0.2837,1,0,0,0.666902064067442,0.765782948855016,0.234217051144984,0.333097935932558,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3578,0.6422,0,1,0,0.303768785073013,0.41188707436238,0.58811292563762,0.696231214926987,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5657,0.4343,0.9851,0.0149,0,0.515929550278756,0.615381495535266,0.384618504464734,0.484070449721244,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5124,0.4876,0.662,0.338,1,0.463451789843829,0.561434263460583,0.438565736539417,0.536548210156171,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4135,0.5865,0.0018,0.9982,0,0.364651917302531,0.462417476552009,0.537582523447991,0.635348082697469,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6588,0.3412,1,0,0,0.609307414990239,0.70837882797213,0.29162117202787,0.390692585009761,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5982,0.4018,0.9995,0.000499999999999945,0,0.548839446428443,0.64761140396225,0.35238859603775,0.451160553571557,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6124,0.3876,0.9999,9.9999999999989e-05,0,0.562157006290223,0.662553431296771,0.337446568703229,0.437842993709777,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5831,0.4169,0.997,0.003,0,0.533362139815454,0.632783571486884,0.367216428513116,0.466637860184546,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6627,0.3373,1,0,0,0.612852546958758,0.712477364834505,0.287522635165495,0.387147453041242,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7219,0.2781,1,0,0,0.6720002394257,0.77172451431791,0.22827548568209,0.3279997605743,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7184,0.2816,1,0,0,0.668746237793972,0.768081238235166,0.231918761764834,0.331253762206028,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6021,0.3979,0.9996,0.000399999999999956,0,0.552235334154953,0.651886169742129,0.348113830257871,0.447764665845047,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6581,0.3419,1,0,0,0.608568468834371,0.70771527225997,0.29228472774003,0.391431531165629,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.807,0.193,1,0,0,0.75218806690924,0.861773389973185,0.138226610026815,0.24781193309076,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.593,0.407,0.999,0.001,0,0.543314024649723,0.642635685916299,0.357364314083701,0.456685975350277,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7199,0.2801,1,0,0,0.670329608134546,0.769393928022447,0.230606071977553,0.329670391865454,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8563,0.1437,1,0,0,0.801739206842713,0.910846204839261,0.0891537951607394,0.198260793157287,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5936,0.4064,0.9988,0.00119999999999998,0,0.543090762985855,0.644207324560503,0.355792675439497,0.456909237014145,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.43,0.57,0.0093,0.9907,0,0.381084536165321,0.478937247569618,0.521062752430382,0.618915463834679,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6987,0.3013,1,0,1,0.648872349015496,0.748498248494879,0.251501751505121,0.351127650984504,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6059,0.3941,0.9998,0.000199999999999978,0,0.556024018467971,0.655760108993172,0.344239891006828,0.443975981532029,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7823,0.2177,1,0,0,0.732518319937752,0.831982290731844,0.168017709268156,0.267481680062248,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7412,0.2588,1,0,0,0.691279762233413,0.791029245571345,0.208970754428655,0.308720237766587,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5468,0.4532,0.9383,0.0617,0,0.496837445347671,0.596710659105759,0.403289340894241,0.503162554652329,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6446,0.3554,1,0,0,0.594727165044708,0.694524968811623,0.305475031188377,0.405272834955292,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5772,0.4228,0.9948,0.00519999999999998,0,0.527698158670278,0.626723908624926,0.373276091375074,0.472301841329722,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5501,0.4499,0.9485,0.0515,1,0.499566264928691,0.600559105078355,0.399440894921645,0.500433735071309,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5787,0.4213,0.9958,0.00419999999999998,0,0.529492630257823,0.627825203673633,0.372174796326367,0.470507369742177,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6137,0.3863,0.9999,9.9999999999989e-05,0,0.564190185117669,0.663254863160259,0.336745136839741,0.435809814882331,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4854,0.5146,0.3073,0.6927,0,0.437851525412133,0.533024273537059,0.466975726462941,0.562148474587867,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4544,0.5456,0.0608,0.9392,0,0.405917249850676,0.502852846578823,0.497147153421177,0.594082750149324,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4601,0.5399,0.0841,0.9159,0,0.4123902483938,0.507745181773209,0.492254818226791,0.5876097516062,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5141,0.4859,0.6824,0.3176,1,0.465332949065832,0.562771706718067,0.437228293281933,0.534667050934168,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6699,0.3301,1,0,0,0.62125940591606,0.718442025558092,0.281557974441908,0.37874059408394,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6022,0.3978,0.9997,0.000299999999999967,0,0.553386910511797,0.650919925240813,0.349080074759187,0.446613089488203,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6178,0.3822,1,0,0,0.569247075045619,0.666446659012253,0.333553340987747,0.430752924954381,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.653,0.347,1,0,0,0.603822410486379,0.702140218488779,0.297859781511221,0.396177589513621,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5662,0.4338,0.9876,0.0124,0,0.517707186010437,0.614754174257667,0.385245825742333,0.482292813989563,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6142,0.3858,0.9999,9.9999999999989e-05,0,0.565644905849813,0.662837239114899,0.337162760885101,0.434355094150187,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3987,0.6013,0.0003,0.9997,0,0.349788724173708,0.447630827661322,0.552369172338678,0.650211275826292,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4469,0.5531,0.04,0.96,0,0.39702768336079,0.496805370050758,0.503194629949242,0.60297231663921,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4136,0.5864,0.0018,0.9982,0,0.364907509154101,0.462354121385601,0.537645878614399,0.635092490845899,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4584,0.5416,0.0824,0.9176,0,0.409163771896875,0.507661954372944,0.492338045627056,0.590836228103125,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4035,0.5965,0.0006,0.9994,0,0.354527520139467,0.452455856739071,0.547544143260929,0.645472479860533,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4103,0.5897,0.0012,0.9988,0,0.361642230069967,0.459052411202375,0.540947588797625,0.638357769930033,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4633,0.5367,0.1082,0.8918,0,0.414441568661895,0.512149338459002,0.487850661540998,0.585558431338105,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4025,0.5975,0.0005,0.9995,0,0.35377769277295,0.451309343249919,0.548690656750081,0.64622230722705,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.588,0.412,0.9984,0.00160000000000005,0,0.538790674776644,0.637276597181704,0.362723402818296,0.461209325223356,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6571,0.3429,1,0,0,0.608009464157447,0.706201092864695,0.293798907135305,0.391990535842553,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4283,0.5717,0.0077,0.9923,0,0.379620510161035,0.477005051142286,0.522994948857714,0.620379489838965,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.3248,0.6752,0,1,0,0.275963618492838,0.37354866424612,0.62645133575388,0.724036381507162,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4744,0.5256,0.1944,0.8056,0,0.425555155779889,0.523258158203669,0.476741841796331,0.574444844220111,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.6046,0.3954,0.9998,0.000199999999999978,0,0.555282136342513,0.6538727883575,0.3461272116425,0.444717863657487,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.467,0.533,0.1336,0.8664,0,0.418151748178227,0.515907039147944,0.484092960852056,0.581848251821773,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.458,0.542,0.0841,0.9159,0,0.407762768933802,0.508146548567415,0.491853451432585,0.592237231066198,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3917,0.6083,0.0001,0.9999,0,0.342946630809963,0.44050982474443,0.55949017525557,0.657053369190037,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3751,0.6249,0,1,0,0.326343473236032,0.423799946926735,0.576200053073265,0.673656526763968,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3884,0.6116,0.0001,0.9999,0,0.338254692071655,0.438570390928421,0.561429609071579,0.661745307928345,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Cherfils-McCormick,TBD,0.747,0.253,1,0,0,0.692728544523962,0.801366767359262,0.198633232640738,0.307271455476038,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4174,0.5826,0.0027,0.9973,0,0.368597415702462,0.466131285370189,0.533868714629811,0.631402584297538,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5771,0.4229,0.9949,0.00509999999999999,0,0.527754822015267,0.626421411172474,0.373578588827526,0.472245177984733,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.5536,0.4464,0.9628,0.0372,0,0.504164361270062,0.602946518833499,0.397053481166501,0.495835638729938,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7095,0.2905,1,0,0,0.66022111028351,0.758710538078162,0.241289461921838,0.33977888971649,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5756,0.4244,0.9942,0.00580000000000003,0,0.526352427130708,0.624763098948567,0.375236901051433,0.473647572869292,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3282,0.6718,0,1,0,0.279243082481629,0.377068507062782,0.622931492937218,0.720756917518371,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4327,0.5673,0.0118,0.9882,0,0.383799645757906,0.481623597236685,0.518376402763315,0.616200354242094,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,TBD,Giménez,0.3882,0.6118,0.0001,0.9999,0,0.339194984139739,0.437166180590341,0.562833819409659,0.660805015860261,0,1,D,R,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.459,0.541,0.0887,0.9113,0,0.409007685421371,0.508998476233545,0.491001523766455,0.590992314578629,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5924,0.4076,0.9991,0.000900000000000012,0,0.543764435339208,0.64110088324325,0.35889911675675,0.456235564660792,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.367,0.633,0,1,0,0.317988784005158,0.416101900657845,0.583898099342155,0.682011215994842,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.794,0.206,1,0,0,0.745314158615048,0.842742553208006,0.157257446791994,0.254685841384952,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.895,0.105,1,0,0,0.846353505561733,0.943672440445724,0.0563275595542762,0.153646494438267,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7564,0.2436,1,0,0,0.707787211282,0.804984701508944,0.195015298491056,0.292212788718,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3826,0.6174,0,1,0,0.333736930673205,0.431546644876047,0.568453355123953,0.666263069326795,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3498,0.6502,0,1,0,0.300796108716995,0.398708672554624,0.601291327445376,0.699203891283005,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3433,0.6567,0,1,0,0.29445406316401,0.392238069059953,0.607761930940047,0.70554593683599,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.435,0.565,0.0161,0.9839,0,0.385086198414355,0.484928348033608,0.515071651966392,0.614913801585645,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4221,0.5779,0.0052,0.9948,0,0.372135065758868,0.472104207781466,0.527895792218534,0.627864934241132,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4346,0.5654,0.0141,0.9859,0,0.38565786522912,0.483619822284532,0.516380177715468,0.61434213477088,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Scott,TBD,0.7527,0.2473,1,0,0,0.703855103575349,0.801591698949639,0.198408301050361,0.296144896424651,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4341,0.5659,0.0134,0.9866,0,0.385136846187907,0.483030087616008,0.516969912383992,0.614863153812093,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7194,0.2806,1,0,0,0.669525374367565,0.769313785061949,0.230686214938051,0.330474625632435,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6933,0.3067,1,0,0,0.643566084209922,0.74293946608207,0.25706053391793,0.356433915790078,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2979,0.7021,0,1,0,0.249249567975156,0.34647949108157,0.65352050891843,0.750750432024844,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3675,0.6325,0,1,0,0.318814726389459,0.416190405913776,0.583809594086224,0.681185273610541,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.695,0.305,1,0,0,0.645602158506126,0.744405885178773,0.255594114821227,0.354397841493874,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7059,0.2941,1,0,0,0.655350055146814,0.756387720407902,0.243612279592098,0.344649944853186,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7046,0.2954,1,0,0,0.654729536441276,0.75441627857938,0.24558372142062,0.345270463558724,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6824,0.3176,1,0,0,0.631708938954175,0.73306477139701,0.26693522860299,0.368291061045825,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7237,0.2763,1,0,0,0.674425929212311,0.77294136840159,0.22705863159841,0.325574070787689,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5728,0.4272,0.9922,0.00780000000000003,0,0.523291089909243,0.62224620784826,0.37775379215174,0.476708910090757,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.868,0.132,1,0,0,0.817677000247901,0.918379660329433,0.0816203396705673,0.182322999752099,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
