ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-14,CA-14,TBD,TBD,0.7079,0.2921,1,0,0,0.658366657483811,0.757459129021082,0.242540870978918,0.341633342516189,0,0,D,R,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7575,0.2425,1,0,0,0.709527977058665,0.805510412762917,0.194489587237083,0.290472022941335,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7914,0.2086,1,0,0,0.738358229202883,0.844468410780217,0.155531589219783,0.261641770797117,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7098,0.2902,1,0,0,0.661847946195928,0.757734939540587,0.242265060459413,0.338152053804072,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6645,0.3355,1,0,0,0.61687366241912,0.712041779083258,0.287958220916742,0.38312633758088,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.712,0.288,1,0,0,0.664358833184456,0.759609835693119,0.240390164306881,0.335641166815544,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3557,0.6443,0,1,0,0.302786312460142,0.40863950467083,0.59136049532917,0.697213687539858,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.558,0.442,0.9777,0.0223,0,0.510504996820027,0.605545962291153,0.394454037708847,0.489495003179973,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5148,0.4852,0.6952,0.3048,1,0.467170984383444,0.562387331179241,0.437612668820759,0.532829015616556,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4148,0.5852,0.0016,0.9984,0,0.367221180393729,0.462391207120046,0.537608792879954,0.632778819606271,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6566,0.3434,1,0,0,0.608990911464631,0.704170669762404,0.295829330237596,0.391009088535369,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.592,0.408,0.9993,0.000700000000000034,0,0.544670623964985,0.639274936800165,0.360725063199835,0.455329376035015,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6075,0.3925,0.9998,0.000199999999999978,0,0.558270748931933,0.65666118832364,0.34333881167636,0.441729251068067,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5738,0.4262,0.9946,0.00539999999999996,0,0.526235374963424,0.621400372274615,0.378599627725385,0.473764625036576,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.66,0.34,1,0,0,0.612064425464836,0.70785794185191,0.29214205814809,0.387935574535164,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7132,0.2868,1,0,0,0.665549016998892,0.760821185134304,0.239178814865696,0.334450983001108,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7178,0.2822,1,0,0,0.669885415937738,0.765731217098602,0.234268782901398,0.330114584062262,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5936,0.4064,0.9994,0.000600000000000045,0,0.546025769476745,0.641117817639037,0.358882182360963,0.453974230523255,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6579,0.3421,1,0,0,0.610143045620581,0.705729373828352,0.294270626171648,0.389856954379419,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6038,0.3962,0.9998,0.000199999999999978,0,0.556265022883689,0.651347240463884,0.348652759536116,0.443734977116311,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5834,0.4166,0.998,0.002,0,0.535823422257933,0.630926208230503,0.369073791769497,0.464176577742067,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7221,0.2779,1,0,0,0.674165597013818,0.77006619556647,0.22993380443353,0.325834402986182,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8511,0.1489,1,0,0,0.79828745534823,0.903984347533443,0.0960156524665574,0.20171254465177,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5896,0.4104,0.9986,0.00139999999999996,0,0.540167723424174,0.638982482390575,0.361017517609425,0.459832276575826,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5831,0.4169,0.998,0.002,0,0.535588014639535,0.630698459775758,0.369301540224242,0.464411985360465,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4276,0.5724,0.0061,0.9939,0,0.380079690761567,0.475175505980413,0.524824494019587,0.619920309238433,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.689,0.311,1,0,1,0.641441154686929,0.736475753967707,0.263524246032293,0.358558845313071,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6011,0.3989,0.9998,0.000199999999999978,0,0.553347819070098,0.648851602196608,0.351148397803392,0.446652180929902,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7737,0.2263,1,0,0,0.726091075475069,0.821250600389694,0.178749399610306,0.273908924524931,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7319,0.2681,1,0,0,0.684395299873606,0.779496947264366,0.220503052735634,0.315604700126394,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5419,0.4581,0.925,0.075,0,0.494026955804462,0.589812585148731,0.410187414851269,0.505973044195538,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6349,0.3651,1,0,0,0.58734053191087,0.682545912178038,0.317454087821962,0.41265946808913,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.577,0.423,0.9959,0.00409999999999999,0,0.529034948062543,0.624894707715232,0.375105292284768,0.470965051937457,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5439,0.4561,0.9287,0.0713,1,0.494635945082745,0.593169405856142,0.406830594143858,0.505364054917255,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5766,0.4234,0.9959,0.00409999999999999,0,0.528898451228079,0.624317291818367,0.375682708181633,0.471101548771921,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6121,0.3879,0.9999,9.9999999999989e-05,0,0.564176631768297,0.660073913691289,0.339926086308711,0.435823368231703,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6055,0.3945,0.9999,9.9999999999989e-05,0,0.557818920371593,0.65325292918026,0.34674707081974,0.442181079628407,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6542,0.3458,1,0,0,0.606617748154396,0.701711866287962,0.298288133712038,0.393382251845604,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.49,0.51,0.36,0.64,0,0.443978891302496,0.53597412219984,0.46402587780016,0.556021108697504,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4565,0.5435,0.0636,0.9364,0,0.40952973053676,0.503412593927925,0.496587406072075,0.59047026946324,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4639,0.5361,0.0997,0.9003,0,0.417663776372992,0.510178523426244,0.489821476573756,0.582336223627008,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5124,0.4876,0.6665,0.3335,1,0.465103536069901,0.559612859049351,0.440387140950649,0.534896463930099,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.667,0.333,1,0,0,0.61986298866184,0.714098349710788,0.285901650289212,0.38013701133816,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6043,0.3957,0.9999,9.9999999999989e-05,0,0.556910138832026,0.651735217908175,0.348264782091825,0.443089861167974,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6147,0.3853,1,0,0,0.567563902456486,0.661845267360366,0.338154732639634,0.432436097543514,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6585,0.3415,1,0,0,0.610918955127353,0.705995352869018,0.294004647130982,0.389081044872647,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5624,0.4376,0.9853,0.0147,0,0.515301612374525,0.609538811974467,0.390461188025533,0.484698387625475,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.612,0.388,1,0,0,0.5648484666385,0.659108736069395,0.340891263930605,0.4351515333615,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4014,0.5986,0.0003,0.9997,0,0.354108493542192,0.44866236791116,0.55133763208884,0.645891506457808,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4526,0.5474,0.0557,0.9443,0,0.403662461636035,0.501587468892781,0.498412531107219,0.596337538363965,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4239,0.5761,0.0039,0.9961,0,0.376872131691586,0.471006133189796,0.528993866810204,0.623127868308414,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4605,0.5395,0.0858,0.9142,0,0.412930569742913,0.50802777246055,0.49197222753945,0.587069430257087,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4119,0.5881,0.0011,0.9989,0,0.364687308680777,0.459056839682101,0.540943160317899,0.635312691319223,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4166,0.5834,0.0018,0.9982,0,0.369502396637648,0.463771526022679,0.536228473977321,0.630497603362351,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4679,0.5321,0.1317,0.8683,0,0.420704331482025,0.515113412411319,0.484886587588681,0.579295668517975,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4421,0.5579,0.0217,0.9783,0,0.395009624310996,0.489281672404769,0.510718327595231,0.604990375689004,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.476,0.524,0.2017,0.7983,1,0.428863752958699,0.523217580452843,0.476782419547157,0.571136247041301,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6613,0.3387,1,0,0,0.613752888309727,0.708864002337204,0.291135997662796,0.386247111690273,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4597,0.5403,0.0873,0.9127,0,0.410813343403862,0.508543134943682,0.491456865056318,0.589186656596138,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4276,0.5724,0.006,0.994,0,0.380183118158055,0.475009073503287,0.524990926496713,0.619816881841945,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4727,0.5273,0.1705,0.8295,0,0.425530882419462,0.519870095001555,0.480129904998445,0.574469117580538,0,1,D,R,0,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.506,0.494,0.5829,0.4171,0,0.458542542640689,0.55354195968262,0.44645804031738,0.541457457359311,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4287,0.5713,0.0065,0.9935,0,0.381490549443427,0.475875096539267,0.524124903460733,0.618509450556573,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.473,0.527,0.1647,0.8353,0,0.427333329723625,0.518567513964634,0.481432486035366,0.572666670276375,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4071,0.5929,0.0006,0.9994,0,0.359922954561177,0.454200916832757,0.545799083167243,0.640077045438823,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4407,0.5593,0.02,0.98,0,0.393229251546989,0.488174986405301,0.511825013594699,0.606770748453011,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3858,0.6142,0.0001,0.9999,0,0.336856385102073,0.434661386251194,0.565338613748806,0.663143614897927,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7316,0.2684,1,0,0,0.684176697129865,0.779105795871088,0.220894204128912,0.315823302870135,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4248,0.5752,0.0044,0.9956,0,0.377680633474701,0.471997525075606,0.528002474924394,0.622319366525299,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4935,0.5065,0.4104,0.5896,1,0.446249369000886,0.540737217384769,0.459262782615231,0.553750630999114,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.6146,0.3854,0.9998,0.000199999999999978,0,0.562117133109408,0.667033989049393,0.332966010950607,0.437882866890592,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7331,0.2669,1,0,0,0.683733517048433,0.782481404124537,0.217518595875463,0.316266482951567,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.5014,0.4986,0.5189,0.4811,0,0.453962613302928,0.548768786159753,0.451231213840247,0.546037386697072,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.416,0.584,0.0019,0.9981,0,0.368324306766322,0.463590804250024,0.536409195749976,0.631675693233678,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4394,0.5606,0.0179,0.9821,0,0.391952614366495,0.486892539468535,0.513107460531465,0.608047385633505,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.391,0.609,0.0001,0.9999,0,0.343302488040382,0.43866676724878,0.56133323275122,0.656697511959618,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4595,0.5405,0.0871,0.9129,0,0.410435875535509,0.508528931498235,0.491471068501765,0.589564124464491,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5914,0.4086,0.9993,0.000700000000000034,0,0.544078277345593,0.638704672088177,0.361295327911823,0.455921722654407,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3702,0.6298,0,1,0,0.322866135031264,0.417580090566473,0.582419909433527,0.677133864968736,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7928,0.2072,1,0,0,0.745441633371644,0.840230450090598,0.159769549909402,0.254558366628356,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8967,0.1033,1,0,0,0.849265080316566,0.944227678797058,0.0557723212029418,0.150734919683434,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7572,0.2428,1,0,0,0.709830616794556,0.804646438770646,0.195353561229354,0.290169383205444,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3911,0.6089,0.0001,0.9999,0,0.343961057220578,0.438190914577687,0.561809085422313,0.656038942779422,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3545,0.6455,0,1,0,0.307210473168286,0.401855942788104,0.598144057211896,0.692789526831714,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3438,0.6562,0,1,0,0.296441939068921,0.391232894821629,0.608767105178371,0.703558060931079,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4355,0.5645,0.0151,0.9849,0,0.386513150485438,0.484478153311084,0.515521846688916,0.613486849514562,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.4222,0.5778,0.0045,0.9955,0,0.37313562777143,0.471241643677509,0.528758356322491,0.62686437222857,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4403,0.5597,0.019,0.981,0,0.392986633706438,0.487641604197388,0.512358395802612,0.607013366293562,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7519,0.2481,1,0,0,0.70276333174946,0.801046921728719,0.198953078271281,0.29723666825054,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4341,0.5659,0.0109,0.9891,0,0.386797576973116,0.481313544799649,0.518686455200351,0.613202423026884,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7174,0.2826,1,0,0,0.669282926709145,0.765510961283365,0.234489038716635,0.330717073290855,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6904,0.3096,1,0,0,0.642439063224527,0.738446627471618,0.261553372528382,0.357560936775473,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2982,0.7018,0,1,0,0.251273249456991,0.345089305608481,0.654910694391519,0.748726750543009,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3708,0.6292,0,1,0,0.323881023351295,0.417624112014022,0.582375887985978,0.676118976648705,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6929,0.3071,1,0,0,0.645118273335043,0.740765352181118,0.259234647818882,0.354881726664957,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7052,0.2948,1,0,0,0.655659770363337,0.754647738471704,0.245352261528296,0.344340229636663,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6974,0.3026,1,0,0,0.649844154534248,0.744956902380797,0.255043097619203,0.350155845465752,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6787,0.3213,1,0,0,0.629379403191547,0.728090853901954,0.271909146098046,0.370620596808453,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7241,0.2759,1,0,0,0.676455182077966,0.771820250801051,0.228179749198949,0.323544817922034,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
