ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-36,CA-36,Lieu,TBD,0.7195,0.2805,1,0,0,0.671011069316951,0.7680858420752,0.2319141579248,0.328988930683049,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8508,0.1492,1,0,0,0.797492029180366,0.904177832588611,0.0958221674113892,0.202507970819634,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5916,0.4084,0.9988,0.00119999999999998,0,0.541841858018899,0.641313001607138,0.358686998392862,0.458158141981101,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4318,0.5682,0.0102,0.9898,0,0.383471338139256,0.480226461682423,0.519773538317577,0.616528661860744,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6921,0.3079,1,0,1,0.644121673095185,0.740128960403433,0.259871039596567,0.355878326904815,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6013,0.3987,0.9997,0.000299999999999967,0,0.553152774902583,0.649473654198926,0.350526345801074,0.446847225097417,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.776,0.224,1,0,0,0.727857865010985,0.824203852411682,0.175796147588318,0.272142134989015,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7337,0.2663,1,0,0,0.685657692611665,0.781818451619122,0.218181548380878,0.314342307388335,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5423,0.4577,0.9252,0.0748,0,0.494015702873103,0.59062945023037,0.40937054976963,0.505984297126897,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6369,0.3631,1,0,0,0.58885554081716,0.685034336581365,0.314965663418635,0.41114445918284,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5769,0.4231,0.9955,0.00449999999999995,0,0.528508994992968,0.625326986850389,0.374673013149611,0.471491005007032,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5469,0.4531,0.94,0.0600000000000001,1,0.497270705581553,0.596540436936583,0.403459563063417,0.502729294418447,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.578,0.422,0.9961,0.00390000000000001,0,0.529803788593356,0.626189681555517,0.373810318444483,0.470196211406644,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6126,0.3874,0.9999,9.9999999999989e-05,0,0.564255206365093,0.661024311705408,0.338975688294592,0.435744793634907,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4895,0.5105,0.356,0.644,0,0.442834042607926,0.536210572284299,0.463789427715701,0.557165957392074,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4589,0.5411,0.0791,0.9209,0,0.411017873566339,0.506808121456627,0.493191878543373,0.588982126433661,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.463,0.537,0.0984,0.9016,0,0.415732678631708,0.510174053462594,0.489825946537406,0.584267321368292,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.513,0.487,0.6715,0.3285,1,0.464830500572425,0.561178469241051,0.438821530758949,0.535169499427575,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6691,0.3309,1,0,0,0.621286728369815,0.716924121318627,0.283075878681373,0.378713271630185,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6008,0.3992,0.9997,0.000299999999999967,0,0.552910121293999,0.648742017246742,0.351257982753258,0.447089878706001,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6161,0.3839,1,0,0,0.568272385234085,0.66383313401989,0.33616686598011,0.431727614765915,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6534,0.3466,1,0,0,0.605273483026191,0.701579791656971,0.298420208343029,0.394726516973809,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5641,0.4359,0.9865,0.0135,0,0.516451600641841,0.611810828605054,0.388189171394946,0.483548399358159,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.614,0.386,1,0,0,0.566140693954664,0.661945000326799,0.338054999673201,0.433859306045336,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3989,0.6011,0.0003,0.9997,0,0.350790657258646,0.446946033382371,0.553053966617629,0.649209342741354,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4478,0.5522,0.0412,0.9588,0,0.398399437797444,0.497238988268789,0.502761011731211,0.601600562202556,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4182,0.5818,0.0025,0.9975,0,0.370258639040732,0.466184500322593,0.533815499677407,0.629741360959268,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4606,0.5394,0.0892,0.9108,0,0.412334384820764,0.508769433443918,0.491230566556082,0.587665615179236,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4091,0.5909,0.001,0.999,0,0.360825924964886,0.457325436334906,0.542674563665094,0.639174075035114,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.413,0.587,0.0015,0.9985,0,0.364913674978293,0.461180054464621,0.538819945535379,0.635086325021707,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4656,0.5344,0.12,0.88,0,0.417320910789146,0.513780481698277,0.486219518301723,0.582679089210854,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4366,0.5634,0.0153,0.9847,0,0.388330272765891,0.484831993268008,0.515168006731992,0.611669727234109,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4748,0.5252,0.1934,0.8066,1,0.426912787285267,0.522692985357633,0.477307014642367,0.573087212714733,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6596,0.3404,1,0,0,0.611379200664684,0.707766792851729,0.292233207148271,0.388620799335316,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4573,0.5427,0.0782,0.9218,0,0.40776919620661,0.506853064844696,0.493146935155304,0.59223080379339,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4241,0.5759,0.0049,0.9951,0,0.375735545003463,0.472505446106738,0.527494553893262,0.624264454996537,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.468,0.532,0.1377,0.8623,0,0.419688125209672,0.516264256792912,0.483735743207088,0.580311874790328,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5076,0.4924,0.6021,0.3979,0,0.459445926428598,0.555700501753761,0.444299498246239,0.540554073571402,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4241,0.5759,0.0048,0.9952,0,0.375901826776031,0.472294510315711,0.527705489684289,0.624098173223969,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4663,0.5337,0.1318,0.8682,0,0.416616892165926,0.515899568144564,0.484100431855436,0.583383107834074,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4043,0.5957,0.0006,0.9994,0,0.356111162525508,0.452553115542313,0.547446884457687,0.643888837474492,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.439,0.561,0.0189,0.9811,0,0.39063898524698,0.48729246745747,0.51270753254253,0.60936101475302,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3833,0.6167,0.0001,0.9999,0,0.333705904207621,0.432959481396965,0.567040518603035,0.666294095792379,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7241,0.2759,1,0,0,0.674258361313384,0.773931504706096,0.226068495293904,0.325741638686616,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4228,0.5772,0.0042,0.9958,0,0.374610168357141,0.470993105696113,0.529006894303887,0.625389831642859,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.4958,0.5042,0.4423,0.5577,1,0.447844006738943,0.543703720038727,0.456296279961273,0.552155993261057,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6107,0.3893,0.9999,9.9999999999989e-05,0,0.562545059929734,0.658821656893186,0.341178343106814,0.437454940070266,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7492,0.2508,1,0,0,0.701006844006681,0.797463703433084,0.202536296566916,0.298993155993319,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.4981,0.5019,0.4748,0.5252,1,0.449888492550371,0.546396224528565,0.453603775471435,0.550111507449629,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4147,0.5853,0.0019,0.9981,0,0.366288098944484,0.463095763881101,0.536904236118899,0.633711901055516,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.437,0.563,0.016,0.984,0,0.388655260549968,0.485295899254179,0.514704100745821,0.611344739450032,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3906,0.6094,0.0001,0.9999,0,0.342124171821131,0.438991039310819,0.561008960689181,0.657875828178869,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4598,0.5402,0.0904,0.9096,0,0.410416915423493,0.509205762333117,0.490794237666883,0.589583084576507,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5909,0.4091,0.9991,0.000900000000000012,0,0.542961174853096,0.638878739247107,0.361121260752893,0.457038825146904,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3716,0.6284,0,1,0,0.323615993278287,0.419576032856053,0.580423967143947,0.676384006721713,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7939,0.2061,1,0,0,0.745874486053765,0.841885132449912,0.158114867550088,0.254125513946235,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8952,0.1048,1,0,0,0.847149297626181,0.943327886735122,0.0566721132648781,0.152850702373819,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7572,0.2428,1,0,0,0.709196516583427,0.805250259349974,0.194749740650026,0.290803483416573,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3899,0.6101,0.0001,0.9999,0,0.341766405844023,0.438118729233123,0.561881270766877,0.658233594155977,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.354,0.646,0,1,0,0.306091907335045,0.401932466517298,0.598067533482702,0.693908092664955,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3464,0.6536,0,1,0,0.298278212473505,0.394608002293428,0.605391997706572,0.701721787526495,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4361,0.5639,0.0166,0.9834,0,0.386806668302088,0.485458602710177,0.514541397289823,0.613193331697912,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4234,0.5766,0.0055,0.9945,0,0.373930513769387,0.472958195907228,0.527041804092772,0.626069486230613,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4395,0.5605,0.0189,0.9811,0,0.391620779331878,0.4874134524355,0.5125865475645,0.608379220668122,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7541,0.2459,1,0,0,0.704569447536701,0.803641693277334,0.196358306722666,0.295430552463299,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4339,0.5661,0.0118,0.9882,0,0.385856851445649,0.48191773297398,0.51808226702602,0.614143148554351,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7162,0.2838,1,0,0,0.667688798286794,0.764795020683761,0.235204979316239,0.332311201713206,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6902,0.3098,1,0,0,0.641753469810126,0.738634584400476,0.261365415599524,0.358246530189874,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2952,0.7048,0,1,0,0.247174168610381,0.343161511992003,0.656838488007997,0.752825831389619,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3668,0.6332,0,1,0,0.318648061644598,0.414888962359376,0.585111037640624,0.681351938355402,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6955,0.3045,1,0,0,0.646942073814627,0.744138484690996,0.255861515309004,0.353057926185373,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7089,0.2911,1,0,0,0.658849534185115,0.758855627330729,0.241144372669271,0.341150465814885,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6997,0.3003,1,0,0,0.651631030982552,0.747838387649273,0.252161612350727,0.348368969017448,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6804,0.3196,1,0,0,0.630626631855389,0.730152074690809,0.269847925309191,0.369373368144611,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7244,0.2756,1,0,0,0.676036838473699,0.772712752501821,0.227287247498179,0.323963161526301,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5709,0.4291,0.9923,0.00770000000000004,0,0.522816726791555,0.619075859850462,0.380924140149538,0.477183273208445,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8725,0.1275,1,0,0,0.822647946544221,0.922432371317408,0.0775676286825924,0.177352053455779,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
