ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
California-15,CA-15,Mullin,Hoelter,0.7648,0.2352,1,0,0,0.703575087378449,0.825999406769016,0.174000593230984,0.296424912621551,1,0,D,R,0,0
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-19,CA-19,Panetta,Verbica,0.7201,0.2799,1,0,0,0.659475918415763,0.780634412085871,0.219365587914129,0.340524081584237,1,0,D,R,1,1
California-20,CA-20,Van Scotter,Fong,0.3576,0.6424,0,1,0,0.291343016503372,0.423806245886857,0.576193754113143,0.708656983496628,0,1,D,R,0,0
California-21,CA-21,Costa,TBD,0.569,0.431,0.9876,0.0124,0,0.507551889549583,0.630486299160379,0.369513700839621,0.492448110450417,1,0,D,R,0,1
California-22,CA-22,TBD,Valadao,0.5108,0.4892,0.6405,0.3595,1,0.450649968596239,0.571010045921718,0.428989954078282,0.549350031403761,0,1,D,R,1,0
California-23,CA-23,TBD,Obernolte,0.4128,0.5872,0.0018,0.9982,0,0.352774177585666,0.472800791103768,0.527199208896232,0.647225822414334,0,1,D,R,1,0
California-24,CA-24,Carbajal,Smith,0.6594,0.3406,1,0,0,0.59851080472917,0.72034573460943,0.27965426539057,0.40148919527083,1,0,D,R,0,0
California-25,CA-25,Ruiz,Males,0.6002,0.3998,0.9995,0.000499999999999945,0,0.539370140195865,0.661070648936639,0.338929351063361,0.460629859804135,1,0,D,R,1,1
California-26,CA-26,TBD,TBD,0.6134,0.3866,0.9999,9.9999999999989e-05,0,0.551956992658154,0.674785342383439,0.325214657616561,0.448043007341846,0,0,D,R,1,1
California-27,CA-27,Whitesides,TBD,0.5868,0.4132,0.9976,0.00239999999999996,0,0.525323103050374,0.648344610626372,0.351655389373628,0.474676896949626,1,0,D,R,0,1
California-28,CA-28,Chu,Verlato,0.6675,0.3325,1,0,0,0.606324152843644,0.728641353969746,0.271358646030254,0.393675847156356,1,0,D,R,0,0
California-29,CA-29,Rivas,Melendez,0.7249,0.2751,1,0,0,0.663127871717507,0.786717744512751,0.213282255487249,0.336872128282493,1,0,D,R,1,1
California-30,CA-30,Friedman,Meyers,0.7206,0.2794,1,0,0,0.659562491850116,0.781637141194977,0.218362858805023,0.340437508149884,1,0,D,R,0,0
California-31,CA-31,Cisneros,TBD,0.6063,0.3937,0.9997,0.000299999999999967,0,0.544938945162714,0.667568588391647,0.332431411608353,0.455061054837286,1,0,D,R,0,1
California-32,CA-32,Sherman,Thompson,0.6596,0.3404,1,0,0,0.598702299812991,0.72049082834392,0.27950917165608,0.401297700187009,1,0,D,R,0,0
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-34,CA-34,Gomez,Lee,0.81,0.19,1,0,0,0.742612380420188,0.877474262013647,0.122525737986353,0.257387619579812,1,0,D,R,0,0
California-35,CA-35,Torres,Cargile,0.597,0.403,0.9992,0.000800000000000023,0,0.53569873859279,0.65837890628173,0.34162109371827,0.46430126140721,1,0,D,R,1,1
California-36,CA-36,Lieu,TBD,0.7213,0.2787,1,0,0,0.660458872088096,0.782169899451229,0.217830100548771,0.339541127911904,1,0,D,R,0,1
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8584,0.1416,1,0,0,0.791260905232341,0.925574282932825,0.0744257170671749,0.208739094767659,1,0,D,R,0,0
California-38,CA-38,TBD,Casas,0.596,0.404,0.999,0.001,0,0.534068257737384,0.657999246690989,0.342000753309011,0.465931742262616,0,0,D,R,1,0
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-40,CA-40,TBD,TBD,0.4306,0.5694,0.0103,0.9897,0,0.370743084671985,0.490543391806302,0.509456608193698,0.629256915328015,0,1,D,R,1,1
California-41,CA-41,S&#225;nchez,TBD,0.7022,0.2978,1,0,1,0.640691856942907,0.763634175113834,0.236365824886166,0.359308143057093,1,0,D,R,0,1
California-42,CA-42,Garcia,TBD,0.609,0.391,0.9998,0.000199999999999978,0,0.547620243484707,0.670381087142955,0.329618912857045,0.452379756515293,1,0,D,R,0,1
California-43,CA-43,Waters,Morales,0.7859,0.2141,1,0,0,0.724431115647026,0.847387058087122,0.152612941912878,0.275568884352974,1,0,D,R,0,0
California-44,CA-44,Barrag&#225;n,Genevieve,0.7447,0.2553,1,0,0,0.682924256615856,0.806383011784673,0.193616988215327,0.317075743384144,1,0,D,R,1,1
California-45,CA-45,Tran,TBD,0.5525,0.4475,0.9566,0.0434,0,0.491171604679782,0.613867652685092,0.386132347314908,0.508828395320218,1,0,D,R,0,1
California-46,CA-46,Correa,Pan,0.649,0.351,1,0,0,0.587201221814426,0.710747274480408,0.289252725519592,0.412798778185574,1,0,D,R,0,0
California-47,CA-47,Min,TBD,0.5804,0.4196,0.9959,0.00409999999999999,0,0.519544956469882,0.641180092493574,0.358819907506426,0.480455043530118,1,0,D,R,0,1
California-48,CA-48,TBD,TBD,0.552,0.448,0.9533,0.0467,1,0.489994849027788,0.613985247110858,0.386014752889142,0.510005150972212,0,0,D,R,1,1
California-49,CA-49,Levin,TBD,0.5808,0.4192,0.9963,0.00370000000000004,0,0.520450978291391,0.641123682322345,0.358876317677655,0.479549021708609,1,0,D,R,0,1
California-50,CA-50,Peters,TBD,0.617,0.383,0.9999,9.9999999999989e-05,0,0.556183702465482,0.677875226671311,0.322124773328689,0.443816297534518,1,0,D,R,0,1
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-03,CO-03,Kelloff,Hurd,0.4843,0.5157,0.2952,0.7048,0,0.426182419127156,0.542512051953316,0.457487948046684,0.573817580872844,0,1,D,R,0,0
Colorado-04,CO-04,TBD,Boebert,0.4527,0.5473,0.0561,0.9439,0,0.3931774469176,0.512267613373108,0.487732386626892,0.6068225530824,0,1,D,R,1,1
Colorado-05,CO-05,Killin,Crank,0.4558,0.5442,0.0695,0.9305,0,0.396017531542661,0.5155547267027,0.4844452732973,0.603982468457339,0,1,D,R,0,1
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-08,CO-08,TBD,Evans,0.5134,0.4866,0.672,0.328,1,0.45321735374288,0.573594273100988,0.426405726899012,0.54678264625712,0,1,D,R,1,1
Connecticut-01,CT-01,Larson,TBD,0.6724,0.3276,1,0,0,0.612930709782406,0.731835866534221,0.268164133465779,0.387069290217594,1,0,D,R,0,1
Connecticut-02,CT-02,Courtney,TBD,0.6042,0.3958,0.9998,0.000199999999999978,0,0.544496409075124,0.663941557636322,0.336058442363678,0.455503590924876,1,0,D,R,0,1
Connecticut-03,CT-03,DeLauro,TBD,0.6204,0.3796,1,0,0,0.560831142321629,0.679900159989994,0.320099840010006,0.439168857678371,1,0,D,R,0,1
Connecticut-04,CT-04,Himes,TBD,0.6531,0.3469,1,0,0,0.593020409479129,0.713197302152024,0.286802697847976,0.406979590520871,1,0,D,R,0,1
Connecticut-05,CT-05,Hayes,TBD,0.5682,0.4318,0.9892,0.0108,0,0.508842382508749,0.627637311271374,0.372362688728626,0.491157617491251,1,0,D,R,0,1
Delaware-00,DE-AL,McBride,TBD,0.6173,0.3827,1,0,0,0.55792110001826,0.676649743205554,0.323350256794446,0.44207889998174,1,0,D,R,0,1
Florida-01,FL-01,TBD,Patronis,0.3983,0.6017,0.0003,0.9997,0,0.338388796845079,0.458216910249605,0.541783089750395,0.661611203154921,0,1,D,R,1,0
Florida-02,FL-02,TBD,TBD,0.4445,0.5555,0.0347,0.9653,0,0.383395247619644,0.505646671987902,0.494353328012098,0.616604752380356,0,0,D,R,1,1
Florida-03,FL-03,TBD,Cammack,0.4094,0.5906,0.0013,0.9987,0,0.349215129630193,0.469571872678204,0.530428127321796,0.650784870369807,0,1,D,R,1,0
Florida-04,FL-04,TBD,Bean,0.4571,0.5429,0.0776,0.9224,0,0.396706805404337,0.517476427292182,0.482523572707818,0.603293194595663,0,1,D,R,1,0
Florida-05,FL-05,TBD,Rutherford,0.3987,0.6013,0.0004,0.9996,0,0.338453116411846,0.458946411658874,0.541053588341126,0.661546883588154,0,1,D,R,1,0
Florida-06,FL-06,TBD,Fine,0.4073,0.5927,0.001,0.999,0,0.347236213925662,0.467433934103123,0.532566065896877,0.652763786074338,0,1,D,R,1,0
Florida-07,FL-07,TBD,Mills,0.4579,0.5421,0.0812,0.9188,0,0.397672907861591,0.518157774668199,0.481842225331801,0.602327092138409,0,1,D,R,1,0
Florida-08,FL-08,TBD,Haridopolos,0.3996,0.6004,0.0004,0.9996,0,0.339497070535298,0.459622692604312,0.540377307395688,0.660502929464702,0,1,D,R,1,0
Florida-09,FL-09,Soto,TBD,0.5874,0.4126,0.9981,0.00190000000000001,0,0.527023838554824,0.647873372369711,0.352126627630289,0.472976161445176,1,0,D,R,0,1
Florida-10,FL-10,Frost,TBD,0.6571,0.3429,1,0,0,0.596733155652359,0.717462054464123,0.282537945535877,0.403266844347641,1,0,D,R,0,1
Florida-11,FL-11,TBD,Webster,0.4245,0.5755,0.006,0.994,0,0.364374714056998,0.484605605746289,0.515394394253711,0.635625285943002,0,1,D,R,1,0
Florida-12,FL-12,TBD,Bilirakis,0.3223,0.6777,0,1,0,0.262149251502704,0.382387186941666,0.617612813058334,0.737850748497296,0,1,D,R,1,0
Florida-13,FL-13,TBD,Luna,0.4715,0.5285,0.1713,0.8287,0,0.411343335520292,0.531593807691261,0.468406192308739,0.588656664479708,0,1,D,R,1,0
Florida-14,FL-14,Castor,TBD,0.6031,0.3969,0.9997,0.000299999999999967,0,0.542603871369635,0.663627014237995,0.336372985762005,0.457396128630365,1,0,D,R,0,1
Florida-15,FL-15,TBD,Lee,0.4625,0.5375,0.1063,0.8937,0,0.402370918622321,0.522654041406321,0.477345958593679,0.597629081377679,0,1,D,R,1,0
Florida-16,FL-16,TBD,TBD,0.4566,0.5434,0.0794,0.9206,0,0.395077930350969,0.518181214423652,0.481818785576348,0.604922069649031,0,0,D,R,1,1
Florida-17,FL-17,TBD,Steube,0.3886,0.6114,0.0001,0.9999,0,0.328447705888098,0.448713436304628,0.551286563695372,0.671552294111902,0,1,D,R,1,0
Florida-18,FL-18,TBD,Franklin,0.3722,0.6278,0,1,0,0.312130286034718,0.432240509496195,0.567759490503805,0.687869713965282,0,1,D,R,1,0
Florida-19,FL-19,TBD,TBD,0.387,0.613,0.0001,0.9999,0,0.325387304296034,0.448636654584736,0.551363345415264,0.674612695703966,0,0,D,R,1,1
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7485,0.2515,1,0,0,0.682105332026516,0.814894686271004,0.185105313728996,0.317894667973484,1,0,D,R,0,1
Florida-21,FL-21,TBD,Mast,0.4141,0.5859,0.0021,0.9979,0,0.354035048881385,0.474128891315929,0.525871108684071,0.645964951118615,0,1,D,R,1,0
Florida-22,FL-22,Frankel,TBD,0.5776,0.4224,0.9948,0.00519999999999998,0,0.517053417792736,0.638111233041052,0.361888766958948,0.482946582207264,1,0,D,R,0,1
Florida-23,FL-23,Moskowitz,TBD,0.5534,0.4466,0.9609,0.0391,0,0.492772011012913,0.613955862662658,0.386044137337342,0.507227988987087,1,0,D,R,0,1
Florida-24,FL-24,Wilson,TBD,0.7095,0.2905,1,0,0,0.649242749605127,0.769841822650682,0.230158177349318,0.350757250394873,1,0,D,R,0,1
Florida-25,FL-25,Wasserman Shultz,TBD,0.5746,0.4254,0.9934,0.00660000000000005,0,0.514383758322936,0.634861577317621,0.365138422682379,0.485616241677064,1,0,D,R,0,1
Florida-26,FL-26,TBD,D&#237;az-Balart,0.3233,0.6767,0,1,0,0.263108247412518,0.383439662257754,0.616560337742246,0.736891752587482,0,1,D,R,1,0
Florida-27,FL-27,TBD,Salazar,0.4273,0.5727,0.0078,0.9922,0,0.367095591151026,0.487434351207884,0.512565648792116,0.632904408848974,0,1,D,R,1,0
Florida-28,FL-28,TBD,Gim&#233;nez,0.3833,0.6167,0.0001,0.9999,0,0.323139288437754,0.44352418734579,0.55647581265421,0.676860711562246,0,1,D,R,1,0
Georgia-01,GA-01,TBD,TBD,0.4587,0.5413,0.0885,0.9115,0,0.397536863919575,0.519886452384903,0.480113547615097,0.602463136080425,0,0,D,R,1,1
Georgia-02,GA-02,Bishop,Day,0.5931,0.4069,0.9991,0.000900000000000012,0,0.533677152090286,0.652530822499368,0.347469177500632,0.466322847909714,1,0,D,R,1,1
Georgia-03,GA-03,TBD,Jack,0.3644,0.6356,0,1,0,0.304129705252644,0.424674122021974,0.575325877978026,0.695870294747356,0,1,D,R,1,1
Georgia-04,GA-04,Johnson,Duffie,0.7941,0.2059,1,0,0,0.734472000119686,0.853705121591755,0.146294878408245,0.265527999880314,1,0,D,R,0,1
Georgia-05,GA-05,Williams,Salvensen,0.8939,0.1061,1,0,0,0.834301664249811,0.953459302358431,0.0465406976415693,0.165698335750189,1,0,D,R,0,1
Georgia-06,GA-06,McBath,TBD,0.7552,0.2448,1,0,0,0.695670100008204,0.814669430351256,0.185330569648744,0.304329899991796,1,0,D,R,1,1
Georgia-07,GA-07,TBD,McCormick,0.3777,0.6223,0,1,0,0.317213798060578,0.43811189241053,0.56188810758947,0.682786201939422,0,1,D,R,1,1
Georgia-08,GA-08,TBD,Scott,0.3468,0.6532,0,1,0,0.286678024356377,0.406974401540933,0.593025598459067,0.713321975643623,0,1,D,R,1,1
Georgia-09,GA-09,TBD,Clyde,0.3416,0.6584,0,1,0,0.281608924936751,0.401520881972471,0.598479118027529,0.718391075063249,0,1,D,R,1,0
Georgia-10,GA-10,TBD,TBD,0.4342,0.5658,0.0157,0.9843,0,0.373094196299746,0.495338386660516,0.504661613339484,0.626905803700254,0,0,D,R,1,1
Georgia-11,GA-11,TBD,TBD,0.4202,0.5798,0.0046,0.9954,0,0.358962517679296,0.481506654384213,0.518493345615787,0.641037482320704,0,0,D,R,1,1
Georgia-12,GA-12,TBD,Allen,0.4316,0.5684,0.0116,0.9884,0,0.371413941754141,0.49184109097513,0.50815890902487,0.628586058245859,0,1,D,R,1,0
Georgia-13,GA-13,Scott,TBD,0.7537,0.2463,1,0,0,0.693920096092185,0.813446643051388,0.186553356948612,0.306079903907815,1,0,D,R,0,1
Georgia-14,GA-14,TBD,TBD,0.379,0.621,0,1,0,0.324092660767457,0.433892300670881,0.566107699329119,0.675907339232543,0,0,D,R,1,1
Hawaii-01,HI-01,Case,TBD,0.7247,0.2753,1,0,0,0.663566660528316,0.785830359719964,0.214169640280036,0.336433339471684,1,0,D,R,0,1
Hawaii-02,HI-02,Tokuda,TBD,0.6986,0.3014,1,0,0,0.637794331600326,0.759474431441404,0.240525568558596,0.362205668399674,1,0,D,R,0,1
Idaho-01,ID-01,TBD,Fulcher,0.299,0.701,0,1,0,0.239396431465812,0.358565095923855,0.641434904076145,0.760603568534188,0,1,D,R,1,0
Idaho-02,ID-02,TBD,Simpson,0.367,0.633,0,1,0,0.307305732671922,0.426613258921949,0.573386741078052,0.692694267328078,0,1,D,R,1,0
Illinois-01,IL-01,Jackson,Maxwell,0.6972,0.3028,1,0,0,0.63672404054665,0.75765372715137,0.24234627284863,0.36327595945335,1,0,D,R,1,1
Illinois-02,IL-02,Miller,Noack,0.7066,0.2934,1,0,0,0.644780088476698,0.768449206606431,0.231550793393569,0.355219911523302,0,0,D,R,1,1
Illinois-03,IL-03,Ramirez,Oakley,0.7067,0.2933,1,0,0,0.645285358774618,0.768084670222892,0.231915329777108,0.354714641225382,1,0,D,R,1,1
Illinois-04,IL-04,Garcia,Castillo,0.6819,0.3181,1,0,0,0.619655009282648,0.744226212125052,0.255773787874948,0.380344990717352,0,0,D,R,1,1
Illinois-05,IL-05,Quigley,Hanson,0.7246,0.2754,1,0,0,0.664292855662027,0.784830217306641,0.215169782693359,0.335707144337973,1,0,D,R,1,1
Illinois-06,IL-06,Casten,Conforti,0.5748,0.4252,0.9932,0.00680000000000003,0,0.514235266518211,0.63538599154108,0.36461400845892,0.485764733481789,1,0,D,R,1,1
Illinois-07,IL-07,Ford,Koppie,0.8676,0.1324,1,0,0,0.805883646839964,0.929334636645587,0.0706653633544126,0.194116353160036,0,0,D,R,1,1
Illinois-08,IL-08,Bean,Davis,0.5713,0.4287,0.9894,0.0106000000000001,0,0.509437992649631,0.633106875287277,0.366893124712723,0.490562007350369,0,0,D,R,1,1
Illinois-09,IL-09,Biss,Elleson,0.7184,0.2816,1,0,0,0.656479385559733,0.780251637772767,0.219748362227233,0.343520614440267,0,0,D,R,1,1
Illinois-10,IL-10,Shneider,Lambrecht,0.6384,0.3616,1,0,0,0.578190179761861,0.698590533832139,0.301409466167861,0.421809820238139,1,0,D,R,1,1
Illinois-11,IL-11,Foster,Walter,0.594,0.406,0.9991,0.000900000000000012,0,0.533820587866468,0.654128709556627,0.345871290443373,0.466179412133532,1,0,D,R,1,1
Illinois-12,IL-12,Fortier,Bost,0.2912,0.7088,0,1,0,0.231821143598791,0.350595426288685,0.649404573711315,0.768178856401209,0,1,D,R,1,1
Illinois-13,IL-13,Budzinski,Wilson,0.6097,0.3903,0.9999,9.9999999999989e-05,0,0.549937039041533,0.669428109571797,0.330571890428203,0.450062960958467,1,0,D,R,1,1
Illinois-14,IL-14,Underwood,Marter,0.5839,0.4161,0.9972,0.00280000000000002,0,0.523193742981637,0.644529608080794,0.355470391919206,0.476806257018363,1,0,D,R,1,1
Illinois-15,IL-15,Todd,Miller,0.3244,0.6756,0,1,0,0.258958135605497,0.389882899590547,0.610117100409453,0.741041864394503,0,1,D,R,1,1
Illinois-16,IL-16,Nolley,LaHood,0.4117,0.5883,0.0035,0.9965,0,0.346353176815999,0.477094871906896,0.522905128093104,0.653646823184001,0,1,D,R,1,1
Illinois-17,IL-17,Sorensen,Vancil,0.576,0.424,0.994,0.00600000000000001,0,0.515506821842924,0.636479843445536,0.363520156554464,0.484493178157076,1,0,D,R,1,1
Indiana-01,IN-01,Mrvan,TBD,0.5717,0.4283,0.9907,0.00929999999999997,0,0.510721720753152,0.6326622649023,0.3673377350977,0.489278279246848,1,0,D,R,0,1
Indiana-02,IN-02,TBD,Yakym,0.3864,0.6136,0.0001,0.9999,0,0.327119813697291,0.445667774645523,0.554332225354477,0.672880186302709,0,1,D,R,1,1
Indiana-03,IN-03,Thompson,Stutzman,0.3541,0.6459,0,1,0,0.294915317831868,0.413275157121644,0.586724842878356,0.705084682168132,0,1,D,R,1,0
Indiana-04,IN-04,TBD,Baird,0.3568,0.6432,0,1,0,0.297588310113326,0.415918924257918,0.584081075742082,0.702411689886674,0,1,D,R,1,0
Indiana-05,IN-05,TBD,Spartz,0.4318,0.5682,0.0106,0.9894,0,0.372615082980216,0.49102533699911,0.50897466300089,0.627384917019784,0,1,D,R,1,0
Indiana-06,IN-06,TBD,Shreve,0.3559,0.6441,0,1,0,0.296659502204128,0.415073876906161,0.584926123093839,0.703340497795872,0,1,D,R,1,0
Indiana-07,IN-07,Carson,TBD,0.7426,0.2574,1,0,0,0.682730574498686,0.802563481813138,0.197436518186862,0.317269425501314,1,0,D,R,0,1
Indiana-08,IN-08,TBD,Messmer,0.3304,0.6696,0,1,0,0.271086926699917,0.389658349597804,0.610341650402196,0.728913073300083,0,1,D,R,1,1
Indiana-09,IN-09,TBD,Houchin,0.3675,0.6325,0,1,0,0.308287905997947,0.426635231821227,0.573364768178773,0.691712094002053,0,1,D,R,1,1
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5159,0.4841,0.7058,0.2942,1,0.457012215715182,0.574878797532553,0.425121202467447,0.542987784284818,0,1,D,R,0,0
Iowa-02,IA-02,TBD,Mitchell,0.489,0.511,0.3587,0.6413,0,0.428279879355111,0.549741685962712,0.450258314037288,0.571720120644889,0,0,D,R,1,1
Iowa-03,IA-03,Garriott,Nunn,0.5081,0.4919,0.6085,0.3915,1,0.449086108077451,0.567175412340755,0.432824587659245,0.550913891922549,0,1,D,R,1,1
Iowa-04,IA-04,TBD,McGowan,0.3788,0.6212,0,1,0,0.318091779223511,0.439436709731617,0.560563290268383,0.681908220776489,0,0,D,R,1,1
Kansas-01,KS-01,TBD,Mann,0.3429,0.6571,0,1,0,0.283579363205726,0.402235104454036,0.597764895545964,0.716420636794274,0,1,D,R,1,0
Kansas-02,KS-02,TBD,Schmidt,0.4239,0.5761,0.0051,0.9949,0,0.364620765015484,0.483104946701464,0.516895053298536,0.635379234984516,0,1,D,R,1,0
Kansas-03,KS-03,Davids,TBD,0.5831,0.4169,0.9972,0.00280000000000002,0,0.523036089578084,0.643165225415153,0.356834774584847,0.476963910421916,1,0,D,R,0,1
Kansas-04,KS-04,TBD,Estes,0.3842,0.6158,0,1,0,0.324922884387592,0.443383453921676,0.556616546078324,0.675077115612408,0,1,D,R,1,0
Kentucky-01,KY-01,Williams,Comer,0.2811,0.7189,0,1,0,0.221666514899984,0.340617665805309,0.659382334194691,0.778333485100016,0,1,D,R,1,0
Kentucky-02,KY-02,TBD,Guthrie,0.3022,0.6978,0,1,0,0.242816474799747,0.361563589341097,0.638436410658903,0.757183525200253,0,1,D,R,1,0
