ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-41,CA-41,Sánchez,Clemmons,0.6925,0.3075,1,0,1,0.645849888508437,0.739080145256315,0.260919854743685,0.354150111491563,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.598,0.402,0.9997,0.000299999999999967,0,0.551231001179369,0.644850972872326,0.355149027127674,0.448768998820631,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7772,0.2228,1,0,0,0.730449766447022,0.823851751743183,0.176148248256817,0.269550233552978,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7352,0.2648,1,0,0,0.688514996893797,0.781913554066747,0.218086445933253,0.311485003106203,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5408,0.4592,0.9239,0.0760999999999999,0,0.493913242714137,0.587721166393963,0.412278833606037,0.506086757285863,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6375,0.3625,1,0,0,0.590724281854356,0.684210863714175,0.315789136285825,0.409275718145644,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5709,0.4291,0.9937,0.00629999999999997,0,0.524209528750747,0.617684900961831,0.382315099038169,0.475790471249253,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5457,0.4543,0.939,0.0610000000000001,1,0.497088459925082,0.594288819175109,0.405711180824891,0.502911540074918,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5722,0.4278,0.9947,0.00529999999999997,0,0.525706551079688,0.618715948627563,0.381284051372437,0.474293448920312,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6065,0.3935,0.9999,9.9999999999989e-05,0,0.559712727054062,0.653318415481345,0.346681584518655,0.440287272945938,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6041,0.3959,0.9999,9.9999999999989e-05,0,0.557287290778326,0.650890938033785,0.349109061966215,0.442712709221674,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6543,0.3457,1,0,0,0.607573853882263,0.700964211199587,0.299035788800413,0.392426146117737,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8194,0.1806,1,0,0,0.770920701115519,0.867964073444935,0.132035926555065,0.229079298884481,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7319,0.2681,1,0,0,0.685692162033607,0.778168842067075,0.221831157932925,0.314307837966393,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4903,0.5097,0.3641,0.6359,0,0.444202705912698,0.536337678849844,0.463662321150156,0.555797294087302,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4516,0.5484,0.0424,0.9576,0,0.405459491527032,0.497803792660829,0.502196207339171,0.594540508472968,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4535,0.5465,0.0461,0.9539,0,0.408087855076068,0.498923670319286,0.501076329680714,0.591912144923932,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6301,0.3699,1,0,0,0.583487153631164,0.676749319333137,0.323250680666863,0.416512846368836,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6024,0.3976,0.9999,9.9999999999989e-05,0,0.556024138672697,0.648795994254278,0.351204005745722,0.443975861327303,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5096,0.4904,0.6336,0.3664,1,0.46341376856926,0.555752113020608,0.444247886979392,0.53658623143074,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.667,0.333,1,0,0,0.621008624736165,0.712968888679916,0.287031111320084,0.378991375263835,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5983,0.4017,0.9998,0.000199999999999978,0,0.552364943555935,0.644280380635121,0.355719619364879,0.447635056444065,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6142,0.3858,1,0,0,0.568211524639594,0.660202536588662,0.339797463411338,0.431788475360406,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6494,0.3506,1,0,0,0.603208696924339,0.69566030220158,0.30433969779842,0.396791303075661,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5622,0.4378,0.9871,0.0129,0,0.516304575695533,0.608042933545687,0.391957066454313,0.483695424304467,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6136,0.3864,1,0,0,0.567621656073376,0.659547908588564,0.340452091411436,0.432378343926624,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3973,0.6027,0.0001,0.9999,0,0.351097057403488,0.443407798441694,0.556592201558306,0.648902942596512,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4453,0.5547,0.0309,0.9691,0,0.397064257218783,0.49349055860193,0.50650944139807,0.602935742781217,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4144,0.5856,0.0011,0.9989,0,0.368338873911687,0.460419786257931,0.539580213742069,0.631661126088313,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4584,0.5416,0.07,0.93,0,0.412121565888933,0.504759892505168,0.495240107494832,0.587878434111067,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3998,0.6002,0.0002,0.9998,0,0.353473991753583,0.446098872903359,0.553901127096641,0.646526008246417,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4107,0.5893,0.0007,0.9993,0,0.364667392632822,0.456686238676149,0.543313761323851,0.635332607367178,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4633,0.5367,0.0909,0.9091,0,0.418102545156763,0.508514759889977,0.491485240110023,0.581897454843237,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4326,0.5674,0.008,0.992,0,0.386589013562449,0.478597808237051,0.521402191762949,0.613410986437551,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4758,0.5242,0.1934,0.8066,1,0.429741713441324,0.521822985075586,0.478177014924414,0.570258286558676,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4549,0.5451,0.0617,0.9383,0,0.406658108105621,0.503045846035,0.496954153965,0.593341891894379,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4212,0.5788,0.0024,0.9976,0,0.375107929521788,0.467244632944157,0.532755367055843,0.624892070478212,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4648,0.5352,0.1044,0.8956,0,0.418843888504117,0.510846018985153,0.489153981014847,0.581156111495883,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5066,0.4934,0.5933,0.4067,0,0.46033465917809,0.552962128677213,0.447037871322787,0.53966534082191,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4216,0.5784,0.0025,0.9975,0,0.375536783192578,0.467618223219432,0.532381776780568,0.624463216807422,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4632,0.5368,0.0921,0.9079,0,0.417517112843928,0.508790526081449,0.491209473918551,0.582482887156072,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4006,0.5994,0.0002,0.9998,0,0.354547943113501,0.446603373885615,0.553396626114385,0.645452056886499,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4383,0.5617,0.014,0.986,0,0.392147066079149,0.48450066447178,0.51549933552822,0.607852933920851,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3813,0.6187,0,1,0,0.333122002762984,0.429564156386301,0.570435843613699,0.666877997237016,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7318,0.2682,1,0,0,0.685525336982341,0.778172269685774,0.221827730314226,0.314474663017659,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4189,0.5811,0.0019,0.9981,0,0.372827941119768,0.464905198406218,0.535094801593782,0.627172058880232,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4819,0.5181,0.2686,0.7314,1,0.433510168261229,0.530208825863444,0.469791174136556,0.566489831738771,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.616,0.384,1,0,0,0.569958643445626,0.662116310093139,0.337883689906861,0.430041356554374,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7313,0.2687,1,0,0,0.682730624021628,0.779968039401208,0.220031960598792,0.317269375978372,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4936,0.5064,0.4085,0.5915,1,0.44820084112139,0.539027627135372,0.460972372864628,0.55179915887861,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4096,0.5904,0.0007,0.9993,0,0.363225588092902,0.455971037113446,0.544028962886554,0.636774411907098,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.431,0.569,0.007,0.993,0,0.384733861033313,0.477228457303825,0.522771542696175,0.615266138966687,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3858,0.6142,0,1,0,0.339325759315732,0.432217411686629,0.567782588313371,0.660674240684268,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4586,0.5414,0.0792,0.9208,0,0.410296512330406,0.506881068144214,0.493118931855786,0.589703487669594,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5917,0.4083,0.9995,0.000499999999999945,0,0.54579468994838,0.637587861515507,0.362412138484493,0.45420531005162,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3682,0.6318,0,1,0,0.321961043617005,0.414415786820083,0.585584213179917,0.678038956382995,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7915,0.2085,1,0,0,0.74544349078129,0.837513338486383,0.162486661513617,0.25455650921871,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8921,0.1079,1,0,0,0.845958385225978,0.938167573770965,0.0618324262290353,0.154041614774022,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7541,0.2459,1,0,0,0.708111548766467,0.800099861390497,0.199900138609503,0.291888451233533,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3798,0.6202,0,1,0,0.333496391539458,0.426008059541474,0.573991940458526,0.666503608460542,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.351,0.649,0,1,0,0.304842741102897,0.397217160792886,0.602782839207114,0.695157258897103,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3425,0.6575,0,1,0,0.296204893768949,0.388861899387881,0.611138100612119,0.703795106231051,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4346,0.5654,0.0128,0.9872,0,0.386394620498017,0.48280205921498,0.51719794078502,0.613605379501983,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.418,0.582,0.0027,0.9973,0,0.369565494038457,0.466439369186967,0.533560630813033,0.630434505961543,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4362,0.5638,0.0115,0.9885,0,0.390019082276392,0.482327924483874,0.517672075516126,0.609980917723608,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7509,0.2491,1,0,0,0.702628638752118,0.799263191854788,0.200736808145212,0.297371361247882,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4321,0.5679,0.0077,0.9923,0,0.385991359795369,0.478211479144615,0.521788520855385,0.614008640204631,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7139,0.2861,1,0,0,0.666819110837899,0.761064068052319,0.238935931947681,0.333180889162101,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6882,0.3118,1,0,0,0.64123750264656,0.735138262174277,0.264861737825723,0.35876249735344,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2951,0.7049,0,1,0,0.249131551956249,0.341000188249133,0.658999811750867,0.750868448043751,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3638,0.6362,0,1,0,0.317824738161538,0.409755663874977,0.590244336125023,0.682175261838462,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6931,0.3069,1,0,0,0.646479216086646,0.739745778000187,0.260254221999813,0.353520783913354,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7058,0.2942,1,0,0,0.657039591194391,0.754495873571305,0.245504126428695,0.342960408805609,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6966,0.3034,1,0,0,0.650021291889527,0.743176837966597,0.256823162033403,0.349978708110473,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.677,0.323,1,0,0,0.628306971037313,0.725659294492464,0.274340705507536,0.371693028962687,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
