ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.46,0.54,0.0699,0.9301,0,0.415415227665928,0.504567064650831,0.495432935349169,0.584584772334072,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.381,0.619,0,1,0,0.336414235580446,0.425595826040026,0.574404173959974,0.663585764419554,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2945,0.7055,0,1,0,0.249782438948757,0.339198344430802,0.660801655569198,0.750217561051243,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4572,0.5428,0.0546,0.9454,0,0.413268023630187,0.501153765654338,0.498846234345662,0.586731976369813,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3765,0.6235,0,1,0,0.331886647531161,0.421086340358865,0.578913659641135,0.668113352468839,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3189,0.6811,0,1,0,0.274103024209286,0.363652353179705,0.636347646820295,0.725896975790714,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.568,0.432,0.9937,0.00629999999999997,1,0.523170771249391,0.612730493471937,0.387269506528063,0.476829228750609,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6481,0.3519,1,0,0,0.602952489951171,0.693345969387153,0.306654030612847,0.397047510048829,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.581,0.419,0.9983,0.00170000000000003,1,0.535568982666082,0.626361163322627,0.373638836677373,0.464431017333918,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4085,0.5915,0.0004,0.9996,0,0.36372734177428,0.453247251331256,0.546752748668744,0.63627265822572,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5417,0.4583,0.9421,0.0579,0,0.498087190710512,0.585219977675215,0.414780022324785,0.501912809289488,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7079,0.2921,1,0,0,0.662615101795552,0.753150362358376,0.246849637641624,0.337384898204448,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6006,0.3994,0.9999,9.9999999999989e-05,0,0.555461236929276,0.645748195794948,0.354251804205052,0.444538763070724,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6883,0.3117,1,0,0,0.642696112679606,0.733864694762704,0.266135305237296,0.357303887320394,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5573,0.4427,0.982,0.018,0,0.512328402426273,0.602302403909597,0.397697596090403,0.487671597573727,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7541,0.2459,1,0,0,0.708417929907731,0.799828060300213,0.200171939699787,0.291582070092269,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7839,0.2161,1,0,0,0.732898751863671,0.834921854333201,0.165078145666799,0.267101248136329,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7061,0.2939,1,0,0,0.660597463482199,0.751652212951854,0.248347787048146,0.339402536517801,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6675,0.3325,1,0,0,0.622439730605352,0.712508149438591,0.287491850561409,0.377560269394648,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7127,0.2873,1,0,0,0.667385714349514,0.758018588378501,0.241981411621499,0.332614285650486,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3648,0.6352,0,1,0,0.314564558275117,0.415120274963751,0.584879725036249,0.685435441724882,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5614,0.4386,0.9874,0.0125999999999999,0,0.516283161673129,0.606462450696554,0.393537549303446,0.483716838326871,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5183,0.4817,0.7547,0.2453,1,0.474613247982573,0.562025381158978,0.437974618841022,0.525386752017427,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4208,0.5792,0.0018,0.9982,0,0.376003693480299,0.465523467066883,0.534476532933117,0.623996306519701,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.656,0.344,1,0,0,0.610755924958385,0.701280280084158,0.298719719915842,0.389244075041615,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5969,0.4031,0.9998,0.000199999999999978,0,0.551914405311638,0.641977240445214,0.358022759554786,0.448085594688362,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6135,0.3865,1,0,0,0.56592578203768,0.661035938842914,0.338964061157086,0.43407421796232,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5752,0.4248,0.997,0.003,0,0.530178770222048,0.620272391208587,0.379727608791413,0.469821229777952,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6571,0.3429,1,0,0,0.611478704787403,0.702707854578897,0.297292145421103,0.388521295212597,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7094,0.2906,1,0,0,0.663616178113915,0.755094842956454,0.244905157043546,0.336383821886085,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5966,0.4034,0.9998,0.000199999999999978,0,0.551460388213111,0.64167181624554,0.35832818375446,0.448539611786889,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6515,0.3485,1,0,0,0.605895129775066,0.697044200965653,0.302955799034347,0.394104870224934,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6069,0.3931,1,0,0,0.561860340560887,0.651895057469286,0.348104942530714,0.438139659439113,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5854,0.4146,0.9991,0.000900000000000012,0,0.540388494215117,0.6304078029403,0.3695921970597,0.459611505784883,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7121,0.2879,1,0,0,0.666341463916161,0.757792823267565,0.242207176732435,0.333658536083839,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5937,0.4063,0.9994,0.000600000000000045,0,0.546106431557364,0.641371623415828,0.358628376584172,0.453893568442636,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5867,0.4133,0.9992,0.000800000000000023,0,0.541680154512021,0.631769825926601,0.368230174073399,0.458319845487979,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6932,0.3068,1,0,1,0.64819152381863,0.738248226442486,0.261751773557514,0.35180847618137,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5975,0.4025,0.9998,0.000199999999999978,0,0.552064609303645,0.642999378797887,0.357000621202113,0.447935390696355,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7747,0.2253,1,0,0,0.729508721522476,0.819824654650722,0.180175345349278,0.270491278477524,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7352,0.2648,1,0,0,0.69012161116472,0.780312620625837,0.219687379374163,0.30987838883528,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5409,0.4591,0.9299,0.0701000000000001,0,0.495288499122493,0.586419223267922,0.413580776732078,0.504711500877507,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6375,0.3625,1,0,0,0.592416184429303,0.682622589545306,0.317377410454694,0.407583815570697,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5694,0.4306,0.9938,0.00619999999999998,0,0.523717653171231,0.614990346354893,0.385009653645107,0.476282346828769,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5415,0.4585,0.9357,0.0643,1,0.496570372795567,0.586337915549384,0.413662084450616,0.503429627204433,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5714,0.4286,0.9952,0.00480000000000003,0,0.525973098211546,0.616735541254999,0.383264458745001,0.474026901788454,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.605,0.395,0.9999,9.9999999999989e-05,0,0.559312806831112,0.650649269070432,0.349350730929568,0.440687193168888,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.603,0.397,0.9999,9.9999999999989e-05,0,0.557615633685451,0.648397844211766,0.351602155788234,0.442384366314549,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6534,0.3466,1,0,0,0.608219858413582,0.69862277339679,0.30137722660321,0.391780141586418,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8216,0.1784,1,0,0,0.773844711223054,0.869414892914672,0.130585107085328,0.226155288776946,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7322,0.2678,1,0,0,0.686983550659983,0.777360899228367,0.222639100771633,0.313016449340017,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4995,0.5005,0.4928,0.5072,0,0.455693204128761,0.543346999385946,0.456653000614054,0.544306795871239,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4605,0.5395,0.0732,0.9268,0,0.41565261446917,0.505254027154543,0.494745972845457,0.58434738553083,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4624,0.5376,0.0789,0.9211,0,0.418672014830293,0.506190246809233,0.493809753190767,0.581327985169707,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6286,0.3714,1,0,0,0.583041008373799,0.674225762235158,0.325774237764842,0.416958991626201,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6053,0.3947,0.9999,9.9999999999989e-05,0,0.559910750314155,0.650666157970297,0.349333842029703,0.440089249685845,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5191,0.4809,0.7595,0.2405,1,0.474444529098356,0.563849547137745,0.436150452862255,0.525555470901644,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6535,0.3465,1,0,0,0.606073865430303,0.700912992805387,0.299087007194613,0.393926134569697,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6021,0.3979,0.9999,9.9999999999989e-05,0,0.557194287024215,0.646906027782876,0.353093972217124,0.442805712975785,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6143,0.3857,1,0,0,0.569394701412675,0.659117991748157,0.340882008251843,0.430605298587325,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6477,0.3523,1,0,0,0.602580685901468,0.692916134532883,0.307083865467117,0.397419314098532,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5649,0.4351,0.9915,0.00849999999999995,0,0.520206366017605,0.609620169290894,0.390379830709106,0.479793633982395,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6136,0.3864,1,0,0,0.568730212584347,0.658375074803044,0.341624925196956,0.431269787415653,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4092,0.5908,0.0004,0.9996,0,0.364528663806613,0.453772177181267,0.546227822818733,0.635471336193387,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4288,0.5712,0.0041,0.9959,0,0.384517112571991,0.473099288537701,0.526900711462299,0.615482887428009,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4252,0.5748,0.0028,0.9972,0,0.380806540184904,0.469671090809567,0.530328909190433,0.619193459815096,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4656,0.5344,0.1034,0.8966,0,0.420842909073511,0.510408444581514,0.489591555418486,0.579157090926489,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4077,0.5923,0.0004,0.9996,0,0.36294780239511,0.452515603719502,0.547484396280498,0.63705219760489,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4244,0.5756,0.0025,0.9975,0,0.380030953724212,0.468669640155912,0.531330359844088,0.619969046275788,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4756,0.5244,0.1796,0.8204,0,0.431841632533655,0.519374106338691,0.480625893661309,0.568158367466345,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4437,0.5563,0.0163,0.9837,0,0.400325813547996,0.487038797532809,0.512961202467191,0.599674186452004,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4805,0.5195,0.2365,0.7635,1,0.435757571796922,0.525220003100812,0.474779996899188,0.564242428203078,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4654,0.5346,0.0993,0.9007,0,0.421141284050707,0.50968024638333,0.49031975361667,0.578858715949293,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4367,0.5633,0.0086,0.9914,0,0.392967523944072,0.480434758315747,0.519565241684253,0.607032476055928,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4739,0.5261,0.1602,0.8398,0,0.430731891693144,0.517100692410824,0.482899307589176,0.569268108306856,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5116,0.4884,0.6678,0.3322,0,0.467660492838524,0.555505493406168,0.444494506593832,0.532339507161476,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4342,0.5658,0.0073,0.9927,0,0.389892419194085,0.478564482443836,0.521435517556164,0.610107580805915,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4703,0.5297,0.1387,0.8613,0,0.425381802687316,0.515266672092217,0.484733327907783,0.574618197312684,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4137,0.5863,0.0007,0.9993,0,0.369380515088236,0.458092433341339,0.541907566658661,0.630619484911764,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4511,0.5489,0.0355,0.9645,0,0.406534908880404,0.495638298854255,0.504361701145745,0.593465091119596,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3905,0.6095,0.0001,0.9999,0,0.343283034784314,0.437773738121976,0.562226261878024,0.656716965215686,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7304,0.2696,1,0,0,0.685346077365908,0.775443805590044,0.224556194409956,0.314653922634092,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4314,0.5686,0.0055,0.9945,0,0.386979139744902,0.475777415944234,0.524222584055766,0.613020860255098,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4859,0.5141,0.3044,0.6956,1,0.440785380154839,0.531111651634648,0.468888348365352,0.559214619845161,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6192,0.3808,1,0,0,0.574350443334548,0.664025279524117,0.335974720475883,0.425649556665452,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7336,0.2664,1,0,0,0.68591631575021,0.781258953852858,0.218741046147142,0.31408368424979,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5023,0.4977,0.534,0.466,0,0.457963430701602,0.546641177568608,0.453358822431392,0.542036569298398,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4194,0.5806,0.0015,0.9985,0,0.374610245216086,0.4641701073231,0.5358298926769,0.625389754783914,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.441,0.559,0.0149,0.9851,0,0.396274772800586,0.485638987716786,0.514361012283214,0.603725227199414,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3957,0.6043,0.0001,0.9999,0,0.350796118545378,0.440512957938561,0.559487042061439,0.649203881454622,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4612,0.5388,0.0892,0.9108,0,0.413804411998984,0.50862338866148,0.49137661133852,0.586195588001016,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5901,0.4099,0.9996,0.000399999999999956,0,0.545498071181379,0.634758228389498,0.365241771610502,0.454501928818621,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3765,0.6235,0,1,0,0.331604717859164,0.421327952465672,0.578672047534328,0.668395282140836,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7872,0.2128,1,0,0,0.742476035001873,0.831976508911034,0.168023491088966,0.257523964998127,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8877,0.1123,1,0,0,0.842806992587915,0.932518704653112,0.067481295346888,0.157193007412085,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7502,0.2498,1,0,0,0.705463808536852,0.794941512055711,0.205058487944289,0.294536191463148,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3874,0.6126,0,1,0,0.342342496350258,0.432423822701955,0.567576177298045,0.657657503649742,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3587,0.6413,0,1,0,0.313883941100248,0.403458657324808,0.596541342675192,0.686116058899752,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3526,0.6474,0,1,0,0.307597974620194,0.397662724733545,0.602337275266455,0.692402025379806,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4381,0.5619,0.0158,0.9842,0,0.39077110472072,0.485510486897826,0.514489513102174,0.60922889527928,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4226,0.5774,0.0038,0.9962,0,0.374989078549066,0.470262083738845,0.529737916261155,0.625010921450935,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4427,0.5573,0.0176,0.9824,0,0.397992557200058,0.487466184969733,0.512533815030267,0.602007442799942,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7522,0.2478,1,0,0,0.704771267121556,0.799617078076266,0.200382921923734,0.295228732878444,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4433,0.5567,0.0187,0.9813,0,0.398519118085913,0.488102304327461,0.511897695672539,0.601480881914087,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.715,0.285,1,0,0,0.668939914759316,0.760999153149968,0.239000846850032,0.331060085240684,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6896,0.3104,1,0,0,0.643747770914378,0.735476947526268,0.264523052473732,0.356252229085622,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.324,0.676,0,1,0,0.280678280217041,0.367280346350434,0.632719653649566,0.719321719782959,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.378,0.622,0,1,0,0.333494678748685,0.422498858512897,0.577501141487103,0.666505321251315,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.689,0.311,1,0,0,0.643627953837116,0.734377496304059,0.265622503695941,0.356372046162884,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7071,0.2929,1,0,0,0.659286160935146,0.755002329511594,0.244997670488406,0.340713839064854,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6962,0.3038,1,0,0,0.651161411990355,0.741322147413174,0.258677852586826,0.348838588009645,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6816,0.3184,1,0,0,0.636878611400723,0.726412078491944,0.273587921508056,0.363121388599277,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
