ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Arkansas-02,AR-02,Jones,French Hill,0.4688,0.5312,0.1077,0.8923,0,0.427271771517641,0.510244070484874,0.489755929515126,0.572728228482359,0,1,D,R,1,1,0.00156,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3875,0.6125,0,1,0,0.344721057879821,0.430203203454123,0.569796796545877,0.655278942120179,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3227,0.6773,0,1,0,0.27980517111226,0.365531621556562,0.634468378443438,0.72019482888774,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5718,0.4282,0.997,0.003,1,0.528851252049526,0.614652987112368,0.385347012887632,0.471148747950474,0,1,D,R,1,1,0.00073,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6478,0.3522,1,0,0,0.604456014977115,0.691075119690124,0.308924880309876,0.395543985022885,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5796,0.4204,0.9987,0.00129999999999997,1,0.53606809067799,0.623124446048723,0.376875553951277,0.46393190932201,1,0,D,R,1,1,0.00046,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4117,0.5883,0.0004,0.9996,0,0.368869155186263,0.454596960223056,0.545403039776944,0.631130844813737,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5503,0.4497,0.9758,0.0242,0,0.508399944941408,0.592240622027937,0.407759377972063,0.491600055058592,0,1,D,I,1,1,0.0071,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7061,0.2939,1,0,0,0.662642511299308,0.749620004611282,0.250379995388718,0.337357488700692,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6018,0.3982,0.9999,9.9999999999989e-05,0,0.558489364308699,0.645182196368639,0.354817803631361,0.441510635691301,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6893,0.3107,1,0,0,0.645479641432613,0.733060493091494,0.266939506908506,0.354520358567387,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.563,0.437,0.9919,0.0081,0,0.519869201628456,0.606155873061444,0.393844126938556,0.480130798371544,1,0,D,R,1,1,0.00241,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7538,0.2462,1,0,0,0.709890989816632,0.797732734135184,0.202267265864816,0.290109010183368,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7871,0.2129,1,0,0,0.737682735146432,0.836488782937799,0.163511217062201,0.262317264853568,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7063,0.2937,1,0,0,0.662437473233078,0.750069187476068,0.249930812523932,0.337562526766922,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6736,0.3264,1,0,0,0.630410517409118,0.71682805094028,0.28317194905972,0.369589482590882,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7118,0.2882,1,0,0,0.668301198173794,0.755306956180891,0.244693043819109,0.331698801826206,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3741,0.6259,0,1,0,0.325440881944193,0.422726514357027,0.577273485642973,0.674559118055807,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5676,0.4324,0.995,0.005,0,0.524398977744885,0.610741430637297,0.389258569362703,0.475601022255115,1,0,D,R,1,1,0.00175,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5293,0.4707,0.8747,0.1253,1,0.487339709558993,0.571297069967846,0.428702930032154,0.512660290441007,0,1,D,R,1,1,0.02263,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4289,0.5711,0.0032,0.9968,0,0.385936779306053,0.471826561729968,0.528173438270032,0.614063220693947,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6619,0.3381,1,0,0,0.61861475584712,0.705279852504361,0.294720147495639,0.38138524415288,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5995,0.4005,0.9999,9.9999999999989e-05,0,0.55642319896863,0.64252939789563,0.35747060210437,0.44357680103137,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6183,0.3817,1,0,0,0.571928021389698,0.664688833075653,0.335311166924347,0.428071978610302,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5817,0.4183,0.9991,0.000900000000000012,0,0.538470777381329,0.624906444888036,0.375093555111964,0.461529222618671,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.655,0.345,1,0,0,0.611196608469595,0.698747668360267,0.301252331639733,0.388803391530405,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7188,0.2812,1,0,0,0.675039685483978,0.762645472884959,0.237354527115041,0.324960314516022,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5977,0.4023,0.9999,9.9999999999989e-05,0,0.554449320727356,0.640925870831115,0.359074129168885,0.445550679272644,1,0,D,R,1,1,0,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6565,0.3435,1,0,0,0.612799556579487,0.700233060351039,0.299766939648961,0.387200443420513,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.613,0.387,1,0,0,0.569832417103411,0.656197036775034,0.343802963224966,0.430167582896589,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5905,0.4095,0.9997,0.000299999999999967,0,0.54726091832676,0.633656361934853,0.366343638065147,0.45273908167324,1,0,D,R,1,1,7e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7179,0.2821,1,0,0,0.673978178861884,0.761775706230075,0.238224293769925,0.326021821138116,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5957,0.4043,0.9996,0.000399999999999956,0,0.549140907478342,0.642185178560185,0.357814821439815,0.450859092521658,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5933,0.4067,0.9998,0.000199999999999978,0,0.550086778363667,0.636476273515415,0.363523726484585,0.449913221636333,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6974,0.3026,1,0,1,0.654250361501665,0.740550162526909,0.259449837473091,0.345749638498335,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6033,0.3967,1,0,0,0.559723643762067,0.646878581687413,0.353121418312587,0.440276356237933,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.779,0.221,1,0,0,0.735745862681199,0.822318654918733,0.177681345081267,0.264254137318801,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7402,0.2598,1,0,0,0.696967190279048,0.783358974359357,0.216641025640643,0.303032809720952,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5395,0.4605,0.9314,0.0686,0,0.495782133229128,0.583218603035465,0.416781396964535,0.504217866770872,1,0,D,R,1,1,0.01419,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6431,0.3569,1,0,0,0.599817281804515,0.686298776467018,0.313701223532982,0.400182718195485,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.571,0.429,0.9961,0.00390000000000001,0,0.52714941722664,0.61485326638804,0.38514673361196,0.47285058277336,1,0,D,R,1,1,0.00149,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5444,0.4556,0.9565,0.0435,1,0.501713362100374,0.587032726081119,0.412967273918881,0.498286637899626,0,0,D,R,1,1,0.01098,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5757,0.4243,0.9979,0.00209999999999999,0,0.532187828414574,0.619310150991626,0.380689849008374,0.467812171585426,1,0,D,R,1,1,0.00078,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6082,0.3918,1,0,0,0.564359339998378,0.65207139533804,0.34792860466196,0.435640660001622,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6108,0.3892,1,0,0,0.567277452726919,0.654247589960849,0.345752410039151,0.432722547273081,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6578,0.3422,1,0,0,0.614555911968124,0.701123182060616,0.298876817939384,0.385444088031876,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8361,0.1639,1,0,0,0.789533721671187,0.88264001397684,0.11735998602316,0.210466278328813,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7414,0.2586,1,0,0,0.698017825082768,0.784715217755366,0.215284782244634,0.301982174917232,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5056,0.4944,0.5869,0.4131,1,0.463596490399309,0.547612612169865,0.452387387830135,0.536403509600691,0,1,D,R,1,1,0.02188,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4709,0.5291,0.1311,0.8689,0,0.428232095648677,0.513583158264788,0.486416841735212,0.571767904351323,0,1,D,R,1,1,0.00197,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4764,0.5236,0.1768,0.8232,0,0.434498711522693,0.51826303054475,0.48173696945525,0.565501288477307,0,1,D,R,1,1,0.00352,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6407,0.3593,1,0,0,0.59714235414317,0.68432663542376,0.31567336457624,0.40285764585683,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6153,0.3847,1,0,0,0.571855974013844,0.658746690262597,0.341253309737403,0.428144025986156,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5328,0.4672,0.8961,0.1039,1,0.489961145375779,0.575635366367442,0.424364633632558,0.510038854624221,0,1,D,R,1,1,0.02085,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6535,0.3465,1,0,0,0.607280455536818,0.699795970398566,0.300204029601434,0.392719544463182,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6046,0.3954,1,0,0,0.561598138182389,0.647651366904188,0.352348633095812,0.438401861817611,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6148,0.3852,1,0,0,0.571756407214586,0.657763382325911,0.342236617674089,0.428243592785414,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.651,0.349,1,0,0,0.607693752694821,0.694351799262532,0.305648200737468,0.392306247305179,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5654,0.4346,0.994,0.00600000000000001,0,0.52255761580415,0.60826331976942,0.39173668023058,0.47744238419585,1,0,D,R,1,1,0.00139,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6084,0.3916,1,0,0,0.56551471225326,0.651382480539356,0.348617519460644,0.43448528774674,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4198,0.5802,0.0011,0.9989,0,0.37687955621665,0.46279330224769,0.53720669775231,0.62312044378335,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4585,0.5415,0.0696,0.9304,0,0.412314563513603,0.504661695814512,0.495338304185488,0.587685436486397,0,0,D,R,1,1,0.00105,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4337,0.5663,0.0052,0.9948,0,0.391058859083352,0.476260398919213,0.523739601080787,0.608941140916648,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4735,0.5265,0.1553,0.8447,0,0.430583347454471,0.516472481050985,0.483527518949015,0.569416652545529,0,1,D,R,1,1,0.00291,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4222,0.5778,0.0014,0.9986,0,0.379451753331777,0.464919453357297,0.535080546642703,0.620548246668223,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.43,0.57,0.0035,0.9965,0,0.387403155430638,0.472628600137142,0.527371399862858,0.612596844569362,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4874,0.5126,0.327,0.673,0,0.441299976722246,0.533560255415859,0.466439744584141,0.558700023277753,0,0,D,R,1,1,0.01039,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.452,0.548,0.0293,0.9707,0,0.410239762544344,0.493752870279773,0.506247129720227,0.589760237455656,0,1,D,R,1,1,9e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.484,0.516,0.265,0.735,1,0.441981236159805,0.525960394355356,0.474039605644644,0.558018763840195,1,0,D,R,1,1,0.00805,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4691,0.5309,0.1204,0.8796,0,0.425883689862326,0.512412103784778,0.487587896215222,0.574116310137674,0,0,D,R,1,1,0.0017,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4453,0.5547,0.0175,0.9825,0,0.402537046414337,0.487974341996439,0.512025658003561,0.597462953585663,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4839,0.5161,0.262,0.738,0,0.442454832268506,0.525415506130869,0.474584493869131,0.557545167731494,0,1,D,R,1,1,0.00517,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5203,0.4797,0.7857,0.2143,0,0.478117971990521,0.562459754534521,0.437540245465479,0.521882028009479,1,0,D,R,1,1,0.02638,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4408,0.5592,0.0112,0.9888,0,0.39816152190506,0.483480862902415,0.516519137097585,0.60183847809494,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4781,0.5219,0.2013,0.7987,0,0.43505926298562,0.521147245938856,0.478852754061144,0.56494073701438,0,0,D,R,1,1,0.00342,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4199,0.5801,0.001,0.999,0,0.377280115368454,0.462514962434852,0.537485037565148,0.622719884631546,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4581,0.5419,0.0539,0.9461,0,0.415323801244828,0.50096100901591,0.49903899098409,0.584676198755172,0,1,D,R,1,1,0.00034,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3951,0.6049,0.0001,0.9999,0,0.348971199641118,0.44124097667198,0.55875902332802,0.651028800358882,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7335,0.2665,1,0,0,0.690385910330888,0.776676108070594,0.223323891929406,0.309614089669112,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4372,0.5628,0.0077,0.9923,0,0.39464177993302,0.479844050001814,0.520155949998186,0.60535822006698,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4916,0.5084,0.3729,0.6271,1,0.449219437013167,0.534057283366745,0.465942716633255,0.550780562986833,0,0,D,R,1,1,0.01188,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.622,0.378,1,0,0,0.579062730510309,0.664837277437322,0.335162722562678,0.420937269489691,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7403,0.2597,1,0,0,0.693766300505142,0.786766194486225,0.213233805513775,0.306233699494858,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5075,0.4925,0.6146,0.3854,0,0.465107249224021,0.549914640644124,0.450085359355876,0.534892750775979,1,0,D,R,1,1,0.02358,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.43,0.57,0.0036,0.9964,0,0.387195639467576,0.472821536329884,0.527178463670116,0.612804360532424,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4548,0.5452,0.036,0.964,0,0.413430718886431,0.496122755666109,0.503877244333891,0.586569281113569,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4063,0.5937,0.0002,0.9998,0,0.363406899786702,0.44913579736554,0.55086420263446,0.636593100213298,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4671,0.5329,0.121,0.879,0,0.420887765964781,0.513349594941707,0.486650405058293,0.579112234035219,0,0,D,R,1,1,0.00254,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5931,0.4069,0.9998,0.000199999999999978,0,0.550353153433147,0.635790262765847,0.364209737234153,0.449646846566853,1,0,D,R,1,1,0.00015,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3837,0.6163,0,1,0,0.340887477504582,0.426433046973139,0.573566953026861,0.659112522495418,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7912,0.2088,1,0,0,0.748366185096447,0.834121928703624,0.165878071296376,0.251633814903553,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8954,0.1046,1,0,0,0.852402580465636,0.938304891994909,0.0616951080050906,0.147597419534364,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7561,0.2439,1,0,0,0.71329561645952,0.79896546730246,0.20103453269754,0.28670438354048,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.404,0.596,0.0001,0.9999,0,0.362027935237646,0.445996703754294,0.554003296245706,0.637972064762354,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3665,0.6335,0,1,0,0.323690022651561,0.40923268857842,0.59076731142158,0.676309977348438,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3587,0.6413,0,1,0,0.315820430814731,0.401673397997178,0.598326602002822,0.684179569185269,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4445,0.5555,0.0239,0.9761,0,0.398357859815081,0.490644789293579,0.509355210706421,0.601642140184919,0,0,D,R,1,1,0.00023,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.442,0.558,0.0148,0.9852,0,0.398054190362221,0.485861920962305,0.514138079037695,0.601945809637779,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4495,0.5505,0.0258,0.9742,0,0.406760446861033,0.492174391510943,0.507825608489057,0.593239553138967,0,1,D,R,1,1,0.00022,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7567,0.2433,1,0,0,0.710533725374078,0.802934378543419,0.197065621456581,0.289466274625922,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4554,0.5446,0.0437,0.9563,0,0.412468176640409,0.498336179357484,0.501663820642516,0.587531823359591,0,1,D,R,1,1,0.00027,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7116,0.2884,1,0,0,0.667333647297269,0.755807174015888,0.244192825984112,0.332666352702731,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6855,0.3145,1,0,0,0.641386699072226,0.729542609525217,0.270457390474783,0.358613300927774,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3349,0.6651,0,1,0,0.293264945190435,0.376475671520963,0.623524328479037,0.706735054809565,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3949,0.6051,0,1,0,0.35237157087388,0.437520411271296,0.562479588728704,0.64762842912612,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
