ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-22,CA-22,Villegas,Valadao,0.5199,0.4801,0.7717,0.2283,1,0.475994430002297,0.563705728744648,0.436294271255352,0.524005569997703,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4221,0.5779,0.0022,0.9978,0,0.377162367378363,0.466972679191011,0.533027320808989,0.622837632621637,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6558,0.3442,1,0,0,0.610477254370266,0.701174246689545,0.298825753310455,0.389522745629734,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5976,0.4024,0.9998,0.000199999999999978,0,0.552468187380827,0.642733133680356,0.357266866319644,0.447531812619173,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6149,0.3851,1,0,0,0.567317962529299,0.662512020812004,0.337487979187996,0.432682037470701,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5771,0.4229,0.9975,0.00249999999999995,0,0.531973364265145,0.622257018624807,0.377742981375193,0.468026635734855,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6566,0.3434,1,0,0,0.610918069392396,0.702229803222976,0.297770196777024,0.389081930607604,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7093,0.2907,1,0,0,0.663476105792901,0.755034650837068,0.244965349162932,0.336523894207099,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5978,0.4022,0.9998,0.000199999999999978,0,0.552619908347322,0.642949454662341,0.357050545337659,0.447380091652678,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6509,0.3491,1,0,0,0.60527384336064,0.696556843015245,0.303443156984755,0.39472615663936,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.609,0.391,1,0,0,0.563811817808356,0.654108816983506,0.345891183016494,0.436188182191644,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5874,0.4126,0.9993,0.000700000000000034,0,0.542251809582411,0.632471962355302,0.367528037644698,0.457748190417589,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7111,0.2889,1,0,0,0.665255753497703,0.756851814239345,0.243148185760655,0.334744246502297,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5949,0.4051,0.9995,0.000499999999999945,0,0.547244992068707,0.642528710255915,0.357471289744085,0.452755007931293,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5888,0.4112,0.9994,0.000600000000000045,0,0.543660879635248,0.634009763444319,0.365990236555681,0.456339120364752,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6949,0.3051,1,0,1,0.649757121092137,0.74000183932498,0.25999816067502,0.350242878907863,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5981,0.4019,0.9998,0.000199999999999978,0,0.552632095806942,0.643628414790429,0.356371585209571,0.447367904193058,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.776,0.224,1,0,0,0.730729847049318,0.821280745603359,0.178719254396641,0.269270152950682,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7368,0.2632,1,0,0,0.691597260952094,0.781967380408156,0.218032619591844,0.308402739047906,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5409,0.4591,0.93,0.07,0,0.495307099726315,0.586488645997299,0.413511354002701,0.504692900273685,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6394,0.3606,1,0,0,0.594208842660164,0.684557201600566,0.315442798399434,0.405791157339836,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5688,0.4312,0.9934,0.00660000000000005,0,0.523106854630481,0.61451048411082,0.38548951588918,0.476893145369519,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5429,0.4571,0.942,0.0580000000000001,1,0.497997344629488,0.587862030957729,0.412137969042271,0.502002655370512,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5715,0.4285,0.9952,0.00480000000000003,0,0.526031563525329,0.616970066320802,0.383029933679198,0.473968436474671,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.605,0.395,0.9999,9.9999999999989e-05,0,0.559235521204621,0.650671227295619,0.349328772704381,0.440764478795379,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6044,0.3956,0.9999,9.9999999999989e-05,0,0.558983106839396,0.649846802291844,0.350153197708156,0.441016893160604,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6546,0.3454,1,0,0,0.609291865777709,0.699824640918479,0.300175359081521,0.390708134222291,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8225,0.1775,1,0,0,0.774719219723289,0.870353293306049,0.129646706693951,0.225280780276711,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7323,0.2677,1,0,0,0.686976498168599,0.777569324214667,0.222430675785333,0.313023501831401,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5003,0.4997,0.5038,0.4962,1,0.456326142621004,0.544180614122879,0.455819385877121,0.543673857378996,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4621,0.5379,0.0826,0.9174,0,0.417180267677879,0.507029049007824,0.492970950992176,0.582819732322121,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.464,0.536,0.0887,0.9113,0,0.420088474841183,0.507908007247898,0.492091992752102,0.579911525158817,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6292,0.3708,1,0,0,0.583551576016262,0.674880079555937,0.325119920444063,0.416448423983738,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6053,0.3947,0.9999,9.9999999999989e-05,0,0.559850169206457,0.650778752966634,0.349221247033366,0.440149830793543,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5218,0.4782,0.7881,0.2119,1,0.476941228140019,0.566703014486522,0.433296985513478,0.523058771859981,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6528,0.3472,1,0,0,0.605301948246185,0.700313291951882,0.299686708048118,0.394698051753815,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6005,0.3995,0.9999,9.9999999999989e-05,0,0.555461052220542,0.645506171826355,0.354493828173645,0.444538947779458,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6135,0.3865,1,0,0,0.568486158082686,0.658610225391824,0.341389774608176,0.431513841917314,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6456,0.3544,1,0,0,0.600301118118076,0.690940010847563,0.309059989152437,0.399698881881924,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5645,0.4355,0.991,0.00900000000000001,0,0.519615681197825,0.60942071844643,0.39057928155357,0.480384318802175,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6122,0.3878,1,0,0,0.567111010642302,0.657204087006572,0.342795912993428,0.432888989357698,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4101,0.5899,0.0005,0.9995,0,0.365161852566703,0.454983908871811,0.545016091128189,0.634838147433296,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4294,0.5706,0.0044,0.9956,0,0.38506115193208,0.473759179989185,0.526240820010815,0.61493884806792,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4248,0.5752,0.0028,0.9972,0,0.380143567301517,0.469442643177016,0.530557356822984,0.619856432698483,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4669,0.5331,0.113,0.887,0,0.42188565331983,0.511872922859042,0.488127077140958,0.57811434668017,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4083,0.5917,0.0004,0.9996,0,0.363382434802271,0.453262420737241,0.546737579262759,0.636617565197729,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4243,0.5757,0.0026,0.9974,0,0.3797182143628,0.468822650953588,0.531177349046412,0.6202817856372,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4758,0.5242,0.182,0.818,0,0.431805451915076,0.51969984120599,0.48030015879401,0.568194548084924,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4436,0.5564,0.0165,0.9835,0,0.40005908092773,0.487097704948887,0.512902295051113,0.59994091907227,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4809,0.5191,0.2417,0.7583,1,0.436025779232402,0.525743273559723,0.474256726440277,0.563974220767598,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.465,0.535,0.0968,0.9032,0,0.420660916654072,0.50928652968622,0.49071347031378,0.579339083345928,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4374,0.5626,0.0096,0.9904,0,0.393503925121968,0.481365883540454,0.518634116459546,0.606496074878032,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4784,0.5216,0.2122,0.7878,0,0.433779429229664,0.522926432319376,0.477073567680624,0.566220570770336,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5131,0.4869,0.688,0.312,0,0.469080431780493,0.557173173442359,0.442826826557641,0.530919568219507,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4341,0.5659,0.0075,0.9925,0,0.389467962045405,0.478653454861213,0.521346545138787,0.610532037954595,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4694,0.5306,0.1318,0.8682,0,0.424398055687607,0.514424745407914,0.485575254592086,0.575601944312393,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4138,0.5862,0.0007,0.9993,0,0.369251070272353,0.458416276789545,0.541583723210455,0.630748929727647,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4522,0.5478,0.0396,0.9604,0,0.407475117354713,0.49698788347431,0.50301211652569,0.592524882645287,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3905,0.6095,0.0001,0.9999,0,0.343104932160273,0.437815502677515,0.562184497322485,0.656895067839727,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7307,0.2693,1,0,0,0.685437956254201,0.775940448390645,0.224059551609355,0.314562043745799,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4316,0.5684,0.0058,0.9942,0,0.386965278435407,0.476152922248271,0.523847077751729,0.613034721564593,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4867,0.5133,0.3144,0.6856,1,0.441497808008606,0.531931179647521,0.468068820352479,0.558502191991394,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.619,0.381,1,0,0,0.573995826495491,0.663998701961108,0.336001298038892,0.426004173504509,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7346,0.2654,1,0,0,0.686794954849965,0.782345390652661,0.217654609347339,0.313205045150035,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5016,0.4984,0.5232,0.4768,0,0.457102513232957,0.546042817578283,0.453957182421717,0.542897486767043,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.421,0.579,0.0019,0.9981,0,0.376131052276507,0.465949788288711,0.534050211711289,0.623868947723493,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.442,0.558,0.0167,0.9833,0,0.397227276320878,0.486866543092003,0.513133456907997,0.602772723679122,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3976,0.6024,0.0001,0.9999,0,0.352600954625178,0.442565260424367,0.557434739575633,0.647399045374822,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.462,0.538,0.0942,0.9058,0,0.414423337853531,0.509529185707333,0.490470814292667,0.585576662146469,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5898,0.4102,0.9995,0.000499999999999945,0,0.544888862606602,0.634683726021379,0.365316273978621,0.455111137393398,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3772,0.6228,0,1,0,0.332188852107306,0.422249739899131,0.577750260100869,0.667811147892694,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7871,0.2129,1,0,0,0.742146975602382,0.832133978391928,0.167866021608072,0.257853024397618,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8871,0.1129,1,0,0,0.84207375733849,0.932219025686394,0.0677809743136062,0.15792624266151,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7497,0.2503,1,0,0,0.704765065218416,0.794729333341106,0.205270666658894,0.295234934781584,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3877,0.6123,0,1,0,0.342500483559195,0.432819006207605,0.567180993792395,0.657499516440806,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3594,0.6406,0,1,0,0.314427466921223,0.404364498873409,0.595635501126591,0.685572533078777,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3541,0.6459,0,1,0,0.308904177135291,0.399291691766382,0.600708308233618,0.691095822864709,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4386,0.5614,0.0168,0.9832,0,0.391134931223241,0.486157435182193,0.513842564817807,0.608865068776759,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4237,0.5763,0.0043,0.9957,0,0.375988357628026,0.471393109842902,0.528606890157097,0.624011642371974,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4431,0.5569,0.0185,0.9815,0,0.39816338620634,0.487981051660089,0.512018948339911,0.60183661379366,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7527,0.2473,1,0,0,0.70510172108085,0.800210277618203,0.199789722381797,0.29489827891915,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.445,0.555,0.0222,0.9778,0,0.400025951453898,0.490025855028785,0.509974144971215,0.599974048546102,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7145,0.2855,1,0,0,0.668381101285419,0.760594315320119,0.239405684679881,0.331618898714581,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6893,0.3107,1,0,0,0.643362300773452,0.735278587662943,0.264721412337057,0.356637699226548,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3277,0.6723,0,1,0,0.283818227354945,0.371586537331414,0.628413462668586,0.716181772645055,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3804,0.6196,0,1,0,0.335647206491811,0.425151505131947,0.574848494868053,0.664352793508189,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6873,0.3127,1,0,0,0.641664083495465,0.732945525040071,0.267054474959929,0.358335916504535,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7061,0.2939,1,0,0,0.65809003646967,0.754074845618928,0.245925154381072,0.34190996353033,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6969,0.3031,1,0,0,0.651638857779182,0.742066772759227,0.257933227240773,0.348361142220818,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6824,0.3176,1,0,0,0.637579369344999,0.727193362294873,0.272806637705127,0.362420630655001,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
