ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-05,AZ-05,Lee,Lamb,0.4313,0.5687,0.0092,0.9908,0,0.383396109910775,0.479206209781279,0.520793790218721,0.616603890089225,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5157,0.4843,0.7213,0.2787,1,0.471726340788364,0.559632907832203,0.440367092167797,0.528273659211636,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6903,0.3097,1,0,0,0.644854491262372,0.735816089374034,0.264183910625966,0.355145508737628,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4525,0.5475,0.0418,0.9582,0,0.4074004840557,0.497661007141768,0.502338992858232,0.5925995159443,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3742,0.6258,0,1,0,0.329032289459217,0.419301925035416,0.580698074964584,0.670967710540783,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2857,0.7143,0,1,0,0.240329123055316,0.331011665091449,0.668988334908551,0.759670876944684,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4432,0.5568,0.0196,0.9804,0,0.397928758964592,0.488531362759126,0.511468637240874,0.602071241035408,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3701,0.6299,0,1,0,0.324878167093021,0.415297263114535,0.584702736885465,0.675121832906979,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3096,0.6904,0,1,0,0.26419847816644,0.355035730632947,0.644964269367053,0.73580152183356,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.561,0.439,0.9866,0.0134,1,0.515700958958926,0.606286034235436,0.393713965764564,0.484299041041074,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6462,0.3538,1,0,0,0.600696991116434,0.691705922269543,0.308294077730457,0.399303008883566,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5798,0.4202,0.998,0.002,1,0.534191162294838,0.625473490788392,0.374526509211608,0.465808837705162,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4021,0.5979,0.0002,0.9998,0,0.356875229199672,0.447382374720296,0.552617625279704,0.643124770800328,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5349,0.4651,0.9054,0.0946,0,0.491183687363486,0.578527930379627,0.421472069620373,0.508816312636514,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7084,0.2916,1,0,0,0.662881290921659,0.753992053652264,0.246007946347736,0.337118709078341,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6025,0.3975,0.9999,9.9999999999989e-05,0,0.557095839605808,0.64796619725762,0.35203380274238,0.442904160394192,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.687,0.313,1,0,0,0.641084343365027,0.732836763344482,0.267163236655518,0.358915656634973,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.561,0.439,0.9864,0.0135999999999999,0,0.515582944170441,0.606401861451083,0.393598138548917,0.484417055829559,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7535,0.2465,1,0,0,0.707520140101698,0.799439667104487,0.200560332895513,0.292479859898302,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7829,0.2171,1,0,0,0.731600878582125,0.834174502409803,0.165825497590197,0.268399121417875,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7065,0.2935,1,0,0,0.660703492252047,0.752353373745366,0.247646626254634,0.339296507747953,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.671,0.329,1,0,0,0.625528811856547,0.716434087231202,0.283565912768798,0.374471188143453,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7125,0.2875,1,0,0,0.666885254099973,0.75808724804438,0.24191275195562,0.333114745900027,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3615,0.6385,0,1,0,0.310772215217297,0.412270081609053,0.587729918390947,0.689227784782704,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5642,0.4358,0.9899,0.0101,0,0.518739142226303,0.609709048684905,0.390290951315095,0.481260857773697,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5145,0.4855,0.7057,0.2943,1,0.47034816695155,0.558694801016947,0.441305198983053,0.52965183304845,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4163,0.5837,0.0012,0.9988,0,0.371022332725578,0.461539519420146,0.538460480579854,0.628977667274422,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6563,0.3437,1,0,0,0.610705151038079,0.70186833408194,0.29813166591806,0.389294848961921,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5982,0.4018,0.9998,0.000199999999999978,0,0.552766027013003,0.643555476979568,0.356444523020432,0.447233972986997,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6124,0.3876,0.9999,9.9999999999989e-05,0,0.564572188402316,0.660133216263026,0.339866783736974,0.435427811597684,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5795,0.4205,0.998,0.002,0,0.534073735434017,0.624975418116066,0.375024581883934,0.465926264565983,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6565,0.3435,1,0,0,0.610599598184354,0.702384715955903,0.297615284044097,0.389400401815646,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7106,0.2894,1,0,0,0.664602129109389,0.756644678723542,0.243355321276458,0.335397870890611,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5987,0.4013,0.9998,0.000199999999999978,0,0.553272572998572,0.644155756895494,0.355844243104506,0.446727427001428,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6513,0.3487,1,0,0,0.605447640812987,0.697174784584752,0.302825215415248,0.394552359187013,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6114,0.3886,1,0,0,0.566010246091482,0.656885120886973,0.343114879113027,0.433989753908518,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5896,0.4104,0.9994,0.000600000000000045,0,0.544219374488715,0.635040949082211,0.364959050917789,0.455780625511285,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7118,0.2882,1,0,0,0.665745739990179,0.757804026156629,0.242195973843371,0.334254260009821,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5918,0.4082,0.9992,0.000800000000000023,0,0.543919868553343,0.639642568686844,0.360357431313156,0.456080131446657,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5913,0.4087,0.9995,0.000499999999999945,0,0.545850581898884,0.636777658296628,0.363222341703372,0.454149418101116,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6963,0.3037,1,0,1,0.650935936424103,0.741721716288892,0.258278283711108,0.349064063575897,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.599,0.401,0.9998,0.000199999999999978,0,0.553279694835921,0.644754608119969,0.355245391880031,0.446720305164079,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7779,0.2221,1,0,0,0.732385250287904,0.823465460911028,0.176534539088972,0.267614749712096,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7384,0.2616,1,0,0,0.692955157095109,0.783917402256384,0.216082597743616,0.307044842904891,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5412,0.4588,0.9303,0.0697,0,0.495357197225346,0.587022567843862,0.412977432156138,0.504642802774654,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6413,0.3587,1,0,0,0.595871453889834,0.686797448419552,0.313202551580448,0.404128546110166,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5694,0.4306,0.9935,0.00649999999999995,0,0.523466799012479,0.61534642453581,0.38465357546419,0.476533200987521,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5402,0.4598,0.9287,0.0713,1,0.495092994825812,0.585286940601005,0.414713059398995,0.504907005174188,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5726,0.4274,0.9955,0.00449999999999995,0,0.526932070406293,0.618326447054736,0.381673552945264,0.473067929593707,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6058,0.3942,0.9999,9.9999999999989e-05,0,0.559863719891959,0.651779676324012,0.348220323675988,0.440136280108041,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6062,0.3938,0.9999,9.9999999999989e-05,0,0.560569681496816,0.65192208950108,0.34807791049892,0.439430318503184,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.656,0.344,1,0,0,0.610443791275686,0.701608950005779,0.298391049994221,0.389556208724314,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8208,0.1792,1,0,0,0.772821089106656,0.868801982481186,0.131198017518814,0.227178910893344,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7337,0.2663,1,0,0,0.68812354598926,0.77920562446298,0.22079437553702,0.31187645401074,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4939,0.5061,0.4108,0.5892,0,0.449720353365608,0.538156377759614,0.461843622240386,0.550279646634392,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4565,0.5435,0.0568,0.9432,0,0.411203213892828,0.501717195458088,0.498282804541912,0.588796786107172,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4591,0.5409,0.064,0.936,0,0.414880831252566,0.503310900859378,0.496689099140622,0.585119168747434,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6308,0.3692,1,0,0,0.584912498259281,0.676749786137163,0.323250213862837,0.415087501740719,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6061,0.3939,0.9999,9.9999999999989e-05,0,0.560354545756929,0.651754884026984,0.348245115973016,0.439645454243071,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5164,0.4836,0.7249,0.2751,1,0.471200351522859,0.561662262273231,0.438337737726769,0.528799648477141,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6661,0.3339,1,0,0,0.620876041074874,0.711384179025825,0.288615820974175,0.379123958925126,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6015,0.3985,0.9999,9.9999999999989e-05,0,0.556253052105684,0.646729605349668,0.353270394650332,0.443746947894316,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6144,0.3856,1,0,0,0.569109581592268,0.659650290467697,0.340349709532303,0.430890418407732,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6466,0.3534,1,0,0,0.601102471115101,0.69216710627519,0.30783289372481,0.398897528884899,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5653,0.4347,0.9914,0.00860000000000005,0,0.520219235282243,0.610471505306971,0.389528494693029,0.479780764717757,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.612,0.388,1,0,0,0.566736166829493,0.657286328097898,0.342713671902102,0.433263833170507,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4015,0.5985,0.0002,0.9998,0,0.356184418881192,0.446851127063829,0.553148872936171,0.643815581118808,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4273,0.5727,0.0036,0.9964,0,0.382794486237845,0.471736983074403,0.528263016925597,0.617205513762155,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4154,0.5846,0.001,0.999,0,0.370335272684454,0.46040098652145,0.53959901347855,0.629664727315546,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4589,0.5411,0.0679,0.9321,0,0.413518024974679,0.504228489163324,0.495771510836676,0.586481975025321,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4001,0.5999,0.0001,0.9999,0,0.354805604428295,0.445425218024384,0.554574781975616,0.645194395571705,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4138,0.5862,0.0008,0.9992,0,0.368761912944084,0.458849145771136,0.541150854228865,0.631238087055916,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4667,0.5333,0.1088,0.8912,0,0.42236138593161,0.511111900522781,0.488888099477219,0.57763861406839,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4364,0.5636,0.0085,0.9915,0,0.392609128717886,0.480216996659255,0.519783003340745,0.607390871282114,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4786,0.5214,0.2177,0.7823,1,0.433415126228823,0.523749117179574,0.476250882820426,0.566584873771177,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4564,0.5436,0.0659,0.9341,0,0.408786269553929,0.503981100609853,0.496018899390147,0.591213730446071,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4253,0.5747,0.0032,0.9968,0,0.380229634939425,0.470391111575042,0.529608888424958,0.619770365060575,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4683,0.5317,0.1236,0.8764,0,0.423291117266715,0.513350226360521,0.486649773639479,0.576708882733285,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.513,0.487,0.6859,0.3141,0,0.468766052277803,0.557285520054758,0.442714479945242,0.531233947722197,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4237,0.5763,0.0027,0.9973,0,0.37865833170411,0.468764405815634,0.531235594184366,0.62134166829589,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4655,0.5345,0.1045,0.8955,0,0.420241391297297,0.510685582289541,0.489314417710459,0.579758608702703,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4034,0.5966,0.0002,0.9998,0,0.358327359257164,0.448456976196998,0.551543023803002,0.641672640742836,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4427,0.5573,0.0185,0.9815,0,0.397417396313254,0.487890100668138,0.512109899331862,0.602582603686746,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3838,0.6162,0,1,0,0.33620783025235,0.431461175346564,0.568538824653436,0.66379216974765,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7294,0.2706,1,0,0,0.683864197698183,0.774864948385786,0.225135051614214,0.316135802301817,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4213,0.5787,0.002,0.998,0,0.376251743359013,0.4663738718889,0.5336261281111,0.623748256640987,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.483,0.517,0.2684,0.7316,1,0.437565987626001,0.5283512554248,0.4716487445752,0.562434012373999,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6165,0.3835,1,0,0,0.571162813733842,0.661740748789143,0.338259251210857,0.428837186266158,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.73,0.27,1,0,0,0.682045076239357,0.778020483197564,0.221979516802436,0.317954923760643,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4947,0.5053,0.4223,0.5777,1,0.449964363835482,0.539381319935801,0.460618680064199,0.550035636164518,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4125,0.5875,0.0008,0.9992,0,0.367159574743394,0.457843983449546,0.542156016550454,0.632840425256606,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4332,0.5668,0.0076,0.9924,0,0.388000890890249,0.478442432672737,0.521557567327263,0.611999109109751,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3893,0.6107,0,1,0,0.343857125867891,0.434683883426954,0.565316116573046,0.656142874132108,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4584,0.5416,0.076,0.924,0,0.410636367468523,0.506165365145088,0.493834634854912,0.589363632531477,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.589,0.411,0.9994,0.000600000000000045,0,0.543787094918467,0.634149852139662,0.365850147860338,0.456212905081533,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3695,0.6305,0,1,0,0.32409445507382,0.414925927371714,0.585074072628286,0.67590554492618,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.787,0.213,1,0,0,0.741717701798357,0.83222479541978,0.16777520458022,0.258282298201643,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8872,0.1128,1,0,0,0.841862949010791,0.932519160379261,0.0674808396207388,0.158137050989209,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7496,0.2504,1,0,0,0.70436808833045,0.794831057844772,0.205168942155228,0.29563191166955,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3799,0.6201,0,1,0,0.334375430892101,0.425363413547067,0.574636586452933,0.665624569107899,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3517,0.6483,0,1,0,0.306364069861106,0.397071407557515,0.602928592442485,0.693635930138894,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3465,0.6535,0,1,0,0.300888597905781,0.392050119859922,0.607949880140078,0.699111402094219,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4351,0.5649,0.0127,0.9873,0,0.387427314486701,0.482865371259341,0.517134628740659,0.612572685513299,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4204,0.5796,0.0031,0.9969,0,0.372462179342989,0.468258478896948,0.531741521103052,0.627537820657011,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4354,0.5646,0.0095,0.9905,0,0.390072296644785,0.480658985319521,0.519341014680479,0.609927703355215,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7485,0.2515,1,0,0,0.700796078689859,0.796299666047007,0.203700333952993,0.299203921310141,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.438,0.562,0.0123,0.9877,0,0.392615679977296,0.483392008372056,0.516607991627944,0.607384320022704,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7132,0.2868,1,0,0,0.6668731410893,0.75955919206208,0.24044080793792,0.3331268589107,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6882,0.3118,1,0,0,0.642000419594745,0.73440712981995,0.26559287018005,0.357999580405255,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3202,0.6798,0,1,0,0.275982590802458,0.364452853640696,0.635547146359304,0.724017409197542,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3733,0.6267,0,1,0,0.3282262831559,0.418385618514049,0.581614381485951,0.6717737168441,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6874,0.3126,1,0,0,0.641515188770757,0.73335115729343,0.26664884270657,0.358484811229243,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7024,0.2976,1,0,0,0.654142112992407,0.750610195401874,0.249389804598126,0.345857887007593,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6981,0.3019,1,0,0,0.652383912121853,0.74373497528588,0.25626502471412,0.347616087878147,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6791,0.3209,1,0,0,0.630990833926111,0.72722879262674,0.27277120737326,0.369009166073889,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7145,0.2855,1,0,0,0.668746643799175,0.760245997125638,0.239754002874362,0.331253356200825,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
