ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-01,CA-01,McGuire,Gallagher,0.5523,0.4477,0.9682,0.0318000000000001,1,0.505937449624535,0.598743132568682,0.401256867431318,0.494062550375465,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6422,0.3578,1,0,0,0.595971890595068,0.688447007353092,0.311552992646908,0.404028109404932,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5759,0.4241,0.9963,0.00370000000000004,1,0.529248032246604,0.622521811659805,0.377478188340195,0.470751967753396,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3946,0.6054,0.0001,0.9999,0,0.348195992612645,0.441018154386442,0.558981845613558,0.651804007387355,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5324,0.4676,0.8746,0.1254,0,0.486009742399216,0.578700483382403,0.421299516617597,0.513990257600784,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7071,0.2929,1,0,0,0.660367396510675,0.753753377226435,0.246246622773565,0.339632603489325,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5993,0.4007,0.9998,0.000199999999999978,0,0.552608747963859,0.645966213963499,0.354033786036501,0.447391252036141,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6873,0.3127,1,0,0,0.64060728400474,0.733941222866578,0.266058777133422,0.35939271599526,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5551,0.4449,0.9739,0.0261,0,0.508422656889155,0.60174621194419,0.39825378805581,0.491577343110845,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7535,0.2465,1,0,0,0.706492320043528,0.800450934984647,0.199549065015353,0.293507679956472,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7838,0.2162,1,0,0,0.731777097439062,0.835766348669387,0.164233651330613,0.268222902560938,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7065,0.2935,1,0,0,0.659700263608599,0.753318227464441,0.246681772535559,0.340299736391401,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6662,0.3338,1,0,0,0.619493089813799,0.712923652603994,0.287076347396006,0.380506910186201,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7107,0.2893,1,0,0,0.664145506211279,0.757206309567401,0.242793690432599,0.335854493788721,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3543,0.6457,0,1,0,0.302387989310807,0.40613280606949,0.59386719393051,0.697612010689193,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5596,0.4404,0.9821,0.0179,0,0.512894520749444,0.606270762850027,0.393729237149973,0.487105479250556,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5094,0.4906,0.631,0.369,1,0.4630049648389,0.555881096035247,0.444118903964753,0.5369950351611,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4118,0.5882,0.0009,0.9991,0,0.365383282792248,0.458124930929204,0.541875069070796,0.634616717207752,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6532,0.3468,1,0,0,0.60672546785606,0.699744822401751,0.300255177598249,0.39327453214394,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5944,0.4056,0.9996,0.000399999999999956,0,0.548085101801544,0.640799459137294,0.359200540862706,0.451914898198456,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.608,0.392,0.9999,9.9999999999989e-05,0,0.559395819710227,0.656580939612844,0.343419060387156,0.440604180289773,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5763,0.4237,0.9964,0.00360000000000005,0,0.529530839219834,0.622980480592862,0.377019519407138,0.470469160780166,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6573,0.3427,1,0,0,0.61042498603478,0.70410077138104,0.29589922861896,0.38957501396522,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7148,0.2852,1,0,0,0.668027473933585,0.761572325023954,0.238427674976046,0.331972526066415,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7104,0.2896,1,0,0,0.663511867009017,0.757328702823306,0.242671297176694,0.336488132990983,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5959,0.4041,0.9996,0.000399999999999956,0,0.549305339492862,0.642593402305509,0.357406597694491,0.450694660507138,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6515,0.3485,1,0,0,0.604886182497427,0.698210458019715,0.301789541980285,0.395113817502573,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6078,0.3922,0.9999,9.9999999999989e-05,0,0.56111632213517,0.654458311482053,0.345541688517947,0.43888367786483,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5863,0.4137,0.9988,0.00119999999999998,0,0.53960156490671,0.632944051431492,0.367055948568508,0.46039843509329,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7136,0.2864,1,0,0,0.66686016661285,0.76036779745988,0.23963220254012,0.33313983338715,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.589,0.411,0.9987,0.00129999999999997,0,0.54022209813887,0.637723767360799,0.362276232639201,0.45977790186113,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5872,0.4128,0.9989,0.00109999999999999,0,0.540459865649081,0.633845883135713,0.366154116864287,0.459540134350919,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6924,0.3076,1,0,1,0.645832331142041,0.739061249272302,0.260938750727698,0.354167668857959,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.598,0.402,0.9997,0.000299999999999967,0,0.551208029455082,0.644826705984392,0.355173294015608,0.448791970544918,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7771,0.2229,1,0,0,0.730441071046672,0.823842829288367,0.176157170711633,0.269558928953328,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7352,0.2648,1,0,0,0.688498278237276,0.7818956914844,0.2181043085156,0.311501721762724,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5408,0.4592,0.9238,0.0762,0,0.493899308916269,0.587704349106677,0.412295650893323,0.506100691083731,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6374,0.3626,1,0,0,0.590699713003996,0.684183856953207,0.315816143046793,0.409300286996004,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5709,0.4291,0.9937,0.00629999999999997,0,0.524200761095829,0.617674766827846,0.382325233172154,0.475799238904171,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5457,0.4543,0.939,0.0610000000000001,1,0.497088911949522,0.594289270646283,0.405710729353717,0.502911088050478,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5722,0.4278,0.9947,0.00529999999999997,0,0.525698481800624,0.61870699316043,0.38129300683957,0.474301518199376,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6065,0.3935,0.9999,9.9999999999989e-05,0,0.559698060465797,0.653302129016047,0.346697870983953,0.440301939534203,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6041,0.3959,0.9999,9.9999999999989e-05,0,0.557261244070118,0.650863352235051,0.349136647764949,0.442738755929882,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6542,0.3458,1,0,0,0.607554250797265,0.700942475848644,0.299057524151356,0.392445749202735,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8195,0.1805,1,0,0,0.770931938111418,0.867975724502843,0.132024275497157,0.229068061888582,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7319,0.2681,1,0,0,0.685700838121051,0.778177908125764,0.221822091874236,0.314299161878949,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4903,0.5097,0.3647,0.6353,0,0.444247855065428,0.53638345727314,0.46361654272686,0.555752144934572,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4517,0.5483,0.0425,0.9575,0,0.405493804918578,0.497838160028133,0.502161839971867,0.594506195081422,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4535,0.5465,0.0461,0.9539,0,0.408102424201262,0.498939253811457,0.501060746188543,0.591897575798738,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6301,0.3699,1,0,0,0.58347982759311,0.676741471172179,0.323258528827821,0.41652017240689,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6024,0.3976,0.9999,9.9999999999989e-05,0,0.556029515391099,0.648800587972848,0.351199412027152,0.443970484608901,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5096,0.4904,0.6338,0.3662,1,0.463427458263941,0.555766524378234,0.444233475621766,0.536572541736059,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.667,0.333,1,0,0,0.621014855241847,0.71297451983206,0.28702548016794,0.378985144758153,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5983,0.4017,0.9998,0.000199999999999978,0,0.552369978085525,0.644284958876034,0.355715041123966,0.447630021914475,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6142,0.3858,1,0,0,0.568214333238728,0.66020487096109,0.33979512903891,0.431785666761272,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6494,0.3506,1,0,0,0.603211585194186,0.695663487153942,0.304336512846058,0.396788414805814,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5622,0.4378,0.9871,0.0129,0,0.516300645181006,0.608038828471198,0.391961171528802,0.483699354818994,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6136,0.3864,1,0,0,0.567648579608632,0.659573902596916,0.340426097403084,0.432351420391368,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3973,0.6027,0.0001,0.9999,0,0.351148482687113,0.443456961624516,0.556543038375484,0.648851517312887,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4453,0.5547,0.0311,0.9689,0,0.397115031104002,0.493541103356935,0.506458896643065,0.602884968895998,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4144,0.5856,0.0011,0.9989,0,0.368404684298126,0.460480893125612,0.539519106874388,0.631595315701874,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4585,0.5415,0.0702,0.9298,0,0.412190538900167,0.504814331718089,0.495185668281911,0.587809461099833,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3998,0.6002,0.0002,0.9998,0,0.353524104700513,0.446138706966109,0.553861293033891,0.646475895299487,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4107,0.5893,0.0007,0.9993,0,0.364729823574301,0.45674336305343,0.54325663694657,0.635270176425698,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4634,0.5366,0.0912,0.9088,0,0.418152187185776,0.508559835385892,0.491440164614108,0.581847812814224,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4326,0.5674,0.008,0.992,0,0.386643621363129,0.478647097137571,0.521352902862429,0.613356378636871,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4758,0.5242,0.1936,0.8064,1,0.429759470656616,0.521842820571611,0.478157179428389,0.570240529343384,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4549,0.5451,0.0618,0.9382,0,0.406699745429779,0.503086547452411,0.496913452547589,0.593300254570222,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4212,0.5788,0.0025,0.9975,0,0.375147719900815,0.467279964221231,0.532720035778769,0.624852280099185,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4649,0.5351,0.1046,0.8954,0,0.418890449817806,0.510888651821668,0.489111348178332,0.581109550182194,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5067,0.4933,0.5934,0.4066,0,0.46033718012475,0.552964030718521,0.447035969281479,0.53966281987525,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4216,0.5784,0.0026,0.9974,0,0.375595757999228,0.467672474251512,0.532327525748488,0.624404242000772,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4632,0.5368,0.0923,0.9077,0,0.417548145217802,0.508821498002358,0.491178501997642,0.582451854782198,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4006,0.5994,0.0002,0.9998,0,0.3546036383873,0.446654315746718,0.553345684253282,0.6453963616127,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4384,0.5616,0.0141,0.9859,0,0.392200042912759,0.484548561299973,0.515451438700027,0.607799957087241,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3814,0.6186,0,1,0,0.333159017044664,0.429600871621838,0.570399128378162,0.666840982955336,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7319,0.2681,1,0,0,0.685552754969478,0.778197613798923,0.221802386201077,0.314447245030522,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4189,0.5811,0.0019,0.9981,0,0.372887270219414,0.464957725591868,0.535042274408132,0.627112729780586,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4819,0.5181,0.2689,0.7311,1,0.433538705968507,0.53023532681692,0.46976467318308,0.566461294031493,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6161,0.3839,1,0,0,0.569982403427421,0.662140960661479,0.337859039338521,0.430017596572579,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7314,0.2686,1,0,0,0.682769153419931,0.780000665060601,0.219999334939399,0.317230846580069,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4936,0.5064,0.4088,0.5912,1,0.448215424878966,0.539043263699552,0.460956736300448,0.551784575121034,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4096,0.5904,0.0007,0.9993,0,0.363259320803446,0.456000253101537,0.543999746898463,0.636740679196554,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.431,0.569,0.0071,0.9929,0,0.384771463061697,0.477261388862357,0.522738611137643,0.615228536938303,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3858,0.6142,0,1,0,0.339358909763207,0.432246282872605,0.567753717127395,0.660641090236793,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4586,0.5414,0.0794,0.9206,0,0.410354214142332,0.506932494542951,0.493067505457049,0.589645785857668,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5917,0.4083,0.9995,0.000499999999999945,0,0.545839294463052,0.637632371118458,0.362367628881542,0.454160705536948,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3683,0.6317,0,1,0,0.32203567312238,0.41447989864175,0.58552010135825,0.67796432687762,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7915,0.2085,1,0,0,0.745474992012062,0.83754129249578,0.16245870750422,0.254525007987938,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8921,0.1079,1,0,0,0.845992208822955,0.938197812087731,0.0618021879122694,0.154007791177045,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7541,0.2459,1,0,0,0.70814894473741,0.800133738943211,0.199866261056789,0.29185105526259,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3798,0.6202,0,1,0,0.333540638070708,0.426046259460471,0.573953740539529,0.666459361929292,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3511,0.6489,0,1,0,0.304918073796222,0.397281955744965,0.602718044255035,0.695081926203778,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3426,0.6574,0,1,0,0.296255812861317,0.388907585213017,0.611092414786983,0.703744187138683,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4347,0.5653,0.0129,0.9871,0,0.386449724807599,0.482853087173309,0.517146912826691,0.613550275192401,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.418,0.582,0.0027,0.9973,0,0.369596138182431,0.466467346481537,0.533532653518463,0.630403861817569,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4362,0.5638,0.0115,0.9885,0,0.390099166127915,0.482392956292632,0.517607043707368,0.609900833872085,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.751,0.249,1,0,0,0.702679471329118,0.799305608337696,0.200694391662304,0.297320528670882,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4321,0.5679,0.0077,0.9923,0,0.386036572352901,0.478253170486531,0.521746829513469,0.613963427647099,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7139,0.2861,1,0,0,0.666814425697322,0.761057636893835,0.238942363106165,0.333185574302678,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6882,0.3118,1,0,0,0.641235012805121,0.735133966551087,0.264866033448913,0.358764987194879,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2951,0.7049,0,1,0,0.24916585607102,0.341034962653767,0.658965037346233,0.75083414392898,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3638,0.6362,0,1,0,0.317852993273361,0.409784573918588,0.590215426081412,0.682147006726639,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6931,0.3069,1,0,0,0.646504671385946,0.739770193782815,0.260229806217185,0.353495328614054,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7058,0.2942,1,0,0,0.657081152369464,0.754534062664245,0.245465937335755,0.342918847630536,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6966,0.3034,1,0,0,0.649994292876541,0.743148375857714,0.256851624142286,0.350005707123459,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.677,0.323,1,0,0,0.628299811409581,0.725652191446168,0.274347808553832,0.371700188590419,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
