ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Arizona-03,AZ-03,Ansari,Glenn,0.7559,0.2441,1,0,0,0.712464493300074,0.799323720700433,0.200676279299567,0.287535506699926,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5673,0.4327,0.9944,0.00560000000000005,0,0.523588383231134,0.610913887864211,0.389086112135789,0.476411616768866,1,0,D,R,1,1,0.00125,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4392,0.5608,0.0158,0.9842,0,0.39263805270445,0.485747488417593,0.514252511582407,0.60736194729555,0,0,D,R,1,1,0.00014,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5262,0.4738,0.8484,0.1516,1,0.484324504068222,0.568122120783236,0.431877879216764,0.515675495931778,0,1,D,R,1,1,0.0254,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6927,0.3073,1,0,0,0.649431840328601,0.73588605536963,0.26411394463037,0.350568159671399,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.465,0.535,0.0906,0.9094,0,0.422018368574827,0.508056816105021,0.491943183894979,0.577981631425173,0,1,D,R,1,1,0.00077,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3846,0.6154,0,1,0,0.341603062968937,0.427517403735027,0.572482596264973,0.658396937031063,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2979,0.7021,0,1,0,0.254989781149544,0.340790634260619,0.659209365739381,0.745010218850456,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4675,0.5325,0.0991,0.9009,0,0.425912594488793,0.509048865865229,0.490951134134771,0.574087405511207,0,1,D,R,1,1,0.00157,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.386,0.614,0,1,0,0.3431892722902,0.42877268354314,0.57122731645686,0.6568107277098,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3214,0.6786,0,1,0,0.278512039589685,0.364383478564134,0.635616521435866,0.721487960410315,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5705,0.4295,0.9965,0.00349999999999995,1,0.527546762827136,0.613537083276185,0.386462916723815,0.472453237172864,0,1,D,R,1,1,0.00076,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6463,0.3537,1,0,0,0.602929908492062,0.689684806357218,0.310315193642782,0.397070091507938,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.578,0.422,0.9984,0.00160000000000005,1,0.534354429131608,0.621561975459438,0.378438024540562,0.465645570868392,1,0,D,R,1,1,0.00042,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4105,0.5895,0.0003,0.9997,0,0.367537586936916,0.453462391756608,0.546537608243392,0.632462413063084,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5489,0.4511,0.9722,0.0278,0,0.506879614114301,0.590866660572782,0.409133339427218,0.493120385885699,0,1,D,I,1,1,0.00718,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7044,0.2956,1,0,0,0.660778153669352,0.747932931995425,0.252067068004575,0.339221846330648,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6,0.4,0.9999,9.9999999999989e-05,0,0.556510660947143,0.643432404547612,0.356567595452388,0.443489339052857,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6876,0.3124,1,0,0,0.643764069612359,0.731489090918436,0.268510909081564,0.356235930387641,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5612,0.4388,0.99,0.01,0,0.517889540827521,0.604430033617172,0.395569966382828,0.482110459172479,1,0,D,R,1,1,0.00249,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.752,0.248,1,0,0,0.708028036895479,0.796027600291856,0.203972399708144,0.291971963104521,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7854,0.2146,1,0,0,0.735916502145285,0.834848831286836,0.165151168713164,0.264083497854715,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7045,0.2955,1,0,0,0.660579664176571,0.748355629091764,0.251644370908236,0.339420335823429,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6718,0.3282,1,0,0,0.628442929272974,0.71508589129237,0.28491410870763,0.371557070727026,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7102,0.2898,1,0,0,0.666608374079356,0.753756377450028,0.246243622549972,0.333391625920644,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3726,0.6274,0,1,0,0.323944243915129,0.421339873348856,0.578660126651144,0.676055756084871,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5657,0.4343,0.9937,0.00629999999999997,0,0.522408194101852,0.609017820360835,0.390982179639165,0.477591805898148,1,0,D,R,1,1,0.00174,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5279,0.4721,0.8624,0.1376,1,0.485848900058796,0.569940923583319,0.430059076416681,0.514151099941204,0,1,D,R,1,1,0.02245,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4275,0.5725,0.0028,0.9972,0,0.384449657351073,0.470464131216236,0.529535868783764,0.615550342648927,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6603,0.3397,1,0,0,0.616920515950319,0.703741602438091,0.296258397561909,0.383079484049681,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5978,0.4022,0.9999,9.9999999999989e-05,0,0.554704742602905,0.6409945606248,0.3590054393752,0.445295257397095,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6169,0.3831,1,0,0,0.570420202516774,0.663318371601657,0.336681628398343,0.429579797483226,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5798,0.4202,0.9988,0.00119999999999998,0,0.536462431763218,0.623143995220173,0.376856004779827,0.463537568236782,1,0,D,R,1,1,0.00029,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6532,0.3468,1,0,0,0.609376857316524,0.697086107729316,0.302913892270684,0.390623142683476,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7171,0.2829,1,0,0,0.673173715147382,0.760946479152562,0.239053520847438,0.326826284852618,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5959,0.4041,0.9999,9.9999999999989e-05,0,0.552566144111459,0.639236338571861,0.360763661428139,0.447433855888541,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6549,0.3451,1,0,0,0.611101998906739,0.69868295146082,0.30131704853918,0.388898001093261,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6112,0.3888,1,0,0,0.567876479135859,0.654474618661971,0.345525381338029,0.432123520864141,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5886,0.4114,0.9996,0.000399999999999956,0,0.545282408381968,0.631901507553056,0.368098492446944,0.454717591618032,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7162,0.2838,1,0,0,0.672257187425053,0.76019641043843,0.23980358956157,0.327742812574947,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5941,0.4059,0.9996,0.000399999999999956,0,0.547479721214326,0.640655793847205,0.359344206152795,0.452520278785674,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5914,0.4086,0.9997,0.000299999999999967,0,0.548121097121512,0.634755941953315,0.365244058046685,0.451878902878488,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6956,0.3044,1,0,1,0.652392686535082,0.738893086341688,0.261106913658312,0.347607313464918,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6015,0.3985,0.9999,9.9999999999989e-05,0,0.557872655503679,0.645201877023965,0.354798122976035,0.442127344496321,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7772,0.2228,1,0,0,0.733804805827,0.820622512214601,0.179377487785399,0.266195194173,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7383,0.2617,1,0,0,0.695019475819237,0.781663699357365,0.218336300642635,0.304980524180763,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5377,0.4623,0.9214,0.0786,0,0.493866249352406,0.581488929301309,0.418511070698691,0.506133750647594,1,0,D,R,1,1,0.01477,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6412,0.3588,1,0,0,0.597813577878895,0.684544668878473,0.315455331121527,0.402186422121105,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5693,0.4307,0.9953,0.00470000000000004,0,0.525386632983904,0.613231629573891,0.386768370426109,0.474613367016096,1,0,D,R,1,1,0.00156,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5429,0.4571,0.9506,0.0494,1,0.500148216850525,0.585603220136974,0.414396779863026,0.499851783149475,0,0,D,R,1,1,0.01102,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5741,0.4259,0.9974,0.00260000000000005,0,0.53049713372073,0.617755887795333,0.382244112204667,0.46950286627927,1,0,D,R,1,1,0.00081,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6065,0.3935,1,0,0,0.562580600704491,0.650431168884946,0.349568831115054,0.437419399295509,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6089,0.3911,1,0,0,0.565330282212389,0.65250282664863,0.34749717335137,0.434669717787611,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.656,0.344,1,0,0,0.612552881666985,0.699377424449197,0.300622575550803,0.387447118333015,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8345,0.1655,1,0,0,0.78793838901908,0.881155526383772,0.118844473616228,0.21206161098092,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7398,0.2602,1,0,0,0.696355735822534,0.783169799208024,0.216830200791976,0.303644264177466,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5045,0.4955,0.569,0.431,1,0.462341036492553,0.546563230254483,0.453436769745517,0.537658963507447,0,1,D,R,1,1,0.02217,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4697,0.5303,0.1216,0.8784,0,0.426871467079777,0.512436629729956,0.487563370270044,0.573128532920223,0,1,D,R,1,1,0.00202,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.475,0.525,0.163,0.837,0,0.433010940087958,0.516903176855435,0.483096823144565,0.566989059912042,0,1,D,R,1,1,0.00338,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.639,0.361,1,0,0,0.595293892181182,0.682647423697333,0.317352576302667,0.404706107818818,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6137,0.3863,1,0,0,0.570228103732611,0.657239506499483,0.342760493500517,0.429771896267389,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5313,0.4687,0.8853,0.1147,1,0.488443970838739,0.574225426673645,0.425774573326355,0.511556029161261,0,1,D,R,1,1,0.02054,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6522,0.3478,1,0,0,0.605862121449817,0.698546035243037,0.301453964756963,0.394137878550183,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6031,0.3969,1,0,0,0.559980842757102,0.646142061949377,0.353857938050623,0.440019157242898,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6132,0.3868,1,0,0,0.570134673982796,0.656280594243765,0.343719405756235,0.429865326017204,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6494,0.3506,1,0,0,0.605976108064411,0.692770240043693,0.307229759956307,0.394023891935589,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5639,0.4361,0.9928,0.00719999999999998,0,0.520963632615526,0.606796038464952,0.393203961535048,0.479036367384474,1,0,D,R,1,1,0.00139,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.607,0.393,1,0,0,0.563962071578408,0.649973608997915,0.350026391002085,0.436037928421592,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4186,0.5814,0.0009,0.9991,0,0.375591985023139,0.461613081962679,0.538386918037321,0.624408014976861,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4571,0.5429,0.0636,0.9364,0,0.410915830716341,0.503372645257224,0.496627354742776,0.589084169283659,0,0,D,R,1,1,0.00108,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4326,0.5674,0.0047,0.9953,0,0.389898559074365,0.475276189739588,0.524723810260412,0.610101440925635,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4723,0.5277,0.1451,0.8549,0,0.429329565573169,0.515362005283091,0.484637994716909,0.570670434426831,0,1,D,R,1,1,0.00293,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4211,0.5789,0.0012,0.9988,0,0.378237453789537,0.463985585904505,0.536014414095495,0.621762546210463,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.429,0.571,0.0031,0.9969,0,0.386310091166236,0.471733813800077,0.528266186199923,0.613689908833764,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4862,0.5138,0.3122,0.6878,0,0.440046875424083,0.53244581600137,0.46755418399863,0.559953124575917,0,0,D,R,1,1,0.01044,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.451,0.549,0.027,0.973,0,0.409096312022751,0.49281266596858,0.50718733403142,0.590903687977248,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4825,0.5175,0.2474,0.7526,1,0.440462074315925,0.524614996656103,0.475385003343897,0.559537925684075,1,0,D,R,1,1,0.00804,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4679,0.5321,0.1115,0.8885,0,0.424548038824366,0.511231228207037,0.488768771792963,0.575451961175634,0,0,D,R,1,1,0.00173,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4442,0.5558,0.0159,0.9841,0,0.401359042892466,0.48696025032161,0.51303974967839,0.598640957107534,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4828,0.5172,0.2484,0.7516,0,0.441263302193513,0.524397758434305,0.475602241565695,0.558736697806487,0,1,D,R,1,1,0.00552,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5188,0.4812,0.7675,0.2325,0,0.476511924134434,0.56103278832043,0.43896721167957,0.523488075865566,1,0,D,R,1,1,0.02584,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4398,0.5602,0.0102,0.9898,0,0.397033439370724,0.482532198410728,0.517467801589272,0.602966560629276,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4769,0.5231,0.1886,0.8114,0,0.433738627936107,0.519976292959847,0.480023707040153,0.566261372063893,0,0,D,R,1,1,0.00355,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4189,0.5811,0.0009,0.9991,0,0.376199657761034,0.461660259016465,0.538339740983535,0.623800342238966,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4571,0.5429,0.0498,0.9502,0,0.414166694064663,0.49995556578783,0.50004443421217,0.585833305935337,0,1,D,R,1,1,0.00033,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3939,0.6061,0.0001,0.9999,0,0.347742638745497,0.44015435673272,0.55984564326728,0.652257361254504,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.732,0.268,1,0,0,0.68877136067801,0.775266002544107,0.224733997455893,0.31122863932199,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4363,0.5637,0.0071,0.9929,0,0.393560427749514,0.479007249867202,0.520992750132798,0.606439572250486,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4903,0.5097,0.3532,0.6468,1,0.447779489989272,0.532762914357001,0.467237085642999,0.552220510010728,0,0,D,R,1,1,0.01197,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6206,0.3794,1,0,0,0.577574374676541,0.663528968225711,0.336471031774289,0.422425625323459,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7389,0.2611,1,0,0,0.692327214755677,0.785468098884535,0.214531901115465,0.307672785244323,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5061,0.4939,0.5934,0.4066,0,0.463618043467752,0.548590303474567,0.451409696525433,0.536381956532248,1,0,D,R,1,1,0.02339,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4289,0.5711,0.0032,0.9968,0,0.385962732339625,0.471778026170114,0.528221973829886,0.614037267660375,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4537,0.5463,0.0331,0.9669,0,0.412273634144788,0.49514726070196,0.50485273929804,0.587726365855212,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4051,0.5949,0.0001,0.9999,0,0.362176032394844,0.448087678707172,0.551912321292828,0.637823967605156,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4657,0.5343,0.1117,0.8883,0,0.41946521688012,0.512033193218835,0.487966806781165,0.58053478311988,0,0,D,R,1,1,0.00239,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5915,0.4085,0.9998,0.000199999999999978,0,0.548743202958021,0.634350334225053,0.365649665774947,0.451256797041979,1,0,D,R,1,1,0.00015,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3825,0.6175,0,1,0,0.339656568016039,0.425379459224806,0.574620540775194,0.660343431983961,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7896,0.2104,1,0,0,0.746676154676862,0.83258463649539,0.16741536350461,0.253323845323138,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8938,0.1062,1,0,0,0.850724889197043,0.936776557742278,0.0632234422577216,0.149275110802957,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7546,0.2454,1,0,0,0.711679018342122,0.797490155767529,0.202509844232471,0.288320981657878,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4028,0.5972,0.0001,0.9999,0,0.360663631753366,0.44489820795225,0.55510179204775,0.639336368246634,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3653,0.6347,0,1,0,0.322452624386796,0.408148957082413,0.591851042917587,0.677547375613204,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3575,0.6425,0,1,0,0.314500181169082,0.400524442893456,0.599475557106544,0.685499818830918,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4431,0.5569,0.0214,0.9786,0,0.396920798632433,0.489310095382731,0.510689904617269,0.603079201367567,0,0,D,R,1,1,0.00026,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4405,0.5595,0.013,0.987,0,0.396589193036357,0.4845060019015,0.5154939980985,0.603410806963643,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4483,0.5517,0.0234,0.9766,0,0.405497913044539,0.491089286199035,0.508910713800965,0.594502086955461,0,1,D,R,1,1,0.00023,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7554,0.2446,1,0,0,0.709085987772169,0.801618400012998,0.198381599987002,0.290914012227831,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4541,0.5459,0.0394,0.9606,0,0.411086099618072,0.497052206821614,0.502947793178386,0.588913900381928,0,1,D,R,1,1,0.00023,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7098,0.2902,1,0,0,0.665483895181179,0.754125286980949,0.245874713019051,0.334516104818821,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6837,0.3163,1,0,0,0.639557554100347,0.727872663829186,0.272127336170814,0.360442445899653,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3337,0.6663,0,1,0,0.291990601581439,0.375319062257855,0.624680937742145,0.708009398418561,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3936,0.6064,0,1,0,0.350952785220824,0.436204911431182,0.563795088568818,0.649047214779176,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
