ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Arkansas-04,AR-04,Russell,Westerman,0.3212,0.6788,0,1,0,0.278275109951128,0.364144719925851,0.635855280074149,0.721724890048872,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5703,0.4297,0.9964,0.00360000000000005,1,0.527304114219122,0.613292518620386,0.386707481379614,0.472695885780878,0,1,D,R,1,1,0.0008,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.646,0.354,1,0,0,0.602593733423395,0.689344975091975,0.310655024908025,0.397406266576605,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5776,0.4224,0.9983,0.00170000000000003,1,0.533981313403355,0.621184374110443,0.378815625889557,0.466018686596645,1,0,D,R,1,1,0.00044,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4102,0.5898,0.0003,0.9997,0,0.367282166118458,0.45320484535103,0.54679515464897,0.632717833881542,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5486,0.4514,0.9715,0.0285,0,0.506596241592619,0.590580608388652,0.409419391611348,0.493403758407381,0,1,D,I,1,1,0.00725,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.704,0.296,1,0,0,0.660381514667373,0.74753121694958,0.25246878305042,0.339618485332627,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5996,0.4004,0.9999,9.9999999999989e-05,0,0.556118237214223,0.643034999281547,0.356965000718453,0.443881762785777,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6873,0.3127,1,0,0,0.643392902936839,0.731113512141661,0.268886487858339,0.356607097063161,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5608,0.4392,0.9896,0.0104,0,0.517519549607949,0.604055597629343,0.395944402370657,0.482480450392051,1,0,D,R,1,1,0.00257,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7516,0.2484,1,0,0,0.707636357515512,0.795631019929646,0.204368980070354,0.292363642484488,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.785,0.215,1,0,0,0.735544521259431,0.83447292617469,0.16552707382531,0.264455478740569,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7041,0.2959,1,0,0,0.660202078835701,0.747973479465745,0.252026520534255,0.339797921164299,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6714,0.3286,1,0,0,0.62806823828425,0.714706646655064,0.285293353344936,0.37193176171575,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7098,0.2902,1,0,0,0.666243450530136,0.753387161269703,0.246612838730297,0.333756549469864,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3724,0.6276,0,1,0,0.323684370312106,0.421078060212222,0.578921939787778,0.676315629687894,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5653,0.4347,0.9935,0.00649999999999995,0,0.522026544710756,0.60863144369927,0.39136855630073,0.477973455289244,1,0,D,R,1,1,0.00183,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5276,0.4724,0.8601,0.1399,1,0.485575762124723,0.569665300046633,0.430334699953367,0.514424237875277,0,1,D,R,1,1,0.02257,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4272,0.5728,0.0027,0.9973,0,0.384180161853521,0.470192270817303,0.529807729182697,0.615819838146479,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.66,0.34,1,0,0,0.616559349360516,0.703376215646134,0.296623784353866,0.383440650639484,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5975,0.4025,0.9999,9.9999999999989e-05,0,0.554336829150437,0.640622239563361,0.359377760436639,0.445663170849563,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6166,0.3834,1,0,0,0.570110805741695,0.663006087153964,0.336993912846036,0.429889194258305,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5794,0.4206,0.9987,0.00129999999999997,0,0.536078137488578,0.62275491153904,0.37724508846096,0.463921862511422,1,0,D,R,1,1,0.00024,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6528,0.3472,1,0,0,0.60898442515413,0.696688739116356,0.303311260883644,0.39101557484587,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7167,0.2833,1,0,0,0.672797400600066,0.760565631010351,0.239434368989649,0.327202599399934,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5955,0.4045,0.9999,9.9999999999989e-05,0,0.552175874975013,0.638841128319358,0.361158871680642,0.447824125024987,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6545,0.3455,1,0,0,0.610731132597922,0.698307672898566,0.301692327101434,0.389268867402078,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6108,0.3892,1,0,0,0.567499749878086,0.654093283358576,0.345906716641424,0.432500250121914,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5882,0.4118,0.9996,0.000399999999999956,0,0.544902306935804,0.631516717862902,0.368483282137098,0.455097693064196,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7159,0.2841,1,0,0,0.671890133115222,0.759825052461292,0.240174947538708,0.328109866884778,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5937,0.4063,0.9995,0.000499999999999945,0,0.547135444417545,0.640307948579494,0.359692051420506,0.452864555582455,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5911,0.4089,0.9997,0.000299999999999967,0,0.547746883574733,0.634377185995636,0.365622814004364,0.452253116425267,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6953,0.3047,1,0,1,0.652011804761933,0.738507490394089,0.261492509605911,0.347988195238067,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6011,0.3989,0.9999,9.9999999999989e-05,0,0.557480850178977,0.644805129420279,0.355194870579721,0.442519149821023,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7768,0.2232,1,0,0,0.733402296626284,0.820214754040331,0.179785245959669,0.266597703373716,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7379,0.2621,1,0,0,0.694627686649037,0.781266928746345,0.218733071253655,0.305372313350963,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5373,0.4627,0.9192,0.0808,0,0.493470176707475,0.581087822567083,0.418912177432917,0.506529823292525,1,0,D,R,1,1,0.01482,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6408,0.3592,1,0,0,0.597428800539288,0.684155092784493,0.315844907215507,0.402571199460712,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5689,0.4311,0.9951,0.00490000000000002,0,0.525015852533113,0.612856452339591,0.387143547660409,0.474984147466887,1,0,D,R,1,1,0.00158,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5426,0.4574,0.9493,0.0507,1,0.499827043921756,0.585278660408829,0.414721339591171,0.500172956078244,0,0,D,R,1,1,0.01101,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5738,0.4262,0.9973,0.00270000000000004,0,0.530147551700378,0.617402373505485,0.382597626494515,0.469852448299622,1,0,D,R,1,1,0.00086,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6061,0.3939,1,0,0,0.562213549350701,0.650059809539091,0.349940190460909,0.437786450649299,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6085,0.3915,1,0,0,0.564949153994518,0.65211701496369,0.34788298503631,0.435050846005482,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6556,0.3444,1,0,0,0.612157750114826,0.698977236204047,0.301022763795953,0.387842249885174,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8343,0.1657,1,0,0,0.787647764092238,0.880862363801776,0.119137636198224,0.212352235907762,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7395,0.2605,1,0,0,0.696045379586349,0.782856331581316,0.217143668418684,0.303954620413651,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5042,0.4958,0.5657,0.4343,1,0.462122752209316,0.546343363858729,0.453656636141271,0.537877247790684,0,1,D,R,1,1,0.02199,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4694,0.5306,0.12,0.88,0,0.426664518955485,0.512228282554942,0.487771717445058,0.573335481044515,0,1,D,R,1,1,0.00193,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4747,0.5253,0.1608,0.8392,0,0.432777438368236,0.516667856642715,0.483332143357285,0.567222561631764,0,1,D,R,1,1,0.0034,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6386,0.3614,1,0,0,0.594940013427686,0.682289519276969,0.317710480723031,0.405059986572314,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6134,0.3866,1,0,0,0.569918149267721,0.656926455844283,0.343073544155717,0.430081850732279,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5311,0.4689,0.8834,0.1166,1,0.488199073124666,0.573978572292951,0.426021427707049,0.511800926875334,0,1,D,R,1,1,0.02023,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6519,0.3481,1,0,0,0.605555799665912,0.698236876561348,0.301763123438652,0.394444200334088,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6028,0.3972,1,0,0,0.559691152467555,0.645849641937499,0.354150358062501,0.440308847532445,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6129,0.3871,1,0,0,0.56978584697829,0.655927800875657,0.344072199124343,0.43021415302171,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.649,0.351,1,0,0,0.605628580950395,0.692418805974897,0.307581194025103,0.394371419049605,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5636,0.4364,0.9926,0.00739999999999996,0,0.520641162632392,0.606470169297869,0.393529830702131,0.479358837367608,1,0,D,R,1,1,0.00138,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6066,0.3934,1,0,0,0.56361105980349,0.649618574382828,0.350381425617172,0.43638894019651,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4184,0.5816,0.0009,0.9991,0,0.375350897575144,0.461370103821419,0.538629896178581,0.624649102424856,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4569,0.5431,0.0624,0.9376,0,0.410628254122554,0.503082563582256,0.496917436417744,0.589371745877446,0,0,D,R,1,1,0.00106,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4323,0.5677,0.0046,0.9954,0,0.389658135567244,0.475033871696123,0.524966128303877,0.610341864432756,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4721,0.5279,0.1428,0.8572,0,0.429066387236026,0.515096572557211,0.484903427442789,0.570933612763974,0,1,D,R,1,1,0.00288,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4209,0.5791,0.0012,0.9988,0,0.378005260600051,0.463751633839195,0.536248366160805,0.621994739399949,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4288,0.5712,0.003,0.997,0,0.386060764868621,0.471482450570334,0.528517549429666,0.613939235131379,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4859,0.5141,0.3084,0.6916,0,0.439749320263853,0.532145576384407,0.467854423615593,0.560250679736147,0,0,D,R,1,1,0.01036,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4507,0.5493,0.0263,0.9737,0,0.408842996642691,0.492557204424394,0.507442795575606,0.591157003357309,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4822,0.5178,0.2431,0.7569,1,0.440111197780965,0.5242600105677,0.4757399894323,0.559888802219035,1,0,D,R,1,1,0.00785,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4676,0.5324,0.1093,0.8907,0,0.424244005287454,0.510924204824264,0.489075795175736,0.575755994712546,0,0,D,R,1,1,0.00171,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4439,0.5561,0.0155,0.9845,0,0.401095397117096,0.486694330611056,0.513305669388944,0.598904602882904,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4826,0.5174,0.2451,0.7549,0,0.440997095146669,0.524129163443438,0.475870836556562,0.559002904853331,0,1,D,R,1,1,0.00549,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5184,0.4816,0.7633,0.2367,0,0.476158280712699,0.560674988277987,0.439325011722013,0.523841719287301,1,0,D,R,1,1,0.02599,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4395,0.5605,0.01,0.99,0,0.396772683972946,0.482269216187142,0.517730783812858,0.603227316027054,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4765,0.5235,0.1855,0.8145,0,0.433431787256592,0.519666390797604,0.480333609202396,0.566568212743408,0,0,D,R,1,1,0.00361,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4187,0.5813,0.0009,0.9991,0,0.375947210152754,0.461405723849816,0.538594276150184,0.624052789847246,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4568,0.5432,0.0488,0.9512,0,0.413906311448437,0.499692970308734,0.500307029691266,0.586093688551563,0,1,D,R,1,1,0.00034,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3936,0.6064,0.0001,0.9999,0,0.347442960115975,0.439851955398366,0.560148044601634,0.652557039884025,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7316,0.2684,1,0,0,0.688384805502799,0.774874590476642,0.225125409523358,0.311615194497201,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.436,0.564,0.0069,0.9931,0,0.393308524538532,0.478753267791045,0.521246732208955,0.606691475461468,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4899,0.5101,0.3486,0.6514,1,0.447458790529567,0.532438819190948,0.467561180809052,0.552541209470433,0,0,D,R,1,1,0.01187,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6202,0.3798,1,0,0,0.577208221603691,0.663158432644005,0.336841567355995,0.422791778396309,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7386,0.2614,1,0,0,0.691989367546402,0.785126814606271,0.214873185393729,0.308010632453598,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5057,0.4943,0.5881,0.4119,0,0.463265511502814,0.548233663329448,0.451766336670552,0.536734488497186,1,0,D,R,1,1,0.0235,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4286,0.5714,0.0031,0.9969,0,0.385701374258955,0.471514439236397,0.528485560763603,0.614298625741045,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4535,0.5465,0.0324,0.9676,0,0.4120478372966,0.494919742774899,0.505080257225101,0.5879521627034,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4049,0.5951,0.0001,0.9999,0,0.361919024776589,0.447828518564887,0.552171481435113,0.638080975223411,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4655,0.5345,0.1098,0.8902,0,0.419181914710058,0.511747463144624,0.488252536855376,0.580818085289942,0,0,D,R,1,1,0.00236,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5912,0.4088,0.9998,0.000199999999999978,0,0.548387409898745,0.633990387575296,0.366009612424704,0.451612590101255,1,0,D,R,1,1,0.00015,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3823,0.6177,0,1,0,0.339429653777936,0.425150864971317,0.574849135028683,0.660570346222064,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7893,0.2107,1,0,0,0.746306739363113,0.832210757328338,0.167789242671662,0.253693260636887,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8934,0.1066,1,0,0,0.850364817699896,0.936412253796644,0.0635877462033556,0.149635182300104,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7542,0.2458,1,0,0,0.71132426545496,0.797131283614866,0.202868716385134,0.28867573454504,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4026,0.5974,0.0001,0.9999,0,0.360434086462485,0.444666912700516,0.555333087299484,0.639565913537515,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3651,0.6349,0,1,0,0.322220083490615,0.407914650944022,0.592085349055978,0.677779916509385,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3573,0.6427,0,1,0,0.314277279641637,0.400299926176969,0.599700073823031,0.685722720358363,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4428,0.5572,0.0209,0.9791,0,0.39664737367221,0.48903440513429,0.51096559486571,0.60335262632779,0,0,D,R,1,1,0.00027,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4403,0.5597,0.0127,0.9873,0,0.396338523283205,0.48425333197229,0.51574666802771,0.603661476716795,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.448,0.552,0.0229,0.9771,0,0.405255048662119,0.490844493327755,0.509155506672245,0.594744951337881,0,1,D,R,1,1,0.00022,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.755,0.245,1,0,0,0.708772388365146,0.80130182173283,0.19869817826717,0.291227611634854,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4538,0.5462,0.0387,0.9613,0,0.410866264581815,0.496830799818684,0.503169200181316,0.589133735418185,0,1,D,R,1,1,0.00021,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7094,0.2906,1,0,0,0.665101815271845,0.753738578993238,0.246261421006762,0.334898184728155,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6833,0.3167,1,0,0,0.639185682863572,0.727496393570256,0.272503606429744,0.360814317136428,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3334,0.6666,0,1,0,0.291784948741307,0.375111990543787,0.624888009456213,0.708215051258694,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3934,0.6066,0,1,0,0.350745684311239,0.435996404217388,0.564003595782612,0.649254315688761,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
