ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-05,CA-05,Masuda,McClintock,0.4044,0.5956,0.0002,0.9998,0,0.36023255812896,0.448529242627748,0.551470757372252,0.63976744187104,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5387,0.4613,0.9297,0.0703,0,0.495506935271268,0.581866468504289,0.418133531495711,0.504493064728732,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7084,0.2916,1,0,0,0.663715161861665,0.753048068439099,0.246951931560901,0.336284838138335,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6015,0.3985,0.9999,9.9999999999989e-05,0,0.556978927312662,0.646046460416933,0.353953539583067,0.443021072687338,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6902,0.3098,1,0,0,0.645291067753043,0.735027759924165,0.264972240075835,0.354708932246957,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.56,0.44,0.987,0.013,0,0.515686469878752,0.604380417524174,0.395619582475826,0.484313530121248,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7554,0.2446,1,0,0,0.710382563456954,0.800381238096734,0.199618761903266,0.289617436543046,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7872,0.2128,1,0,0,0.736893902755201,0.837535697086728,0.162464302913272,0.263106097244799,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7069,0.2931,1,0,0,0.662062810470059,0.751789565175155,0.248210434824845,0.337937189529941,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6704,0.3296,1,0,0,0.626053569527795,0.714737304891072,0.285262695108928,0.373946430472205,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7124,0.2876,1,0,0,0.667808456794081,0.757063710284195,0.242936289715805,0.332191543205919,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3633,0.6367,0,1,0,0.313458038592067,0.41314593976701,0.58685406023299,0.686541961407933,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5651,0.4349,0.9921,0.00790000000000002,0,0.520707847157576,0.609499120295119,0.390500879704881,0.479292152842424,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.519,0.481,0.7652,0.2348,1,0.475784060581107,0.562214496672578,0.437785503327422,0.524215939418893,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4211,0.5789,0.0016,0.9984,0,0.376871411004787,0.465251684848185,0.534748315151815,0.623128588995213,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6593,0.3407,1,0,0,0.614758632158477,0.703760642343362,0.296239357656638,0.385241367841523,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5996,0.4004,0.9999,9.9999999999989e-05,0,0.555188899647807,0.643948744984309,0.356051255015691,0.444811100352193,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6112,0.3888,0.9999,9.9999999999989e-05,0,0.564001587638018,0.658375848578487,0.341624151421513,0.435998412361982,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5776,0.4224,0.998,0.002,0,0.533212879067989,0.621930059967492,0.378069940032508,0.466787120932011,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6578,0.3422,1,0,0,0.612858358389301,0.702724439035088,0.297275560964912,0.387141641610699,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.712,0.288,1,0,0,0.667243720774341,0.756765552753038,0.243234447246962,0.332756279225659,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5973,0.4027,0.9998,0.000199999999999978,0,0.552888303606475,0.641737892684698,0.358262107315302,0.447111696393525,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6529,0.3471,1,0,0,0.608202669183722,0.697690274619514,0.302309725380486,0.391797330816278,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6089,0.3911,1,0,0,0.56449282753226,0.653208791408019,0.346791208591981,0.43550717246774,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5871,0.4129,0.9994,0.000600000000000045,0,0.542725121711997,0.631393618152751,0.368606381847249,0.457274878288003,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7146,0.2854,1,0,0,0.669731687740277,0.759484709806589,0.240515290193411,0.330268312259723,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5926,0.4074,0.9994,0.000600000000000045,0,0.545257421819967,0.639848051718141,0.360151948281859,0.454742578180033,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5888,0.4112,0.9995,0.000499999999999945,0,0.544414683324219,0.63317355744895,0.36682644255105,0.455585316675781,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.694,0.306,1,0,1,0.649694276737576,0.738352644872033,0.261647355127967,0.350305723262424,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5981,0.4019,0.9999,9.9999999999989e-05,0,0.553530227715149,0.642756148934744,0.357243851065256,0.446469772284851,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7771,0.2229,1,0,0,0.732574534459327,0.821639759810287,0.178360240189713,0.267425465540673,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7375,0.2625,1,0,0,0.693032471917994,0.781883281432217,0.218116718567783,0.306967528082006,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5415,0.4585,0.9357,0.0643,0,0.496589677891148,0.586362323991562,0.413637676008438,0.503410322108852,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.639,0.361,1,0,0,0.594567952673334,0.683352326200226,0.316647673799774,0.405432047326666,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5703,0.4297,0.995,0.005,0,0.525444614942346,0.615216480088423,0.384783519911577,0.474555385057654,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.54,0.46,0.9301,0.0699,1,0.495441188932278,0.584618790108231,0.415381209891769,0.504558811067722,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5718,0.4282,0.996,0.004,0,0.527206179287411,0.616398085450756,0.383601914549244,0.472793820712589,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6052,0.3948,0.9999,9.9999999999989e-05,0,0.560339963756342,0.650064041437644,0.349935958562356,0.439660036243658,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6036,0.3964,0.9999,9.9999999999989e-05,0,0.559028680834825,0.648093195587591,0.351906804412409,0.440971319165175,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6569,0.3431,1,0,0,0.612426591250468,0.701383100332459,0.298616899667541,0.387573408749532,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8234,0.1766,1,0,0,0.776046323362323,0.870790120828421,0.129209879171579,0.223953676637677,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7354,0.2646,1,0,0,0.690997747440268,0.779767023563752,0.220232976436248,0.309002252559732,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4982,0.5018,0.4727,0.5273,0,0.454893027065472,0.5415028205278,0.4584971794722,0.545106972934528,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4573,0.5427,0.0563,0.9437,0,0.413031400415818,0.501578943642667,0.498421056357333,0.586968599584182,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4608,0.5392,0.0683,0.9317,0,0.417426184698593,0.504124661792409,0.495875338207591,0.582573815301407,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6319,0.3681,1,0,0,0.587310717981558,0.676545801300762,0.323454198699238,0.412689282018442,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6076,0.3924,1,0,0,0.563119081136114,0.652123708111578,0.347876291888422,0.436880918863886,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5171,0.4829,0.7375,0.2625,1,0.472803400176618,0.561440395020451,0.438559604979549,0.527196599823382,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6491,0.3509,1,0,0,0.602056328045899,0.696117819875937,0.303882180124063,0.397943671954101,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6021,0.3979,0.9999,9.9999999999989e-05,0,0.557989174272458,0.646149555928487,0.353850444071513,0.442010825727542,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6119,0.3881,1,0,0,0.567778913390506,0.655957056688784,0.344042943311216,0.432221086609494,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6506,0.3494,1,0,0,0.606296281171098,0.694956067378183,0.305043932621817,0.393703718828902,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5625,0.4375,0.9904,0.00960000000000005,0,0.518587437771559,0.606404679200088,0.393595320799912,0.481412562228441,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6113,0.3887,1,0,0,0.567140891245373,0.655509902919916,0.344490097080084,0.432859108754627,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4074,0.5926,0.0003,0.9997,0,0.363187550099579,0.45153495177464,0.54846504822536,0.636812449900421,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4536,0.5464,0.0518,0.9482,0,0.406650410154701,0.500505745964853,0.499494254035147,0.593349589845299,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4263,0.5737,0.0029,0.9971,0,0.382440702380565,0.470163439693373,0.529836560306627,0.617559297619436,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4633,0.5367,0.0859,0.9141,0,0.419093309163832,0.507487693953602,0.492512306046398,0.580906690836168,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.405,0.595,0.0002,0.9998,0,0.360613256961861,0.449323989083296,0.550676010916704,0.639386743038139,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4222,0.5778,0.0017,0.9983,0,0.378349911816307,0.466017031335333,0.533982968664667,0.621650088183693,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4793,0.5207,0.2338,0.7662,0,0.432295051513181,0.526221761063051,0.473778238936949,0.567704948486819,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4422,0.5578,0.0134,0.9866,0,0.399209076034449,0.485123907437219,0.514876092562781,0.600790923965551,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4832,0.5168,0.265,0.735,1,0.439034820583745,0.527276689596105,0.472723310403895,0.560965179416255,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4648,0.5352,0.0944,0.9056,0,0.420828112041146,0.508852116682456,0.491147883317544,0.579171887958854,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4326,0.5674,0.0059,0.9941,0,0.388592779654554,0.476679343699486,0.523320656300514,0.611407220345446,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.472,0.528,0.1409,0.8591,0,0.429099256886564,0.514820359190474,0.485179640809526,0.570900743113436,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5134,0.4866,0.6951,0.3049,0,0.470159834437655,0.556684689190205,0.443315310809795,0.529840165562345,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4334,0.5666,0.0062,0.9938,0,0.389523218443958,0.477253187875994,0.522746812124006,0.610476781556042,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4705,0.5295,0.139,0.861,0,0.42588924223039,0.515205774252156,0.484794225747844,0.57411075776961,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4112,0.5888,0.0004,0.9996,0,0.367359761933968,0.455139696659639,0.544860303340361,0.632640238066032,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4496,0.5504,0.03,0.97,0,0.405575426746449,0.493693181891659,0.506306818108341,0.594424573253551,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3902,0.6098,0.0001,0.9999,0,0.343197584519971,0.437135085986123,0.562864914013877,0.656802415480029,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7331,0.2669,1,0,0,0.688674104320539,0.777576630002418,0.222423369997582,0.311325895679461,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4285,0.5715,0.0037,0.9963,0,0.384616382085598,0.472413199116607,0.527586800883393,0.615383617914402,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4883,0.5117,0.3307,0.6693,1,0.444561139710327,0.532125796795159,0.467874203204841,0.555438860289673,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6212,0.3788,1,0,0,0.577021990007628,0.665455127662289,0.334544872337711,0.422978009992372,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7355,0.2645,1,0,0,0.688193880368721,0.782903203417838,0.217096796582162,0.311806119631279,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5047,0.4953,0.5705,0.4295,0,0.461076436001559,0.548350772924895,0.451649227075105,0.538923563998441,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4191,0.5809,0.0013,0.9987,0,0.374772125565684,0.463431046392148,0.536568953607852,0.625227874434316,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4409,0.5591,0.014,0.986,0,0.396632270858976,0.485125404513686,0.514874595486314,0.603367729141024,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3951,0.6049,0.0001,0.9999,0,0.350720901033033,0.439500718152376,0.560499281847624,0.649279098966967,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4618,0.5382,0.0909,0.9091,0,0.414790518425606,0.508859545223606,0.491140454776394,0.585209481574394,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5943,0.4057,0.9998,0.000199999999999978,0,0.550261011436198,0.638354932051887,0.361645067948113,0.449738988563802,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3747,0.6253,0,1,0,0.330569420033102,0.418848508150356,0.581151491849644,0.669430579966898,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7905,0.2095,1,0,0,0.746410973578637,0.83460229092423,0.16539770907577,0.253589026421363,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8924,0.1076,1,0,0,0.848263181654054,0.936446116977798,0.063553883022202,0.151736818345946,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7543,0.2457,1,0,0,0.710258880623536,0.798321735405911,0.201678264594089,0.289741119376464,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3854,0.6146,0,1,0,0.340902090148341,0.429986825979959,0.570013174020041,0.659097909851659,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3584,0.6416,0,1,0,0.314331107786504,0.402468908276463,0.597531091723537,0.685668892213496,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3491,0.6509,0,1,0,0.304699701752359,0.393487527123883,0.606512472876117,0.695300298247641,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4389,0.5611,0.0162,0.9838,0,0.391911276946247,0.485885514115804,0.514114485884196,0.608088723053753,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4214,0.5786,0.0031,0.9969,0,0.374172029507259,0.468678748179236,0.531321251820764,0.625827970492741,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4421,0.5579,0.0151,0.9849,0,0.398087340889957,0.486056149598185,0.513943850401815,0.601912659110043,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7521,0.2479,1,0,0,0.705093593666268,0.799193884461953,0.200806115538047,0.294906406333732,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4412,0.5588,0.0145,0.9855,0,0.39685464396621,0.485497839461098,0.514502160538902,0.60314535603379,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7158,0.2842,1,0,0,0.670391335142274,0.761133953774964,0.238866046225036,0.329608664857726,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6903,0.3097,1,0,0,0.645011941569737,0.73549613918867,0.26450386081133,0.354988058430263,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3215,0.6785,0,1,0,0.278543665203772,0.36436157731438,0.63563842268562,0.721456334796228,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3774,0.6226,0,1,0,0.333353754184704,0.421494051355538,0.578505948644462,0.666646245815296,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6915,0.3085,1,0,0,0.646776872259362,0.7362725082153,0.2637274917847,0.353223127740638,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7071,0.2929,1,0,0,0.659604680958939,0.754609614246968,0.245390385753032,0.340395319041061,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.698,0.302,1,0,0,0.653715852861028,0.742204407944835,0.257795592055165,0.346284147138972,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6813,0.3187,1,0,0,0.636776538728336,0.725837698358376,0.274162301641624,0.363223461271664,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
