ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-02,AR-02,Jones,French Hill,0.4413,0.5587,0.0178,0.9822,0,0.395388680772316,0.487261977271306,0.512738022728694,0.604611319227684,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3655,0.6345,0,1,0,0.319771516661877,0.411246201078822,0.588753798921178,0.680228483338123,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3063,0.6937,0,1,0,0.26038505012616,0.352308829503879,0.647691170496121,0.73961494987384,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5559,0.4441,0.9773,0.0227000000000001,1,0.509958702265904,0.601837589336939,0.398162410663061,0.490041297734096,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6449,0.3551,1,0,0,0.599130473382242,0.690696232766571,0.309303767233429,0.400869526617758,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5789,0.4211,0.9975,0.00249999999999995,1,0.532735645126602,0.624976269339699,0.375023730660301,0.467264354873398,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3984,0.6016,0.0001,0.9999,0,0.352415276274884,0.444291306890231,0.555708693109769,0.647584723725116,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5341,0.4659,0.8887,0.1113,0,0.488124521197373,0.579999461912597,0.420000538087403,0.511875478802627,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.71,0.29,1,0,0,0.663866234547948,0.756219732412457,0.243780267587543,0.336133765452052,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6025,0.3975,0.9999,9.9999999999989e-05,0,0.556482927773786,0.648614864065203,0.351385135934797,0.443517072226214,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6892,0.3108,1,0,0,0.642887958682186,0.735472593313675,0.264527406686325,0.357112041317814,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5597,0.4403,0.9839,0.0161,0,0.513882219045549,0.605578525022785,0.394421474977215,0.486117780954451,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7555,0.2445,1,0,0,0.708923210321405,0.802054823472915,0.197945176527085,0.291076789678595,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.785,0.215,1,0,0,0.733299399686595,0.83662995019347,0.16337004980653,0.266700600313405,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7089,0.2911,1,0,0,0.662483947281284,0.755284605274196,0.244715394725804,0.337516052718716,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6709,0.3291,1,0,0,0.624968492296037,0.7167907497146,0.2832092502854,0.375031507703963,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7142,0.2858,1,0,0,0.668190006646142,0.760291961459028,0.239708038540972,0.331809993353858,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3583,0.6417,0,1,0,0.306998868313962,0.409609193585075,0.590390806414925,0.693001131686038,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5634,0.4366,0.9885,0.0115,0,0.517507403244195,0.609348317820261,0.390651682179739,0.482492596755805,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5115,0.4885,0.6637,0.3363,1,0.466827379778552,0.556116934592589,0.443883065407411,0.533172620221448,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4139,0.5861,0.001,0.999,0,0.368104867983485,0.459707910368264,0.540292089631736,0.631895132016514,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6563,0.3437,1,0,0,0.61040161815768,0.702291431315002,0.297708568684998,0.38959838184232,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5979,0.4021,0.9998,0.000199999999999978,0,0.5521412619069,0.643658649338886,0.356341350661114,0.4478587380931,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6121,0.3879,0.9999,9.9999999999989e-05,0,0.563884642061834,0.660251721511427,0.339748278488573,0.436115357938166,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5803,0.4197,0.998,0.002,0,0.534300435716382,0.626217044637235,0.373782955362765,0.465699564283618,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6591,0.3409,1,0,0,0.612699321007807,0.705591426749159,0.294408573250841,0.387300678992193,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7185,0.2815,1,0,0,0.672547377668658,0.764526058322571,0.235473941677429,0.327452622331342,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7115,0.2885,1,0,0,0.665046687215491,0.758011382440756,0.241988617559244,0.334953312784509,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.6,0.4,0.9998,0.000199999999999978,0,0.554033658011252,0.646016403592977,0.353983596407023,0.445966341988748,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6534,0.3466,1,0,0,0.607158228132569,0.699673241075457,0.300326758924543,0.392841771867431,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6119,0.3881,1,0,0,0.566014265319555,0.65783223255938,0.34216776744062,0.433985734680445,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5905,0.4095,0.9994,0.000600000000000045,0,0.544580862610119,0.636455234251596,0.363544765748404,0.455419137389881,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7144,0.2856,1,0,0,0.667962337888713,0.760775784622617,0.239224215377383,0.332037662111287,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5923,0.4077,0.9992,0.000800000000000023,0,0.54395915609529,0.640607189251848,0.359392810748152,0.45604084390471,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5913,0.4087,0.9995,0.000499999999999945,0,0.545361424584731,0.637200513308406,0.362799486691594,0.454638575415269,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6967,0.3033,1,0,1,0.650862812900495,0.742614808856561,0.257385191143439,0.349137187099505,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6004,0.3996,0.9998,0.000199999999999978,0,0.554104128859214,0.646683348271525,0.353316651728475,0.445895871140786,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7799,0.2201,1,0,0,0.733832786518687,0.825907024877964,0.174092975122036,0.266167213481313,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7389,0.2611,1,0,0,0.692915846273246,0.784815005802541,0.215184994197459,0.307084153726754,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5429,0.4571,0.9358,0.0642,0,0.496489190040109,0.589397784239468,0.410602215760532,0.503510809959891,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6414,0.3586,1,0,0,0.595386003953999,0.687388391018522,0.312611608981478,0.404613996046001,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5727,0.4273,0.995,0.005,0,0.526268517599785,0.619035565872334,0.380964434127666,0.473731482400215,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5494,0.4506,0.9543,0.0457,1,0.501257748558621,0.597563552278954,0.402436447721046,0.498742251441379,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5748,0.4252,0.9962,0.00380000000000003,0,0.528756887620949,0.620899692813739,0.379100307186261,0.471243112379051,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6084,0.3916,0.9999,9.9999999999989e-05,0,0.561997262808467,0.65484081574264,0.34515918425736,0.438002737191533,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6065,0.3935,0.9999,9.9999999999989e-05,0,0.560302156253509,0.652764783328829,0.347235216671171,0.439697843746491,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6571,0.3429,1,0,0,0.61102460236055,0.703145913529562,0.296854086470438,0.38897539763945,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8189,0.1811,1,0,0,0.770614684824239,0.867264177893455,0.132735822106545,0.229385315175761,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7324,0.2676,1,0,0,0.686569051644115,0.778253423680082,0.221746576319918,0.313430948355885,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4913,0.5087,0.3774,0.6226,0,0.445472497495712,0.537129360576579,0.462870639423421,0.554527502504288,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4527,0.5473,0.0454,0.9546,0,0.406679638846179,0.498712006133623,0.501287993866377,0.593320361153821,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4528,0.5472,0.0431,0.9569,0,0.407515095599475,0.498040879718236,0.501959120281764,0.592484904400525,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6297,0.3703,1,0,0,0.583448152630763,0.675929283514226,0.324070716485774,0.416551847369237,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.603,0.397,0.9999,9.9999999999989e-05,0,0.556982466139945,0.648920884269378,0.351079115730622,0.443017533860055,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5107,0.4893,0.65,0.35,1,0.464846842153775,0.556652131858498,0.443347868141502,0.535153157846225,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6675,0.3325,1,0,0,0.621913086960796,0.713055536294763,0.286944463705237,0.378086913039204,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5988,0.4012,0.9998,0.000199999999999978,0,0.553289219080463,0.644303267126825,0.355696732873175,0.446710780919537,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6146,0.3854,1,0,0,0.569057815277225,0.660187708323323,0.339812291676677,0.430942184722775,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6481,0.3519,1,0,0,0.602272138888991,0.693999647533485,0.306000352466515,0.397727861111009,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5643,0.4357,0.9901,0.00990000000000002,0,0.518931345356202,0.609675723024428,0.390324276975572,0.481068654643798,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6133,0.3867,1,0,0,0.56764889043481,0.65887260465407,0.34112739534593,0.43235110956519,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3963,0.6037,0.0001,0.9999,0,0.35032220337784,0.4422849823007,0.5577150176993,0.64967779662216,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4441,0.5559,0.0277,0.9723,0,0.396033872234872,0.492079530016435,0.507920469983565,0.603966127765128,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4131,0.5869,0.0009,0.9991,0,0.367338056966171,0.458946338710604,0.541053661289396,0.632661943033829,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4575,0.5425,0.0649,0.9351,0,0.411433855765933,0.503654283806014,0.496345716193986,0.588566144234068,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3989,0.6011,0.0002,0.9998,0,0.352785538570752,0.44499187261266,0.55500812738734,0.647214461429248,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4102,0.5898,0.0006,0.9994,0,0.36437869650818,0.455992795302724,0.544007204697276,0.63562130349182,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4635,0.5365,0.0908,0.9092,0,0.418458678062368,0.508461531525725,0.491538468474275,0.581541321937632,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4315,0.5685,0.0069,0.9931,0,0.385671821142412,0.477290154042245,0.522709845957755,0.614328178857588,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.478,0.522,0.2132,0.7868,1,0.43246593896961,0.52351581470051,0.47648418529949,0.567534061030391,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4553,0.5447,0.0628,0.9372,0,0.407343395776719,0.503300059314337,0.496699940685663,0.592656604223281,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4217,0.5783,0.0024,0.9976,0,0.375869961748881,0.467462027605701,0.532537972394299,0.624130038251119,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.464,0.536,0.0981,0.9019,0,0.41819831590319,0.509817597948448,0.490182402051552,0.58180168409681,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5124,0.4876,0.6763,0.3237,0,0.467911381366603,0.556814740596959,0.443185259403041,0.532088618633397,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4207,0.5793,0.0022,0.9978,0,0.374828068259477,0.466496683018693,0.533503316981307,0.625171931740523,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4627,0.5373,0.0887,0.9113,0,0.41727680529775,0.508176184745802,0.491823815254198,0.58272319470225,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4003,0.5997,0.0002,0.9998,0,0.35451174456038,0.446171526687631,0.553828473312369,0.64548825543962,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4391,0.5609,0.0145,0.9855,0,0.393157606917555,0.484970479129356,0.515029520870644,0.606842393082445,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3818,0.6182,0,1,0,0.333788759805594,0.429776265512288,0.570223734487712,0.666211240194406,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7315,0.2685,1,0,0,0.685605951177069,0.777388583407791,0.222611416592209,0.314394048822931,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4186,0.5814,0.0018,0.9982,0,0.372805366112343,0.464481477267763,0.535518522732237,0.627194633887657,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4843,0.5157,0.2948,0.7052,1,0.436240519000713,0.532276334342409,0.467723665657591,0.563759480999287,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6164,0.3836,1,0,0,0.570772947894861,0.662035957750787,0.337964042249213,0.429227052105139,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7312,0.2688,1,0,0,0.68284769018111,0.779497042150352,0.220502957849648,0.31715230981889,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4939,0.5061,0.4115,0.5885,1,0.448880369613208,0.538877427949364,0.461122572050636,0.551119630386792,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4112,0.5888,0.0008,0.9992,0,0.36519055203944,0.457233859390886,0.542766140609114,0.63480944796056,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4319,0.5681,0.0074,0.9926,0,0.385995587299158,0.477884352302625,0.522115647697375,0.614004412700842,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3878,0.6122,0,1,0,0.34169222775955,0.433852653300942,0.566147346699058,0.65830777224045,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4585,0.5415,0.078,0.922,0,0.410395576122528,0.506619213899531,0.493380786100469,0.589604423877472,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5912,0.4088,0.9995,0.000499999999999945,0,0.545638685220199,0.636782262120574,0.363217737879426,0.454361314779801,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3681,0.6319,0,1,0,0.32208454711821,0.414180364533507,0.585819635466493,0.67791545288179,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7912,0.2088,1,0,0,0.745535267566953,0.836902184668228,0.163097815331772,0.254464732433047,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8909,0.1091,1,0,0,0.845136705451318,0.93661851767984,0.0633814823201597,0.154863294548682,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7535,0.2465,1,0,0,0.707911952725263,0.799152274274376,0.200847725725624,0.292088047274737,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3798,0.6202,0,1,0,0.333770105175148,0.425918000709788,0.574081999290212,0.666229894824852,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3507,0.6493,0,1,0,0.304669653878372,0.396636452245071,0.603363547754929,0.695330346121628,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3442,0.6558,0,1,0,0.298088045547208,0.390342216521606,0.609657783478394,0.701911954452792,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4348,0.5652,0.0127,0.9873,0,0.386726333886281,0.482787640566049,0.517212359433951,0.613273666113719,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4192,0.5808,0.0029,0.9971,0,0.37102400412699,0.467401575442206,0.532598424557794,0.62897599587301,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.435,0.565,0.01,0.99,0,0.389099216322098,0.480989638927009,0.519010361072991,0.610900783677902,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7508,0.2492,1,0,0,0.702690860658349,0.798958478566568,0.201041521433432,0.297309139341651,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4329,0.5671,0.0081,0.9919,0,0.38699804138127,0.478821776469319,0.521178223530681,0.61300195861873,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7139,0.2861,1,0,0,0.667112378779208,0.760704308706533,0.239295691293467,0.332887621220792,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6887,0.3113,1,0,0,0.64213837088255,0.735344725947905,0.264655274052095,0.35786162911745,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2963,0.7037,0,1,0,0.250595552779972,0.341932890282424,0.658067109717576,0.749404447220028,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3645,0.6355,0,1,0,0.318777377532785,0.410216064881912,0.589783935118088,0.681222622467215,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6914,0.3086,1,0,0,0.645096413510781,0.737782074536811,0.262217925463189,0.354903586489219,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7047,0.2953,1,0,0,0.656087334517899,0.75326789586225,0.24673210413775,0.343912665482101,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6985,0.3015,1,0,0,0.652427067877796,0.744531304127787,0.255468695872213,0.347572932122204,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6784,0.3216,1,0,0,0.630068742574287,0.726819472806643,0.273180527193357,0.369931257425713,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
