ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4559,0.5441,0.0535,0.9465,0,0.410942344193424,0.500904352840895,0.499095647159105,0.589057655806576,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3779,0.6221,0,1,0,0.332918361617004,0.422810499664398,0.577189500335602,0.667081638382996,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2913,0.7087,0,1,0,0.246248504456242,0.336351298779149,0.663648701220851,0.753751495543758,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4542,0.5458,0.0442,0.9558,0,0.409906081741814,0.498423130466599,0.501576869533401,0.590093918258186,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3736,0.6264,0,1,0,0.328600562360128,0.41864426231044,0.58135573768956,0.671399437639872,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3157,0.6843,0,1,0,0.270639195002862,0.360825787671936,0.639174212328064,0.729360804997138,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5647,0.4353,0.9909,0.0091,1,0.519629576668425,0.609819942388943,0.390180057611057,0.480370423331575,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6463,0.3537,1,0,0,0.600893858290426,0.691612418009113,0.308387581990887,0.399106141709574,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5784,0.4216,0.9977,0.00229999999999997,1,0.532895201037384,0.623830056806269,0.376169943193731,0.467104798962616,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4052,0.5948,0.0003,0.9997,0,0.360161441398243,0.450293571763804,0.549706428236196,0.639838558601757,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5366,0.4634,0.9167,0.0833,0,0.493068213127453,0.580211057765147,0.419788942234853,0.506931786872547,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7067,0.2933,1,0,0,0.661252922109206,0.752057139066278,0.247942860933722,0.338747077890794,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6004,0.3996,0.9999,9.9999999999989e-05,0,0.555094340628163,0.645679725669862,0.354320274330138,0.444905659371837,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6858,0.3142,1,0,0,0.640064656675518,0.731498392439784,0.268501607560216,0.359935343324482,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5594,0.4406,0.9845,0.0155,0,0.51410188407813,0.604651037100734,0.395348962899266,0.48589811592187,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7516,0.2484,1,0,0,0.705783052188598,0.797379741623597,0.202620258376403,0.294216947811402,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7819,0.2181,1,0,0,0.730711153884856,0.833014938101919,0.166985061898081,0.269288846115144,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7041,0.2959,1,0,0,0.658423757416663,0.749743524406088,0.250256475593912,0.341576242583337,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6692,0.3308,1,0,0,0.623883393167054,0.714502534389914,0.285497465610086,0.376116606832946,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7106,0.2894,1,0,0,0.665153614380762,0.756035392607479,0.243964607392521,0.334846385619238,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3639,0.6361,0,1,0,0.31334205362363,0.414509269719282,0.585490730280718,0.68665794637637,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5631,0.4369,0.9889,0.0111,0,0.517702151483009,0.608410707780472,0.391589292219528,0.482297848516991,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5174,0.4826,0.742,0.258,1,0.473358907907178,0.561407417122441,0.438592582877559,0.526641092092822,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4197,0.5803,0.0017,0.9983,0,0.374668778038757,0.464806321094545,0.535193678905455,0.625331221961243,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6558,0.3442,1,0,0,0.610364594303816,0.701259169947891,0.298740830052109,0.389635405696184,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5978,0.4022,0.9998,0.000199999999999978,0,0.552540425934754,0.643072642365547,0.356927357634453,0.447459574065246,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6123,0.3877,0.9999,9.9999999999989e-05,0,0.564611546476258,0.659987718018847,0.340012281981153,0.435388453523742,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5771,0.4229,0.9974,0.00260000000000005,0,0.531821382641122,0.622438367196425,0.377561632803575,0.468178617358878,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6545,0.3455,1,0,0,0.608813366584323,0.700267651623224,0.299732348376776,0.391186633415677,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7084,0.2916,1,0,0,0.662538676082847,0.754204926090061,0.245795073909939,0.337461323917153,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5965,0.4035,0.9998,0.000199999999999978,0,0.551253999572586,0.641836164371578,0.358163835628422,0.448746000427414,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6496,0.3504,1,0,0,0.603889989285239,0.695273716749497,0.304726283250503,0.396110010714761,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6091,0.3909,1,0,0,0.563838056591139,0.654441264694845,0.345558735305155,0.436161943408861,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.587,0.413,0.9992,0.000800000000000023,0,0.541746250985666,0.632275936693261,0.367724063306739,0.458253749014334,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7102,0.2898,1,0,0,0.664308710122889,0.756016752609517,0.243983247390483,0.335691289877111,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5918,0.4082,0.9992,0.000800000000000023,0,0.544098261423579,0.639593234733407,0.360406765266593,0.455901738576421,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5891,0.4109,0.9994,0.000600000000000045,0,0.543724393682476,0.634378686405693,0.365621313594307,0.456275606317524,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6942,0.3058,1,0,1,0.648930799643976,0.739438983801965,0.260561016198035,0.351069200356024,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5964,0.4036,0.9997,0.000299999999999967,0,0.550822328423771,0.641955745149166,0.358044254850834,0.449177671576229,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7763,0.2237,1,0,0,0.730878309643467,0.821715416684868,0.178284583315132,0.269121690356533,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7367,0.2633,1,0,0,0.691375927554974,0.782075319043718,0.217924680956282,0.308624072445026,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5389,0.4611,0.9192,0.0808,0,0.493190930472188,0.584537432857735,0.415462567142265,0.506809069527812,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6387,0.3613,1,0,0,0.593391005263865,0.684020994245506,0.315979005754494,0.406608994736135,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.567,0.433,0.992,0.00800000000000001,0,0.521269979377434,0.61279873496755,0.38720126503245,0.478730020622566,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5409,0.4591,0.9325,0.0675,1,0.495878428605909,0.585901384207766,0.414098615792234,0.504121571394091,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5701,0.4299,0.9943,0.00570000000000004,0,0.524576723512162,0.615620260786832,0.384379739213168,0.475423276487838,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6029,0.3971,0.9999,9.9999999999989e-05,0,0.557087290987906,0.648621433691537,0.351378566308463,0.442912709012094,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6029,0.3971,0.9999,9.9999999999989e-05,0,0.557442305422496,0.648443029274582,0.351556970725418,0.442557694577504,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6545,0.3455,1,0,0,0.609004305707591,0.699898222386557,0.300101777613443,0.390995694292409,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8215,0.1785,1,0,0,0.773660471895776,0.869428957070515,0.130571042929485,0.226339528104224,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7328,0.2672,1,0,0,0.68736958331254,0.778139169869437,0.221860830130563,0.31263041668746,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4976,0.5024,0.4638,0.5362,0,0.453485155837387,0.541643761037241,0.458356238962759,0.546514844162613,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4587,0.5413,0.0662,0.9338,0,0.413594833595991,0.503855115072006,0.496144884927994,0.586405166404009,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.461,0.539,0.0729,0.9271,0,0.416912434644356,0.505105852702522,0.494894147297478,0.583087565355644,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6293,0.3707,1,0,0,0.583536745743819,0.675027156708618,0.324972843291382,0.416463254256181,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6052,0.3948,0.9999,9.9999999999989e-05,0,0.559619039630587,0.650697429031784,0.349302570968216,0.440380960369413,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5186,0.4814,0.7517,0.2483,1,0.473546899325983,0.563720399053643,0.436279600946357,0.526453100674017,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6642,0.3358,1,0,0,0.619108514136638,0.709360759925564,0.290639240074436,0.380891485863362,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5999,0.4001,0.9999,9.9999999999989e-05,0,0.55476770456505,0.644980840865888,0.355019159134112,0.44523229543495,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6122,0.3878,1,0,0,0.56709274874356,0.657380969096887,0.342619030903113,0.43290725125644,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6458,0.3542,1,0,0,0.60041720864267,0.691252625203813,0.308747374796187,0.39958279135733,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5631,0.4369,0.9895,0.0105,0,0.518115950383461,0.608114581456771,0.391885418543229,0.481884049616539,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6109,0.3891,1,0,0,0.565777337793349,0.656023645878212,0.343976354121788,0.434222662206651,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4059,0.5941,0.0003,0.9997,0,0.360774988240352,0.451088246014769,0.548911753985231,0.639225011759648,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4283,0.5717,0.0039,0.9961,0,0.383864340237486,0.472684481926389,0.527315518073611,0.616135659762514,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4223,0.5777,0.0022,0.9978,0,0.377519842137187,0.467074934689838,0.532925065310162,0.622480157862813,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4639,0.5361,0.0942,0.9058,0,0.418787813045693,0.509035815451258,0.490964184548742,0.581212186954307,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4043,0.5957,0.0002,0.9998,0,0.359106711118846,0.449419888291239,0.550580111708761,0.640893288881154,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4204,0.5796,0.0017,0.9983,0,0.375680093689162,0.465149557052819,0.534850442947181,0.624319906310838,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4718,0.5282,0.1466,0.8534,0,0.427628779325899,0.515946903097424,0.484053096902576,0.572371220674101,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4406,0.5594,0.0126,0.9874,0,0.396937643823749,0.484277822973501,0.515722177026499,0.603062356176251,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4809,0.5191,0.2423,0.7577,1,0.435930730551902,0.525859854289819,0.474140145710181,0.564069269448098,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4637,0.5363,0.0892,0.9108,0,0.419352278685918,0.508077953582508,0.491922046417492,0.580647721314082,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.434,0.566,0.0069,0.9931,0,0.389846170723944,0.478082506530839,0.521917493469161,0.610153829276056,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4741,0.5259,0.1706,0.8294,0,0.4292872818187,0.518875411201151,0.481124588798849,0.5707127181813,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5129,0.4871,0.6845,0.3155,0,0.468752884254997,0.557030587086351,0.442969412913649,0.531247115745002,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4305,0.5695,0.0053,0.9947,0,0.385756067878232,0.475257439962317,0.524742560037683,0.614243932121768,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4669,0.5331,0.1139,0.8861,0,0.421818828348666,0.512035230035174,0.487964769964826,0.578181171651334,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4097,0.5903,0.0005,0.9995,0,0.364872562434763,0.454445277721101,0.545554722278899,0.635127437565237,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4491,0.5509,0.0312,0.9688,0,0.404195160177164,0.494019283116863,0.505980716883137,0.595804839822835,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.388,0.612,0.0001,0.9999,0,0.340572586262376,0.435451677837353,0.564548322162647,0.659427413737623,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7312,0.2688,1,0,0,0.685830019485251,0.776496367698806,0.223503632301194,0.314169980514749,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4277,0.5723,0.0039,0.9961,0,0.382876156287462,0.472447644391304,0.527552355608696,0.617123843712538,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4848,0.5152,0.2906,0.7094,1,0.439524634777108,0.530107289006412,0.469892710993588,0.560475365222892,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6187,0.3813,1,0,0,0.573648166838088,0.663832130548941,0.336167869451059,0.426351833161912,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7341,0.2659,1,0,0,0.686279444781755,0.781948625802036,0.218051374197964,0.313720555218245,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5009,0.4991,0.5137,0.4863,0,0.456372271140919,0.545489155171043,0.454510844828957,0.543627728859081,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4184,0.5816,0.0014,0.9986,0,0.373277125318339,0.463430956374857,0.536569043625143,0.626722874681661,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4393,0.5607,0.0132,0.9868,0,0.394321581266522,0.484267897853573,0.515732102146427,0.605678418733478,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3949,0.6051,0.0001,0.9999,0,0.349785541716364,0.440087914668278,0.559912085331722,0.650214458283636,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4614,0.5386,0.0912,0.9088,0,0.413748472060162,0.509017060467283,0.490982939532717,0.586251527939838,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5907,0.4093,0.9995,0.000499999999999945,0,0.545719263034849,0.635767800468364,0.364232199531636,0.454280736965151,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3743,0.6257,0,1,0,0.329128180575438,0.419484539692477,0.580515460307523,0.670871819424562,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7873,0.2127,1,0,0,0.742195110234991,0.832457105651952,0.167542894348048,0.257804889765009,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8879,0.1121,1,0,0,0.842697265488028,0.93310539177354,0.06689460822646,0.157302734511972,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7504,0.2496,1,0,0,0.705307792433368,0.795523513905523,0.204476486094477,0.294692207566632,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3833,0.6167,0,1,0,0.337964067893112,0.428616103545927,0.571383896454073,0.662035932106888,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3573,0.6427,0,1,0,0.312160222051666,0.40236220516201,0.59763779483799,0.687839777948334,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3499,0.6501,0,1,0,0.304557117593471,0.395308771098054,0.604691228901946,0.695442882406529,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4377,0.5623,0.0156,0.9844,0,0.390081664217943,0.485270214593597,0.514729785406403,0.609918335782057,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4212,0.5788,0.0033,0.9967,0,0.37338375476679,0.468964609699622,0.531035390300378,0.62661624523321,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4408,0.5592,0.0153,0.9847,0,0.395800875803549,0.485873550414674,0.514126449585326,0.604199124196451,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7509,0.2491,1,0,0,0.703262217905991,0.798510871706954,0.201489128293046,0.296737782094009,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4414,0.5586,0.0165,0.9835,0,0.396232624672288,0.486642905136642,0.513357094863358,0.603767375327712,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7119,0.2881,1,0,0,0.665754107790505,0.758130458358917,0.241869541641083,0.334245892209495,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6869,0.3131,1,0,0,0.640877054464335,0.732977049415859,0.267022950584141,0.359122945535665,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3242,0.6758,0,1,0,0.280106354824392,0.368345685769457,0.631654314230543,0.719893645175608,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3779,0.6221,0,1,0,0.332913863281631,0.422809378469494,0.577190621530506,0.667086136718369,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6871,0.3129,1,0,0,0.64128347526815,0.732838391769294,0.267161608230706,0.35871652473185,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7041,0.2959,1,0,0,0.656034465454608,0.752235095461685,0.247764904538315,0.343965534545392,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6955,0.3045,1,0,0,0.649940950214454,0.740968845457265,0.259031154542735,0.350059049785546,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6796,0.3204,1,0,0,0.631604124649658,0.727608771358952,0.272391228641048,0.368395875350342,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
