ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-31,CA-31,Cisneros,Ching,0.5994,0.4006,0.9998,0.000199999999999978,0,0.553479320655065,0.645304654571127,0.354695345428873,0.446520679344935,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6502,0.3498,1,0,0,0.603974275253575,0.696338569790563,0.303661430209437,0.396025724746425,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6122,0.3878,1,0,0,0.566412437149352,0.658086076538674,0.341913923461326,0.433587562850648,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5904,0.4096,0.9994,0.000600000000000045,0,0.54458280014471,0.636289501104201,0.363710498895799,0.45541719985529,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7108,0.2892,1,0,0,0.664445314666483,0.757096573588678,0.242903426411322,0.335554685333517,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5935,0.4065,0.9993,0.000700000000000034,0,0.545209300330024,0.641779987366129,0.358220012633871,0.454790699669976,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.592,0.408,0.9995,0.000499999999999945,0,0.546151700307101,0.637852083262837,0.362147916737163,0.453848299692899,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6966,0.3034,1,0,1,0.650818011959239,0.742444167244575,0.257555832755425,0.349181988040761,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5981,0.4019,0.9998,0.000199999999999978,0,0.55186467801411,0.644280906256144,0.355719093743856,0.44813532198589,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.779,0.221,1,0,0,0.733015244493041,0.824927461233429,0.175072538766571,0.266984755506959,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.739,0.261,1,0,0,0.69309184915419,0.784866006700064,0.215133993299936,0.30690815084581,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5419,0.4581,0.9317,0.0683,0,0.495602905948108,0.588291919633476,0.411708080366524,0.504397094051892,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6417,0.3583,1,0,0,0.59580255184611,0.687644976037777,0.312355023962223,0.40419744815389,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5693,0.4307,0.9931,0.00690000000000002,0,0.522978804666992,0.615550583503736,0.384449416496264,0.477021195333008,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.552,0.448,0.9622,0.0377999999999999,1,0.50386347392243,0.600079956717407,0.399920043282593,0.49613652607757,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.572,0.428,0.995,0.005,0,0.526045176159433,0.618002857591818,0.381997142408182,0.473954823840567,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6053,0.3947,0.9999,9.9999999999989e-05,0,0.558929910562588,0.651570360339371,0.348429639660629,0.441070089437412,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6055,0.3945,0.9999,9.9999999999989e-05,0,0.559342414706485,0.651627174797715,0.348372825202285,0.440657585293515,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6565,0.3435,1,0,0,0.610496691942545,0.70247608351047,0.29752391648953,0.389503308057455,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8192,0.1808,1,0,0,0.770921150304623,0.867381701878304,0.132618298121696,0.229078849695377,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7314,0.2686,1,0,0,0.685604584797496,0.777160939519284,0.222839060480716,0.314395415202504,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4969,0.5031,0.4557,0.5443,0,0.451324234209673,0.542505495116152,0.457494504883848,0.548675765790327,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.457,0.543,0.061,0.939,0,0.411198869381943,0.502737421662862,0.497262578337138,0.588801130618057,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4569,0.5431,0.0579,0.9421,0,0.411833616718634,0.501980605168863,0.498019394831137,0.588166383281366,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6279,0.3721,1,0,0,0.581772375776632,0.674112699101617,0.325887300898383,0.418227624223368,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6028,0.3972,0.9999,9.9999999999989e-05,0,0.556907293190835,0.648765544052436,0.351234455947564,0.443092706809165,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5167,0.4833,0.7255,0.2745,1,0.47093315789374,0.562375611071704,0.437624388928296,0.52906684210626,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6643,0.3357,1,0,0,0.618754868255819,0.709747541366511,0.290252458633489,0.381245131744181,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5987,0.4013,0.9998,0.000199999999999978,0,0.553239438189911,0.644180050039073,0.355819949960927,0.446760561810089,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.612,0.388,1,0,0,0.56651922069508,0.657518324337215,0.342481675662785,0.43348077930492,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6441,0.3559,1,0,0,0.598301472898108,0.689862674862915,0.310137325137085,0.401698527101892,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5628,0.4372,0.9887,0.0113,0,0.517506377581988,0.608167183851108,0.391832816148892,0.482493622418012,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.611,0.389,1,0,0,0.565486088861127,0.656590961632159,0.343409038367841,0.434513911138873,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4036,0.5964,0.0003,0.9997,0,0.357743569295363,0.449361838999286,0.550638161000714,0.642256430704637,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.446,0.554,0.032,0.968,0,0.397969561683749,0.493958209689663,0.506041790310337,0.602030438316251,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4174,0.5826,0.0014,0.9986,0,0.371730551446346,0.463000169937682,0.536999830062318,0.628269448553654,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4619,0.5381,0.0866,0.9134,0,0.415999209031431,0.507898863485918,0.492101136514082,0.584000790968569,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4003,0.5997,0.0002,0.9998,0,0.354504625280133,0.446189274133462,0.553810725866538,0.645495374719867,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4152,0.5848,0.0011,0.9989,0,0.369612249032721,0.460871521909338,0.539128478090662,0.63038775096728,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4671,0.5329,0.1137,0.8863,0,0.422321685780782,0.511928871946572,0.488071128053428,0.577678314219218,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4354,0.5646,0.01,0.99,0,0.389838632994594,0.481058999870492,0.518941000129508,0.610161367005406,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4783,0.5217,0.2164,0.7836,1,0.432813957753722,0.523795844663289,0.476204155336711,0.567186042246278,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4568,0.5432,0.069,0.931,0,0.408841563531,0.50472025981432,0.49527974018568,0.591158436469,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.426,0.574,0.0038,0.9962,0,0.380436977249834,0.471635074902844,0.528364925097156,0.619563022750166,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4689,0.5311,0.1313,0.8687,0,0.423307419455567,0.514558405757612,0.485441594242388,0.576692580544433,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5119,0.4881,0.67,0.33,0,0.467453097626512,0.556301152466774,0.443698847533226,0.532546902373488,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4253,0.5747,0.0035,0.9965,0,0.379608993839491,0.470928947408906,0.529071052591094,0.620391006160509,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4647,0.5353,0.1008,0.8992,0,0.419336748564978,0.510157093539188,0.489842906460812,0.580663251435022,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4045,0.5955,0.0003,0.9997,0,0.358889573984727,0.450162789659875,0.549837210340125,0.641110426015273,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4447,0.5553,0.0233,0.9767,0,0.398947672002285,0.49042497374613,0.50957502625387,0.601052327997715,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3838,0.6162,0,1,0,0.335879143951689,0.431786324424202,0.568213675575798,0.664120856048311,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7297,0.2703,1,0,0,0.683895306361876,0.775511783638256,0.224488216361744,0.316104693638124,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4224,0.5776,0.0026,0.9974,0,0.376742619916178,0.468013221425963,0.531986778574037,0.623257380083822,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4849,0.5151,0.3024,0.6976,1,0.436962902482849,0.532867475892766,0.467132524107234,0.563037097517151,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6157,0.3843,1,0,0,0.570061962151479,0.661258014437592,0.338741985562408,0.429938037848521,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7314,0.2686,1,0,0,0.683173542065467,0.77972506217847,0.22027493782153,0.316826457934533,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4929,0.5071,0.3972,0.6028,1,0.44790119346,0.53784346775365,0.46215653224635,0.55209880654,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4137,0.5863,0.001,0.999,0,0.36793721501177,0.459518405012044,0.540481594987956,0.63206278498823,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.434,0.566,0.0088,0.9912,0,0.388353688781596,0.479733558715498,0.520266441284502,0.611646311218404,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3907,0.6093,0,1,0,0.344801476404415,0.436502981812841,0.563497018187159,0.655198523595585,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4609,0.5391,0.0904,0.9096,0,0.412800147763343,0.508971303235294,0.491028696764706,0.587199852236657,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5906,0.4094,0.9995,0.000499999999999945,0,0.545079158475935,0.636081077037186,0.363918922962814,0.454920841524065,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3728,0.6272,0,1,0,0.326950122584821,0.418739424280613,0.581260575719387,0.673049877415179,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.788,0.212,1,0,0,0.742457401182125,0.833598981550442,0.166401018449558,0.257542598817875,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8875,0.1125,1,0,0,0.841878189481684,0.933160105418267,0.0668398945817326,0.158121810518316,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7502,0.2498,1,0,0,0.704676537163471,0.795735026302521,0.204264973697479,0.295323462836529,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.381,0.619,0,1,0,0.335159305480059,0.426852193886603,0.573147806113397,0.664840694519941,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3553,0.6447,0,1,0,0.30948021059029,0.401184895179011,0.598815104820989,0.69051978940971,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3494,0.6506,0,1,0,0.30339790160372,0.395378359455624,0.604621640544376,0.69660209839628,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4374,0.5626,0.0159,0.9841,0,0.38936995151245,0.485369655373472,0.514630344626528,0.61063004848755,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4206,0.5794,0.0033,0.9967,0,0.372488894457818,0.468727043692166,0.531272956307834,0.627511105542182,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4387,0.5613,0.0139,0.9861,0,0.392936124939266,0.484550468767191,0.515449531232809,0.607063875060734,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7508,0.2492,1,0,0,0.702694772860556,0.798819653748228,0.201180346251772,0.297305227139444,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4401,0.5599,0.0156,0.9844,0,0.394308756914182,0.485817763064439,0.514182236935561,0.605691243085818,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7127,0.2873,1,0,0,0.665972154789879,0.759356363166333,0.240643636833667,0.334027845210121,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.688,0.312,1,0,0,0.641485474739301,0.734498907621643,0.265501092378357,0.358514525260699,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3198,0.6802,0,1,0,0.27530307862735,0.364290742541423,0.635709257458577,0.72469692137265,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3733,0.6267,0,1,0,0.327828593100012,0.418743162350213,0.581256837649787,0.672171406899988,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6873,0.3127,1,0,0,0.641117505372055,0.733431105765042,0.266568894234958,0.358882494627945,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7037,0.2963,1,0,0,0.655241930030888,0.7521692874618,0.2478307125382,0.344758069969112,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6961,0.3039,1,0,0,0.650151670994657,0.742084669768593,0.257915330231407,0.349848329005343,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6785,0.3215,1,0,0,0.630186476703882,0.726825083910407,0.273174916089593,0.369813523296118,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7117,0.2883,1,0,0,0.665779225611029,0.757670639620031,0.242329360379969,0.334220774388971,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
