ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-03,AZ-03,Ansari,Glenn,0.7489,0.2511,1,0,0,0.704428795365096,0.793342672802469,0.206657327197531,0.295571204634904,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5581,0.4419,0.9839,0.0161,0,0.513477141046983,0.602710327857287,0.397289672142713,0.486522858953017,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4264,0.5736,0.0052,0.9948,0,0.37911278130274,0.473680992854235,0.526319007145765,0.62088721869726,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5171,0.4829,0.7432,0.2568,1,0.474092592176095,0.560023494499824,0.439976505500176,0.525907407823905,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6892,0.3108,1,0,0,0.64485636819067,0.733541039395476,0.266458960604524,0.35514363180933,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4537,0.5463,0.0421,0.9579,0,0.409655275225345,0.497800140757415,0.502199859242585,0.590344724774655,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.375,0.625,0,1,0,0.331005596730993,0.419047396095848,0.580952603904152,0.668994403269007,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2908,0.7092,0,1,0,0.246811209978881,0.334698981325706,0.665301018674294,0.753188790021119,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4585,0.5415,0.0542,0.9458,0,0.415975713170811,0.501016289669791,0.498983710330209,0.584024286829189,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3724,0.6276,0,1,0,0.328343718757276,0.416417497511996,0.583582502488003,0.671656281242724,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3153,0.6847,0,1,0,0.271385748649592,0.35930466053128,0.64069533946872,0.728614251350408,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5607,0.4393,0.9881,0.0119,1,0.516494307438787,0.604805918921073,0.395194081078927,0.483505692561213,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6449,0.3551,1,0,0,0.600388998202445,0.689449705360528,0.310550294639472,0.399611001797555,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5758,0.4242,0.9974,0.00260000000000005,1,0.531110141099914,0.620524803897435,0.379475196102565,0.468889858900086,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4004,0.5996,0.0001,0.9999,0,0.356294001852914,0.444523513176723,0.555476486823277,0.643705998147086,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5355,0.4645,0.912,0.088,0,0.492344948006033,0.578668363883431,0.421331636116569,0.507655051993967,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7035,0.2965,1,0,0,0.658817310183288,0.748138107186025,0.251861892813975,0.341182689816712,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.597,0.403,0.9998,0.000199999999999978,0,0.552494755666663,0.641548082509988,0.358451917490012,0.447505244333337,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6848,0.3152,1,0,0,0.639959661617078,0.729674625467488,0.270325374532512,0.360040338382922,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5562,0.4438,0.9815,0.0185,0,0.511861969686336,0.600533722319129,0.399466277680871,0.488138030313664,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7498,0.2502,1,0,0,0.704837301527804,0.794823561701437,0.205176438298563,0.295162698472196,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7819,0.2181,1,0,0,0.731567592704208,0.83219037660182,0.16780962339818,0.268432407295792,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7011,0.2989,1,0,0,0.656257274627607,0.745971444577031,0.254028555422969,0.343742725372393,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6663,0.3337,1,0,0,0.621989146217708,0.710654276148805,0.289345723851195,0.378010853782292,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7074,0.2926,1,0,0,0.662791450098789,0.752026027306878,0.247973972693122,0.337208549901211,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3592,0.6408,0,1,0,0.309374599717927,0.40901618864548,0.59098381135452,0.690625400282073,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5613,0.4387,0.9885,0.0115,0,0.516944323695842,0.605714817304445,0.394285182695555,0.483055676304158,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5151,0.4849,0.7173,0.2827,1,0.471900249571313,0.558279500796264,0.441720499203736,0.528099750428687,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4168,0.5832,0.001,0.999,0,0.372674766053913,0.460998858546062,0.539001141453938,0.627325233946087,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6557,0.3443,1,0,0,0.611252648221898,0.70022046264199,0.29977953735801,0.388747351778102,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5962,0.4038,0.9998,0.000199999999999978,0,0.551865050557116,0.6405914005826,0.3594085994174,0.448134949442884,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6076,0.3924,0.9999,9.9999999999989e-05,0,0.560412487616681,0.654756723409334,0.345243276590666,0.439587512383319,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5738,0.4262,0.9969,0.00309999999999999,0,0.529420393541983,0.618122850785392,0.381877149214608,0.470579606458017,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6524,0.3476,1,0,0,0.607434529752323,0.697286300567986,0.302713699432014,0.392565470247677,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7082,0.2918,1,0,0,0.663411303107191,0.752919301351721,0.247080698648279,0.336588696892809,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.593,0.407,0.9997,0.000299999999999967,0,0.548606427842976,0.637441866447454,0.362558133552546,0.451393572157024,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6488,0.3512,1,0,0,0.604082719540835,0.693551003601621,0.306448996398379,0.395917280459165,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6053,0.3947,1,0,0,0.560967222958747,0.649666613337601,0.350333386662399,0.439032777041253,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.583,0.417,0.999,0.001,0,0.53865732234996,0.62731097815131,0.37268902184869,0.46134267765004,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7101,0.2899,1,0,0,0.665202130465079,0.754935514333467,0.245064485666533,0.334797869534921,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.588,0.412,0.9989,0.00109999999999999,0,0.540701984444093,0.635272471181564,0.364727528818436,0.459298015555907,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5854,0.4146,0.9992,0.000800000000000023,0,0.540999779278686,0.629740578180459,0.370259421819541,0.459000220721314,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6907,0.3093,1,0,1,0.64635105158526,0.734994119535723,0.265005880464277,0.35364894841474,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5945,0.4055,0.9998,0.000199999999999978,0,0.54989491879012,0.639110912922998,0.360889087077002,0.45010508120988,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7738,0.2262,1,0,0,0.72930594254659,0.818357143254433,0.181642856745567,0.27069405745341,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7342,0.2658,1,0,0,0.689742275364889,0.778577715891962,0.221422284108038,0.310257724635111,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5362,0.4638,0.9078,0.0921999999999999,0,0.49132600962851,0.581086101553316,0.418913898446684,0.50867399037149,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6352,0.3648,1,0,0,0.590826343453657,0.679595881230743,0.320404118769257,0.409173656546343,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5649,0.4351,0.9913,0.00870000000000004,0,0.520006084501902,0.609761705904738,0.390238294095262,0.479993915498098,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5373,0.4627,0.9157,0.0843,1,0.492727939314721,0.58187475177617,0.41812524822383,0.507272060685279,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5672,0.4328,0.9934,0.00660000000000005,0,0.522605849238786,0.611776277939933,0.388223722060067,0.477394150761214,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6001,0.3999,0.9999,9.9999999999989e-05,0,0.555255402471645,0.644965382728301,0.355034617271699,0.444744597528355,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6,0.4,0.9999,9.9999999999989e-05,0,0.555484441722323,0.644536359457771,0.355463640542229,0.444515558277677,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6527,0.3473,1,0,0,0.608245619139037,0.697185638550629,0.302814361449371,0.391754380860963,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8202,0.1798,1,0,0,0.772797519861704,0.867512379652014,0.132487620347986,0.227202480138296,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7313,0.2687,1,0,0,0.686974615803972,0.775703915928611,0.224296084071389,0.313025384196028,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4945,0.5055,0.4164,0.5836,0,0.451199208674431,0.537700801867849,0.462299198132151,0.548800791325569,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4533,0.5467,0.0412,0.9588,0,0.409049189361675,0.497525893900815,0.502474106099185,0.590950810638325,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4577,0.5423,0.054,0.946,0,0.414359924211059,0.501000556401469,0.498999443598531,0.585640075788942,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6289,0.3711,1,0,0,0.584248733062447,0.673466285693247,0.326533714306753,0.415751266937553,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6044,0.3956,0.9999,9.9999999999989e-05,0,0.559910395669924,0.648868979444358,0.351131020555642,0.440089604330076,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5141,0.4859,0.7001,0.2999,1,0.469837363540661,0.558423964259444,0.441576035740556,0.530162636459339,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6457,0.3543,1,0,0,0.598649819995064,0.692671525898225,0.307328474101775,0.401350180004936,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5974,0.4026,0.9999,9.9999999999989e-05,0,0.553354324881826,0.641434754432839,0.358565245567161,0.446645675118174,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6088,0.3912,1,0,0,0.564732616606822,0.652882633513965,0.347117366486035,0.435267383393178,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6461,0.3539,1,0,0,0.601742616926943,0.690367223814171,0.309632776185829,0.398257383073057,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5589,0.4411,0.9864,0.0135999999999999,0,0.51505426002542,0.602828631845125,0.397171368154875,0.48494573997458,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6077,0.3923,1,0,0,0.5635171956322,0.651854782637274,0.348145217362726,0.4364828043678,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4037,0.5963,0.0002,0.9998,0,0.359533230872077,0.447805305296208,0.552194694703792,0.640466769127923,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4487,0.5513,0.036,0.964,0,0.401800561058589,0.495605231868811,0.504394768131189,0.598199438941411,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4216,0.5784,0.0016,0.9984,0,0.37777390961831,0.46541102504193,0.534588974958069,0.622226090381691,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4596,0.5404,0.066,0.934,0,0.415378471524791,0.503722791095691,0.496277208904309,0.584621528475209,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4011,0.5989,0.0001,0.9999,0,0.356742223974873,0.44539862832863,0.55460137167137,0.643257776025127,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4185,0.5815,0.0011,0.9989,0,0.374683072526847,0.462268219518399,0.537731780481601,0.625316927473153,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4762,0.5238,0.2021,0.7979,0,0.429257672253794,0.52313778037292,0.47686221962708,0.570742327746206,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4389,0.5611,0.0096,0.9904,0,0.396024201938442,0.481859737078111,0.518140262921889,0.603975798061558,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4792,0.5208,0.2193,0.7807,1,0.435135920629196,0.523337966807845,0.476662033192155,0.564864079370804,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4618,0.5382,0.0767,0.9233,0,0.417842162683591,0.505809439074781,0.494190560925219,0.582157837316409,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4297,0.5703,0.0043,0.9957,0,0.385696268635679,0.473724027568996,0.526275972431004,0.614303731364321,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4684,0.5316,0.1125,0.8875,0,0.425588934832453,0.511241236964266,0.488758763035734,0.574411065167547,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5107,0.4893,0.6582,0.3418,0,0.467466990226132,0.55397111091042,0.44602888908958,0.532533009773868,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4296,0.5704,0.0041,0.9959,0,0.385732623653543,0.473387958901222,0.526612041098778,0.614267376346457,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4671,0.5329,0.113,0.887,0,0.422513548149872,0.511776829145805,0.488223170854195,0.577486451850128,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4077,0.5923,0.0003,0.9997,0,0.363803568191662,0.451506232873526,0.548493767126474,0.636196431808338,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4463,0.5537,0.0224,0.9776,0,0.402293774359952,0.490345631670357,0.509654368329643,0.597706225640048,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3866,0.6134,0,1,0,0.339644752697297,0.433529267241044,0.566470732758956,0.660355247302703,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7297,0.2703,1,0,0,0.685223584542287,0.774103878626538,0.225896121373462,0.314776415457713,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4251,0.5749,0.0025,0.9975,0,0.381198174231503,0.468920434351958,0.531079565648042,0.618801825768497,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.483,0.517,0.2608,0.7392,1,0.439188472328356,0.526715702882678,0.473284297117322,0.560811527671644,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.618,0.382,1,0,0,0.573748655026999,0.662151847660335,0.337848152339665,0.426251344973001,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7321,0.2679,1,0,0,0.684761164692538,0.779444494901412,0.220555505098588,0.315238835307462,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5014,0.4986,0.5213,0.4787,0,0.457796206596451,0.545036751538939,0.454963248461061,0.542203793403549,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4153,0.5847,0.0008,0.9992,0,0.370980971397339,0.459586916848771,0.540413083151229,0.629019028602661,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.437,0.563,0.0096,0.9904,0,0.392804711750007,0.481237223082774,0.518762776917226,0.607195288249993,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3913,0.6087,0,1,0,0.346981866603622,0.43570848048528,0.56429151951472,0.653018133396378,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4572,0.5428,0.0671,0.9329,0,0.410183790624327,0.504209057380894,0.495790942619106,0.589816209375673,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5899,0.4101,0.9996,0.000399999999999956,0,0.545848247063763,0.63390909414521,0.36609090585479,0.454151752936237,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3704,0.6296,0,1,0,0.326267141872008,0.414478987094438,0.585521012905562,0.673732858127992,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7859,0.2141,1,0,0,0.741840020830867,0.830008654156779,0.169991345843221,0.258159979169133,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8881,0.1119,1,0,0,0.843971440975224,0.93213059510134,0.0678694048986597,0.156028559024776,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.75,0.25,1,0,0,0.705931480173124,0.793969039882602,0.206030960117398,0.294068519826876,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3802,0.6198,0,1,0,0.335695345977823,0.424728403925038,0.575271596074962,0.664304654022177,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3537,0.6463,0,1,0,0.309620363850711,0.397691121202468,0.602308878797532,0.690379636149289,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3442,0.6558,0,1,0,0.299874020846266,0.388601873058854,0.611398126941146,0.700125979153734,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4344,0.5656,0.0107,0.9893,0,0.387399156368972,0.481325591031316,0.518674408968684,0.612600843631028,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4175,0.5825,0.002,0.998,0,0.37022035004423,0.464686366381026,0.535313633618974,0.62977964995577,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4374,0.5626,0.0096,0.9904,0,0.39347002903041,0.481378573605779,0.518621426394221,0.60652997096959,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7478,0.2522,1,0,0,0.700807832482621,0.794880082907181,0.205119917092819,0.299192167517379,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4375,0.5625,0.0101,0.9899,0,0.393213744107925,0.481782097636384,0.518217902363616,0.606786255892075,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7097,0.2903,1,0,0,0.664341233296237,0.755067672623071,0.244932327376929,0.335658766703763,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.684,0.316,1,0,0,0.638761394906165,0.729226214118849,0.270773785881151,0.361238605093835,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3187,0.6813,0,1,0,0.275810833945107,0.361510013115816,0.638489986884184,0.724189166054893,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3738,0.6262,0,1,0,0.329780036567898,0.41782751370053,0.58217248629947,0.670219963432102,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6886,0.3114,1,0,0,0.6438703420826,0.733338483357668,0.266661516642332,0.3561296579174,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.704,0.296,1,0,0,0.656530960626336,0.751500110870357,0.248499889129643,0.343469039373664,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6951,0.3049,1,0,0,0.650899718609269,0.7393632518651,0.2606367481349,0.349100281390731,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.679,0.321,1,0,0,0.634511984603684,0.723537889806284,0.276462110193716,0.365488015396316,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
