ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-06,CA-06,Pan,Kiley,0.5356,0.4644,0.892,0.108,0,0.488274474924938,0.582886542937852,0.417113457062148,0.511725525075062,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.6988,0.3012,1,0,0,0.651392039662312,0.746282845096839,0.253717154903161,0.348607960337688,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5906,0.4094,0.9992,0.000800000000000023,0,0.543193312117393,0.637932189287555,0.362067810712445,0.456806687882607,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6856,0.3144,1,0,0,0.638081617434598,0.7331804587197,0.2668195412803,0.361918382565402,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5451,0.4549,0.9417,0.0583,0,0.497816124048062,0.592384493759349,0.407615506240651,0.502183875951938,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7503,0.2497,1,0,0,0.702523424079761,0.798005137929812,0.201994862070188,0.297476575920239,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7841,0.2159,1,0,0,0.731239500619951,0.836877755417644,0.163122244582356,0.268760499380049,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7024,0.2976,1,0,0,0.654725289151786,0.750099957915826,0.249900042084174,0.345274710848214,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6582,0.3418,1,0,0,0.610816194195815,0.705507254754551,0.294492745245449,0.389183805804185,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7042,0.2958,1,0,0,0.656914273587831,0.751563760464885,0.248436239535115,0.343085726412169,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3529,0.6471,0,1,0,0.30024999934309,0.405537256672186,0.594462743327814,0.69975000065691,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5519,0.4481,0.9645,0.0355,0,0.504616492695556,0.599227161769217,0.400772838230783,0.495383507304444,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.513,0.487,0.6742,0.3258,1,0.465712232156164,0.560242425362701,0.439757574637299,0.534287767843836,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4121,0.5879,0.0011,0.9989,0,0.364903216429373,0.459319769215688,0.540680230784312,0.635096783570627,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6498,0.3502,1,0,0,0.602493081768569,0.697027058720582,0.302972941279418,0.397506918231431,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5852,0.4148,0.9986,0.00139999999999996,0,0.538183114746081,0.632282893487572,0.367717106512428,0.461816885253919,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6032,0.3968,0.9997,0.000299999999999967,0,0.554201205947652,0.652174665149832,0.347825334850168,0.445798794052348,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5684,0.4316,0.9913,0.00870000000000004,0,0.521043851739555,0.615751191679032,0.384248808320968,0.478956148260445,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6525,0.3475,1,0,0,0.604838317380105,0.700140731794959,0.299859268205041,0.395161682619895,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7082,0.2918,1,0,0,0.660769805975282,0.755562875863613,0.244437124136387,0.339230194024718,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7125,0.2875,1,0,0,0.664865079327542,0.760115621254357,0.239884378745643,0.335134920672458,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.587,0.413,0.9988,0.00119999999999998,0,0.539663149932047,0.634267119985788,0.365732880014212,0.460336850067953,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6515,0.3485,1,0,0,0.604033587528667,0.698950844313541,0.301049155686459,0.395966412471333,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.5985,0.4015,0.9997,0.000299999999999967,0,0.551147150240814,0.645791211482998,0.354208788517002,0.448852849759186,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5775,0.4225,0.9965,0.00349999999999995,0,0.530148118934885,0.624782935727786,0.375217064272214,0.469851881065115,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7157,0.2843,1,0,0,0.668020484580804,0.763345464087321,0.236654535912679,0.331979515419196,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5848,0.4152,0.9977,0.00229999999999997,0,0.535569806535059,0.633971080119202,0.366028919880798,0.464430193464941,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5778,0.4222,0.9966,0.00339999999999996,0,0.530476189700775,0.625145254204374,0.374854745795626,0.469523810299225,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6833,0.3167,1,0,1,0.636061778843366,0.730611497932449,0.269388502067551,0.363938221156634,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5959,0.4041,0.9996,0.000399999999999956,0,0.548411043167777,0.643311546391628,0.356688453608372,0.451588956832223,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7694,0.2306,1,0,0,0.722016440867327,0.816767578460574,0.183232421539426,0.277983559132673,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7268,0.2732,1,0,0,0.679425312334106,0.774102460259638,0.225897539740362,0.320574687665894,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5348,0.4652,0.8853,0.1147,0,0.487166720685471,0.582490627877711,0.417509372122289,0.512833279314529,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6294,0.3706,1,0,0,0.582013104893425,0.676727654248857,0.323272345751143,0.417986895106575,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5695,0.4305,0.9918,0.00819999999999999,0,0.521878708193236,0.617162636948201,0.382837363051799,0.478121291806764,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5398,0.4602,0.9092,0.0908,1,0.49077388105081,0.588871436430829,0.411128563569171,0.50922611894919,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5696,0.4304,0.9921,0.00790000000000002,0,0.522183170617096,0.616955609938053,0.383044390061947,0.477816829382904,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6052,0.3948,0.9999,9.9999999999989e-05,0,0.557518039914152,0.652785222090171,0.347214777909829,0.442481960085848,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6007,0.3993,0.9998,0.000199999999999978,0,0.553294022131313,0.648148374447617,0.351851625552383,0.446705977868687,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6481,0.3519,1,0,0,0.600767620149016,0.695431191768029,0.304568808231971,0.399232379850984,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4857,0.5143,0.3035,0.6965,0,0.440086555136773,0.531366418918005,0.468633581081995,0.559913444863227,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4536,0.5464,0.0512,0.9488,0,0.406908286245992,0.5003284750799,0.4996715249201,0.593091713754008,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4627,0.5373,0.091,0.909,0,0.416646017969182,0.50868996358592,0.49131003641408,0.583353982030818,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5112,0.4888,0.6522,0.3478,1,0.464186706298089,0.558173504133629,0.441826495866371,0.535813293701911,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6618,0.3382,1,0,0,0.614913707198729,0.708636109808482,0.291363890191518,0.385086292801271,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.596,0.404,0.9996,0.000399999999999956,0,0.548976111222195,0.643068458338307,0.356931541661693,0.451023888777805,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6099,0.3901,0.9999,9.9999999999989e-05,0,0.563006906767398,0.656755491792231,0.343244508207769,0.436993093232602,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.652,0.348,1,0,0,0.604709372128733,0.699270042867201,0.300729957132799,0.395290627871267,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5558,0.4442,0.9751,0.0249,0,0.50898414693421,0.602562867459616,0.397437132540384,0.49101585306579,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6065,0.3935,0.9999,9.9999999999989e-05,0,0.559563486257926,0.653342896956834,0.346657103043166,0.440436513742074,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4013,0.5987,0.0003,0.9997,0,0.354349697532901,0.448270631592796,0.551729368407204,0.645650302467099,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.449,0.551,0.0424,0.9576,0,0.400284708471933,0.497690445617296,0.502309554382704,0.599715291528067,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4214,0.5786,0.0028,0.9972,0,0.374684342369164,0.468123377933068,0.531876622066932,0.625315657630837,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.461,0.539,0.0863,0.9137,0,0.413850616649956,0.508058152812202,0.491941847187798,0.586149383350044,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4113,0.5887,0.001,0.999,0,0.36436595865851,0.458324966219203,0.541675033780797,0.63563404134149,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4146,0.5854,0.0013,0.9987,0,0.367821556956398,0.461414221505767,0.538585778494233,0.632178443043602,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4667,0.5333,0.121,0.879,0,0.419773189171618,0.513542827694526,0.486457172305474,0.580226810828382,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4406,0.5594,0.0184,0.9816,0,0.393751054319114,0.487384261779854,0.512615738220146,0.606248945680886,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4692,0.5308,0.1403,0.8597,1,0.422334581845484,0.516137517518222,0.483862482481778,0.577665418154516,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4552,0.5448,0.0649,0.9351,0,0.406583441155561,0.503837095931989,0.496162904068011,0.593416558844439,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4269,0.5731,0.0053,0.9947,0,0.379772322418888,0.47396573572608,0.52603426427392,0.620227677581112,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4719,0.5281,0.1618,0.8382,0,0.424983258501086,0.518755240317897,0.481244759682103,0.575016741498914,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5016,0.4984,0.5217,0.4783,0,0.45432491535286,0.548800154163703,0.451199845836297,0.54567508464714,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4269,0.5731,0.0052,0.9948,0,0.380097400157213,0.473786203981568,0.526213796018432,0.619902599842787,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4697,0.5303,0.1363,0.8637,0,0.424261079327039,0.515137650135416,0.484862349864584,0.575738920672961,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4052,0.5948,0.0004,0.9996,0,0.358445442210437,0.452050537323521,0.547949462676479,0.641554557789563,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4394,0.5606,0.0172,0.9828,0,0.39225777286925,0.486495594608796,0.513504405391204,0.60774222713075,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3817,0.6183,0,1,0,0.333025455285461,0.430358426713544,0.569641573286456,0.666974544714539,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7279,0.2721,1,0,0,0.680728883038156,0.775157123786432,0.224842876213568,0.319271116961844,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4232,0.5768,0.0035,0.9965,0,0.37638324317475,0.470012021987973,0.529987978012027,0.62361675682525,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4844,0.5156,0.3117,0.6883,1,0.432174131284605,0.536635962878867,0.463364037121133,0.567825868715395,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6123,0.3877,1,0,0,0.565288643781508,0.659211372678411,0.340788627321589,0.434711356218492,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7314,0.2686,1,0,0,0.682317363598202,0.780538684487925,0.219461315512075,0.317682636401798,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4955,0.5045,0.4376,0.5624,1,0.448421802927478,0.542582989451497,0.457417010548503,0.551578197072522,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4142,0.5858,0.0014,0.9986,0,0.36693112636823,0.461568810186704,0.538431189813296,0.63306887363177,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4376,0.5624,0.0147,0.9853,0,0.390411726791509,0.484720074640352,0.515279925359649,0.609588273208491,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3893,0.6107,0.0001,0.9999,0,0.341914302210263,0.436658806879087,0.563341193120913,0.658085697789737,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4564,0.5436,0.0707,0.9293,0,0.407701920863825,0.505171512723653,0.494828487276347,0.592298079136175,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5869,0.4131,0.9988,0.00119999999999998,0,0.53996415447652,0.633871553846956,0.366128446153044,0.46003584552348,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3696,0.6304,0,1,0,0.322801318220499,0.416491936141772,0.583508063858228,0.677198681779501,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7892,0.2108,1,0,0,0.742106186112444,0.836208978251382,0.163791021748618,0.257893813887556,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8934,0.1066,1,0,0,0.846220718060317,0.940538028615139,0.0594619713848613,0.153779281939683,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7535,0.2465,1,0,0,0.706411623676892,0.80057581222815,0.19942418777185,0.293588376323108,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3893,0.6107,0.0001,0.9999,0,0.342473291052849,0.436221908425211,0.563778091574789,0.657526708947151,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3533,0.6467,0,1,0,0.306502620034975,0.400122058949861,0.599877941050139,0.693497379965025,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3421,0.6579,0,1,0,0.29503196640225,0.389113885566924,0.610886114433076,0.70496803359775,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4327,0.5673,0.0114,0.9886,0,0.383999436351927,0.481301391296519,0.518698608703482,0.616000563648073,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4198,0.5802,0.0035,0.9965,0,0.370965436381703,0.468688425599191,0.531311574400809,0.629034563618297,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4395,0.5605,0.0167,0.9833,0,0.392699270262058,0.486286974952927,0.513713025047073,0.607300729737942,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7503,0.2497,1,0,0,0.701476935289505,0.799070080493491,0.200929919506509,0.298523064710495,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.434,0.566,0.0103,0.9897,0,0.387114824657134,0.480871824469316,0.519128175530684,0.612885175342866,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7102,0.2898,1,0,0,0.662279112611457,0.758040300379189,0.241959699620811,0.337720887388543,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6827,0.3173,1,0,0,0.634912775414651,0.730441540557252,0.269558459442748,0.365087224585349,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2947,0.7053,0,1,0,0.248075971456638,0.341383960260406,0.658616039739594,0.751924028543362,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3679,0.6321,0,1,0,0.32124566478378,0.414469071885511,0.585530928114489,0.67875433521622,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6909,0.3091,1,0,0,0.643391403504926,0.73843010095302,0.26156989904698,0.356608596495074,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7046,0.2954,1,0,0,0.655433702983574,0.753713791556882,0.246286208443118,0.344566297016426,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6943,0.3057,1,0,0,0.647042615828227,0.74158577113694,0.25841422886306,0.352957384171773,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6777,0.3223,1,0,0,0.628515450524759,0.726833682734715,0.273166317265285,0.371484549475241,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7203,0.2797,1,0,0,0.672861285200283,0.767642014429173,0.232357985570827,0.327138714799717,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5662,0.4338,0.9896,0.0104,0,0.519061083430187,0.613281520453045,0.386718479546955,0.480938916569813,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
