ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-03,AR-03,Ryerse,Womack,0.3767,0.6233,0,1,0,0.331674742183018,0.421629142820911,0.578370857179089,0.668325257816982,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3185,0.6815,0,1,0,0.273458846148756,0.363618773368584,0.636381226631416,0.726541153851244,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5697,0.4303,0.9946,0.00539999999999996,1,0.524655393034541,0.614693067213987,0.385306932786013,0.475344606965459,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6459,0.3541,1,0,0,0.60056322144359,0.691242148738706,0.308757851261294,0.39943677855641,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5787,0.4213,0.9978,0.00219999999999998,1,0.533246794297434,0.624162692192995,0.375837307807005,0.466753205702566,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4105,0.5895,0.0005,0.9995,0,0.365516066021982,0.455490012768377,0.544509987231623,0.634483933978018,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5415,0.4585,0.9416,0.0584,0,0.497980781301693,0.584987376913434,0.415012623086566,0.502019218698307,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.705,0.295,1,0,0,0.659621719121087,0.750368767838507,0.249631232161493,0.340378280878913,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5986,0.4014,0.9998,0.000199999999999978,0,0.553313610919487,0.643835989219992,0.356164010780008,0.446686389080513,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6844,0.3156,1,0,0,0.638674466808722,0.730082661731455,0.269917338268545,0.361325533191278,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5568,0.4432,0.9806,0.0194,0,0.511568934355502,0.602033738833582,0.397966261166418,0.488431065644498,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.75,0.25,1,0,0,0.704178000429719,0.795743507941764,0.204256492058236,0.295821999570281,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7797,0.2203,1,0,0,0.728607420673486,0.830870128234004,0.169129871765996,0.271392579326514,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7022,0.2978,1,0,0,0.656521655202029,0.747790929964935,0.252209070035065,0.343478344797971,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6666,0.3334,1,0,0,0.621356816768813,0.711900403691006,0.288099596308994,0.378643183231187,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7101,0.2899,1,0,0,0.664644011356309,0.755507100149035,0.244492899850965,0.335355988643691,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3672,0.6328,0,1,0,0.316684308804523,0.417782887608092,0.582217112391908,0.683315691195477,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5604,0.4396,0.9858,0.0142,0,0.515070449250736,0.605699506542662,0.394300493457338,0.484929550749264,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5207,0.4793,0.7801,0.2199,1,0.476673249379173,0.564641333317946,0.435358666682054,0.523326750620827,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4221,0.5779,0.0022,0.9978,0,0.377067666827284,0.467158342223914,0.532841657776086,0.622932333172716,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.655,0.345,1,0,0,0.609568123603861,0.700452929737132,0.299547070262868,0.390431876396139,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5966,0.4034,0.9998,0.000199999999999978,0,0.551329898363768,0.641817891242384,0.358182108757616,0.448670101636232,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6152,0.3848,1,0,0,0.567509404826838,0.66282789544861,0.33717210455139,0.432490595173162,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5749,0.4251,0.9968,0.00319999999999998,0,0.529670131382611,0.620218011370948,0.379781988629052,0.470329868617389,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6533,0.3467,1,0,0,0.607580688354855,0.699009954758284,0.300990045241716,0.392419311645145,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7079,0.2921,1,0,0,0.662092484981298,0.75377019178252,0.24622980821748,0.337907515018702,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5953,0.4047,0.9997,0.000299999999999967,0,0.550064500818651,0.640612973981961,0.359387026018039,0.449935499181349,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6497,0.3503,1,0,0,0.603986115021654,0.695382718957498,0.304617281042502,0.396013884978346,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6072,0.3928,1,0,0,0.561916540984326,0.652451993131728,0.347548006868272,0.438083459015674,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.585,0.415,0.999,0.001,0,0.539752953427779,0.630219947214179,0.369780052785821,0.460247046572221,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7094,0.2906,1,0,0,0.663572971122822,0.755277660502722,0.244722339497278,0.336427028877178,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5934,0.4066,0.9994,0.000600000000000045,0,0.545656475223113,0.641121108073629,0.358878891926371,0.454343524776887,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5872,0.4128,0.9992,0.000800000000000023,0,0.541887829285549,0.632477077896882,0.367522922103118,0.458112170714451,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6936,0.3064,1,0,1,0.648311832389615,0.738788341787288,0.261211658212712,0.351688167610385,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5968,0.4032,0.9998,0.000199999999999978,0,0.551230977807548,0.642373611666531,0.357626388333469,0.448769022192452,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7744,0.2256,1,0,0,0.728974252261947,0.819734671213019,0.180265328786981,0.271025747738053,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7352,0.2648,1,0,0,0.689860732998528,0.780508103074448,0.219491896925552,0.310139267001472,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5375,0.4625,0.9116,0.0884,0,0.49183404589224,0.583150374524735,0.416849625475265,0.50816595410776,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6373,0.3627,1,0,0,0.592037814673317,0.682627139856705,0.317372860143295,0.407962185326683,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.566,0.434,0.9912,0.00880000000000003,0,0.520259270059664,0.611776413207806,0.388223586792194,0.479740729940336,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5433,0.4567,0.9432,0.0568,1,0.498279357978479,0.588253099108643,0.411746900891357,0.501720642021521,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5699,0.4301,0.9942,0.00580000000000003,0,0.524389538269912,0.615428713779735,0.384571286220265,0.475610461730088,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6026,0.3974,0.9999,9.9999999999989e-05,0,0.556810038579321,0.648351339837265,0.351648660162735,0.443189961420679,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.603,0.397,0.9999,9.9999999999989e-05,0,0.557524153326445,0.648520059457948,0.351479940542052,0.442475846673555,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6519,0.3481,1,0,0,0.606514903113392,0.69733814165943,0.30266185834057,0.393485096886608,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8229,0.1771,1,0,0,0.7750680574193,0.870799304153695,0.129200695846305,0.2249319425807,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7311,0.2689,1,0,0,0.685786748525824,0.776503080795271,0.223496919204729,0.314213251474176,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5014,0.4986,0.5202,0.4798,1,0.457322930898605,0.54538240420253,0.45461759579747,0.542677069101395,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4633,0.5367,0.0902,0.9098,0,0.418233021678919,0.50836112432874,0.49163887567126,0.581766978321081,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4656,0.5344,0.0993,0.9007,0,0.421562693724028,0.509620732511908,0.490379267488092,0.578437306275972,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6284,0.3716,1,0,0,0.582690946955172,0.674157394517345,0.325842605482655,0.417309053044828,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6052,0.3948,0.9999,9.9999999999989e-05,0,0.559675128961743,0.650734213406076,0.349265786593924,0.440324871038257,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5231,0.4769,0.8006,0.1994,1,0.478070844059209,0.568118804948271,0.431881195051729,0.521929155940791,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6656,0.3344,1,0,0,0.620530453764465,0.710732173922262,0.289267826077738,0.379469546235535,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5998,0.4002,0.9999,9.9999999999989e-05,0,0.55476400890618,0.64492651454134,0.35507348545866,0.44523599109382,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6141,0.3859,1,0,0,0.568934167486539,0.659168525064933,0.340831474935067,0.431065832513461,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6444,0.3556,1,0,0,0.598973286598088,0.68975913090135,0.31024086909865,0.401026713401912,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5647,0.4353,0.991,0.00900000000000001,0,0.519757600934311,0.609709380336743,0.390290619663257,0.480242399065689,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6119,0.3881,1,0,0,0.566801300761955,0.656988372789583,0.343011627210417,0.433198699238045,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4114,0.5886,0.0006,0.9994,0,0.366327982218642,0.456458837221729,0.543541162778271,0.633672017781358,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4293,0.5707,0.0044,0.9956,0,0.384884383906405,0.473673106541547,0.526326893458453,0.615115616093595,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4254,0.5746,0.003,0.997,0,0.380639685009794,0.470126610033025,0.529873389966975,0.619360314990206,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.468,0.532,0.1212,0.8788,0,0.422861888139709,0.513053079448991,0.486946920551009,0.577138111860291,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4104,0.5896,0.0005,0.9995,0,0.365294803307439,0.455409966671036,0.544590033328964,0.634705196692561,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.426,0.574,0.0032,0.9968,0,0.381381168721959,0.470668923669127,0.529331076330873,0.618618831278041,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4782,0.5218,0.208,0.792,0,0.434182046844568,0.522267171434435,0.477732828565565,0.565817953155432,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4454,0.5546,0.0198,0.9802,0,0.401846404427643,0.489048147141566,0.510951852858434,0.598153595572356,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4797,0.5203,0.2284,0.7716,1,0.434727381445735,0.524612987985874,0.475387012014126,0.565272618554265,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4653,0.5347,0.0993,0.9007,0,0.421000356351959,0.509697063449101,0.490302936550899,0.578999643648041,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4396,0.5604,0.012,0.988,0,0.395571089949681,0.48362450888061,0.51637549111939,0.604428910050319,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4805,0.5195,0.2364,0.7636,0,0.435825462414655,0.525180242550978,0.474819757449022,0.564174537585345,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5126,0.4874,0.6807,0.3193,0,0.468470976717205,0.556716487475476,0.443283512524524,0.531529023282795,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4355,0.5645,0.0088,0.9912,0,0.390787029174337,0.480148753527565,0.519851246472435,0.609212970825663,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4701,0.5299,0.1379,0.8621,0,0.425081179985688,0.515206095326963,0.484793904673037,0.574918820014312,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4158,0.5842,0.001,0.999,0,0.371113381004889,0.460474874555297,0.539525125444703,0.628886618995111,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4538,0.5462,0.0453,0.9547,0,0.40899504205867,0.498697886962946,0.501302113037054,0.59100495794133,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3912,0.6088,0.0001,0.9999,0,0.34380655530896,0.438607487975247,0.561392512024753,0.65619344469104,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7295,0.2705,1,0,0,0.684160841125567,0.774750001025948,0.225249998974052,0.315839158874433,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4337,0.5663,0.0073,0.9927,0,0.38897714698929,0.478350593437581,0.521649406562419,0.61102285301071,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4869,0.5131,0.3171,0.6829,1,0.441641903352455,0.532175741440786,0.467824258559214,0.558358096647545,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6185,0.3815,1,0,0,0.573401863513073,0.663544738340458,0.336455261659542,0.426598136486927,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7344,0.2656,1,0,0,0.68654357624508,0.782187688486457,0.217812311513543,0.31345642375492,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5009,0.4991,0.5133,0.4867,0,0.456358958958384,0.545448545095,0.454551454905,0.543641041041616,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4221,0.5779,0.0022,0.9978,0,0.377053508441735,0.46711379468269,0.53288620531731,0.622946491558265,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4433,0.5567,0.0189,0.9811,0,0.398377409525754,0.488216158035529,0.511783841964471,0.601622590474246,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3987,0.6013,0.0001,0.9999,0,0.353567549195319,0.443781495308522,0.556218504691478,0.646432450804681,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4611,0.5389,0.0897,0.9103,0,0.413520320907716,0.50875519002101,0.49124480997899,0.586479679092284,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5878,0.4122,0.9993,0.000700000000000034,0,0.542797599797279,0.632717477747814,0.367282522252186,0.457202400202721,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.378,0.622,0,1,0,0.332883946731422,0.423206921248658,0.576793078751342,0.667116053268578,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7848,0.2152,1,0,0,0.739736008976484,0.829881401923623,0.170118598076377,0.260263991023516,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8853,0.1147,1,0,0,0.840181813557574,0.930467243568502,0.0695327564314981,0.159818186442426,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.748,0.252,1,0,0,0.702949790215048,0.793052610384518,0.206947389615482,0.297050209784952,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.388,0.612,0,1,0,0.342718071770845,0.433241247036927,0.566758752963073,0.657281928229155,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3597,0.6403,0,1,0,0.314564970173087,0.404761723937894,0.595238276062106,0.685435029826913,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3542,0.6458,0,1,0,0.308917137933367,0.399580985238228,0.600419014761772,0.691082862066633,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.438,0.562,0.016,0.984,0,0.390396803346448,0.485551923093245,0.514448076906755,0.609603196653552,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4241,0.5759,0.0045,0.9955,0,0.376313613828151,0.471823269056104,0.528176730943896,0.623686386171849,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4434,0.5566,0.0194,0.9806,0,0.398379525445445,0.488440462700228,0.511559537299772,0.601620474554555,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.752,0.248,1,0,0,0.704343163888869,0.799571174674302,0.200428825325698,0.295656836111131,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4462,0.5538,0.0249,0.9751,0,0.40104892782658,0.49132576438095,0.50867423561905,0.59895107217342,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7105,0.2895,1,0,0,0.664353244233194,0.756691985602684,0.243308014397316,0.335646755766806,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6852,0.3148,1,0,0,0.639173233150334,0.7312216442768,0.2687783557232,0.360826766849666,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3295,0.6705,0,1,0,0.285487814096589,0.373524322862757,0.626475677137243,0.714512185903411,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3817,0.6183,0,1,0,0.336806387575812,0.426578690442007,0.573421309557993,0.663193612424188,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6867,0.3133,1,0,0,0.64095761520725,0.732430235202145,0.267569764797855,0.35904238479275,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7064,0.2936,1,0,0,0.65835474794551,0.754514198248079,0.245485801751921,0.34164525205449,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.696,0.304,1,0,0,0.650527036100175,0.741511940327341,0.258488059672659,0.349472963899825,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6824,0.3176,1,0,0,0.634440674910938,0.730380654101209,0.269619345898791,0.365559325089062,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7137,0.2863,1,0,0,0.668156403060165,0.759220968441462,0.240779031558538,0.331843596939835,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
