ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4868,0.5132,0.322,0.678,0,0.439989153883507,0.533692028713539,0.466307971286461,0.560010846116493,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4526,0.5474,0.0524,0.9476,0,0.404525888057019,0.500661341855541,0.499338658144459,0.595474111942981,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.458,0.542,0.0721,0.9279,0,0.410613857747199,0.505305373771023,0.494694626228977,0.589386142252801,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5115,0.4885,0.6523,0.3477,1,0.463245732408088,0.559715496136137,0.440284503863863,0.536754267591912,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6726,0.3274,1,0,0,0.624541414299379,0.720737973875375,0.279262026124625,0.375458585700621,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6073,0.3927,0.9999,9.9999999999989e-05,0,0.559040119885242,0.655477880030454,0.344522119969546,0.440959880114758,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6201,0.3799,1,0,0,0.572002711367732,0.668196917991445,0.331803082008555,0.427997288632268,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6574,0.3426,1,0,0,0.608902858120401,0.705949281719161,0.294050718280839,0.391097141879599,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5698,0.4302,0.9915,0.00849999999999995,0,0.521691396826113,0.617874483445537,0.382125516554463,0.478308603173887,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6176,0.3824,1,0,0,0.569428820582268,0.665751684255471,0.334248315744529,0.430571179417732,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3971,0.6029,0.0002,0.9998,0,0.348798172192249,0.445470429818955,0.554529570181045,0.65120182780775,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4483,0.5517,0.0428,0.9572,0,0.398719840121133,0.497783331268487,0.502216668731513,0.601280159878868,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4148,0.5852,0.0018,0.9982,0,0.366603436782728,0.462978864437113,0.537021135562887,0.633396563217272,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4554,0.5446,0.0647,0.9353,0,0.407010026576096,0.503785200125772,0.496214799874228,0.592989973423904,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4004,0.5996,0.0004,0.9996,0,0.351835889905346,0.448935554575145,0.551064445424855,0.648164110094654,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4111,0.5889,0.0012,0.9988,0,0.362806736967929,0.45929915122385,0.54070084877615,0.637193263032071,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4623,0.5377,0.0999,0.9001,0,0.414018504648022,0.510660199960453,0.489339800039547,0.585981495351978,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4338,0.5662,0.0122,0.9878,0,0.385449310412423,0.482186066023759,0.517813933976241,0.614550689587577,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4842,0.5158,0.2967,0.7033,1,0.435550410645967,0.532870058255474,0.467129941744526,0.564449589354033,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6652,0.3348,1,0,0,0.616367492426763,0.713964647924357,0.286035352075643,0.383632507573237,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4594,0.5406,0.0891,0.9109,0,0.409715867240196,0.50900630031875,0.49099369968125,0.590284132759804,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4226,0.5774,0.0043,0.9957,0,0.374171549865841,0.471102156878016,0.528897843121984,0.625828450134159,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4663,0.5337,0.1259,0.8741,0,0.417858086303892,0.514679378432677,0.485320621567323,0.582141913696108,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5143,0.4857,0.6851,0.3149,0,0.465436138602809,0.563210837149133,0.436789162850867,0.534563861397191,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4222,0.5778,0.004,0.996,0,0.37391794476439,0.470523822328146,0.529476177671854,0.62608205523561,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4689,0.5311,0.1518,0.8482,0,0.419129413556981,0.518642199833677,0.481357800166323,0.580870586443019,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4013,0.5987,0.0004,0.9996,0,0.35295886709731,0.449646029971333,0.550353970028667,0.64704113290269,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4382,0.5618,0.0179,0.9821,0,0.38984236436994,0.486627305583127,0.513372694416873,0.61015763563006,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3859,0.6141,0.0001,0.9999,0,0.336191824414211,0.435677495838109,0.564322504161891,0.663808175585789,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7238,0.2762,1,0,0,0.673909050790417,0.773766180183794,0.226233819816206,0.326090949209583,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4189,0.5811,0.0029,0.9971,0,0.370597095882929,0.46722988595549,0.53277011404451,0.629402904117071,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5015,0.4985,0.5201,0.4799,0,0.453019125057399,0.549953456330464,0.450046543669536,0.546980874942601,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6183,0.3817,1,0,0,0.569608797697386,0.666951896545227,0.333048103454773,0.430391202302614,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7556,0.2444,1,0,0,0.706770915891569,0.804431601988608,0.195568398011392,0.293229084108431,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5052,0.4948,0.5691,0.4309,0,0.456417882790522,0.553900967408587,0.446099032591413,0.543582117209478,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4111,0.5889,0.0013,0.9987,0,0.362537327963616,0.459736704924316,0.540263295075684,0.637462672036384,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4327,0.5673,0.0112,0.9888,0,0.384134306220669,0.481188833587272,0.518811166412728,0.615865693779331,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3871,0.6129,0.0001,0.9999,0,0.338445213218145,0.435695749108965,0.564304250891035,0.661554786781855,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.459,0.541,0.0865,0.9135,0,0.40957998776176,0.508491363329829,0.491508636670171,0.590420012238239,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5957,0.4043,0.9994,0.000600000000000045,0,0.547419294949528,0.643920790566279,0.356079209433721,0.452580705050472,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3649,0.6351,0,1,0,0.316677968571184,0.413098852319837,0.586901147680163,0.683322031428816,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.796,0.204,1,0,0,0.747683328713408,0.84423384232895,0.15576615767105,0.252316671286592,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8967,0.1033,1,0,0,0.848385228926089,0.945000744497885,0.0549992555021152,0.151614771073911,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7584,0.2416,1,0,0,0.710113862147658,0.806616144659921,0.193383855340079,0.289886137852342,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3809,0.6191,0,1,0,0.332400192251841,0.42941437794543,0.57058562205457,0.667599807748159,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3483,0.6517,0,1,0,0.300119348080736,0.396385656910744,0.603614343089256,0.699880651919264,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3417,0.6583,0,1,0,0.293387518697227,0.389972845710609,0.61002715428939,0.706612481302773,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4351,0.5649,0.0153,0.9847,0,0.385704366126659,0.484481129453537,0.515518870546463,0.614295633873341,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.421,0.579,0.0044,0.9956,0,0.371403165296532,0.470568990066598,0.529431009933402,0.628596834703468,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4328,0.5672,0.0108,0.9892,0,0.384632314007257,0.480917069768251,0.519082930231749,0.615367685992743,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7513,0.2487,1,0,0,0.701721324981368,0.800928948431793,0.199071051568207,0.298278675018632,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4312,0.5688,0.0094,0.9906,0,0.38307243179503,0.479337235596062,0.520662764403938,0.61692756820497,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7252,0.2748,1,0,0,0.676104399970644,0.774355968943534,0.225644031056466,0.323895600029356,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6993,0.3007,1,0,0,0.650294172562015,0.748319876082277,0.251680123917723,0.349705827437985,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2981,0.7019,0,1,0,0.249856605977999,0.346296548432088,0.653703451567912,0.750143394022001,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3666,0.6334,0,1,0,0.318396443718355,0.414855681791716,0.585144318208284,0.681603556281645,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6969,0.3031,1,0,0,0.64807034124388,0.745698182884794,0.254301817115206,0.35192965875612,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7059,0.2941,1,0,0,0.655805970631461,0.755945169526896,0.244054830473104,0.344194029368539,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7062,0.2938,1,0,0,0.657365022908013,0.755125259180899,0.244874740819101,0.342634977091987,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6823,0.3177,1,0,0,0.632249983909583,0.732442740972842,0.267557259027158,0.367750016090417,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.726,0.274,1,0,0,0.677453491285528,0.774556531616107,0.225443468383893,0.322546508714472,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5752,0.4248,0.9946,0.00539999999999996,0,0.526720109992758,0.623687690413378,0.376312309586622,0.473279890007242,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8668,0.1332,1,0,0,0.81679994133032,0.916782704918509,0.0832172950814907,0.18320005866968,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
