ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.693,0.307,1,0,1,0.649622844713658,0.73631477120141,0.26368522879859,0.350377155286342,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5991,0.4009,0.9999,9.9999999999989e-05,0,0.555253508573811,0.642864903084757,0.357135096915243,0.444746491426189,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7756,0.2244,1,0,0,0.732100261053386,0.819076466087825,0.180923533912175,0.267899738946614,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7359,0.2641,1,0,0,0.692454151803882,0.779258482092366,0.220741517907634,0.307545848196118,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5372,0.4628,0.9183,0.0817,0,0.493292837515418,0.581156199272573,0.418843800727427,0.506707162484582,1,0,D,R,1,1,0.01387,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6383,0.3617,1,0,0,0.594874104454736,0.681791534709593,0.318208465290407,0.405125895545264,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5685,0.4315,0.9947,0.00529999999999997,0,0.524468245249747,0.612612283410601,0.387387716589399,0.475531754750253,1,0,D,R,1,1,0.0014,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.542,0.458,0.9469,0.0531,1,0.499226533183686,0.584810724134624,0.415189275865376,0.500773466816314,0,0,D,R,1,1,0.01081,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.572,0.428,0.9966,0.00339999999999996,0,0.52822263096533,0.615831809044027,0.384168190955973,0.47177736903467,1,0,D,R,1,1,0.0007,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.605,0.395,1,0,0,0.56087815633885,0.649076537994224,0.350923462005776,0.43912184366115,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6057,0.3943,1,0,0,0.561939105577359,0.649389614646079,0.350610385353921,0.438060894422641,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6541,0.3459,1,0,0,0.610572987215323,0.697564513251404,0.302435486748596,0.389427012784677,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8328,0.1672,1,0,0,0.786160215189503,0.879516947984768,0.120483052015232,0.213839784810497,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7369,0.2631,1,0,0,0.693352481701964,0.780454979112713,0.219545020887287,0.306647518298036,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5055,0.4945,0.5847,0.4153,1,0.463197536157248,0.547806513969852,0.452193486030148,0.536802463842752,0,1,D,R,1,1,0.02236,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4699,0.5301,0.1245,0.8755,0,0.426914622741614,0.512860786262651,0.487139213737349,0.573085377258386,0,1,D,R,1,1,0.00216,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4743,0.5257,0.1575,0.8425,0,0.432138581069087,0.51639520140835,0.48360479859165,0.567861418930913,0,1,D,R,1,1,0.00312,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6357,0.3643,1,0,0,0.591908895805138,0.679523897510233,0.320476102489767,0.408091104194862,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6099,0.3901,1,0,0,0.566209805842511,0.653570207423975,0.346429792576025,0.433790194157489,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5305,0.4695,0.8782,0.1218,1,0.487451780868141,0.573609623912736,0.426390376087264,0.512548219131859,0,1,D,R,1,1,0.01937,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6526,0.3474,1,0,0,0.606144920359539,0.699001601978184,0.300998398021816,0.393855079640461,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5998,0.4002,0.9999,9.9999999999989e-05,0,0.556613637191701,0.643034159345214,0.356965840654786,0.443386362808299,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6111,0.3889,1,0,0,0.567868170773209,0.65428963127316,0.34571036872684,0.432131829226791,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.648,0.352,1,0,0,0.604488865649046,0.691461601870603,0.308538398129397,0.395511134350954,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5609,0.4391,0.9901,0.00990000000000002,0,0.517890132692628,0.604003744557902,0.395996255442098,0.482109867307372,1,0,D,R,1,1,0.0019,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6067,0.3933,1,0,0,0.563562235443727,0.649791185720986,0.350208814279014,0.436437764556273,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4185,0.5815,0.001,0.999,0,0.37529716172451,0.461703445038859,0.538296554961141,0.62470283827549,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4571,0.5429,0.0638,0.9362,0,0.410778931562185,0.503415343120844,0.496584656879156,0.589221068437815,0,0,D,R,1,1,0.00127,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4342,0.5658,0.0058,0.9942,0,0.391257421474128,0.477116390423526,0.522883609576474,0.608742578525872,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4741,0.5259,0.1619,0.8381,0,0.430787116743547,0.517314467855311,0.482685532144689,0.569212883256453,0,1,D,R,1,1,0.00393,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4209,0.5791,0.0013,0.9987,0,0.377850472586474,0.464035872741492,0.535964127258508,0.622149527413526,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4302,0.5698,0.0038,0.9962,0,0.387323081182943,0.473169506834369,0.526830493165631,0.612676918817057,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4847,0.5153,0.2939,0.7061,0,0.438459158758957,0.531035183300066,0.468964816699934,0.561540841241043,0,0,D,R,1,1,0.00965,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4516,0.5484,0.0293,0.9707,0,0.409570995624397,0.49370109770032,0.50629890229968,0.590429004375603,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4806,0.5194,0.2246,0.7754,1,0.438437009579865,0.52276470833659,0.47723529166341,0.561562990420135,1,0,D,R,1,1,0.00698,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4679,0.5321,0.1119,0.8881,0,0.424476855171272,0.511305277956812,0.488694722043188,0.575523144828728,0,0,D,R,1,1,0.00193,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.444,0.556,0.0161,0.9839,0,0.400927051347376,0.487002665762289,0.512997334237711,0.599072948652624,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4831,0.5169,0.2524,0.7476,0,0.441324086838044,0.524823106414357,0.475176893585643,0.558675913161956,0,1,D,R,1,1,0.00604,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5153,0.4847,0.7237,0.2763,0,0.472916823160818,0.557677556907054,0.442322443092946,0.527083176839182,1,0,D,R,1,1,0.02511,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4413,0.5587,0.0123,0.9877,0,0.398297254347589,0.484246733147792,0.515753266852208,0.601702745652411,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4763,0.5237,0.1832,0.8168,0,0.433092570392428,0.519472988630757,0.480527011369243,0.566907429607572,0,0,D,R,1,1,0.00431,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4201,0.5799,0.0011,0.9989,0,0.377203151151083,0.463087531215119,0.536912468784881,0.622796848848917,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4579,0.5421,0.0544,0.9456,0,0.41479958692146,0.501092924853754,0.498907075146246,0.58520041307854,0,1,D,R,1,1,0.00041,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3935,0.6065,0.0001,0.9999,0,0.347171723756958,0.439748140437257,0.560251859562743,0.652828276243042,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7314,0.2686,1,0,0,0.688109073453678,0.77476884705115,0.22523115294885,0.311890926546322,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4376,0.5624,0.0085,0.9915,0,0.39469741599942,0.480588199906293,0.519411800093707,0.60530258400058,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4903,0.5097,0.3539,0.6461,1,0.447741892181155,0.532863884165754,0.467136115834246,0.552258107818845,0,0,D,R,1,1,0.01263,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.619,0.381,1,0,0,0.575898012906851,0.662050342535272,0.337949657464728,0.424101987093149,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7396,0.2604,1,0,0,0.692903237889289,0.786263667285885,0.213736332714115,0.307096762110711,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5038,0.4962,0.5582,0.4418,0,0.461183886840599,0.546399137554515,0.453600862445485,0.538816113159401,1,0,D,R,1,1,0.02249,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4296,0.5704,0.0037,0.9963,0,0.3863808735016,0.472791379484034,0.527208620515966,0.6136191264984,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4538,0.5462,0.0358,0.9642,0,0.411632972331146,0.495971835027446,0.504028164972554,0.588367027668854,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4057,0.5943,0.0002,0.9998,0,0.362442153790241,0.448946237877086,0.551053762122914,0.637557846209759,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.466,0.534,0.114,0.886,0,0.419584211199999,0.512397948461491,0.487602051538509,0.580415788800001,0,0,D,R,1,1,0.00275,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5911,0.4089,0.9998,0.000199999999999978,0,0.548145202521016,0.633973178438853,0.366026821561147,0.451854797478984,1,0,D,R,1,1,0.00014,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.384,0.616,0,1,0,0.340931951752322,0.427159759043542,0.572840240956457,0.659068048247678,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7892,0.2108,1,0,0,0.746167802203789,0.832323832178278,0.167676167821722,0.253832197796211,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8926,0.1074,1,0,0,0.849499396973189,0.935798465381009,0.064201534618991,0.150500603026811,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7537,0.2463,1,0,0,0.710703874379443,0.796768966986963,0.203231033013037,0.289296125620557,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4038,0.5962,0.0001,0.9999,0,0.361419981507645,0.446086218808304,0.553913781191696,0.638580018492355,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3671,0.6329,0,1,0,0.324022189868368,0.410274797502975,0.589725202497025,0.675977810131632,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3584,0.6416,0,1,0,0.315129643274296,0.401699434826709,0.598300565173291,0.684870356725704,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4429,0.5571,0.0213,0.9787,0,0.39658189639273,0.489227966825856,0.510772033174144,0.60341810360727,0,0,D,R,1,1,0.00032,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4304,0.5696,0.0069,0.9931,0,0.383864247461203,0.476907388122525,0.523092611877475,0.616135752538797,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4507,0.5493,0.0298,0.9702,0,0.407574260948607,0.493740860098814,0.506259139901186,0.592425739051393,0,1,D,R,1,1,0.00025,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7563,0.2437,1,0,0,0.709945201742013,0.802687070162365,0.197312929837635,0.290054798257987,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4531,0.5469,0.0372,0.9628,0,0.409862913913535,0.496339981119346,0.503660018880654,0.590137086086465,0,1,D,R,1,1,0.00021,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7099,0.2901,1,0,0,0.665499220625379,0.754380217166974,0.245619782833026,0.334500779374621,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6838,0.3162,1,0,0,0.639570563923103,0.728125877497847,0.271874122502153,0.360429436076897,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3309,0.6691,0,1,0,0.28900951082465,0.372770863062605,0.627229136937395,0.71099048917535,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3907,0.6093,0,1,0,0.347880448013103,0.433545291743794,0.566454708256206,0.652119551986897,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
