ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-18,CA-18,Lofgren,Lewis,0.6674,0.3326,1,0,0,0.622552071233713,0.712196489527373,0.287803510472627,0.377447928766287,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7119,0.2881,1,0,0,0.666798207349657,0.757061325679408,0.242938674320592,0.333201792650343,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3607,0.6393,0,1,0,0.310497780314103,0.410829466282411,0.589170533717589,0.689502219685897,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5619,0.4381,0.9884,0.0116000000000001,0,0.517043120979047,0.60676435272397,0.39323564727603,0.482956879020953,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5159,0.4841,0.7263,0.2737,1,0.472369958310207,0.559500978327558,0.440499021672442,0.527630041689793,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4179,0.5821,0.0012,0.9988,0,0.373295739160634,0.462537007224191,0.537462992775809,0.626704260839366,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6567,0.3433,1,0,0,0.61164700315601,0.701725878595156,0.298274121404844,0.38835299684399,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5968,0.4032,0.9998,0.000199999999999978,0,0.551969783294325,0.641620590786778,0.358379409213222,0.448030216705675,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6103,0.3897,0.9999,9.9999999999989e-05,0,0.562838730934229,0.657709196913155,0.342290803086845,0.437161269065771,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5751,0.4249,0.9971,0.00290000000000001,0,0.530281093388645,0.619946831111991,0.380053168888009,0.469718906611355,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6572,0.3428,1,0,0,0.611756996645388,0.70261722056755,0.29738277943245,0.388243003354612,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7109,0.2891,1,0,0,0.665415904282591,0.756383421605167,0.243616578394833,0.334584095717409,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5956,0.4044,0.9998,0.000199999999999978,0,0.550703537825668,0.640517247391395,0.359482752608605,0.449296462174332,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6522,0.3478,1,0,0,0.606808014379256,0.697508859960072,0.302491140039928,0.393191985620744,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6065,0.3935,1,0,0,0.561668925923848,0.651303305579186,0.348696694420814,0.438331074076152,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5848,0.4152,0.9991,0.000900000000000012,0,0.540023804090014,0.629637866206376,0.370362133793624,0.459976195909986,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7137,0.2863,1,0,0,0.66820575492703,0.759251584518748,0.240748415481252,0.33179424507297,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5911,0.4089,0.9992,0.000800000000000023,0,0.543550781513499,0.638580391927435,0.361419608072565,0.456449218486501,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5863,0.4137,0.9992,0.000800000000000023,0,0.54149969570045,0.631182686655691,0.368817313344309,0.45850030429955,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6922,0.3078,1,0,1,0.647418323239086,0.737077626332796,0.262922373667204,0.352581676760914,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5975,0.4025,0.9998,0.000199999999999978,0,0.552296427226596,0.642732421019887,0.357267578980113,0.447703572773404,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7751,0.2249,1,0,0,0.730116200193727,0.820020114180406,0.179979885819594,0.269883799806273,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.735,0.265,1,0,0,0.69015705498972,0.779920922057894,0.220079077942106,0.30984294501028,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5407,0.4593,0.9301,0.0699,0,0.495346846420754,0.586095995476339,0.413904004523661,0.504653153579246,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.637,0.363,1,0,0,0.592068194808638,0.681839317577149,0.318160682422851,0.407931805191362,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5698,0.4302,0.9943,0.00570000000000004,0,0.524382457285834,0.615283989444486,0.384716010555514,0.475617542714166,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5391,0.4609,0.9246,0.0754,1,0.494326693673698,0.583839639745013,0.416160360254987,0.505673306326301,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5712,0.4288,0.9952,0.00480000000000003,0,0.526050351606359,0.616414779437776,0.383585220562224,0.473949648393641,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.605,0.395,0.9999,9.9999999999989e-05,0,0.55955085482283,0.650483100022954,0.349516899977046,0.44044914517717,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6028,0.3972,0.9999,9.9999999999989e-05,0,0.557689527474354,0.647967995070501,0.352032004929499,0.442310472525646,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6539,0.3461,1,0,0,0.608943889619081,0.698884498347883,0.301115501652117,0.391056110380919,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8212,0.1788,1,0,0,0.773599233479698,0.86887855906439,0.13112144093561,0.226400766520302,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7332,0.2668,1,0,0,0.688174454841486,0.778166735138393,0.221833264861607,0.311825545158514,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.496,0.504,0.4401,0.5599,0,0.452317363000116,0.539672723613943,0.460327276386057,0.547682636999884,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.456,0.544,0.0525,0.9475,0,0.411405463098767,0.500640441108468,0.499359558891532,0.588594536901233,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4593,0.5407,0.0625,0.9375,0,0.415740897710556,0.502940836239531,0.497059163760469,0.584259102289444,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.63,0.37,1,0,0,0.584672187131549,0.675339668763312,0.324660331236688,0.415327812868451,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6058,0.3942,0.9999,9.9999999999989e-05,0,0.560667652802023,0.650982783263652,0.349017216736348,0.439332347197977,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5149,0.4851,0.7092,0.2908,1,0.470360679406554,0.559505912256145,0.440494087743855,0.529639320593446,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.65,0.35,1,0,0,0.602741536839323,0.697274017562974,0.302725982437026,0.397258463160677,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6014,0.3986,0.9999,9.9999999999989e-05,0,0.556747006919997,0.646112681271836,0.353887318728164,0.443252993080003,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6127,0.3873,1,0,0,0.568023978927812,0.65736319278631,0.34263680721369,0.431976021072188,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6491,0.3509,1,0,0,0.604055978748097,0.694059995334161,0.305940004665839,0.395944021251903,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5625,0.4375,0.9895,0.0105,0,0.517989523584226,0.60703865771415,0.39296134228585,0.482010476415774,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6123,0.3877,1,0,0,0.567644304050674,0.656947407271266,0.343052592728734,0.432355695949326,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4069,0.5931,0.0003,0.9997,0,0.362422625985646,0.451404952928329,0.548595047071671,0.637577374014354,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4511,0.5489,0.0441,0.9559,0,0.403846921247875,0.498276195628411,0.501723804371589,0.596153078752125,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4243,0.5757,0.0025,0.9975,0,0.379964486239034,0.468654730098211,0.531345269901789,0.620035513760966,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4633,0.5367,0.0879,0.9121,0,0.418639083618511,0.507905891555487,0.492094108444513,0.581360916381489,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4056,0.5944,0.0003,0.9997,0,0.360934672708727,0.450240347836727,0.549759652163273,0.639065327291273,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4216,0.5784,0.0018,0.9982,0,0.377389723950223,0.465864660126496,0.534135339873504,0.622610276049777,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4786,0.5214,0.2278,0.7722,0,0.431456514346531,0.525766190283276,0.474233809716724,0.568543485653469,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4414,0.5586,0.0129,0.9871,0,0.398115264441639,0.484611867615028,0.515388132384972,0.601884735558361,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4809,0.5191,0.2405,0.7595,1,0.436341056557341,0.525475805056599,0.474524194943401,0.563658943442659,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4644,0.5356,0.0922,0.9078,0,0.420233389959114,0.50852978943361,0.49147021056639,0.579766610040886,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4311,0.5689,0.0053,0.9947,0,0.386728228238166,0.475440299861814,0.524559700138186,0.613271771761834,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4716,0.5284,0.139,0.861,0,0.428475204240876,0.514677191600013,0.485322808399987,0.571524795759124,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5121,0.4879,0.6759,0.3241,0,0.468388031353035,0.555886052406904,0.444113947593096,0.531611968646965,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4322,0.5678,0.0059,0.9941,0,0.387980567083059,0.47651889159071,0.52348110840929,0.612019432916941,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4696,0.5304,0.1327,0.8673,0,0.424824642964494,0.514471361242855,0.485528638757145,0.575175357035506,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4108,0.5892,0.0005,0.9995,0,0.366524901192061,0.455081889720351,0.544918110279649,0.633475098807939,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.448,0.552,0.0273,0.9727,0,0.403511198068848,0.492515018960313,0.507484981039687,0.596488801931152,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3893,0.6107,0.0001,0.9999,0,0.342184484369412,0.436508507702753,0.563491492297247,0.657815515630588,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.732,0.268,1,0,0,0.687162477872716,0.776904590864611,0.223095409135389,0.312837522127284,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4282,0.5718,0.0038,0.9962,0,0.383885534628111,0.47251378130424,0.52748621869576,0.616114465371889,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4854,0.5146,0.3059,0.6941,1,0.4380598136532,0.532732444201929,0.467267555798071,0.5619401863468,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6201,0.3799,1,0,0,0.575492284370249,0.664801329580437,0.335198670419563,0.424507715629751,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7335,0.2665,1,0,0,0.68595261696449,0.781129087074203,0.218870912925797,0.31404738303551,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5033,0.4967,0.549,0.451,0,0.459168013029965,0.547437746339714,0.452562253660286,0.540831986970035,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4164,0.5836,0.0011,0.9989,0,0.371623971786371,0.461147151531175,0.538852848468825,0.628376028213629,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4384,0.5616,0.0116,0.9884,0,0.393711581596259,0.483017639342971,0.516982360657029,0.606288418403741,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3924,0.6076,0,1,0,0.347526189773852,0.437206711650586,0.562793288349414,0.652473810226148,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4609,0.5391,0.087,0.913,0,0.41366686409069,0.508195308662582,0.491804691337418,0.58633313590931,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5927,0.4073,0.9997,0.000299999999999967,0,0.548226949019728,0.637141470727375,0.362858529272625,0.451773050980272,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.374,0.626,0,1,0,0.329326271515825,0.418583189142464,0.581416810857536,0.670673728484175,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7894,0.2106,1,0,0,0.744798122476238,0.83393730980518,0.16606269019482,0.255201877523762,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8909,0.1091,1,0,0,0.846203554363326,0.935589788121398,0.0644102118786023,0.153796445636674,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7529,0.2471,1,0,0,0.708318176507377,0.797449628652518,0.202550371347482,0.291681823492623,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3849,0.6151,0,1,0,0.340062363039255,0.429795325343049,0.570204674656951,0.659937636960745,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3569,0.6431,0,1,0,0.312349573051438,0.401528528629838,0.598471471370162,0.687650426948562,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3485,0.6515,0,1,0,0.303677617269573,0.393294352110598,0.606705647889402,0.696322382730427,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4378,0.5622,0.0151,0.9849,0,0.390571861302187,0.48499155320196,0.51500844679804,0.609428138697813,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4212,0.5788,0.0032,0.9968,0,0.37374514027106,0.468731344092016,0.531268655907984,0.62625485972894,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4411,0.5589,0.0147,0.9853,0,0.396549470380502,0.485587374361074,0.514412625638926,0.603450529619498,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7517,0.2483,1,0,0,0.704387410945126,0.798919443689689,0.201080556310311,0.295612589054874,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4401,0.5599,0.0136,0.9864,0,0.395505863938747,0.484747441009443,0.515252558990557,0.604494136061253,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7149,0.2851,1,0,0,0.669084794668648,0.760780781047238,0.239219218952762,0.330915205331352,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6892,0.3108,1,0,0,0.643546493554022,0.734924848693943,0.265075151306057,0.356453506445978,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3206,0.6794,0,1,0,0.277431365283979,0.363768227447252,0.636231772552748,0.722568634716021,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3754,0.6246,0,1,0,0.331022264353589,0.419739766819586,0.580260233180414,0.668977735646411,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6908,0.3092,1,0,0,0.645585800794676,0.735996762486448,0.264003237513552,0.354414199205324,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7063,0.2937,1,0,0,0.658580918788952,0.754014031487861,0.245985968512139,0.341419081211048,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6961,0.3039,1,0,0,0.651229856740431,0.740970785036659,0.259029214963341,0.348770143259569,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6797,0.3203,1,0,0,0.635069814626294,0.724394129007045,0.275605870992955,0.364930185373706,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
