ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-04,AZ-04,Stanton,Jasser,0.5588,0.4412,0.9829,0.0171,0,0.513129195362156,0.604438617573816,0.395561382426184,0.486870804637844,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4346,0.5654,0.0121,0.9879,0,0.386938040117402,0.482333747131773,0.517666252868227,0.613061959882598,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5254,0.4746,0.8305,0.1695,1,0.481718099221367,0.569009124938476,0.430990875061524,0.518281900778633,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6879,0.3121,1,0,0,0.642688237003321,0.733023075519283,0.266976924480717,0.357311762996679,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4633,0.5367,0.0882,0.9118,0,0.418583839668721,0.507952649604304,0.492047350395696,0.581416160331279,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3845,0.6155,0,1,0,0.339821667478434,0.429168290542789,0.570831709457212,0.660178332521566,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.297,0.703,0,1,0,0.252231207618515,0.341838527079618,0.658161472920382,0.747768792381485,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4591,0.5409,0.0632,0.9368,0,0.415058610599381,0.503129488732266,0.496870511267734,0.584941389400619,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3805,0.6195,0,1,0,0.335814376797989,0.425257123793996,0.574742876206004,0.664185623202011,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3212,0.6788,0,1,0,0.276376039558464,0.366122933750456,0.633877066249544,0.723623960441536,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5717,0.4283,0.9957,0.00429999999999997,1,0.526889824331299,0.61657852879769,0.38342147120231,0.473110175668701,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6476,0.3524,1,0,0,0.60235926456437,0.692872670238226,0.307127329761774,0.39764073543563,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5815,0.4185,0.9984,0.00160000000000005,1,0.536074012933835,0.626955742342036,0.373044257657964,0.463925987066165,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4123,0.5877,0.0006,0.9994,0,0.367464759040102,0.457108164314532,0.542891835685468,0.632535240959898,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5456,0.4544,0.9571,0.0429,0,0.501923204262403,0.589228808938275,0.410771191061725,0.498076795737597,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7082,0.2918,1,0,0,0.662827302924869,0.753514175594323,0.246485824405677,0.337172697075131,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6013,0.3987,0.9999,9.9999999999989e-05,0,0.556110890898608,0.646551732392745,0.353448267607255,0.443889109101392,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.688,0.312,1,0,0,0.642407206130581,0.733629509082993,0.266370490917007,0.357592793869419,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5578,0.4422,0.9825,0.0175,0,0.512710319407792,0.602886743437641,0.397113256562359,0.487289680592208,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7546,0.2454,1,0,0,0.708842398394052,0.800307662852216,0.199692337147784,0.291157601605948,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7836,0.2164,1,0,0,0.732549114700344,0.834614545386856,0.165385454613144,0.267450885299656,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7066,0.2934,1,0,0,0.661037248734774,0.752195981299414,0.247804018700586,0.338962751265226,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6679,0.3321,1,0,0,0.622789057034658,0.713025968652237,0.286974031347763,0.377210942965342,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7129,0.2871,1,0,0,0.667489146804297,0.758240924492831,0.241759075507169,0.332510853195703,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3689,0.6311,0,1,0,0.318585331316798,0.419267290528398,0.580732709471602,0.681414668683202,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5616,0.4384,0.9876,0.0124,0,0.516477170753085,0.606784195084863,0.393215804915137,0.483522829246915,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5217,0.4783,0.7922,0.2078,1,0.477885850122241,0.565435532230599,0.434564467769401,0.522114149877759,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4242,0.5758,0.0027,0.9973,0,0.379328504319994,0.468986228750235,0.531013771249765,0.620671495680006,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6556,0.3444,1,0,0,0.610248328073215,0.700883882932853,0.299116117067147,0.389751671926785,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5965,0.4035,0.9998,0.000199999999999978,0,0.551371755838671,0.64161475083762,0.35838524916238,0.448628244161329,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6153,0.3847,1,0,0,0.567726146212343,0.662893035094923,0.337106964905077,0.432273853787657,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5757,0.4243,0.9971,0.00290000000000001,0,0.530533284550965,0.620823428356763,0.379176571643237,0.469466715449035,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6574,0.3426,1,0,0,0.611793508774471,0.703093088443937,0.296906911556063,0.388206491225529,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7096,0.2904,1,0,0,0.663783069385266,0.755326554422307,0.244673445577693,0.336216930614734,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5971,0.4029,0.9998,0.000199999999999978,0,0.551923211960287,0.642283078360495,0.357716921639505,0.448076788039713,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6512,0.3488,1,0,0,0.605601271309889,0.696819868309883,0.303180131690117,0.394398728690111,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6072,0.3928,1,0,0,0.562023241652559,0.652319749158741,0.347680250841259,0.437976758347441,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.586,0.414,0.9991,0.000900000000000012,0,0.540882468147735,0.631116195119099,0.368883804880901,0.459117531852265,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7116,0.2884,1,0,0,0.665846113630787,0.75735489204103,0.24264510795897,0.334153886369213,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.596,0.404,0.9995,0.000499999999999945,0,0.548363584617695,0.643669479901832,0.356330520098168,0.451636415382305,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5871,0.4129,0.9992,0.000800000000000023,0,0.541930339304824,0.632270744997721,0.367729255002279,0.458069660695176,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6936,0.3064,1,0,1,0.648426048390803,0.738693695078519,0.261306304921481,0.351573951609197,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.598,0.402,0.9998,0.000199999999999978,0,0.552470704896551,0.643497139788238,0.356502860211762,0.447529295103449,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7743,0.2257,1,0,0,0.729020917674956,0.819581028539453,0.180418971460547,0.270979082325044,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7354,0.2646,1,0,0,0.690202746153779,0.780579872302128,0.219420127697872,0.309797253846221,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5416,0.4584,0.9335,0.0665,0,0.496038129399231,0.587248739702338,0.412751260297662,0.503961870600769,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6383,0.3617,1,0,0,0.593158132604803,0.683528748139767,0.316471251860233,0.406841867395197,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5695,0.4305,0.9938,0.00619999999999998,0,0.523812462888287,0.615145220032354,0.384854779967646,0.476187537111713,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5432,0.4568,0.9431,0.0569,1,0.498263274011424,0.588051099319416,0.411948900680584,0.501736725988576,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5714,0.4286,0.9951,0.00490000000000002,0,0.525945511870979,0.616823413842716,0.383176586157284,0.474054488129021,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6054,0.3946,0.9999,9.9999999999989e-05,0,0.559745876343598,0.65114723824314,0.34885276175686,0.440254123656402,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6039,0.3961,0.9999,9.9999999999989e-05,0,0.558456829568591,0.649360147296687,0.350639852703313,0.441543170431409,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6537,0.3463,1,0,0,0.608480438123317,0.698981881871696,0.301018118128304,0.391519561876683,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.823,0.177,1,0,0,0.775161083604263,0.870749015646491,0.129250984353509,0.224838916395737,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7317,0.2683,1,0,0,0.686424424430448,0.776951002763945,0.223048997236055,0.313575575569552,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5024,0.4976,0.5354,0.4646,1,0.458502837543974,0.546242329865493,0.453757670134507,0.541497162456026,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.464,0.536,0.0937,0.9063,0,0.419182352514834,0.50890554308704,0.49109445691296,0.580817647485166,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4661,0.5339,0.1016,0.8984,0,0.422268415636408,0.509927875562657,0.490072124437343,0.577731584363592,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6285,0.3715,1,0,0,0.582847747580221,0.674151214126781,0.325848785873219,0.417152252419779,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6051,0.3949,0.9999,9.9999999999989e-05,0,0.559698240112129,0.650581691308288,0.349418308691712,0.440301759887871,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5234,0.4766,0.8053,0.1947,1,0.478658877663879,0.56819861936452,0.43180138063548,0.521341122336121,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6547,0.3453,1,0,0,0.607198647267835,0.702143934857693,0.297856065142307,0.392801352732165,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6025,0.3975,0.9999,9.9999999999989e-05,0,0.557561354777693,0.647419438478846,0.352580561521154,0.442438645222307,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.614,0.386,1,0,0,0.568968479959591,0.659034904039298,0.340965095960702,0.431031520040409,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.647,0.353,1,0,0,0.601740223756132,0.692189936282161,0.307810063717839,0.398259776243868,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5651,0.4349,0.9915,0.00849999999999995,0,0.520265008561494,0.610009755776702,0.389990244223298,0.479734991438506,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6126,0.3874,1,0,0,0.56761714639985,0.657629523280138,0.342370476719862,0.43238285360015,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4132,0.5868,0.0007,0.9993,0,0.368387236885621,0.45800163391565,0.54199836608435,0.631612763114379,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4299,0.5701,0.0046,0.9954,0,0.385559958301878,0.474162155262613,0.525837844737387,0.614440041698122,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4281,0.5719,0.004,0.996,0,0.383463782700076,0.472650494529628,0.527349505470372,0.616536217299924,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4687,0.5313,0.1258,0.8742,0,0.423790839022323,0.513604336568585,0.486395663431415,0.576209160977677,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4111,0.5889,0.0006,0.9994,0,0.366212701551637,0.456014904110448,0.543985095889552,0.633787298448363,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4277,0.5723,0.0037,0.9963,0,0.383156628657197,0.472149992170789,0.527850007829211,0.616843371342803,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4787,0.5213,0.212,0.788,0,0.4347873956844,0.522552446911734,0.477447553088266,0.5652126043156,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4466,0.5534,0.0216,0.9784,0,0.403109138209575,0.490050370626852,0.509949629373148,0.596890861790425,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4804,0.5196,0.2357,0.7643,1,0.435553408080257,0.525195650596777,0.474804349403223,0.564446591919743,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4665,0.5335,0.1064,0.8936,0,0.422178663363735,0.510735618666965,0.489264381333035,0.577821336636265,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4401,0.5599,0.0123,0.9877,0,0.396202521968412,0.48392950502482,0.51607049497518,0.603797478031588,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4819,0.5181,0.2514,0.7486,0,0.437361160047441,0.52638095215965,0.47361904784035,0.562638839952559,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5117,0.4883,0.6687,0.3313,0,0.467658432194265,0.555683411649535,0.444316588350465,0.532341567805735,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4374,0.5626,0.0104,0.9896,0,0.392897279961598,0.481980511467935,0.518019488532065,0.607102720038402,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4715,0.5285,0.1485,0.8515,0,0.426508107334975,0.516461471239389,0.483538528760611,0.573491892665025,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4171,0.5829,0.0011,0.9989,0,0.372588095048596,0.461651278074978,0.538348721925022,0.627411904951404,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4545,0.5455,0.047,0.953,0,0.409842100496687,0.49919722723753,0.50080277276247,0.590157899503313,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3922,0.6078,0.0001,0.9999,0,0.344864786689222,0.439510657479731,0.560489342520269,0.655135213310778,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7296,0.2704,1,0,0,0.684350987109372,0.774769717719333,0.225230282280667,0.315649012890628,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4345,0.5655,0.0078,0.9922,0,0.389999227915948,0.479079685359805,0.520920314640195,0.610000772084052,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4872,0.5128,0.3202,0.6798,1,0.441994134657508,0.532353450822775,0.467646549177225,0.558005865342492,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6187,0.3813,1,0,0,0.573758231217873,0.663686657392139,0.336313342607861,0.426241768782127,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7344,0.2656,1,0,0,0.686686749988397,0.782151581606604,0.217848418393396,0.313313250011603,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5019,0.4981,0.5282,0.4718,0,0.457484141796309,0.546338128607116,0.453661871392884,0.542515858203691,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4227,0.5773,0.0023,0.9977,0,0.377847541329828,0.467559246865586,0.532440753134414,0.622152458670172,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4441,0.5559,0.02,0.98,0,0.399322591415519,0.488869274310566,0.511130725689434,0.600677408584481,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.399,0.601,0.0001,0.9999,0,0.354119628665947,0.443964769313571,0.556035230686429,0.645880371334053,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4622,0.5378,0.0953,0.9047,0,0.414728526421012,0.509709115161257,0.490290884838743,0.585271473578988,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5886,0.4114,0.9994,0.000600000000000045,0,0.543807503705675,0.633457091819006,0.366542908180994,0.456192496294325,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3789,0.6211,0,1,0,0.333948737739482,0.42385299011006,0.57614700988994,0.666051262260517,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7857,0.2143,1,0,0,0.74075053498538,0.830602338382742,0.169397661617258,0.25924946501462,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8859,0.1141,1,0,0,0.840877346689113,0.930879487393729,0.0691205126062714,0.159122653310887,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7483,0.2517,1,0,0,0.703360747929387,0.793177280473597,0.206822719526403,0.296639252070613,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3904,0.6096,0,1,0,0.345275303788877,0.435530193516026,0.564469806483974,0.654724696211123,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3612,0.6388,0,1,0,0.316308075032917,0.406079476928968,0.593920523071032,0.683691924967083,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3561,0.6439,0,1,0,0.311013294882994,0.401269233810218,0.598730766189782,0.688986705117006,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4389,0.5611,0.0171,0.9829,0,0.391452855885684,0.486355748626786,0.513644251373214,0.608547144114316,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4241,0.5759,0.0044,0.9956,0,0.376469630290029,0.471820143328557,0.528179856671443,0.623530369709971,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4449,0.5551,0.0217,0.9783,0,0.40010298706394,0.489761605995118,0.510238394004882,0.59989701293606,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7526,0.2474,1,0,0,0.705089828823645,0.800106882447089,0.199893117552911,0.294910171176355,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4471,0.5529,0.0262,0.9738,0,0.402230927523211,0.491971451552314,0.508028548447686,0.597769072476789,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7158,0.2842,1,0,0,0.669729583469598,0.761875176959508,0.238124823040492,0.330270416530402,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6905,0.3095,1,0,0,0.644557375269662,0.736393485337371,0.263606514662629,0.355442624730338,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3283,0.6717,0,1,0,0.284915788556904,0.371651885916781,0.628348114083219,0.715084211443096,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3824,0.6176,0,1,0,0.337815823960942,0.426986384527913,0.573013615472087,0.662184176039058,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6864,0.3136,1,0,0,0.640861517217263,0.73199430236494,0.26800569763506,0.359138482782737,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7065,0.2935,1,0,0,0.658609501636119,0.754467857171374,0.245532142828626,0.341390498363881,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6961,0.3039,1,0,0,0.650871907539661,0.741228658436059,0.258771341563941,0.349128092460339,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6827,0.3173,1,0,0,0.637961882706466,0.727509816101928,0.272490183898072,0.362038117293534,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
