ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Arizona-03,AZ-03,Ansari,Glenn,0.7465,0.2535,1,0,0,0.702699898087469,0.790377159872108,0.209622840127892,0.297300101912531,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5587,0.4413,0.9857,0.0143,0,0.514576406692815,0.602787889656266,0.397212110343734,0.485423593307185,1,0,D,R,1,1,0.0025,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4299,0.5701,0.007,0.993,0,0.382949254823954,0.476779063516097,0.523220936483903,0.617050745176047,0,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5229,0.4771,0.8128,0.1872,1,0.480473760943343,0.565348243073638,0.434651756926362,0.519526239056657,0,1,D,R,1,1,0.0257,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6879,0.3121,1,0,0,0.644334263036603,0.731530504659829,0.268469495340171,0.355665736963397,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4584,0.5416,0.0579,0.9421,0,0.414895828888671,0.501904620606586,0.498095379393414,0.585104171111329,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3784,0.6216,0,1,0,0.334969382429488,0.421845257360286,0.578154742639714,0.665030617570513,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2962,0.7038,0,1,0,0.252817908901944,0.339597486464685,0.660402513535315,0.747182091098056,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4646,0.5354,0.0832,0.9168,0,0.422578887448748,0.506672965379805,0.493327034620195,0.577421112551252,0,1,D,R,1,1,0.002,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3796,0.6204,0,1,0,0.336187819643477,0.423016926982415,0.576983073017585,0.663812180356523,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3208,0.6792,0,1,0,0.277368533620167,0.364207987524202,0.635792012475798,0.722631466379833,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5661,0.4339,0.9937,0.00629999999999997,1,0.52257581423561,0.609724004932107,0.390275995067893,0.47742418576439,0,1,D,R,1,1,0.0007,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6482,0.3518,1,0,0,0.604294188667068,0.692174517160097,0.307825482839903,0.395705811332932,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5787,0.4213,0.9983,0.00170000000000003,1,0.534599229219575,0.622851996701283,0.377148003298717,0.465400770780425,1,0,D,R,1,1,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4056,0.5944,0.0002,0.9998,0,0.362065641854869,0.44908532935417,0.55091467064583,0.637934358145131,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5403,0.4597,0.9401,0.0599,0,0.497694997714402,0.582821579515897,0.417178420484103,0.502305002285598,0,1,D,I,1,1,0.0116,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7045,0.2955,1,0,0,0.660492444354233,0.748571105479627,0.251428894520373,0.339507555645767,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5969,0.4031,0.9999,9.9999999999989e-05,0,0.552957505458088,0.640764599324139,0.359235400675861,0.447042494541912,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6896,0.3104,1,0,0,0.645301555388857,0.733996280108245,0.266003719891755,0.354698444611143,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5544,0.4456,0.9799,0.0201,0,0.510765156197901,0.598047092199271,0.401952907800729,0.489234843802099,1,0,D,R,1,1,0.0025,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7536,0.2464,1,0,0,0.709158807481668,0.798095803113637,0.201904196886363,0.290841192518332,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7863,0.2137,1,0,0,0.736403424263594,0.836135688314044,0.163864311685956,0.263596575736406,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7053,0.2947,1,0,0,0.660921083635996,0.749635084093196,0.250364915906804,0.339078916364004,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6655,0.3345,1,0,0,0.621882321876087,0.709213314275411,0.290786685724589,0.378117678123913,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7114,0.2886,1,0,0,0.667363478063736,0.755502262394182,0.244497737605818,0.332636521936264,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3629,0.6371,0,1,0,0.313660103261051,0.412208521124749,0.587791478875251,0.686339896738949,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5596,0.4404,0.9876,0.0124,0,0.515917789037228,0.603276304561761,0.396723695438239,0.484082210962772,1,0,D,R,1,1,0.0023,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5188,0.4812,0.7659,0.2341,1,0.476144824027833,0.561484092451749,0.438515907548251,0.523855175972167,0,1,D,R,1,1,0.025,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4198,0.5802,0.0012,0.9988,0,0.376142360217617,0.463395080096233,0.536604919903767,0.623857639782383,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6572,0.3428,1,0,0,0.613401743573322,0.701061681408827,0.298938318591173,0.386598256426678,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.595,0.405,0.9998,0.000199999999999978,0,0.551439237214707,0.638516609994606,0.361483390005394,0.448560762785293,1,0,D,R,1,1,0,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6109,0.3891,1,0,0,0.564177278556483,0.657637999934347,0.342362000065653,0.435822721443517,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5724,0.4276,0.9968,0.00319999999999998,0,0.52868242255886,0.616097668170011,0.383902331829989,0.47131757744114,1,0,D,R,1,1,0.0008,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6557,0.3443,1,0,0,0.611357417813912,0.700050449144388,0.299949550855612,0.388642582186088,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7113,0.2887,1,0,0,0.666972612821871,0.755588293576276,0.244411706423724,0.333027387178129,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5933,0.4067,0.9998,0.000199999999999978,0,0.549541027480557,0.636970892874971,0.363029107125029,0.450458972519443,1,0,D,R,1,1,0,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.653,0.347,1,0,0,0.608794956098135,0.6972767228406,0.3027232771594,0.391205043901865,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6034,0.3966,1,0,0,0.559739836354112,0.647090984728734,0.352909015271266,0.440260163645888,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5822,0.4178,0.999,0.001,0,0.538500942376375,0.625846287206228,0.374153712793772,0.461499057623625,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7147,0.2853,1,0,0,0.670331735004994,0.759154969410595,0.240845030589405,0.329668264995006,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5909,0.4091,0.9993,0.000700000000000034,0,0.544113672110913,0.637739429129128,0.362260570870872,0.455886327889087,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5833,0.4167,0.9991,0.000900000000000012,0,0.539630320780042,0.627017543030839,0.372982456969161,0.460369679219958,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6898,0.3102,1,0,1,0.646179764510456,0.733416476725403,0.266583523274597,0.353820235489544,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5967,0.4033,0.9998,0.000199999999999978,0,0.552622378167935,0.64078136571291,0.35921863428709,0.447377621832065,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7711,0.2289,1,0,0,0.727279475584524,0.814915699622828,0.185084300377172,0.272720524415476,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.732,0.268,1,0,0,0.688322034278493,0.775697972733469,0.224302027266531,0.311677965721507,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5385,0.4615,0.9236,0.0764,0,0.494195171769335,0.58276328771928,0.41723671228072,0.505804828230665,1,0,D,R,1,1,0.012,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6343,0.3657,1,0,0,0.590587875657349,0.678062398096134,0.321937601903866,0.409412124342651,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5701,0.4299,0.9953,0.00470000000000004,0,0.525709653514601,0.614479803037434,0.385520196962566,0.474290346485399,1,0,D,R,1,1,0.001,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5386,0.4614,0.9302,0.0698,1,0.495617284830439,0.581491502508571,0.418508497491429,0.504382715169561,0,0,D,R,1,1,0.0102,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5719,0.4281,0.9963,0.00370000000000004,0,0.527790710202979,0.615984976597802,0.384015023402198,0.472209289797021,1,0,D,R,1,1,0.0006,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6054,0.3946,1,0,0,0.560968474149578,0.649744519374954,0.350255480625046,0.439031525850422,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6013,0.3987,0.9999,9.9999999999989e-05,0,0.557293091226722,0.645344399733827,0.354655600266173,0.442706908773278,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6517,0.3483,1,0,0,0.607930236860758,0.695475180118685,0.304524819881315,0.392069763139242,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.824,0.176,1,0,0,0.77698659460648,0.871087077912756,0.128912922087244,0.22301340539352,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7347,0.2653,1,0,0,0.690854352029098,0.77859502933633,0.22140497066367,0.309145647970902,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4998,0.5002,0.4976,0.5024,0,0.457117518271377,0.542563757160527,0.457436242839473,0.542882481728623,0,1,D,R,1,1,0.022,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4602,0.5398,0.0668,0.9332,0,0.416626445271082,0.503852295809994,0.496147704190006,0.583373554728918,0,1,D,R,1,1,0.001,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4632,0.5368,0.0782,0.9218,0,0.420406996068464,0.50592146759154,0.49407853240846,0.579593003931536,0,1,D,R,1,1,0.0015,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6303,0.3697,1,0,0,0.586176830728009,0.674516428681654,0.325483571318346,0.413823169271991,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6077,0.3923,1,0,0,0.563736852548029,0.651742907659493,0.348257092340507,0.436263147451971,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5175,0.4825,0.7451,0.2549,1,0.473788326295657,0.561255369214235,0.438744630785765,0.526211673704343,0,1,D,R,1,1,0.0232,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6493,0.3507,1,0,0,0.602650333062697,0.695987416669893,0.304012583330107,0.397349666937303,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.602,0.398,0.9999,9.9999999999989e-05,0,0.558438560983015,0.645574519240802,0.354425480759198,0.441561439016985,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6102,0.3898,1,0,0,0.566598997170135,0.653716600010347,0.346283399989653,0.433401002829865,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6489,0.3511,1,0,0,0.60513479877103,0.692749989362179,0.307250010637821,0.39486520122897,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5613,0.4387,0.99,0.01,0,0.517974172073855,0.604715257510929,0.395284742489071,0.482025827926145,1,0,D,R,1,1,0.0014,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6087,0.3913,1,0,0,0.56514925379063,0.652295283463845,0.347704716536155,0.43485074620937,1,0,D,R,0,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4112,0.5888,0.0004,0.9996,0,0.367660473975948,0.454718659130683,0.545281340869317,0.632339526024052,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4548,0.5452,0.0552,0.9448,0,0.408335617409656,0.50136406072259,0.49863593927741,0.591664382590344,0,0,D,R,1,1,0.0016,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4302,0.5698,0.004,0.996,0,0.386904340224652,0.473500227379231,0.526499772620769,0.613095659775348,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4652,0.5348,0.0948,0.9052,0,0.421599351719362,0.508844060108099,0.491155939891901,0.578400648280638,0,1,D,R,1,1,0.0014,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4128,0.5872,0.0005,0.9995,0,0.369126053669463,0.456411922795639,0.543588077204362,0.630873946330537,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4264,0.5736,0.0026,0.9974,0,0.383193487700903,0.469669133825171,0.530330866174829,0.616806512299097,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4821,0.5179,0.2627,0.7373,0,0.435560506617412,0.528544545678129,0.471455454321871,0.564439493382588,0,0,D,R,1,1,0.0113,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4464,0.5536,0.0187,0.9813,0,0.403965778686224,0.488744478393454,0.511255521606546,0.596034221313776,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4819,0.5181,0.2413,0.7587,1,0.439376946673301,0.524354353372226,0.475645646627774,0.560623053326699,1,0,D,R,1,1,0.0083,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4664,0.5336,0.1022,0.8978,0,0.422755865419548,0.509961953426349,0.490038046573651,0.577244134580452,0,0,D,R,1,1,0.0029,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4364,0.5636,0.008,0.992,0,0.392973867846075,0.479847351176552,0.520152648823448,0.607026132153925,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4774,0.5226,0.1881,0.8119,0,0.435360912446777,0.519425527356635,0.480574472643365,0.564639087553223,0,1,D,R,1,1,0.005,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5125,0.4875,0.6845,0.3155,0,0.469799954479958,0.555102473966912,0.444897526033088,0.530200045520042,1,0,D,R,1,1,0.0272,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4371,0.5629,0.0084,0.9916,0,0.393774557428736,0.480336366583028,0.519663633416972,0.606225442571264,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4743,0.5257,0.1648,0.8352,0,0.430949619207723,0.517661307002128,0.482338692997872,0.569050380792277,0,0,D,R,1,1,0.0063,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4158,0.5842,0.0007,0.9993,0,0.372482453814832,0.459044489432686,0.540955510567314,0.627517546185168,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4515,0.5485,0.0331,0.9669,0,0.407983669388347,0.494932314494833,0.505067685505167,0.592016330611653,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3923,0.6077,0.0001,0.9999,0,0.345821584751121,0.438797308079013,0.561202691920987,0.654178415248879,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7296,0.2704,1,0,0,0.685901796474404,0.773299885754667,0.226700114245333,0.314098203525596,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4327,0.5673,0.0053,0.9947,0,0.389346654500201,0.47595462975771,0.52404537024229,0.610653345499799,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4876,0.5124,0.3169,0.6831,1,0.444899207751022,0.530353360439983,0.469646639560017,0.555100792248978,0,0,D,R,1,1,0.0143,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6197,0.3803,1,0,0,0.576310878316981,0.663168033650397,0.336831966349603,0.423689121683019,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7333,0.2667,1,0,0,0.686408373129443,0.780237653240529,0.219762346759471,0.313591626870557,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5047,0.4953,0.5711,0.4289,0,0.461737197411087,0.547611966890092,0.452388033109908,0.538262802588913,1,0,D,R,1,1,0.0244,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4214,0.5786,0.0015,0.9985,0,0.377627334630002,0.465095550115833,0.534904449884168,0.622372665369997,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.444,0.556,0.0175,0.9825,0,0.400366637545317,0.487675888929434,0.512324111070566,0.599633362454683,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3971,0.6029,0.0001,0.9999,0,0.353280042734517,0.440861243442003,0.559138756557997,0.646719957265483,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4618,0.5382,0.0888,0.9112,0,0.415161549916702,0.508403667248678,0.491596332751322,0.584838450083298,0,0,D,R,1,1,0.0039,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.592,0.408,0.9998,0.000199999999999978,0,0.548678252287927,0.635318183447104,0.364681816552896,0.451321747712073,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3779,0.6221,0,1,0,0.334412033154433,0.421348013340807,0.578651986659193,0.665587966845567,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7892,0.2108,1,0,0,0.745765885929827,0.832653686571171,0.167346313428829,0.254234114070173,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8919,0.1081,1,0,0,0.848363874935456,0.935355627587434,0.0646443724125664,0.151636125064544,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7538,0.2462,1,0,0,0.710369658316837,0.797154328430476,0.202845671569524,0.289630341683163,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3989,0.6011,0.0001,0.9999,0,0.356165922484751,0.441661682351797,0.558338317648204,0.643834077515249,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3608,0.6392,0,1,0,0.317293206960564,0.404229484718019,0.595770515281981,0.682706793039436,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3529,0.6471,0,1,0,0.309200953856007,0.396521435238585,0.603478564761415,0.690799046143993,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4396,0.5604,0.0163,0.9837,0,0.393042067573815,0.486099399187082,0.513900600812918,0.606957932426185,0,0,D,R,1,1,0.0005,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4257,0.5743,0.0045,0.9955,0,0.378941034842718,0.472503846738635,0.527496153261365,0.621058965157282,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4443,0.5557,0.0175,0.9825,0,0.400928275305651,0.487745985801275,0.512254014198725,0.599071724694349,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.753,0.247,1,0,0,0.706408825378085,0.799570721945306,0.200429278054694,0.293591174621915,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4445,0.5555,0.0181,0.9819,0,0.400804687661744,0.488096702567401,0.511903297432599,0.599195312338256,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7135,0.2865,1,0,0,0.668717159738182,0.758368375519519,0.241631624480481,0.331282840261818,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6878,0.3122,1,0,0,0.643103567685728,0.732462297188283,0.267537702811717,0.356896432314272,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3239,0.6761,0,1,0,0.28156143102396,0.366176774602998,0.633823225397002,0.71843856897604,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3795,0.6205,0,1,0,0.33600147733408,0.422972086434454,0.577027913565546,0.66399852266592,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
