ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-49,CA-49,Levin,Kurdian,0.5699,0.4301,0.994,0.00600000000000001,0,0.524157018098212,0.615729485806516,0.384270514193484,0.475842981901788,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6029,0.3971,0.9999,9.9999999999989e-05,0,0.556864803917443,0.648952519228167,0.351047480771833,0.443135196082557,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6021,0.3979,0.9999,9.9999999999989e-05,0,0.556351860990843,0.647932089818718,0.352067910181282,0.443648139009157,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6538,0.3462,1,0,0,0.60812370469403,0.699449083975098,0.300550916024902,0.39187629530597,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.819,0.181,1,0,0,0.770965359978805,0.867034034226852,0.132965965773148,0.229034640021195,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7325,0.2675,1,0,0,0.686877039843871,0.778128020117455,0.221871979882545,0.313122960156129,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4955,0.5045,0.435,0.565,0,0.450076065164385,0.540887930781869,0.459112069218131,0.549923934835615,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4549,0.5451,0.0511,0.9489,0,0.409466641466,0.50029383429185,0.49970616570815,0.590533358534,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4565,0.5435,0.0531,0.9469,0,0.4122227564368,0.500793462160249,0.499206537839751,0.5877772435632,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6281,0.3719,1,0,0,0.582159232421136,0.674105570092253,0.325894429907747,0.417840767578864,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6035,0.3965,0.9999,9.9999999999989e-05,0,0.557783977720906,0.649294905148717,0.350705094851283,0.442216022279094,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5137,0.4863,0.6905,0.3095,1,0.468354155616337,0.559071385238874,0.440928614761126,0.531645844383663,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.662,0.338,1,0,0,0.616650024503347,0.707324206299114,0.292675793700886,0.383349975496653,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5991,0.4009,0.9998,0.000199999999999978,0,0.553788445048802,0.644398891055463,0.355601108944537,0.446211554951198,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6098,0.3902,1,0,0,0.564455310753467,0.655181074692074,0.344818925307926,0.435544689246533,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.645,0.355,1,0,0,0.599366310992195,0.690608174621452,0.309391825378548,0.400633689007805,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5611,0.4389,0.9869,0.0131,0,0.515876101366965,0.606302198050159,0.393697801949841,0.484123898633035,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6086,0.3914,1,0,0,0.563212759852345,0.653926902786202,0.346073097213798,0.436787240147655,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4002,0.5998,0.0002,0.9998,0,0.354611999434754,0.445688633935021,0.554311366064979,0.645388000565245,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.446,0.554,0.0317,0.9683,0,0.398084955146229,0.493843549841501,0.506156450158499,0.601915044853771,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4162,0.5838,0.0012,0.9988,0,0.370661052313556,0.461641303735377,0.538358696264623,0.629338947686444,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.458,0.542,0.0647,0.9353,0,0.412436072228294,0.503568317166429,0.496431682833571,0.587563927771706,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3983,0.6017,0.0001,0.9999,0,0.352748239054717,0.44386161115905,0.55613838884095,0.647251760945283,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4122,0.5878,0.0007,0.9993,0,0.366723718503388,0.457696649996653,0.542303350003347,0.633276281496612,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4641,0.5359,0.0932,0.9068,0,0.419466221833696,0.508785850271155,0.491214149728845,0.580533778166304,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4332,0.5668,0.0078,0.9922,0,0.387710463942502,0.478661548339438,0.521338451660562,0.612289536057498,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4771,0.5229,0.2027,0.7973,1,0.431822633168283,0.522372389316341,0.477627610683659,0.568177366831717,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4548,0.5452,0.0601,0.9399,0,0.406991318481373,0.502655332653432,0.497344667346568,0.593008681518627,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4231,0.5769,0.0027,0.9973,0,0.377631530344824,0.468521116524305,0.531478883475695,0.622368469655176,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4659,0.5341,0.1086,0.8914,0,0.420447044089122,0.511356785850286,0.488643214149714,0.579552955910878,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5105,0.4895,0.652,0.348,0,0.466211971604111,0.554840957768803,0.445159042231197,0.533788028395889,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4226,0.5774,0.0026,0.9974,0,0.377103569802056,0.468153825550806,0.531846174449194,0.622896430197944,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4627,0.5373,0.0882,0.9118,0,0.417424715461091,0.508073268975359,0.491926731024641,0.582575284538909,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4014,0.5986,0.0002,0.9998,0,0.35594699089004,0.44690274793161,0.55309725206839,0.64405300910996,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4411,0.5589,0.0168,0.9832,0,0.395569565496355,0.486711147543055,0.513288852456945,0.604430434503645,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3817,0.6183,0,1,0,0.333820725308966,0.429513401915058,0.570486598084942,0.666179274691034,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7278,0.2722,1,0,0,0.682129240877684,0.773379554395516,0.226620445604484,0.317870759122316,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4191,0.5809,0.0017,0.9983,0,0.373681567565243,0.464600783305236,0.535399216694764,0.626318432434757,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4808,0.5192,0.2433,0.7567,1,0.435339582083599,0.526228948263213,0.473771051736787,0.564660417916401,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6141,0.3859,1,0,0,0.568626094550384,0.659494458897015,0.340505541102985,0.431373905449616,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7291,0.2709,1,0,0,0.680941101853121,0.777180319883241,0.222819680116759,0.319058898146879,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4921,0.5079,0.3863,0.6137,1,0.447308101951889,0.536948466640745,0.463051533359255,0.552691898048111,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4113,0.5887,0.0007,0.9993,0,0.365687215048391,0.456887048806238,0.543112951193762,0.634312784951609,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4321,0.5679,0.0071,0.9929,0,0.386557543983303,0.477598265584152,0.522401734415848,0.613442456016697,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.388,0.612,0,1,0,0.342386647198135,0.433669918932785,0.566330081067215,0.657613352801865,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4589,0.5411,0.079,0.921,0,0.41098835735355,0.506780298923056,0.493219701076944,0.58901164264645,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5896,0.4104,0.9994,0.000600000000000045,0,0.544284257491307,0.635003210762806,0.364996789237194,0.455715742508693,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3698,0.6302,0,1,0,0.324163252758866,0.415337501158495,0.584662498841505,0.675836747241134,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7868,0.2132,1,0,0,0.741401919944269,0.832222812041283,0.167777187958717,0.258598080055731,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8874,0.1126,1,0,0,0.841842805949316,0.932881634025731,0.0671183659742695,0.158157194050684,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7498,0.2502,1,0,0,0.704378818333058,0.795185708068379,0.204814291931621,0.295621181666942,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3793,0.6207,0,1,0,0.333693190131484,0.424932551782883,0.575067448217117,0.666306809868516,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3529,0.6471,0,1,0,0.307348703241467,0.39852099756734,0.60147900243266,0.692651296758533,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3456,0.6544,0,1,0,0.299944277881071,0.391317837598301,0.608682162401699,0.700055722118929,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4355,0.5645,0.0133,0.9867,0,0.387658295112692,0.483333675358752,0.516666324641248,0.612341704887308,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4186,0.5814,0.0026,0.9974,0,0.370650385220489,0.466588942929581,0.533411057070419,0.629349614779511,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4362,0.5638,0.0106,0.9894,0,0.390674427038244,0.481725386850675,0.518274613149325,0.609325572961756,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.748,0.252,1,0,0,0.700145628657868,0.795845104468683,0.204154895531317,0.299854371342132,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4366,0.5634,0.0109,0.9891,0,0.391084661946989,0.482044904235875,0.517955095764125,0.608915338053011,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7108,0.2892,1,0,0,0.664370383437669,0.757203885066693,0.242796114933307,0.335629616562331,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6861,0.3139,1,0,0,0.639834628038626,0.732371493705527,0.267628506294473,0.360165371961374,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3176,0.6824,0,1,0,0.273240838026507,0.361917722940222,0.638082277059778,0.726759161973493,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3721,0.6279,0,1,0,0.326862789350602,0.417254333759591,0.582745666240409,0.673137210649398,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6848,0.3152,1,0,0,0.638773621682704,0.730816422123939,0.269183577876061,0.361226378317296,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7,0.3,1,0,0,0.651662510146328,0.748282060026172,0.251717939973828,0.348337489853672,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6935,0.3065,1,0,0,0.647669158243538,0.739274891482443,0.260725108517557,0.352330841756462,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6752,0.3248,1,0,0,0.626982392250459,0.723347589115858,0.276652410884142,0.373017607749541,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7105,0.2895,1,0,0,0.664662721171868,0.756341006176691,0.243658993823309,0.335337278828132,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
