ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
California-15,CA-15,Mullin,Hoelter,0.7547,0.2453,1,0,0,0.710395828585765,0.799055552012644,0.200944447987356,0.289604171414235,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7873,0.2127,1,0,0,0.737512447158569,0.837053503540176,0.162946496459824,0.262487552841431,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7062,0.2938,1,0,0,0.661952402926109,0.750371348520644,0.249628651479356,0.338047597073891,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6673,0.3327,1,0,0,0.623732447245566,0.710814484877162,0.289185515122838,0.376267552754434,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7128,0.2872,1,0,0,0.668883382178436,0.756776647211874,0.243223352788126,0.331116617821564,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3666,0.6334,0,1,0,0.317455566357076,0.415655248241718,0.584344751758282,0.682544433642924,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5612,0.4388,0.9896,0.0104,0,0.517683463901475,0.604758626931678,0.395241373068322,0.482316536098525,1,0,D,R,1,1,0.002125,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5219,0.4781,0.8019,0.1981,1,0.479419820178247,0.564432011886257,0.435567988113743,0.520580179821753,0,1,D,R,1,1,0.024225,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4232,0.5768,0.0018,0.9982,0,0.379743091228543,0.466679087332917,0.533320912667083,0.620256908771457,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6589,0.3411,1,0,0,0.615171382548391,0.702645320705514,0.297354679294486,0.384828617451609,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5968,0.4032,0.9999,9.9999999999989e-05,0,0.553340925791142,0.640217078069327,0.359782921930673,0.446659074208858,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6133,0.3867,1,0,0,0.566686199885475,0.65990370350698,0.34009629649302,0.433313800114525,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5737,0.4263,0.9973,0.00270000000000004,0,0.530105416511064,0.617252297187095,0.382747702812905,0.469894583488936,1,0,D,R,1,1,0.000375,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6568,0.3432,1,0,0,0.612550292989798,0.700964340039655,0.299035659960345,0.387449707010202,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7117,0.2883,1,0,0,0.667568883683721,0.755881116435394,0.244118883564606,0.332431116316279,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5949,0.4051,0.9998,0.000199999999999978,0,0.551264112846589,0.638447296523981,0.361552703476019,0.448735887153411,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.654,0.346,1,0,0,0.609879782285309,0.698147034576734,0.301852965423266,0.390120217714691,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6047,0.3953,1,0,0,0.561129574306466,0.648220303474993,0.351779696525007,0.438870425693534,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5835,0.4165,0.9992,0.000800000000000023,0,0.53995879505867,0.627045441998678,0.372954558001322,0.46004120494133,1,0,D,R,1,1,0.000175,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7154,0.2846,1,0,0,0.67105806918234,0.759647017082794,0.240352982917206,0.32894193081766,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5935,0.4065,0.9995,0.000499999999999945,0,0.546786198486795,0.64024042068185,0.35975957931815,0.453213801513205,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5846,0.4154,0.9993,0.000700000000000034,0,0.541001730163545,0.628124503329118,0.371875496670882,0.458998269836455,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6913,0.3087,1,0,1,0.647761827161407,0.734758651751138,0.265241348248862,0.352238172838593,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5976,0.4024,0.9999,9.9999999999989e-05,0,0.55361757389637,0.641505760744065,0.358494239255935,0.44638242610363,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7722,0.2278,1,0,0,0.728526700669644,0.815884977387126,0.184115022612874,0.271473299330356,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7334,0.2666,1,0,0,0.689881230414906,0.776996042585048,0.223003957414952,0.310118769585094,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5394,0.4606,0.9293,0.0707,0,0.495316012348898,0.583555829109631,0.416444170890369,0.504683987651102,1,0,D,R,1,1,0.01095,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6355,0.3645,1,0,0,0.591940574472002,0.679134540822584,0.320865459177416,0.408059425527998,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5709,0.4291,0.9958,0.00419999999999998,0,0.526629929751167,0.615163954494902,0.384836045505098,0.473370070248833,1,0,D,R,1,1,0.001175,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5404,0.4596,0.9395,0.0605,1,0.497534671065658,0.583264630992971,0.416735369007029,0.502465328934342,0,0,D,R,1,1,0.011825,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5727,0.4273,0.9967,0.00329999999999997,0,0.528746270973738,0.616699422571564,0.383300577428436,0.471253729026262,1,0,D,R,1,1,0.0006,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.606,0.394,1,0,0,0.561724265523301,0.650235462685161,0.349764537314839,0.438275734476699,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6018,0.3982,0.9999,9.9999999999989e-05,0,0.557941275268083,0.645666431044575,0.354333568955425,0.442058724731917,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6532,0.3468,1,0,0,0.609523385339761,0.696809161251505,0.303190838748495,0.390476614660239,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.825,0.175,1,0,0,0.778146335846643,0.871866184690618,0.128133815309382,0.221853664153357,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7349,0.2651,1,0,0,0.691222296054434,0.778667412419855,0.221332587580145,0.308777703945566,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5029,0.4971,0.5442,0.4558,1,0.460333041076497,0.545401756430282,0.454598243569718,0.539666958923503,0,1,D,R,1,1,0.0222,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4624,0.5376,0.0765,0.9235,0,0.419064870887284,0.50569195719019,0.49430804280981,0.580935129112716,0,1,D,R,1,1,0.00105,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.465,0.535,0.0877,0.9123,0,0.422448247722532,0.507499567816713,0.492500432183287,0.577551752277468,0,1,D,R,1,1,0.001275,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6302,0.3698,1,0,0,0.586259938952192,0.67416707219053,0.32583292780947,0.413740061047808,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6079,0.3921,1,0,0,0.564066319587908,0.651769877227458,0.348230122772542,0.435933680412092,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5198,0.4802,0.773,0.227,1,0.476287884541259,0.56333192678464,0.43666807321536,0.523712115458741,0,1,D,R,1,1,0.0242,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6509,0.3491,1,0,0,0.60442046736981,0.69747786556026,0.30252213443974,0.39557953263019,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6024,0.3976,0.9999,9.9999999999989e-05,0,0.558968065152945,0.645901771574324,0.354098228425676,0.441031934847055,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6106,0.3894,1,0,0,0.567171597621809,0.65403141447445,0.34596858552555,0.432828402378191,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6497,0.3503,1,0,0,0.605975613735677,0.693397233951739,0.306602766048261,0.394024386264323,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5624,0.4376,0.9911,0.00890000000000002,0,0.51909377477308,0.605612723722377,0.394387276277623,0.48090622522692,1,0,D,R,1,1,0.0013,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6093,0.3907,1,0,0,0.565895007566897,0.652783340062024,0.347216659937976,0.434104992433103,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4129,0.5871,0.0005,0.9995,0,0.369468367802323,0.456338899045146,0.543661100954854,0.630531632197677,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4564,0.5436,0.0612,0.9388,0,0.409964403338745,0.502830661336784,0.497169338663216,0.590035596661255,0,0,D,R,1,1,0.001575,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4333,0.5667,0.0055,0.9945,0,0.390141108661156,0.476391614934404,0.523608385065596,0.609858891338844,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4675,0.5325,0.1091,0.8909,0,0.423980637185342,0.51092980689443,0.48907019310557,0.576019362814658,0,1,D,R,1,1,0.0026,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4149,0.5851,0.0006,0.9994,0,0.371590782679281,0.45826232214707,0.54173767785293,0.628409217320719,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4296,0.5704,0.0036,0.9964,0,0.386507493011639,0.472674196210339,0.527325803789662,0.613492506988361,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4844,0.5156,0.2897,0.7103,0,0.437967523393017,0.530770423712556,0.469229576287444,0.562032476606983,0,0,D,R,1,1,0.00965,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4492,0.5508,0.024,0.976,0,0.407012852313638,0.491465405642865,0.508534594357136,0.592987147686362,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4837,0.5163,0.2631,0.7369,1,0.441264151802238,0.526062004747721,0.473937995252279,0.558735848197762,1,0,D,R,1,1,0.008575,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4685,0.5315,0.1167,0.8833,0,0.424941831471494,0.511999231481565,0.488000768518435,0.575058168528506,0,0,D,R,1,1,0.002,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4399,0.5601,0.011,0.989,0,0.396650581684718,0.483071671275353,0.516928328724647,0.603349418315282,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4799,0.5201,0.2152,0.7848,0,0.438012096971949,0.521820575213943,0.478179424786057,0.561987903028051,0,1,D,R,1,1,0.005425,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5138,0.4862,0.7029,0.2971,0,0.471234909938403,0.556322262414686,0.443677737585314,0.528765090061597,1,0,D,R,1,1,0.026775,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4403,0.5597,0.0113,0.9887,0,0.397128882926635,0.483380773915883,0.516619226084117,0.602871117073365,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4762,0.5238,0.1831,0.8169,0,0.432934302865032,0.51951113318807,0.48048886681193,0.567065697134968,0,0,D,R,1,1,0.00555,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.419,0.581,0.001,0.999,0,0.375943886604101,0.462118205080488,0.537881794919512,0.624056113395899,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.455,0.545,0.0437,0.9563,0,0.411741122894511,0.498311228697369,0.501688771302631,0.588258877105489,0,1,D,R,1,1,0.00055,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3947,0.6053,0.0001,0.9999,0,0.348330005461394,0.441140289842904,0.558859710157096,0.651669994538606,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7306,0.2694,1,0,0,0.687041315081531,0.774194585834891,0.225805414165109,0.312958684918469,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.436,0.564,0.0072,0.9928,0,0.392879787612768,0.479047472221672,0.520952527778328,0.607120212387232,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4893,0.5107,0.3402,0.6598,1,0.446680428182671,0.531961146405682,0.468038853594318,0.553319571817329,0,0,D,R,1,1,0.0133,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6212,0.3788,1,0,0,0.577828642008358,0.664490214199565,0.335509785800435,0.422171357991642,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7357,0.2643,1,0,0,0.688890205986857,0.782466193188777,0.217533806811223,0.311109794013143,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5061,0.4939,0.5932,0.4068,0,0.463296574641694,0.548993384412538,0.451006615587462,0.536703425358306,1,0,D,R,1,1,0.023525,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4255,0.5745,0.0024,0.9976,0,0.38218380438332,0.468891446840201,0.531108553159799,0.61781619561668,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4506,0.5494,0.0275,0.9725,0,0.408338292469605,0.492951945904008,0.507048054095992,0.591661707530395,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4013,0.5987,0.0001,0.9999,0,0.357858759511342,0.444671137492258,0.555328862507742,0.642141240488658,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4631,0.5369,0.0962,0.9038,0,0.41661018734215,0.509652819759481,0.490347180240519,0.58338981265785,0,0,D,R,1,1,0.002925,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5925,0.4075,0.9998,0.000199999999999978,0,0.549362082786835,0.635695093010774,0.364304906989226,0.450637917213165,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3802,0.6198,0,1,0,0.336918756365082,0.423480515870103,0.576519484129897,0.663081243634918,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7897,0.2103,1,0,0,0.746423579072796,0.833019114177603,0.166980885822397,0.253576420927204,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8921,0.1079,1,0,0,0.8487423270998,0.935426710393596,0.0645732896064037,0.1512576729002,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7542,0.2458,1,0,0,0.710953857014517,0.797460130884718,0.202539869115282,0.289046142985483,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4013,0.5987,0.0001,0.9999,0,0.358746798833507,0.443763531976861,0.556236468023139,0.641253201166493,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3633,0.6367,0,1,0,0.320006462758293,0.406593658978099,0.593406341021901,0.679993537241707,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3556,0.6444,0,1,0,0.312175966195725,0.399075949213557,0.600924050786443,0.687824033804275,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4409,0.5591,0.0181,0.9819,0,0.394446999500481,0.487299458296771,0.512700541703229,0.605553000499519,0,0,D,R,1,1,0.00025,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4269,0.5731,0.0049,0.9951,0,0.380232987198511,0.473504077780479,0.526495922219521,0.619767012801489,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4468,0.5532,0.0214,0.9786,0,0.403541858878961,0.49001434172712,0.50998565827288,0.596458141121039,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7545,0.2455,1,0,0,0.708001642789841,0.800942962100039,0.199057037899961,0.291998357210159,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4466,0.5534,0.0217,0.9783,0,0.403075851168238,0.490090525937729,0.509909474062271,0.596924148831762,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7143,0.2857,1,0,0,0.66958651023091,0.758937517974335,0.241062482025665,0.33041348976909,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6886,0.3114,1,0,0,0.644103616691851,0.733165712048171,0.266834287951829,0.355896383308149,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3264,0.6736,0,1,0,0.284189495307355,0.368542908150757,0.631457091849243,0.715810504692645,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3819,0.6181,0,1,0,0.338533178914148,0.425171508991041,0.574828491008959,0.661466821085852,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
