ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-10,CA-10,DeSaulnier,Frese,0.6885,0.3115,1,0,0,0.640863639625152,0.73615178618174,0.26384821381826,0.359136360374848,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5467,0.4533,0.9475,0.0525,0,0.499322730000664,0.594024150799059,0.405975849200941,0.500677269999336,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7526,0.2474,1,0,0,0.704742341768615,0.800383194410197,0.199616805589803,0.295257658231385,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7869,0.2131,1,0,0,0.734016055158804,0.839815514557942,0.160184485442058,0.265983944841196,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7048,0.2952,1,0,0,0.657011716387025,0.752552838361106,0.247447161638894,0.342988283612975,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6599,0.3401,1,0,0,0.612446497998,0.707299362305234,0.292700637694766,0.387553502002,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7068,0.2932,1,0,0,0.659392938700293,0.754231885748033,0.245768114251967,0.340607061299707,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3533,0.6467,0,1,0,0.300510001077288,0.406031819389769,0.593968180610231,0.699489998922712,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5536,0.4464,0.9686,0.0314,0,0.506197089059707,0.600932983930758,0.399067016069242,0.493802910940293,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5131,0.4869,0.6753,0.3247,1,0.46569786247273,0.560507241487402,0.439492758512598,0.53430213752727,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4126,0.5874,0.0012,0.9988,0,0.36521190746559,0.460003093090798,0.539996906909202,0.63478809253441,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6523,0.3477,1,0,0,0.604872837567596,0.699678983800793,0.300321016199207,0.395127162432404,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5873,0.4127,0.9989,0.00109999999999999,0,0.540215020792126,0.634473392469485,0.365526607530515,0.459784979207874,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.604,0.396,0.9998,0.000199999999999978,0,0.554929564757049,0.653063769572255,0.346936230427745,0.445070435242951,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5695,0.4305,0.992,0.00800000000000001,0,0.522069775665618,0.616900451306001,0.383099548693999,0.477930224334382,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6548,0.3452,1,0,0,0.607122943566654,0.702559469201861,0.297440530798139,0.392877056433346,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7091,0.2909,1,0,0,0.66166840828868,0.756617269534992,0.243382730465008,0.33833159171132,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7141,0.2859,1,0,0,0.666375109739429,0.761896332237202,0.238103667762798,0.333624890260571,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5886,0.4114,0.999,0.001,0,0.541228012671558,0.635972524904978,0.364027475095022,0.458771987328442,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6537,0.3463,1,0,0,0.606121342964064,0.701313844705556,0.298686155294444,0.393878657035936,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.5995,0.4005,0.9997,0.000299999999999967,0,0.552109986678852,0.646862368886911,0.353137631113089,0.447890013321148,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5788,0.4212,0.9969,0.00309999999999999,0,0.531402149721399,0.626166537527188,0.373833462472812,0.468597850278601,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7181,0.2819,1,0,0,0.670329105638779,0.765865026042269,0.234134973957731,0.329670894361221,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5857,0.4143,0.9979,0.00209999999999999,0,0.536433723095713,0.634974804260885,0.365025195739115,0.463566276904287,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5789,0.4211,0.9969,0.00309999999999999,0,0.531464037294342,0.626248360073034,0.373751639926966,0.468535962705658,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6845,0.3155,1,0,1,0.63712356709691,0.73181631988905,0.26818368011095,0.36287643290309,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.597,0.403,0.9996,0.000399999999999956,0,0.549433377117816,0.644578079908075,0.355421920091925,0.450566622882184,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7697,0.2303,1,0,0,0.722318716045444,0.817148823460659,0.182851176539341,0.277681283954556,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7277,0.2723,1,0,0,0.680291083159903,0.775069145759892,0.224930854240108,0.319708916840097,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5368,0.4632,0.8979,0.1021,0,0.489114919331778,0.584562515753458,0.415437484246542,0.510885080668222,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6305,0.3695,1,0,0,0.583058039892422,0.677924829069675,0.322075170930325,0.416941960107578,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5722,0.4278,0.9936,0.00639999999999996,0,0.524446312683075,0.619936150455002,0.380063849544998,0.475553687316925,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5404,0.4596,0.9118,0.0881999999999999,1,0.491253113960498,0.589525540260933,0.410474459739067,0.508746886039502,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5721,0.4279,0.9937,0.00629999999999997,0,0.524567012120098,0.6195930522203,0.3804069477797,0.475432987879902,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6075,0.3925,0.9999,9.9999999999989e-05,0,0.559751110986526,0.655277271255405,0.344722728744595,0.440248889013474,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6016,0.3984,0.9998,0.000199999999999978,0,0.554056097941757,0.649140649637354,0.350859350362646,0.445943902058243,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6497,0.3503,1,0,0,0.602319091189278,0.697100509465408,0.302899490534592,0.397680908810722,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4873,0.5127,0.324,0.676,0,0.441414110120918,0.533126259838767,0.466873740161233,0.558585889879082,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4542,0.5458,0.0539,0.9461,0,0.40742921385673,0.501048061205161,0.498951938794839,0.59257078614327,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4627,0.5373,0.0917,0.9083,0,0.416663165079943,0.508815134438501,0.491184865561499,0.583336834920057,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5106,0.4894,0.6439,0.3561,1,0.463492823946312,0.557611753025631,0.442388246974369,0.536507176053688,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6635,0.3365,1,0,0,0.61659824945394,0.710441022205271,0.289558977794729,0.38340175054606,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6004,0.3996,0.9998,0.000199999999999978,0,0.553167373711549,0.647566777019516,0.352433222980484,0.446832626288451,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6115,0.3885,1,0,0,0.564530896508137,0.658428745115838,0.341571254884162,0.435469103491863,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6553,0.3447,1,0,0,0.60790293714587,0.702635290000078,0.297364709999922,0.39209706285413,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5586,0.4414,0.98,0.02,0,0.511639990101588,0.605471802591593,0.394528197408407,0.488360009898412,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6084,0.3916,0.9999,9.9999999999989e-05,0,0.561422767957205,0.655337606460427,0.344662393539573,0.438577232042795,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4003,0.5997,0.0002,0.9998,0,0.353206119252677,0.44742340346265,0.55257659653735,0.646793880747323,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4503,0.5497,0.0471,0.9529,0,0.401493675266943,0.499149879556783,0.500850120443217,0.598506324733057,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4224,0.5776,0.0033,0.9967,0,0.375504486183109,0.469332950069378,0.530667049930622,0.624495513816891,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4595,0.5405,0.0799,0.9201,0,0.412159548927828,0.506895649569499,0.493104350430501,0.587840451072172,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4112,0.5888,0.0009,0.9991,0,0.3641024558145,0.458214747722977,0.541785252277023,0.6358975441855,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.415,0.585,0.0015,0.9985,0,0.367949043327554,0.461967635163602,0.538032364836398,0.632050956672446,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4665,0.5335,0.1212,0.8788,0,0.419455494038298,0.513621969316188,0.486378030683812,0.580544505961702,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4409,0.5591,0.0193,0.9807,0,0.393874341245818,0.487879236058107,0.512120763941893,0.606125658754182,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4716,0.5284,0.1602,0.8398,1,0.42462607473265,0.518603460429384,0.481396539570616,0.57537392526735,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4566,0.5434,0.0716,0.9284,0,0.407911861974643,0.505369185896126,0.494630814103874,0.592088138025357,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4264,0.5736,0.0052,0.9948,0,0.379119869509006,0.473668928703183,0.526331071296817,0.620880130490994,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4715,0.5285,0.1595,0.8405,0,0.424461448176813,0.51853990394655,0.48146009605345,0.575538551823187,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5024,0.4976,0.5336,0.4664,0,0.455091939970825,0.549755611922987,0.450244388077013,0.544908060029175,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4271,0.5729,0.0054,0.9946,0,0.380076630628907,0.474194467239395,0.525805532760605,0.619923369371093,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4703,0.5297,0.1411,0.8589,0,0.424762578151453,0.515752150156919,0.484247849843081,0.575237421848547,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4054,0.5946,0.0005,0.9995,0,0.358376998797191,0.452414439830293,0.547585560169707,0.641623001202809,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4391,0.5609,0.0171,0.9829,0,0.391725777247829,0.486397743127277,0.513602256872723,0.608274222752171,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3829,0.6171,0,1,0,0.334084451407309,0.431615919321907,0.568384080678093,0.665915548592691,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7283,0.2717,1,0,0,0.680978730677412,0.775584979744815,0.224415020255185,0.319021269322588,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4233,0.5767,0.0036,0.9964,0,0.376217651927148,0.470294534941359,0.529705465058641,0.623782348072852,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4863,0.5137,0.3334,0.6666,1,0.434006891125449,0.538612763422325,0.461387236577675,0.565993108874551,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6137,0.3863,1,0,0,0.566630961081688,0.660689541780915,0.339310458219085,0.433369038918312,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.731,0.269,1,0,0,0.681731088300849,0.780214429658834,0.219785570341166,0.318268911699151,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4976,0.5024,0.4661,0.5339,1,0.450368350720627,0.544755855529378,0.455244144470622,0.549631649279372,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4144,0.5856,0.0015,0.9985,0,0.366868502547825,0.46185975259703,0.53814024740297,0.633131497452175,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4379,0.5621,0.0155,0.9845,0,0.390597115300573,0.485272255161996,0.514727744838004,0.609402884699427,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3893,0.6107,0.0001,0.9999,0,0.341795734066779,0.436885819291915,0.563114180708085,0.658204265933221,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4571,0.5429,0.0744,0.9256,0,0.408168939357885,0.505980131491401,0.494019868508599,0.591831060642115,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.588,0.412,0.9989,0.00109999999999999,0,0.540836919129825,0.635158679428305,0.364841320571695,0.459163080870175,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3691,0.6309,0,1,0,0.321947204758843,0.416309439882066,0.583690560117934,0.678052795241157,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7898,0.2102,1,0,0,0.742537278120214,0.836997991527894,0.163002008472106,0.257462721879786,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8941,0.1059,1,0,0,0.846804488057824,0.941456608859597,0.0585433911404034,0.153195511942176,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7544,0.2456,1,0,0,0.707136810105102,0.801640593047227,0.198359406952773,0.292863189894898,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.39,0.61,0.0001,0.9999,0,0.342995967292992,0.436910017013404,0.563089982986596,0.657004032707008,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3533,0.6467,0,1,0,0.306120616158245,0.400395169527555,0.599604830472445,0.693879383841755,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3421,0.6579,0,1,0,0.29494078888093,0.389329423243609,0.610670576756391,0.70505921111907,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4333,0.5667,0.0123,0.9877,0,0.384460963884588,0.482126444306542,0.517873555693458,0.615539036115412,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4203,0.5797,0.0037,0.9963,0,0.371345730017622,0.469169920401984,0.530830079598016,0.628654269982378,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4393,0.5607,0.017,0.983,0,0.39214873160855,0.486410215345812,0.513589784654188,0.60785126839145,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7499,0.2501,1,0,0,0.700877060013204,0.798863892571711,0.201136107428289,0.299122939986796,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4332,0.5668,0.0097,0.9903,0,0.386211173589408,0.48021385925099,0.51978614074901,0.613788826410592,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7126,0.2874,1,0,0,0.664605510894794,0.760509296431993,0.239490703568007,0.335394489105206,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6854,0.3146,1,0,0,0.637529683022081,0.73320478707971,0.26679521292029,0.362470316977919,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2958,0.7042,0,1,0,0.249021866933655,0.342536865011611,0.657463134988389,0.750978133066345,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3688,0.6312,0,1,0,0.322131408884656,0.415507076905697,0.584492923094303,0.677868591115344,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6907,0.3093,1,0,0,0.643001976766954,0.738357945912705,0.261642054087295,0.356998023233046,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7037,0.2963,1,0,0,0.654328540577035,0.753063677162307,0.246936322837693,0.345671459422965,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6946,0.3054,1,0,0,0.647251492485503,0.742034077194565,0.257965922805435,0.352748507514497,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6772,0.3228,1,0,0,0.627971566402317,0.726361867687754,0.273638132312246,0.372028433597683,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7216,0.2784,1,0,0,0.674032174249717,0.769070917860993,0.230929082139007,0.325967825750283,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5669,0.4331,0.9901,0.00990000000000002,0,0.519691847823575,0.61411995783381,0.38588004216619,0.480308152176425,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
