ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-35,CA-35,Torres,Cargile,0.5854,0.4146,0.9993,0.000700000000000034,0,0.541373077624145,0.62950639113752,0.37049360886248,0.458626922375855,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7153,0.2847,1,0,0,0.670644006572292,0.760010435253196,0.239989564746804,0.329355993427708,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5911,0.4089,0.9993,0.000700000000000034,0,0.544014326936895,0.638166328293215,0.361833671706785,0.455985673063105,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5874,0.4126,0.9994,0.000600000000000045,0,0.543256727830824,0.631458111750621,0.368541888249379,0.456743272169176,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6934,0.3066,1,0,1,0.649390736470889,0.737468388900693,0.262531611099307,0.350609263529111,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5988,0.4012,0.9999,9.9999999999989e-05,0,0.554414963517915,0.643196492556956,0.356803507443044,0.445585036482085,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7758,0.2242,1,0,0,0.731566854610276,0.820084194405162,0.179915805594838,0.268433145389724,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7365,0.2635,1,0,0,0.692381826111695,0.780620660871608,0.219379339128392,0.307618173888305,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5408,0.4592,0.9338,0.0662,0,0.496183447394595,0.585454846445067,0.414545153554933,0.503816552605405,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6379,0.3621,1,0,0,0.593779090587803,0.682035231256299,0.317964768743701,0.406220909412197,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5702,0.4298,0.9951,0.00490000000000002,0,0.525547623979507,0.614929286097792,0.385070713902208,0.474452376020493,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5393,0.4607,0.9273,0.0727,1,0.494889465674503,0.583678155927756,0.416321844072244,0.505110534325497,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.572,0.428,0.9962,0.00380000000000003,0,0.527615361721772,0.616443570881805,0.383556429118195,0.472384638278228,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6054,0.3946,0.9999,9.9999999999989e-05,0,0.560705149949951,0.650077276494198,0.349922723505802,0.439294850050049,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6037,0.3963,0.9999,9.9999999999989e-05,0,0.559346091168626,0.648024391232083,0.351975608767917,0.440653908831374,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6556,0.3444,1,0,0,0.611474356842205,0.699818292720186,0.300181707279814,0.388525643157795,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8228,0.1772,1,0,0,0.775530992675065,0.870015721103717,0.129984278896283,0.224469007324935,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7353,0.2647,1,0,0,0.691076921857233,0.779466799070343,0.220533200929657,0.308923078142767,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4966,0.5034,0.4487,0.5513,0,0.453637996577092,0.539624520058183,0.460375479941817,0.546362003422908,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4554,0.5446,0.0474,0.9526,0,0.411439161773108,0.499316422757033,0.500683577242967,0.588560838226892,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4595,0.5405,0.0608,0.9392,0,0.416426653476937,0.50252572650225,0.49747427349775,0.583573346523063,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6323,0.3677,1,0,0,0.587866179529206,0.676729704260399,0.323270295739601,0.412133820470794,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6088,0.3912,1,0,0,0.564476955683792,0.653064163544701,0.346935836455299,0.435523044316208,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5152,0.4848,0.7146,0.2854,1,0.471164410062825,0.559169130306635,0.440830869693365,0.528835589937175,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6494,0.3506,1,0,0,0.602537072660677,0.696255198498947,0.303744801501053,0.397462927339323,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.603,0.397,0.9999,9.9999999999989e-05,0,0.559146396944632,0.646918436883101,0.353081563116899,0.440853603055368,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6131,0.3869,1,0,0,0.569276487260265,0.656972727895831,0.343027272104169,0.430723512739735,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.651,0.349,1,0,0,0.606927796525329,0.695162967657647,0.304837032342353,0.393072203474671,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5635,0.4365,0.9916,0.00839999999999996,0,0.519847612713287,0.607156644404363,0.392843355595637,0.480152387286713,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6121,0.3879,1,0,0,0.568117422744952,0.656004419724072,0.343995580275928,0.431882577255048,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4066,0.5934,0.0002,0.9998,0,0.362765386769457,0.450438900022443,0.549561099977557,0.637234613230543,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4524,0.5476,0.0471,0.9529,0,0.405646534431071,0.499185890924842,0.500814109075158,0.594353465568929,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4257,0.5743,0.0025,0.9975,0,0.382145707324772,0.469303547068183,0.530696452931817,0.617854292675228,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4619,0.5381,0.077,0.923,0,0.41802384376693,0.505857497214518,0.494142502785482,0.58197615623307,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4057,0.5943,0.0002,0.9998,0,0.361619807718329,0.449757383537679,0.550242616462321,0.638380192281671,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.423,0.577,0.0018,0.9982,0,0.379457524572076,0.466443857793862,0.533556142206138,0.620542475427924,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.481,0.519,0.2517,0.7483,0,0.43431506313176,0.527699201397469,0.472300798602531,0.56568493686824,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4429,0.5571,0.0139,0.9861,0,0.40027634957175,0.485591688961618,0.514408311038382,0.59972365042825,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4838,0.5162,0.2673,0.7327,1,0.441058754950342,0.526640888377828,0.473359111622172,0.558941245049658,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4653,0.5347,0.0966,0.9034,0,0.421530059314746,0.509163044306045,0.490836955693955,0.578469940685254,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4333,0.5667,0.006,0.994,0,0.389587291056963,0.477008300119154,0.522991699880846,0.610412708943037,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4743,0.5257,0.1586,0.8414,0,0.432011222591111,0.516571553645111,0.483428446354889,0.567988777408889,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5141,0.4859,0.7052,0.2948,0,0.471124555191142,0.557053974694277,0.442946025305723,0.528875444808858,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4339,0.5661,0.0062,0.9938,0,0.390335365211517,0.477390944013345,0.522609055986655,0.609664634788483,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4738,0.5262,0.1612,0.8388,0,0.430260754141947,0.517344588090408,0.482655411909592,0.569739245858053,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4122,0.5878,0.0005,0.9995,0,0.368662294229676,0.455742046494259,0.544257953505741,0.631337705770324,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4494,0.5506,0.0284,0.9716,0,0.405647634606813,0.493094820398859,0.506905179601141,0.594352365393187,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3917,0.6083,0.0001,0.9999,0,0.344973331020802,0.43835138771037,0.56164861228963,0.655026668979198,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7334,0.2666,1,0,0,0.689318018615415,0.777559087332857,0.222440912667143,0.310681981384585,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4294,0.5706,0.0038,0.9962,0,0.385816677715399,0.472950543941056,0.527049456058944,0.614183322284601,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.488,0.512,0.3255,0.6745,1,0.444376301154107,0.531628753058252,0.468371246941748,0.555623698845893,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6229,0.3771,1,0,0,0.57914565745732,0.666738500046535,0.333261499953465,0.42085434254268,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7347,0.2653,1,0,0,0.687536562605882,0.781828587207475,0.218171412792525,0.312463437394118,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5067,0.4933,0.6009,0.3991,0,0.463461304099704,0.549981376870939,0.450018623129061,0.536538695900296,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4182,0.5818,0.0011,0.9989,0,0.374132542602699,0.462172118265795,0.537827881734205,0.625867457397301,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4404,0.5596,0.0129,0.9871,0,0.3964539532229,0.48435779983455,0.51564220016545,0.6035460467771,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.394,0.606,0,1,0,0.349879332176463,0.438027617443362,0.561972382556638,0.650120667823537,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4601,0.5399,0.0806,0.9194,0,0.413184707082798,0.506952425771864,0.493047574228136,0.586815292917202,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5932,0.4068,0.9998,0.000199999999999978,0,0.549386423743441,0.636979478976615,0.363020521023385,0.450613576256559,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3722,0.6278,0,1,0,0.328392507052593,0.416101796310194,0.583898203689805,0.671607492947407,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.789,0.211,1,0,0,0.745145869526208,0.832912871350213,0.167087128649787,0.254854130473792,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8914,0.1086,1,0,0,0.847494159009243,0.935283677691011,0.0647163223089886,0.152505840990757,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7532,0.2468,1,0,0,0.709364455966793,0.797015411433803,0.202984588566197,0.290635544033207,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.384,0.616,0,1,0,0.339724911797637,0.428232297200295,0.571767702799705,0.660275088202363,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3558,0.6442,0,1,0,0.312043987431574,0.399640904505306,0.600359095494694,0.687956012568426,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3465,0.6535,0,1,0,0.302407972380228,0.390541516587868,0.609458483412131,0.697592027619772,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4368,0.5632,0.0132,0.9868,0,0.390001607802819,0.483662879678394,0.516337120321606,0.609998392197181,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4207,0.5793,0.0028,0.9972,0,0.373560021003365,0.467750046839111,0.532249953160889,0.626439978996635,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4397,0.5603,0.0117,0.9883,0,0.395974209907016,0.483435724557802,0.516564275442198,0.604025790092984,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7503,0.2497,1,0,0,0.703406248186611,0.797206307897004,0.202793692102996,0.296593751813389,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4391,0.5609,0.0114,0.9886,0,0.395064776284612,0.483063071944337,0.516936928055663,0.604935223715388,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7152,0.2848,1,0,0,0.670043750645849,0.760287418809664,0.239712581190336,0.329956249354151,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6893,0.3107,1,0,0,0.644287042765644,0.734279822651708,0.265720177348292,0.355712957234356,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3206,0.6794,0,1,0,0.278001099714605,0.363220614374733,0.636779385625267,0.721998900285395,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3758,0.6242,0,1,0,0.332017212331979,0.419592544138073,0.580407455861927,0.667982787668021,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6908,0.3092,1,0,0,0.646295207032978,0.735273544160135,0.264726455839865,0.353704792967022,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7053,0.2947,1,0,0,0.657990386735649,0.752676121646741,0.247323878353259,0.342009613264351,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6974,0.3026,1,0,0,0.653455792829254,0.741373117404591,0.258626882595409,0.346544207170746,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6807,0.3193,1,0,0,0.636387642479908,0.725106803363036,0.274893196636964,0.363612357520092,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
