ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-01,CA-01,TBD,Gallagher,0.591,0.409,0.9988,0.00119999999999998,1,0.541655596626549,0.64025754917111,0.35974245082889,0.458344403373451,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6419,0.3581,1,0,0,0.594319844924336,0.689563023766296,0.310436976233704,0.405680155075664,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5752,0.4248,0.9952,0.00480000000000003,1,0.527394750365449,0.623032234439338,0.376967765560662,0.472605249634551,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5989,0.4011,0.9997,0.000299999999999967,0,0.551256170058475,0.646451885546803,0.353548114453197,0.448743829941525,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3966,0.6034,0.0002,0.9998,0,0.348534815421334,0.44467845055605,0.55532154944395,0.651465184578666,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5373,0.4627,0.8997,0.1003,0,0.489340392779811,0.5853365443391,0.4146634556609,0.510659607220189,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5974,0.4026,0.9996,0.000399999999999956,0,0.549606617102849,0.645253646423851,0.354746353576149,0.450393382897151,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6913,0.3087,1,0,0,0.643188677501982,0.739326311092651,0.260673688907349,0.356811322498018,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8839,0.1161,1,0,0,0.834087727643883,0.933633585454355,0.0663664145456452,0.165912272356117,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5528,0.4472,0.9654,0.0346,0,0.505010046547455,0.600661330604918,0.399338669395082,0.494989953452545,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7079,0.2921,1,0,0,0.658190300368006,0.757684846778583,0.242315153221417,0.341809699631994,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7559,0.2441,1,0,0,0.707724252256517,0.804086088718123,0.195913911281877,0.292275747743483,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.713,0.287,1,0,0,0.665172474569764,0.760791354213521,0.239208645786479,0.334827525430236,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3579,0.6421,0,1,0,0.304509832145482,0.411232834519373,0.588767165480627,0.695490167854518,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.558,0.442,0.977,0.023,0,0.510163817341946,0.605846391859982,0.394153608140018,0.489836182658054,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5141,0.4859,0.6852,0.3148,1,0.466071733474247,0.562083227177899,0.437916772822101,0.533928266525753,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4148,0.5852,0.0017,0.9983,0,0.366741014827156,0.462775417269958,0.537224582730042,0.633258985172844,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6554,0.3446,1,0,0,0.607578861266641,0.703232023675336,0.296767976324664,0.392421138733359,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5927,0.4073,0.9993,0.000700000000000034,0,0.545178049383492,0.640197234790025,0.359802765209975,0.454821950616508,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6114,0.3886,0.9999,9.9999999999989e-05,0,0.561985627077225,0.6607901352588,0.3392098647412,0.438014372922775,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5763,0.4237,0.9956,0.00439999999999996,0,0.528455224391541,0.624220929046651,0.375779070953349,0.471544775608459,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6592,0.3408,1,0,0,0.611093334820136,0.707239133726415,0.292760866273585,0.388906665179864,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7149,0.2851,1,0,0,0.667000401422747,0.762814865060486,0.237185134939514,0.332999598577253,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7161,0.2839,1,0,0,0.667897347516312,0.764281904766195,0.235718095233805,0.332102652483688,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5958,0.4042,0.9995,0.000499999999999945,0,0.548085628414245,0.643548236013697,0.356451763986303,0.451914371585755,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6572,0.3428,1,0,0,0.609081558664123,0.705261746711166,0.294738253288834,0.390918441335877,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8012,0.1988,1,0,0,0.748130625641067,0.85429567804015,0.14570432195985,0.251869374358933,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5864,0.4136,0.9985,0.00149999999999995,0,0.538613557839456,0.63427470521269,0.36572529478731,0.461386442160544,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7201,0.2799,1,0,0,0.671818151613194,0.768314119110132,0.231685880889868,0.328181848386806,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8515,0.1485,1,0,0,0.798359822200073,0.90464429601132,0.0953557039886799,0.201640177799927,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5914,0.4086,0.9988,0.00119999999999998,0,0.541791899590778,0.640934660883141,0.359065339116859,0.458208100409222,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4322,0.5678,0.0102,0.9898,0,0.384181825646887,0.480312174377996,0.519687825622004,0.615818174353113,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6921,0.3079,1,0,1,0.644383204395104,0.739845051928472,0.260154948071528,0.355616795604896,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6019,0.3981,0.9998,0.000199999999999978,0,0.553955713861177,0.649895175093792,0.350104824906208,0.446044286138823,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.776,0.224,1,0,0,0.728102102001974,0.823854913590955,0.176145086409045,0.271897897998026,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.734,0.266,1,0,0,0.686157279710936,0.781795123712049,0.218204876287951,0.313842720289064,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5415,0.4585,0.9224,0.0776,0,0.49345565531029,0.589600938970029,0.410399061029971,0.50654434468971,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6373,0.3627,1,0,0,0.589483504653395,0.685200414252837,0.314799585747163,0.410516495346605,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5765,0.4235,0.9955,0.00449999999999995,0,0.528382600878652,0.624666453275144,0.375333546724856,0.471617399121348,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5471,0.4529,0.9414,0.0586,1,0.497632727162668,0.596496767569031,0.403503232430969,0.502367272837332,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.578,0.422,0.9963,0.00370000000000004,0,0.530056519611597,0.625951202147937,0.374048797852063,0.469943480388403,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6126,0.3874,0.9999,9.9999999999989e-05,0,0.564472856270801,0.660789977527485,0.339210022472515,0.435527143729199,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4903,0.5097,0.3649,0.6351,0,0.443910999630562,0.536625708524967,0.463374291475033,0.556089000369438,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4601,0.5399,0.0829,0.9171,0,0.412637220111423,0.507472694847173,0.492527305152827,0.587362779888577,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4654,0.5346,0.1108,0.8892,0,0.418815973465937,0.511968206506133,0.488031793493867,0.581184026534063,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5152,0.4848,0.6999,0.3001,1,0.467565887799879,0.562770753243172,0.437229246756828,0.532434112200121,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.669,0.331,1,0,0,0.621571581051094,0.716514446555253,0.283485553444747,0.378428418948906,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.602,0.398,0.9998,0.000199999999999978,0,0.554399026075696,0.649614544967526,0.350385455032474,0.445600973924304,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6166,0.3834,1,0,0,0.569121112261842,0.664066385106915,0.335933614893085,0.430878887738158,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6549,0.3451,1,0,0,0.607041307380759,0.702722454553601,0.297277545446399,0.392958692619241,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5647,0.4353,0.9876,0.0124,0,0.517249330518863,0.612089164199133,0.387910835800867,0.482750669481137,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6135,0.3865,1,0,0,0.566093577273084,0.660959580597181,0.339040419402819,0.433906422726916,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4008,0.5992,0.0003,0.9997,0,0.353059426167314,0.448517228084166,0.551482771915834,0.646940573832686,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4493,0.5507,0.0448,0.9552,0,0.40011279524104,0.498426927795043,0.501573072204957,0.59988720475896,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4199,0.5801,0.0028,0.9972,0,0.372362951046483,0.467461329225337,0.532538670774663,0.627637048953517,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4618,0.5382,0.0948,0.9052,0,0.413885677684896,0.509705649312847,0.490294350687153,0.586114322315104,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4119,0.5881,0.0012,0.9988,0,0.364126070402751,0.459588102251722,0.540411897748278,0.635873929597249,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4143,0.5857,0.0016,0.9984,0,0.366488296023814,0.462101711297196,0.537898288702804,0.633511703976186,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4674,0.5326,0.1315,0.8685,0,0.419550715467005,0.51530528037,0.48469471963,0.580449284532995,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4386,0.5614,0.0174,0.9826,0,0.390803629520471,0.486464552270264,0.513535447729736,0.609196370479529,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.475,0.525,0.194,0.806,1,0.427457296196413,0.522613179641222,0.477386820358778,0.572542703803587,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6611,0.3389,1,0,0,0.613131648201575,0.70905483901344,0.29094516098656,0.386868351798425,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4579,0.5421,0.0801,0.9199,0,0.408561799539098,0.507204746115208,0.492795253884792,0.591438200460902,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4265,0.5735,0.0058,0.9942,0,0.378474515922782,0.474439877291734,0.525560122708266,0.621525484077218,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4701,0.5299,0.1522,0.8478,0,0.422223209225453,0.517980080462119,0.482019919537881,0.577776790774547,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5088,0.4912,0.619,0.381,0,0.460953103483318,0.55667288686205,0.44332711313795,0.539046896516682,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4255,0.5745,0.0052,0.9948,0,0.377618982450806,0.473323231360399,0.526676768639601,0.622381017549194,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4671,0.5329,0.1366,0.8634,0,0.417679287658101,0.516502139721567,0.483497860278433,0.582320712341899,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4054,0.5946,0.0006,0.9994,0,0.357540853480191,0.453313203140531,0.546686796859469,0.642459146519809,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4402,0.5598,0.0203,0.9797,0,0.392245632478731,0.488241722711128,0.511758277288872,0.607754367521269,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.384,0.616,0.0001,0.9999,0,0.334600108099377,0.433404612599573,0.566595387400427,0.665399891900623,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7313,0.2687,1,0,0,0.683408890493084,0.77925444398317,0.22074555601683,0.316591109506916,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4238,0.5762,0.0044,0.9956,0,0.375977069145069,0.471692533180542,0.528307466819458,0.624022930854931,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4957,0.5043,0.4416,0.5584,1,0.44813195217453,0.543362119286587,0.456637880713413,0.55186804782547,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.6129,0.3871,0.9998,0.000199999999999978,0,0.559940490813818,0.665877563388833,0.334122436611167,0.440059509186182,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7495,0.2505,1,0,0,0.701617537763577,0.797438565562128,0.202561434437872,0.298382462236423,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.499,0.501,0.4857,0.5143,1,0.450969826969971,0.546944793647189,0.453055206352811,0.549030173030029,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4165,0.5835,0.0021,0.9979,0,0.368477575219671,0.464548278959477,0.535451721040523,0.631522424780329,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4389,0.5611,0.018,0.982,0,0.390989980392316,0.48682149619356,0.51317850380644,0.609010019607684,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3923,0.6077,0.0001,0.9999,0,0.344200783234021,0.440358352460863,0.559641647539137,0.655799216765979,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4606,0.5394,0.0937,0.9063,0,0.41133412378698,0.509772931072257,0.490227068927743,0.58866587621302,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5909,0.4091,0.9992,0.000800000000000023,0,0.543331080981612,0.638543924620727,0.361456075379273,0.456668919018388,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3726,0.6274,0,1,0,0.324896866594557,0.420382672818752,0.579617327181248,0.675103133405443,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7943,0.2057,1,0,0,0.746608025113692,0.841990771935993,0.158009228064007,0.253391974886308,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8965,0.1035,1,0,0,0.848681092560105,0.944265582528627,0.0557344174713731,0.151318907439895,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.758,0.242,1,0,0,0.710245745498829,0.805687295705817,0.194312704294183,0.289754254501171,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3923,0.6077,0.0001,0.9999,0,0.344627139313939,0.439921863259582,0.560078136740418,0.655372860686061,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3552,0.6448,0,1,0,0.307504393982042,0.402828432518739,0.597171567481261,0.692495606017958,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3476,0.6524,0,1,0,0.299717736660415,0.395551980994342,0.604448019005658,0.700282263339585,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4371,0.5629,0.0176,0.9824,0,0.387974131728539,0.486257202284987,0.513742797715013,0.612025868271461,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.4255,0.5745,0.0064,0.9936,0,0.376247026792201,0.47479295106932,0.52520704893068,0.623752973207799,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4407,0.5593,0.0204,0.9796,0,0.393101655488152,0.488384712754801,0.511615287245199,0.606898344511848,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7547,0.2453,1,0,0,0.705314665973926,0.803989477498914,0.196010522501086,0.294685334026074,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4364,0.5636,0.0141,0.9859,0,0.388795801045309,0.484101607645003,0.515898392354997,0.611204198954691,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7155,0.2845,1,0,0,0.667232757004789,0.763834745773069,0.236165254226931,0.332767242995211,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6892,0.3108,1,0,0,0.641063173051239,0.737392435539335,0.262607564460665,0.358936826948761,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2963,0.7037,0,1,0,0.248796020782308,0.343858780392833,0.656141219607167,0.751203979217692,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3688,0.6312,0,1,0,0.321445829110576,0.416243517215664,0.583756482784336,0.678554170889424,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6949,0.3051,1,0,0,0.64675285296255,0.743057826080433,0.256942173919567,0.35324714703745,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7083,0.2917,1,0,0,0.658590153343285,0.758015004982837,0.241984995017163,0.341409846656715,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.701,0.299,1,0,0,0.653247634949842,0.748806465977421,0.251193534022579,0.346752365050158,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.682,0.318,1,0,0,0.63247028716542,0.731449937755356,0.268550062244644,0.36752971283458,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7254,0.2746,1,0,0,0.677385733762802,0.773476297443721,0.226523702556279,0.322614266237198,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5716,0.4284,0.9931,0.00690000000000002,0,0.523805529451954,0.619412035223666,0.380587964776334,0.476194470548046,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8733,0.1267,1,0,0,0.823616917788735,0.922960518290658,0.0770394817093417,0.176383082211265,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
