ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-04,AZ-04,Stanton,Jasser,0.5604,0.4396,0.9849,0.0151,0,0.514543044888538,0.606341582480229,0.393658417519771,0.485456955111462,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4309,0.5691,0.0088,0.9912,0,0.383011405219888,0.478824954150735,0.521175045849265,0.616988594780112,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5152,0.4848,0.7158,0.2842,1,0.4712886311091,0.559197882278438,0.440802117721562,0.5287113688909,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.69,0.31,1,0,0,0.644481696676838,0.735447072845241,0.264552927154759,0.355518303323162,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4522,0.5478,0.0406,0.9594,0,0.407019058795875,0.497282692446952,0.502717307553048,0.592980941204125,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3738,0.6262,0,1,0,0.328640636371762,0.418913247232295,0.581086752767705,0.671359363628238,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2853,0.7147,0,1,0,0.240006161081565,0.330692510782226,0.669307489217774,0.759993838918435,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4429,0.5571,0.0191,0.9809,0,0.397621118491354,0.488227529533369,0.511772470466631,0.602378881508646,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3698,0.6302,0,1,0,0.324571244490435,0.414994790672238,0.585005209327762,0.675428755509565,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3093,0.6907,0,1,0,0.263836234350521,0.354676429549871,0.645323570450129,0.736163765649479,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5606,0.4394,0.9861,0.0139,1,0.515275179990003,0.605862729620574,0.394137270379426,0.484724820009997,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6458,0.3542,1,0,0,0.600293386124529,0.691305274248332,0.308694725751668,0.399706613875471,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5794,0.4206,0.9979,0.00209999999999999,1,0.533798771700415,0.62508441254092,0.37491558745908,0.466201228299585,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4017,0.5983,0.0002,0.9998,0,0.356427281619606,0.446936838579563,0.553063161420437,0.643572718380394,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5345,0.4655,0.9032,0.0968,0,0.490842115506543,0.578189902961041,0.421810097038959,0.509157884493457,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.708,0.292,1,0,0,0.662467742522062,0.753581500353077,0.246418499646923,0.337532257477938,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6022,0.3978,0.9999,9.9999999999989e-05,0,0.55672000351997,0.647594093570656,0.352405906429344,0.44327999648003,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6866,0.3134,1,0,0,0.640688765851636,0.73244408980884,0.26755591019116,0.359311234148364,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5606,0.4394,0.9859,0.0141,0,0.515191333511212,0.606013781307543,0.393986218692457,0.484808666488788,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7531,0.2469,1,0,0,0.707144936374568,0.79906780038322,0.20093219961678,0.292855063625432,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7825,0.2175,1,0,0,0.731249973912549,0.833826776586428,0.166173223413572,0.268750026087451,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7061,0.2939,1,0,0,0.660313175434302,0.751966194696852,0.248033805303148,0.339686824565698,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6706,0.3294,1,0,0,0.62512062132797,0.716029111948772,0.283970888051228,0.37487937867203,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.712,0.288,1,0,0,0.666437159016313,0.75764179208794,0.24235820791206,0.333562840983687,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3611,0.6389,0,1,0,0.31034979360126,0.41184996608881,0.58815003391119,0.68965020639874,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5639,0.4361,0.9895,0.0105,0,0.518367836474489,0.609341523580219,0.390658476419781,0.481632163525511,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5142,0.4858,0.701,0.299,1,0.469981319382489,0.558331325456446,0.441668674543554,0.530018680617511,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4159,0.5841,0.0011,0.9989,0,0.370635222064756,0.46115520912981,0.53884479087019,0.629364777935244,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6559,0.3441,1,0,0,0.610311065604639,0.701477448978656,0.298522551021344,0.389688934395361,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5977,0.4023,0.9998,0.000199999999999978,0,0.552336278985363,0.643128684729318,0.356871315270682,0.447663721014637,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6119,0.3881,0.9999,9.9999999999989e-05,0,0.564095647670682,0.659659102995443,0.340340897004557,0.435904352329318,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5791,0.4209,0.9979,0.00209999999999999,0,0.533667178790667,0.62457222152597,0.37542777847403,0.466332821209333,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6561,0.3439,1,0,0,0.610200078676505,0.70198826225272,0.29801173774728,0.389799921323495,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7103,0.2897,1,0,0,0.664281351127214,0.756328647783576,0.243671352216424,0.335718648872786,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5983,0.4017,0.9998,0.000199999999999978,0,0.55282717013872,0.64371322580361,0.35628677419639,0.44717282986128,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6509,0.3491,1,0,0,0.60505001355488,0.696780252506933,0.303219747493067,0.39494998644512,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.611,0.389,1,0,0,0.565588528015854,0.65646661669297,0.34353338330703,0.434411471984146,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5892,0.4108,0.9994,0.000600000000000045,0,0.543792896314007,0.634617598220753,0.365382401779247,0.456207103685993,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7114,0.2886,1,0,0,0.665384651820033,0.757446470952197,0.242553529047803,0.334615348179967,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5913,0.4087,0.9992,0.000800000000000023,0,0.543472979810222,0.639198145754871,0.360801854245129,0.456527020189778,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5909,0.4091,0.9995,0.000499999999999945,0,0.54543957002458,0.636370029396498,0.363629970603502,0.45456042997542,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6959,0.3041,1,0,1,0.650496494435332,0.741285297417775,0.258714702582225,0.349503505564668,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5986,0.4014,0.9998,0.000199999999999978,0,0.552890823698769,0.644369270267606,0.355630729732394,0.447109176301231,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7775,0.2225,1,0,0,0.73197991816329,0.823063433350976,0.176936566649024,0.26802008183671,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.738,0.262,1,0,0,0.692548904132368,0.783514525193572,0.216485474806428,0.307451095867632,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5408,0.4592,0.9285,0.0715,0,0.494977338122221,0.586646222656934,0.413353777343066,0.505022661877779,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6409,0.3591,1,0,0,0.59547281351694,0.686402380347347,0.313597619652653,0.40452718648306,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.569,0.431,0.9933,0.00670000000000004,0,0.523059297321471,0.614941838321431,0.385058161678569,0.476940702678529,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5398,0.4602,0.9266,0.0734,1,0.49466958564236,0.58486629667271,0.41513370332729,0.50533041435764,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5722,0.4278,0.9953,0.00470000000000004,0,0.526498776678333,0.617895959726132,0.382104040273868,0.473501223321667,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6054,0.3946,0.9999,9.9999999999989e-05,0,0.559457338131617,0.65137636790963,0.34862363209037,0.440542661868383,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6059,0.3941,0.9999,9.9999999999989e-05,0,0.560204329016295,0.651560947731636,0.348439052268364,0.439795670983705,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6556,0.3444,1,0,0,0.610056920841198,0.701225618536425,0.298774381463575,0.389943079158802,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8205,0.1795,1,0,0,0.772468884753169,0.868453282678924,0.131546717321076,0.227531115246831,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7333,0.2667,1,0,0,0.687752812464153,0.778838456319014,0.221161543680986,0.312247187535847,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4935,0.5065,0.4049,0.5951,0,0.449309695876196,0.53774817401512,0.46225182598488,0.550690304123804,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.456,0.544,0.055,0.945,0,0.410771715038888,0.501288214511477,0.498711785488523,0.589228284961112,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4588,0.5412,0.0625,0.9375,0,0.414545384771206,0.502979469100067,0.497020530899933,0.585454615228794,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6305,0.3695,1,0,0,0.58458799908921,0.676430112098231,0.323569887901769,0.41541200091079,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6057,0.3943,0.9999,9.9999999999989e-05,0,0.560006462286755,0.651411002222455,0.348588997777545,0.439993537713245,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5161,0.4839,0.7204,0.2796,1,0.47083031614999,0.56129569425176,0.43870430574824,0.52916968385001,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6657,0.3343,1,0,0,0.620481886964523,0.710993706335956,0.289006293664044,0.379518113035477,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6012,0.3988,0.9999,9.9999999999989e-05,0,0.555962990189854,0.646445601697179,0.353554398302821,0.444037009810146,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.614,0.386,1,0,0,0.568743559797279,0.659288617223797,0.340711382776203,0.431256440202721,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6463,0.3537,1,0,0,0.600807230747599,0.691877324467916,0.308122675532084,0.399192769252401,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.565,0.435,0.991,0.00900000000000001,0,0.519823971012486,0.610080065430935,0.389919934569065,0.480176028987514,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6116,0.3884,1,0,0,0.566362541813319,0.656916696942583,0.343083303057417,0.433637458186681,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4012,0.5988,0.0002,0.9998,0,0.355900445430061,0.446571952476346,0.553428047523654,0.644099554569939,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.427,0.573,0.0034,0.9966,0,0.382482538797866,0.471427678702518,0.528572321297482,0.617517461202133,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.415,0.585,0.001,0.999,0,0.370001601783509,0.460070208891414,0.539929791108586,0.629998398216491,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4585,0.5415,0.0662,0.9338,0,0.41315654237904,0.503869869983172,0.496130130016828,0.58684345762096,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3997,0.6003,0.0001,0.9999,0,0.35443838171264,0.445060669967369,0.554939330032631,0.64556161828736,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4134,0.5866,0.0008,0.9992,0,0.368402050487303,0.458492054774043,0.541507945225957,0.631597949512697,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4663,0.5337,0.106,0.894,0,0.421954711669983,0.510707881539106,0.489292118460894,0.578045288330017,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4361,0.5639,0.0082,0.9918,0,0.39230187122788,0.479912268049282,0.520087731950718,0.60769812877212,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4782,0.5218,0.2133,0.7867,1,0.432999078360187,0.523335782958967,0.476664217041033,0.567000921639813,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.456,0.544,0.0641,0.9359,0,0.4083843169732,0.503581527553818,0.496418472446182,0.5916156830268,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4249,0.5751,0.0031,0.9969,0,0.379855906924492,0.470020138372663,0.529979861627337,0.620144093075508,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.468,0.532,0.1212,0.8788,0,0.422972155408651,0.513034924247912,0.486965075752088,0.577027844591349,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5126,0.4874,0.6803,0.3197,0,0.468346361737087,0.556868731705462,0.443131268294538,0.531653638262913,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4234,0.5766,0.0026,0.9974,0,0.378312244840333,0.468421232775619,0.531578767224381,0.621687755159667,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4651,0.5349,0.102,0.898,0,0.419854367071369,0.510302073235406,0.489697926764594,0.580145632928631,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.403,0.597,0.0002,0.9998,0,0.357942876589447,0.448075023149317,0.551924976850683,0.642057123410553,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4423,0.5577,0.0179,0.9821,0,0.397027174221197,0.487502423608053,0.512497576391947,0.602972825778803,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3835,0.6165,0,1,0,0.335824137182627,0.431080159243102,0.568919840756898,0.664175862817373,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.729,0.271,1,0,0,0.683488748669292,0.774492720701116,0.225507279298884,0.316511251330708,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4209,0.5791,0.0019,0.9981,0,0.375853487793295,0.465978024999601,0.534021975000399,0.624146512206705,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4825,0.5175,0.2626,0.7374,1,0.437076153848986,0.527863938621644,0.472136061378356,0.562923846151014,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6161,0.3839,1,0,0,0.570787988252246,0.661369176289091,0.338630823710909,0.429212011747754,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7296,0.2704,1,0,0,0.681649700939053,0.777627633341255,0.222372366658745,0.318350299060947,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4943,0.5057,0.4168,0.5832,1,0.449582075958078,0.539002509181138,0.460997490818862,0.550417924041922,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4121,0.5879,0.0007,0.9993,0,0.36670767343242,0.457394296848873,0.542605703151127,0.63329232656758,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4328,0.5672,0.0072,0.9928,0,0.387566204019809,0.478009947563037,0.521990052436963,0.612433795980191,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3888,0.6112,0,1,0,0.343395548423041,0.434224548227004,0.565775451772996,0.656604451576959,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.458,0.542,0.0742,0.9258,0,0.410269849756376,0.505801676754925,0.494198323245075,0.589730150243624,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5886,0.4114,0.9994,0.000600000000000045,0,0.543428961622254,0.633795062934697,0.366204937065303,0.456571038377746,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3691,0.6309,0,1,0,0.323705600980134,0.414539627169105,0.585460372830895,0.676294399019866,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7866,0.2134,1,0,0,0.74132941834829,0.83183952737561,0.16816047262439,0.25867058165171,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8869,0.1131,1,0,0,0.841521334036427,0.932181247770754,0.0678187522292465,0.158478665963573,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7492,0.2508,1,0,0,0.703989646070415,0.794455693174893,0.205544306825107,0.296010353929585,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3795,0.6205,0,1,0,0.333977016712934,0.424967402195763,0.575032597804237,0.666022983287066,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3513,0.6487,0,1,0,0.305987912607845,0.396697763335264,0.603302236664736,0.694012087392155,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3461,0.6539,0,1,0,0.300474750443124,0.39163878172366,0.60836121827634,0.699525249556876,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4348,0.5652,0.0123,0.9877,0,0.387069795314708,0.482510973701284,0.517489026298716,0.612930204685292,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.42,0.58,0.003,0.997,0,0.372084656696772,0.467884013611797,0.532115986388203,0.627915343303228,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.435,0.565,0.0091,0.9909,0,0.389706139479862,0.48029546928759,0.51970453071241,0.610293860520138,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7481,0.2519,1,0,0,0.70038640295533,0.795892451853532,0.204107548146468,0.29961359704467,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4377,0.5623,0.012,0.988,0,0.392303512271679,0.483084247563333,0.516915752436667,0.607696487728321,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7129,0.2871,1,0,0,0.666530248586248,0.759220468665128,0.240779531334872,0.333469751413752,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6878,0.3122,1,0,0,0.641638909336922,0.734049416050206,0.265950583949794,0.358361090663078,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3199,0.6801,0,1,0,0.275674157221677,0.364149096060522,0.635850903939478,0.724325842778323,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.373,0.627,0,1,0,0.327933864047175,0.418098053393133,0.581901946606867,0.672066135952825,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6871,0.3129,1,0,0,0.641225228813981,0.7330675539957,0.2669324460043,0.358774771186019,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7021,0.2979,1,0,0,0.653817322244509,0.750290025988221,0.249709974011779,0.346182677755491,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6978,0.3022,1,0,0,0.652086046325869,0.743444093570411,0.256555906429589,0.347913953674131,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6788,0.3212,1,0,0,0.630679835226428,0.72692333850231,0.27307666149769,0.369320164773572,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7142,0.2858,1,0,0,0.668470465321386,0.759976931760922,0.240023068239078,0.331529534678614,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
