ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-01,AR-01,Green,Crawford,0.2848,0.7152,0,1,0,0.237042534968869,0.332558645585511,0.667441354414489,0.762957465031131,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4502,0.5498,0.0428,0.9572,0,0.402446252463614,0.497857420740228,0.502142579259772,0.597553747536386,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.373,0.627,0,1,0,0.325628838026792,0.420351524190293,0.579648475809707,0.674371161973208,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3096,0.6904,0,1,0,0.261783034685906,0.357428902209282,0.642571097790718,0.738216965314094,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5903,0.4097,0.9987,0.00129999999999997,1,0.540928104880453,0.639589020726178,0.360410979273822,0.459071895119547,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6414,0.3586,1,0,0,0.593792466260623,0.68910179568615,0.31089820431385,0.406207533739377,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5748,0.4252,0.9949,0.00509999999999999,1,0.52694214099495,0.622632336448575,0.377367663551425,0.47305785900505,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5982,0.4018,0.9997,0.000299999999999967,0,0.550561110923164,0.645815281814636,0.354184718185364,0.449438889076836,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3959,0.6041,0.0002,0.9998,0,0.347818657841892,0.4440174400144,0.5559825599856,0.652181342158108,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5369,0.4631,0.8971,0.1029,0,0.488910697789808,0.584938063313633,0.415061936686367,0.511089302210192,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5968,0.4032,0.9996,0.000399999999999956,0,0.548968555097059,0.644667871093823,0.355332128906177,0.451031444902941,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6908,0.3092,1,0,0,0.64268688000858,0.738878149812787,0.261121850187213,0.35731311999142,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8835,0.1165,1,0,0,0.83373828074573,0.933326375771665,0.0666736242283352,0.16626171925427,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5521,0.4479,0.9634,0.0366,0,0.504281418639753,0.59999249897671,0.40000750102329,0.495718581360247,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7073,0.2927,1,0,0,0.657483325949621,0.757021137842381,0.242978862157619,0.342516674050379,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7554,0.2446,1,0,0,0.707166817021263,0.803577143483308,0.196422856516692,0.292833182978737,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7124,0.2876,1,0,0,0.664559995521503,0.760236313903973,0.239763686096027,0.335440004478497,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3571,0.6429,0,1,0,0.303668676389822,0.410437341077546,0.589562658922454,0.696331323610178,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5574,0.4426,0.9758,0.0242,0,0.509556140296768,0.60529584613379,0.39470415386621,0.490443859703232,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5135,0.4865,0.6776,0.3224,1,0.465432951155946,0.561493494685344,0.438506505314656,0.534567048844054,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.414,0.586,0.0016,0.9984,0,0.365940063405972,0.462026682280975,0.537973317719025,0.634059936594028,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6551,0.3449,1,0,0,0.607219205800527,0.702934644446865,0.297065355553135,0.392780794199473,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5922,0.4078,0.9993,0.000700000000000034,0,0.544638330046789,0.639721933076045,0.360278066923955,0.455361669953211,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6108,0.3892,0.9999,9.9999999999989e-05,0,0.561405856514886,0.660265053189915,0.339734946810085,0.438594143485114,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5757,0.4243,0.9953,0.00470000000000004,0,0.527821569995703,0.623646481087738,0.376353518912262,0.472178430004297,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6586,0.3414,1,0,0,0.610514780801892,0.706710671472184,0.293289328527816,0.389485219198108,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7145,0.2855,1,0,0,0.666544537675049,0.762415580662384,0.237584419337616,0.333455462324951,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7159,0.2841,1,0,0,0.667710561349095,0.764144612588183,0.235855387411817,0.332289438650905,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5952,0.4048,0.9995,0.000499999999999945,0,0.547454696660913,0.64297324807607,0.35702675192393,0.452545303339087,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6569,0.3431,1,0,0,0.608826247375976,0.705063253185742,0.294936746814258,0.391173752624024,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8008,0.1992,1,0,0,0.747673060454423,0.853886112034835,0.146113887965165,0.252326939545577,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5858,0.4142,0.9984,0.00160000000000005,0,0.537907425882238,0.633628065041281,0.366371934958719,0.462092574117762,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7198,0.2802,1,0,0,0.67153298272422,0.768082797497855,0.231917202502145,0.32846701727578,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8512,0.1488,1,0,0,0.798014901321101,0.904355717397936,0.0956442826020641,0.201985098678899,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5907,0.4093,0.9987,0.00129999999999997,0,0.541131337950325,0.640319572652495,0.359680427347505,0.458868662049675,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4316,0.5684,0.0096,0.9904,0,0.383510880841608,0.479684350765881,0.520315649234119,0.616489119158392,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6916,0.3084,1,0,1,0.643863608678787,0.739383687081479,0.260616312918521,0.356136391321213,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6017,0.3983,0.9998,0.000199999999999978,0,0.553727802673272,0.64971916062888,0.35028083937112,0.446272197326728,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7755,0.2245,1,0,0,0.727630423044223,0.823444387672667,0.176555612327333,0.272369576955777,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7335,0.2665,1,0,0,0.685647837256208,0.781343899500219,0.218656100499781,0.314352162743792,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5409,0.4591,0.9193,0.0807,0,0.492842526656748,0.589036557948328,0.410963442051672,0.507157473343252,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6368,0.3632,1,0,0,0.588899439193662,0.684671006546678,0.315328993453322,0.411100560806338,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.576,0.424,0.9953,0.00470000000000004,0,0.527844797332949,0.624181057050459,0.375818942949541,0.472155202667051,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5465,0.4535,0.9392,0.0608,1,0.497079525467928,0.595992656873255,0.404007343126745,0.502920474532072,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5775,0.4225,0.9961,0.00390000000000001,0,0.529552077357858,0.62550544931956,0.37449455068044,0.470447922642142,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6122,0.3878,0.9999,9.9999999999989e-05,0,0.563989795724306,0.660358257513167,0.339641742486833,0.436010204275694,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4895,0.5105,0.3545,0.6455,0,0.443079275113168,0.535870283244625,0.464129716755375,0.556920724886832,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4593,0.5407,0.0792,0.9208,0,0.411862249127891,0.506758881173933,0.493241118826067,0.588137750872109,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4649,0.5351,0.1078,0.8922,0,0.418316327157126,0.511514092302743,0.488485907697257,0.581683672842874,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5146,0.4854,0.6931,0.3069,1,0.466987069607963,0.562233767833361,0.437766232166639,0.533012930392037,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6688,0.3312,1,0,0,0.621294563895759,0.716306911316077,0.283693088683923,0.378705436104241,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6015,0.3985,0.9998,0.000199999999999978,0,0.553831009976549,0.649118149515287,0.350881850484713,0.446168990023451,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6164,0.3836,1,0,0,0.568918295533792,0.663931068616514,0.336068931383486,0.431081704466208,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6546,0.3454,1,0,0,0.606694584105807,0.702436392458278,0.297563607541722,0.393305415894193,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5643,0.4357,0.9871,0.0129,0,0.516816613362388,0.611728533740197,0.388271466259803,0.483183386637612,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6132,0.3868,1,0,0,0.565696167223307,0.660628773693304,0.339371226306696,0.434303832776693,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4003,0.5997,0.0003,0.9997,0,0.352563432119095,0.448065049449331,0.551934950550669,0.647436567880905,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4487,0.5513,0.043,0.957,0,0.399495580861169,0.497864715556278,0.502135284443722,0.600504419138831,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4194,0.5806,0.0027,0.9973,0,0.371837674134087,0.466994933155719,0.533005066844281,0.628162325865913,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4613,0.5387,0.0923,0.9077,0,0.413415960704525,0.509277162856382,0.490722837143618,0.586584039295475,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4117,0.5883,0.0012,0.9988,0,0.363938404245569,0.459451328127895,0.540548671872105,0.636061595754431,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.414,0.586,0.0016,0.9984,0,0.36617795270204,0.461852761273901,0.538147238726099,0.63382204729796,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4673,0.5327,0.1306,0.8694,0,0.41937449898591,0.515191597805247,0.484808402194753,0.58062550101409,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4385,0.5615,0.0173,0.9827,0,0.390649247198719,0.486371268052038,0.513628731947962,0.609350752801281,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4746,0.5254,0.1902,0.8098,1,0.427006715673093,0.522226368788077,0.477773631211923,0.572993284326907,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6607,0.3393,1,0,0,0.612715401674681,0.708700986203652,0.291299013796348,0.387284598325319,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4576,0.5424,0.0788,0.9212,0,0.408245019262132,0.506949588474833,0.493050411525167,0.591754980737868,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4263,0.5737,0.0058,0.9942,0,0.378292163383615,0.474312335111073,0.525687664888927,0.621707836616385,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.47,0.53,0.1515,0.8485,0,0.422103881058119,0.517915614297907,0.482084385702093,0.577896118941881,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5085,0.4915,0.6147,0.3853,0,0.460596962205659,0.556379564912126,0.443620435087874,0.539403037794341,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4252,0.5748,0.0051,0.9949,0,0.377320604752977,0.473082659907379,0.526917340092621,0.622679395247023,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4669,0.5331,0.1356,0.8644,0,0.41749010819202,0.516374566567304,0.483625433432696,0.58250989180798,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4052,0.5948,0.0006,0.9994,0,0.357280399542552,0.453116608610364,0.546883391389636,0.642719600457448,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4399,0.5601,0.0197,0.9803,0,0.391829461438771,0.487879816600921,0.512120183399079,0.608170538561229,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3838,0.6162,0.0001,0.9999,0,0.334354545794473,0.433221540464826,0.566778459535174,0.665645454205527,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7311,0.2689,1,0,0,0.683171191510372,0.779079452328475,0.220920547671525,0.316828808489628,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4236,0.5764,0.0043,0.9957,0,0.375727825058412,0.471507778870237,0.528492221129763,0.624272174941588,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4953,0.5047,0.4349,0.5651,1,0.447605701276913,0.542903055154185,0.457096944845815,0.552394298723087,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.6128,0.3872,0.9998,0.000199999999999978,0,0.559786164776356,0.665781480208501,0.334218519791499,0.440213835223644,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7492,0.2508,1,0,0,0.701288223944758,0.797173875293059,0.202826124706941,0.298711776055242,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4989,0.5011,0.4844,0.5156,1,0.450837060763809,0.546876456489978,0.453123543510022,0.549162939236191,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4161,0.5839,0.002,0.998,0,0.367996023865905,0.46412366119804,0.53587633880196,0.632003976134095,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4385,0.5615,0.0175,0.9825,0,0.390583155350705,0.486475075179487,0.513524924820513,0.609416844649295,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3918,0.6082,0.0001,0.9999,0,0.343665921552206,0.439881186405441,0.560118813594559,0.656334078447794,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4598,0.5402,0.0899,0.9101,0,0.410588205758853,0.509080556227102,0.490919443772898,0.589411794241147,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5904,0.4096,0.9991,0.000900000000000012,0,0.542730492526666,0.638006046814675,0.361993953185325,0.457269507473334,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3719,0.6281,0,1,0,0.324098528040666,0.419640984027006,0.580359015972994,0.675901471959334,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7938,0.2062,1,0,0,0.746046553542405,0.841493368744398,0.158506631255602,0.253953446457595,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8961,0.1039,1,0,0,0.848255539165327,0.94390270297576,0.0560972970242405,0.151744460834673,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7575,0.2425,1,0,0,0.709744891942295,0.805252701993099,0.194747298006901,0.290255108057705,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3916,0.6084,0.0001,0.9999,0,0.343971435055159,0.439318852015279,0.560681147984721,0.656028564944841,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3544,0.6456,0,1,0,0.306679509527695,0.402060264741588,0.597939735258412,0.693320490472305,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3467,0.6533,0,1,0,0.298766379569676,0.394653445091622,0.605346554908378,0.701233620430324,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4363,0.5637,0.0166,0.9834,0,0.387170152370942,0.48550993522209,0.51449006477791,0.612829847629058,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.425,0.575,0.0061,0.9939,0,0.375673123016212,0.47427162343433,0.52572837656567,0.624326876983788,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.44,0.56,0.0193,0.9807,0,0.3923699109759,0.487704584542293,0.512295415457707,0.6076300890241,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7541,0.2459,1,0,0,0.704715054796993,0.803442360135296,0.196557639864704,0.295284945203007,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4357,0.5643,0.0133,0.9867,0,0.388062040177339,0.483412996541417,0.516587003458583,0.611937959822661,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7149,0.2851,1,0,0,0.66656757231977,0.763217390656583,0.236782609343417,0.33343242768023,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6885,0.3115,1,0,0,0.640267353601954,0.736647614551452,0.263352385448548,0.359732646398046,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2957,0.7043,0,1,0,0.248170941283724,0.343291152542256,0.656708847457744,0.751829058716276,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3682,0.6318,0,1,0,0.320817822980627,0.415667814814282,0.584332185185718,0.679182177019373,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6946,0.3054,1,0,0,0.646456864216613,0.742828064700407,0.257171935299593,0.353543135783387,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7078,0.2922,1,0,0,0.658104834666635,0.757586407135886,0.242413592864114,0.341895165333365,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7007,0.2993,1,0,0,0.652863212230956,0.748477861567964,0.251522138432036,0.347136787769044,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6816,0.3184,1,0,0,0.632042588575689,0.731071954157128,0.268928045842872,0.367957411424311,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7252,0.2748,1,0,0,0.67715787059364,0.773305441565224,0.226694558434776,0.32284212940636,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5715,0.4285,0.993,0.00700000000000001,0,0.523681835791057,0.619349906922037,0.380650093077963,0.476318164208943,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.873,0.127,1,0,0,0.823338187480344,0.922733367759553,0.0772666322404466,0.176661812519656,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
