ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-26,CA-26,Irwin,Gallucci,0.6155,0.3845,1,0,0,0.567933161672541,0.663104858122512,0.336895141877488,0.432066838327459,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.575,0.425,0.9969,0.00309999999999999,0,0.529905746007656,0.620166501525839,0.379833498474161,0.470094253992344,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6548,0.3452,1,0,0,0.609137543740545,0.70042695531555,0.29957304468445,0.390862456259455,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.708,0.292,1,0,0,0.662194352219411,0.753729096247418,0.246270903752582,0.337805647780589,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5961,0.4039,0.9998,0.000199999999999978,0,0.550928425540537,0.641236027411358,0.358763972588642,0.449071574459463,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6497,0.3503,1,0,0,0.604110420352352,0.695367218098397,0.304632781901603,0.395889579647648,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.607,0.393,1,0,0,0.561854213410526,0.652128304291712,0.347871695708288,0.438145786589474,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5853,0.4147,0.9991,0.000900000000000012,0,0.540222201792001,0.630419909876758,0.369580090123242,0.459777798207999,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7095,0.2905,1,0,0,0.66368844546563,0.755257500764871,0.244742499235129,0.33631155453437,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5949,0.4051,0.9995,0.000499999999999945,0,0.547240787982578,0.64250513660884,0.35749486339116,0.452759212017422,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5869,0.4131,0.9992,0.000800000000000023,0,0.541762684036606,0.632088724423154,0.367911275576846,0.458237315963394,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6935,0.3065,1,0,1,0.648402191073336,0.738624360647075,0.261375639352925,0.351597808926664,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5972,0.4028,0.9998,0.000199999999999978,0,0.551759397405066,0.642733397610778,0.357266602389222,0.448240602594934,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7741,0.2259,1,0,0,0.72882707059221,0.819353986352663,0.180646013647337,0.27117292940779,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.735,0.265,1,0,0,0.689863873582147,0.780211147007199,0.219788852992801,0.310136126417853,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5391,0.4609,0.921,0.079,0,0.493547384946416,0.584707699990626,0.415292300009374,0.506452615053584,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6377,0.3623,1,0,0,0.592549228070466,0.682875405505824,0.317124594494176,0.407450771929534,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.567,0.433,0.9921,0.00790000000000002,0,0.521353970019038,0.612732843301326,0.387267156698674,0.478646029980962,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5434,0.4566,0.9441,0.0558999999999999,1,0.498497352419356,0.588338314028509,0.411661685971491,0.501502647580644,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5701,0.4299,0.9944,0.00560000000000005,0,0.524680136960987,0.615591377229846,0.384408622770154,0.475319863039013,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6036,0.3964,0.9999,9.9999999999989e-05,0,0.557875527601476,0.64928735084154,0.35071264915846,0.442124472398524,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6034,0.3966,0.9999,9.9999999999989e-05,0,0.558028453679848,0.64887004742617,0.35112995257383,0.441971546320152,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6523,0.3477,1,0,0,0.607022230226684,0.697532315264481,0.302467684735519,0.392977769773316,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8226,0.1774,1,0,0,0.77475480611086,0.870366472282847,0.129633527717153,0.22524519388914,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7303,0.2697,1,0,0,0.685060530280825,0.775621813353268,0.224378186646732,0.314939469719175,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5016,0.4984,0.5242,0.4758,1,0.457709668505458,0.545527515282708,0.454472484717292,0.542290331494542,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.464,0.536,0.0934,0.9066,0,0.419055464449366,0.508877702911068,0.491122297088932,0.580944535550634,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.466,0.534,0.1012,0.8988,0,0.422085415245425,0.509882013911506,0.490117986088494,0.577914584754575,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6278,0.3722,1,0,0,0.582184845456618,0.67349004569233,0.32650995430767,0.417815154543382,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6042,0.3958,0.9999,9.9999999999989e-05,0,0.558795142372688,0.649691045778571,0.350308954221429,0.441204857627312,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5239,0.4761,0.8091,0.1909,1,0.478984009172607,0.568725707376473,0.431274292623527,0.521015990827393,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6541,0.3459,1,0,0,0.606597220494416,0.701581386891524,0.298418613108476,0.393402779505584,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5993,0.4007,0.9999,9.9999999999989e-05,0,0.554256843494448,0.644247491422306,0.355752508577694,0.445743156505552,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6133,0.3867,1,0,0,0.568274387957708,0.658369347900342,0.341630652099658,0.431725612042292,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6437,0.3563,1,0,0,0.59836967432363,0.688973819452341,0.311026180547659,0.40163032567637,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5641,0.4359,0.9906,0.00939999999999996,0,0.519202295476429,0.608970523449554,0.391029476550446,0.480797704523571,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6115,0.3885,1,0,0,0.566453196339132,0.656519028301227,0.343480971698773,0.433546803660868,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4127,0.5873,0.0007,0.9993,0,0.367763568079361,0.457564311007978,0.542435688992022,0.632236431920639,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4289,0.5711,0.0042,0.9958,0,0.384608166247244,0.47328000602252,0.52671999397748,0.615391833752756,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.426,0.574,0.0032,0.9968,0,0.381362985424975,0.470632068008155,0.529367931991845,0.618637014575025,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4688,0.5312,0.1266,0.8734,0,0.423775296180446,0.513742112049414,0.486257887950586,0.576224703819554,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.411,0.589,0.0006,0.9994,0,0.366048201995678,0.455903436940058,0.544096563059942,0.633951798004322,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4268,0.5732,0.0034,0.9966,0,0.382237248676822,0.471313760812642,0.528686239187358,0.617762751323178,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4787,0.5213,0.2122,0.7878,0,0.434728926196161,0.522596178086901,0.477403821913099,0.565271073803839,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4458,0.5542,0.0202,0.9798,0,0.402302618027408,0.489312137656262,0.510687862343738,0.597697381972592,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4793,0.5207,0.2233,0.7767,1,0.434407478807861,0.52409666813635,0.47590333186365,0.565592521192139,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4653,0.5347,0.0988,0.9012,0,0.421002492593915,0.509603772530534,0.490396227469466,0.578997507406085,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.44,0.56,0.0123,0.9877,0,0.396102698725634,0.483939958481038,0.516060041518962,0.603897301274366,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4813,0.5187,0.2454,0.7546,0,0.436774347158691,0.525896811224251,0.474103188775749,0.563225652841309,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.512,0.488,0.6727,0.3273,0,0.467942969755463,0.556011445725766,0.443988554274234,0.532057030244537,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4363,0.5637,0.0093,0.9907,0,0.391681587737974,0.480840715935832,0.519159284064168,0.608318412262026,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4704,0.5296,0.1395,0.8605,0,0.425392955895923,0.515391307654879,0.484608692345121,0.574607044104076,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4166,0.5834,0.001,0.999,0,0.37199576123455,0.461132790708843,0.538867209291157,0.62800423876545,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4544,0.5456,0.0467,0.9533,0,0.409632523000232,0.499121691262423,0.500878308737577,0.590367476999768,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3914,0.6086,0.0001,0.9999,0,0.344038135006855,0.438721225886631,0.561278774113368,0.655961864993145,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.729,0.271,1,0,0,0.683755338069766,0.774234256694462,0.225765743305538,0.316244661930234,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4342,0.5658,0.0076,0.9924,0,0.389649431957119,0.478809249164133,0.521190750835868,0.610350568042881,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.487,0.513,0.3181,0.6819,1,0.441797557580059,0.532204993325376,0.467795006674624,0.558202442419941,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6179,0.3821,1,0,0,0.572939303596085,0.662916219521537,0.337083780478463,0.427060696403915,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7342,0.2658,1,0,0,0.686418136191901,0.781947147431954,0.218052852568046,0.313581863808099,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5005,0.4995,0.5081,0.4919,0,0.456092160351539,0.54500303399075,0.45499696600925,0.543907839648461,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4225,0.5775,0.0023,0.9977,0,0.377641258318987,0.467436217693504,0.532563782306496,0.622358741681013,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4437,0.5563,0.0193,0.9807,0,0.398844677864536,0.488458006594404,0.511541993405596,0.601155322135464,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3991,0.6009,0.0001,0.9999,0,0.354119198370526,0.444059754179595,0.555940245820405,0.645880801629474,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4613,0.5387,0.0901,0.9099,0,0.41372399675799,0.508808296275398,0.491191703724602,0.58627600324201,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5873,0.4127,0.9993,0.000700000000000034,0,0.542459774637978,0.632230832074491,0.367769167925509,0.457540225362022,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3787,0.6213,0,1,0,0.33372978255996,0.42376822781957,0.57623177218043,0.66627021744004,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7848,0.2152,1,0,0,0.739858964624381,0.829823199411932,0.170176800588068,0.260141035375619,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8848,0.1152,1,0,0,0.839773226938338,0.92989505073298,0.0701049492670198,0.160226773061662,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7475,0.2525,1,0,0,0.702496195543802,0.792436900492605,0.207563099507395,0.297503804456198,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3894,0.6106,0,1,0,0.344276463966158,0.434571851335769,0.565428148664231,0.655723536033842,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3603,0.6397,0,1,0,0.315337946794305,0.405251640751182,0.594748359248818,0.684662053205695,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3558,0.6442,0,1,0,0.310655386514799,0.401022739641967,0.598977260358033,0.689344613485201,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4381,0.5619,0.0161,0.9839,0,0.390632301754735,0.485633245729357,0.514366754270642,0.609367698245265,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4244,0.5756,0.0045,0.9955,0,0.376683618304259,0.472067091210773,0.527932908789227,0.623316381695741,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.444,0.556,0.0202,0.9798,0,0.399148167273507,0.488943816227028,0.511056183772972,0.600851832726493,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7525,0.2475,1,0,0,0.704952935225064,0.80004191463819,0.19995808536181,0.295047064774936,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4472,0.5528,0.0267,0.9733,0,0.402192740004782,0.4921727966799,0.5078272033201,0.597807259995218,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7127,0.2873,1,0,0,0.666615827918367,0.758808212554904,0.241191787445096,0.333384172081633,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6874,0.3126,1,0,0,0.641418181235511,0.73331285367193,0.26668714632807,0.358581818764489,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.33,0.67,0,1,0,0.286132771630143,0.373866215951592,0.626133784048408,0.713867228369857,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.382,0.618,0,1,0,0.337271717910641,0.426746492986629,0.573253507013372,0.662728282089359,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6862,0.3138,1,0,0,0.640531751879629,0.731792017417992,0.268207982582008,0.359468248120371,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7066,0.2934,1,0,0,0.658607660655577,0.7545740855632,0.2454259144368,0.341392339344423,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6962,0.3038,1,0,0,0.650965759397538,0.741373828693217,0.258626171306783,0.349034240602462,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6829,0.3171,1,0,0,0.63807157480706,0.727671598098318,0.272328401901682,0.36192842519294,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
