ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-10,CA-10,DeSaulnier,Frese,0.6843,0.3157,1,0,0,0.638609371032336,0.730019084268399,0.269980915731601,0.361390628967664,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5568,0.4432,0.9806,0.0194,0,0.511573302255075,0.602040869256934,0.397959130743066,0.488426697744925,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7499,0.2501,1,0,0,0.704117698065099,0.795682822663301,0.204317177336699,0.295882301934901,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7797,0.2203,1,0,0,0.728538838724691,0.830800016960489,0.169199983039511,0.271461161275309,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7021,0.2979,1,0,0,0.656473069845624,0.747739763548194,0.252260236451806,0.343526930154376,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6666,0.3334,1,0,0,0.621357164932603,0.711899324782779,0.288100675217221,0.378642835067397,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.71,0.29,1,0,0,0.664601334139205,0.755465383851613,0.244534616148387,0.335398665860795,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3673,0.6327,0,1,0,0.316711553156666,0.41780859881272,0.58219140118728,0.683288446843334,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5604,0.4396,0.9858,0.0142,0,0.515064676782388,0.605695060524402,0.394304939475598,0.484935323217612,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5207,0.4793,0.7804,0.2196,1,0.476696703837589,0.564663347593934,0.435336652406066,0.523303296162411,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4221,0.5779,0.0022,0.9978,0,0.377094294756316,0.467184112459886,0.532815887540114,0.622905705243684,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.655,0.345,1,0,0,0.609529398788152,0.700413122379833,0.299586877620167,0.390470601211848,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5966,0.4034,0.9998,0.000199999999999978,0,0.551329553531106,0.641818720308786,0.358181279691214,0.448670446468894,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6152,0.3848,1,0,0,0.567527182608976,0.662846181465561,0.337153818534439,0.432472817391024,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.575,0.425,0.9968,0.00319999999999998,0,0.529678899630854,0.620240888328263,0.379759111671737,0.470321100369146,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6532,0.3468,1,0,0,0.607531727185883,0.698959844933534,0.301040155066466,0.392468272814117,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7079,0.2921,1,0,0,0.662035241083985,0.753715603366617,0.246284396633383,0.337964758916015,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5953,0.4047,0.9997,0.000299999999999967,0,0.550060500808757,0.640608470235841,0.359391529764159,0.449939499191243,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6496,0.3504,1,0,0,0.603934649892836,0.695328999725829,0.304671000274171,0.396065350107164,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6072,0.3928,1,0,0,0.561932966773725,0.652491693413594,0.347508306586406,0.438067033226275,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.585,0.415,0.999,0.001,0,0.539762586106159,0.630238363050077,0.369761636949923,0.460237413893841,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7094,0.2906,1,0,0,0.663513617312205,0.755216641733028,0.244783358266972,0.336486382687795,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5934,0.4066,0.9994,0.000600000000000045,0,0.545659149407909,0.641122903421784,0.358877096578216,0.454340850592091,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5872,0.4128,0.9992,0.000800000000000023,0,0.541901509031463,0.632512722061012,0.367487277938988,0.458098490968537,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6936,0.3064,1,0,1,0.648319891100173,0.738804428868703,0.261195571131297,0.351680108899827,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5968,0.4032,0.9998,0.000199999999999978,0,0.55119746369358,0.642343612852728,0.357656387147272,0.44880253630642,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7744,0.2256,1,0,0,0.728986329393868,0.819797380491247,0.180202619508753,0.271013670606132,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7352,0.2648,1,0,0,0.689870023423958,0.780533032294446,0.219466967705554,0.310129976576042,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5374,0.4626,0.9114,0.0886,0,0.491790766067449,0.58310571096404,0.41689428903596,0.508209233932551,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6373,0.3627,1,0,0,0.592036138013874,0.68263346723084,0.31736653276916,0.407963861986126,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.566,0.434,0.9911,0.00890000000000002,0,0.520204952469987,0.61171931550985,0.38828068449015,0.479795047530013,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5433,0.4567,0.9432,0.0568,1,0.498286493532686,0.588259998610409,0.411740001389591,0.501713506467314,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5699,0.4301,0.9942,0.00580000000000003,0,0.524352116445605,0.615388759545027,0.384611240454973,0.475647883554395,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6025,0.3975,0.9999,9.9999999999989e-05,0,0.556757982571439,0.648296236560073,0.351703763439927,0.443242017428561,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.603,0.397,0.9999,9.9999999999989e-05,0,0.557495645490497,0.648507058480967,0.351492941519033,0.442504354509503,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6519,0.3481,1,0,0,0.606508744088091,0.697334582452261,0.302665417547739,0.393491255911909,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8229,0.1771,1,0,0,0.775015804843882,0.870760139184305,0.129239860815695,0.224984195156118,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7311,0.2689,1,0,0,0.685711543794035,0.776423412984452,0.223576587015548,0.314288456205965,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5013,0.4987,0.5199,0.4801,1,0.457303343958223,0.545361756753719,0.454638243246281,0.542696656041777,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4633,0.5367,0.09,0.91,0,0.418209524915619,0.508333794149051,0.491666205850949,0.581790475084381,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4656,0.5344,0.099,0.901,0,0.421526771592028,0.509580917350669,0.490419082649331,0.578473228407972,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6284,0.3716,1,0,0,0.582610157984848,0.674097740039667,0.325902259960333,0.417389842015152,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6051,0.3949,0.9999,9.9999999999989e-05,0,0.559581183278154,0.650632967740235,0.349367032259765,0.440418816721846,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5231,0.4769,0.8005,0.1995,1,0.478055798855941,0.568110263117234,0.431889736882766,0.521944201144059,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6656,0.3344,1,0,0,0.620525205506514,0.710762810723991,0.289237189276009,0.379474794493486,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5998,0.4002,0.9999,9.9999999999989e-05,0,0.554694038279172,0.644853478649915,0.355146521350085,0.445305961720828,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6141,0.3859,1,0,0,0.568919650054153,0.659191127331705,0.340808872668295,0.431080349945847,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6443,0.3557,1,0,0,0.598932004905897,0.689719644985705,0.310280355014295,0.401067995094103,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5647,0.4353,0.991,0.00900000000000001,0,0.519744159175867,0.609698370941266,0.390301629058734,0.480255840824133,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6119,0.3881,1,0,0,0.56679648079952,0.656999284048671,0.343000715951329,0.43320351920048,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4114,0.5886,0.0006,0.9994,0,0.366307534393611,0.456437410780371,0.543562589219629,0.633692465606389,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4293,0.5707,0.0044,0.9956,0,0.384864561242418,0.473652421224368,0.526347578775632,0.615135438757582,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4254,0.5746,0.003,0.997,0,0.380600062401622,0.470104434111369,0.529895565888631,0.619399937598378,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.468,0.532,0.1215,0.8785,0,0.422893472922848,0.513097708851096,0.486902291148904,0.577106527077152,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4103,0.5897,0.0005,0.9995,0,0.365265786234136,0.455381338904241,0.544618661095759,0.634734213765864,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.426,0.574,0.0032,0.9968,0,0.381347186688809,0.470648445840277,0.529351554159723,0.618652813311191,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4782,0.5218,0.2079,0.7921,0,0.434170973172305,0.522257533579601,0.477742466420399,0.565829026827695,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4454,0.5546,0.0197,0.9803,0,0.401817574747025,0.489021206705934,0.510978793294066,0.598182425252975,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4796,0.5204,0.2281,0.7719,1,0.434696491805564,0.524587847226583,0.475412152773417,0.565303508194436,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4653,0.5347,0.0992,0.9008,0,0.42097147339593,0.509667716090298,0.490332283909702,0.57902852660407,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4396,0.5604,0.012,0.988,0,0.395569622345972,0.483624175013463,0.516375824986537,0.604430377654028,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4805,0.5195,0.2361,0.7639,0,0.435792941219727,0.525150013440275,0.474849986559725,0.564207058780273,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5126,0.4874,0.6807,0.3193,0,0.468474088437457,0.556720802431432,0.443279197568568,0.531525911562543,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4354,0.5646,0.0087,0.9913,0,0.390761377373527,0.480130246822875,0.519869753177125,0.609238622626473,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4701,0.5299,0.1376,0.8624,0,0.425050207588839,0.515175293465639,0.484824706534361,0.574949792411161,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4158,0.5842,0.001,0.999,0,0.371097095760827,0.460461473993417,0.539538526006583,0.628902904239173,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4539,0.5461,0.0453,0.9547,0,0.40901181980497,0.498715353621006,0.501284646378994,0.59098818019503,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3912,0.6088,0.0001,0.9999,0,0.343777478757692,0.438579193734293,0.561420806265707,0.656222521242308,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7295,0.2705,1,0,0,0.684154449522013,0.774802368388781,0.225197631611219,0.315845550477987,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4337,0.5663,0.0073,0.9927,0,0.388972468163093,0.478346157271814,0.521653842728186,0.611027531836907,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4869,0.5131,0.3173,0.6827,1,0.441658494027065,0.532191421067633,0.467808578932367,0.558341505972935,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6185,0.3815,1,0,0,0.573377474928864,0.663525737566775,0.336474262433225,0.426622525071136,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7344,0.2656,1,0,0,0.686572736667748,0.782261352800815,0.217738647199185,0.313427263332252,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5009,0.4991,0.5127,0.4873,0,0.456314511088431,0.545403609658706,0.454596390341294,0.543685488911569,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4221,0.5779,0.0022,0.9978,0,0.37708465692964,0.467144186016549,0.532855813983451,0.62291534307036,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4433,0.5567,0.0189,0.9811,0,0.398393073298665,0.488231687515936,0.511768312484064,0.601606926701336,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3987,0.6013,0.0001,0.9999,0,0.353607531446641,0.443820167146988,0.556179832853012,0.646392468553359,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4612,0.5388,0.0898,0.9102,0,0.413532196030367,0.508767954463951,0.491232045536049,0.586467803969633,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5878,0.4122,0.9993,0.000700000000000034,0,0.542790466089357,0.632711112921622,0.367288887078378,0.457209533910643,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3781,0.6219,0,1,0,0.332898861071701,0.42322347695947,0.57677652304053,0.667101138928299,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7848,0.2152,1,0,0,0.739729884072425,0.829873854702851,0.170126145297149,0.260270115927575,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8853,0.1147,1,0,0,0.840159676267888,0.930443397506842,0.0695566024931581,0.159840323732112,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.748,0.252,1,0,0,0.702936077884033,0.793037085117066,0.206962914882934,0.297063922115967,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3879,0.6121,0,1,0,0.34263785092013,0.433225739220758,0.566774260779242,0.65736214907987,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3597,0.6403,0,1,0,0.314584582422187,0.404781784476652,0.595218215523348,0.685415417577813,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3542,0.6458,0,1,0,0.308893443695651,0.399595209376797,0.600404790623203,0.691106556304349,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.438,0.562,0.016,0.984,0,0.39039212940118,0.485547795870331,0.514452204129669,0.60960787059882,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.424,0.576,0.0044,0.9956,0,0.376273591452699,0.471792908698552,0.528207091301448,0.623726408547301,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4434,0.5566,0.0194,0.9806,0,0.398398112002718,0.488459504600614,0.511540495399386,0.601601887997282,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.752,0.248,1,0,0,0.704358747813653,0.799585997955153,0.200414002044847,0.295641252186347,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4462,0.5538,0.0249,0.9751,0,0.401026244207616,0.49131398019873,0.50868601980127,0.598973755792384,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7105,0.2895,1,0,0,0.664290308488967,0.756627653273778,0.243372346726222,0.335709691511033,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6851,0.3149,1,0,0,0.639115058366702,0.73116296169737,0.26883703830263,0.360884941633298,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3295,0.6705,0,1,0,0.285476058510374,0.373512221598581,0.626487778401419,0.714523941489626,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3817,0.6183,0,1,0,0.336790136173718,0.42656017482359,0.57343982517641,0.663209863826282,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6867,0.3133,1,0,0,0.640928711863974,0.732463082345433,0.267536917654567,0.359071288136026,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7065,0.2935,1,0,0,0.658359946017549,0.754551395630936,0.245448604369064,0.341640053982451,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.696,0.304,1,0,0,0.650495129664576,0.741478748181744,0.258521251818256,0.349504870335424,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6824,0.3176,1,0,0,0.634436307835589,0.730374359176213,0.269625640823787,0.365563692164411,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7136,0.2864,1,0,0,0.66808247603991,0.759142493276636,0.240857506723364,0.33191752396009,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
