ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Arizona-03,AZ-03,Ansari,Glenn,0.7581,0.2419,1,0,0,0.714793323978609,0.801360980066356,0.198639019933644,0.285206676021391,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5694,0.4306,0.9956,0.00439999999999996,0,0.525864821754928,0.612959181511891,0.387040818488109,0.474135178245072,1,0,D,R,1,1,0.00126,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.441,0.559,0.0185,0.9815,0,0.394509381013162,0.487513093910179,0.512486906089821,0.605490618986838,0,0,D,R,1,1,0.00014,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5278,0.4722,0.8632,0.1368,1,0.486026714344146,0.569580166069176,0.430419833930824,0.513973285655854,0,1,D,R,1,1,0.02589,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6948,0.3052,1,0,0,0.65167601875248,0.737911944651094,0.262088055348906,0.34832398124752,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4667,0.5333,0.101,0.899,0,0.423779184163037,0.509634395371294,0.490365604628706,0.576220815836963,0,1,D,R,1,1,0.00084,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3863,0.6137,0,1,0,0.343372713279992,0.429144869252876,0.570855130747124,0.656627286720008,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2994,0.7006,0,1,0,0.256580173244297,0.342267005206034,0.657732994793966,0.743419826755703,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.469,0.531,0.1099,0.8901,0,0.427556701679324,0.51053668254547,0.48946331745453,0.572443298320676,0,1,D,R,1,1,0.00164,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3876,0.6124,0,1,0,0.34486641261076,0.430352260165957,0.569647739834043,0.65513358738924,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.323,0.677,0,1,0,0.280105745338993,0.365840497491371,0.63415950250863,0.719894254661007,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5721,0.4279,0.9972,0.00280000000000002,1,0.529232188024215,0.615045908155028,0.384954091844972,0.470767811975785,0,1,D,R,1,1,0.00074,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6482,0.3518,1,0,0,0.604845797323448,0.691476901778907,0.308523098221093,0.395154202676552,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.58,0.42,0.9987,0.00129999999999997,1,0.536435487247907,0.623503634962946,0.376496365037054,0.463564512752093,1,0,D,R,1,1,0.00042,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4121,0.5879,0.0004,0.9996,0,0.369248471866515,0.454988465882797,0.545011534117203,0.630751528133485,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5506,0.4494,0.9765,0.0235,0,0.508685165537583,0.592534646084725,0.407465353915275,0.491314834462417,0,1,D,I,1,1,0.00701,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7064,0.2936,1,0,0,0.662945022873277,0.749932120899767,0.250067879100233,0.337054977126723,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6021,0.3979,0.9999,9.9999999999989e-05,0,0.558760760703069,0.64546220968619,0.35453779031381,0.441239239296931,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6896,0.3104,1,0,0,0.645785679902691,0.733375128920098,0.266624871079902,0.354214320097309,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5633,0.4367,0.9921,0.00790000000000002,0,0.520152330611593,0.606447868321099,0.393552131678901,0.479847669388407,1,0,D,R,1,1,0.00237,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7541,0.2459,1,0,0,0.710164982310506,0.798014715422861,0.201985284577139,0.289835017689494,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7874,0.2126,1,0,0,0.737963677239778,0.836776471433361,0.163223528566639,0.262036322760222,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7065,0.2935,1,0,0,0.662641897819183,0.750279245863174,0.249720754136826,0.337358102180817,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6739,0.3261,1,0,0,0.630694357829732,0.717120708132113,0.282879291867887,0.369305642170268,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7121,0.2879,1,0,0,0.668612322849212,0.755627181198496,0.244372818801504,0.331387677150788,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3744,0.6256,0,1,0,0.325724645307934,0.423017621946284,0.576982378053716,0.674275354692066,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5679,0.4321,0.9952,0.00480000000000003,0,0.524724839114195,0.611077879734071,0.388922120265929,0.475275160885805,1,0,D,R,1,1,0.00176,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5296,0.4704,0.8772,0.1228,1,0.487649456324761,0.571616189352439,0.428383810647561,0.512350543675239,0,1,D,R,1,1,0.02272,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4292,0.5708,0.0033,0.9967,0,0.386255702819382,0.472155149631273,0.527844850368727,0.613744297180618,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6624,0.3376,1,0,0,0.619036392798392,0.70571558732322,0.29428441267678,0.380963607201608,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5999,0.4001,0.9999,9.9999999999989e-05,0,0.556868146536969,0.642990361978681,0.357009638021319,0.443131853463031,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6187,0.3813,1,0,0,0.572282470224167,0.665053588257006,0.334946411742994,0.427717529775833,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.582,0.418,0.9991,0.000900000000000012,0,0.538750427290517,0.62519496081718,0.37480503918282,0.461249572709483,1,0,D,R,1,1,0.00031,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6553,0.3447,1,0,0,0.611507706719836,0.699068229162763,0.300931770837237,0.388492293280164,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7191,0.2809,1,0,0,0.675342026354607,0.762956474394253,0.237043525605747,0.324657973645393,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.598,0.402,0.9999,9.9999999999989e-05,0,0.55479304718325,0.641281056565383,0.358718943434617,0.44520695281675,1,0,D,R,1,1,0,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6569,0.3431,1,0,0,0.613163171029728,0.700607704327733,0.299392295672267,0.386836828970272,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6133,0.3867,1,0,0,0.570124009856147,0.65649788594786,0.34350211405214,0.429875990143853,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5907,0.4093,0.9997,0.000299999999999967,0,0.5475309300328,0.633934841243354,0.366065158756646,0.4524690699672,1,0,D,R,1,1,7e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7182,0.2818,1,0,0,0.674290301416267,0.762096436417684,0.237903563582316,0.325709698583733,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.596,0.404,0.9997,0.000299999999999967,0,0.54949046301833,0.64254541835974,0.35745458164026,0.45050953698167,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5936,0.4064,0.9998,0.000199999999999978,0,0.550382256923612,0.636781141451156,0.363218858548844,0.449617743076388,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6978,0.3022,1,0,1,0.654614289836093,0.740926410020385,0.259073589979615,0.345385710163907,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6037,0.3963,1,0,0,0.560080182041071,0.647246646158485,0.352753353841515,0.439919817958929,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7794,0.2206,1,0,0,0.736099043382184,0.822683941462416,0.177316058537584,0.263900956617816,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7405,0.2595,1,0,0,0.69733253565339,0.783736922837951,0.216263077162049,0.30266746434661,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5398,0.4602,0.9328,0.0672,0,0.496071628615009,0.583517036115422,0.416482963884578,0.503928371384991,1,0,D,R,1,1,0.01421,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6434,0.3566,1,0,0,0.600115134904801,0.686606234649741,0.313393765350259,0.399884865095199,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5713,0.4287,0.9962,0.00380000000000003,0,0.5274122488607,0.615123176306731,0.384876823693269,0.4725877511393,1,0,D,R,1,1,0.00142,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5448,0.4552,0.9578,0.0422,1,0.502099768243689,0.587432155763229,0.412567844236771,0.497900231756311,0,0,D,R,1,1,0.01101,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.576,0.424,0.998,0.002,0,0.532466017454012,0.619595782337359,0.380404217662641,0.467533982545988,1,0,D,R,1,1,0.00075,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6085,0.3915,1,0,0,0.564614395800981,0.652333300222472,0.347666699777528,0.435385604199019,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6111,0.3889,1,0,0,0.567562587332105,0.654541398543971,0.345458601456029,0.432437412667895,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6582,0.3418,1,0,0,0.614890176894163,0.701468499197933,0.298531500802067,0.385109823105837,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8363,0.1637,1,0,0,0.789786338834492,0.882898632990491,0.117101367009509,0.210213661165508,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7416,0.2584,1,0,0,0.6982490332226,0.784951863713303,0.215048136286697,0.3017509667774,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.506,0.494,0.5924,0.4076,1,0.463956716779419,0.547983440026903,0.452016559973097,0.536043283220581,0,1,D,R,1,1,0.02207,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4711,0.5289,0.1327,0.8673,0,0.428425260073575,0.513780802300199,0.486219197699801,0.571574739926425,0,1,D,R,1,1,0.00196,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4766,0.5234,0.1787,0.8213,0,0.434686671765556,0.518455748285662,0.481544251714338,0.565313328234444,0,1,D,R,1,1,0.00342,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.641,0.359,1,0,0,0.597417624645912,0.684609474911814,0.315390525088186,0.402582375354088,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6156,0.3844,1,0,0,0.572160118968094,0.659058762531881,0.340941237468119,0.427839881031906,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5331,0.4669,0.8978,0.1022,1,0.490213563124734,0.575894901960618,0.424105098039382,0.509786436875266,0,1,D,R,1,1,0.02047,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6539,0.3461,1,0,0,0.60765668844718,0.700183154476638,0.299816845523362,0.39234331155282,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6049,0.3951,1,0,0,0.561826306667575,0.647884701984247,0.352115298015753,0.438173693332425,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6151,0.3849,1,0,0,0.572115906792025,0.65813401669883,0.34186598330117,0.427884093207975,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6513,0.3487,1,0,0,0.607988567198152,0.694654478869752,0.305345521130248,0.392011432801848,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5657,0.4343,0.9942,0.00580000000000003,0,0.522891822358265,0.608607269618234,0.391392730381766,0.477108177641735,1,0,D,R,1,1,0.00138,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6088,0.3912,1,0,0,0.56587667607725,0.651755695399393,0.348244304600607,0.43412332392275,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4202,0.5798,0.0011,0.9989,0,0.377235891687853,0.463160477426037,0.536839522573963,0.622764108312147,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4589,0.5411,0.0714,0.9286,0,0.412682319652378,0.505039593884236,0.494960406115764,0.587317680347622,0,0,D,R,1,1,0.00112,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4341,0.5659,0.0055,0.9945,0,0.391540222603201,0.476758624961321,0.523241375038679,0.608459777396799,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.474,0.526,0.1592,0.8408,0,0.431000581637364,0.516903836712243,0.483096163287757,0.568999418362636,0,1,D,R,1,1,0.00299,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4226,0.5774,0.0014,0.9986,0,0.379855988838765,0.465335999558375,0.534664000441625,0.620144011161235,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4306,0.5694,0.0037,0.9963,0,0.387992235617464,0.473242065134068,0.526757934865932,0.612007764382536,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.488,0.512,0.3349,0.6651,0,0.441900168485723,0.534183855799721,0.465816144200279,0.558099831514277,0,0,D,R,1,1,0.01061,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4526,0.5474,0.031,0.969,0,0.410829052565361,0.494366902794371,0.505633097205629,0.589170947434639,0,1,D,R,1,1,8e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4845,0.5155,0.2725,0.7275,1,0.44254234101944,0.526544993754766,0.473455006245234,0.55745765898056,1,0,D,R,1,1,0.00812,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4697,0.5303,0.1251,0.8749,0,0.426469561167096,0.513021968829381,0.486978031170619,0.573530438832905,0,0,D,R,1,1,0.0017,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4459,0.5541,0.0186,0.9814,0,0.403141700661988,0.488604927545411,0.511395072454589,0.596858299338012,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4845,0.5155,0.2694,0.7306,0,0.443004623922855,0.525987680805422,0.474012319194578,0.556995376077145,0,1,D,R,1,1,0.00536,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5208,0.4792,0.7914,0.2086,0,0.478626283589299,0.562988082185876,0.437011917814124,0.521373716410701,1,0,D,R,1,1,0.02607,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4414,0.5586,0.012,0.988,0,0.398751142822711,0.484095035687394,0.515904964312606,0.601248857177289,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4787,0.5213,0.2079,0.7921,0,0.435646378734479,0.521758639888836,0.478241360111164,0.564353621265521,0,0,D,R,1,1,0.0037,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4205,0.5795,0.0011,0.9989,0,0.377883482358333,0.463143728879429,0.536856271120571,0.622116517641667,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4587,0.5413,0.0565,0.9435,0,0.415913058946513,0.501575197860511,0.498424802139489,0.584086941053487,0,1,D,R,1,1,0.00035,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3957,0.6043,0.0001,0.9999,0,0.349572732652891,0.441865925187417,0.558134074812583,0.650427267347109,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7341,0.2659,1,0,0,0.690916789202109,0.777228289775637,0.222771710224363,0.309083210797891,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4379,0.5621,0.0082,0.9918,0,0.395246481664865,0.480474242572935,0.519525757427065,0.604753518335135,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4921,0.5079,0.3796,0.6204,1,0.449668648721719,0.534522268743126,0.465477731256874,0.550331351278281,0,0,D,R,1,1,0.01202,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6226,0.3774,1,0,0,0.579669449643948,0.665470243036904,0.334529756963096,0.420330550356052,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7408,0.2592,1,0,0,0.694294241368725,0.787313586830983,0.212686413169017,0.305705758631275,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5081,0.4919,0.6235,0.3765,0,0.465694837443609,0.550526876041532,0.449473123958468,0.534305162556391,1,0,D,R,1,1,0.02329,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4306,0.5694,0.0038,0.9962,0,0.387733729356583,0.473380715642279,0.526619284357721,0.612266270643417,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4553,0.5447,0.0377,0.9623,0,0.413938812485539,0.496650160393364,0.503349839606636,0.586061187514461,0,1,D,R,1,1,0.00012,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4068,0.5932,0.0002,0.9998,0,0.363931559919236,0.449680657114427,0.550319342885573,0.636068440080764,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4674,0.5326,0.1232,0.8768,0,0.421191279235654,0.513661011566323,0.486338988433677,0.578808720764346,0,0,D,R,1,1,0.00244,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5935,0.4065,0.9998,0.000199999999999978,0,0.550727291978464,0.636176403083945,0.363823596916055,0.449272708021536,1,0,D,R,1,1,0.00015,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.384,0.616,0,1,0,0.341180546647601,0.426734031486529,0.573265968513471,0.658819453352399,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7916,0.2084,1,0,0,0.748670560193228,0.834435353548742,0.165564646451258,0.251329439806772,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8957,0.1043,1,0,0,0.852704694182914,0.938615584202625,0.0613844157973749,0.147295305817086,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7565,0.2435,1,0,0,0.713611306444161,0.79929025609165,0.20070974390835,0.286388693555839,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4043,0.5957,0.0001,0.9999,0,0.3622697390831,0.446244444936027,0.553755555063973,0.6377302609169,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3668,0.6332,0,1,0,0.32401105103722,0.409562763996089,0.590437236003911,0.67598894896278,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.359,0.641,0,1,0,0.316060460821229,0.40191963283705,0.59808036716295,0.683939539178771,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4448,0.5552,0.0245,0.9755,0,0.398608802731685,0.490901762235738,0.509098237764262,0.601391197268315,0,0,D,R,1,1,0.00022,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4422,0.5578,0.0152,0.9848,0,0.398307150580871,0.486121198715152,0.513878801284848,0.601692849419129,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4498,0.5502,0.0266,0.9734,0,0.407083823911156,0.492506981795594,0.507493018204406,0.592916176088844,0,1,D,R,1,1,0.00023,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7571,0.2429,1,0,0,0.71086086131245,0.803270659225009,0.196729340774991,0.28913913868755,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4556,0.5444,0.0446,0.9554,0,0.412700185373136,0.498574207694297,0.501425792305703,0.587299814626864,0,1,D,R,1,1,0.00022,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7119,0.2881,1,0,0,0.667617372889093,0.756099171021765,0.243900828978235,0.332382627110907,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6857,0.3143,1,0,0,0.641650002538199,0.729813411262432,0.270186588737568,0.358349997461801,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3352,0.6648,0,1,0,0.293565793613592,0.376784685370925,0.623215314629075,0.706434206386408,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3952,0.6048,0,1,0,0.35258251026003,0.43773628831916,0.56226371168084,0.64741748973997,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
