ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5569,0.4431,0.9762,0.0238,0,0.509647506114869,0.604217763913986,0.395782236086014,0.490352493885131,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4257,0.5743,0.0062,0.9938,0,0.376879074186263,0.47453592699316,0.52546407300684,0.623120925813737,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5173,0.4827,0.7361,0.2639,1,0.472172778918475,0.562501753377398,0.437498246622602,0.527827221081525,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6807,0.3193,1,0,0,0.633792930898072,0.727696435313619,0.272303564686381,0.366207069101928,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4525,0.5475,0.047,0.953,0,0.405773090272541,0.499169181183438,0.500830818816562,0.594226909727459,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3683,0.6317,0,1,0,0.321439141002158,0.415169235307646,0.584830764692354,0.678560858997842,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2853,0.7147,0,1,0,0.238613017129157,0.332063764152314,0.667936235847686,0.761386982870843,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4529,0.5471,0.0484,0.9516,0,0.406162234096537,0.49954992549598,0.50045007450402,0.593837765903463,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3722,0.6278,0,1,0,0.325593401721801,0.418773406618529,0.581226593381471,0.674406598278199,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3097,0.6903,0,1,0,0.262958646870876,0.356540691317886,0.643459308682114,0.737041353129124,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5506,0.4494,0.9616,0.0384,1,0.503559252616764,0.597702074885815,0.402297925114185,0.496440747383236,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.635,0.365,1,0,0,0.587967065344346,0.681997882334842,0.318002117665158,0.412032934655654,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5681,0.4319,0.9911,0.00890000000000002,1,0.520784762291105,0.615360209561207,0.384639790438793,0.479215237708895,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3925,0.6075,0.0001,0.9999,0,0.345356710310815,0.439630247881785,0.560369752118215,0.654643289689185,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5364,0.4636,0.8977,0.1023,0,0.489198060779165,0.58361859835552,0.41638140164448,0.510801939220835,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.6979,0.3021,1,0,0,0.65048085988723,0.745228728187918,0.254771271812082,0.34951914011277,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5894,0.4106,0.9991,0.000900000000000012,0,0.5421428500282,0.636739872673894,0.363260127326106,0.4578571499718,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6845,0.3155,1,0,0,0.636999578060234,0.731942381654264,0.268057618345736,0.363000421939766,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5437,0.4563,0.9363,0.0637,0,0.496541296180627,0.590949777795213,0.409050222204787,0.503458703819373,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.749,0.251,1,0,0,0.701295664743455,0.796616556435435,0.203383443564565,0.298704335256545,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7825,0.2175,1,0,0,0.729821674999965,0.835275466555541,0.164724533444459,0.270178325000035,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7011,0.2989,1,0,0,0.653472515695083,0.7486641089303,0.2513358910697,0.346527484304917,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6567,0.3433,1,0,0,0.609434474174179,0.703959388057215,0.296040611942785,0.390565525825821,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7036,0.2964,1,0,0,0.656290131562551,0.750826540410276,0.249173459589724,0.343709868437449,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3531,0.6469,0,1,0,0.300537195611536,0.405746958772679,0.594253041227321,0.699462804388464,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5504,0.4496,0.9605,0.0395,0,0.503187380438717,0.597634648463681,0.402365351536319,0.496812619561283,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5129,0.4871,0.6728,0.3272,1,0.465625513125713,0.560084939612639,0.439915060387361,0.534374486874287,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4121,0.5879,0.0011,0.9989,0,0.364906271494958,0.459261471853566,0.540738528146434,0.635093728505042,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6488,0.3512,1,0,0,0.601633911912268,0.696047850456006,0.303952149543994,0.398366088087732,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5845,0.4155,0.9984,0.00160000000000005,0,0.537467871962727,0.631448233304358,0.368551766695642,0.462532128037273,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6036,0.3964,0.9998,0.000199999999999978,0,0.554710048081092,0.65256503109794,0.34743496890206,0.445289951918908,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5671,0.4329,0.9902,0.00980000000000003,0,0.519784771051314,0.614335470185249,0.385664529814751,0.480215228948686,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6514,0.3486,1,0,0,0.603789803904001,0.698947173645666,0.301052826354334,0.396210196095999,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7071,0.2929,1,0,0,0.659722769320559,0.754390046211195,0.245609953788805,0.340277230679441,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7113,0.2887,1,0,0,0.663778874258822,0.758896532665012,0.241103467334988,0.336221125741178,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.586,0.414,0.9986,0.00139999999999996,0,0.538748658657092,0.633232999859162,0.366767000140838,0.461251341342908,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6507,0.3493,1,0,0,0.603329033242707,0.698142728947507,0.301857271052493,0.396670966757293,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.5973,0.4027,0.9996,0.000399999999999956,0,0.550093875995798,0.644591265565721,0.355408734434279,0.449906124004202,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5762,0.4238,0.996,0.004,0,0.528955657885145,0.623439809583314,0.376560190416686,0.471044342114855,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7146,0.2854,1,0,0,0.666996441579804,0.762184957408692,0.237815042591308,0.333003558420196,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5845,0.4155,0.9977,0.00229999999999997,0,0.535382287760293,0.633698044928623,0.366301955071377,0.464617712239707,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5767,0.4233,0.9962,0.00380000000000003,0,0.52942952839407,0.623956456850231,0.376043543149769,0.47057047160593,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6826,0.3174,1,0,1,0.635425783011813,0.72986608369393,0.27013391630607,0.364574216988187,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5952,0.4048,0.9995,0.000499999999999945,0,0.547776482493346,0.642569817991727,0.357430182008273,0.452223517506654,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7684,0.2316,1,0,0,0.721083387827609,0.815687796910514,0.184312203089486,0.278916612172391,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7257,0.2743,1,0,0,0.678468915828981,0.773020308156025,0.226979691843975,0.321531084171019,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5336,0.4664,0.8774,0.1226,0,0.486035242896459,0.58122036488944,0.41877963511056,0.513964757103541,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6282,0.3718,1,0,0,0.580949971625544,0.675540418970664,0.324459581029336,0.419050028374456,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5684,0.4316,0.991,0.00900000000000001,0,0.52080305366287,0.615937957216819,0.384062042783181,0.47919694633713,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5402,0.4598,0.9114,0.0886,1,0.491201601515652,0.589175493502762,0.410824506497238,0.508798398484348,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5688,0.4312,0.9916,0.00839999999999996,0,0.521476495910138,0.61614622844622,0.38385377155378,0.478523504089862,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6042,0.3958,0.9998,0.000199999999999978,0,0.556626907668916,0.651771956925734,0.348228043074266,0.443373092331084,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.5999,0.4001,0.9997,0.000299999999999967,0,0.552537399641029,0.647279168577794,0.352720831422206,0.447462600358971,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6465,0.3535,1,0,0,0.599280731871542,0.693780245219826,0.306219754780174,0.400719268128458,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4864,0.5136,0.3121,0.6879,0,0.44085016342043,0.532001562926804,0.467998437073196,0.55914983657957,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4545,0.5455,0.0543,0.9457,0,0.407864864791772,0.501141714619294,0.498858285380706,0.592135135208228,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4632,0.5368,0.094,0.906,0,0.417291512824542,0.509182490203578,0.490817509796422,0.582708487175458,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5118,0.4882,0.6608,0.3392,1,0.464913397649021,0.558742904366812,0.441257095633188,0.535086602350979,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6621,0.3379,1,0,0,0.615270934647792,0.70889257453325,0.29110742546675,0.384729065352208,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5954,0.4046,0.9996,0.000399999999999956,0,0.548374435863364,0.642341785307479,0.357658214692521,0.451625564136636,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6103,0.3897,0.9999,9.9999999999989e-05,0,0.563430908703543,0.657070392519863,0.342929607480137,0.436569091296457,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6508,0.3492,1,0,0,0.603632494712736,0.698015998235645,0.301984001764355,0.396367505287264,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.556,0.444,0.9756,0.0244,0,0.509239878242438,0.602709439606872,0.397290560393128,0.490760121757562,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.607,0.393,0.9999,9.9999999999989e-05,0,0.56016952712512,0.653846066030536,0.346153933969464,0.43983047287488,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4027,0.5973,0.0003,0.9997,0,0.355857044294347,0.449571554878588,0.550428445121412,0.644142955705653,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4486,0.5514,0.041,0.959,0,0.399949224499689,0.497213991089241,0.502786008910759,0.600050775500311,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4222,0.5778,0.003,0.997,0,0.375495519085265,0.468828902122779,0.531171097877221,0.624504480914735,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4625,0.5375,0.0946,0.9054,0,0.415413358634584,0.509497028377444,0.490502971622556,0.584586641365416,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.413,0.587,0.0011,0.9989,0,0.366028970223763,0.459881364540969,0.540118635459031,0.633971029776237,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4164,0.5836,0.0016,0.9984,0,0.369689135301864,0.463061815014573,0.536938184985427,0.630310864698135,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4686,0.5314,0.1349,0.8651,0,0.421889061691175,0.515389253937569,0.484610746062431,0.578110938308825,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4421,0.5579,0.0207,0.9793,0,0.395349668478398,0.488784700335458,0.511215299664542,0.604650331521602,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4689,0.5311,0.1378,0.8622,1,0.422083995438041,0.515804128866751,0.484195871133249,0.577916004561959,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4561,0.5439,0.0684,0.9316,0,0.407475505950593,0.504653167274862,0.495346832725138,0.592524494049407,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4284,0.5716,0.0061,0.9939,0,0.38141808803613,0.475370203593304,0.524629796406696,0.61858191196387,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4736,0.5264,0.1762,0.8238,0,0.426817456853426,0.520317835770124,0.479682164229876,0.573182543146574,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5014,0.4986,0.5199,0.4801,0,0.454212799387083,0.548658079188398,0.451341920811602,0.545787200612917,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4284,0.5716,0.0059,0.9941,0,0.381598829472958,0.475102729190195,0.524897270809805,0.618401170527042,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4699,0.5301,0.1375,0.8625,0,0.42451282969009,0.51527141823338,0.48472858176662,0.57548717030991,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4071,0.5929,0.0005,0.9995,0,0.360381393813396,0.453742314506301,0.546257685493699,0.639618606186604,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4409,0.5591,0.0193,0.9807,0,0.393866775871876,0.487904216685339,0.512095783314661,0.606133224128124,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3826,0.6174,0,1,0,0.334020857585923,0.431252113555918,0.568747886444082,0.665979142414077,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7276,0.2724,1,0,0,0.680457158423498,0.774820728983237,0.225179271016763,0.319542841576502,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4251,0.5749,0.0042,0.9958,0,0.378386683033465,0.47179033098407,0.52820966901593,0.621613316966535,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4842,0.5158,0.3099,0.6901,1,0.432026712154021,0.536467506653835,0.463532493346165,0.567973287845979,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6123,0.3877,1,0,0,0.565360527310151,0.659238691249949,0.340761308750051,0.434639472689849,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7316,0.2684,1,0,0,0.682513917270345,0.78066556435028,0.21933443564972,0.317486082729655,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4954,0.5046,0.4357,0.5643,1,0.448309756411915,0.542427861296849,0.457572138703151,0.551690243588085,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4151,0.5849,0.0016,0.9984,0,0.367853776573489,0.462363337794308,0.537636662205692,0.632146223426511,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4385,0.5615,0.0158,0.9842,0,0.391366828794571,0.485550178748052,0.514449821251948,0.608633171205429,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3902,0.6098,0.0001,0.9999,0,0.342876223256905,0.437490184201474,0.562509815798526,0.657123776743095,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4567,0.5433,0.0718,0.9282,0,0.408007285629536,0.505397606919456,0.494602393080544,0.591992714370464,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5864,0.4136,0.9988,0.00119999999999998,0,0.539484386134412,0.63322007896682,0.36677992103318,0.460515613865588,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3711,0.6289,0,1,0,0.324291028282774,0.41786458573636,0.58213541426364,0.675708971717226,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7886,0.2114,1,0,0,0.741634752760769,0.835595556796006,0.164404443203994,0.258365247239231,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8927,0.1073,1,0,0,0.845587384931157,0.939751423457806,0.0602485765421943,0.154412615068843,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.753,0.247,1,0,0,0.705946307261522,0.799989627331334,0.200010372668666,0.294053692738478,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3904,0.6096,0.0001,0.9999,0,0.343623663775715,0.437260090991047,0.562739909008953,0.656376336224285,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3542,0.6458,0,1,0,0.307486872461123,0.401008715249764,0.598991284750236,0.692513127538877,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3435,0.6565,0,1,0,0.296547517739781,0.390467976069518,0.609532023930482,0.703452482260219,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.433,0.567,0.0117,0.9883,0,0.384430471845582,0.481638517816211,0.518361482183789,0.615569528154418,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4207,0.5793,0.0038,0.9962,0,0.371844875288267,0.469507388073889,0.530492611926112,0.628155124711733,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4406,0.5594,0.0182,0.9818,0,0.3938214801153,0.487311068906815,0.512688931093185,0.6061785198847,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7509,0.2491,1,0,0,0.702163868313559,0.799695673147152,0.200304326852848,0.297836131686441,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4354,0.5646,0.0115,0.9885,0,0.388566460820926,0.482140106285223,0.517859893714777,0.611433539179074,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7091,0.2909,1,0,0,0.661274810087808,0.756887181318863,0.243112818681137,0.338725189912192,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6816,0.3184,1,0,0,0.63388403059107,0.729253726410173,0.270746273589827,0.36611596940893,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2958,0.7042,0,1,0,0.249260877335163,0.34237032903687,0.65762967096313,0.750739122664837,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3682,0.6318,0,1,0,0.321633476692162,0.414743573120952,0.585256426879048,0.678366523307838,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.691,0.309,1,0,0,0.643480899549127,0.738430309822779,0.261569690177221,0.356519100450873,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7055,0.2945,1,0,0,0.656395667206965,0.754561484379428,0.245438515620572,0.343604332793035,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6939,0.3061,1,0,0,0.646728016806641,0.741162478493646,0.258837521506354,0.353271983193359,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.678,0.322,1,0,0,0.628946194285865,0.727139209029808,0.272860790970192,0.371053805714135,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7201,0.2799,1,0,0,0.672795378759508,0.767493317045423,0.232506682954577,0.327204621240492,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5668,0.4332,0.9902,0.00980000000000003,0,0.519744480285112,0.613834979147159,0.386165020852841,0.480255519714888,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
