ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-28,CA-28,Chu,Verlato,0.6574,0.3426,1,0,0,0.610546531224849,0.704273146213761,0.295726853786239,0.389453468775151,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7152,0.2848,1,0,0,0.668405064405688,0.762010599029058,0.237989400970942,0.331594935594312,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.711,0.289,1,0,0,0.664010874455419,0.757902596956097,0.242097403043903,0.335989125544581,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5961,0.4039,0.9996,0.000399999999999956,0,0.549457225900893,0.642783483869747,0.357216516130253,0.450542774099107,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6519,0.3481,1,0,0,0.605214188504248,0.698601820792296,0.301398179207704,0.394785811495752,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.608,0.392,0.9999,9.9999999999989e-05,0,0.561342424492251,0.654733807578981,0.345266192421019,0.438657575507749,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5865,0.4135,0.9988,0.00119999999999998,0,0.539813258802412,0.633195767525896,0.366804232474104,0.460186741197588,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.714,0.286,1,0,0,0.667181274529555,0.760814335688635,0.239185664311365,0.332818725470445,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5891,0.4109,0.9987,0.00129999999999997,0,0.540362316512517,0.637927764437799,0.362072235562201,0.459637683487483,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5874,0.4126,0.999,0.001,0,0.540726253376735,0.634166837643198,0.365833162356802,0.459273746623265,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6927,0.3073,1,0,1,0.646054423649163,0.739345351717007,0.260654648282993,0.353945576350837,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5984,0.4016,0.9997,0.000299999999999967,0,0.551560102512106,0.64521388973589,0.35478611026411,0.448439897487894,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7773,0.2227,1,0,0,0.730599602107465,0.824048478494743,0.175951521505257,0.269400397892535,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7355,0.2645,1,0,0,0.688756069276686,0.782212521642339,0.217787478357661,0.311243930723314,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.541,0.459,0.9247,0.0753,0,0.494076137944278,0.587913289810054,0.412086710189946,0.505923862055722,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6378,0.3622,1,0,0,0.590993252990155,0.684531394888027,0.315468605111973,0.409006747009845,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5712,0.4288,0.9938,0.00619999999999998,0,0.524360569832111,0.617940219112165,0.382059780887835,0.475639430167889,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.546,0.454,0.9399,0.0601,1,0.497294274791097,0.594624596758349,0.405375403241651,0.502705725208903,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5725,0.4275,0.9948,0.00519999999999998,0,0.525932433462362,0.619015121541163,0.380984878458837,0.474067566537638,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6068,0.3932,0.9999,9.9999999999989e-05,0,0.559931058699206,0.65361163014122,0.34638836985878,0.440068941300794,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6045,0.3955,0.9999,9.9999999999989e-05,0,0.557665908486245,0.651315869728452,0.348684130271548,0.442334091513755,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6546,0.3454,1,0,0,0.607852665426873,0.701274307010548,0.298725692989452,0.392147334573127,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8199,0.1801,1,0,0,0.771402213087044,0.868489697787203,0.131510302212797,0.228597786912956,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7324,0.2676,1,0,0,0.686055042132162,0.778660218099524,0.221339781900476,0.313944957867838,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4907,0.5093,0.3694,0.6306,0,0.444548277459951,0.536757982179061,0.463242017820939,0.555451722540049,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.452,0.548,0.0436,0.9564,0,0.405772464913312,0.498174848996484,0.501825151003516,0.594227535086688,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4541,0.5459,0.0483,0.9517,0,0.408621544214152,0.499534053300224,0.500465946699776,0.591378455785848,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6306,0.3694,1,0,0,0.583963582701928,0.677290989653304,0.322709010346696,0.416036417298072,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.603,0.397,0.9999,9.9999999999989e-05,0,0.556556296400627,0.64941187428855,0.35058812571145,0.443443703599373,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5101,0.4899,0.64,0.36,1,0.463816561559013,0.556346413753092,0.443653586246908,0.536183438440987,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6672,0.3328,1,0,0,0.621217600844946,0.71326182154859,0.28673817845141,0.378782399155054,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.599,0.401,0.9998,0.000199999999999978,0,0.552965940319713,0.644991623349086,0.355008376650914,0.447034059680287,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6146,0.3854,1,0,0,0.568526685633769,0.660615753911968,0.339384246088032,0.431473314366231,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6499,0.3501,1,0,0,0.603673371758017,0.696215818867678,0.303784181132322,0.396326628241983,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5626,0.4374,0.9875,0.0125,0,0.51666182408339,0.608500175517007,0.391499824482993,0.48333817591661,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6138,0.3862,1,0,0,0.567779845787523,0.659769900431362,0.340230099568638,0.432220154212477,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3979,0.6021,0.0001,0.9999,0,0.351653108294866,0.444084818658801,0.555915181341199,0.648346891705134,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4458,0.5542,0.0322,0.9678,0,0.397500352955696,0.494007975504427,0.505992024495573,0.602499647044304,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4149,0.5851,0.0012,0.9988,0,0.368839596589566,0.460970643027427,0.539029356972573,0.631160403410434,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4588,0.5412,0.0717,0.9283,0,0.412375062823101,0.505125092235752,0.494874907764248,0.587624937176899,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4003,0.5997,0.0002,0.9998,0,0.354012901309197,0.446681064701564,0.553318935298436,0.645987098690803,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4112,0.5888,0.0008,0.9992,0,0.365111423736618,0.457254048729002,0.542745951270998,0.634888576263382,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4639,0.5361,0.0945,0.9055,0,0.418582566618808,0.509123737983662,0.490876262016338,0.581417433381192,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4332,0.5668,0.0085,0.9915,0,0.387155977018965,0.479259023273715,0.520740976726285,0.612844022981035,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4761,0.5239,0.1969,0.8031,1,0.430065316902359,0.522184671219491,0.477815328780509,0.569934683097641,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4552,0.5448,0.0634,0.9366,0,0.40701876221221,0.503453314272661,0.496546685727339,0.59298123778779,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4218,0.5782,0.0027,0.9973,0,0.375597484222538,0.467922868157828,0.532077131842172,0.624402515777462,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4655,0.5345,0.1089,0.8911,0,0.419413438096517,0.51156045457055,0.48843954542945,0.580586561903483,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.507,0.493,0.5981,0.4019,0,0.460661973672559,0.553342034292843,0.446657965707157,0.539338026327441,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4221,0.5779,0.0027,0.9973,0,0.375994617685518,0.468177106825975,0.531822893174025,0.624005382314482,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4637,0.5363,0.0954,0.9046,0,0.418023254199861,0.509348177316711,0.490651822683289,0.581976745800139,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.401,0.599,0.0002,0.9998,0,0.354944534334751,0.447126503805904,0.552873496194096,0.645055465665249,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4388,0.5612,0.0147,0.9853,0,0.392478510663813,0.485035487112903,0.514964512887097,0.607521489336187,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3818,0.6182,0,1,0,0.333528750002449,0.430031262862026,0.569968737137974,0.666471249997551,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.732,0.268,1,0,0,0.685698273815895,0.778372025765922,0.221627974234078,0.314301726184105,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4193,0.5807,0.002,0.998,0,0.373180067213312,0.465387863563213,0.534612136436787,0.626819932786688,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4821,0.5179,0.271,0.729,1,0.433692925302172,0.530442413436345,0.469557586563655,0.566307074697828,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6164,0.3836,1,0,0,0.570291542049705,0.662484988420997,0.337515011579003,0.429708457950295,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7316,0.2684,1,0,0,0.682925742526758,0.780210724028486,0.219789275971514,0.317074257473242,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4941,0.5059,0.4149,0.5851,1,0.448628594152384,0.539498647359131,0.460501352640869,0.551371405847616,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.41,0.59,0.0007,0.9993,0,0.363536695478038,0.456389607155428,0.543610392844572,0.636463304521962,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4314,0.5686,0.0074,0.9926,0,0.385110201044389,0.477682964043079,0.522317035956921,0.614889798955611,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3861,0.6139,0,1,0,0.339610479036494,0.432623256671701,0.567376743328299,0.660389520963506,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4589,0.5411,0.0806,0.9194,0,0.410552628580473,0.507161093414221,0.492838906585779,0.589447371419527,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5919,0.4081,0.9995,0.000499999999999945,0,0.545983359081483,0.637836755065393,0.362163244934607,0.454016640918517,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3685,0.6315,0,1,0,0.32224433451903,0.414747529645251,0.585252470354749,0.67775566548097,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7916,0.2084,1,0,0,0.745559180235499,0.837696166226657,0.162303833773343,0.254440819764501,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8924,0.1076,1,0,0,0.846208973282614,0.938540399288618,0.0614596007113818,0.153791026717386,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7543,0.2457,1,0,0,0.70829194005384,0.800381933214434,0.199618066785566,0.29170805994616,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3802,0.6198,0,1,0,0.333921946346305,0.426475650453614,0.573524349546386,0.666078053653695,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3513,0.6487,0,1,0,0.305141129091221,0.397551477758504,0.602448522241496,0.694858870908779,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3428,0.6572,0,1,0,0.296482184981259,0.389217169324841,0.610782830675159,0.703517815018741,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4349,0.5651,0.0132,0.9868,0,0.386710403628382,0.483149625751027,0.516850374248973,0.613289596371618,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4185,0.5815,0.0028,0.9972,0,0.370027259741764,0.466949358150393,0.533050641849607,0.629972740258236,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4365,0.5635,0.0118,0.9882,0,0.390301042091547,0.482641500387473,0.517358499612527,0.609698957908453,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7511,0.2489,1,0,0,0.702771367308077,0.799427731255737,0.200572268744263,0.297228632691923,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4327,0.5673,0.0083,0.9917,0,0.386537770726473,0.478898635480027,0.521101364519973,0.613462229273527,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7142,0.2858,1,0,0,0.667031856651901,0.761322179498167,0.238677820501833,0.332968143348099,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6884,0.3116,1,0,0,0.641409651601194,0.735359631612915,0.264640368387085,0.358590348398806,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2958,0.7042,0,1,0,0.249773096767856,0.341782473885141,0.65821752611486,0.750226903232144,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3645,0.6355,0,1,0,0.318503859225911,0.410509976264053,0.589490023735947,0.681496140774089,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6933,0.3067,1,0,0,0.646639790404282,0.739943211868882,0.260056788131118,0.353360209595718,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7059,0.2941,1,0,0,0.657173448669628,0.754666606419415,0.245333393580585,0.342826551330372,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6971,0.3029,1,0,0,0.650460954182775,0.743675514887568,0.256324485112432,0.349539045817225,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6775,0.3225,1,0,0,0.628731034404898,0.726182865892708,0.273817134107292,0.371268965595102,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7171,0.2829,1,0,0,0.670600274227515,0.763647689148437,0.236352310851563,0.329399725772485,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
