ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-05,CA-05,TBD,McClintock,0.3963,0.6037,0.0002,0.9998,0,0.34817150709778,0.444442162665788,0.555557837334212,0.65182849290222,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5376,0.4624,0.9006,0.0994,0,0.489468764477373,0.585657760254824,0.414342239745176,0.510531235522627,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5971,0.4029,0.9996,0.000399999999999956,0,0.549230450005665,0.64500574888492,0.35499425111508,0.450769549994335,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6909,0.3091,1,0,0,0.642754976922395,0.73903425447922,0.26096574552078,0.357245023077605,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8839,0.1161,1,0,0,0.834095569278303,0.933752405024607,0.0662475949753931,0.165904430721697,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5525,0.4475,0.9642,0.0358000000000001,0,0.504566916531086,0.600342672640035,0.399657327359965,0.495433083468914,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7076,0.2924,1,0,0,0.657816512750529,0.757413978811771,0.242586021188229,0.342183487249471,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7556,0.2444,1,0,0,0.707332356808957,0.803826779686909,0.196173220313091,0.292667643191043,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7125,0.2875,1,0,0,0.664600844372305,0.760379326415152,0.239620673584848,0.335399155627695,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3576,0.6424,0,1,0,0.304189777287505,0.411076511861985,0.588923488138015,0.695810222712495,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5578,0.4422,0.9763,0.0237000000000001,0,0.509851111316204,0.605654203248621,0.394345796751379,0.490148888683796,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5141,0.4859,0.685,0.315,1,0.465980970955907,0.562201600801491,0.437798399198509,0.534019029044093,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4145,0.5855,0.0017,0.9983,0,0.366441878691152,0.462641248470646,0.537358751529354,0.633558121308848,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6552,0.3448,1,0,0,0.607347100866286,0.703126073381981,0.296873926618019,0.392652899133714,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5923,0.4077,0.9993,0.000700000000000034,0,0.544736930742767,0.639906478994169,0.360093521005831,0.455263069257233,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6111,0.3889,0.9999,9.9999999999989e-05,0,0.561690291848017,0.660608855381768,0.339391144618232,0.438309708151983,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5761,0.4239,0.9955,0.00449999999999995,0,0.528160481535186,0.624048922432017,0.375951077567983,0.471839518464814,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6588,0.3412,1,0,0,0.610630310006069,0.706926644084129,0.293073355915871,0.389369689993931,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7149,0.2851,1,0,0,0.66688469649172,0.762817712751188,0.237182287248812,0.33311530350828,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7163,0.2837,1,0,0,0.668004811387897,0.764502711481547,0.235497288518453,0.331995188612103,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5955,0.4045,0.9995,0.000499999999999945,0,0.547658333968704,0.643259428945036,0.356740571054964,0.452341666031296,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6571,0.3429,1,0,0,0.608963864563823,0.705264106408027,0.294735893591973,0.391036135436177,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8011,0.1989,1,0,0,0.74800127029533,0.854270340108598,0.145729659891402,0.25199872970467,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5861,0.4139,0.9984,0.00160000000000005,0,0.538212023160614,0.633998405188209,0.366001594811791,0.461787976839386,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.72,0.28,1,0,0,0.671688155293718,0.76829858971671,0.23170141028329,0.328311844706282,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8516,0.1484,1,0,0,0.798358418617041,0.904756084726314,0.0952439152736859,0.201641581382959,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5911,0.4089,0.9987,0.00129999999999997,0,0.541481495918046,0.640729311692837,0.359270688307163,0.458518504081954,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4321,0.5679,0.0102,0.9898,0,0.38397041227257,0.480254571223807,0.519745428776193,0.61602958772743,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6919,0.3081,1,0,1,0.644102633429727,0.739690878449911,0.260309121550089,0.355897366570273,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.602,0.398,0.9998,0.000199999999999978,0,0.553996723640592,0.650048919433545,0.349951080566455,0.446003276359408,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7759,0.2241,1,0,0,0.72793714268442,0.823820777771364,0.176179222228636,0.27206285731558,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7338,0.2662,1,0,0,0.685942500917499,0.7817042673772,0.2182957326228,0.314057499082501,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5412,0.4588,0.9203,0.0797,0,0.493033400780885,0.589313763831976,0.410686236168024,0.506966599219115,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6371,0.3629,1,0,0,0.589227215285517,0.685061818909039,0.314938181090961,0.410772784714483,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5762,0.4238,0.9953,0.00470000000000004,0,0.52796718541552,0.624379885755137,0.375620114244863,0.47203281458448,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5469,0.4531,0.9405,0.0595,1,0.497408971980736,0.596382446373638,0.403617553626362,0.502591028019264,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5777,0.4223,0.9961,0.00390000000000001,0,0.529666094182301,0.625685685897101,0.374314314102899,0.470333905817699,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6124,0.3876,0.9999,9.9999999999989e-05,0,0.564154457796629,0.660588432386032,0.339411567613968,0.435845542203371,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4898,0.5102,0.3589,0.6411,0,0.443352742996149,0.536243189192618,0.463756810807382,0.556647257003851,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4598,0.5402,0.0822,0.9178,0,0.412253355418197,0.507361665899743,0.492638334100257,0.587746644581803,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4656,0.5344,0.1128,0.8872,0,0.418809577449766,0.512304891953841,0.487695108046159,0.581190422550234,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5153,0.4847,0.7009,0.2991,1,0.467527620185762,0.563088908167233,0.436911091832767,0.532472379814238,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6689,0.3311,1,0,0,0.621353142621062,0.716457128939647,0.283542871060353,0.378646857378938,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6015,0.3985,0.9998,0.000199999999999978,0,0.553870699908947,0.649216807826558,0.350783192173442,0.446129300091053,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6166,0.3834,1,0,0,0.569030370439525,0.664114881127424,0.335885118872576,0.430969629560475,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6547,0.3453,1,0,0,0.606837554507374,0.702643235829003,0.297356764170997,0.393162445492626,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5644,0.4356,0.9871,0.0129,0,0.516866441533307,0.611852135960347,0.388147864039653,0.483133558466693,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6132,0.3868,1,0,0,0.565667001040217,0.660736492389911,0.339263507610089,0.434332998959783,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4009,0.5991,0.0003,0.9997,0,0.353024438283052,0.448682716112698,0.551317283887302,0.646975561716948,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.449,0.551,0.0441,0.9559,0,0.39976294784304,0.498190980220016,0.501809019779984,0.60023705215696,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4198,0.5802,0.0028,0.9972,0,0.37215641982129,0.467398319060222,0.532601680939778,0.62784358017871,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4619,0.5381,0.0955,0.9045,0,0.413873645802763,0.509837724195621,0.490162275804379,0.586126354197237,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4122,0.5878,0.0013,0.9987,0,0.364316040261075,0.460008876747928,0.539991123252072,0.635683959738925,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4143,0.5857,0.0016,0.9984,0,0.366457621724273,0.462205819905122,0.537794180094878,0.633542378275727,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4676,0.5324,0.1336,0.8664,0,0.419689390330836,0.515608172209534,0.484391827790466,0.580310609669164,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4389,0.5611,0.0179,0.9821,0,0.390970786122242,0.486798937722848,0.513201062277152,0.609029213877758,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4746,0.5254,0.1908,0.8092,1,0.426991714869508,0.522305946200187,0.477694053799813,0.573008285130492,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.661,0.339,1,0,0,0.61302611145532,0.709072525542211,0.290927474457789,0.38697388854468,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4577,0.5423,0.0796,0.9204,0,0.408354737796573,0.507114516413946,0.492885483586054,0.591645262203427,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4268,0.5732,0.0061,0.9939,0,0.378688890114588,0.474836827838366,0.525163172161635,0.621311109885412,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4704,0.5296,0.1554,0.8446,0,0.422472566104226,0.518410894654585,0.481589105345415,0.577527433895774,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5087,0.4913,0.6174,0.3826,0,0.460779860435085,0.556621121692842,0.443378878307158,0.539220139564915,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4256,0.5744,0.0053,0.9947,0,0.377636928303634,0.473477542357154,0.526522457642846,0.622363071696366,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4671,0.5329,0.137,0.863,0,0.417640769614733,0.516577626829331,0.483422373170669,0.582359230385267,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4055,0.5945,0.0006,0.9994,0,0.357551734984263,0.453463851824086,0.546536148175914,0.642448265015737,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4403,0.5597,0.0204,0.9796,0,0.392188683952172,0.488321322951257,0.511678677048743,0.607811316047828,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3839,0.6161,0.0001,0.9999,0,0.334484183742737,0.433403537789616,0.566596462210384,0.665515816257263,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7246,0.2754,1,0,0,0.674995277187109,0.774304443105502,0.225695556894498,0.325004722812891,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4239,0.5761,0.0045,0.9955,0,0.375996348235528,0.471851177692464,0.528148822307536,0.624003651764472,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.4953,0.5047,0.4358,0.5642,1,0.447620584431122,0.54300277389832,0.45699722610168,0.552379415568878,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6108,0.3892,0.9999,9.9999999999989e-05,0,0.562983559524421,0.658709596566663,0.341290403433337,0.437016440475579,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7494,0.2506,1,0,0,0.701457662741728,0.797419995769967,0.202580004230033,0.298542337258272,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.4989,0.5011,0.4852,0.5148,1,0.450860000765848,0.54696621823703,0.45303378176297,0.549139999234152,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4165,0.5835,0.0022,0.9978,0,0.368393619634224,0.464629447526093,0.535370552473907,0.631606380365776,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4389,0.5611,0.0182,0.9818,0,0.390948990145979,0.486950224203929,0.513049775796071,0.609051009854021,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3922,0.6078,0.0001,0.9999,0,0.344064013174305,0.440387372599077,0.559612627400923,0.655935986825695,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4601,0.5399,0.0917,0.9083,0,0.410867302027643,0.509418154728547,0.490581845271453,0.589132697972357,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5905,0.4095,0.9991,0.000900000000000012,0,0.542816038736774,0.63819520703469,0.36180479296531,0.457183961263226,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3723,0.6277,0,1,0,0.324485014894878,0.420110353437312,0.579889646562688,0.675514985105122,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.794,0.206,1,0,0,0.7462195010548,0.841757501298163,0.158242498701837,0.2537804989452,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8963,0.1037,1,0,0,0.848463417518096,0.944179651828404,0.0558203481715956,0.151536582481904,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7577,0.2423,1,0,0,0.709887918771234,0.805477871993485,0.194522128006515,0.290112081228766,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3921,0.6079,0.0001,0.9999,0,0.344369037784877,0.439842151087217,0.560157848912783,0.655630962215123,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3548,0.6452,0,1,0,0.307072287950932,0.402536135590068,0.597463864409932,0.692927712049068,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3472,0.6528,0,1,0,0.299175687522244,0.395149206487173,0.604850793512827,0.700824312477756,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4367,0.5633,0.0171,0.9829,0,0.387451958196657,0.485850753489661,0.514149246510339,0.612548041803343,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.4253,0.5747,0.0064,0.9936,0,0.375993938085302,0.474674823030266,0.525325176969734,0.624006061914698,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4405,0.5595,0.0201,0.9799,0,0.392774271373156,0.488188552639624,0.511811447360377,0.607225728626844,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7544,0.2456,1,0,0,0.705019049580447,0.803807461661112,0.196192538338888,0.294980950419553,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4363,0.5637,0.0142,0.9858,0,0.388568987839223,0.484093463499673,0.515906536500327,0.611431012160777,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7151,0.2849,1,0,0,0.666695192716553,0.763432787525821,0.236567212474179,0.333304807283447,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6886,0.3114,1,0,0,0.640360334079011,0.736837951240094,0.263162048759906,0.359639665920989,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2962,0.7038,0,1,0,0.248521783718941,0.343800130721171,0.656199869278829,0.751478216281059,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3688,0.6312,0,1,0,0.321247875592481,0.41634134759795,0.58365865240205,0.678752124407519,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6948,0.3052,1,0,0,0.646548427169704,0.743015492793914,0.256984507206086,0.353451572830296,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7081,0.2919,1,0,0,0.658335768447325,0.757881063304082,0.242118936695918,0.341664231552675,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.701,0.299,1,0,0,0.65315315288093,0.748831936808618,0.251168063191382,0.34684684711907,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.682,0.318,1,0,0,0.632447246706365,0.731560176548091,0.268439823451909,0.367552753293635,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7254,0.2746,1,0,0,0.677294260841086,0.773500637025434,0.226499362974566,0.322705739158914,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5716,0.4284,0.9931,0.00690000000000002,0,0.523778877286111,0.619506396065495,0.380493603934505,0.476221122713889,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8734,0.1266,1,0,0,0.823705921950416,0.923169695814851,0.0768303041851494,0.176294078049584,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
