ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
California-03,CA-03,Bera,Tucker,0.5886,0.4114,0.9974,0.00260000000000005,1,0.52520812593396,0.651904036503953,0.348095963496047,0.47479187406604,1,0,D,R,0,0
California-04,CA-04,Thompson,Riehle,0.6112,0.3888,0.9998,0.000199999999999978,0,0.548039362378159,0.674336075777986,0.325663924222014,0.451960637621841,1,0,D,R,0,0
California-05,CA-05,TBD,McClintock,0.4016,0.5984,0.001,0.999,0,0.337741370805252,0.465453093189781,0.534546906810219,0.662258629194748,0,1,D,R,1,0
California-06,CA-06,TBD,TBD,0.5782,0.4218,0.9932,0.00680000000000003,0,0.514841275624648,0.641509081986419,0.358490918013581,0.485158724375352,0,0,D,R,1,1
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-09,CA-09,Harder,TBD,0.6118,0.3882,0.9998,0.000199999999999978,0,0.548228337860031,0.675424941835704,0.324575058164296,0.451771662139969,1,0,D,R,0,1
California-10,CA-10,DeSaulnier,Griffiths,0.6993,0.3007,1,0,0,0.635839030106911,0.762749120876726,0.237250879123274,0.364160969893089,1,0,D,R,1,1
California-11,CA-11,TBD,Ganezer,0.8878,0.1122,1,0,0,0.824513227037604,0.95118666179857,0.0488133382014302,0.175486772962396,0,0,D,R,1,0
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-13,CA-13,Gray,TBD,0.5646,0.4354,0.9791,0.0209,0,0.501101288188725,0.628027725311578,0.371972274688422,0.498898711811275,1,0,D,R,0,1
California-14,CA-14,TBD,Huang,0.7164,0.2836,1,0,0,0.653174543068314,0.77963173474411,0.22036826525589,0.346825456931686,0,0,D,R,1,0
California-15,CA-15,Mullin,Hoelter,0.7679,0.2321,1,0,0,0.704257558536484,0.831565841186338,0.168434158813662,0.295742441463516,1,0,D,R,0,0
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-19,CA-19,Panetta,Verbica,0.7226,0.2774,1,0,0,0.659453454694278,0.785791728018266,0.214208271981734,0.340546545305722,1,0,D,R,1,1
California-20,CA-20,Van Scotter,Fong,0.3615,0.6385,0,1,0,0.292565504046334,0.430476479083935,0.569523520916065,0.707434495953666,0,1,D,R,0,0
California-21,CA-21,Costa,TBD,0.569,0.431,0.985,0.015,0,0.505367870952972,0.632580384401517,0.367419615598483,0.494632129047028,1,0,D,R,0,1
California-22,CA-22,TBD,Valadao,0.5147,0.4853,0.6795,0.3205,1,0.45157300931765,0.577882596836138,0.422117403163862,0.54842699068235,0,1,D,R,1,0
California-23,CA-23,TBD,Obernolte,0.4171,0.5829,0.0044,0.9956,0,0.353790721417645,0.480447369037623,0.519552630962377,0.646209278582355,0,1,D,R,1,0
California-24,CA-24,Carbajal,Smith,0.6608,0.3392,1,0,0,0.597291682155612,0.724267705691676,0.275732294308324,0.402708317844388,1,0,D,R,0,0
California-25,CA-25,Ruiz,Males,0.6006,0.3994,0.9993,0.000700000000000034,0,0.537681700097068,0.663449850193661,0.336550149806339,0.462318299902932,1,0,D,R,1,1
California-26,CA-26,TBD,TBD,0.6153,0.3847,0.9999,9.9999999999989e-05,0,0.552417868371879,0.678269310907859,0.321730689092141,0.447582131628121,0,0,D,R,1,1
California-27,CA-27,Whitesides,TBD,0.5862,0.4138,0.9966,0.00339999999999996,0,0.522544122215238,0.649795695246818,0.350204304753182,0.477455877784762,1,0,D,R,0,1
California-28,CA-28,Chu,Verlato,0.6707,0.3293,1,0,0,0.607329749960535,0.734090799316963,0.265909200683037,0.392670250039465,1,0,D,R,0,0
California-29,CA-29,Rivas,Melendez,0.7238,0.2762,1,0,0,0.660043157302375,0.787645681549349,0.212354318450651,0.339956842697625,1,0,D,R,1,1
California-30,CA-30,Friedman,Meyers,0.7218,0.2782,1,0,0,0.65771397409408,0.785917816283533,0.214082183716467,0.34228602590592,1,0,D,R,0,0
California-31,CA-31,Cisneros,TBD,0.6073,0.3927,0.9996,0.000399999999999956,0,0.543943695801604,0.670647551143779,0.329352448856221,0.456056304198396,1,0,D,R,0,1
California-32,CA-32,Sherman,Thompson,0.662,0.338,1,0,0,0.598248330723305,0.725767266594331,0.274232733405669,0.401751669276695,1,0,D,R,0,0
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-34,CA-34,Gomez,Lee,0.8109,0.1891,1,0,0,0.741237873034995,0.880539671491047,0.119460328508953,0.258762126965005,1,0,D,R,0,0
California-35,CA-35,Torres,Cargile,0.5968,0.4032,0.9988,0.00119999999999998,0,0.533258123381732,0.660260479938058,0.339739520061942,0.466741876618268,1,0,D,R,1,1
California-36,CA-36,Lieu,TBD,0.7239,0.2761,1,0,0,0.660086574421301,0.787784016467512,0.212215983532488,0.339913425578699,1,0,D,R,0,1
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8575,0.1425,1,0,0,0.788006893185249,0.926971190116526,0.0730288098834744,0.211993106814751,1,0,D,R,0,0
California-38,CA-38,TBD,Casas,0.5996,0.4004,0.9992,0.000800000000000023,0,0.536501953665806,0.662704099991245,0.337295900008755,0.463498046334194,0,0,D,R,1,0
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-40,CA-40,TBD,TBD,0.4344,0.5656,0.0196,0.9804,0,0.370708447134148,0.497994045739066,0.502005954260934,0.629291552865852,0,1,D,R,1,1
California-41,CA-41,S&#225;nchez,TBD,0.7016,0.2984,1,0,1,0.638157464162928,0.765053167102574,0.234946832897426,0.361842535837072,1,0,D,R,0,1
California-42,CA-42,Garcia,TBD,0.6099,0.3901,0.9997,0.000299999999999967,0,0.545985898735229,0.6738662614893,0.3261337385107,0.454014101264771,1,0,D,R,0,1
California-43,CA-43,Waters,Morales,0.7845,0.2155,1,0,0,0.721074693882419,0.847980945309304,0.152019054690696,0.278925306117581,1,0,D,R,0,0
California-44,CA-44,Barrag&#225;n,Genevieve,0.7438,0.2562,1,0,0,0.680199111625828,0.807322824466737,0.192677175533263,0.319800888374172,1,0,D,R,1,1
California-45,CA-45,Tran,TBD,0.5549,0.4451,0.9579,0.0421,0,0.491321617217958,0.618456566996926,0.381543433003074,0.508678382782042,1,0,D,R,0,1
California-46,CA-46,Correa,Pan,0.6484,0.3516,1,0,0,0.584673401999526,0.712196958418588,0.287803041581412,0.415326598000474,1,0,D,R,0,0
California-47,CA-47,Min,TBD,0.5838,0.4162,0.9958,0.00419999999999998,0,0.520144325567037,0.647384079410936,0.352615920589064,0.479855674432963,1,0,D,R,0,1
California-48,CA-48,TBD,TBD,0.5537,0.4463,0.9556,0.0444,1,0.490583502389203,0.616808628675666,0.383191371324334,0.509416497610797,0,0,D,R,1,1
California-49,CA-49,Levin,TBD,0.5828,0.4172,0.9954,0.00460000000000005,0,0.519316225251223,0.64636115483549,0.35363884516451,0.480683774748777,1,0,D,R,0,1
California-50,CA-50,Peters,TBD,0.6197,0.3803,0.9999,9.9999999999989e-05,0,0.555925379413068,0.683520279629078,0.316479720370922,0.444074620586932,1,0,D,R,0,1
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-01,CO-01,DeGette,TBD,0.8166,0.1834,1,0,0,0.752776289116454,0.880410353760809,0.119589646239191,0.247223710883546,1,0,D,R,0,1
Colorado-02,CO-02,Neguse,TBD,0.7385,0.2615,1,0,0,0.675035769344366,0.801906605966351,0.198093394033649,0.324964230655634,1,0,D,R,0,1
Colorado-03,CO-03,TBD,Hurd,0.4932,0.5068,0.4152,0.5848,0,0.429964134028063,0.556491769409578,0.443508230590422,0.570035865971937,0,1,D,R,1,0
Colorado-04,CO-04,TBD,Boebert,0.4564,0.5436,0.0829,0.9171,0,0.393399495254653,0.519335642279847,0.480664357720153,0.606600504745347,0,1,D,R,1,0
Colorado-05,CO-05,TBD,Crank,0.4587,0.5413,0.0928,0.9072,0,0.39629279540998,0.52111289240849,0.47888710759151,0.60370720459002,0,1,D,R,1,0
Colorado-06,CO-06,Crow,TBD,0.638,0.362,1,0,0,0.574066137392576,0.702020149539685,0.297979850460315,0.425933862607424,1,0,D,R,0,1
Colorado-07,CO-07,Pettersen,TBD,0.6092,0.3908,0.9997,0.000299999999999967,0,0.545493297074565,0.672887633632283,0.327112366367717,0.454506702925435,1,0,D,R,0,1
Colorado-08,CO-08,TBD,Evans,0.5155,0.4845,0.6888,0.3112,1,0.452664375099185,0.578264557601462,0.421735442398538,0.547335624900815,0,1,D,R,1,0
Connecticut-01,CT-01,Larson,TBD,0.6707,0.3293,1,0,0,0.607806834176718,0.73353867001319,0.26646132998681,0.392193165823282,1,0,D,R,0,1
Connecticut-02,CT-02,Courtney,TBD,0.6042,0.3958,0.9995,0.000499999999999945,0,0.540831941338597,0.667596045604534,0.332403954395466,0.459168058661403,1,0,D,R,0,1
Connecticut-03,CT-03,DeLauro,TBD,0.618,0.382,0.9999,9.9999999999989e-05,0,0.554792705178858,0.681201182397304,0.318798817602696,0.445207294821142,1,0,D,R,0,1
Connecticut-04,CT-04,Himes,TBD,0.6536,0.3464,1,0,0,0.590143659802974,0.717156295080507,0.282843704919493,0.409856340197026,1,0,D,R,0,1
Connecticut-05,CT-05,Hayes,TBD,0.5668,0.4332,0.9828,0.0172,0,0.503663551478621,0.629932352767897,0.370067647232103,0.496336448521379,1,0,D,R,0,1
Delaware-00,DE-AL,McBride,TBD,0.615,0.385,0.9999,9.9999999999989e-05,0,0.553177090836281,0.676879060367599,0.323120939632401,0.446822909163719,1,0,D,R,0,1
Florida-01,FL-01,TBD,Patronis,0.3992,0.6008,0.0008,0.9992,0,0.335601860686519,0.462858220283698,0.537141779716302,0.664398139313481,0,1,D,R,1,0
Florida-02,FL-02,TBD,TBD,0.446,0.554,0.0422,0.9578,0,0.383421792515189,0.508599136554795,0.491400863445205,0.616578207484811,0,0,D,R,1,1
Florida-03,FL-03,TBD,Cammack,0.4138,0.5862,0.0034,0.9966,0,0.350082094033755,0.477426471736822,0.522573528263178,0.649917905966245,0,1,D,R,1,0
Florida-04,FL-04,TBD,Bean,0.4577,0.5423,0.0929,0.9071,0,0.393862077103821,0.52161443314761,0.47838556685239,0.606137922896179,0,1,D,R,1,0
Florida-05,FL-05,TBD,Rutherford,0.402,0.598,0.001,0.999,0,0.338297449611508,0.46563601993566,0.53436398006434,0.661702550388492,0,1,D,R,1,0
Florida-06,FL-06,TBD,Fine,0.4109,0.5891,0.0027,0.9973,0,0.346824600810065,0.474995153405684,0.525004846594316,0.653175399189935,0,1,D,R,1,0
Florida-07,FL-07,TBD,Mills,0.4618,0.5382,0.1159,0.8841,0,0.397891214404244,0.525704631810854,0.474295368189146,0.602108785595756,0,1,D,R,1,0
Florida-08,FL-08,TBD,Haridopolos,0.403,0.597,0.0013,0.9987,0,0.338861962775828,0.467180809496907,0.532819190503093,0.661138037224172,0,1,D,R,1,0
Florida-09,FL-09,Soto,TBD,0.5869,0.4131,0.9972,0.00280000000000002,0,0.524045853190456,0.649657055941557,0.350342944058443,0.475954146809544,1,0,D,R,0,1
Florida-10,FL-10,Frost,TBD,0.6553,0.3447,1,0,0,0.591838385062741,0.718801043844832,0.281198956155168,0.408161614937259,1,0,D,R,0,1
Florida-11,FL-11,TBD,Webster,0.4287,0.5713,0.013,0.987,0,0.364673739678937,0.492790989544544,0.507209010455456,0.635326260321063,0,1,D,R,1,0
Florida-12,FL-12,TBD,Bilirakis,0.3255,0.6745,0,1,0,0.261343216031453,0.389593973963376,0.610406026036624,0.738656783968547,0,1,D,R,1,0
Florida-13,FL-13,TBD,Luna,0.4747,0.5253,0.2146,0.7854,0,0.410566224507019,0.538754298906048,0.461245701093952,0.589433775492981,0,1,D,R,1,0
Florida-14,FL-14,Castor,TBD,0.6012,0.3988,0.9993,0.000700000000000034,0,0.537487812993563,0.664812703920052,0.335187296079948,0.462512187006437,1,0,D,R,0,1
Florida-15,FL-15,TBD,Lee,0.4659,0.5341,0.1424,0.8576,0,0.402167566615673,0.529646686834058,0.470353313165942,0.597832433384327,0,1,D,R,1,0
Florida-16,FL-16,TBD,TBD,0.4578,0.5422,0.0904,0.9096,0,0.394740406390506,0.520860601179854,0.479139398820146,0.605259593609494,0,0,D,R,1,1
Florida-17,FL-17,TBD,Steube,0.3924,0.6076,0.0004,0.9996,0,0.328280566906123,0.456574057167505,0.543425942832495,0.671719433093877,0,1,D,R,1,0
Florida-18,FL-18,TBD,Franklin,0.3754,0.6246,0,1,0,0.311475521875002,0.439343923081983,0.560656076918017,0.688524478124998,0,1,D,R,1,0
Florida-19,FL-19,TBD,TBD,0.389,0.611,0.0002,0.9998,0,0.325954356452657,0.45203592889618,0.54796407110382,0.674045643547343,0,0,D,R,1,1
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7463,0.2537,1,0,0,0.677979110549998,0.814676139417478,0.185323860582522,0.322020889450002,1,0,D,R,0,1
Florida-21,FL-21,TBD,Mast,0.4176,0.5824,0.0051,0.9949,0,0.353503375151446,0.481789499249128,0.518210500750872,0.646496624848554,0,1,D,R,1,0
Florida-22,FL-22,Frankel,TBD,0.5772,0.4228,0.993,0.00700000000000001,0,0.514393548429995,0.639908847915939,0.360091152084061,0.485606451570005,1,0,D,R,0,1
Florida-23,FL-23,Moskowitz,TBD,0.5536,0.4464,0.9549,0.0451,0,0.490353383847655,0.61674716419606,0.38325283580394,0.509646616152345,1,0,D,R,0,1
Florida-24,FL-24,Wilson,TBD,0.7078,0.2922,1,0,0,0.645054047843544,0.770526559075297,0.229473440924703,0.354945952156456,1,0,D,R,0,1
Florida-25,FL-25,Wasserman Shultz,TBD,0.5741,0.4259,0.9908,0.00919999999999999,0,0.511238674551172,0.637043166804409,0.362956833195591,0.488761325448828,1,0,D,R,0,1
Florida-26,FL-26,TBD,D&#237;az-Balart,0.327,0.673,0,1,0,0.263424366800715,0.390566404419233,0.609433595580767,0.736575633199285,0,1,D,R,1,0
Florida-27,FL-27,TBD,Salazar,0.4315,0.5685,0.0155,0.9845,0,0.367961964475563,0.495006883955938,0.504993116044062,0.632038035524437,0,1,D,R,1,0
Florida-28,FL-28,TBD,Gim&#233;nez,0.3867,0.6133,0.0002,0.9998,0,0.323374892959017,0.450095991139225,0.549904008860775,0.676625107040983,0,1,D,R,1,0
Georgia-01,GA-01,TBD,TBD,0.458,0.542,0.089,0.911,0,0.395760408846557,0.520333656413195,0.479666343586805,0.604239591153443,0,0,D,R,1,1
Georgia-02,GA-02,Bishop,Day,0.5911,0.4089,0.9984,0.00160000000000005,0,0.529384991781908,0.652849412775669,0.347150587224331,0.470615008218092,1,0,D,R,1,1
Georgia-03,GA-03,TBD,Jack,0.3655,0.6345,0,1,0,0.302049699916555,0.42893302531551,0.57106697468449,0.697950300083445,0,1,D,R,1,1
Georgia-04,GA-04,Johnson,Duffie,0.7924,0.2076,1,0,0,0.72989339720906,0.854842761591579,0.145157238408421,0.27010660279094,1,0,D,R,0,1
Georgia-05,GA-05,Williams,Salvensen,0.8921,0.1079,1,0,0,0.829167883613497,0.955047304581717,0.0449526954182828,0.170832116386503,1,0,D,R,0,1
Georgia-06,GA-06,McBath,TBD,0.7535,0.2465,1,0,0,0.690965860580903,0.815993570732649,0.184006429267351,0.309034139419097,1,0,D,R,1,1
Georgia-07,GA-07,TBD,McCormick,0.382,0.618,0.0001,0.9999,0,0.318662050360448,0.445329973221197,0.554670026778803,0.681337949639552,0,1,D,R,1,1
Georgia-08,GA-08,TBD,Scott,0.3487,0.6513,0,1,0,0.285391564411572,0.411951012533433,0.588048987466567,0.714608435588428,0,1,D,R,1,1
Georgia-09,GA-09,TBD,Clyde,0.3434,0.6566,0,1,0,0.279928680123612,0.406904879532083,0.593095120467917,0.720071319876388,0,1,D,R,1,0
Georgia-10,GA-10,TBD,TBD,0.4333,0.5667,0.0162,0.9838,0,0.37099856692597,0.495621384263059,0.504378615736941,0.62900143307403,0,0,D,R,1,1
Georgia-11,GA-11,TBD,TBD,0.4196,0.5804,0.0054,0.9946,0,0.356603501394257,0.482618267596539,0.517381732403461,0.643396498605743,0,0,D,R,1,1
Georgia-12,GA-12,TBD,Allen,0.4334,0.5666,0.0177,0.9823,0,0.370000695172182,0.496721529010299,0.503278470989701,0.629999304827818,0,1,D,R,1,0
Georgia-13,GA-13,Scott,TBD,0.7513,0.2487,1,0,0,0.689062643254071,0.813558350364167,0.186441649635833,0.310937356745929,1,0,D,R,0,1
Georgia-14,GA-14,TBD,TBD,0.3768,0.6232,0,1,0,0.320300331451387,0.43329788662137,0.56670211337863,0.679699668548613,0,0,D,R,1,1
Hawaii-01,HI-01,Case,TBD,0.7267,0.2733,1,0,0,0.663336820743084,0.790068710713695,0.209931289286305,0.336663179256916,1,0,D,R,0,1
Hawaii-02,HI-02,Tokuda,TBD,0.7006,0.2994,1,0,0,0.637459267650248,0.763775917114677,0.236224082885323,0.362540732349752,1,0,D,R,0,1
Idaho-01,ID-01,TBD,Fulcher,0.302,0.698,0,1,0,0.238480361469154,0.3654416796976,0.6345583203024,0.761519638530846,0,1,D,R,1,0
Idaho-02,ID-02,TBD,Simpson,0.3704,0.6296,0,1,0,0.307625113452643,0.433225473415979,0.566774526584021,0.692374886547357,0,1,D,R,1,0
Illinois-01,IL-01,Jackson,TBD,0.6932,0.3068,1,0,0,0.630487313250838,0.755815165623509,0.244184834376491,0.369512686749162,1,0,D,R,1,1
Illinois-02,IL-02,TBD,TBD,0.7045,0.2955,1,0,0,0.641814658027409,0.767144543346995,0.232855456653005,0.358185341972591,0,0,D,R,1,1
Illinois-03,IL-03,Ramirez,TBD,0.703,0.297,1,0,0,0.639079023764599,0.766893427786269,0.233106572213731,0.360920976235401,1,0,D,R,0,1
Illinois-04,IL-04,Garcia,Castillo,0.6801,0.3199,1,0,0,0.617019164953759,0.7432368187188,0.2567631812812,0.382980835046241,0,0,D,R,1,1
Illinois-05,IL-05,Mike Quigley,TBD,0.7228,0.2772,1,0,0,0.658945751432993,0.786749353770966,0.213250646229034,0.341054248567007,1,0,D,R,0,1
Illinois-06,IL-06,Casten,TBD,0.5717,0.4283,0.9878,0.0122,0,0.50797203572195,0.635386465269353,0.364613534730647,0.49202796427805,1,0,D,R,0,1
Illinois-07,IL-07,TBD,TBD,0.8665,0.1335,1,0,0,0.803237941753223,0.929708033749777,0.0702919662502228,0.196762058246777,0,0,D,R,1,1
Illinois-08,IL-08,TBD,TBD,0.5709,0.4291,0.9875,0.0125,0,0.507658873708857,0.634062078003502,0.365937921996498,0.492341126291143,0,0,D,R,1,1
Illinois-09,IL-09,TBD,TBD,0.7201,0.2799,1,0,0,0.656747029827437,0.783438085646715,0.216561914353285,0.343252970172563,0,0,D,R,1,1
Illinois-10,IL-10,Shneider,Lambrecht,0.6373,0.3627,1,0,0,0.573572480882991,0.700976096616069,0.299023903383931,0.426427519117009,1,0,D,R,0,1
Illinois-11,IL-11,Foster,TBD,0.5913,0.4087,0.998,0.002,0,0.527683756421072,0.654850700124152,0.345149299875848,0.472316243578928,1,0,D,R,1,1
Illinois-12,IL-12,Fortier,Bost,0.2925,0.7075,0,1,0,0.229067019510923,0.355841978981056,0.644158021018944,0.770932980489077,0,1,D,R,1,1
Illinois-13,IL-13,Budzinski,TBD,0.6074,0.3926,0.9996,0.000399999999999956,0,0.543938736847963,0.670763205972959,0.329236794027041,0.456061263152037,1,0,D,R,0,1
Illinois-14,IL-14,Underwood,TBD,0.5794,0.4206,0.9937,0.00629999999999997,0,0.515762546800079,0.643027457563231,0.356972542436769,0.484237453199921,1,0,D,R,1,1
Illinois-15,IL-15,TBD,Miller,0.3252,0.6748,0,1,0,0.255906703251064,0.394561508357654,0.605438491642346,0.744093296748936,0,1,D,R,1,0
Illinois-16,IL-16,Nolley,LaHood,0.4121,0.5879,0.0057,0.9943,0,0.342632200961328,0.481513956193349,0.518486043806651,0.657367799038672,0,1,D,R,1,0
Illinois-17,IL-17,Sorensen,TBD,0.5723,0.4277,0.9886,0.0114,0,0.50882536528862,0.635759172581096,0.364240827418904,0.49117463471138,1,0,D,R,0,1
Indiana-01,IN-01,Mrvan,TBD,0.566,0.434,0.9816,0.0184,0,0.502781882219934,0.629278325365225,0.370721674634775,0.497218117780066,1,0,D,R,0,1
Indiana-02,IN-02,TBD,Yakym,0.3856,0.6144,0.0002,0.9998,0,0.322277629864148,0.449019195638139,0.550980804361861,0.677722370135852,0,1,D,R,1,1
Indiana-03,IN-03,Thompson,Stutzman,0.3536,0.6464,0,1,0,0.290302536631114,0.416992708354698,0.583007291645302,0.709697463368886,0,1,D,R,1,0
Indiana-04,IN-04,TBD,Baird,0.3581,0.6419,0,1,0,0.295163657013622,0.420969320476436,0.579030679523564,0.704836342986378,0,1,D,R,1,0
Indiana-05,IN-05,TBD,Spartz,0.4326,0.5674,0.0162,0.9838,0,0.369562837016308,0.495599000974387,0.504400999025613,0.630437162983692,0,1,D,R,1,0
Indiana-06,IN-06,TBD,Shreve,0.3558,0.6442,0,1,0,0.292586198776741,0.41896225142351,0.58103774857649,0.707413801223259,0,1,D,R,1,0
Indiana-07,IN-07,Carson,TBD,0.7383,0.2617,1,0,0,0.674812963036433,0.801764507045221,0.198235492954779,0.325187036963567,1,0,D,R,0,1
Indiana-08,IN-08,TBD,Messmer,0.3303,0.6697,0,1,0,0.26700057033616,0.393671224341726,0.606328775658274,0.73299942966384,0,1,D,R,1,1
Indiana-09,IN-09,TBD,Houchin,0.3678,0.6322,0,1,0,0.304655326749274,0.430924579466092,0.569075420533908,0.695344673250726,0,1,D,R,1,1
Iowa-01,IA-01,TBD,Miller-Meeks,0.5167,0.4833,0.702,0.298,1,0.453663953820222,0.579755715395624,0.420244284604376,0.546336046179778,0,1,D,R,1,0
Iowa-02,IA-02,TBD,Mitchell,0.4871,0.5129,0.3408,0.6592,0,0.424174119932118,0.550016360652093,0.449983639347907,0.575825880067882,0,0,D,R,1,1
Iowa-03,IA-03,Garriott,Nunn,0.5085,0.4915,0.6071,0.3929,1,0.445831531002709,0.571199862781163,0.428800137218837,0.554168468997291,0,1,D,R,1,1
Iowa-04,IA-04,TBD,McGowan,0.3788,0.6212,0.0001,0.9999,0,0.316066636055288,0.441488457007882,0.558511542992118,0.683933363944712,0,0,D,R,1,1
Kansas-01,KS-01,TBD,Mann,0.3465,0.6535,0,1,0,0.283743698967239,0.409295701733184,0.590704298266816,0.716256301032761,0,1,D,R,1,0
Kansas-02,KS-02,TBD,Schmidt,0.426,0.574,0.0095,0.9905,0,0.36290845067172,0.489117916669473,0.510882083330527,0.63709154932828,0,1,D,R,1,0
Kansas-03,KS-03,Davids,TBD,0.5817,0.4183,0.9949,0.00509999999999999,0,0.518068370738845,0.645428126973052,0.354571873026948,0.481931629261155,1,0,D,R,0,1
Kansas-04,KS-04,TBD,Estes,0.3862,0.6138,0.0001,0.9999,0,0.323341305330565,0.449008227334815,0.550991772665185,0.676658694669435,0,1,D,R,1,0
Kentucky-01,KY-01,Williams,Comer,0.2828,0.7172,0,1,0,0.219459185999423,0.346055809075101,0.653944190924899,0.780540814000577,0,1,D,R,1,0
