ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-01,CA-01,McGuire,Gallagher,0.5697,0.4303,0.9945,0.00549999999999995,1,0.524633027645833,0.614685893652164,0.385314106347836,0.475366972354167,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6459,0.3541,1,0,0,0.600551724415204,0.691236021703861,0.308763978296139,0.399448275584796,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5787,0.4213,0.9978,0.00219999999999998,1,0.53324000591665,0.624158126723227,0.375841873276773,0.46675999408335,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4105,0.5895,0.0005,0.9995,0,0.365505534695889,0.455484159215457,0.544515840784543,0.634494465304111,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5415,0.4585,0.9416,0.0584,0,0.497982694253754,0.584989597786151,0.415010402213849,0.502017305746246,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.705,0.295,1,0,0,0.659626065283531,0.750375074547104,0.249624925452896,0.340373934716469,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5986,0.4014,0.9998,0.000199999999999978,0,0.553319984610629,0.643848613649192,0.356151386350808,0.446680015389371,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6844,0.3156,1,0,0,0.63866495779221,0.730077065833789,0.269922934166211,0.36133504220779,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5568,0.4432,0.9806,0.0194,0,0.511574864880985,0.602044494352208,0.397955505647792,0.488425135119015,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.75,0.25,1,0,0,0.704172110426112,0.795739347439122,0.204260652560878,0.295827889573888,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7797,0.2203,1,0,0,0.728602417622394,0.830866316407388,0.169133683592612,0.271397582377606,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7022,0.2978,1,0,0,0.656520584308338,0.747789932554494,0.252210067445506,0.343479415691662,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6666,0.3334,1,0,0,0.621360456855197,0.71190530783426,0.28809469216574,0.378639543144803,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7101,0.2899,1,0,0,0.66463639632627,0.755502191334326,0.244497808665674,0.33536360367373,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3672,0.6328,0,1,0,0.316681805784471,0.417780722513345,0.582219277486655,0.683318194215529,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5604,0.4396,0.9858,0.0142,0,0.515075649115583,0.605707905252266,0.394292094747734,0.484924350884417,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5207,0.4793,0.7801,0.2199,1,0.476675929407269,0.564644655394466,0.435355344605534,0.523324070592731,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4221,0.5779,0.0022,0.9978,0,0.377070337315375,0.467161630641978,0.532838369358022,0.622929662684625,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.655,0.345,1,0,0,0.609564093020801,0.700449786820881,0.299550213179119,0.390435906979199,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5966,0.4034,0.9998,0.000199999999999978,0,0.551334302808175,0.641824334387208,0.358175665612792,0.448665697191825,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6152,0.3848,1,0,0,0.567513629333055,0.662833811156162,0.337166188843838,0.432486370666945,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.575,0.425,0.9968,0.00319999999999998,0,0.529677322494864,0.620241532439901,0.379758467560099,0.470322677505136,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6533,0.3467,1,0,0,0.607578593243814,0.699008123937134,0.300991876062866,0.392421406756186,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7079,0.2921,1,0,0,0.662098817741456,0.753782408411257,0.246217591588743,0.337901182258544,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5953,0.4047,0.9997,0.000299999999999967,0,0.550067605003533,0.640616944845577,0.359383055154423,0.449932394996467,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6497,0.3503,1,0,0,0.603986909836797,0.695383559658256,0.304616440341744,0.396013090163203,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6072,0.3928,1,0,0,0.561923017139846,0.652483661480484,0.347516338519516,0.438076982860154,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.585,0.415,0.999,0.001,0,0.539760055519234,0.630238113373662,0.369761886626338,0.460239944480766,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7094,0.2906,1,0,0,0.663576655701275,0.755282623511715,0.244717376488285,0.336423344298725,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5934,0.4066,0.9994,0.000600000000000045,0,0.545654695932733,0.641119515499722,0.358880484500278,0.454345304067267,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5872,0.4128,0.9992,0.000800000000000023,0,0.54189446178486,0.63250760701999,0.36749239298001,0.45810553821514,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6936,0.3064,1,0,1,0.648318771238178,0.738804622231156,0.261195377768844,0.351681228761822,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5968,0.4032,0.9998,0.000199999999999978,0,0.551237106740127,0.642385047224376,0.357614952775624,0.448762893259873,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7744,0.2256,1,0,0,0.72897580136084,0.819787745636002,0.180212254363998,0.27102419863916,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7352,0.2648,1,0,0,0.689867914532426,0.780532154675123,0.219467845324877,0.310132085467574,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5375,0.4625,0.9116,0.0884,0,0.49183495444225,0.583151343603024,0.416848656396976,0.50816504555775,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6373,0.3627,1,0,0,0.592044831220057,0.682644129069002,0.317355870930998,0.407955168779943,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.566,0.434,0.9912,0.00880000000000003,0,0.520258007868588,0.611775251652531,0.388224748347469,0.479741992131412,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5433,0.4567,0.9432,0.0568,1,0.498281608165911,0.588255771538382,0.411744228461618,0.501718391834089,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5699,0.4301,0.9942,0.00580000000000003,0,0.524392052131947,0.615431760016398,0.384568239983602,0.475607947868053,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6026,0.3974,0.9999,9.9999999999989e-05,0,0.556811349581632,0.648352780516476,0.351647219483524,0.443188650418368,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.603,0.397,0.9999,9.9999999999989e-05,0,0.557531321046122,0.64854511567381,0.35145488432619,0.442468678953878,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6519,0.3481,1,0,0,0.606520742170483,0.697348521164902,0.302651478835098,0.393479257829517,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.823,0.177,1,0,0,0.775075399033424,0.870828469416674,0.129171530583326,0.224924600966576,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7312,0.2688,1,0,0,0.685792878685456,0.776514585035011,0.223485414964989,0.314207121314544,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5013,0.4987,0.5201,0.4799,1,0.457317052377896,0.545378299906707,0.454621700093293,0.542682947622104,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4633,0.5367,0.0902,0.9098,0,0.418238870024863,0.508371618129334,0.491628381870666,0.581761129975137,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4656,0.5344,0.0994,0.9006,0,0.421568009768257,0.509629661089836,0.490370338910164,0.578431990231743,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6284,0.3716,1,0,0,0.58269684586164,0.674193430872106,0.325806569127894,0.41730315413836,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6052,0.3948,0.9999,9.9999999999989e-05,0,0.559679559939615,0.650740694421236,0.349259305578764,0.440320440060385,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5231,0.4769,0.8007,0.1993,1,0.478078012202631,0.568139182420319,0.431860817579681,0.521921987797369,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6657,0.3343,1,0,0,0.62053518750746,0.710773038625378,0.289226961374622,0.37946481249254,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5998,0.4002,0.9999,9.9999999999989e-05,0,0.554762253394419,0.644924950625405,0.355075049374595,0.445237746605581,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6141,0.3859,1,0,0,0.568938651454116,0.659210495734492,0.340789504265508,0.431061348545884,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6444,0.3556,1,0,0,0.59897888121237,0.689768692031964,0.310231307968036,0.40102111878763,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5647,0.4353,0.9911,0.00890000000000002,0,0.519762928777017,0.609718193213995,0.390281806786005,0.480237071222983,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6119,0.3881,1,0,0,0.566808475690381,0.657011338353245,0.342988661646755,0.433191524309619,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4114,0.5886,0.0006,0.9994,0,0.366327695698946,0.456458556303609,0.543541443696391,0.633672304301054,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4293,0.5707,0.0044,0.9956,0,0.38488438105211,0.473673103691095,0.526326896308905,0.61511561894789,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4254,0.5746,0.003,0.997,0,0.380614392517797,0.470119598327275,0.529880401672725,0.619385607482203,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.468,0.532,0.1214,0.8786,0,0.422869067942963,0.513073501280595,0.486926498719405,0.577130932057037,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4103,0.5897,0.0005,0.9995,0,0.365287822618795,0.455405332814234,0.544594667185766,0.634712177381205,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.426,0.574,0.0032,0.9968,0,0.381360469472561,0.470661807956556,0.529338192043444,0.618639530527439,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4782,0.5218,0.208,0.792,0,0.434176224665734,0.522263093647566,0.477736906352434,0.565823775334266,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4454,0.5546,0.0198,0.9802,0,0.401839521207543,0.489043609116726,0.510956390883274,0.598160478792457,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4797,0.5203,0.2283,0.7717,1,0.434714633539194,0.524606616031229,0.475393383968771,0.565285366460806,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4653,0.5347,0.0993,0.9007,0,0.420998860114536,0.509695710696008,0.490304289303992,0.579001139885464,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4396,0.5604,0.012,0.988,0,0.395565639191129,0.48362061339675,0.51637938660325,0.604434360808871,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4805,0.5195,0.2364,0.7636,0,0.435818133164828,0.525175479019981,0.474824520980019,0.564181866835172,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5126,0.4874,0.6807,0.3193,0,0.468475655204516,0.556723661904863,0.443276338095137,0.531524344795484,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4355,0.5645,0.0087,0.9913,0,0.390773238388405,0.480142213867612,0.519857786132388,0.609226761611595,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4701,0.5299,0.1379,0.8621,0,0.425083515606042,0.515208888532591,0.484791111467409,0.574916484393958,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4158,0.5842,0.001,0.999,0,0.371105383311085,0.460469851316143,0.539530148683857,0.628894616688915,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4538,0.5462,0.0452,0.9548,0,0.408991226873969,0.498694884197434,0.501305115802566,0.591008773126031,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3912,0.6088,0.0001,0.9999,0,0.343802134129597,0.438604080368512,0.561395919631488,0.656197865870403,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7295,0.2705,1,0,0,0.684160558544542,0.774808644512275,0.225191355487725,0.315839441455458,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4337,0.5663,0.0073,0.9927,0,0.388974861267115,0.478348625158998,0.521651374841002,0.611025138732885,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4869,0.5131,0.3172,0.6828,1,0.441643850552832,0.532177994093779,0.467822005906221,0.558356149447168,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6185,0.3815,1,0,0,0.57340802828007,0.663556478692043,0.336443521307957,0.42659197171993,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7344,0.2656,1,0,0,0.686547308596426,0.782236269978668,0.217763730021332,0.313452691403574,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5009,0.4991,0.5133,0.4867,0,0.456361228529967,0.545451250153211,0.454548749846789,0.543638771470033,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4221,0.5779,0.0022,0.9978,0,0.377050558760258,0.467111351310238,0.532888648689762,0.622949441239742,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4433,0.5567,0.0189,0.9811,0,0.398372799130967,0.48821268726618,0.51178731273382,0.601627200869033,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3987,0.6013,0.0001,0.9999,0,0.353566944365413,0.443780914891857,0.556219085108143,0.646433055634587,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4611,0.5389,0.0897,0.9103,0,0.413524627158617,0.508761273164799,0.491238726835201,0.586475372841383,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5878,0.4122,0.9993,0.000700000000000034,0,0.542801413421861,0.632722721748895,0.367277278251105,0.457198586578139,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.378,0.622,0,1,0,0.33287637434762,0.423202040574364,0.576797959425636,0.66712362565238,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7848,0.2152,1,0,0,0.739736723825072,0.829882154207263,0.170117845792737,0.260263276174928,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8853,0.1147,1,0,0,0.840184007814537,0.930469835625232,0.0695301643747677,0.159815992185463,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.748,0.252,1,0,0,0.702950345994807,0.793053188537033,0.206946811462967,0.297049654005193,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3879,0.6121,0,1,0,0.342651996810425,0.433244184653251,0.566755815346749,0.657348003189575,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3597,0.6403,0,1,0,0.314559795315685,0.404757943140397,0.595242056859603,0.685440204684315,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3542,0.6458,0,1,0,0.308873272550741,0.399576888758797,0.600423111241203,0.691126727449259,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.438,0.562,0.016,0.984,0,0.390390302148241,0.485547417807991,0.514452582192009,0.609609697851759,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4241,0.5759,0.0045,0.9955,0,0.37629288082661,0.471815691422519,0.528184308577481,0.623707119173391,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4434,0.5566,0.0193,0.9807,0,0.398374998612029,0.488437036827215,0.511562963172785,0.601625001387971,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.752,0.248,1,0,0,0.704342602957884,0.799570633731827,0.200429366268173,0.295657397042116,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4462,0.5538,0.0249,0.9751,0,0.401028388407215,0.491318575814633,0.508681424185367,0.598971611592785,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7105,0.2895,1,0,0,0.664349851762395,0.756689234048103,0.243310765951897,0.335650148237605,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6852,0.3148,1,0,0,0.639167467770902,0.731217538478798,0.268782461521202,0.360832532229098,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3295,0.6705,0,1,0,0.285485444185395,0.373522297047817,0.626477702952183,0.714514555814605,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3817,0.6183,0,1,0,0.336809464674928,0.426582626480438,0.573417373519562,0.663190535325072,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6867,0.3133,1,0,0,0.640956577384359,0.73249164546467,0.26750835453533,0.359043422615641,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7065,0.2935,1,0,0,0.658360819867325,0.754552793890827,0.245447206109173,0.341639180132675,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.696,0.304,1,0,0,0.650532035944085,0.741519781300199,0.258480218699801,0.349467964055915,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6824,0.3176,1,0,0,0.634443587381149,0.730384261138741,0.269615738861259,0.365556412618851,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7137,0.2863,1,0,0,0.668158894086492,0.759223980913572,0.240776019086428,0.331841105913508,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
