ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-02,CA-02,Huffman,Littau,0.6423,0.3577,1,0,0,0.594515131225319,0.690149844460267,0.309850155539733,0.405484868774681,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5754,0.4246,0.9951,0.00490000000000002,1,0.527389625726703,0.623334853115413,0.376665146884587,0.472610374273297,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5994,0.4006,0.9997,0.000299999999999967,0,0.551669403542406,0.647192621040632,0.352807378959368,0.448330596457594,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3964,0.6036,0.0002,0.9998,0,0.348161507841968,0.444614109859648,0.555385890140352,0.651838492158032,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5372,0.4628,0.8976,0.1024,0,0.488959582385552,0.585343376782403,0.414656623217597,0.511040417614448,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5979,0.4021,0.9996,0.000399999999999956,0,0.549994153763258,0.645899644751301,0.354100355248699,0.450005846236742,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6921,0.3079,1,0,0,0.643867650390395,0.740343638925444,0.259656361074556,0.356132349609605,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8843,0.1157,1,0,0,0.834404384824594,0.934193736690645,0.065806263309355,0.165595615175406,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5533,0.4467,0.9662,0.0338000000000001,0,0.505327508016853,0.601228371901731,0.398771628098269,0.494672491983147,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7089,0.2911,1,0,0,0.659069544785772,0.75879780778682,0.24120219221318,0.340930455214228,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7567,0.2433,1,0,0,0.708353803908653,0.805012105801776,0.194987894198224,0.291646196091347,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7138,0.2862,1,0,0,0.665807342521837,0.761788498442554,0.238211501557446,0.334192657478163,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.358,0.642,0,1,0,0.304505233526077,0.411525517569015,0.588474482430986,0.695494766473923,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5581,0.4419,0.9768,0.0232,0,0.510124364374571,0.606042656275858,0.393957343724142,0.489875635625429,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5139,0.4861,0.6826,0.3174,1,0.46571625163626,0.562116835090313,0.437883164909687,0.53428374836374,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4147,0.5853,0.0018,0.9982,0,0.366479912215357,0.462852116748567,0.537147883251433,0.633520087784643,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6551,0.3449,1,0,0,0.607109984700052,0.703027389337988,0.296972610662012,0.392890015299948,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5922,0.4078,0.9993,0.000700000000000034,0,0.544559739814517,0.639869631929345,0.360130368070655,0.455440260185483,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6114,0.3886,0.9999,9.9999999999989e-05,0,0.561911628671475,0.66094958949836,0.33905041050164,0.438088371328525,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5767,0.4233,0.9957,0.00429999999999997,0,0.528674778588884,0.624688814369652,0.375311185630348,0.471325221411116,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6597,0.3403,1,0,0,0.611487093814252,0.707951231364343,0.292048768635657,0.388512906185748,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7147,0.2853,1,0,0,0.666657036216146,0.762698941835882,0.237301058164118,0.333342963783854,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7162,0.2838,1,0,0,0.667850391486124,0.764460905141404,0.235539094858596,0.332149608513876,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.596,0.404,0.9995,0.000499999999999945,0,0.54808279182446,0.64382426930791,0.35617573069209,0.45191720817554,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6573,0.3427,1,0,0,0.609056369801799,0.705505349254762,0.294494650745238,0.390943630198201,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8011,0.1989,1,0,0,0.74787769616337,0.854249628323902,0.145750371676098,0.25212230383663,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5869,0.4131,0.9986,0.00139999999999996,0,0.538986981273552,0.634910832495737,0.365089167504263,0.461013018726448,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7205,0.2795,1,0,0,0.672165161817893,0.7689307145255,0.2310692854745,0.327834838182107,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8512,0.1488,1,0,0,0.797966826152459,0.90447230726367,0.09552769273633,0.202033173847541,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5913,0.4087,0.9987,0.00129999999999997,0,0.541620002256402,0.640986505362852,0.359013494637148,0.458379997743598,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4324,0.5676,0.0105,0.9895,0,0.384183046164708,0.480604797194863,0.519395202805137,0.615816953835292,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.692,0.308,1,0,1,0.644101404270786,0.739818514542143,0.260181485457857,0.355898595729214,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6017,0.3983,0.9997,0.000299999999999967,0,0.55358254734673,0.649752715594976,0.350247284405024,0.44641745265327,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7758,0.2242,1,0,0,0.727821241637088,0.823833037187299,0.176166962812701,0.272178758362912,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7337,0.2663,1,0,0,0.685739068263281,0.781619026419781,0.218380973580219,0.314260931736719,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.542,0.458,0.9241,0.0759,0,0.493784919632802,0.590210108620648,0.409789891379352,0.506215080367198,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6374,0.3626,1,0,0,0.58946923150869,0.685420333737235,0.314579666262765,0.41053076849131,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5775,0.4225,0.9959,0.00409999999999999,0,0.529217010308723,0.625820631983758,0.374179368016242,0.470782989691277,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5466,0.4534,0.939,0.0610000000000001,1,0.497031834645084,0.596123644453871,0.403876355546129,0.502968165354916,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5789,0.4211,0.9965,0.00349999999999995,0,0.530768316275745,0.62697825775435,0.37302174224565,0.469231683724255,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6135,0.3865,0.9999,9.9999999999989e-05,0,0.565199704770013,0.661804057772301,0.338195942227699,0.434800295229987,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4903,0.5097,0.3662,0.6338,0,0.443789984073534,0.536863592951447,0.463136407048553,0.556210015926466,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4613,0.5387,0.0905,0.9095,0,0.413657102512798,0.508890791908208,0.491109208091792,0.586342897487202,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4658,0.5342,0.1151,0.8849,0,0.419016064309655,0.51266904256522,0.48733095743478,0.580983935690345,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5153,0.4847,0.7002,0.2998,1,0.467414603147639,0.563130192848443,0.436869807151557,0.532585396852361,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6684,0.3316,1,0,0,0.620766120538389,0.716009402294061,0.283990597705939,0.379233879461611,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6023,0.3977,0.9998,0.000199999999999978,0,0.554577547198095,0.650085760604018,0.349914239395982,0.445422452801905,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6158,0.3842,1,0,0,0.568180070467415,0.663395498570625,0.336604501429375,0.431819929532585,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6547,0.3453,1,0,0,0.60670890564959,0.7026437861478,0.2973562138522,0.39329109435041,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5642,0.4358,0.9868,0.0132,0,0.516664207530466,0.611787656640978,0.388212343359022,0.483335792469534,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6129,0.3871,1,0,0,0.5653376508345,0.660554077759698,0.339445922240302,0.4346623491655,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4,0.6,0.0003,0.9997,0,0.352059934562615,0.447923012723634,0.552076987276366,0.647940065437385,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4492,0.5508,0.0451,0.9549,0,0.39996802094898,0.498528176357525,0.501471823642475,0.60003197905102,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4189,0.5811,0.0026,0.9974,0,0.371174133034885,0.466650766697142,0.533349233302858,0.628825866965115,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4609,0.5391,0.0903,0.9097,0,0.412793230576216,0.508943807462324,0.491056192537676,0.587206769423784,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4111,0.5889,0.0011,0.9989,0,0.363173544822975,0.459039075280478,0.540960924719522,0.636826455177025,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4124,0.5876,0.0013,0.9987,0,0.364333332740513,0.460376913682632,0.539623086317368,0.635666667259487,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4653,0.5347,0.1177,0.8823,0,0.417203142811617,0.513400760161794,0.486599239838206,0.582796857188383,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4366,0.5634,0.015,0.985,0,0.388484171532638,0.484630406524206,0.515369593475794,0.611515828467362,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4738,0.5262,0.1835,0.8165,1,0.426080281564894,0.521561953428763,0.478438046571237,0.573919718435106,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6607,0.3393,1,0,0,0.612623708501923,0.708806576397822,0.291193423602178,0.387376291498077,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4564,0.5436,0.0735,0.9265,0,0.406922257679446,0.50586226499513,0.49413773500487,0.593077742320554,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4241,0.5759,0.0048,0.9952,0,0.375924642071566,0.472372894567137,0.527627105432863,0.624075357928434,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4679,0.5321,0.1364,0.8636,0,0.419785210712997,0.516050261425693,0.483949738574307,0.580214789287003,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.508,0.492,0.6077,0.3923,0,0.459983542170681,0.555972502662257,0.444027497337743,0.540016457829319,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4235,0.5765,0.0044,0.9956,0,0.375452177654252,0.471593877974743,0.528406122025257,0.624547822345747,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4653,0.5347,0.1246,0.8754,0,0.415722312683547,0.514848262995549,0.485151737004451,0.584277687316453,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4035,0.5965,0.0005,0.9995,0,0.355414648362174,0.451608761884406,0.548391238115594,0.644585351637826,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4382,0.5618,0.0175,0.9825,0,0.390046920625099,0.486446151564413,0.513553848435587,0.609953079374901,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3823,0.6177,0,1,0,0.332777003954376,0.431880665798733,0.568119334201267,0.667222996045624,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7232,0.2768,1,0,0,0.67348927300683,0.77295193634905,0.22704806365095,0.32651072699317,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4219,0.5781,0.0038,0.9962,0,0.373876553534308,0.470003315823652,0.529996684176348,0.626123446465692,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.4954,0.5046,0.4365,0.5635,1,0.447568929816686,0.543146942437747,0.456853057562253,0.552431070183314,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6093,0.3907,0.9999,9.9999999999989e-05,0,0.561344847422977,0.657233997717873,0.342766002282127,0.438655152577023,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7485,0.2515,1,0,0,0.700423303364073,0.796534144461078,0.203465855538922,0.299576696635927,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.4975,0.5025,0.4664,0.5336,1,0.449396978811064,0.545663867642728,0.454336132357272,0.550603021188936,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4151,0.5849,0.0019,0.9981,0,0.366912535876357,0.463345007061999,0.536654992938001,0.633087464123643,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4375,0.5625,0.0163,0.9837,0,0.389398697937168,0.48560749156084,0.51439250843916,0.610601302062832,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.391,0.609,0.0001,0.9999,0,0.342757121409833,0.43926545858956,0.56073454141044,0.657242878590167,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4609,0.5391,0.0959,0.9041,0,0.411517032841977,0.510192127090647,0.489807872909353,0.588482967158023,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.591,0.409,0.9991,0.000900000000000012,0,0.543254699067501,0.63881446813503,0.36118553186497,0.456745300932499,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3729,0.6271,0,1,0,0.324979760325285,0.420741203560338,0.579258796439662,0.675020239674715,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7948,0.2052,1,0,0,0.74688474282101,0.842622026693121,0.157377973306879,0.25311525717899,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8968,0.1032,1,0,0,0.848896175627127,0.944785281379283,0.0552147186207167,0.151103824372873,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7584,0.2416,1,0,0,0.710532994093982,0.806325008284161,0.193674991715839,0.289467005906018,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3928,0.6072,0.0001,0.9999,0,0.345031988028931,0.4406367552443,0.5593632447557,0.654968011971069,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3553,0.6447,0,1,0,0.307465970240719,0.403073171755744,0.596926828244256,0.692534029759281,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.348,0.652,0,1,0,0.29999855879929,0.396100548410043,0.603899451589957,0.70000144120071,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4377,0.5623,0.0187,0.9813,0,0.388427005707913,0.486954222715179,0.513045777284821,0.611572994292087,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.426,0.574,0.0069,0.9931,0,0.376635048321092,0.475433921433918,0.524566078566082,0.623364951678908,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4407,0.5593,0.0206,0.9794,0,0.392898205229046,0.488462991763586,0.511537008236414,0.607101794770954,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7548,0.2452,1,0,0,0.705290060921341,0.804210828919819,0.195789171080181,0.294709939078659,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4363,0.5637,0.0143,0.9857,0,0.388515723133044,0.484179344515599,0.515820655484401,0.611484276866956,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.716,0.284,1,0,0,0.667551650853179,0.764441915378358,0.235558084621642,0.332448349146821,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.69,0.31,1,0,0,0.641638032955029,0.73828558580027,0.26171441419973,0.358361967044971,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2966,0.7034,0,1,0,0.248795953845963,0.344315928807011,0.655684071192989,0.751204046154037,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3696,0.6304,0,1,0,0.321997732733186,0.417287537502194,0.582712462497806,0.678002267266814,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6949,0.3051,1,0,0,0.646537250526996,0.743169282620022,0.256830717379978,0.353462749473004,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7082,0.2918,1,0,0,0.658336627756322,0.758007693613188,0.241992306386812,0.341663372243678,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7009,0.2991,1,0,0,0.652987065077399,0.748790977696298,0.251209022303702,0.347012934922601,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6813,0.3187,1,0,0,0.631645662819725,0.730867248461797,0.269132751538203,0.368354337180275,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7258,0.2742,1,0,0,0.677631036442034,0.773989546062661,0.226010453937339,0.322368963557966,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5711,0.4289,0.9927,0.00729999999999997,0,0.523202257765048,0.619065382878556,0.380934617121444,0.476797742234952,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8735,0.1265,1,0,0,0.823666792205818,0.923239899189838,0.0767601008101617,0.176333207794182,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
