ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-15,CA-15,Mullin,Hoelter,0.7585,0.2415,1,0,0,0.710162332790815,0.806784323864685,0.193215676135315,0.289837667209185,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7157,0.2843,1,0,0,0.667733660156273,0.763675358792294,0.236324641207706,0.332266339843727,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.359,0.641,0,1,0,0.305491753241023,0.412481088010054,0.587518911989946,0.694508246758977,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5597,0.4403,0.9798,0.0202,0,0.511791603233485,0.607680816200163,0.392319183799837,0.488208396766515,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5151,0.4849,0.6966,0.3034,1,0.466895102719447,0.563261933992564,0.436738066007436,0.533104897280553,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4159,0.5841,0.002,0.998,0,0.367698718810972,0.464034227884955,0.535965772115045,0.632301281189028,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6575,0.3425,1,0,0,0.609541859944036,0.705414847572941,0.294585152427059,0.390458140055964,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5946,0.4054,0.9995,0.000499999999999945,0,0.546927896267789,0.6421903084046,0.3578096915954,0.453072103732211,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6131,0.3869,0.9999,9.9999999999989e-05,0,0.563607054191056,0.662605862556114,0.337394137443886,0.436392945808944,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.578,0.422,0.9963,0.00370000000000004,0,0.530019401299079,0.626006755775793,0.373993244224207,0.469980598700921,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6617,0.3383,1,0,0,0.613477296178074,0.709899937669822,0.290100062330178,0.386522703821926,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7164,0.2836,1,0,0,0.668363933503074,0.764376173427399,0.235623826572601,0.331636066496926,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7181,0.2819,1,0,0,0.669776742360074,0.766355205659454,0.233644794340546,0.330223257639926,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5978,0.4022,0.9996,0.000399999999999956,0,0.549932007082445,0.645636854220672,0.354363145779328,0.450067992917555,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6595,0.3405,1,0,0,0.611345298266741,0.707750637951014,0.292249362048986,0.388654701733259,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8029,0.1971,1,0,0,0.74973152306645,0.856074160505485,0.143925839494515,0.25026847693355,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5882,0.4118,0.9988,0.00119999999999998,0,0.540290492550183,0.636187397914797,0.363812602085203,0.459709507449817,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7226,0.2774,1,0,0,0.674217682645896,0.770944461972075,0.229055538027925,0.325782317354104,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.853,0.147,1,0,0,0.799813272727372,0.906285272263097,0.0937147277369031,0.200186727272628,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.593,0.407,0.999,0.001,0,0.543344691047041,0.642672449641767,0.357327550358233,0.456655308952959,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4335,0.5665,0.0116,0.9884,0,0.385347153858156,0.481729420946616,0.518270579053384,0.614652846141843,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6938,0.3062,1,0,1,0.645975915037403,0.741656762777897,0.258343237222103,0.354024084962597,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6038,0.3962,0.9998,0.000199999999999978,0,0.555711418557593,0.651842490191378,0.348157509808622,0.444288581442407,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7776,0.2224,1,0,0,0.729563303515504,0.825538036805332,0.174461963194668,0.270436696484496,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7355,0.2645,1,0,0,0.687579885982053,0.783424827502133,0.216575172497867,0.312420114017947,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5438,0.4562,0.9325,0.0675,0,0.495595887110429,0.591985137733789,0.408014862266211,0.504404112889571,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.639,0.361,1,0,0,0.59098983598909,0.686913095636362,0.313086904363638,0.40901016401091,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5793,0.4207,0.9965,0.00349999999999995,0,0.53096820268672,0.62753629761491,0.37246370238509,0.46903179731328,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5484,0.4516,0.9462,0.0538,1,0.498912070513049,0.597963092220842,0.402036907779158,0.501087929486951,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5806,0.4194,0.9971,0.00290000000000001,0,0.532494519465839,0.628671467630671,0.371328532369329,0.467505480534161,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6152,0.3848,1,0,0,0.566891286530126,0.66346300771346,0.33653699228654,0.433108713469874,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4918,0.5082,0.3862,0.6138,0,0.445309908021918,0.538339203357036,0.461660796642964,0.554690091978082,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4619,0.5381,0.0937,0.9063,0,0.414250947559734,0.509454825232387,0.490545174767613,0.585749052440266,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4665,0.5335,0.1195,0.8805,0,0.419681666661149,0.513309764730463,0.486690235269537,0.580318333338852,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5161,0.4839,0.7096,0.2904,1,0.468213911211293,0.563901168163742,0.436098831836258,0.531786088788707,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6706,0.3294,1,0,0,0.623002595109432,0.71819486761059,0.28180513238941,0.376997404890568,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.604,0.396,0.9998,0.000199999999999978,0,0.556252160047906,0.651729860169997,0.348270139830003,0.443747839952094,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.618,0.382,1,0,0,0.570375196479502,0.665543658234248,0.334456341765752,0.429624803520498,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6566,0.3434,1,0,0,0.608657488504216,0.704555362602019,0.295444637397981,0.391342511495784,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5662,0.4338,0.989,0.011,0,0.518699345924422,0.613782769365888,0.386217230634112,0.481300654075578,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6151,0.3849,1,0,0,0.56756129201897,0.66272066378498,0.33727933621502,0.43243870798103,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4016,0.5984,0.0004,0.9996,0,0.353642031219941,0.449463491878021,0.550536508121979,0.646357968780059,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.451,0.549,0.0509,0.9491,0,0.401750629626226,0.500267460669644,0.499732539330356,0.598249370373774,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4212,0.5788,0.0033,0.9967,0,0.373493688569714,0.468905926983233,0.531094073016767,0.626506311430286,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4626,0.5374,0.1,0.9,0,0.414522401971784,0.51061332259304,0.48938667740696,0.585477598028216,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.413,0.587,0.0014,0.9986,0,0.365140957885494,0.460954558956931,0.539045441043069,0.634859042114506,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4153,0.5847,0.0018,0.9982,0,0.367312896628087,0.463269894498521,0.536730105501479,0.632687103371913,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4682,0.5318,0.1385,0.8615,0,0.42019183899901,0.516302745130337,0.483697254869663,0.57980816100099,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4396,0.5604,0.0192,0.9808,0,0.391519846157376,0.487582624695589,0.512417375304411,0.608480153842624,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4769,0.5231,0.2126,0.7874,1,0.429176533053294,0.524581740989278,0.475418259010722,0.570823466946706,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6626,0.3374,1,0,0,0.614516883927792,0.710656091736002,0.289343908263998,0.385483116072208,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4595,0.5405,0.0889,0.9111,0,0.410080442833822,0.508936242004557,0.491063757995443,0.589919557166178,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.427,0.573,0.0063,0.9937,0,0.378815636779236,0.475182658183574,0.524817341816426,0.621184363220764,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4708,0.5292,0.1591,0.8409,0,0.422719882895713,0.518907082528433,0.481092917471567,0.577280117104287,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5103,0.4897,0.6382,0.3618,0,0.462347657616656,0.558283947413029,0.441716052586971,0.537652342383344,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4264,0.5736,0.0059,0.9941,0,0.378410716272642,0.474467137596122,0.525532862403878,0.621589283727358,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4685,0.5315,0.1476,0.8524,0,0.418972934796388,0.518013677136126,0.481986322863874,0.581027065203612,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4065,0.5935,0.0007,0.9993,0,0.358463332826078,0.454567685302436,0.545432314697564,0.641536667173922,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4409,0.5591,0.0218,0.9782,0,0.39276245297531,0.489079864562241,0.510920135437759,0.60723754702469,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3855,0.6145,0.0001,0.9999,0,0.336001963990832,0.435021837469464,0.564978162530536,0.663998036009168,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7258,0.2742,1,0,0,0.67609905749275,0.775487216875521,0.224512783124479,0.32390094250725,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4249,0.5751,0.0051,0.9949,0,0.376898437545661,0.472933654625399,0.527066345374601,0.623101562454339,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.4978,0.5022,0.4702,0.5298,1,0.450070906076797,0.545588219270812,0.454411780729188,0.549929093923203,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6126,0.3874,0.9999,9.9999999999989e-05,0,0.56473440193767,0.660534138563031,0.339465861436969,0.43526559806233,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7511,0.2489,1,0,0,0.703041814123568,0.799084992465821,0.200915007534179,0.296958185876432,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5008,0.4992,0.5115,0.4885,0,0.452748200168596,0.548933215362206,0.451066784637794,0.547251799831404,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4174,0.5826,0.0024,0.9976,0,0.369244066293344,0.465604254256512,0.534395745743488,0.630755933706656,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4399,0.5601,0.0199,0.9801,0,0.391875149763116,0.488010271200974,0.511989728799026,0.608124850236884,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3932,0.6068,0.0001,0.9999,0,0.34496687935672,0.441405259210077,0.558594740789923,0.65503312064328,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4621,0.5379,0.1033,0.8967,0,0.412815469104739,0.511447496908276,0.488552503091724,0.587184530895261,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5929,0.4071,0.9993,0.000700000000000034,0,0.545191217890553,0.64069700920164,0.35930299079836,0.454808782109447,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3739,0.6261,0,1,0,0.326053862124224,0.421766629373424,0.578233370626576,0.673946137875776,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7963,0.2037,1,0,0,0.748454238135982,0.84414464814832,0.15585535185168,0.251545761864018,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8984,0.1016,1,0,0,0.850519455096585,0.946365067856588,0.0536349321434119,0.149480544903415,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7601,0.2399,1,0,0,0.712194688632586,0.807939850696378,0.192060149303622,0.287805311367414,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3939,0.6061,0.0001,0.9999,0,0.346079235243302,0.441646754760357,0.558353245239643,0.653920764756698,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3564,0.6436,0,1,0,0.308654664475663,0.404211635838916,0.595788364161084,0.691345335524337,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3489,0.6511,0,1,0,0.300823666308353,0.396884603862059,0.603115396137941,0.699176333691647,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4387,0.5613,0.0203,0.9797,0,0.389485844190873,0.487975147736893,0.512024852263107,0.610514155809127,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4271,0.5729,0.0076,0.9924,0,0.377709285444843,0.476477895178078,0.523522104821922,0.622290714555157,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4419,0.5581,0.0227,0.9773,0,0.394160744995336,0.489672709091981,0.510327290908019,0.605839255004664,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7562,0.2438,1,0,0,0.706756225762807,0.805627071867401,0.194372928132599,0.293243774237193,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4371,0.5629,0.0153,0.9847,0,0.389299091404029,0.484929994984901,0.515070005015099,0.610700908595971,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7178,0.2822,1,0,0,0.669412552407689,0.766265371776071,0.233734628223929,0.330587447592311,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6916,0.3084,1,0,0,0.643337485342816,0.739950136377608,0.260049863622392,0.356662514657184,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2979,0.7021,0,1,0,0.250161076908528,0.345652372555296,0.654347627444704,0.749838923091472,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3705,0.6295,0,1,0,0.322822993048613,0.418091324929546,0.581908675070454,0.677177006951387,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6968,0.3032,1,0,0,0.648544234177358,0.745126247130656,0.254873752869344,0.351455765822642,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7099,0.2901,1,0,0,0.660043311622708,0.759667112462131,0.240332887537869,0.339956688377292,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7024,0.2976,1,0,0,0.654547581903491,0.750323454910971,0.249676545089029,0.345452418096509,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6829,0.3171,1,0,0,0.63326307115056,0.732452162987068,0.267547837012932,0.36673692884944,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7276,0.2724,1,0,0,0.679436266252485,0.775761142521791,0.224238857478209,0.320563733747515,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5734,0.4266,0.9942,0.00580000000000003,0,0.525525518028807,0.621341728610739,0.378658271389261,0.474474481971193,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8748,0.1252,1,0,0,0.825080036115372,0.924616948464049,0.0753830515359506,0.174919963884628,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
