ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-41,CA-41,Sánchez,TBD,0.6921,0.3079,1,0,1,0.644307720824844,0.739820547217026,0.260179452782974,0.355692279175156,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6021,0.3979,0.9998,0.000199999999999978,0,0.554066699402682,0.650051496734397,0.349948503265603,0.445933300597318,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.776,0.224,1,0,0,0.728091836804031,0.823897543713598,0.176102456286402,0.271908163195969,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7339,0.2661,1,0,0,0.686096762707531,0.781785150096496,0.218214849903504,0.313903237292469,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5414,0.4586,0.9218,0.0782,0,0.493336849706454,0.589521504169419,0.410478495830581,0.506663150293546,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6372,0.3628,1,0,0,0.589339261239182,0.685103256951173,0.314896743048827,0.410660738760818,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5764,0.4236,0.9955,0.00449999999999995,0,0.528283301798242,0.624610844025198,0.375389155974802,0.471716698201758,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.547,0.453,0.941,0.0590000000000001,1,0.497544852938753,0.596455222343935,0.403544777656065,0.502455147061247,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5779,0.4221,0.9962,0.00380000000000003,0,0.529960460017243,0.625905181635953,0.374094818364047,0.470039539982757,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6126,0.3874,0.9999,9.9999999999989e-05,0,0.564391050533349,0.660751243309286,0.339248756690714,0.435608949466651,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.49,0.51,0.3613,0.6387,0,0.443592776191759,0.536380590298591,0.463619409701409,0.556407223808241,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4598,0.5402,0.0815,0.9185,0,0.412313721221969,0.507209992801165,0.492790007198835,0.587686278778031,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4652,0.5348,0.1097,0.8903,0,0.418614514824825,0.511812994665045,0.488187005334955,0.581385485175175,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.515,0.485,0.6978,0.3022,1,0.467373250711831,0.562625440212272,0.437374559787728,0.532626749288169,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6692,0.3308,1,0,0,0.621703248449301,0.716708017057865,0.283291982942135,0.378296751550699,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6019,0.3981,0.9998,0.000199999999999978,0,0.554240836751937,0.649523934521082,0.350476065478918,0.445759163248063,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6168,0.3832,1,0,0,0.569285710406347,0.664291666716496,0.335708333283504,0.430714289593653,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6549,0.3451,1,0,0,0.607070918895105,0.702806302727885,0.297193697272115,0.392929081104895,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5647,0.4353,0.9875,0.0125,0,0.517218082371411,0.612122673218656,0.387877326781344,0.482781917628589,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6136,0.3864,1,0,0,0.566185675393667,0.661109318722001,0.338890681277999,0.433814324606333,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4008,0.5992,0.0003,0.9997,0,0.353036279061456,0.448533598468629,0.551466401531371,0.646963720938544,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4492,0.5508,0.0446,0.9554,0,0.400007618060439,0.4983674061814,0.5016325938186,0.599992381939561,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4199,0.5801,0.0028,0.9972,0,0.372335727384583,0.467488186976532,0.532511813023468,0.627664272615417,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4618,0.5382,0.0952,0.9048,0,0.413916209013714,0.50977815148674,0.49022184851326,0.586083790986286,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.412,0.588,0.0012,0.9988,0,0.364256039398152,0.459769475251245,0.540230524748755,0.635743960601848,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4145,0.5855,0.0016,0.9984,0,0.366639951016119,0.462310010068567,0.537689989931433,0.633360048983881,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4677,0.5323,0.1334,0.8666,0,0.419757074166316,0.515572433942582,0.484427566057418,0.580242925833685,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4389,0.5611,0.0178,0.9822,0,0.391034915113589,0.486752325169609,0.513247674830391,0.608965084886411,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4751,0.5249,0.1947,0.8053,1,0.427480941471335,0.52269280816868,0.47730719183132,0.572519058528665,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6611,0.3389,1,0,0,0.613130452063416,0.709107246512437,0.290892753487563,0.386869547936584,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.458,0.542,0.081,0.919,0,0.408698321126025,0.507396264142812,0.492603735857188,0.591301678873975,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4267,0.5733,0.006,0.994,0,0.378665732335346,0.474685948963962,0.525314051036038,0.621334267664654,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4704,0.5296,0.1545,0.8455,0,0.422475772154583,0.518283383387305,0.481716616612695,0.577524227845417,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5089,0.4911,0.6197,0.3803,0,0.460979707573435,0.556756099896989,0.443243900103011,0.539020292426565,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4257,0.5743,0.0053,0.9947,0,0.377779446680702,0.47353688469903,0.52646311530097,0.622220553319298,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4674,0.5326,0.1387,0.8613,0,0.41791121390343,0.516789123432308,0.483210876567692,0.58208878609657,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4056,0.5944,0.0006,0.9994,0,0.357720197172916,0.453552457411053,0.546447542588947,0.642279802827084,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4403,0.5597,0.0205,0.9795,0,0.392314368504945,0.488363671268247,0.511636328731753,0.607685631495055,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3842,0.6158,0.0001,0.9999,0,0.33478374671554,0.433644259071511,0.566355740928489,0.665216253284461,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7316,0.2684,1,0,0,0.68362283734144,0.779521859379036,0.220478140620964,0.31637716265856,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4241,0.5759,0.0045,0.9955,0,0.376165815143711,0.471942519354422,0.528057480645578,0.623834184856289,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4957,0.5043,0.4412,0.5588,1,0.448072510312055,0.543360803668795,0.456639196331205,0.551927489687945,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.6132,0.3868,0.9998,0.000199999999999978,0,0.560201575320829,0.666190539497085,0.333809460502915,0.439798424679171,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7497,0.2503,1,0,0,0.70174951937095,0.797625769482238,0.202374230517762,0.29825048062905,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4992,0.5008,0.4893,0.5107,1,0.451203113764371,0.547236637336776,0.452763362663224,0.548796886235629,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4165,0.5835,0.0021,0.9979,0,0.368430164659739,0.464563518029052,0.535436481970948,0.631569835340261,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4389,0.5611,0.0181,0.9819,0,0.390997389411326,0.48689213149877,0.51310786850123,0.609002610588674,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3922,0.6078,0.0001,0.9999,0,0.34411292567557,0.440334947263527,0.559665052736473,0.65588707432443,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4604,0.5396,0.0929,0.9071,0,0.411147918334087,0.509631195850044,0.490368804149956,0.588852081665914,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5909,0.4091,0.9992,0.000800000000000023,0,0.543289934722723,0.638552429514064,0.361447570485936,0.456710065277277,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3725,0.6275,0,1,0,0.324681781877917,0.420221630660044,0.579778369339956,0.675318218122083,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7943,0.2057,1,0,0,0.746558507798268,0.841992901091091,0.158007098908909,0.253441492201732,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8965,0.1035,1,0,0,0.848708651412456,0.944344315554957,0.0556556844450425,0.151291348587544,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.758,0.242,1,0,0,0.710232677704576,0.805728191576998,0.194271808423002,0.289767322295424,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3921,0.6079,0.0001,0.9999,0,0.344415260921299,0.439763068401919,0.560236931598081,0.655584739078701,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.355,0.645,0,1,0,0.307268067822668,0.40264516783558,0.59735483216442,0.692731932177332,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3473,0.6527,0,1,0,0.299348279346633,0.395236193544213,0.604763806455787,0.700651720653367,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4369,0.5631,0.0174,0.9826,0,0.387739575037313,0.486069572114118,0.513930427885882,0.612260424962687,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.4254,0.5746,0.0064,0.9936,0,0.376098216264473,0.47469163586388,0.52530836413612,0.623901783735527,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4406,0.5594,0.0202,0.9798,0,0.392941963891646,0.488273907072694,0.511726092927306,0.607058036108354,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7546,0.2454,1,0,0,0.705250142000068,0.803971240360692,0.196028759639308,0.294749857999932,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4362,0.5638,0.0139,0.9861,0,0.388559726492482,0.483910715781402,0.516089284218598,0.611440273507518,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7154,0.2846,1,0,0,0.667077273355261,0.763718216066518,0.236281783933482,0.332922726644739,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.689,0.311,1,0,0,0.640814314177226,0.737184829997758,0.262815170002242,0.359185685822774,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2962,0.7038,0,1,0,0.248635597893203,0.343752182588421,0.656247817411579,0.751364402106797,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3687,0.6313,0,1,0,0.321234157734537,0.416081509503244,0.583918490496756,0.678765842265463,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6951,0.3049,1,0,0,0.646962049564523,0.743322690969015,0.256677309030985,0.353037950435477,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7084,0.2916,1,0,0,0.658671469856569,0.758145216241884,0.241854783758116,0.341328530143431,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7011,0.2989,1,0,0,0.653248905406189,0.74885757457037,0.25114242542963,0.346751094593811,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.682,0.318,1,0,0,0.632468401790191,0.731496747156335,0.268503252843665,0.367531598209809,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7256,0.2744,1,0,0,0.677506586367665,0.773647536358401,0.226352463641599,0.322493413632335,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5719,0.4281,0.9933,0.00670000000000004,0,0.524042903847757,0.619704739730145,0.380295260269855,0.475957096152243,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8735,0.1265,1,0,0,0.823779804888268,0.923169366302492,0.0768306336975084,0.176220195111732,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
