ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.561,0.439,0.9826,0.0174,0,0.513442654093412,0.608611302361571,0.391388697638429,0.486557345906588,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4261,0.5739,0.0066,0.9934,0,0.377024132845102,0.475179699816024,0.524820300183976,0.622975867154898,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5178,0.4822,0.7377,0.2623,1,0.471786495217008,0.56379779981013,0.43620220018987,0.528213504782991,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6862,0.3138,1,0,0,0.638968684201981,0.733403556367703,0.266596443632297,0.361031315798019,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4511,0.5489,0.0441,0.9559,0,0.403825903683271,0.498283518972253,0.501716481027747,0.596174096316729,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3678,0.6322,0,1,0,0.320394037800573,0.41510953339688,0.58489046660312,0.679605962199427,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2839,0.7161,0,1,0,0.236621252500418,0.331120391672252,0.668879608327748,0.763378747499582,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4512,0.5488,0.0446,0.9554,0,0.403923541742138,0.498442783478292,0.501557216521707,0.596076458257861,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3722,0.6278,0,1,0,0.325325673462011,0.418995563596858,0.581004436403142,0.674674326537989,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3087,0.6913,0,1,0,0.261382310641154,0.356043769609143,0.643956230390857,0.738617689358846,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5816,0.4184,0.9946,0.00539999999999996,1,0.528990348323674,0.634303644565815,0.365696355434185,0.471009651676326,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6398,0.3602,1,0,0,0.592435457165243,0.687098549646444,0.312901450353556,0.407564542834757,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5721,0.4279,0.9937,0.00629999999999997,1,0.524525472287677,0.619641849042374,0.380358150957626,0.475474527712323,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,TBD,0.5931,0.4069,0.9994,0.000600000000000045,0,0.545738823835697,0.640495317385757,0.359504682614243,0.454261176164303,1,0,D,R,0,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3924,0.6076,0.0001,0.9999,0,0.344894426056506,0.439953475895246,0.560046524104754,0.655105573943494,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5352,0.4648,0.8887,0.1113,0,0.487708322091095,0.582756234156995,0.417243765843005,0.512291677908905,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7016,0.2984,1,0,0,0.653992969435808,0.74918708150104,0.25081291849896,0.346007030564192,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5932,0.4068,0.9994,0.000600000000000045,0,0.545658086069158,0.640723652463457,0.359276347536543,0.454341913930842,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,TBD,0.6896,0.3104,1,0,0,0.641783148702863,0.737331582538938,0.262668417461062,0.358216851297137,1,0,D,R,0,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5483,0.4517,0.9529,0.0471,0,0.500827018071489,0.595736635799756,0.404263364200244,0.499172981928511,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7537,0.2463,1,0,0,0.705805614703764,0.801663974592948,0.198336025407052,0.294194385296236,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.788,0.212,1,0,0,0.734951837360836,0.840968802372191,0.159031197627809,0.265048162639164,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7057,0.2943,1,0,0,0.657870141625433,0.753617797484564,0.246382202515436,0.342129858374567,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6615,0.3385,1,0,0,0.613927718489436,0.708993262280901,0.291006737719099,0.386072281510564,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7079,0.2921,1,0,0,0.660404803938984,0.755487278555758,0.244512721444242,0.339595196061016,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3539,0.6461,0,1,0,0.301016516586962,0.406776314393001,0.593223685606999,0.698983483413038,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5553,0.4447,0.9723,0.0276999999999999,0,0.507796945511806,0.60274546067441,0.39725453932559,0.492203054488194,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5137,0.4863,0.6818,0.3182,1,0.466123505112339,0.561191075532155,0.438808924467845,0.533876494887661,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4131,0.5869,0.0013,0.9987,0,0.365586800353464,0.460623986735637,0.539376013264363,0.634413199646536,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6539,0.3461,1,0,0,0.606333375894916,0.701414175760492,0.298585824239508,0.393666624105084,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.589,0.411,0.999,0.001,0,0.541716850400792,0.63621043652454,0.36378956347546,0.458283149599208,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6049,0.3951,0.9998,0.000199999999999978,0,0.555751327907996,0.654059410537171,0.345940589462829,0.444248672092004,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.571,0.429,0.993,0.00700000000000001,0,0.523509235816316,0.618573380171886,0.381426619828114,0.476490764183684,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.656,0.344,1,0,0,0.608196694914739,0.703853354406046,0.296146645593954,0.391803305085261,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7109,0.2891,1,0,0,0.663300028796971,0.758478621566517,0.241521378433483,0.336699971203029,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7156,0.2844,1,0,0,0.667677245587151,0.763441857008703,0.236558142991297,0.332322754412849,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5902,0.4098,0.9991,0.000900000000000012,0,0.542674895508629,0.637637478720194,0.362362521279806,0.457325104491371,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.655,0.345,1,0,0,0.607281826023249,0.702756115065425,0.297243884934575,0.392718173976751,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.601,0.399,0.9998,0.000199999999999978,0,0.553515055025926,0.648490215703046,0.351509784296954,0.446484944974074,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5803,0.4197,0.9973,0.00270000000000004,0,0.532789786376947,0.627780378075369,0.372219621924631,0.467210213623053,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7192,0.2808,1,0,0,0.671280226154289,0.767084214906154,0.232915785093846,0.328719773845711,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8491,0.1509,1,0,0,0.796283044551837,0.90190439034071,0.0980956096592901,0.203716955448163,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5867,0.4133,0.9981,0.00190000000000001,0,0.53737323623317,0.636113472841862,0.363886527158138,0.46262676376683,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5804,0.4196,0.9973,0.00270000000000004,0,0.532919538937679,0.627925323030529,0.372074676969471,0.467080461062321,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,TBD,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6861,0.3139,1,0,1,0.638653602206868,0.733567134188677,0.266432865811323,0.361346397793132,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5986,0.4014,0.9997,0.000299999999999967,0,0.550874161611899,0.646269383028668,0.353730616971332,0.449125838388101,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7712,0.2288,1,0,0,0.723651356190098,0.818714054790576,0.181285945209424,0.276348643809902,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7294,0.2706,1,0,0,0.681861139377718,0.776863961051163,0.223136038948837,0.318138860622282,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5381,0.4619,0.9052,0.0948,0,0.490316723528312,0.585975867704616,0.414024132295384,0.509683276471688,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6321,0.3679,1,0,0,0.584593389223666,0.679694179264059,0.320305820735941,0.415406610776334,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5732,0.4268,0.9941,0.00590000000000002,0,0.525319278477806,0.621046027342204,0.378953972657796,0.474680721522194,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5415,0.4585,0.9175,0.0825,1,0.492315746320258,0.590774396644471,0.409225603355529,0.507684253679742,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5731,0.4269,0.9942,0.00580000000000003,0,0.525498710390453,0.6207777630326,0.3792222369674,0.474501289609547,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6086,0.3914,0.9999,9.9999999999989e-05,0,0.560705325440472,0.656469218285017,0.343530781714983,0.439294674559528,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6031,0.3969,0.9998,0.000199999999999978,0,0.555466979326415,0.650799702610467,0.349200297389533,0.444533020673585,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6513,0.3487,1,0,0,0.603813816447029,0.698815959021842,0.301184040978158,0.396186183552971,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4875,0.5125,0.3267,0.6733,0,0.44152559547243,0.533398531520203,0.466601468479797,0.55847440452757,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4541,0.5459,0.0536,0.9464,0,0.407183069527644,0.500974105967591,0.499025894032409,0.592816930472356,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4628,0.5372,0.0929,0.9071,0,0.416654356537186,0.509035253907426,0.490964746092574,0.583345643462814,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.511,0.489,0.6498,0.3502,1,0.463841280941938,0.558245712975799,0.441754287024201,0.536158719058062,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6644,0.3356,1,0,0,0.617303561829176,0.71141030689487,0.28858969310513,0.382696438170824,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6012,0.3988,0.9998,0.000199999999999978,0,0.553826664403559,0.648515188862426,0.351484811137574,0.446173335596441,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6124,0.3876,1,0,0,0.565342772372403,0.65950375565272,0.34049624434728,0.434657227627597,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6561,0.3439,1,0,0,0.608557889149691,0.703543715715691,0.296456284284309,0.391442110850309,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5596,0.4404,0.9814,0.0185999999999999,0,0.512546147808373,0.606646008022412,0.393353991977588,0.487453852191627,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.609,0.391,0.9999,9.9999999999989e-05,0,0.561936239329811,0.65607695304901,0.34392304695099,0.438063760670189,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4002,0.5998,0.0003,0.9997,0,0.352945047042851,0.447396159437409,0.552603840562591,0.647054952957149,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4503,0.5497,0.0474,0.9526,0,0.401410607512494,0.499229835080605,0.500770164919395,0.598589392487506,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4223,0.5777,0.0033,0.9967,0,0.3752855789946,0.469281721790746,0.530718278209254,0.6247144210054,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4593,0.5407,0.0791,0.9209,0,0.411747958431402,0.506758129318922,0.493241870681078,0.588252041568598,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4109,0.5891,0.0009,0.9991,0,0.363795716279655,0.458087476512934,0.541912523487066,0.636204283720345,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4152,0.5848,0.0015,0.9985,0,0.368079545108883,0.462262961498165,0.537737038501835,0.631920454891117,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4669,0.5331,0.1243,0.8757,0,0.419759864307027,0.514090943040518,0.485909056959482,0.580240135692973,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4412,0.5588,0.02,0.98,0,0.394113694329568,0.488284925451555,0.511715074548445,0.605886305670432,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4729,0.5271,0.1723,0.8277,1,0.425803933760004,0.520041921992173,0.479958078007827,0.574196066239996,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6592,0.3408,1,0,0,0.611641680599128,0.706664440384595,0.293335559615405,0.388358319400872,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4573,0.5427,0.075,0.925,0,0.408446717067163,0.506103927789078,0.493896072210922,0.591553282932837,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.427,0.573,0.0056,0.9944,0,0.379600810415619,0.474331110038785,0.525668889961215,0.620399189584381,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4719,0.5281,0.1634,0.8366,0,0.424784527156331,0.519033099994915,0.480966900005085,0.575215472843669,0,1,D,R,0,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5037,0.4963,0.5508,0.4492,0,0.456242056089455,0.551121221182704,0.448878778817296,0.543757943910545,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4274,0.5726,0.0056,0.9944,0,0.380218845814555,0.47450635766412,0.52549364233588,0.619781154185445,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4708,0.5292,0.1463,0.8537,0,0.425264870560622,0.516420512623698,0.483579487376302,0.574735129439378,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4056,0.5944,0.0005,0.9995,0,0.358536210926675,0.45273831282441,0.54726168717559,0.641463789073325,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4395,0.5605,0.0179,0.9821,0,0.392031281137899,0.486887769075278,0.513112230924722,0.607968718862101,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3836,0.6164,0,1,0,0.334746271893065,0.432480551100704,0.567519448899296,0.665253728106935,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7292,0.2708,1,0,0,0.681823875573932,0.776654949079232,0.223345050920768,0.318176124426068,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4235,0.5765,0.0038,0.9962,0,0.376346791958776,0.470589205715954,0.529410794284046,0.623653208041224,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4902,0.5098,0.3663,0.6337,1,0.443030020038971,0.537371280594443,0.462628719405557,0.556969979961029,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.612,0.388,0.9998,0.000199999999999978,0,0.559630275013194,0.6644514981959,0.3355485018041,0.440369724986806,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7315,0.2685,1,0,0,0.682200114374213,0.78087429768425,0.21912570231575,0.317799885625787,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4988,0.5012,0.4841,0.5159,1,0.451498654063618,0.546201201010928,0.453798798989072,0.548501345936382,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4148,0.5852,0.0016,0.9984,0,0.367166088383559,0.462340399214496,0.537659600785503,0.632833911616441,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4383,0.5617,0.0161,0.9839,0,0.390840330515757,0.485685173411363,0.514314826588637,0.609159669484243,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3897,0.6103,0.0001,0.9999,0,0.342078618297538,0.437353381500463,0.562646618499537,0.657921381702462,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4569,0.5431,0.0741,0.9259,0,0.407913280601441,0.505920508374306,0.494079491625694,0.592086719398559,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5883,0.4117,0.9989,0.00109999999999999,0,0.541018525432046,0.635538486209752,0.364461513790248,0.458981474567954,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3683,0.6317,0,1,0,0.320998434690453,0.415616260818735,0.584383739181265,0.679001565309547,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7899,0.2101,1,0,0,0.742559651863737,0.837246038641848,0.162753961358152,0.257440348136263,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8943,0.1057,1,0,0,0.846828571619327,0.941699264036758,0.0583007359632417,0.153171428380673,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7545,0.2455,1,0,0,0.707102728934761,0.801819797499806,0.198180202500194,0.292897271065239,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3892,0.6108,0.0001,0.9999,0,0.342137148803664,0.436279664364989,0.563720335635011,0.657862851196336,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3526,0.6474,0,1,0,0.305321869461914,0.39984527486922,0.60015472513078,0.694678130538086,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3415,0.6585,0,1,0,0.294176553235139,0.388878180157017,0.611121819842984,0.705823446764861,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.433,0.567,0.0121,0.9879,0,0.384014923559216,0.481889761687962,0.518110238312038,0.615985076440784,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.4201,0.5799,0.0037,0.9963,0,0.371087589818245,0.469119904448844,0.530880095551155,0.628912410181754,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4386,0.5614,0.0162,0.9838,0,0.391287839225964,0.485820047024825,0.514179952975175,0.608712160774036,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7496,0.2504,1,0,0,0.700468199527665,0.798682646571335,0.201317353428665,0.299531800472335,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4328,0.5672,0.0096,0.9904,0,0.385656124081454,0.480043550790954,0.519956449209046,0.614343875918546,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7135,0.2865,1,0,0,0.665424640045041,0.761528209885702,0.238471790114298,0.334575359954959,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6862,0.3138,1,0,0,0.638288525146641,0.734155598110036,0.265844401889964,0.361711474853359,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2965,0.7035,0,1,0,0.249699027168415,0.343394898111204,0.656605101888796,0.750300972831585,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3694,0.6306,0,1,0,0.322633708089934,0.416219499406078,0.583780500593922,0.677366291910066,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6908,0.3092,1,0,0,0.64299747910731,0.738561196017316,0.261438803982684,0.35700252089269,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7033,0.2967,1,0,0,0.653870866690831,0.752790610783836,0.247209389216164,0.346129133309169,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6956,0.3044,1,0,0,0.648058378851938,0.743081695131983,0.256918304868017,0.351941621148062,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6777,0.3223,1,0,0,0.628377431464056,0.727003916201599,0.272996083798401,0.371622568535944,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.722,0.278,1,0,0,0.674319918317292,0.769596441733728,0.230403558266272,0.325680081682708,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
