ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-44,CA-44,Barragán,Genevieve,0.7354,0.2646,1,0,0,0.690734058111758,0.780121258429042,0.219878741570958,0.309265941888242,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5404,0.4596,0.9297,0.0703,0,0.495296291937017,0.585596320444786,0.414403679555214,0.504703708062983,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6369,0.3631,1,0,0,0.592215110510371,0.681542579978053,0.318457420021947,0.407784889489629,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5701,0.4299,0.9946,0.00539999999999996,0,0.524840087445915,0.615283062586629,0.384716937413371,0.475159912554085,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5399,0.4601,0.9289,0.0711000000000001,1,0.495179007877546,0.58454116371758,0.41545883628242,0.504820992122454,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5717,0.4283,0.9957,0.00429999999999997,0,0.526817055655687,0.616624158631936,0.383375841368064,0.473182944344313,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.605,0.395,0.9999,9.9999999999989e-05,0,0.559799502608706,0.650215207564811,0.349784792435189,0.440200497391294,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6025,0.3975,0.9999,9.9999999999989e-05,0,0.557596277189189,0.647417298775987,0.352582701224013,0.442403722810811,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6542,0.3458,1,0,0,0.60934911067463,0.698972860408098,0.301027139591902,0.39065088932537,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8227,0.1773,1,0,0,0.77511485160706,0.870237907567431,0.129762092432569,0.22488514839294,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7344,0.2656,1,0,0,0.689657872256935,0.779207777590349,0.220792222409651,0.310342127743065,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4981,0.5019,0.4713,0.5287,0,0.454533464731318,0.54165143008997,0.45834856991003,0.545466535268682,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.458,0.542,0.0603,0.9397,0,0.413541687253406,0.502499248559634,0.497500751440366,0.586458312746594,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4606,0.5394,0.0681,0.9319,0,0.417145804493234,0.504101041531014,0.495898958468986,0.582854195506766,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6306,0.3694,1,0,0,0.585438992430205,0.675781998510753,0.324218001489247,0.414561007569795,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6067,0.3933,1,0,0,0.561778946826606,0.651624625518669,0.348375374481331,0.438221053173394,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5161,0.4839,0.7246,0.2754,1,0.471653276769601,0.56061334022581,0.43938665977419,0.528346723230399,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6513,0.3487,1,0,0,0.604144319499086,0.698453455152688,0.301546544847312,0.395855680500914,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6019,0.3981,0.9999,9.9999999999989e-05,0,0.557502200274251,0.646277780747552,0.353722219252448,0.442497799725749,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6133,0.3867,1,0,0,0.568885012369857,0.657639956378687,0.342360043621313,0.431114987630143,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6499,0.3501,1,0,0,0.605038511433347,0.694696486380259,0.305303513619741,0.394961488566653,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5629,0.4371,0.9905,0.00949999999999995,0,0.518773679063495,0.607067573386258,0.392932426613742,0.481226320936505,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6132,0.3868,1,0,0,0.568793637778439,0.657595318027611,0.342404681972389,0.431206362221561,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4084,0.5916,0.0003,0.9997,0,0.364058868552571,0.452766682353716,0.547233317646284,0.635941131447429,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4532,0.5468,0.051,0.949,0,0.40609990555684,0.50029210978081,0.49970789021919,0.59390009444316,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4265,0.5735,0.0031,0.9969,0,0.382364678440853,0.470620717718593,0.529379282281407,0.617635321559147,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4653,0.5347,0.0995,0.9005,0,0.420828374494466,0.509753449767666,0.490246550232334,0.579171625505534,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.407,0.593,0.0003,0.9997,0,0.36252065160004,0.451521450373569,0.548478549626431,0.63747934839996,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4233,0.5767,0.0021,0.9979,0,0.379201197201042,0.467428611835385,0.532571388164615,0.620798802798958,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4797,0.5203,0.2387,0.7613,0,0.432617324592932,0.526735567031832,0.473264432968168,0.567382675407068,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4428,0.5572,0.0146,0.9854,0,0.399672316966762,0.485922605276031,0.514077394723969,0.600327683033238,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4819,0.5181,0.2508,0.7492,1,0.43756537348587,0.526220507123973,0.473779492876027,0.56243462651413,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4654,0.5346,0.0982,0.9018,0,0.42127764701983,0.509461886229918,0.490538113770082,0.57872235298017,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4325,0.5675,0.006,0.994,0,0.388314259294617,0.47675733520167,0.52324266479833,0.611685740705383,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4727,0.5273,0.1481,0.8519,0,0.429677572674154,0.515691067912711,0.484308932087289,0.570322427325846,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5129,0.4871,0.6867,0.3133,0,0.46937639593133,0.556349438293296,0.443650561706704,0.53062360406867,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.434,0.566,0.007,0.993,0,0.389926914726046,0.47816322986435,0.52183677013565,0.610073085273954,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.471,0.529,0.143,0.857,0,0.426205437227859,0.515722372698912,0.484277627301088,0.573794562772141,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4126,0.5874,0.0006,0.9994,0,0.368451235380561,0.456736950064177,0.543263049935823,0.631548764619439,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4499,0.5501,0.0315,0.9685,0,0.405514494709976,0.494217921016465,0.505782078983535,0.594485505290024,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3907,0.6093,0.0001,0.9999,0,0.343648688400694,0.437783491933709,0.562216508066291,0.656351311599306,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7335,0.2665,1,0,0,0.68882730415991,0.778232284930743,0.221767715069257,0.31117269584009,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4301,0.5699,0.0046,0.9954,0,0.385978470121624,0.47430291272094,0.52569708727906,0.614021529878376,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4887,0.5113,0.3363,0.6637,1,0.444893593887472,0.532580338017275,0.467419661982725,0.555106406112528,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6213,0.3787,1,0,0,0.576796167914334,0.665711335876572,0.334288664123428,0.423203832085666,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7356,0.2644,1,0,0,0.688157096973579,0.783102490556972,0.216897509443028,0.311842903026421,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5044,0.4956,0.5649,0.4351,0,0.460432347863581,0.548290023915358,0.451709976084642,0.539567652136419,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4184,0.5816,0.0013,0.9987,0,0.373828334096505,0.462920763642631,0.537079236357369,0.626171665903495,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4404,0.5596,0.0137,0.9863,0,0.395987649668251,0.484867998818357,0.515132001181643,0.604012350331749,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3944,0.6056,0,1,0,0.349799233832103,0.439030593193045,0.560969406806955,0.650200766167897,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4629,0.5371,0.0976,0.9024,0,0.415682822122005,0.510026305139011,0.489973694860989,0.584317177877995,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5946,0.4054,0.9998,0.000199999999999978,0,0.550270701332281,0.638899802667025,0.361100197332975,0.449729298667719,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3766,0.6234,0,1,0,0.33212089693767,0.420989936216004,0.579010063783996,0.66787910306233,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7909,0.2091,1,0,0,0.7464531971639,0.835295018563435,0.164704981436565,0.2535468028361,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8925,0.1075,1,0,0,0.847988166619831,0.937110191369665,0.0628898086303351,0.152011833380169,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7547,0.2453,1,0,0,0.710337794639756,0.799161995587466,0.200838004412534,0.289662205360244,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3865,0.6135,0,1,0,0.34175415290414,0.431172946104852,0.568827053895148,0.65824584709586,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3596,0.6404,0,1,0,0.315181090650494,0.403927711807189,0.596072288192811,0.684818909349506,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3501,0.6499,0,1,0,0.305364386736391,0.3947429923039,0.6052570076961,0.694635613263609,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4397,0.5603,0.0177,0.9823,0,0.392624114719655,0.486859873251417,0.513140126748583,0.607375885280345,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4224,0.5776,0.0035,0.9965,0,0.375033611763756,0.469787448094832,0.530212551905168,0.624966388236244,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4436,0.5564,0.0181,0.9819,0,0.399274930764847,0.487877686210632,0.512122313789368,0.600725069235153,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7536,0.2464,1,0,0,0.706392403097141,0.800735178849567,0.199264821150433,0.293607596902859,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4415,0.5585,0.0153,0.9847,0,0.397016365057411,0.486033642279368,0.513966357720632,0.602983634942589,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7148,0.2852,1,0,0,0.669148926669141,0.76040462540338,0.23959537459662,0.330851073330859,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6892,0.3108,1,0,0,0.643755687280509,0.734675627281182,0.265324372718818,0.356244312719491,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3215,0.6785,0,1,0,0.278432192435542,0.364595468770653,0.635404531229347,0.721567807564458,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3767,0.6233,0,1,0,0.332491443134693,0.420916397259402,0.579083602740598,0.667508556865307,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6925,0.3075,1,0,0,0.647451986684364,0.73759602263249,0.26240397736751,0.352548013315636,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7085,0.2915,1,0,0,0.660862815230569,0.756117525036877,0.243882474963123,0.339137184769431,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.696,0.304,1,0,0,0.651306578870851,0.740617888389557,0.259382111610443,0.348693421129149,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6805,0.3195,1,0,0,0.635879328106864,0.725101964654721,0.274898035345279,0.364120671893136,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
