ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5125,0.4875,0.6669,0.3331,1,0.464700749258204,0.56039844415669,0.43960155584331,0.535299250741796,0,1,D,R,1,1
Arizona-07,AZ-07,Grijalva,Butierez,0.6807,0.3193,1,0,0,0.63136185678357,0.730020829921889,0.269979170078111,0.36863814321643,1,0,D,R,1,1
Arizona-08,AZ-08,TBD,Hamadeh,0.4464,0.5536,0.0357,0.9643,0,0.397555599256736,0.49531858388189,0.50468141611811,0.602444400743264,0,1,D,R,1,1
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3683,0.6317,0,1,0,0.319389211725686,0.417171856272635,0.582828143727365,0.680610788274314,0,1,D,R,1,1
Arkansas-01,AR-01,Green,Crawford,0.2814,0.7186,0,1,0,0.232450725822788,0.330398555416733,0.669601444583267,0.767549274177212,0,1,D,R,1,1
Arkansas-02,AR-02,Jones,French Hill,0.437,0.563,0.0178,0.9822,0,0.387663675033376,0.486297967180574,0.513702032819426,0.612336324966624,0,1,D,R,1,1
Arkansas-03,AR-03,Ryerse,Womack,0.3708,0.6292,0,1,0,0.32217415980249,0.419401308952547,0.580598691047453,0.67782584019751,0,1,D,R,1,1
Arkansas-04,AR-04,Russell,Westerman,0.3053,0.6947,0,1,0,0.256294961227122,0.354305072773571,0.645694927226429,0.743705038772878,0,1,D,R,1,1
California-01,CA-01,TBD,Gallagher,0.5962,0.4038,0.9992,0.000800000000000023,1,0.545875706251414,0.646559204518667,0.353440795481333,0.454124293748586,0,0,D,R,1,0
California-02,CA-02,Huffman,Littau,0.6404,0.3596,1,0,0,0.591000074258688,0.689764669514133,0.310235330485867,0.408999925741312,1,0,D,R,0,0
California-03,CA-03,Bera,Tucker,0.5724,0.4276,0.9913,0.00870000000000004,1,0.522299073907967,0.622420822755712,0.377579177244288,0.477700926092033,1,0,D,R,0,0
California-04,CA-04,Thompson,Riehle,0.6,0.4,0.9995,0.000499999999999945,0,0.550284688945897,0.649684019197731,0.350315980802269,0.449715311054103,1,0,D,R,0,0
California-05,CA-05,TBD,McClintock,0.3998,0.6002,0.0004,0.9996,0,0.350801588632742,0.448728253145858,0.551271746854142,0.649198411367258,0,1,D,R,1,0
California-06,CA-06,TBD,TBD,0.5635,0.4365,0.9806,0.0194,0,0.512938165847963,0.614155915864548,0.385844084135452,0.487061834152037,0,0,D,R,1,1
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-09,CA-09,Harder,TBD,0.5923,0.4077,0.9989,0.00109999999999999,0,0.542529316923792,0.642117327352517,0.357882672647483,0.457470683076208,1,0,D,R,0,1
California-10,CA-10,DeSaulnier,Griffiths,0.6812,0.3188,1,0,0,0.631447730989329,0.730924315697068,0.269075684302932,0.368552269010671,1,0,D,R,1,1
California-11,CA-11,TBD,Ganezer,0.8703,0.1297,1,0,0,0.819532106874557,0.920974740000752,0.0790252599992485,0.180467893125443,0,0,D,R,1,0
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-13,CA-13,Gray,TBD,0.5511,0.4489,0.9545,0.0455,0,0.501379834598938,0.60080519105603,0.39919480894397,0.498620165401062,1,0,D,R,0,1
California-14,CA-14,TBD,Huang,0.701,0.299,1,0,0,0.65041399280691,0.751579979798193,0.248420020201807,0.34958600719309,0,0,D,R,1,0
California-15,CA-15,Mullin,Hoelter,0.7466,0.2534,1,0,0,0.696615886159932,0.796591518895763,0.203408481104237,0.303384113840068,1,0,D,R,0,0
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-19,CA-19,Panetta,Verbica,0.7082,0.2918,1,0,0,0.658595105126913,0.757725250935542,0.242274749064458,0.341404894873087,1,0,D,R,1,1
California-20,CA-20,Van Scotter,Fong,0.3593,0.6407,0,1,0,0.305132661052179,0.413451679656466,0.586548320343534,0.694867338947821,0,1,D,R,0,0
California-21,CA-21,Costa,TBD,0.5526,0.4474,0.9591,0.0409,0,0.50288680639002,0.602321710984874,0.397678289015126,0.49711319360998,1,0,D,R,0,1
California-22,CA-22,TBD,Valadao,0.5075,0.4925,0.5989,0.4011,1,0.458354713161578,0.556605781890992,0.443394218109008,0.541645286838422,0,1,D,R,1,0
California-23,CA-23,TBD,Obernolte,0.4112,0.5888,0.0014,0.9986,0,0.362129068121597,0.460174403671834,0.539825596328166,0.637870931878403,0,1,D,R,1,0
California-24,CA-24,Carbajal,Smith,0.6479,0.3521,1,0,0,0.598215097485926,0.697552633095323,0.302447366904677,0.401784902514074,1,0,D,R,0,0
California-25,CA-25,Ruiz,Males,0.5875,0.4125,0.9982,0.00180000000000002,0,0.538094543794806,0.636921178133292,0.363078821866708,0.461905456205194,1,0,D,R,1,1
California-26,CA-26,TBD,TBD,0.6086,0.3914,0.9998,0.000199999999999978,0,0.558319219826063,0.658915708880663,0.341084291119337,0.441680780173937,0,0,D,R,1,1
California-27,CA-27,Whitesides,TBD,0.5697,0.4303,0.9895,0.0105,0,0.520023709328485,0.619462706549396,0.380537293450604,0.479976290671515,1,0,D,R,0,1
California-28,CA-28,Chu,Verlato,0.6499,0.3501,1,0,0,0.600016123240467,0.699742429833941,0.300257570166059,0.399983876759533,1,0,D,R,0,0
California-29,CA-29,Rivas,Melendez,0.7081,0.2919,1,0,0,0.658231912747834,0.75790620876336,0.24209379123664,0.341768087252166,1,0,D,R,1,1
California-30,CA-30,Friedman,Meyers,0.7033,0.2967,1,0,0,0.653562442916879,0.753060958888115,0.246939041111885,0.346437557083121,1,0,D,R,0,0
California-31,CA-31,Cisneros,TBD,0.5902,0.4098,0.9986,0.00139999999999996,0,0.540377073719492,0.640004343698612,0.359995656301388,0.459622926280508,1,0,D,R,0,1
California-32,CA-32,Sherman,Thompson,0.6452,0.3548,1,0,0,0.595502822190073,0.694873375129826,0.305126624870174,0.404497177809927,1,0,D,R,0,0
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-34,CA-34,Gomez,Lee,0.7905,0.2095,1,0,0,0.735734549897959,0.845264731081031,0.154735268918969,0.264265450102041,1,0,D,R,0,0
California-35,CA-35,Torres,Cargile,0.5815,0.4185,0.9965,0.00349999999999995,0,0.531760572930813,0.631167392035162,0.368832607964838,0.468239427069187,1,0,D,R,1,1
California-36,CA-36,Lieu,TBD,0.7061,0.2939,1,0,0,0.656444826814345,0.755700366768738,0.244299633231262,0.343555173185655,1,0,D,R,0,1
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8346,0.1654,1,0,0,0.780181316561089,0.88904025323799,0.11095974676201,0.219818683438911,1,0,D,R,0,0
California-38,CA-38,TBD,Casas,0.5858,0.4142,0.9974,0.00260000000000005,0,0.535200926272892,0.636380850750443,0.363619149249557,0.464799073727108,0,0,D,R,1,0
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-40,CA-40,TBD,TBD,0.4307,0.5693,0.0101,0.9899,0,0.381670389758987,0.479790500232488,0.520209499767512,0.618329610241013,0,1,D,R,1,1
California-41,CA-41,Sánchez,TBD,0.6868,0.3132,1,0,1,0.63700867118303,0.736592929652513,0.263407070347487,0.36299132881697,1,0,D,R,0,1
California-42,CA-42,Garcia,TBD,0.5906,0.4094,0.9986,0.00139999999999996,0,0.540762917407296,0.640513994058694,0.359486005941306,0.459237082592704,1,0,D,R,0,1
California-43,CA-43,Waters,Morales,0.7634,0.2366,1,0,0,0.713837279258211,0.813029903623099,0.186970096376901,0.286162720741789,1,0,D,R,0,0
California-44,CA-44,Barragán,Genevieve,0.7263,0.2737,1,0,0,0.676510899559407,0.776081287635146,0.223918712364854,0.323489100440593,1,0,D,R,1,1
California-45,CA-45,Tran,TBD,0.5341,0.4659,0.8695,0.1305,0,0.484182624219535,0.584087547919194,0.415912452080806,0.515817375780465,1,0,D,R,0,1
California-46,CA-46,Correa,Pan,0.6325,0.3675,1,0,0,0.582579470476049,0.682358498586592,0.317641501413408,0.417420529523951,1,0,D,R,0,0
California-47,CA-47,Min,TBD,0.5662,0.4338,0.9859,0.0141,0,0.516598505968283,0.615874410261987,0.384125589738013,0.483401494031717,1,0,D,R,0,1
California-48,CA-48,TBD,TBD,0.5449,0.4551,0.928,0.072,1,0.494343781107547,0.595393769048463,0.404606230951537,0.505656218892453,0,0,D,R,1,1
California-49,CA-49,Levin,TBD,0.5707,0.4293,0.9908,0.00919999999999999,0,0.521328846621802,0.619992026100287,0.380007973899713,0.478671153378198,1,0,D,R,0,1
California-50,CA-50,Peters,TBD,0.6036,0.3964,0.9997,0.000299999999999967,0,0.553941907476451,0.653297542730795,0.346702457269205,0.446058092523549,1,0,D,R,0,1
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-03,CO-03,Kelloff,Hurd,0.4883,0.5117,0.3439,0.6561,0,0.440639014453204,0.536054565680946,0.463945434319054,0.559360985546796,0,1,D,R,0,0
Colorado-04,CO-04,TBD,Boebert,0.4581,0.5419,0.0779,0.9221,0,0.409443400737281,0.506671146318112,0.493328853681888,0.590556599262719,0,1,D,R,1,1
Colorado-05,CO-05,Killin,Crank,0.4589,0.5411,0.0786,0.9214,0,0.4110492067999,0.50669202071822,0.49330797928178,0.5889507932001,0,1,D,R,0,1
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-08,CO-08,TBD,Evans,0.5116,0.4884,0.6516,0.3484,1,0.462717968203992,0.560426010785058,0.439573989214942,0.537282031796008,0,1,D,R,1,1
Connecticut-01,CT-01,Larson,TBD,0.658,0.342,1,0,0,0.609344356666339,0.706594716592172,0.293405283407828,0.390655643333661,1,0,D,R,0,1
Connecticut-02,CT-02,Courtney,TBD,0.6034,0.3966,0.9997,0.000299999999999967,0,0.554372161465706,0.65234816079836,0.34765183920164,0.445627838534294,1,0,D,R,0,1
Connecticut-03,CT-03,DeLauro,TBD,0.607,0.393,0.9999,9.9999999999989e-05,0,0.558307148885118,0.655601290572431,0.344398709427569,0.441692851114882,1,0,D,R,0,1
Connecticut-04,CT-04,Himes,TBD,0.6402,0.3598,1,0,0,0.59097545570365,0.689480027892961,0.310519972107039,0.40902454429635,1,0,D,R,0,1
Connecticut-05,CT-05,Hayes,TBD,0.5627,0.4373,0.9829,0.0171,0,0.514011474406189,0.611388419178551,0.388611580821449,0.485988525593811,1,0,D,R,0,1
Delaware-00,DE-AL,McBride,TBD,0.6047,0.3953,0.9998,0.000199999999999978,0,0.55615123028802,0.653318590535407,0.346681409464593,0.44384876971198,1,0,D,R,0,1
Florida-01,FL-01,TBD,Patronis,0.4,0.6,0.0004,0.9996,0,0.350826155101518,0.44908066365704,0.55091933634296,0.649173844898482,0,1,D,R,1,0
Florida-02,FL-02,TBD,TBD,0.4399,0.5601,0.0242,0.9758,0,0.389781956583724,0.489998060053067,0.510001939946933,0.610218043416276,0,0,D,R,1,1
Florida-03,FL-03,TBD,Cammack,0.4124,0.5876,0.0017,0.9983,0,0.363326271900162,0.461490828240769,0.538509171759231,0.636673728099838,0,1,D,R,1,0
Florida-04,FL-04,TBD,Bean,0.4527,0.5473,0.0581,0.9419,0,0.403269362530701,0.502224362801569,0.497775637198431,0.596730637469299,0,1,D,R,1,0
Florida-05,FL-05,TBD,Rutherford,0.4022,0.5978,0.0005,0.9995,0,0.353091914049975,0.451370925609882,0.548629074390118,0.646908085950025,0,1,D,R,1,0
Florida-06,FL-06,TBD,Fine,0.4093,0.5907,0.0012,0.9988,0,0.36031751126277,0.458373227119886,0.541626772880114,0.63968248873723,0,1,D,R,1,0
Florida-07,FL-07,TBD,Mills,0.4591,0.5409,0.0856,0.9144,0,0.409901776181696,0.50827003928143,0.49172996071857,0.590098223818304,0,1,D,R,1,0
Florida-08,FL-08,TBD,Haridopolos,0.4009,0.5991,0.0004,0.9996,0,0.351890560835734,0.449964490486808,0.550035509513192,0.648109439164266,0,1,D,R,1,0
Florida-09,FL-09,Soto,TBD,0.5787,0.4213,0.9957,0.00429999999999997,0,0.529384706324168,0.628020819090039,0.371979180909961,0.470615293675832,1,0,D,R,0,1
Florida-10,FL-10,Frost,TBD,0.6386,0.3614,1,0,0,0.589560010428605,0.687703002841675,0.312296997158325,0.410439989571395,1,0,D,R,0,1
Florida-11,FL-11,TBD,Webster,0.4265,0.5735,0.0068,0.9932,0,0.377526771672727,0.475542829192302,0.524457170807698,0.622473228327273,0,1,D,R,1,0
Florida-12,FL-12,TBD,Bilirakis,0.3243,0.6757,0,1,0,0.275229533134396,0.3733684215331,0.6266315784669,0.724770466865604,0,1,D,R,1,0
Florida-13,FL-13,TBD,Luna,0.4708,0.5292,0.164,0.836,0,0.421676395042068,0.51991740780984,0.48008259219016,0.578323604957932,0,1,D,R,1,0
Florida-14,FL-14,Castor,TBD,0.5855,0.4145,0.9979,0.00209999999999999,0,0.536250476182202,0.634725524022394,0.365274475977606,0.463749523817798,1,0,D,R,0,1
Florida-15,FL-15,TBD,Lee,0.4581,0.5419,0.0805,0.9195,0,0.408983782310627,0.507267826516891,0.492732173483109,0.591016217689373,0,1,D,R,1,0
Florida-16,FL-16,TBD,TBD,0.4515,0.5485,0.0563,0.9437,0,0.40115731032306,0.501787355257327,0.498212644742673,0.59884268967694,0,0,D,R,1,1
Florida-17,FL-17,TBD,Steube,0.3897,0.6103,0.0001,0.9999,0,0.340652308440252,0.438767120115016,0.561232879884984,0.659347691559748,0,1,D,R,1,0
Florida-18,FL-18,TBD,Franklin,0.3735,0.6265,0,1,0,0.324480730911094,0.42247324915599,0.57752675084401,0.675519269088906,0,1,D,R,1,0
Florida-19,FL-19,TBD,TBD,0.3819,0.6181,0.0001,0.9999,0,0.33156399753235,0.432219421898387,0.567780578101613,0.66843600246765,0,0,D,R,1,1
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7267,0.2733,1,0,0,0.67253842109988,0.780906902518304,0.219093097481696,0.32746157890012,1,0,D,R,0,1
Florida-21,FL-21,TBD,Mast,0.4147,0.5853,0.0021,0.9979,0,0.365716323411784,0.463756282507638,0.536243717492362,0.634283676588216,0,1,D,R,1,0
Florida-22,FL-22,Frankel,TBD,0.5638,0.4362,0.9832,0.0168,0,0.514430404911185,0.613129076565499,0.386870923434501,0.485569595088815,1,0,D,R,0,1
Florida-23,FL-23,Moskowitz,TBD,0.5394,0.4606,0.9049,0.0951,0,0.489919824126668,0.588837240717541,0.411162759282459,0.510080175873332,1,0,D,R,0,1
Florida-24,FL-24,Wilson,TBD,0.6879,0.3121,1,0,0,0.638782777515031,0.736946745380028,0.263053254619972,0.361217222484969,1,0,D,R,0,1
Florida-25,FL-25,Wasserman Shultz,TBD,0.5602,0.4398,0.9779,0.0221,0,0.511005196330161,0.609394434338776,0.390605565661224,0.488994803669839,1,0,D,R,0,1
Florida-26,FL-26,TBD,Díaz-Balart,0.3242,0.6758,0,1,0,0.275066436952792,0.373300610745641,0.626699389254359,0.724933563047208,0,1,D,R,1,0
Florida-27,FL-27,TBD,Salazar,0.4278,0.5722,0.0078,0.9922,0,0.378692262457455,0.476938798982115,0.523061201017885,0.621307737542545,0,1,D,R,1,0
Florida-28,FL-28,TBD,Giménez,0.3839,0.6161,0.0001,0.9999,0,0.334787888592823,0.433106582498277,0.566893417501723,0.665212111407177,0,1,D,R,1,0
Georgia-01,GA-01,TBD,TBD,0.4547,0.5453,0.0687,0.9313,0,0.40452275729547,0.504866040562392,0.495133959437608,0.59547724270453,0,0,D,R,1,1
Georgia-02,GA-02,Bishop,Day,0.5785,0.4215,0.996,0.004,0,0.529725542860051,0.627185048661109,0.372814951338891,0.470274457139949,1,0,D,R,1,1
Georgia-03,GA-03,TBD,Jack,0.3689,0.6311,0,1,0,0.319547671890863,0.418281563337261,0.581718436662739,0.680452328109137,0,1,D,R,1,1
Georgia-04,GA-04,Johnson,Duffie,0.7776,0.2224,1,0,0,0.728853464561436,0.826351571840091,0.173648428159909,0.271146535438564,1,0,D,R,0,1
Georgia-05,GA-05,Williams,Salvensen,0.8778,0.1222,1,0,0,0.82905889951916,0.926510891268482,0.0734891087315184,0.17094110048084,1,0,D,R,0,1
Georgia-06,GA-06,McBath,TBD,0.7408,0.2592,1,0,0,0.692141980429539,0.789515038281376,0.210484961718624,0.307858019570461,1,0,D,R,1,1
Georgia-07,GA-07,TBD,McCormick,0.3861,0.6139,0.0001,0.9999,0,0.337058226450434,0.435207561975279,0.564792438024721,0.662941773549566,0,1,D,R,1,1
Georgia-08,GA-08,TBD,Scott,0.3501,0.6499,0,1,0,0.300865476316301,0.399400008577022,0.600599991422978,0.699134523683699,0,1,D,R,1,1
Georgia-09,GA-09,TBD,Clyde,0.3505,0.6495,0,1,0,0.301446007283673,0.399579392228108,0.600420607771892,0.698553992716327,0,1,D,R,1,0
Georgia-10,GA-10,TBD,TBD,0.4331,0.5669,0.014,0.986,0,0.382935939316951,0.483174930172378,0.516825069827622,0.617064060683049,0,0,D,R,1,1
Georgia-11,GA-11,TBD,TBD,0.423,0.577,0.0057,0.9943,0,0.372862804360573,0.473098971485243,0.526901028514757,0.627137195639427,0,0,D,R,1,1
Georgia-12,GA-12,TBD,Allen,0.4327,0.5673,0.0124,0.9876,0,0.383392887710643,0.482004489982944,0.517995510017056,0.616607112289357,0,1,D,R,1,0
Georgia-13,GA-13,Scott,TBD,0.739,0.261,1,0,0,0.690102303859517,0.787883890709431,0.212116109290569,0.309897696140483,1,0,D,R,0,1
Georgia-14,GA-14,Harris,Fuller,0.4394,0.5606,0.0212,0.9788,0,0.39031411239436,0.488516181078974,0.511483818921026,0.609685887605639,0,1,D,R,1,0
Hawaii-01,HI-01,Case,TBD,0.7064,0.2936,1,0,0,0.656510465355452,0.756357602300161,0.243642397699839,0.343489534644548,1,0,D,R,0,1
Hawaii-02,HI-02,Tokuda,TBD,0.6828,0.3172,1,0,0,0.633050510809419,0.732541549719126,0.267458450280874,0.366949489190581,1,0,D,R,0,1
Idaho-01,ID-01,TBD,Fulcher,0.3063,0.6937,0,1,0,0.257536346759376,0.354973186711121,0.645026813288879,0.742463653240624,0,1,D,R,1,0
Idaho-02,ID-02,TBD,Simpson,0.3717,0.6283,0,1,0,0.322946867983717,0.420506551500014,0.579493448499986,0.677053132016283,0,1,D,R,1,0
Illinois-01,IL-01,Jackson,Maxwell,0.6675,0.3325,1,0,0,0.618322150439207,0.716617959593086,0.283382040406914,0.381677849560793,1,0,D,R,1,1
Illinois-02,IL-02,Miller,Noack,0.6862,0.3138,1,0,0,0.635700533127001,0.736736439075144,0.263263560924856,0.364299466872999,0,0,D,R,1,1
Illinois-03,IL-03,Ramirez,Oakley,0.6854,0.3146,1,0,0,0.635690632665387,0.735070821348047,0.264929178651953,0.364309367334613,1,0,D,R,1,1
Illinois-04,IL-04,Garcia,Castillo,0.666,0.334,1,0,0,0.615405439605709,0.716567246873188,0.283432753126812,0.384594560394291,0,0,D,R,1,1
Illinois-05,IL-05,Quigley,Hanson,0.7059,0.2941,1,0,0,0.656692757493194,0.755197096275677,0.244802903724323,0.343307242506806,1,0,D,R,1,1
Illinois-06,IL-06,Casten,Conforti,0.5561,0.4439,0.9692,0.0308,0,0.506739795589901,0.605554739869839,0.394445260130161,0.493260204410099,1,0,D,R,1,1
Illinois-07,IL-07,Ford,Koppie,0.8424,0.1576,1,0,0,0.792075226368317,0.892645449112079,0.107354550887921,0.207924773631683,0,0,D,R,1,1
Illinois-08,IL-08,Bean,Davis,0.5577,0.4423,0.9698,0.0302,0,0.507155019680338,0.608230763292306,0.391769236707694,0.492844980319662,0,0,D,R,1,1
Illinois-09,IL-09,Biss,Elleson,0.7012,0.2988,1,0,0,0.650711564642159,0.751763589264986,0.248236410735014,0.349288435357841,0,0,D,R,1,1
Illinois-10,IL-10,Shneider,Lambrecht,0.6212,0.3788,1,0,0,0.571902463724767,0.670415168805728,0.329584831194272,0.428097536275233,1,0,D,R,1,1
Illinois-11,IL-11,Foster,Walter,0.5793,0.4207,0.996,0.004,0,0.530090424308595,0.628448518573865,0.371551481426135,0.469909575691405,1,0,D,R,1,1
Illinois-12,IL-12,Fortier,Bost,0.2975,0.7025,0,1,0,0.248900449141474,0.346180710215924,0.653819289784076,0.751099550858526,0,1,D,R,1,1
Illinois-13,IL-13,Budzinski,Wilson,0.5879,0.4121,0.9985,0.00149999999999995,0,0.539048858126812,0.63671908479877,0.36328091520123,0.460951141873188,1,0,D,R,1,1
Illinois-14,IL-14,Underwood,Marter,0.5673,0.4327,0.9876,0.0124,0,0.518003439658003,0.616564641265227,0.383435358734773,0.481996560341997,1,0,D,R,1,1
Illinois-15,IL-15,Todd,Miller,0.3294,0.6706,0,1,0,0.275678591864395,0.383039338519682,0.616960661480318,0.724321408135605,0,1,D,R,1,1
Illinois-16,IL-16,Nolley,LaHood,0.4152,0.5848,0.0047,0.9953,0,0.36153296136428,0.468859326113602,0.531140673886398,0.638467038635721,0,1,D,R,1,1
Illinois-17,IL-17,Sorensen,Vancil,0.5521,0.4479,0.9598,0.0402,0,0.503086620937064,0.601194023415603,0.398805976584397,0.496913379062936,1,0,D,R,1,1
Indiana-01,IN-01,Mrvan,TBD,0.548,0.452,0.9454,0.0546,0,0.498714083033675,0.597238404236073,0.402761595763927,0.501285916966325,1,0,D,R,0,1
Indiana-02,IN-02,TBD,Yakym,0.385,0.615,0,1,0,0.336509479525497,0.433570815928633,0.566429184071367,0.663490520474503,0,1,D,R,1,1
Indiana-03,IN-03,Thompson,Stutzman,0.3538,0.6462,0,1,0,0.305282616835146,0.402278337346636,0.597721662653364,0.694717383164854,0,1,D,R,1,0
Indiana-04,IN-04,TBD,Baird,0.3581,0.6419,0,1,0,0.309568668621799,0.406646837603113,0.593353162396887,0.690431331378201,0,1,D,R,1,0
Indiana-05,IN-05,TBD,Spartz,0.4341,0.5659,0.0127,0.9873,0,0.38554351945212,0.482624914703183,0.517375085296817,0.61445648054788,0,1,D,R,1,0
Indiana-06,IN-06,TBD,Shreve,0.3562,0.6438,0,1,0,0.307701754598313,0.404777313899366,0.595222686100634,0.692298245401687,0,1,D,R,1,0
Indiana-07,IN-07,Carson,TBD,0.7176,0.2824,1,0,0,0.668767451383177,0.766345725287685,0.233654274712315,0.331232548616823,1,0,D,R,0,1
Indiana-08,IN-08,TBD,Messmer,0.3335,0.6665,0,1,0,0.284887466395082,0.382074040588837,0.617925959411163,0.715112533604918,0,1,D,R,1,1
Indiana-09,IN-09,TBD,Houchin,0.3728,0.6272,0,1,0,0.324239336886507,0.421296481422307,0.578703518577693,0.675760663113493,0,1,D,R,1,1
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5167,0.4833,0.7176,0.2824,1,0.46889813045161,0.564596454752843,0.435403545247157,0.53110186954839,0,1,D,R,0,0
Iowa-02,IA-02,TBD,Mitchell,0.484,0.516,0.2982,0.7018,0,0.434209423441515,0.533747462566181,0.466252537433819,0.565790576558485,0,0,D,R,1,1
Iowa-03,IA-03,Garriott,Nunn,0.5081,0.4919,0.6079,0.3921,1,0.459679085373216,0.556424671366704,0.443575328633296,0.540320914626784,0,1,D,R,1,1
Iowa-04,IA-04,TBD,McGowan,0.3758,0.6242,0,1,0,0.326024486202022,0.425528886801961,0.574471113198039,0.673975513797978,0,0,D,R,1,1
Kansas-01,KS-01,TBD,Mann,0.348,0.652,0,1,0,0.299440959191163,0.396544482255077,0.603455517744923,0.700559040808837,0,1,D,R,1,0
Kansas-02,KS-02,TBD,Schmidt,0.4257,0.5743,0.0059,0.9941,0,0.377074865801123,0.474255758829571,0.525744241170429,0.622925134198877,0,1,D,R,1,0
Kansas-03,KS-03,Davids,TBD,0.5711,0.4289,0.9914,0.00860000000000005,0,0.521957707564109,0.620153412593795,0.379846587406205,0.478042292435891,1,0,D,R,0,1
Kansas-04,KS-04,TBD,Estes,0.3872,0.6128,0.0001,0.9999,0,0.338701434568731,0.435752040063254,0.564247959936746,0.661298565431269,0,1,D,R,1,0
Kentucky-01,KY-01,Williams,Comer,0.2861,0.7139,0,1,0,0.237381276636932,0.334822235353516,0.665177764646484,0.762618723363068,0,1,D,R,1,0
Kentucky-02,KY-02,TBD,Guthrie,0.3076,0.6924,0,1,0,0.258964556269401,0.356296724904583,0.643703275095417,0.741035443730599,0,1,D,R,1,0
Kentucky-03,KY-03,McGarvey,TBD,0.6293,0.3707,1,0,0,0.580429427037501,0.678232552521155,0.321767447478845,0.419570572962499,1,0,D,R,1,1
