ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
California-13,CA-13,Gray,TBD,0.5516,0.4484,0.9561,0.0439000000000001,0,0.491130000751858,0.612065059064474,0.387934940935526,0.508869999248142,1,0,D,R,0,1
California-14,CA-14,TBD,Huang,0.7015,0.2985,1,0,0,0.639977039758409,0.763027507787303,0.236972492212697,0.360022960241591,0,0,D,R,1,0
California-15,CA-15,Mullin,Hoelter,0.7471,0.2529,1,0,0,0.686306690888488,0.807910454898043,0.192089545101957,0.313693309111512,1,0,D,R,0,0
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-19,CA-19,Panetta,Verbica,0.7087,0.2913,1,0,0,0.648376112856919,0.768952190648579,0.231047809351421,0.351623887143081,1,0,D,R,1,1
California-20,CA-20,Van Scotter,Fong,0.3598,0.6402,0,1,0,0.293925844557323,0.425669606427961,0.574330393572039,0.706074155442677,0,1,D,R,0,0
California-21,CA-21,Costa,TBD,0.5531,0.4469,0.9605,0.0395,0,0.492635486715663,0.613582040898011,0.386417959101989,0.507364513284337,1,0,D,R,0,1
California-22,CA-22,TBD,Valadao,0.508,0.492,0.6053,0.3947,1,0.448229776537249,0.567737409014067,0.432262590985933,0.551770223462751,0,1,D,R,1,0
California-23,CA-23,TBD,Obernolte,0.4117,0.5883,0.0015,0.9985,0,0.352025408532401,0.471282815599082,0.528717184400918,0.647974591467599,0,1,D,R,1,0
California-24,CA-24,Carbajal,Smith,0.6484,0.3516,1,0,0,0.5879725157286,0.708800331140367,0.291199668859633,0.4120274842714,1,0,D,R,0,0
California-25,CA-25,Ruiz,Males,0.588,0.412,0.9983,0.00170000000000003,0,0.52790525896855,0.648111791770068,0.351888208229932,0.47209474103145,1,0,D,R,1,1
California-26,CA-26,TBD,TBD,0.6091,0.3909,0.9998,0.000199999999999978,0,0.547942260526191,0.670300322270753,0.329699677729247,0.452057739473809,0,0,D,R,1,1
California-27,CA-27,Whitesides,TBD,0.5702,0.4298,0.9899,0.0101,0,0.509773410339538,0.630725282127895,0.369274717872105,0.490226589660462,1,0,D,R,0,1
California-28,CA-28,Chu,Verlato,0.6504,0.3496,1,0,0,0.58973279957935,0.711033337552019,0.288966662447981,0.41026720042065,1,0,D,R,0,0
California-29,CA-29,Rivas,Melendez,0.7086,0.2914,1,0,0,0.647955705989655,0.769193392708161,0.230806607291839,0.352044294010345,1,0,D,R,1,1
California-30,CA-30,Friedman,Meyers,0.7038,0.2962,1,0,0,0.643305463011975,0.764329601396886,0.235670398603114,0.356694536988025,1,0,D,R,0,0
California-31,CA-31,Cisneros,TBD,0.5907,0.4093,0.9986,0.00139999999999996,0,0.530105645641318,0.651286116434362,0.348713883565638,0.469894354358682,1,0,D,R,0,1
California-32,CA-32,Sherman,Thompson,0.6457,0.3543,1,0,0,0.585258087258929,0.706126356348541,0.293873643651459,0.414741912741071,1,0,D,R,0,0
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-34,CA-34,Gomez,Lee,0.791,0.209,1,0,0,0.724397051021877,0.857612754358792,0.142387245641208,0.275602948978123,1,0,D,R,0,0
California-35,CA-35,Torres,Cargile,0.582,0.418,0.9967,0.00329999999999997,0,0.521514000997908,0.642426829932927,0.357573170067073,0.478485999002092,1,0,D,R,1,1
California-36,CA-36,Lieu,TBD,0.7066,0.2934,1,0,0,0.646212013314392,0.766940402678265,0.233059597321735,0.353787986685608,1,0,D,R,0,1
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8351,0.1649,1,0,0,0.768913277764672,0.901312577937462,0.0986874220625379,0.231086722235328,1,0,D,R,0,0
California-38,CA-38,TBD,Casas,0.5863,0.4137,0.9975,0.00249999999999995,0,0.524762070985879,0.647829384337619,0.352170615662381,0.475237929014121,0,0,D,R,1,0
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-40,CA-40,TBD,TBD,0.4312,0.5688,0.0106,0.9894,0,0.371560819679667,0.490909606626131,0.509090393373869,0.628439180320333,0,1,D,R,1,1
California-41,CA-41,Sánchez,TBD,0.6873,0.3127,1,0,1,0.62674139590412,0.747869484040766,0.252130515959234,0.37325860409588,1,0,D,R,0,1
California-42,CA-42,Garcia,TBD,0.5911,0.4089,0.9987,0.00129999999999997,0,0.530478879189534,0.651809976991773,0.348190023008227,0.469521120810466,1,0,D,R,0,1
California-43,CA-43,Waters,Morales,0.7639,0.2361,1,0,0,0.703610069199676,0.824261724638782,0.175738275361218,0.296389930800324,1,0,D,R,0,0
California-44,CA-44,Barragán,Genevieve,0.7268,0.2732,1,0,0,0.666244479908645,0.787355562267154,0.212644437732846,0.333755520091355,1,0,D,R,1,1
California-45,CA-45,Tran,TBD,0.5346,0.4654,0.8729,0.1271,0,0.473880909989702,0.595398712552163,0.404601287447837,0.526119090010298,1,0,D,R,0,1
California-46,CA-46,Correa,Pan,0.633,0.367,1,0,0,0.572292842455963,0.693658007296169,0.306341992703831,0.427707157544037,1,0,D,R,0,0
California-47,CA-47,Min,TBD,0.5667,0.4333,0.9865,0.0135,0,0.506364880016084,0.627118342233329,0.372881657766671,0.493635119983916,1,0,D,R,0,1
California-48,CA-48,TBD,TBD,0.5454,0.4546,0.9301,0.0699,1,0.483917842700838,0.606826998783849,0.393173001216151,0.516082157299162,0,0,D,R,1,1
California-49,CA-49,Levin,TBD,0.5712,0.4288,0.9912,0.00880000000000003,0,0.511161254258471,0.631170112997487,0.368829887002513,0.488838745741529,1,0,D,R,0,1
California-50,CA-50,Peters,TBD,0.6041,0.3959,0.9997,0.000299999999999967,0,0.543700792869044,0.664551407504694,0.335448592495306,0.456299207130956,1,0,D,R,0,1
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-03,CO-03,Kelloff,Hurd,0.4888,0.5112,0.3504,0.6496,0,0.430816721547414,0.546877886646902,0.453122113353098,0.569183278452586,0,1,D,R,0,0
Colorado-04,CO-04,TBD,Boebert,0.4586,0.5414,0.0805,0.9195,0,0.399429783321211,0.517694100412039,0.482305899587961,0.600570216678789,0,1,D,R,1,1
Colorado-05,CO-05,Killin,Crank,0.4594,0.5406,0.0813,0.9187,0,0.401208204061776,0.517546955405818,0.482453044594182,0.598791795938224,0,1,D,R,0,1
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-08,CO-08,TBD,Evans,0.5121,0.4879,0.6578,0.3422,1,0.452654058746635,0.5715023929611,0.4284976070389,0.547345941253365,0,1,D,R,1,1
Connecticut-01,CT-01,Larson,TBD,0.6585,0.3415,1,0,0,0.599321797303482,0.717612040811877,0.282387959188123,0.400678202696518,1,0,D,R,0,1
Connecticut-02,CT-02,Courtney,TBD,0.6039,0.3961,0.9998,0.000199999999999978,0,0.544273926518354,0.663446588627665,0.336553411372335,0.455726073481646,1,0,D,R,0,1
Connecticut-03,CT-03,DeLauro,TBD,0.6075,0.3925,0.9999,9.9999999999989e-05,0,0.548280494743875,0.666624091090375,0.333375908909625,0.451719505256125,1,0,D,R,0,1
Connecticut-04,CT-04,Himes,TBD,0.6407,0.3593,1,0,0,0.580819065306439,0.700633788934886,0.299366211065114,0.419180934693561,1,0,D,R,0,1
Connecticut-05,CT-05,Hayes,TBD,0.5632,0.4368,0.9836,0.0164,0,0.503977798580038,0.622422471776297,0.377577528223703,0.496022201419962,1,0,D,R,0,1
Delaware-00,DE-AL,McBride,TBD,0.6052,0.3948,0.9998,0.000199999999999978,0,0.546133643520846,0.664322085320795,0.335677914679205,0.453866356479154,1,0,D,R,0,1
Florida-01,FL-01,TBD,Patronis,0.4004,0.5996,0.0004,0.9996,0,0.340691413126499,0.460201011062678,0.539798988937322,0.659308586873501,0,1,D,R,1,0
Florida-02,FL-02,TBD,TBD,0.4404,0.5596,0.0252,0.9748,0,0.379433149339719,0.501326005990133,0.498673994009867,0.620566850660281,0,0,D,R,1,1
Florida-03,FL-03,TBD,Cammack,0.4129,0.5871,0.0018,0.9982,0,0.353196952878213,0.47259624951742,0.52740375048258,0.646803047121787,0,1,D,R,1,0
Florida-04,FL-04,TBD,Bean,0.4532,0.5468,0.0601,0.9399,0,0.393055172841206,0.513415143989199,0.486584856010801,0.606944827158794,0,1,D,R,1,0
Florida-05,FL-05,TBD,Rutherford,0.4027,0.5973,0.0006,0.9994,0,0.342954937838408,0.462494407475694,0.537505592524306,0.657045062161592,0,1,D,R,1,0
Florida-06,FL-06,TBD,Fine,0.4098,0.5902,0.0012,0.9988,0,0.350199368201624,0.469466267595921,0.530533732404079,0.649800631798376,0,1,D,R,1,0
Florida-07,FL-07,TBD,Mills,0.4596,0.5404,0.0883,0.9117,0,0.399752688580884,0.519400045285182,0.480599954714818,0.600247311419116,0,1,D,R,1,0
Florida-08,FL-08,TBD,Haridopolos,0.4014,0.5986,0.0005,0.9995,0,0.341771383245891,0.461060630670797,0.538939369329203,0.658228616754109,0,1,D,R,1,0
Florida-09,FL-09,Soto,TBD,0.5792,0.4208,0.9959,0.00409999999999999,0,0.519211457011588,0.639185408790891,0.360814591209109,0.480788542988412,1,0,D,R,0,1
Florida-10,FL-10,Frost,TBD,0.6391,0.3609,1,0,0,0.579438631216699,0.698813021584288,0.301186978415712,0.420561368783301,1,0,D,R,0,1
Florida-11,FL-11,TBD,Webster,0.427,0.573,0.0072,0.9928,0,0.367413440124053,0.486632267735752,0.513367732264248,0.632586559875947,0,1,D,R,1,0
Florida-12,FL-12,TBD,Bilirakis,0.3248,0.6752,0,1,0,0.265103831521302,0.384472130611167,0.615527869388833,0.734896168478698,0,1,D,R,1,0
Florida-13,FL-13,TBD,Luna,0.4713,0.5287,0.1682,0.8318,0,0.411540424847875,0.531033001670091,0.468966998329909,0.588459575152125,0,1,D,R,1,0
Florida-14,FL-14,Castor,TBD,0.586,0.414,0.998,0.002,0,0.526092585163113,0.64587033800645,0.35412966199355,0.473907414836887,1,0,D,R,0,1
Florida-15,FL-15,TBD,Lee,0.4586,0.5414,0.0831,0.9169,0,0.398844616284456,0.518389820235654,0.481610179764346,0.601155383715544,0,1,D,R,1,0
Florida-16,FL-16,TBD,TBD,0.452,0.548,0.0582,0.9418,0,0.390763746654689,0.513159628531173,0.486840371468827,0.609236253345311,0,0,D,R,1,1
Florida-17,FL-17,TBD,Steube,0.3902,0.6098,0.0001,0.9999,0,0.330529199232081,0.449868238247493,0.550131761752507,0.669470800767919,0,1,D,R,1,0
Florida-18,FL-18,TBD,Franklin,0.374,0.626,0,1,0,0.314370184902277,0.433560463365719,0.566439536634281,0.685629815097723,0,1,D,R,1,0
Florida-19,FL-19,TBD,TBD,0.3824,0.6176,0.0001,0.9999,0,0.321167859652023,0.443594620976978,0.556405379023022,0.678832140347977,0,0,D,R,1,1
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7272,0.2728,1,0,0,0.661311458463172,0.793112219748265,0.206887780251735,0.338688541536828,1,0,D,R,0,1
Florida-21,FL-21,TBD,Mast,0.4152,0.5848,0.0022,0.9978,0,0.355601000583241,0.474849009486108,0.525150990513892,0.644398999416759,0,1,D,R,1,0
Florida-22,FL-22,Frankel,TBD,0.5643,0.4357,0.9839,0.0161,0,0.504244942352469,0.624293656719198,0.375706343280802,0.495755057647531,1,0,D,R,0,1
Florida-23,FL-23,Moskowitz,TBD,0.5399,0.4601,0.9075,0.0925,0,0.479712208407255,0.600027082069551,0.399972917930449,0.520287791592745,1,0,D,R,0,1
Florida-24,FL-24,Wilson,TBD,0.6884,0.3116,1,0,0,0.628655144709449,0.748054099749807,0.251945900250193,0.371344855290551,1,0,D,R,0,1
Florida-25,FL-25,Wasserman Shultz,TBD,0.5607,0.4393,0.9788,0.0212,0,0.500856915305336,0.620530471379127,0.379469528620873,0.499143084694664,1,0,D,R,0,1
Florida-26,FL-26,TBD,Díaz-Balart,0.3247,0.6753,0,1,0,0.264934322664944,0.38441930995755,0.61558069004245,0.735065677335056,0,1,D,R,1,0
Florida-27,FL-27,TBD,Salazar,0.4283,0.5717,0.0082,0.9918,0,0.368559067585516,0.4880591372156,0.5119408627844,0.631440932414484,0,1,D,R,1,0
Florida-28,FL-28,TBD,Giménez,0.3844,0.6156,0.0001,0.9999,0,0.324647653537991,0.444235583761503,0.555764416238496,0.675352346462009,0,1,D,R,1,0
Georgia-01,GA-01,TBD,TBD,0.4552,0.5448,0.0709,0.9291,0,0.39415963824682,0.516206918594908,0.483793081405092,0.60584036175318,0,0,D,R,1,1
Georgia-02,GA-02,Bishop,Day,0.5789,0.4211,0.9961,0.00390000000000001,0,0.519671626242253,0.638213968241099,0.361786031758901,0.480328373757747,1,0,D,R,1,1
Georgia-03,GA-03,TBD,Jack,0.3694,0.6306,0,1,0,0.309358849499142,0.42945046521656,0.57054953478344,0.690641150500858,0,1,D,R,1,1
Georgia-04,GA-04,Johnson,Duffie,0.7781,0.2219,1,0,0,0.718799035101336,0.837389134927719,0.162610865072281,0.281200964898664,1,0,D,R,0,1
Georgia-05,GA-05,Williams,Salvensen,0.8783,0.1217,1,0,0,0.819009238224003,0.93754324916502,0.06245675083498,0.180990761775997,1,0,D,R,0,1
Georgia-06,GA-06,McBath,TBD,0.7413,0.2587,1,0,0,0.68210033506541,0.800538307208436,0.199461692791564,0.31789966493459,1,0,D,R,1,1
Georgia-07,GA-07,TBD,McCormick,0.3866,0.6134,0.0001,0.9999,0,0.32693852879953,0.446321180468689,0.553678819531311,0.67306147120047,0,1,D,R,1,1
Georgia-08,GA-08,TBD,Scott,0.3506,0.6494,0,1,0,0.29069692945353,0.410545993257846,0.589454006742154,0.70930307054647,0,1,D,R,1,1
Georgia-09,GA-09,TBD,Clyde,0.351,0.649,0,1,0,0.291325918345746,0.410688692670173,0.589311307329827,0.708674081654254,0,1,D,R,1,0
Georgia-10,GA-10,TBD,TBD,0.4335,0.5665,0.0146,0.9854,0,0.372585555411265,0.494506427407867,0.505493572592133,0.627414444588736,0,0,D,R,1,1
Georgia-11,GA-11,TBD,TBD,0.4235,0.5765,0.006,0.994,0,0.362518118203429,0.484436784274147,0.515563215725853,0.637481881796571,0,0,D,R,1,1
Georgia-12,GA-12,TBD,Allen,0.4332,0.5668,0.0129,0.9871,0,0.373215358692077,0.493157928562205,0.506842071437795,0.626784641307923,0,1,D,R,1,0
Georgia-13,GA-13,Scott,TBD,0.7395,0.2605,1,0,0,0.680016730840894,0.798951191475714,0.201048808524286,0.319983269159106,1,0,D,R,0,1
Georgia-14,GA-14,TBD,TBD,0.3803,0.6197,0,1,0,0.325818678170509,0.434694646070247,0.565305353929753,0.674181321829491,0,0,D,R,1,1
Hawaii-01,HI-01,Case,TBD,0.7069,0.2931,1,0,0,0.646212194307368,0.767659122407732,0.232340877592268,0.353787805692632,1,0,D,R,0,1
Hawaii-02,HI-02,Tokuda,TBD,0.6833,0.3167,1,0,0,0.622790563414237,0.743804730844195,0.256195269155805,0.377209436585763,1,0,D,R,0,1
Idaho-01,ID-01,TBD,Fulcher,0.3068,0.6932,0,1,0,0.247497365015477,0.366015098302905,0.633984901697095,0.752502634984523,0,1,D,R,1,0
Idaho-02,ID-02,TBD,Simpson,0.3722,0.6278,0,1,0,0.312896758536262,0.431564278870034,0.568435721129966,0.687103241463738,0,1,D,R,1,0
Illinois-01,IL-01,Jackson,Maxwell,0.668,0.332,1,0,0,0.608185586079435,0.727745986260365,0.272254013739635,0.391814413920565,1,0,D,R,1,1
Illinois-02,IL-02,Miller,Noack,0.6867,0.3133,1,0,0,0.625268886453341,0.7481592792728,0.2518407207272,0.374731113546659,0,0,D,R,1,1
Illinois-03,IL-03,Ramirez,Oakley,0.6859,0.3141,1,0,0,0.625447144724584,0.74632766197826,0.25367233802174,0.374552855275416,1,0,D,R,1,1
Illinois-04,IL-04,Garcia,Castillo,0.6665,0.3335,1,0,0,0.604968151999936,0.728013359492648,0.271986640507352,0.395031848000064,0,0,D,R,1,1
Illinois-05,IL-05,Quigley,Hanson,0.7064,0.2936,1,0,0,0.64654164195501,0.766357320553299,0.233642679446701,0.35345835804499,1,0,D,R,1,1
Illinois-06,IL-06,Casten,Conforti,0.5566,0.4434,0.9703,0.0296999999999999,0,0.496552982635014,0.616745593969371,0.383254406030629,0.503447017364986,1,0,D,R,1,1
Illinois-07,IL-07,Ford,Koppie,0.8429,0.1571,1,0,0,0.781697399095147,0.904022687566873,0.0959773124331275,0.218302600904853,0,0,D,R,1,1
Illinois-08,IL-08,Bean,Davis,0.5582,0.4418,0.9709,0.0291,0,0.496730067348414,0.619671393628369,0.380328606371631,0.503269932651585,0,0,D,R,1,1
Illinois-09,IL-09,Biss,Elleson,0.7017,0.2983,1,0,0,0.640285223300916,0.76319681224072,0.23680318775928,0.359714776699084,0,0,D,R,1,1
Illinois-10,IL-10,Shneider,Lambrecht,0.6217,0.3783,1,0,0,0.561750337647793,0.681576157357851,0.318423842642149,0.438249662352207,1,0,D,R,1,1
Illinois-11,IL-11,Foster,Walter,0.5798,0.4202,0.9962,0.00380000000000003,0,0.519956387594902,0.639594659830774,0.360405340169226,0.480043612405098,1,0,D,R,1,1
Illinois-12,IL-12,Fortier,Bost,0.298,0.702,0,1,0,0.238874951306499,0.357201598943528,0.642798401056472,0.761125048693501,0,1,D,R,1,1
Illinois-13,IL-13,Budzinski,Wilson,0.5884,0.4116,0.9985,0.00149999999999995,0,0.528981948645221,0.647782640619543,0.352217359380457,0.471018051354779,1,0,D,R,1,1
Illinois-14,IL-14,Underwood,Marter,0.5678,0.4322,0.9881,0.0119,0,0.507847120844499,0.627732120550182,0.372267879449818,0.492152879155501,1,0,D,R,1,1
Illinois-15,IL-15,Todd,Miller,0.3299,0.6701,0,1,0,0.264569165053317,0.395147047100823,0.604852952899178,0.735430834946683,0,1,D,R,1,1
Illinois-16,IL-16,Nolley,LaHood,0.4157,0.5843,0.0049,0.9951,0,0.350429052875035,0.480965536877486,0.519034463122514,0.649570947124965,0,1,D,R,1,1
Illinois-17,IL-17,Sorensen,Vancil,0.5526,0.4474,0.9612,0.0387999999999999,0,0.492973516384077,0.612305696937594,0.387694303062406,0.507026483615923,1,0,D,R,1,1
Indiana-01,IN-01,Mrvan,TBD,0.5485,0.4515,0.9472,0.0528,0,0.488555038799765,0.608393639224284,0.391606360775716,0.511444961200235,1,0,D,R,0,1
Indiana-02,IN-02,TBD,Yakym,0.3855,0.6145,0.0001,0.9999,0,0.326510976587587,0.444572392886633,0.555427607113367,0.673489023412413,0,1,D,R,1,1
Indiana-03,IN-03,Thompson,Stutzman,0.3543,0.6457,0,1,0,0.295291002168174,0.413272636945915,0.586727363054085,0.704708997831826,0,1,D,R,1,0
Indiana-04,IN-04,TBD,Baird,0.3586,0.6414,0,1,0,0.299569242370716,0.417651327732309,0.582348672267691,0.700430757629284,0,1,D,R,1,0
Indiana-05,IN-05,TBD,Spartz,0.4346,0.5654,0.0134,0.9866,0,0.375542940021702,0.493628752635269,0.506371247364731,0.624457059978298,0,1,D,R,1,0
Indiana-06,IN-06,TBD,Shreve,0.3567,0.6433,0,1,0,0.297702145334967,0.415780947869705,0.584219052130295,0.702297854665032,0,1,D,R,1,0
Indiana-07,IN-07,Carson,TBD,0.7181,0.2819,1,0,0,0.658709945584263,0.777398773791815,0.222601226208185,0.341290054415737,1,0,D,R,0,1
Indiana-08,IN-08,TBD,Messmer,0.334,0.666,0,1,0,0.274873278537734,0.393086363613801,0.606913636386199,0.725126721462266,0,1,D,R,1,1
Indiana-09,IN-09,TBD,Houchin,0.3733,0.6267,0,1,0,0.314240199757874,0.432296261932504,0.567703738067496,0.685759800242126,0,1,D,R,1,1
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5172,0.4828,0.7233,0.2767,1,0.459046841725718,0.575451992823463,0.424548007176537,0.540953158274282,0,1,D,R,0,0
Iowa-02,IA-02,TBD,Mitchell,0.4845,0.5155,0.3041,0.6959,0,0.423943872053001,0.545015030871096,0.454984969128904,0.576056127946999,0,0,D,R,1,1
Iowa-03,IA-03,Garriott,Nunn,0.5086,0.4914,0.6144,0.3856,1,0.44971777099313,0.567396246168389,0.432603753831611,0.550282229006871,0,1,D,R,1,1
Iowa-04,IA-04,TBD,McGowan,0.3763,0.6237,0,1,0,0.315763010010672,0.436793394498386,0.563206605501614,0.684236989989328,0,0,D,R,1,1
Kansas-01,KS-01,TBD,Mann,0.3485,0.6515,0,1,0,0.289438701921651,0.407551574276206,0.592448425723794,0.710561298078349,0,1,D,R,1,0
Kansas-02,KS-02,TBD,Schmidt,0.4262,0.5738,0.0062,0.9938,0,0.367062577195688,0.485269065394804,0.514730934605196,0.632937422804312,0,1,D,R,1,0
Kansas-03,KS-03,Davids,TBD,0.5716,0.4284,0.9917,0.00829999999999997,0,0.511839435815723,0.631279954881607,0.368720045118393,0.488160564184277,1,0,D,R,0,1
Kansas-04,KS-04,TBD,Estes,0.3877,0.6123,0.0001,0.9999,0,0.328706253687764,0.446755150420675,0.553244849579325,0.671293746312236,0,1,D,R,1,0
Kentucky-01,KY-01,Williams,Comer,0.2866,0.7134,0,1,0,0.227337048974581,0.345858647918149,0.654141352081851,0.772662951025419,0,1,D,R,1,0
Kentucky-02,KY-02,TBD,Guthrie,0.3081,0.6919,0,1,0,0.248934515974904,0.367324492862927,0.632675507137073,0.751065484025096,0,1,D,R,1,0
Kentucky-03,KY-03,McGarvey,TBD,0.6298,0.3702,1,0,0,0.570345787972725,0.689307416654959,0.310692583345041,0.429654212027275,1,0,D,R,1,1
