ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7071,0.2929,1,0,0,0.660429329168616,0.753846304142771,0.246153695857229,0.339570670831384,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5995,0.4005,0.9998,0.000199999999999978,0,0.552796112611073,0.646185003095915,0.353814996904085,0.447203887388927,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6875,0.3125,1,0,0,0.640764224133624,0.734209172482783,0.265790827517217,0.359235775866376,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5554,0.4446,0.9745,0.0255,0,0.508712837432819,0.602077960720294,0.397922039279706,0.491287162567181,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7537,0.2463,1,0,0,0.706661470417325,0.800682110849144,0.199317889150856,0.293338529582675,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7841,0.2159,1,0,0,0.732017088801672,0.836137311876354,0.163862688123646,0.267982911198328,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7067,0.2933,1,0,0,0.65980075363994,0.753500338570942,0.246499661429058,0.34019924636006,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6665,0.3335,1,0,0,0.619780563544148,0.713246561367526,0.286753438632474,0.380219436455852,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7108,0.2892,1,0,0,0.664240210766583,0.757350112158697,0.242649887841303,0.335759789233417,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3546,0.6454,0,1,0,0.30264512253991,0.406509506072225,0.593490493927775,0.69735487746009,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5599,0.4401,0.9826,0.0174,0,0.513236442048578,0.606650188134218,0.393349811865782,0.486763557951422,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5099,0.4901,0.6365,0.3635,1,0.463384341977177,0.556338580186388,0.443661419813612,0.536615658022823,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4121,0.5879,0.0009,0.9991,0,0.36565178427467,0.458477078634102,0.541522921365898,0.63434821572533,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6537,0.3463,1,0,0,0.607129042385349,0.700185448814433,0.299814551185567,0.392870957614651,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5947,0.4053,0.9996,0.000399999999999956,0,0.548335401646763,0.641085439247342,0.358914560752658,0.451664598353237,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6082,0.3918,0.9999,9.9999999999989e-05,0,0.559539386144893,0.656802587127209,0.343197412872791,0.440460613855107,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5765,0.4235,0.9965,0.00349999999999995,0,0.529781837929791,0.623274380094457,0.376725619905543,0.470218162070209,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6574,0.3426,1,0,0,0.61053083198961,0.704256942616362,0.295743057383638,0.38946916801039,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7152,0.2848,1,0,0,0.668396210659353,0.76200171054191,0.23799828945809,0.331603789340647,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7109,0.2891,1,0,0,0.663994878889503,0.757885450718822,0.242114549281178,0.336005121110497,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5961,0.4039,0.9996,0.000399999999999956,0,0.549447893980588,0.642774118497114,0.357225881502886,0.450552106019412,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6519,0.3481,1,0,0,0.605194673174991,0.698578373246657,0.301421626753343,0.394805326825009,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.608,0.392,0.9999,9.9999999999989e-05,0,0.56133326278678,0.654724459371434,0.345275540628566,0.43866673721322,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5865,0.4135,0.9988,0.00119999999999998,0,0.539805150089764,0.633187295931186,0.366812704068814,0.460194849910236,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.714,0.286,1,0,0,0.667158893703357,0.760787742943922,0.239212257056078,0.332841106296643,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5891,0.4109,0.9987,0.00129999999999997,0,0.540342620282221,0.637907362656807,0.362092637343193,0.459657379717779,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5874,0.4126,0.999,0.001,0,0.540715944609688,0.634156442684556,0.365843557315444,0.459284055390312,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6927,0.3073,1,0,1,0.646044435657355,0.739335280811737,0.260664719188263,0.353955564342645,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5984,0.4016,0.9997,0.000299999999999967,0,0.551551722751166,0.645205408937064,0.354794591062936,0.448448277248834,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7773,0.2227,1,0,0,0.730596583272886,0.824044642398928,0.175955357601072,0.269403416727114,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7355,0.2645,1,0,0,0.688748738506782,0.782205106629606,0.217794893370394,0.311251261493218,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.541,0.459,0.9246,0.0754,0,0.494063907522716,0.587901003832372,0.412098996167628,0.505936092477284,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6378,0.3622,1,0,0,0.590986082919402,0.684523977552875,0.315476022447125,0.409013917080598,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5711,0.4289,0.9938,0.00619999999999998,0,0.524340197347835,0.617918024831834,0.382081975168166,0.475659802652165,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5459,0.4541,0.9398,0.0602,1,0.497270704025605,0.594597875761653,0.405402124238347,0.502729295974395,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5724,0.4276,0.9948,0.00519999999999998,0,0.525909404927697,0.618987885264035,0.381012114735965,0.474090595072303,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6068,0.3932,0.9999,9.9999999999989e-05,0,0.55991243713585,0.653591517658994,0.346408482341006,0.44008756286415,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6045,0.3955,0.9999,9.9999999999989e-05,0,0.557657862535935,0.651307788852616,0.348692211147384,0.442342137464065,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6546,0.3454,1,0,0,0.607843621315802,0.701265169577381,0.298734830422619,0.392156378684198,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8199,0.1801,1,0,0,0.771373162991517,0.868458604063221,0.131541395936779,0.228626837008483,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7323,0.2677,1,0,0,0.686023142745246,0.778622610683949,0.221377389316051,0.313976857254754,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4906,0.5094,0.3685,0.6315,0,0.444499985011794,0.536683437337261,0.463316562662739,0.555500014988206,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4519,0.5481,0.0435,0.9565,0,0.40572721084799,0.498119132699226,0.501880867300774,0.59427278915201,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.454,0.546,0.0481,0.9519,0,0.408574807904676,0.499481185109579,0.500518814890421,0.591425192095324,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6306,0.3694,1,0,0,0.583948199413665,0.677275481784548,0.322724518215452,0.416051800586335,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6029,0.3971,0.9999,9.9999999999989e-05,0,0.556524999775393,0.649370744986816,0.350629255013184,0.443475000224607,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.51,0.49,0.6395,0.3605,1,0.463783448784872,0.556311454810745,0.443688545189255,0.536216551215128,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6672,0.3328,1,0,0,0.621192582823695,0.713224391484649,0.286775608515351,0.378807417176305,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5989,0.4011,0.9998,0.000199999999999978,0,0.552927780514474,0.644909794154142,0.355090205845858,0.447072219485526,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6145,0.3855,1,0,0,0.568501730516348,0.660578527738119,0.339421472261881,0.431498269483652,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6499,0.3501,1,0,0,0.603641815418967,0.69616941761209,0.30383058238791,0.396358184581033,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5625,0.4375,0.9875,0.0125,0,0.516632113716344,0.608449046843141,0.391550953156859,0.483367886283656,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6137,0.3863,1,0,0,0.567754082066274,0.659737398269876,0.340262601730124,0.432245917933726,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3978,0.6022,0.0001,0.9999,0,0.351617024996358,0.44403782898963,0.55596217101037,0.648382975003642,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4457,0.5543,0.0321,0.9679,0,0.397467166924164,0.493966645763143,0.506033354236857,0.602532833075836,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4149,0.5851,0.0012,0.9988,0,0.368800809645028,0.460911678045268,0.539088321954732,0.631199190354972,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4587,0.5413,0.0716,0.9284,0,0.412348035603179,0.505095655330414,0.494904344669586,0.587651964396821,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4003,0.5997,0.0002,0.9998,0,0.353980508757066,0.446637212988877,0.553362787011123,0.646019491242934,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4111,0.5889,0.0008,0.9992,0,0.36507793749226,0.457198901651368,0.542801098348632,0.63492206250774,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4638,0.5362,0.0943,0.9057,0,0.41856467026832,0.509089748882616,0.490910251117384,0.58143532973168,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4332,0.5668,0.0085,0.9915,0,0.387123868494274,0.479205742865338,0.520794257134662,0.612876131505726,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4761,0.5239,0.1967,0.8033,1,0.43004818850952,0.522161266234596,0.477838733765404,0.56995181149048,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4552,0.5448,0.0632,0.9368,0,0.406992825356845,0.503413872639923,0.496586127360077,0.593007174643155,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4217,0.5783,0.0026,0.9974,0,0.375570511480049,0.46788376303049,0.53211623696951,0.624429488519951,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4654,0.5346,0.1086,0.8914,0,0.419383621918941,0.51151372585839,0.48848627414161,0.580616378081059,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.507,0.493,0.598,0.402,0,0.460654815505712,0.553334382626792,0.446665617373208,0.539345184494288,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.422,0.578,0.0027,0.9973,0,0.375962249563243,0.468126442922426,0.531873557077574,0.624037750436757,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4637,0.5363,0.0953,0.9047,0,0.418024580922206,0.50933829662474,0.49066170337526,0.581975419077794,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.401,0.599,0.0002,0.9998,0,0.354913030540644,0.447072834083694,0.552927165916306,0.645086969459356,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4387,0.5613,0.0147,0.9853,0,0.392448749167571,0.484993743602893,0.515006256397107,0.607551250832429,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3817,0.6183,0,1,0,0.333503311639917,0.429990308455916,0.570009691544084,0.666496688360083,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.732,0.268,1,0,0,0.685694079256307,0.778367801614323,0.221632198385677,0.314305920743693,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4192,0.5808,0.002,0.998,0,0.373148821201448,0.465336248066822,0.534663751933178,0.626851178798552,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.482,0.518,0.2707,0.7293,1,0.433670111019909,0.530413667685554,0.469586332314446,0.566329888980091,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6164,0.3836,1,0,0,0.57027831058403,0.662466957277075,0.337533042722925,0.42972168941597,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7316,0.2684,1,0,0,0.682913174288291,0.780197760323215,0.219802239676785,0.317086825711709,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.494,0.506,0.4145,0.5855,1,0.448607515133484,0.539469590294555,0.460530409705445,0.551392484866516,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4099,0.5901,0.0007,0.9993,0,0.363509376925414,0.456354728136736,0.543645271863264,0.636490623074586,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4314,0.5686,0.0073,0.9927,0,0.385080606267367,0.477641791239012,0.522358208760988,0.614919393732633,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3861,0.6139,0,1,0,0.339582728564891,0.432588005348223,0.567411994651777,0.660417271435109,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4588,0.5412,0.0804,0.9196,0,0.410524440399277,0.507130778592959,0.492869221407041,0.589475559600723,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5919,0.4081,0.9995,0.000499999999999945,0,0.545966613852871,0.63781945523888,0.36218054476112,0.454033386147129,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3685,0.6315,0,1,0,0.322205108017039,0.41470051409224,0.58529948590776,0.677794891982961,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7916,0.2084,1,0,0,0.745553309021255,0.837689414085744,0.162310585914256,0.254446690978745,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8924,0.1076,1,0,0,0.84619768703308,0.938529020671331,0.0614709793286692,0.15380231296692,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7543,0.2457,1,0,0,0.70827858268259,0.800368505255076,0.199631494744924,0.29172141731741,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3802,0.6198,0,1,0,0.333883912231816,0.426429827308396,0.573570172691604,0.666116087768184,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3513,0.6487,0,1,0,0.30510215615027,0.397504902666813,0.602495097333187,0.69489784384973,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3428,0.6572,0,1,0,0.296444676726604,0.389174675404605,0.610825324595395,0.703555323273396,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4349,0.5651,0.0132,0.9868,0,0.386678714210524,0.483114971523239,0.516885028476761,0.613321285789476,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4185,0.5815,0.0028,0.9972,0,0.36999807221258,0.466916404522914,0.533083595477086,0.63000192778742,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4364,0.5636,0.0118,0.9882,0,0.390264138022486,0.48259955038859,0.51740044961141,0.609735861977514,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7511,0.2489,1,0,0,0.702753600062131,0.799409836135091,0.200590163864909,0.297246399937869,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4327,0.5673,0.0082,0.9918,0,0.386500291195868,0.47885556608922,0.52114443391078,0.613499708804132,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7142,0.2858,1,0,0,0.667015142364828,0.761304826299561,0.238695173700439,0.332984857635172,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6884,0.3116,1,0,0,0.641389998321734,0.735338868516226,0.264661131483774,0.358610001678266,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2957,0.7043,0,1,0,0.249724564673772,0.341708956644039,0.658291043355961,0.750275435326228,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3645,0.6355,0,1,0,0.318455182334645,0.410446469976162,0.589553530023838,0.681544817665355,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6933,0.3067,1,0,0,0.6466316555818,0.739934961364558,0.260065038635442,0.3533683444182,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7059,0.2941,1,0,0,0.657153572877028,0.754646293246908,0.245353706753092,0.342846427122972,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6971,0.3029,1,0,0,0.650459570439324,0.743673184681439,0.256326815318561,0.349540429560676,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6774,0.3226,1,0,0,0.62871849978484,0.72617027682437,0.27382972317563,0.37128150021516,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7171,0.2829,1,0,0,0.67058379652719,0.763629905386698,0.236370094613302,0.32941620347281,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
